刚需房！拎包入住！装修全送！手慢无！,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
房东急售 价可议 精装修复式LOFT 送家电拎包即住 含车位,80,20513元/m²,2室2厅,39m²,中层(共15层),近地铁南北通透环境优美
全明户型！刚需两室房！房东诚售！低总价！,152,20436元/m²,2室2厅,74m²,高层(共13层),南北通透
"东海未名园精装三房,，东边套，南北通，,文海读书,诚心出售",300,24514元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
业主急售 幸福雅苑不限购住宅 1号线下沙西站 精装两房带车位,151,25874元/m²,2室2厅,58m²,中层(共26层),近地铁南北通透配套成熟
房东急售 首付十万 可过户 外地人可买 无税 精装修 带车位,50,10571元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟交通便利
（南北通透！租金4千2！）精装70年产权住宅！送车位！可过户,75,15000元/m²,2室2厅,50m²,中层(共18层),素质住户安全性高繁华地段
首付18万，可落户上学，70年产权急售，价格可议，送产权车位,69.9,7895元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
福田上下沙中心，双地铁口，业主真心卖，价格可谈，赶紧来咨询我,68,10794元/m²,2室2厅,63m²,中层(共6层),南北通透带花园近地铁
江滨站地铁口 伊萨卡精装大三房 学正 南北通透 必看好房,300,26362元/m²,3室2厅,113m²,中层(共18层),近地铁南北通透
房东降价诚！精装大两房！精装全送！手慢无！,165,35106元/m²,2室2厅,47m²,高层(共10层),南北通透
安居客后台真实安选，豪华装修送车位，家具家电全赠送，看房方便,70,7904元/m²,3室2厅,88m²,中层(共12层),配套成熟繁华地段品质小区
急售|70年产权|首付15万|带车库|无需社保|外地人可落户,61,10124元/m²,2室2厅,60m²,高层(共12层),带车库繁华地段品质小区
外地人可买 精装70年产权住宅 月租金5200 以租养贷 急,81,27000元/m²,2室2厅,30m²,中层(共12层),安全性高繁华地段品质小区
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,630,31658元/m²,6室2厅,199m²,共3层,南北通透拎包入住
房东！降价20万只寻有缘人|精装送家具车位（有上学名额！,70,9722元/m²,2室2厅,72m²,中层(共16层),南北通透近地铁配套成熟
近地铁 低总价 首付20万 精装修loft 独立产权 寄售,47,9400元/m²,2室2厅,50m²,高层(共18层),
盛泰名都145方大三房纯毛坯，地铁站500米，南北通透双阳台,330,22727元/m²,3室2厅,145m²,低层(共32层),近地铁南北通透
急售 房东包税 高沙地铁口 精装两房 挑高6米 通燃气带车位,42,13548元/m²,2室2厅,31m²,中层(共18层),南北通透配套成熟繁华地段
70年产权住宅 精装修 地铁口 带车位 可落户 可上学 无税,72,13091元/m²,2室2厅,55m²,低层(共16层),南北通透配套成熟品质小区
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
钱塘新区 江语海 三房两卫 全线景观房 文海教育赠25平面积,286,32746元/m²,3室2厅,87m²,中层(共34层),近地铁配套成熟交通便利
急急！ 观澜精装三房 田园风格 朝南跃层 房东要置换到市区！,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
"首付3成，交通便利4，无税，拎包入住,家具家电全送，可议价",99,12692元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
70年产权丨可落户丨配套成熟丨出行便捷丨送阳台丨自带车位丨,96,25157元/m²,2室2厅,38m²,高层(共22层),近地铁配套成熟繁华地段
急售|70年产权不动产|首付3成|随时可过户可上学|无需S保,110,12644元/m²,3室2厅,87m²,高层(共16层),南北通透一梯两户交通便利
金沙湖地铁口大四房 东边套小区位置 买到就是到,430,35676元/m²,4室2厅,120m²,中层(共12层),近地铁南北通透
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,56,10000元/m²,2室2厅,56m²,中层(共16层),近地铁近学校配套成熟
急售房，外地人可买无需摇号，精装修送大平观景阳台，欢迎来电,72,10000元/m²,3室2厅,72m²,中层(共17层),送家电送车位品质小区
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,210,25913元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
降25万在卖的家具家电都不带走，公司28星宿保驾护航还犹豫啥,318,24653元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
（房源真實）钱塘新区 保利东湾 一线江景 全新精装 随时看房,450,22341元/m²,4室2厅,201m²,中层(共32层),一梯两户拎包入住视野好
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,95,11585元/m²,3室2厅,82m²,中层(共23层),南北通透近地铁环境优美
房型采光好 通风顺畅 使用面积率高 70年大产权房 落户读书,62,7949元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟品质小区
地铁口 首付10万 无需社保 可落户可上学 送精装修 带车位,59.6,14900元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
70年产权住宅|首付10万|精装两房|外地人可购|可落户上学,27,10800元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
诚售（只要房东不亏本就卖！）价格找我谈！首付10万全包带走！,71,8049元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
西子阳光！！！送精装，70年产权，外地人可买，可落户上学,58.5,10446元/m²,2室2厅,56m²,中层(共13层),近地铁近学校配套成熟
包租保租包租，重要事情说三遍，以租养贷，月租四千，首付10万,43,9149元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
（安选在售)来电力减88888！无税！可落户上学！精装两居！,66.5,10231元/m²,2室2厅,65m²,中层(共21层),近地铁配套成熟繁华地段
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
杭州碧桂园。边套三房。精装拎包入住。五星物业。房东诚售。好房,220,24819元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利东湾 一线江景  一望无际，房急售，直降50万,490,22860元/m²,5室2厅,214m²,高层(共31层),
单价低，总价也低，送精装修拎包入住 随时可看房 急~售送车位,93.8,19461元/m²,2室2厅,48m²,低层(共18层),近地铁南北通透
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,62,9538元/m²,2室2厅,65m²,中层(共16层),南北通透繁华地段品质小区
精装住宅，无社保可拎包入住首付三成,90.6,13935元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
铭和苑 新上边套，两房两厅 看房方便，诚心出售 看房有钥匙,195,22476元/m²,3室1厅,86m²,中层(共11层),近地铁配套成熟繁华地段
湖左岸 精装跃层 南北通透  飘窗视野无遮挡 看房方便,480,35191元/m²,5室2厅,136m²,高层(共23层),近地铁繁华地段品质小区
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,86,10118元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟品质小区
全新装修25万，房东定好房子，急售，随时看房！送家具送车库,63,11250元/m²,2室2厅,56m²,中层(共20层),近地铁配套成熟交通便利
外地人可买无需摇号，送大平观景阳台车位家电，对口中心小学。,72,10000元/m²,3室2厅,72m²,中层(共17层),赠露台送家电送车位
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,72,8162元/m²,3室2厅,88m²,中层(共17层),南北通透送家电送车位
地铁口 繁华商圈 精装修复式公寓 送产权车位 送家具家电！,37,11563元/m²,2室2厅,32m²,中层(共21层),近地铁安全性高繁华地段
急售4号大街精装修公寓首付8万挑高6米月租4000,29,9355元/m²,1室1厅,31m²,高层(共25层),近地铁近学校配套成熟
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26128元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,230,25817元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
新上！满五 只有契税 业主已经看中房子 低于市场价25万,104,14444元/m²,2室2厅,72m²,低层(共16层),
"金沙湖畔 柠檬郡三房,客厅带阳台 纯毛坯!诚售可谈!有钥匙!",252,28119元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
萧山核心区域！无需社保！首付仅需16万！随时看房！我有钥匙！,52,8667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
地铁300米，精装带车位，月租金6千，价格可谈，赠送15平,49,12250元/m²,2室2厅,40m²,中层(共15层),配套成熟环境优美繁华地段
房东全家* 现急售精装LOFT一套 产权清晰可过户,37.5,13889元/m²,2室2厅,27m²,低层(共24层),拎包入住配套成熟繁华地段
首付8万！！房东急售送家居！70年产权清晰！ 配套成熟可贷款,45,9572元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,35,10606元/m²,2室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
地铁200米首付8万精装LOFT不限购免息垫五年拎包住,45,14754元/m²,2室1厅,30m²,高层(共20层),配套成熟交通便利繁华地段
急售！首付12万，地铁口，独立产权，包租4000，送家电车位,40,10811元/m²,1室1厅,37m²,中层(共10层),近地铁繁华地段品质小区
四季广场丨精装修丨租金5千丨首付15万丨送阳台丨送家电丨,56,14737元/m²,2室2厅,38m²,中层(共23层),近地铁配套成熟繁华地段
小户型，总价低，复式5米8，独立产证，可过户，送车位，通燃气,28,14000元/m²,2室2厅,20m²,低层(共15层),南北通透配套成熟环境优美
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,150,24639元/m²,2室2厅,60m²,低层(共31层),素质住户安全性高品质小区
新出 保利3房2卫，精装修25万主卧带阳台，东区江景房好楼层,250,26821元/m²,3室2厅,93m²,低层(共33层),送家电视野好繁华地段
福利来了！！！车位送，家具送，外地人可买，可落户上学,53.6,8787元/m²,2室2厅,61m²,中层(共13层),近地铁配套成熟环境优美
70年产权 不限购 外地人可购 对口学校 首付低 可落户,54,8710元/m²,2室2厅,62m²,中层(共20层),近地铁配套成熟品质小区
东盛家园  别问性价比  因为总价很低   大面积难寻,245,20461元/m²,3室2厅,119m²,低层(共16层),南北通透
保利东湾1幢江景房 新装修未入住 一线江景 无遮挡 精致装修,493,23000元/m²,5室2厅,214m²,高层(共32层),配套成熟交通便利繁华地段
城市果岭 新上四房 精装45万 三个阳台 东边套 有一车位,325,25865元/m²,4室2厅,125m²,中层(共32层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
"首付24万  高档社区,景观好房,不会再多,稍纵即逝！！！",80,10000元/m²,3室2厅,80m²,低层(共12层),配套成熟交通便利品质小区
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,287.1,32603元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
精装修复式公寓挑高5.8米 首付13万 房东直降12万 急售,42,13003元/m²,2室2厅,32m²,低层(共23层),南北通透送车位环境优美
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,175,13258元/m²,4室2厅,132m²,中层(共28层),三房朝南景观房次新小区
世茂江滨花园瑞景湾 毛坯三房 楼层好  南北通透 一线江景房,225,25344元/m²,3室1厅,88m²,中层(共33层),近地铁
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
钱塘新区！！家具家电全送！中式装修风格！一线江景 大四房,302,22050元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
低总价刚挂牌|房东急售可读书|低总价买进可收租,175,19501元/m²,3室2厅,89m²,共5层,近地铁安全性高品质小区
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,123.3,14861元/m²,2室2厅,82m²,中层(共15层),南北通透送车位环境优美
业主急售|首付3成|周边配套齐全| 随时看房| 外地人可购买,95,10326元/m²,3室2厅,92m²,中层(共12层),配套成熟繁华地段品质小区
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
（业主挂牌）急抛！高沙地铁口！商圈中心！包租5千可托管！,68.9,16405元/m²,2室1厅,42m²,中层(共13层),近地铁素质住户繁华地段
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,300,25424元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,69.5,7809元/m²,2室2厅,89m²,高层(共10层),南北通透近地铁环境优美
首付18万 70年产权 产证齐全随时过户 房东急售 拎包入住,37.3,7936元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,65,10317元/m²,2室2厅,63m²,中层(共27层),南北通透环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,43.6,9277元/m²,2室2厅,47m²,低层(共12层),南北通透环境优美繁华地段
观澜时代天筑排屋 奢华豪宅带钓鱼台 全明采光 随时看房,850,27419元/m²,6室3厅,310m²,共3层,南北通透
验真|临江新城小学旁|配套齐全|电梯房中间楼层全新装修低总价,90,11905元/m²,2室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,435.8,23501元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,65.5,10917元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
店长力荐！下沙江滨站 地铁口 品质小区 一线江景 价格可谈！,213,23957元/m²,3室2厅,88m²,低层(共33层),环境优美交通便利品质小区
租金高位置不错，出行又方便，现在单价只要2万出头，赶快行动,213,25403元/m²,2室2厅,83m²,低层(共24层),近地铁配套成熟品质小区
保利城市果岭。豪华精装修。大四房。置换户型，楼层优，拎包入住,435.8,23501元/m²,4室2厅,185m²,高层(共33层),素质住户繁华地段品质小区
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,65.5,10917元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,230,24557元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,205,23488元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
钱塘新区保利湾天地中心，精装修2房2卫，看房随时联系,90,12329元/m²,2室2厅,73m²,中层(共20层),
茗轩 新出三房 高楼层 俯瞰金沙湖 带车位 价可谈 有钥匙,290,33135元/m²,3室2厅,87m²,中层(共20层),近地铁配套成熟低密度
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23645元/m²,2室1厅,81m²,高层(共33层),近地铁品质小区
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,480,18512元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,48,9600元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
观澜时代国际花园温馨大三房，交通便利，房东诚心，户型好。,245,27746元/m²,3室2厅,88m²,低层(共29层),三房朝南南北通透交通便利
钱塘新区 学正校区 多蓝水岸 3室两厅2卫 房东置换,280,20183元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
世茂江滨89方两大两小四个阳台，超多增送面积，正对小区绿化,195,22207元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透
70年产权住宅， 产证齐全，南北通透满五唯一 送精装带车位！,59,13721元/m²,2室2厅,43m²,中层(共19层),近地铁配套成熟品质小区
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
阳光华城精装修两房， 户型方正，房东急卖，随时看房,190,32584元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透品质小区
带花园130方 唯一户型 房东诚心卖 采光好 南北通透,220,24160元/m²,3室2厅,91m²,低层(共34层),远离马路带花园采光好
劲爆！首付一成！云水地铁口！送家电车位！无需社保！外地人可买,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
首付18万！急售，房子产证齐全！婚房太小置换！精装修车位！,59,16857元/m²,2室2厅,35m²,中层(共18层),带车库近地铁交通便利
钱塘新区金沙湖，首付15万，精装修可落户上学，70年独立产权,57.2,11862元/m²,2室2厅,48m²,中层(共13层),近地铁南北通透素质住户
钱塘新区 临江时代花苑  两梯两户互不打扰 南北通透,150,11883元/m²,3室2厅,126m²,低层(共22层),
70年产权 外地人可买! 可落户 可上学 南北通透 精修房!,46,8846元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
东郡国际 精装修 大三房 纯边套 采光完全没毛病,219,25309元/m²,3室2厅,86m²,高层(共34层),
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
湾天地送精装修，送家具家电低于市场价，刚需优选拎包入住，急卖,73,12285元/m²,3室1厅,59m²,低层(共17层),交通便利素质住户安全性高
保利东湾鹭沙郡府排屋 纯毛坯 房东诚心卖的 看房找我 有钥匙,850,33203元/m²,5室2厅,256m²,共4层,安全性高繁华地段品质小区
产权70年，临地铁，外地人可买，可落户可上学，精装房送家电！,49,8909元/m²,2室2厅,55m²,中层(共18层),配套成熟交通便利繁华地段
（新出挂牌）注意啦！注意啦！精装看房[VR]全景|细节|优惠,225,25114元/m²,3室2厅,89m²,高层(共34层),安全性高品质小区低密度
必看！大江东，首付2成，附赠车位及储藏室，仅一套，无需社保！,70,7936元/m²,3室2厅,88m²,高层(共15层),近地铁配套成熟繁华地段
全明边套 业主公司需外地发展 急于置换 价格可面议,75.8,8561元/m²,3室2厅,88m²,高层(共11层),送车位近地铁配套成熟
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|不限购可上学,40,10650元/m²,3室2厅,37m²,高层(共7层),南北通透近地铁配套成熟
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,200,22482元/m²,3室2厅,88m²,高层(共32层),南北通透
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
金沙家园 新出小两房 清爽装修拎包入住 户型方正,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
70年住宅！一室一厅格局！朝南中层！降价10万！文海学 区,100,26645元/m²,1室1厅,37m²,中层(共17层),近地铁近学校南北通透
保利湾天地层高5.8跃层紧急出售一手摇号急需资金付首付,105,14384元/m²,2室2厅,73m²,中层(共23层),配套成熟交通便利素质住户
精装LOFT独立产权，以租养贷，商业综合地投姿必选,38,12667元/m²,2室2厅,30m²,高层(共15层),南北通透近地铁环境优美
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,305,22343元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
首付18万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,84.2,10525元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁配套成熟
首付8万 70年产权 无需社保 繁华地段 近地铁 可落户上学,45,15000元/m²,3室2厅,30m²,中层(共18层),近地铁繁华地段品质小区
保利玫瑰湾 央企巨擘 温馨三房 送50方露台 一线江景 诚售,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透近地铁品质小区
以租养贷！公积金贷！无需社保！外地可购！送家电！送阳台!,49.7,10574元/m²,2室2厅,47m²,中层(共22层),近地铁
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
宋都晨光国际 精装修 大三房都晨光国际,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
38佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
柠檬郡30万精装修自住好房，三房两厅一卫，双阳台，客厅朝南带,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁环境优美交通便利
朗诗国际 小户型平层两房 精致装修 诚心出售,237,27036元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
百店华邦实见好房经典两房 赠送20方 楼层,178,23141元/m²,2室2厅,76m²,高层(共35层),次新小区交通便利素质住户
世茂江滨花园 业主置换诚售 带60万自住精装修 看房方便可谈,418,22339元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
新出好房 伊萨卡国际城 户型正气 地铁 江景大三房 诚心卖,265,20647元/m²,3室2厅,128m²,高层(共34层),近地铁配套成熟环境优美
未名园新出 文海 一室一厅带阳台 采光佳 文泽路地铁口急售,150,27680元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
铭和苑新上精装三房，南北通透采光好房东诚心出售随时看房,180,20747元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑新上精装三房，南北通透采光好房东诚心出售随时看房,180,20747元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
放价啦，低首付，外地人可买可落户上学，精装送家电，价可议,50,12195元/m²,2室2厅,41m²,中层(共7层),配套成熟交通便利繁华地段
房东包税，三证齐全，70年产权，地铁口，精装修，拎包入住,51,12439元/m²,2室2厅,41m²,中层(共19层),近地铁配套成熟交通便利
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！可议价。,185,29198元/m²,2室2厅,63m²,中层(共29层),近地铁南北通透
首付十五万买精装两房!外地人可买可落户！火热地段，买到就是赚,66,12453元/m²,2室2厅,53m²,中层(共21层),安全性高繁华地段品质小区
收租王4500起|包租 包租|送一层|LOFT通天然气,53,11522元/m²,2室2厅,46m²,中层(共18层),南北通透拎包入住环境优美
经典跃层公寓 全新装修 配套齐全  诚心出售 价格真实,118,23376元/m²,3室2厅,50m²,低层(共22层),
德信早城 自主装修 原始三房 诚心出售 配套齐全 生活便利,320,36134元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
首付23万 地铁口300米 70年产权清晰独立 赠送精装软装,88,10918元/m²,3室2厅,80m²,中层(共11层),一梯两户采光好近地铁
70年住宅丨外地人可买丨丨无税精装丨可议价丨急售丨,37,10571元/m²,2室2厅,35m²,低层(共7层),配套成熟素质住户繁华地段
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
房东急售 配套齐全 近地铁 70年产权 家具家电全送 赠车位,78,8767元/m²,3室2厅,88m²,中层(共17层),送车位近地铁配套成熟
非诚勿扰|产证齐全|70年产证住宅|无需社保可买|精装送家电,76,13103元/m²,3室2厅,58m²,中层(共15层),南北通透送车位近地铁
柠檬郡自住100万豪华装修，两房朝南，主卧带卫生间 ，双阳台,320,29831元/m²,4室2厅,107m²,高层(共29层),近地铁南北通透
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
地铁口 热门户型 精装三房 纯边套 看房方便 价格可谈,260,23566元/m²,3室2厅,110m²,中层(共33层),近地铁景观房拎包入住
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
世茂江滨花园！边套小三房！房东在杭！诚心出售！随时可以看房！,200,22406元/m²,2室2厅,89m²,低层(共33层),近地铁环境优美素质住户
"保利东湾边套大三房,93方满5年,精装修，业主用钱诚心急卖",228,24973元/m²,3室2厅,91m²,中层(共33层),配套成熟素质住户安全性高
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,260,29432元/m²,3室2厅,88m²,高层(共33层),南北通透
这套房子可以终结你的看房之路|交通方便|图片实拍|买房必看,105,13125元/m²,3室2厅,80m²,中层(共18层),交通便利安全性高繁华地段
无需社保可买，产证齐全，精装修带车位，包租4500，地段繁华,61.5,12654元/m²,2室2厅,48m²,中层(共6层),主卧朝南带飘窗拎包入住
分手特惠，总价减58600.不限购不限贷。买房即可落户安家！,60.5,13358元/m²,2室2厅,45m²,中层(共15层),
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
精装修 近地铁 首付15万可落户 对口名校 产证齐全 无税费,48,12000元/m²,2室2厅,40m²,低层(共16层),南北通透配套成熟品质小区
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
东郡之星 新房未入住 精装修两房，小区环境好。,169,24348元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区
真实在售，照片实拍，多蓝C3诚意出，四房。楼层舒心,285,20424元/m²,3室2厅,139m²,中层(共9层),近地铁配套成熟交通便利
房东承担一半税务，首付三成，精装修送阳台飘窗，实得68。,74,12759元/m²,3室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
