观澜时代 精装修80万大跃层四房 一线江景 拎包入住随时看房,400,21395元/m²,4室3厅,186m²,中层(共42层),近地铁配套成熟环境优美
"观澜时代三房, 边套户型 送长入户花园，赶快占坑!",226,25711元/m²,3室2厅,87m²,高层(共29层),南北通透
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
保利城市果岭，大三房，精装修，带阳台，采光好,399,28970元/m²,5室2厅,137m²,高层(共36层),
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
钱塘新区，临江街道，临江佳苑社区,122,10803元/m²,3室2厅,112m²,共5层,
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
保利东湾，豪华装修，拎包入住，采光无敌，4个阳台，复式两层,340,30390元/m²,3室2厅,111m²,低层(共34层),景观房拎包入住配套成熟
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
刚需置业  双阳台  拎包即可入住,188,27314元/m²,2室2厅,68m²,高层(共25层),
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,335,24638元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
东裕华庭 A5户型 毛坯房 楼层好 采光好 南北通透 速来抢,114,12887元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,148,16644元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟繁华地段
一线江景 央企品牌 素质住户 环境优美,576,28130元/m²,5室2厅,204m²,高层(共34层),近地铁素质住户品质小区
低于市场价，无社保可买，赠送精装修，可落户上学，包税价格可谈,29,9063元/m²,2室2厅,32m²,中层(共16层),南北通透近地铁品质小区
朝南层高4.2米公寓，婚房精装14万，送家具家电，拎包入住,90,20887元/m²,2室2厅,43m²,中层(共17层),拎包入住近地铁配套成熟
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
杭州碧桂园。改善必看。大四房。带车位。南北通透。房东诚售,365,21346元/m²,4室2厅,170m²,高层(共34层),
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,220,23489元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
观澜云邸 房东是店长亲戚 急卖 急卖 楼层视野好有缘价格可谈,210,25030元/m²,2室2厅,83m²,高层(共42层),南北通透房型正拎包入住
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
全新豪华装修一线江景房，家具家电全送，房子保养好，随时可以看,720,27746元/m²,4室2厅,259m²,高层(共34层),近地铁素质住户安全性高
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
景冉佳园刚需两室，学籍户口未用，文海教育看房方便,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,238,22179元/m²,3室2厅,107m²,中层(共33层),近地铁南北通透
衙前次新房，绿城物业，双大阳台，可按揭，萧山低于2万的商品房,180,14397元/m²,3室2厅,125m²,中层(共15层),近地铁配套成熟品质小区
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,290,23120元/m²,4室2厅,125m²,中层(共34层),拎包入住
保利东湾，纯东边套，豪华大户型，大家庭居住必选，一线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),
低市场价20万的公寓，地铁口500米，精装15万次新房急卖,73,16479元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾，纯东边套，豪华大户型，大家庭居住必选，一线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),
低市场价20万的公寓，地铁口500米，精装15万次新房急卖,73,16479元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室1厅,56m²,高层(共26层),近地铁南北通透
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
临江东裕华庭 带三十万良工精装修 A5户型 南北通透采光好,132,14703元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
钱塘新区 地铁口附近 装修好出租中 房东诚心 款到签字,188,22758元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
伊萨卡国际城 小高层 大三房客厅带阳台 精装修 一线江景,338,26900元/m²,3室2厅,125m²,中层(共11层),近地铁南北通透
江语海 三开间朝南 20万精装修 双阳台 文海教育 诚心出售,255,29565元/m²,2室1厅,86m²,低层(共29层),近地铁
"地铁高沙站 精装两房,房东置换大房,诚心出售",169,28654元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
景冉佳园精装修刚需两房，房东长期在国外，多与房产套现，诚心售,188,30764元/m²,2室1厅,61m²,中层(共32层),近地铁
精装LOFT 挑高5.8米 房东急售 拎包入住 近地铁不限构,73.5,13818元/m²,1室1厅,53m²,中层(共28层),近地铁配套成熟交通便利
近地铁 投姿必看 精装loft 5米挑高 以租养贷 包租4千,32,8000元/m²,2室2厅,40m²,中层(共18层),配套成熟繁华地段品质小区
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,249,27996元/m²,2室2厅,88m²,中层(共19层),南北通透
东裕华庭89方A1户型 毛坯  中上楼层  双阳台102万,102,11475元/m²,3室2厅,88m²,中层(共33层),三房朝南一梯两户环境优美
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,103,20016元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
真 房 朗诗国际街区东园 双阳台两房 出行方便  小区环境好,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁环境优美品质小区
爆 保利央企物业 毗邻启源學区 自居精装景观房 全明端正户型,245,27596元/m²,3室2厅,88m²,高层(共31层),双阳台配套成熟品质小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,172.8,25105元/m²,2室2厅,68m²,高层(共25层),配套成熟繁华地段品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
下沙泰美国际大厦 地铁下沙西站 对面是金沙湖看房方便绿城物业,207,23000元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
"直降40万一线江景大平层纯边套4房,南北通透,四阳台采光很好",400,19859元/m²,4室2厅,201m²,中层(共31层),南北通透
免 税 房东急售，七十年产权住宅，精装两房，五证齐全，送车位,41.9,10744元/m²,2室2厅,39m²,中层(共19层),南北通透配套成熟繁华地段
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
晨光四房 纯东边套 中间楼层 无遮挡 自住精装,435,31913元/m²,3室2厅,136m²,中层(共32层),近地铁环境优美品质小区
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
东郡国际一期 边套 精装修 大三房直接入住 错  过不再有,230,26433元/m²,3室2厅,87m²,高层(共33层),
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,低层(共23层),近地铁安全性高繁华地段
保利新出阳光房  赠送多 可做四房 真正的一线江景房,190,21819元/m²,2室2厅,87m²,高层(共34层),南北通透双阳台采光好
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,178,20287元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可买！,58,12083元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
铭都雅苑||精装小户型！！诚售！！！,220,37320元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
地铁口loft精装公寓，直接入住，出租达4000，配套成熟。,60,15385元/m²,2室2厅,39m²,高层(共6层),近地铁配套成熟繁华地段
景冉佳园 让爱渗透温馨两房 铁定文海 真实!随时看房配套成熟,155,26116元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
保利湾天地 精装修两房两厅两卫LOFT 看房方便 房东诚售,85,17929元/m²,2室2厅,47m²,低层(共17层),拎包入住
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,225,25539元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
金沙湖精装跃层公寓  总价低 中间楼层 房东急卖！ 急卖！！,80,19107元/m²,2室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
外地人无社保可买，真是在售随时可看房，送精装，周边配套齐全,117,13195元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟繁华地段
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
保利湾天地精装4房，4阳台，一线 江景房，视野特好！房东急售,158,11979元/m²,4室2厅,131m²,中层(共28层),双阳台跃层式配套成熟
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
世茂江滨花园 边套三房 精装修  拎包入住置换急售,200,22406元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
未住！此房刚装修 房主亏本买 来电包税43000 东边套诚售,72,12000元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,208,22815元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
世茂精装修 大四房 东边套 一线江东 拎包入住 价格可谈,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
央企精装修LOFT公寓，南北通透，家具家电全送，使用面积96,85,18085元/m²,2室2厅,47m²,中层(共17层),
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,90,19149元/m²,2室2厅,47m²,低层(共17层),素质住户繁华地段品质小区
此房低于市场价新出精装两房 全明户型楼层采光好 房东诚心出售,190,21633元/m²,2室1厅,87m²,中层(共14层),近地铁配套成熟环境优美
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,60.6,8657元/m²,2室2厅,70m²,低层(共11层),南北通透环境优美品质小区
龙湖二期澜轩！！精装两房！！房东急售！！！,340,38104元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,60.6,8657元/m²,2室2厅,70m²,低层(共11层),南北通透环境优美品质小区
龙湖二期澜轩！！精装两房！！房东急售！！！,340,38104元/m²,2室2厅,89m²,低层(共22层),主卧朝南近地铁繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),近地铁繁华地段品质小区
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
百翘香江 自住精装大3房 和达城旁边 交通便利 房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美品质小区
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,高层(共23层),近地铁安全性高繁华地段
世茂二期 精装大四房 家具家电全送 随时看 诚心出售 近地铁,408,21804元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟交通便利
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,72,12000元/m²,3室2厅,60m²,中层(共20层),南北通透交通便利品质小区
世茂瑞景湾 精装修 双阳台 近观园林 采光没什么影响楼间距大,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
世茂二期纯毛坯三房，高层西边套户型，诚心出售，户型方正,248,27586元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",170,13597元/m²,3室2厅,125m²,高层(共14层),
锦湖家园！！地铁口住宅！！满五！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南交通便利
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,200,23838元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
宋都晨光国际 刚需温馨小三房 自住精装修 小区品质高,202,23123元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
义蓬地铁口 宋都丽郡国际89方 边套户型 200万价格真实,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),
04房东升职加薪 置换大套送25万精装 厅卧双阳台 南北通透,200,22540元/m²,3室2厅,88m²,低层(共43层),南北通透位置安静环境优美
买房送车位，首付16万，无需社保，送精装，房东包税，总价可谈,49,10426元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
70年住宅产权丨精装三房送车位丨可落户上学丨红本无税南北通透,92,10575元/m²,3室2厅,87m²,中层(共6层),南北通透配套成熟交通便利
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
世茂瑞景湾 正气边套三房 小区环境好 江景好,205,22604元/m²,3室2厅,90m²,高层(共33层),近地铁采光好视野好
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),新房房源一梯三户大平层
保利湾天地 自住精装修  带车位 房东置换诚心出售 价格可谈,125,17571元/m²,2室2厅,71m²,中层(共33层),
梦琴湾 精装修 三房两厅两卫 双阳台 配套成熟 房东诚心出售,269,21520元/m²,3室2厅,125m²,高层(共28层),近地铁南北通透
精装修带车位住宅  拎包入住 楼层好  采光佳 房东诚心卖,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",430,24831元/m²,4室2厅,173m²,中层(共33层),南北通透
宋都丽郡国际 89方三房两卫 全新精装修177万,173,19438元/m²,3室2厅,89m²,低层(共18层),
湖左岸  品牌开发商知名物业 经典LOFT户型 自带装修,410,45872元/m²,3室2厅,89m²,低层(共23层),近地铁素质住户安全性高
东郡国际朗湾房东精装修大三房，房东诚心出售,230,26434元/m²,3室2厅,87m²,高层(共33层),拎包入住配套成熟品质小区
东裕华庭A4户型 105万 有车位 楼层好 学期房,105,11733元/m²,3室2厅,89m²,中层(共28层),主卧朝南客厅朝南卫浴全明
世茂地铁口，豪华红木装修100万，拎包入住，江景房，诚心出售,450,21990元/m²,5室3厅,204m²,低层(共32层),近地铁配套成熟环境优美
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,52,11349元/m²,1室1厅,45m²,高层(共18层),大平层中国风繁华地段
东海柠檬郡 精装大三房 银泰旁 视野好 房东诚心可看房,320,28831元/m²,3室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
首付8万，比市场价低168200。满屋唯一，总税费房东承包！,82.3,10288元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,53.5,11383元/m²,2室2厅,47m²,中层(共11层),南北通透送家电交通便利
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区   万泰华庭简单装修好房急售168万,168,15822元/m²,3室2厅,106m²,中层(共6层),近地铁素质住户品质小区
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
地铁口300米 豪华精装修loft 无需税费 全款价格可谈,61,17429元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
钱塘新区星悦湾86送45跃层精装满两年215万,215,24954元/m²,3室2厅,86m²,高层(共14层),客厅朝南环境优美品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
观澜全线江景房！89方跃层！楼层佳！精装40万！40平！,226,25571元/m²,2室2厅,88m²,高层(共42层),客厅朝南南北通透卫浴全明
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
梦琴湾 南北通透 三开间朝南 客厅带阳台 坐拥一线江景,300,20422元/m²,3室2厅,146m²,中层(共32层),近地铁三房朝南配套成熟
西边套 精装修 干净清爽 大3房 视野好 双阳台,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
保利湾天地 精装LOFT 全明户型 出行方便 江景房,67,14255元/m²,2室2厅,47m²,低层(共34层),
钱塘新区 地铁口精装修挑高6米 金沙湖商圈 月租金4000元,75,18293元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,315,23340元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
海天城刚需大两房 业主诚心出售 中间楼层 价格已经谈好 坐等,220,30735元/m²,2室1厅,71m²,中层(共33层),近地铁交通便利安全性高
下沙泰美国际大厦 下沙西地铁站 直视金沙湖 绿城物业精装平层,110,27000元/m²,1室1厅,40m²,高层(共21层),安全性高繁华地段品质小区
新出房源 保养的很好 干净清爽 满五唯一 南北通透,200,22647元/m²,2室2厅,88m²,低层(共35层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾 143送38方 236万包车位 西边套 *一套,260,19325元/m²,4室2厅,134m²,高层(共32层),
店长力推 楼层好 南北通透 带装修 家具家电全送,63,12115元/m²,1室1厅,52m²,高层(共34层),南北通透
惊呆！大江东两方朝南首付35万，外地人可买，对口學区可上学,92,10222元/m²,3室2厅,90m²,中层(共27层),近地铁繁华地段品质小区
保利江语海 文海  精装修 纯西边套 户型方正 拎包入住,315,38265元/m²,2室1厅,82m²,中层(共34层),近地铁厅带阳台配套成熟
伊萨卡三开间朝南双阳台270度一线钱塘江景满两年看房有钥匙,288,23998元/m²,3室2厅,120m²,中层(共33层),近地铁
7.1日新出，保利东湾边套户型，精装交付，拎包入住，繁华地段,225,25478元/m²,2室2厅,88m²,低层(共35层),
西边套，精装修，LOFT，诚心卖,83,18736元/m²,2室1厅,44m²,中层(共15层),
春意江南名邸  首付低  房可落户 家主急售  户型方正,62,12656元/m²,2室2厅,48m²,高层(共26层),南北通透近地铁配套成熟
金沙湖  新出刚需好房  清爽装修  拎包入住  诚售,145,24774元/m²,1室1厅,58m²,低层(共26层),南北通透小户型拎包入住
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟繁华地段
房东急售！首付15万即可拎包入住！精装修送家电！产权清晰！,61.5,12300元/m²,2室2厅,50m²,低层(共15层),南北通透
宋都东郡国际锦湾刚需置业  双阳台  拎包即可入住,183,26587元/m²,2室2厅,68m²,高层(共25层),
无需社保 可网签 精装loft5.6米 送家具家电 包租5千,32,10323元/m²,2室2厅,31m²,中层(共12层),南北通透配套成熟品质小区
75平温馨三房 正常过户 70年产权住宅 送精装送车位,88.8,11840元/m²,3室1厅,75m²,中层(共11层),南北通透送车位配套成熟
房东急售，不限购不限贷，精装三房，产权住房，户型方正大气,70,11290元/m²,3室2厅,62m²,中层(共18层),
观澜时代！全线江景房！精装自住！房东诚卖！价格可谈！,200,22624元/m²,3室2厅,88m²,低层(共42层),南北通透环境优美安全性高
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21123元/m²,3室2厅,89m²,高层(共25层),
东海柠檬郡！精装修跃层！5室2厅3卫！全明通透！带车位！,550,32096元/m²,5室2厅,171m²,高层(共32层),近地铁南北通透繁华地段
铭和苑，南北通透，精装修两房两厅，采光无遮挡，楼层好,235,25658元/m²,2室2厅,91m²,中层(共12层),近地铁交通便利繁华地段
70年精装住宅，产权清晰，赠送15平，价格可谈 外地人可买！,45,8182元/m²,2室2厅,55m²,中层(共12层),送车位拎包入住近地铁
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
湖景居！！好地段！！房东急卖！！好说话!,300,35474元/m²,2室2厅,84m²,高层(共18层),主卧朝南配套成熟繁华地段
70年住宅！不限购！买即过户！2018年底装修的！得房率高,55.5,11100元/m²,2室2厅,50m²,中层(共15层),南北通透
柠檬郡 跃层边套 买的就是大户 图的是省心 满足一家老小居住,480,30416元/m²,5室2厅,157m²,高层(共29层),近地铁配套成熟品质小区
（惊爆价）海天城全小区醉便宜的 户型方正 诚心出售 急卖置换,189,26809元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟环境优美
义蓬购物中心旁 江东府82方送23方 近地铁 价格真实 可看,170,20579元/m²,3室2厅,82m²,中层(共20层),近地铁配套成熟品质小区
华元十六街区 文泽路E口经典loft近6米朝南可3室诚心出售,79,17955元/m²,1室1厅,44m²,高层(共16层),
盈都新天地双层Loft，优惠多多，27万起，收双租金,56,15556元/m²,2室2厅,36m²,中层(共17层),
诚售河庄地铁口 钱塘一品满五唯一送车位180万,180,20220元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟品质小区
保利东湾 标准精装修三房 拎包入住 客厅带阳台,240,26438元/m²,3室2厅,90m²,低层(共35层),
！幸福里 新上好房 视野好,138,9857元/m²,3室2厅,140m²,中层(共21层),环境优美交通便利品质小区
盛都苑3室2卫精装修,198,12861元/m²,3室2厅,153m²,中层(共6层),
碧桂园 3房自住精装修 上市物业 全明户型 采光好 房东诚售,280,31953元/m²,3室2厅,87m²,高层(共34层),双阳台配套成熟品质小区
金沙湖御观邸跃层精装，双地铁口，增面积大，居住舒适,345,39838元/m²,3室2厅,86m²,低层(共26层),近地铁
萧山衙前 万诚凰庭 地铁直达 正气大四房两卫送车位 更名无税,175,14383元/m²,3室2厅,121m²,低层(共16层),新房房源
全明户型，中间楼层，阳光好 地铁口 交通便利，价格可谈,212,22120元/m²,2室2厅,95m²,中层(共11层),近地铁近学校配套成熟
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
超一线江景房 精装修底价抛售 房东置换海景房 价可谈 随时看,300,23652元/m²,3室2厅,126m²,高层(共17层),近地铁安全性高品质小区
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
新元金沙家园 58平方2室1厅 高沙地铁口300米 两房朝南,170,29275元/m²,1室1厅,58m²,中层(共18层),南北通透
滟澜山一期花园洋房，性价比高，144方户型，精彩呈现，,600,41391元/m²,5室2厅,144m²,中层(共7层),
金沙阳光 新出好房！景观房 多房朝南！全明户型视野无遮挡！,215,23993元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟素质住户
中豪七格  年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,95,22093元/m²,2室1厅,43m²,中层(共23层),南北通透
77 帝景园 房东诚心出售 70年产权 价格低于市场价格,155,14724元/m²,3室2厅,105m²,中层(共13层),配套成熟繁华地段品质小区
（T资自住必选房源）无需社保 诚意包税，赠送15平米，急售！,75,8427元/m²,3室2厅,89m²,高层(共17层),近地铁配套成熟繁华地段
大学城北 精装三开间朝南 双阳台 全屋环保材料 中上楼层,226,25413元/m²,3室2厅,88m²,高层(共32层),南北通透交通便利品质小区
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,70,15801元/m²,2室1厅,44m²,中层(共15层),配套成熟交通便利繁华地段
盈都新天地，Loft精装，一楼厅，二楼卧室，你定房，我排队,61,17429元/m²,1室1厅,35m²,高层(共18层),新房房源主卧朝南客厅朝南
东郡国际嘉湾 房东急售置换 价格可议 三房两厅一卫 买到赚到,196,23459元/m²,3室2厅,83m²,低层(共18层),素质住户安全性高品质小区
"江干核心区,精装修三房!送车位 ，层高5.2米",89,17282元/m²,3室2厅,51m²,中层(共16层),配套成熟环境优美交通便利
