户型方正 大小户型多套可选 低首付 买一套属于自己的资产,45,6923元/m²,2室2厅,65m²,中层(共8层),送车位配套成熟交通便利
首付10万 月供1850  落户上学的看过来 精装的小居室,34,4722元/m²,2室2厅,72m²,高层(共12层),南北通透拎包入住近地铁
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,5,4545元/m²,2室2厅,11m²,低层(共18层),地中海风近地铁繁华地段
低首付无社保外地可买可落户上学赠送15平送精装修小区环境优美,13,13000元/m²,2室2厅,10m²,高层(共15层),近地铁繁华地段品质小区
出家门地铁！ 产权清晰 可以落户带车位，首付5万可买房！包税,62,17714元/m²,2室2厅,35m²,高层(共12层),近地铁送车位繁华地段
首付12万！（急啊）看中可谈，外地可买，精装2房，可上学。,43,11026元/m²,2室2厅,39m²,中层(共16层),近地铁安全性高繁华地段
特价！房主因出国挥泪出售！性价比超高 送精装家电！还有车位!,48,7385元/m²,2室2厅,65m²,中层(共10层),送家电交通便利繁华地段
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,48,8000元/m²,2室2厅,60m²,低层(共22层),
（急！急）可议价丨首付三成丨外地人可买丨带产权车位丨包租四千,21,13125元/m²,2室1厅,16m²,中层(共11层),近地铁环境优美品质小区
降价急售！精装俩房 产证齐全 对口学校 租金4千起 投姿手选,57.8,9633元/m²,2室2厅,60m²,中层(共9层),近地铁配套成熟繁华地段
急售！特价房 总价低 环境好 外地人可买 精装修可落户,32,9143元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟素质住户
杭州价格醉低房源，首付5万，总价33万，外地人可买，房东包税,33.8,4507元/m²,2室2厅,75m²,中层(共8层),近地铁配套成熟品质小区
下沙学，区房 等你来约 爱她给她一个家 温情浪漫送精装修,58,9667元/m²,2室2厅,60m²,中层(共7层),南北通透配套成熟交通便利
首付八万！明智选房丨外地人可买丨學区房丨附加产权车位。,66,9296元/m²,2室2厅,71m²,高层(共15层),配套成熟交通便利品质小区
首付8万，落户杭州，无需社保，不限购，外地人可买，可落户上学,31,9688元/m²,2室2厅,32m²,中层(共8层),南北通透田园风近地铁
（首付9万）直降10万！包税！无需社保！落户上学！送家电车位,42.1,11378元/m²,2室2厅,37m²,中层(共15层),近地铁送家电送车位
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,23,8846元/m²,2室2厅,26m²,低层(共20层),交通便利素质住户繁华地段
可用公积金 外地可落户上学 精装修送车位 双开间朝南无需社保,41.6,12606元/m²,2室2厅,33m²,低层(共21层),送家电送车位近地铁
惊喜！首付13.5万！外地人可买！产齐全送车位！赠送20平！,70.2,10245元/m²,2室2厅,68m²,中层(共9层),一梯两户送车位近地铁
近地铁 四季广场 独立产 产证齐全 可过户 不限购 可落户,52,13684元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,25,10000元/m²,2室1厅,25m²,高层(共6层),近地铁繁华地段品质小区
急售 70年住宅 首付18万 不限购 不限贷 租金5000,60,9231元/m²,2室1厅,65m²,中层(共15层),配套成熟繁华地段品质小区
急卖！赠30平!无需社保！地铁300m!产证齐全！赠送精装修,25.8,8600元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟品质小区
地铁口500米，不限购不限贷，配套齐全，品质小区，无需社保！,35,5645元/m²,2室2厅,62m²,中层(共15层),配套成熟交通便利繁华地段
南北通透，首付10万，精装修送车位，民水民电无税，产证齐全,45.7,13441元/m²,2室2厅,34m²,高层(共15层),近地铁配套成熟低密度
近地铁 房东由于要出国便宜出售 产证齐全 精装修 带车位,30,4615元/m²,2室2厅,65m²,中层(共15层),近地铁繁华地段品质小区
震惊！地铁口！一口价！产证齐全！外地可买！落户杭州！家电全送,4.5,4500元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
高沙路地铁口，包租5000，大学城，易租售，精装5米，送车位,67,9571元/m²,2室2厅,70m²,中层(共6层),南北通透配套成熟繁华地段
"首付八万 独立产权 精装修loft 家电家具全配 送车位,",25.5,8510元/m²,2室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
震惊，跳楼价，确定不点进来，70年产权，无需社保，外地人可买,49,5385元/m²,3室2厅,91m²,中层(共18层),配套成熟交通便利繁华地段
"首付6万,可贷款30年,产证齐全,可用公积金,精装修送车位!",42.1,11378元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
党湾弟一高校旁首付十万一年社保可购边套精装住宅有钥匙！,70.6,7974元/m²,3室2厅,88m²,高层(共11层),配套成熟繁华地段品质小区
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透一梯两户环境优美
（特价出售）首付仅需20W即可签合同，不限购，房东包税，落户,162.9,19868元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
萧山新城，配套齐全，可落户上学，精装修带车位，好价不等人,70,7936元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段品质小区
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
无需社保|钱塘新区繁华地段|近地铁首付3成|抄底价房东急售,45,5625元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟安全性高
业主急售，首付10万，价格可议，无需社保，精装修送车位,30,11538元/m²,2室2厅,26m²,高层(共16层),素质住户安全性高低密度
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透一梯两户环境优美
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),复式房配套成熟品质小区
高沙路地铁口，包租5000，大学城，易租售，精装5米，送车位,67,9571元/m²,2室2厅,70m²,中层(共6层),南北通透配套成熟繁华地段
大江东 地铁口 70年产权住宅 可落户 房东出国急卖,60,7500元/m²,3室2厅,80m²,中层(共30层),近地铁配套成熟繁华地段
业主急售，首付10万，价格可议，无需社保，精装修送车位,30,11538元/m²,2室2厅,26m²,高层(共16层),素质住户安全性高低密度
钱塘新区新上房源，低总价，外地可落户上学，精装修带车位,42,4565元/m²,3室2厅,92m²,中层(共23层),近地铁繁华地段品质小区
（特价出售）首付仅需20W即可签合同，不限购，房东包税，落户,162.9,19868元/m²,3室2厅,82m²,中层(共35层),南北通透近地铁品质小区
地铁口，校区房，首付3成，无税，精装送车位，配套齐全，可落户,62.8,10129元/m²,3室2厅,62m²,中层(共21层),近地铁配套成熟环境优美
萧山新城，配套齐全，可落户上学，精装修带车位，好价不等人,70,7936元/m²,3室2厅,88m²,中层(共22层),近地铁繁华地段品质小区
无需社保|钱塘新区繁华地段|近地铁首付3成|抄底价房东急售,45,5625元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟安全性高
来电就送200元话费！外地人可买~助您落户杭州！精装修送车位,44,11579元/m²,3室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
震惊，跳楼价，确定不点进来，70年产权，无需社保，外地人可买,49,5385元/m²,3室2厅,91m²,中层(共18层),配套成熟交通便利繁华地段
助您落户杭州！外地人可买！赠送25平！包税精装！包租5000,72,8162元/m²,3室2厅,88m²,高层(共18层),近地铁繁华地段品质小区
"70年产权住宅,低于市场价18万 外地人可买 精装修送车位",65,8125元/m²,3室2厅,80m²,中层(共18层),南北通透环境优美
总价低，通燃气，送车位，独立产过户，民用水电，精装复式,43,11622元/m²,2室1厅,37m²,中层(共17层),近地铁南北通透繁华地段
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70.1,7947元/m²,3室2厅,88m²,中层(共20层),南北通透配套成熟繁华地段
外地人可买|首付三成|无需社保|无税精装修|南北通透|送车位,68.5,9786元/m²,3室2厅,70m²,中层(共20层),南北通透配套成熟繁华地段
赠送28平！外地可买，地铁200米，精装修随时看房，送家具。,25,13889元/m²,3室2厅,18m²,中层(共19层),近地铁安全性高繁华地段
房东包税 赠送15平 配套成熟 70年产权 外地人可落户,42,12727元/m²,3室2厅,33m²,高层(共21层),近地铁配套成熟素质住户
精装修好房！ 送车位 赠35平！产证齐全买到挣到！欢迎致电！,28.5,11400元/m²,3室2厅,25m²,中层(共25层),近地铁配套成熟繁华地段
带租约出售来电看房总价打9折出手。70年产权住宅。外地可买,71.3,9409元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区.大江东，首付2万！外地人可买可落户，房主报税急售,4.5,4500元/m²,3室2厅,10m²,中层(共22层),近地铁配套成熟繁华地段
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,78.1,10306元/m²,3室2厅,75m²,高层(共29层),三房朝南拎包入住品质小区
离梦想很近实现舒适三房体验奢华生活，现在打电话立减5万。。。,55.8,9148元/m²,3室2厅,61m²,中层(共18层),配套成熟环境优美品质小区
来电赠送200话费丨70年产权丨赠送35平丨助您落户杭州,28,15556元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
高档小区，严重低于市场价，市场被扰乱，因为有它才更精彩！,71,10143元/m²,3室2厅,70m²,中层(共18层),近地铁次新小区繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,28,4516元/m²,3室1厅,62m²,中层(共32层),近地铁配套成熟品质小区
震惊！赠送23平！外地人可买！助您落户杭州！走上成功之路！,14,4667元/m²,3室2厅,30m²,高层(共18层),近地铁繁华地段品质小区
临平！名店广场精装3房。首付3万块。心动不如行动欢迎咨询,8.5,8252元/m²,3室2厅,10m²,中层(共22层),近地铁配套成熟交通便利
金沙湖地铁口！核心地带（赠18平!）外地可落户！免社保，精装,60.5,10083元/m²,3室2厅,60m²,中层(共24层),近地铁配套成熟品质小区
世茂江滨花园 江景房 大三房 厅带阳台 楼层好！,268,20481元/m²,3室2厅,130m²,中层(共33层),近地铁厅带阳台双阳台
首付11万！看中赶紧下手，晚了跑大腿都没用，精装修，外地可买,43,11622元/m²,3室2厅,37m²,中层(共18层),近地铁配套成熟安全性高
急售 首付三成 可落户上学 满五无税 外地人可买 精装车位！,70,6364元/m²,3室2厅,110m²,中层(共18层),南北通透配套成熟交通便利
房东诚售丨来电赠送200话费丨70年产权丨助您落户杭州,40,12500元/m²,3室2厅,32m²,中层(共23层),近地铁配套成熟繁华地段
大江东 地铁口 70年产权住宅 可落户 房东出国急卖 送装修,68,9714元/m²,3室1厅,70m²,高层(共30层),近地铁配套成熟繁华地段
精装送车位，七十年产权，产齐全，外地人，随时看房,65,8125元/m²,2室2厅,80m²,中层(共22层),近地铁繁华地段品质小区
近地铁！无税精装修！70年！4万首付！送家电可落户上学！,13,13000元/m²,2室2厅,10m²,中层(共18层),一梯两户小区中心安全性高
房东老婆做头发去了！急甩！首付8万！下单送车位！投姿来！,26,9630元/m²,2室2厅,27m²,中层(共18层),带飘窗送车位近地铁
江语海 精装两房 一线江景 *多,260,38393元/m²,2室1厅,67m²,高层(共33层),近地铁
底价房源丨首付四万丨无需税费丨精装住宅丨南北通透丨70年产权,72,12000元/m²,2室2厅,60m²,中层(共20层),近地铁配套成熟繁华地段
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
萧山繁华地段 豪华装修 送车位  南北通透 环境好,47,7581元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
房东劈腿贵州小三 他老婆怒售此房 钱不钱的不重要 重点是解气,9,5000元/m²,2室2厅,18m²,中层(共22层),两房朝南一梯两户近地铁
助你落户杭州！ 直降30万 交通便利 地铁就近 买到即赚！,21,8333元/m²,2室2厅,25m²,中层(共25层),近地铁配套成熟繁华地段
急！萧山大江东！送车位！外地人可买！首付10w即可！可落户,58,8923元/m²,2室2厅,65m²,中层(共23层),近地铁繁华地段品质小区
快抢！特价3天！赠23平丨外地人可买丨房东付税丨精装修送车位,15,8333元/m²,2室2厅,18m²,高层(共18层),近地铁繁华地段品质小区
70年产权 精装送车位 首付三成 附赠15平 产清晰可落户,33,5213元/m²,2室2厅,63m²,高层(共18层),南北通透拎包入住配套成熟
首付10万 70年独立产权 满五无税精装好房 房东价格还可谈,32,9143元/m²,2室2厅,35m²,中层(共21层),近地铁近学校两房朝南
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,34.5,14441元/m²,2室2厅,23m²,中层(共20层),送家电送车位近地铁
（首付9万！可以落户！房东急售！）全龄段学房！超高性价比,30,9180元/m²,2室2厅,32m²,中层(共20层),近地铁安全性高品质小区
急售.70年产权，可落户上学.外地可买，配套成熟，低于市场价,79.6,10563元/m²,2室2厅,75m²,中层(共19层),送车位近地铁繁华地段
近地铁口 精装复式公寓 送车位 以租养贷 产证齐全 无税,32,10667元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟环境优美
业主移民，贱卖国内住宅，首付16万精装修拎包入住。，赠送车位,52.5,15000元/m²,2室2厅,35m²,中层(共25层),
新出必看好房 福雷德广场 地铁1号线旁 不限购 租金2600,35.6,11867元/m²,2室2厅,30m²,中层(共23层),送车位配套成熟品质小区
金沙湖地铁口！租金4千！送车位！5.8米挑高！复式公寓！急售,20.3,8804元/m²,2室2厅,23m²,中层(共21层),复式房送车位环境优美
市中心繁华（网红楼盘） o首付可落户口无需社保 送家具家电！,60,26087元/m²,2室2厅,23m²,中层(共21层),南北通透近地铁配套成熟
世贸广场 下沙地铁口50米 首付只需15万！交通便利 捡漏！,47.6,13538元/m²,1室2厅,35m²,中层(共26层),送车位拎包入住配套成熟
温馨婚房 精装两房 刚需小户型 价格低 随时看房,180,30848元/m²,2室1厅,58m²,低层(共17层),南北通透
来电直降5万！看下沙戳这里！精装修3房！可拎包入住！业主包税,50,10870元/m²,3室2厅,46m²,中层(共17层),配套成熟繁华地段品质小区
江东新城新上房源！底价出售！赠送28平！精装两房70年产权！,34,7907元/m²,3室2厅,43m²,中层(共17层),一梯两户近地铁环境优美
(首付9万 不限购）70年产权外地人可买！可落户！送精装车位,47,9400元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急售！投姿地铁 首付3成 低密小高层 户型格局方正采光面积广,39.8,8844元/m²,3室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
首付10万 70年产权精装三房产证面积89平产权清晰可以落户,48,10213元/m²,3室2厅,47m²,中层(共17层),送车位近地铁品质小区
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,59,12553元/m²,3室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,99,17069元/m²,2室2厅,58m²,中层(共14层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万 70年产权精装三房产证面积89平产权清晰可以落户,48,10213元/m²,3室2厅,47m²,中层(共17层),送车位近地铁品质小区
非诚勿扰 外地人可买 可落户上学 产证清晰 精装修送产权车位,38,7600元/m²,3室2厅,50m²,中层(共16层),南北通透配套成熟繁华地段
来电直降5万！看下沙戳这里！精装修3房！可拎包入住！业主包税,50,10870元/m²,3室2厅,46m²,中层(共17层),配套成熟繁华地段品质小区
(首付9万 不限购）70年产权外地人可买！可落户！送精装车位,47,9400元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
江东新城新上房源！底价出售！赠送28平！精装两房70年产权！,34,7907元/m²,3室2厅,43m²,中层(共17层),一梯两户近地铁环境优美
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,99,17069元/m²,2室2厅,58m²,中层(共14层),南北通透
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,65,13000元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
金沙湖地铁口住房出售！可过户 产证齐全 精装修送车位 不限购,48.1,10178元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁繁华地段
急售 特价房 近地铁 首付15万 豪华精装修 无税 包租4千,65,15476元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
外地人可买，首付10，70年产权，低于市场20万，精装两房,30,6383元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
下沙西地铁口 降价20万白菜价 首付6万就落杭州户口你没听错,38,8636元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟繁华地段
江干核心区域 金沙湖地铁口 独立产证可落户 精装带车位 急售,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透配套成熟
新上 金沙湖板块 精装修大二房 性价比高 配套齐全 交通便利,188,22442元/m²,2室2厅,83m²,中层(共17层),南北通透
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,62.8,12819元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透环境优美
急售！首付18万，高品质生活的精装修，可落户的杭州的房子！,58.6,10017元/m²,2室2厅,58m²,中层(共12层),
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,38.3,7660元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
出售) 庆fe家园 精装小两房 南北通透 全明户型 性价比高,40,8333元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
急售 70年产权 无需社保 低于市价 业主因为工作调动出售,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校繁华地段
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),南北通透环境优美
首付15万，精装两房朝南送车位，近地铁，可落户上学，赠20平,63,11455元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
近地铁口！送豪华装修配套成熟带家电！70年独立产权！外地可买,65,13000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
惊爆价！可谈12万，首付10万，外地可买，送精装，拎包入住,72,15319元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
天降好房，70年产权住宅房，外地可买，送精装修，可落户上学,34,7556元/m²,2室2厅,45m²,中层(共17层),南北通透配套成熟品质小区
房东急售！为儿子治病！只能房子卖掉！首付二十万！七十年产权！,83,9765元/m²,3室2厅,85m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
安选 精装 送车位 70年产权 外地人可买 免 税 无抵押！,82,9318元/m²,3室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
你敢买房我敢卖房!价格不是问题！可落户可上学！精装送车位,94,10562元/m²,3室2厅,89m²,中层(共15层),近地铁安全性高繁华地段
满五无税，首付15万产证全，70年产权，外地人可买，送精装修,45,9783元/m²,2室2厅,46m²,低层(共12层),近地铁配套成熟繁华地段
（专做保利）下沙希缺loft上下两层公寓 租金3600江景房,61.2,13235元/m²,2室2厅,46m²,中层(共17层),
无需社保，地铁口！70年产权！精装修家具家电齐全 ，拎包入住,83,9225元/m²,3室2厅,89m²,中层(共15层),送家电送车位近地铁
出售)  松合幸福里 精装3房南北通透全明户型 性价比高,93,10449元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美素质住户
"降价10万，业主急需用钱，价格好说，民水民电，送车位，包税,",42.9,10725元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
你还在摇号房东急售原价买卖！70年住宅房！可过户可上学！,81.5,12538元/m²,3室2厅,65m²,中层(共15层),南北通透环境优美
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
急售，70年产权，外地人可买，产齐全，无纠纷，可拎包入住，,51,10200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟品质小区
首付5万落户杭州，外地人可买，可落户上学，精装修，可拎包入住,37.6,8529元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
可包租 近地铁 江景 精装修LOFT公寓 民用水电 通燃气,38,9500元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟品质小区
加急！赠送15平，70年产权住宅，精装修送车位，外地人可买,45.7,9030元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
急售 业主贸易生意资金周转 低于市价出售 产证齐全 送精装修,62.5,14569元/m²,3室2厅,42m²,中层(共21层),南北通透近地铁配套成熟
（新上）宋都东郡之星。三房两卫。有车位。有钥匙。房东。,195,21903元/m²,3室2厅,89m²,低层(共32层),南北通透
首付2成，精装修，南北通透，地铁口，送车位，送家电，无需社保,47,10930元/m²,3室2厅,43m²,低层(共15层),送家电送车位视野好
首付六万！无需社保！精装地铁口好房！独立产权！可落户上学！,44.2,9404元/m²,3室2厅,47m²,高层(共9层),近地铁繁华地段品质小区
华元十六街区 自带商业圈 文泽站出口 大学城区 交通便利,51,11565元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,27,4576元/m²,3室2厅,59m²,中层(共12层),南北通透一梯两户送车位
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
东郡国际 新上精装大三房 满2年 楼层采光好看房可以联系我,185,21262元/m²,3室2厅,87m²,低层(共33层),南北通透
捡漏看过来！急卖！房东自住装修 保养得好 采光也很巴适！！！,182,20493元/m²,3室2厅,88m²,低层(共31层),南北通透
保利像素 纯边套 房东急着置换 看房方便 精装交付,195,21861元/m²,3室2厅,89m²,低层(共34层),南北通透
钱塘新区核心地段，高品质住宅，带精装，附赠12平，随时可入住,95,12667元/m²,3室2厅,75m²,低层(共16层),南北通透环境优美安全性高
像素纯边套户型 自带花园 三室两卫 户型方正 可随时拎包入住,193.6,21839元/m²,3室2厅,88m²,低层(共34层),带花园房型正拎包入住
70年产权住宅，业主紧急套现，妻子生病，付医药费，即买即住！,55,10000元/m²,2室2厅,55m²,共5层,南北通透送家电近地铁
精装修  带家电  无需社保 可落户 资金周转急售,84,16154元/m²,2室2厅,52m²,高层(共13层),南北通透一梯两户繁华地段
首付1成 不限购 房东急售 送精装修 低于市场价15万 ！！,80,8164元/m²,2室1厅,97m²,中层(共12层),近地铁繁华地段品质小区
急售，直降12万，首付15万，精装两房送车位，近地铁可落户。,54,9818元/m²,2室2厅,55m²,低层(共15层),独立电梯送家电近地铁
业主离婚急分割财产，一口价60万！装修家居全送！带车位！,78,13929元/m²,2室2厅,56m²,共5层,送车位近地铁配套成熟
（杜绝虚假）首付25万可买金沙湖精致两房带车位！外地可落户！,81,13065元/m²,2室2厅,62m²,中层(共13层),送车位近地铁繁华地段
锦湖家园 近地铁好房 刚需两房 楼层佳 采光好,205,35603元/m²,2室1厅,57m²,中层(共18层),近地铁
急售！（新上好房）捡漏必备！美达晓城天地大学城附近！配套齐全,52,11556元/m²,2室1厅,45m²,中层(共12层),近地铁南北通透配套成熟
只挂三天，全杭只剩一套！70年产权可落户上学来电送车位,32.9,7000元/m²,2室2厅,47m²,低层(共24层),南北通透近地铁品质小区
劲爆 首付一成！下沙地铁口！外地人可买 产证齐全 送家电家具,50,10638元/m²,2室2厅,47m²,低层(共15层),南北通透配套成熟品质小区
低于市场价20万急售。不限购 包租6千独立产证 豪华装修,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
低于市场价20万急售。不限购 包租6千独立产证 豪华装修,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
业主离婚急分割财产，一口价60万！装修家居全送！带车位！,78,13929元/m²,2室2厅,56m²,共5层,送车位近地铁配套成熟
急售，直降12万，首付15万，精装两房送车位，近地铁可落户。,54,9818元/m²,2室2厅,55m²,低层(共15层),独立电梯送家电近地铁
只挂三天，全杭只剩一套！70年产权可落户上学来电送车位,32.9,7000元/m²,2室2厅,47m²,低层(共24层),南北通透近地铁品质小区
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
房东婚房急售，入手价贱卖，送装修，地铁口，双阳台 通煤气 主,47.4,10081元/m²,2室1厅,47m²,低层(共18层),近地铁
松合幸福里，无需社保外地人可买 南北通透 满五唯，一豪华装,49.5,10532元/m²,2室2厅,47m²,中层(共11层),南北通透配套成熟素质住户
急售！（新上好房）捡漏必备！美达晓城天地大学城附近！配套齐全,52,11556元/m²,2室1厅,45m²,中层(共12层),近地铁南北通透配套成熟
大江东总价三十万，房东三天急抛，来电价格可谈，无需社保！！,35,8333元/m²,2室2厅,42m²,低层(共21层),一梯两户近地铁品质小区
下沙地铁口 70年产权 房东包租4000月 可落户上学,59.7,11940元/m²,2室2厅,50m²,低层(共24层),南北通透近地铁品质小区
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
"急售繁华地段 精装修,地铁口100米首付15万左右租金五千五",41,10250元/m²,2室1厅,40m²,中层(共20层),南北通透环境优美
诚售！8号地铁线！来电打8折！无需社保！独立产证！送家电车位,42,9767元/m²,2室2厅,43m²,高层(共9层),采光好配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,182,30552元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
锦湖家园 近地铁好房 刚需两房 楼层佳 采光好,205,35603元/m²,2室1厅,57m²,中层(共18层),近地铁
赠送15 平！外地人可买！70年产权可落户杭州！家电家具齐全,51,10200元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
首付12万，可落户，70年产权，独立产，附送16平，无需社保,38,8813元/m²,2室2厅,43m²,中层(共18层),带车库配套成熟繁华地段
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,89.9,10258元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
挂牌急售！满五无税，品质小区，不要社保，不限购，精装送车位！,37,8810元/m²,2室2厅,42m²,低层(共26层),近地铁配套成熟繁华地段
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,45,5625元/m²,3室2厅,80m²,中层(共12层),配套成熟次新小区交通便利
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,77,9441元/m²,3室2厅,81m²,中层(共12层),南北通透送车位品质小区
业主急售，70年产权，外地人可买，环境优美，交通便利送车位！,58,6824元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,72,8132元/m²,3室2厅,88m²,中层(共17层),送车位近地铁品质小区
精装修大三房，通透户型全明采光，70年产权外地可落户，送车位,45,4737元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟品质小区
妖怪不要跑！70年产权特价房！刚需比买！少有的户型，欢迎咨询,82,9880元/m²,3室2厅,83m²,中层(共10层),近地铁繁华地段品质小区
