宋都丽郡国际89方双地铁口交通方便 ，全明户型,185,20787元/m²,3室2厅,89m²,低层(共18层),
宋都东郡国际。纯毛坯。有钥匙。房东着急出售。三开间朝南。优秀,210,23934元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美品质小区
89送19方夹边套主卧次卧朝南，双阳台，衣帽间，购物中心配套,185,21023元/m²,3室2厅,88m²,中层(共17层),两房朝南环境优美品质小区
铭和苑 新上精装修 全明户型可怜包入住,199,24372元/m²,2室2厅,81m²,高层(共16层),
瓜沥（万诚凰庭）纯毛坯，地铁口旁，房东急卖了，看房方便,125,14009元/m²,2室2厅,89m²,低层(共14层),
实地拍摄 3房2厅2卫 送27方 南北通透 采光无遮挡,180,20413元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
保利东湾 三室两厅 满两年 刚需户型 南北通透 采光好,210,23034元/m²,3室2厅,91m²,高层(共34层),南北通透靠近花园品质小区
柠檬郡家园 新上好房 三开间朝南 房东置换 底价出售！！,275,30805元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
铭和苑 两房朝南 客厅带阳台 装修不错 可伶包入住,221,24528元/m²,2室2厅,90m²,低层(共11层),近地铁
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
房东诚心卖的 中等装修 标准的三房户型 大客厅 楼下活动广场,270,30453元/m²,3室1厅,88m²,中层(共33层),近地铁近学校靠近花园
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,67,7596元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
铭和苑 新上两房 精装修  自住 南北通透 全明户型,189,21499元/m²,2室2厅,87m²,低层(共16层),南北通透近地铁品质小区
星悦湾8645方豪华装修加车位满两年诚心出售,230,20724元/m²,3室2厅,110m²,高层(共15层),
无税精装修送家具家电|繁华地段靠地铁首付低|实房拍摄设施全留,88,10141元/m²,3室2厅,86m²,高层(共18层),南北通透繁华地段品质小区
衙前（万诚凰庭） 边套大三房 地段繁华 配套成熟 看房随时,130,14550元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利品质小区
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
德意*苑精装修双地铁口，政府旁边*楼盘,220,17604元/m²,3室2厅,124m²,共5层,
东裕华庭精装修拎包入住,118,13142元/m²,3室2厅,89m²,中层(共23层),
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
"晨光国际精装三房,满两年,中间楼层,送家具家电,采光好",230,26253元/m²,3室2厅,87m²,低层(共32层),近地铁环境优美素质住户
琅琴湾  价格实惠  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
下沙江滨 宋都晨光国际  拎包即可入住 环境好,215,23990元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
（世茂一期）世茂江滨花园 纯东边套精装30万三房 诚心急售,240,26900元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
世茂江滨花园 峻景湾，精装修三十万，拎包入住，随时看房,205,22967元/m²,3室2厅,89m²,低层(共29层),近地铁房型正视野好
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,255,28607元/m²,2室2厅,89m²,高层(共14层),环境优美繁华地段品质小区
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
急售70年产权住宅丨南北通透丨配套成熟 交通便捷丨外地人可买,88,9778元/m²,3室2厅,90m²,中层(共16层),南北通透近地铁品质小区
星悦湾 110方 3房2厅2卫 满2年 毛坯房 200万,200,18021元/m²,3室2厅,110m²,低层(共18层),新房房源
不限购！外地人可买，无税，可按揭，70年产权，南北通透精装修,62,7561元/m²,3室2厅,82m²,中层(共15层),南北通透交通便利品质小区
文泽地铁口0距离 业主再降30万 诚心价格 可谈 文海教育,256,28777元/m²,3室2厅,88m²,高层(共30层),南北通透环境优美
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,225,26160元/m²,3室2厅,86m²,中层(共33层),新房房源环境优美安全性高
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,204,22376元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
新世界琅琴湾 七号线地铁口 三湖环绕 送车位 带17万装修,210,25081元/m²,3室2厅,83m²,中层(共29层),主卧朝南客厅朝南独立电梯
保利东湾成交热门户型满五唯一，三房两卫南北通透 户型方正急售,229,25217元/m²,3室2厅,90m²,低层(共33层),客厅朝南小户型拎包入住
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,高层(共32层),客厅朝南两房朝南靠近花园
"精装修,房东急售,特价房,外地人不限购,可公积金贷款，带车位",85.7,13588元/m²,3室2厅,63m²,高层(共15层),南北通透素质住户品质小区
碧桂园，精装三房带车位，满五年纯东边套。房东诚售随时看房。,220,24758元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
海天城精装修 三室二厅 房东诚售 急卖 看房随时 欢迎看房,270,20217元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟环境优美
南北双阳台 居家自住装修 全明户型可拎包入住,237,29026元/m²,2室2厅,81m²,高层(共16层),主卧朝南远离马路
房东自住看房方便  房子已经订好，着急出手价格可谈,225,25216元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
品质小区 精装三房 户型方正 送家具家电 可落户可上学,83,8470元/m²,3室2厅,97m²,高层(共9层),南北通透配套成熟品质小区
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
7号线地铁口 宋都丽郡国际 高品质小区 包车位205万 可看,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,285,32952元/m²,3室2厅,86m²,低层(共26层),近地铁主卧朝南配套成熟
钱塘江畔 房东急卖 双阳台 精装修 全线江景房 中间楼层,200,22642元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南景观房
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,95,9596元/m²,3室2厅,99m²,中层(共6层),南北通透配套成熟品质小区
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,280,21602元/m²,3室2厅,129m²,低层(共29层),近地铁
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,240,26816元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
本区域重推房源 看房方便 房东诚心出售 价可议,289,21185元/m²,3室2厅,136m²,低层(共11层),近地铁
89方跃层住宅，送35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
高层采光 琅琴湾89方 带车位205万 毛坯  视野好,205,23298元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
保利东湾成交热门户型满五唯一，三房两卫南北通透 户型方正急售,229,25217元/m²,3室2厅,90m²,低层(共33层),客厅朝南小户型拎包入住
临江实验小学对面，A1带双阳台，有钥匙,105,11812元/m²,3室2厅,88m²,高层(共32层),客厅朝南两房朝南靠近花园
"精装修,房东急售,特价房,外地人不限购,可公积金贷款，带车位",85.7,13588元/m²,3室2厅,63m²,高层(共15层),南北通透素质住户品质小区
碧桂园，精装三房带车位，满五年纯东边套。房东诚售随时看房。,220,24758元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
海天城精装修 三室二厅 房东诚售 急卖 看房随时 欢迎看房,270,20217元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟环境优美
南北双阳台 居家自住装修 全明户型可拎包入住,237,29026元/m²,2室2厅,81m²,高层(共16层),主卧朝南远离马路
城市果岭 双阳台！前后无遮挡 客厅4.2米宽，三面采光可看房,218,24971元/m²,3室2厅,87m²,中层(共34层),景观房次新小区低密度
房东诚心出售 看房有钥匙  价格可以谈,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁
标准三房， 满二年没双税，景观安静，照片实拍,200,22492元/m²,3室1厅,88m²,中层(共31层),近地铁南北通透
品质小区 精装三房 户型方正 送家具家电 可落户可上学,83,8470元/m²,3室2厅,97m²,高层(共9层),南北通透配套成熟品质小区
宋都丽郡国际89方B户型3室2厅2卫好楼层185万保真保看！,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美繁华地段
新出好房 89方 三房朝南 双阳台 价格212 另有车位,198,22375元/m²,3室2厅,88m²,高层(共33层),配套成熟环境优美次新小区
7号线地铁口 宋都丽郡国际 高品质小区 包车位205万 可看,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,285,32952元/m²,3室2厅,86m²,低层(共26层),近地铁主卧朝南配套成熟
钱塘江畔 房东急卖 双阳台 精装修 全线江景房 中间楼层,200,22642元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南景观房
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,95,9596元/m²,3室2厅,99m²,中层(共6层),南北通透配套成熟品质小区
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,280,21602元/m²,3室2厅,129m²,低层(共29层),近地铁
本区域重推房源 看房方便 房东诚心出售 价可议,289,21185元/m²,3室2厅,136m²,低层(共11层),近地铁
89方跃层住宅，送35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
东郡国际 三房30万精装修有车位 诚心出售 价格可谈看房方便,220,25501元/m²,3室2厅,86m²,高层(共34层),南北通透配套成熟交通便利
玫瑰湾 新上边套三房 一线江景 视野开阔 诚心出售 看房方便,270,30931元/m²,3室2厅,87m²,中层(共34层),南北通透景观房拎包入住
保利东湾 次户型本小区仅此一套！送两个大露台 看房方便！,200,22967元/m²,3室2厅,87m²,高层(共34层),素质住户繁华地段品质小区
保利东湾买房送大花园 精装修 全新未住过 房东诚售 欢迎看房,300,28607元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美品质小区
（文海）和达城 纯东边套 南北通透 税少 急售 价格面谈,340,30014元/m²,3室2厅,113m²,高层(共16层),近地铁配套成熟品质小区
观澜时代瀚庭精装三房 一线江景 南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),南北通透景观房拎包入住
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
新上房源  地铁口 精装大三房 低于市场20万 价格可谈,249,27905元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,106,14722元/m²,3室2厅,72m²,中层(共17层),南北通透环境优美品质小区
（急售）宋都东郡之星。3开间朝南户型。南北通透。随时可以看房,196.6,22100元/m²,3室2厅,88m²,低层(共25层),新房房源南北通透环境优美
柠檬郡家园 刚需三房 拎包入住 江景房 视野好 信息真实,239,26854元/m²,3室2厅,89m²,高层(共29层),近地铁
萧山衙前中心位置 万诚凰庭 发展地段毛坯次新三房  位置好,150,16687元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
地铁口 琅琴湾 89方加28方 包车位200万 随时看房,200,22730元/m²,3室2厅,87m²,低层(共24层),南北通透环境优美
地铁口 星悦湾 86方 两房简装修 170万 满两年,170,19671元/m²,2室2厅,86m²,中层(共15层),南北通透环境优美
精装修南北通透 品质小区环境优美 繁华地段配套成熟 交通便利,110,12330元/m²,3室2厅,89m²,中层(共6层),南北通透配套成熟品质小区
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
宋都丽郡  3开间朝南     底价出售    机不可失,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),配套成熟环境优美品质小区
德信早城 三房两厅两卫，房东回家发展，房子诚心出售，有钥匙,360,40605元/m²,3室2厅,88m²,高层(共33层),近地铁近学校环境优美
东裕华庭 A5户型 89方 3房2厅 带车位 118万 高层,118,13186元/m²,3室2厅,89m²,高层(共32层),南北通透环境优美
下沙大学城北，杭州户口，三房，采光佳绿化好，诚心急售，送车位,188,21133元/m²,3室2厅,88m²,高层(共32层),靠近花园房型正环境优美
东岸嘉园 三房两厅一卫 天街边 近地铁 地段繁华 价格可谈！,270,23268元/m²,3室2厅,116m²,低层(共16层),配套成熟繁华地段品质小区
央企开发，精装修，5.8米层高，动静分离，很舒服。,115,11874元/m²,2室2厅,96m²,低层(共27层),配套成熟环境优美素质住户
世茂一期 世茂江滨花园 自住精装修30万 纯边套 随时看房,238,26676元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,138,15352元/m²,3室2厅,89m²,低层(共18层),新房房源配套成熟繁华地段
龙湖茗轩86平米三房，三开间朝南客厅阳台，诚心出售，价格可谈,305,35523元/m²,3室2厅,85m²,低层(共30层),近地铁
晨光国际 装修25万 双阳台 三房 急卖 看中面谈 随时看房,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁采光好拎包入住
城市果岭。东边套。全新精装大三房。南北通透。大阳台。房东急售,230,26452元/m²,3室2厅,86m²,中层(共36层),送家电交通便利素质住户
大江之星 87方 夹边套 带车位 带一半的装修,210,24138元/m²,3室2厅,87m²,中层(共22层),近地铁配套成熟品质小区
文海新出！月雅苑98方精装三房带储藏室，多层地铁口,275,27976元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
江东府82方送23方 毛坯 三房朝南，户型正，采光好,185,22509元/m²,3室2厅,82m²,低层(共18层),
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
宋都丽郡国际西边套89平送车位毛坯房东急售,175,19663元/m²,3室2厅,89m²,中层(共18层),新房房源
保利东湾 精装修 拎包入住 楼层好采光好 交通便利 配套齐全,230,25228元/m²,3室2厅,91m²,高层(共34层),安全性高繁华地段品质小区
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,230,25791元/m²,3室2厅,89m²,高层(共25层),
晨光地铁口 精装跃层三房 送30方 送车位 看房有钥匙,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式拎包入住
湖左岸 精装修  大三房 两卫,400,44514元/m²,3室2厅,89m²,高层(共30层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
简陋 江语海 文海教育 户型方正 扩展面积20方 机不可失,328,36871元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透
晨光地铁口 精装跃层三房 送30方 送车位 看房有钥匙,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式拎包入住
湖左岸 精装修  大三房 两卫,400,44514元/m²,3室2厅,89m²,高层(共30层),近地铁繁华地段品质小区
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
香榭里花园 自住装修 文泽地铁边 可读文海名校 跃层带露台,520,32077元/m²,3室2厅,162m²,高层(共14层),近地铁近学校
江语海 文海教育 一线江景房 高端物业 高品质小区 看房方便,330,38542元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟素质住户
90方以内精装修三房双阳台！房东急着拿钱付首付！看房方便！,205,23749元/m²,3室2厅,86m²,高层(共43层),南北通透双阳台景观房
东郡之星，三室二厅，采光通透，欢迎看房,185,20640元/m²,3室2厅,89m²,低层(共32层),南北通透
业主急售 金沙湖板块三房两卫精装修 近地铁 随时看房,137,15393元/m²,3室2厅,89m²,低层(共18层),新房房源一梯两户近地铁
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,210,23614元/m²,3室2厅,88m²,中层(共34层),南北通透
梦琴湾   小区环境好   物业好  房东诚心出售  随时看,262,20006元/m²,3室2厅,130m²,高层(共17层),近地铁
宋都晨光国际，精装大三房，跃层，一号线在楼下，看房方便,280,31567元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟环境优美
边套好房 自住精装修 两房朝南 看房方便 家具家电全送,210,22532元/m²,3室2厅,93m²,中层(共18层),主卧朝南小区中心交通便利
衙前镇府旁（万诚凰庭）地铁口 次新房 楼层好  房东急卖！,135,15109元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟次新小区
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
地铁口 急售！星悦湾86方 毛坯 两房 中上楼层 160万,160,18613元/m²,2室2厅,85m²,高层(共15层),两房朝南一梯两户近地铁
世茂江滨花园峻景湾 一线江景 中间楼层 纯边套 南北通透精装,220,24653元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
大两房，南北通透，全明户型采光好，楼层佳，诚心卖,225,26060元/m²,3室2厅,86m²,中层(共11层),近地铁
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
瓜沥衙前70年产权 毛坯两房可三房 三开间朝南 次新房,128,14414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
70年产权住宅房！品质小区！配套成熟！交通便利！随时看房！,85,12500元/m²,3室2厅,68m²,高层(共16层),配套成熟交通便利品质小区
大江之星 带车位 毛坯房 三房两厅两卫 南北通透 采光好,195,21715元/m²,3室2厅,89m²,低层(共22层),小区中心繁华地段品质小区
钱塘新区（江东府）82送23平3房2卫房东急售！,180,21900元/m²,3室2厅,82m²,中层(共18层),
星悦湾跃层满两年诚心出售！195万,195,22554元/m²,4室2厅,86m²,中层(共15层),
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
楼层好的边套户型，保养很好价格242可谈空间很大，电话联系吧,242,26544元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
龙湖商圈金沙湖地铁口 德信早城大三房 户型方正 看房随时,345,38913元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
和达城新出89方三房，自住精装修，文泽地铁口，文海读书,335,37376元/m²,3室2厅,89m²,高层(共33层),南北通透拎包入住
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
宋都晨光国际 江滨始发站 豪装跃层 动静隔离 有车位 价可议,314,35400元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南跃层式
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,335,25235元/m²,3室2厅,132m²,低层(共11层),近地铁近学校配套成熟
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
89送28方，三房两厅两卫，地铁7号线在楼下，满2年，湖环绕,175,19628元/m²,3室2厅,89m²,中层(共31层),独立电梯近地铁环境优美
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,203,24621元/m²,3室2厅,82m²,低层(共16层),南北通透
保正房源，价格低于市场价30万可自己随意装修无抵押,285,21108元/m²,3室2厅,135m²,低层(共11层),近地铁主卧朝南配套成熟
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22086元/m²,3室2厅,88m²,高层(共32层),
星悦湾 86送45方 精装修 满两年 楼层佳  215万,215,24954元/m²,3室2厅,86m²,高层(共15层),
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,225,25389元/m²,3室2厅,88m²,高层(共33层),南北通透
南北通透，精装修，全户透明，主卧带阳台,180,20475元/m²,2室2厅,87m²,低层(共16层),主卧朝南南北通透厨卫朝北
东边套 纯毛坯 三房两卫,215,24076元/m²,3室2厅,89m²,中层(共31层),
东郡国际  自住装修   诚心出售，户型方正,200,23253元/m²,3室2厅,86m²,中层(共33层),
衙前万诚凰庭 地铁口 南北通透 可按揭 配套齐全 房东诚售,130,14550元/m²,3室2厅,89m²,中层(共14层),双阳台交通便利品质小区
城市果岭 89方 精装修 三房 两卫 东边套 采光敞亮,238.5,27430元/m²,3室2厅,86m²,高层(共33层),配套成熟环境优美次新小区
瓜沥（万诚凰庭）地铁口旁，次新小区房，看房有钥匙,127,14233元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
龙湖三期三房，拎包入住，三房朝南，此价只此一套，有钥匙随时看,300,34941元/m²,3室2厅,85m²,低层(共25层),近地铁南北通透
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
出售)  宏河嘉园 精装两房南北通透全明户型 性价比高,95,10114元/m²,3室2厅,93m²,中层(共15层),南北通透送车位环境优美
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
铭和苑新荷坊新出精装两房，南北通透，南北双阳台，看房有钥匙,165,20196元/m²,2室2厅,81m²,高层(共16层),配套成熟交通便利品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,196,21843元/m²,3室2厅,89m²,低层(共32层),南北通透
户型正气配套成熟采光不受影响 房东诚心出售,470,39262元/m²,3室2厅,119m²,中层(共13层),
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",189,21165元/m²,3室2厅,89m²,中层(共30层),南北通透
湖景居新出，东边套，户型好，秒杀！,242,27118元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟繁华地段
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,191,21310元/m²,3室2厅,89m²,低层(共32层),南北通透
宋都晨光国际 低铁口 精装修 大三房 方便看房 价格可谈,263,29346元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,99,10540元/m²,3室2厅,93m²,中层(共12层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,335,25235元/m²,3室2厅,132m²,低层(共11层),近地铁近学校配套成熟
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
宋都晨光国际 20万精装修 一线江景 诚心出售 看中可谈,270,30168元/m²,3室2厅,89m²,高层(共31层),近地铁景观房拎包入住
89送28方，三房两厅两卫，地铁7号线在楼下，满2年，湖环绕,175,19628元/m²,3室2厅,89m²,中层(共31层),独立电梯近地铁环境优美
多蓝水岸 多层 楼层好 采光充足 位置安静 看房方便,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南靠近花园
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,203,24621元/m²,3室2厅,82m²,低层(共16层),南北通透
保正房源，价格低于市场价30万可自己随意装修无抵押,285,21108元/m²,3室2厅,135m²,低层(共11层),近地铁主卧朝南配套成熟
琅琴湾 89送28方，精装修，地铁口3室2厅 2卫，178万,195,22086元/m²,3室2厅,88m²,高层(共32层),
星悦湾 86送45方 精装修 满两年 楼层佳  215万,215,24954元/m²,3室2厅,86m²,高层(共15层),
东边套 纯毛坯 三房两卫,215,24076元/m²,3室2厅,89m²,中层(共31层),
东郡国际  自住装修   诚心出售，户型方正,200,23253元/m²,3室2厅,86m²,中层(共33层),
衙前万诚凰庭 地铁口 南北通透 可按揭 配套齐全 房东诚售,130,14550元/m²,3室2厅,89m²,中层(共14层),双阳台交通便利品质小区
瓜沥（万诚凰庭）地铁口旁，次新小区房，看房有钥匙,127,14233元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
龙湖三期三房，拎包入住，三房朝南，此价只此一套，有钥匙随时看,300,34941元/m²,3室2厅,85m²,低层(共25层),近地铁南北通透
世茂1期碧景湾 送车位全线江景 西边套 美国进口材料,200,22492元/m²,3室2厅,88m²,高层(共33层),近地铁
出售)  宏河嘉园 精装两房南北通透全明户型 性价比高,95,10114元/m²,3室2厅,93m²,中层(共15层),南北通透送车位环境优美
琅琴湾  前排位置  无遮挡  满2年  欢迎咨询！,180,20036元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
铭和苑新荷坊新出精装两房，南北通透，南北双阳台，看房有钥匙,165,20196元/m²,2室2厅,81m²,高层(共16层),配套成熟交通便利品质小区
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,196,21843元/m²,3室2厅,89m²,低层(共32层),南北通透
户型正气配套成熟采光不受影响 房东诚心出售,470,39262元/m²,3室2厅,119m²,中层(共13层),
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",189,21165元/m²,3室2厅,89m²,中层(共30层),南北通透
湖景居新出，东边套，户型好，秒杀！,242,27118元/m²,3室2厅,89m²,中层(共10层),近地铁配套成熟繁华地段
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,191,21310元/m²,3室2厅,89m²,低层(共32层),南北通透
宋都晨光国际 低铁口 精装修 大三房 方便看房 价格可谈,263,29346元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,99,10540元/m²,3室2厅,93m²,中层(共12层),南北通透配套成熟环境优美
世茂江滨花园精装三房 主卧朝南 双阳台 一线江景 随时看房,230,25584元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟环境优美
出售大江东新湾金凌蓝色港湾131方带精装修，价格,195,14626元/m²,3室2厅,133m²,低层(共15层),
