保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
三恒系统 朗诗新上开发商装修全 中间楼层 双阳台 一线江景,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透拎包入住
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23230元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
6.29新出，精装两房，拎包入住，让您拥有一个温馨的小家,228,25880元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
店长力荐好房源！！小区环境优美，房东诚心出售 价格好谈！！,210,22457元/m²,3室2厅,93m²,高层(共33层),南北通透环境优美素质住户
钱塘新区 7号地铁站 琅琴湾89方送28方 满两年200万,200,23240元/m²,3室2厅,86m²,中层(共32层),近地铁次新小区交通便利
房东愿意直降价十万！！刚需精装温馨两房 价格美丽 签约看可谈,110,11397元/m²,2室2厅,96m²,低层(共33层),环境优美交通便利品质小区
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,145,16149元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
保利城市果岭 得房率高 绿化面积大 刚需房子,230,26196元/m²,3室2厅,87m²,高层(共36层),南北通透配套成熟品质小区
下沙泰美国际大厦 地铁下沙西站 对面是金沙湖看房方便绿城物业,207,23000元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
保利江语海刚需置业，文海学校近地铁，诚心出售 拎包入住,285,32631元/m²,3室1厅,87m²,中层(共34层),近地铁两房朝南大开间
梦琴湾佳苑  精装修大两房 诚心出售 房东信任我 价格我谈,200,22329元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
宋都丽郡国际 满二年 205万包车位 三开间朝南 随时签,205,23034元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美品质小区
包税！房主生意周转，首付只需15万，外地无需社保，可落户上学,71,8161元/m²,4室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,237.5,26569元/m²,3室2厅,89m²,低层(共30层),素质住户安全性高品质小区
多蓝水岸 精装修大两室  學正學区 交通便利 云水站旁,206,22153元/m²,2室2厅,92m²,低层(共6层),近地铁次新小区交通便利
东裕华庭 A4户型 105万 独 家 房 源,105,11954元/m²,2室2厅,87m²,低层(共31层),
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
邵逸夫医院旁 精装修房东自住 诚心出售 随时可以看房 有钥匙,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁繁华地段品质小区
玫瑰湾新出89方东边套，三房两厅两卫，2个阳台。纯毛坯,210,23611元/m²,3室2厅,88m²,中层(共34层),南北通透
柠檬郡三房 中高楼层 房东急售 价格可谈 拎包入住,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,228,23715元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,205,23125元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
保利江语海刚需大两房，精装修欧式风自住舒适，双阳台一线江景,275,31803元/m²,2室1厅,86m²,中层(共35层),近地铁主卧朝南繁华地段
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,280,31635元/m²,2室2厅,88m²,中层(共32层),近地铁主卧朝南素质住户
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,200,22401元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
保利新出户型  可做四房 楼层好 南北通透 一线江景 诚售,210,24116元/m²,2室2厅,87m²,高层(共34层),南北通透景观房房型正
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,185,20982元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,210,23967元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,223,25370元/m²,3室2厅,87m²,高层(共29层),南北通透
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租易售,89,10988元/m²,3室2厅,81m²,高层(共21层),南北通透配套成熟繁华地段
伊萨卡国际城  龙湖物业 中装  一线江景 首付61万,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,145,16860元/m²,2室1厅,86m²,高层(共30层),
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
杭州东郡国际 89平精装 边套户型 两房朝南  满两年,218.8,24604元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美交通便利
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,23856元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,210,23537元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
(新)全新小区东郡之星 210万房东包双税 诚心出售看房方便,210,23516元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
6.29新出，精装两房，拎包入住，让您拥有一个温馨的小家,228,25880元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美交通便利
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
地铁口，房源实拍，精装40万，小3房，经济实惠房东诚心急卖,205,22956元/m²,3室1厅,89m²,中层(共31层),近地铁南北通透
店长力荐好房源！！小区环境优美，房东诚心出售 价格好谈！！,210,22457元/m²,3室2厅,93m²,高层(共33层),南北通透环境优美素质住户
保利物业 三开间朝南 精装修九成新 房东诚心出售,238,26586元/m²,3室2厅,89m²,中层(共29层),南北通透
保利东湾 一线江景房 赠送二个超大阳台  可做四房 南北通透,225,25838元/m²,2室2厅,87m²,高层(共34层),采光好视野好近地铁
钱塘新区 7号地铁站 琅琴湾89方送28方 满两年200万,200,23240元/m²,3室2厅,86m²,中层(共32层),近地铁次新小区交通便利
房东愿意直降价十万！！刚需精装温馨两房 价格美丽 签约看可谈,110,11397元/m²,2室2厅,96m²,低层(共33层),环境优美交通便利品质小区
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,200,22640元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
衙前 镇政府旁 尚雅府 毛坯次新三房边套 户型敞亮发展好,145,16149元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
保利城市果岭 得房率高 绿化面积大 刚需房子,230,26196元/m²,3室2厅,87m²,高层(共36层),南北通透配套成熟品质小区
下沙泰美国际大厦 地铁下沙西站 对面是金沙湖看房方便绿城物业,207,23000元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
保利江语海刚需置业，文海学校近地铁，诚心出售 拎包入住,285,32631元/m²,3室1厅,87m²,中层(共34层),近地铁两房朝南大开间
梦琴湾佳苑  精装修大两房 诚心出售 房东信任我 价格我谈,200,22329元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
大江东地铁口桂花城，采光好，楼层佳,160,17809元/m²,3室2厅,89m²,低层(共11层),安全性高繁华地段品质小区
宋都丽郡国际 满二年 205万包车位 三开间朝南 随时签,205,23034元/m²,3室2厅,89m²,中层(共18层),配套成熟环境优美品质小区
包税！房主生意周转，首付只需15万，外地无需社保，可落户上学,71,8161元/m²,4室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,237.5,26569元/m²,3室2厅,89m²,低层(共30层),素质住户安全性高品质小区
多蓝水岸 精装修大两室  學正學区 交通便利 云水站旁,206,22153元/m²,2室2厅,92m²,低层(共6层),近地铁次新小区交通便利
东裕华庭 A4户型 105万 独 家 房 源,105,11954元/m²,2室2厅,87m²,低层(共31层),
一线江景房，满五年，房东诚心出售，看房方便好房子,200,22883元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
邵逸夫医院旁 精装修房东自住 诚心出售 随时可以看房 有钥匙,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁繁华地段品质小区
玫瑰湾新出89方东边套，三房两厅两卫，2个阳台。纯毛坯,210,23611元/m²,3室2厅,88m²,中层(共34层),南北通透
柠檬郡三房 中高楼层 房东急售 价格可谈 拎包入住,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
新登记 纯毛坯 三房朝南  有车位 近地铁 满五,228,23715元/m²,3室1厅,96m²,高层(共15层),近地铁配套成熟环境优美
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
碧桂园精装大三房 全明户型 有车位 空调地暖全送 看房方便,205,23125元/m²,3室2厅,88m²,高层(共33层),三房朝南南北通透交通便利
精装40万 干净清爽 送超大入户花园 南北通 视野好 诚心卖,235,26747元/m²,3室2厅,87m²,高层(共29层),送家电拎包入住交通便利
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,210,23731元/m²,3室2厅,88m²,中层(共34层),三房朝南南北通透交通便利
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁大两房视野好
保利江语海刚需大两房，精装修欧式风自住舒适，双阳台一线江景,275,31803元/m²,2室1厅,86m²,中层(共35层),近地铁主卧朝南繁华地段
朗诗国际 高品质科技小区 四季如春 环境优美 云水站旁,280,31635元/m²,2室2厅,88m²,中层(共32层),近地铁主卧朝南素质住户
伊萨卡 满二精装修正气两房  一线江景无遮挡  视野宽阔,200,22401元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,220,24755元/m²,3室2厅,88m²,低层(共32层),
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
保利新出户型  可做四房 楼层好 南北通透 一线江景 诚售,210,24116元/m²,2室2厅,87m²,高层(共34层),南北通透景观房房型正
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,185,20982元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,210,23967元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,223,25370元/m²,3室2厅,87m²,高层(共29层),南北通透
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租易售,89,10988元/m²,3室2厅,81m²,高层(共21层),南北通透配套成熟繁华地段
伊萨卡国际城  龙湖物业 中装  一线江景 首付61万,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,145,16860元/m²,2室1厅,86m²,高层(共30层),
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟交通便利
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
地铁旁 纯边套 精装修自住 南北通透 小区中心位置 好楼层,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住品质小区
杭州东郡国际 89平精装 边套户型 两房朝南  满两年,218.8,24604元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美交通便利
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,23856元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
世茂江滨花园 自住精装修三房 纯东边套 一线江景,210,23537元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
金沙阳光 精装两房  东边套  价格美丽 拎包入住,246,27834元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,190,23171元/m²,2室2厅,82m²,中层(共33层),南北通透
好房急售 70年产权住宅 不限购可落户 精装修家电家具全配！,90,10112元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾精装大二房 中间楼层 采光好 视野开阔 房东置换急售,200,22735元/m²,2室2厅,87m²,中层(共34层),交通便利繁华地段品质小区
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,235,26366元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
琅琴湾精装修送中央空调  边套采光好 楼层佳,198,22505元/m²,3室2厅,87m²,中层(共32层),南北通透独立电梯近地铁
宋都晨光国际 低铁口 精装修 大三房 方便看房 价格可谈,263,29346元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,205,23026元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透配套成熟
(新)全新小区东郡之星 210万房东包双税 诚心出售看房方便,210,23516元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,209,24001元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
70年产权，可落户上学，南北通透，地铁口500米，房东急售！,85,10366元/m²,3室2厅,82m²,中层(共17层),近地铁配套成熟素质住户
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
保利东湾 三房两厅 南北通透 格局方正 满五年 无个税,210,23864元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟环境优美
衙前次新房，绿城物业，双大阳台，可按揭，萧山低于2万的商品房,180,14397元/m²,3室2厅,125m²,中层(共15层),近地铁配套成熟品质小区
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,240,27391元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
临江东裕华庭 带三十万良工精装修 A5户型 南北通透采光好,132,14703元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,265,29543元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
晨光国际 新上好房子 全新精装修25万 热推房源 房东诚心卖,265,29699元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透繁华地段
海天城 地铁口.物美超市隔壁，采光无遮挡，户型方正 看房方便,230,23051元/m²,2室2厅,99m²,高层(共28层),近地铁配套成熟环境优美
世茂江滨 近地铁  纯边套 世茂少有好户型 大三房 楼层好,230,25584元/m²,3室2厅,89m²,中层(共33层),近地铁房型正视野好
保利江语海刚需小三房，纯毛坯边套全明户型，一线江景文海学 区,265,31649元/m²,3室1厅,83m²,中层(共34层),近地铁南北通透素质住户
端午节新挂房源 晨光国际 复式 全新精装 看房有钥匙,288.8,32559元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,67.5,7624元/m²,3室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
朗诗国际 恒温恒湿恒氧 新风系统 科技小区,240,27379元/m²,2室2厅,87m²,中层(共31层),近地铁
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
观澜朗轩！精装三房！纯边套南北通！房子装修看起来特别舒适急卖,223,25381元/m²,3室2厅,87m²,高层(共29层),南北通透交通便利素质住户
首付80000起，买房立减60000！房东包税，税费全不包办,87.4,9900元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟品质小区
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
宋都东郡国际。精装大三房。三阳台户型,235,26286元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
24房东喜提小子一枚 送喜鹊双阳台 20万精装家具电器也全送,215,24571元/m²,2室2厅,87m²,低层(共33层),近地铁位置安静交通便利
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",205,23067元/m²,3室2厅,88m²,高层(共32层),
保利东湾 新上好房源 近期会被卖掉 热推好房 精装修20万,217,24570元/m²,2室2厅,88m²,低层(共35层),南北通透繁华地段品质小区
衙前镇政府旁 万诚凰庭 中间套可做三房 采光无影响 贷款三成,124,14054元/m²,2室2厅,88m²,低层(共16层),配套成熟次新小区品质小区
衙前万诚凰庭 新房 2房2厅2卫 带车位 双阳台 真实在售,138,15719元/m²,2室2厅,87m²,高层(共16层),开放厨房大两房品质小区
邵逸夫！！银泰旁！！精装自住三室！房东诚心出售！！送车位！！,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
全新装修 南北通透 家具家电全送 拎包入住 繁华地段交通便利,85,9498元/m²,3室2厅,89m²,中层(共28层),南北通透配套成熟环境优美
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,85,10119元/m²,3室2厅,84m²,高层(共23层),近地铁配套成熟繁华地段
观澜天筑 标志性全线江景房 毛坯跃层 装修设计百变 享受人生,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透景观房跃层式
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,250,28109元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
瀚庭正气大四房 低总价 好户型 中间楼层 一线江景,201,22592元/m²,4室1厅,88m²,高层(共31层),配套成熟交通便利繁华地段
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23535元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,200,22915元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
保利东湾 纯东边套 可做两个阳光房 高楼层 采光好 赠送多,228,26183元/m²,3室2厅,87m²,高层(共33层),顶楼赠露台环境优美
龙湖滟澜山 天街板块 金沙湖地铁200米 客厅朝南,320,35862元/m²,2室2厅,89m²,低层(共26层),安全性高繁华地段品质小区
瓜沥（万诚凰庭）地铁口旁，纯毛坯房，看房有钥匙,137,15407元/m²,2室2厅,88m²,低层(共14层),近地铁配套成熟次新小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
钱塘新区 地铁1.6公里3房 均价1万3 满五无税费 保真,125,12797元/m²,2室2厅,97m²,共4层,近地铁环境优美交通便利
外地人可买丨精装丨无税丨首付三成丨名校驻守品质小区配套成熟丨,83,9573元/m²,3室2厅,86m²,低层(共23层),南北通透小户型环境优美
宋都晨光国际 ！地铁江滨始发站！精装修！大三房！ 送车位！,275,31007元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
铭和苑精装修三房一卫，南北对通，高楼层，随时可看房 精装修,217,23846元/m²,2室2厅,91m²,高层(共10层),近地铁南北通透
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,245,26290元/m²,3室2厅,93m²,中层(共34层),南北通透
大江之星 毛坯192万 楼层好 随时看房随时签约 诚心在售,192,22069元/m²,3室2厅,87m²,中层(共23层),主卧朝南客厅朝南品质小区
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
coming！！保利东湾！！江景视野super棒！！,190,21819元/m²,2室2厅,87m²,高层(共34层),顶楼配套成熟品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
保利玫瑰湾东部湾！一线江景！朝南!客厅卧室阳台已浇筑，户型好,200,22681元/m²,3室2厅,88m²,中层(共34层),近地铁配套成熟环境优美
加急出售总价减35万真实在售杜绝虚假外地人无社保可买红本无税,135,15751元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟繁华地段
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
"保利城市果岭,大三房,三个阳台双卫生间,户型正气,精装修",220,24576元/m²,3室2厅,89m²,中层(共27层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,225,25103元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
小区中间位置，89方东边套，对比绍兴杨汛桥，萧山衙前值得莅临,145,16131元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
保利东湾 送入户花园，全明户型，一线江景， 纯毛坯 满二年,205,23109元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
东郡之星精装20万标准三房房东诚心卖南北通,205,23067元/m²,3室2厅,88m²,低层(共29层),
宋都丽郡 带装修 带车位 中上楼层 楼 王位置，诚心卖有钥匙,215,24157元/m²,3室2厅,89m²,中层(共18层),一梯两户配套成熟品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,210,23913元/m²,2室2厅,87m²,高层(共34层),全南户型南北通透品质小区
下沙地铁口 热门户型 精装大两房 低于市场20万 价格可谈,215,24841元/m²,2室2厅,86m²,低层(共33层),南北通透房型正近地铁
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,125,14239元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
70年产权住宅房丨精装修无税丨送产权车位丨首付三成丨房东急售,59,7375元/m²,3室2厅,80m²,中层(共15层),配套成熟次新小区交通便利
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,352,39365元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
地铁口1梦琴湾!房东自住装修!东东城 物美 菜市场,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
湖左岸稀出好房房东自住，现在急卖,430,48082元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
