首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,38,10857元/m²,2室1厅,35m²,中层(共7层),配套成熟繁华地段品质小区
首付13万起，无需社保，近地铁口，精装修带车位，可落户上学！,66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
急急急 首付18万 外地人可买 产证齐全 产权清晰 自带车位,82.3,11222元/m²,3室2厅,73m²,高层(共21层),南北通透近地铁品质小区
84万包所有，。外地可买送地上车位，赠送13平，超高得房,84,12660元/m²,2室2厅,66m²,中层(共12层),送车位近地铁素质住户
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,51,10851元/m²,2室1厅,47m²,中层(共25层),南北通透环境优美交通便利
无税，首付13万，三证齐全，外地人可买，送精装车位，可落户,45,9949元/m²,2室1厅,45m²,高层(共12层),送车位近地铁配套成熟
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,82,10649元/m²,2室2厅,77m²,中层(共15层),配套成熟安全性高繁华地段
惊价房~无税，无需社保，70年产权，周边配套齐全，送车位。,59,8429元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
全新装修婚房，急售，随时看房！送家具送车库 不限购 不限贷,84,9355元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟繁华地段
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,58,11600元/m²,2室2厅,50m²,中层(共25层),近地铁南北通透环境优美
劲爆劲爆！！！金色和庄准现房，走内部通道，无需摇号,74,12333元/m²,3室2厅,60m²,低层(共26层),新房房源近地铁繁华地段
夫妻离婚，分割财产，首付三成，70年产权，可以落户上学,43.9,11865元/m²,3室2厅,37m²,低层(共22层),近地铁南北通透送家电
急抛！低于市场价外地人可买，可落户上学，70年产权送车位。,66,14667元/m²,2室1厅,45m²,中层(共25层),南北通透配套成熟环境优美
精装LOFT！民用水电！挑高5.8m！独立产证！外地人必看~,27,8438元/m²,2室1厅,32m²,高层(共7层),配套成熟繁华地段品质小区
外地人可买！业主因置换新房，诚心出售此房，义蓬名苑，售！！,48,10435元/m²,2室2厅,46m²,高层(共16层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,82,7961元/m²,2室2厅,103m²,中层(共17层),南北通透
首付仅15万！70年产权，外地人可买，学校环绕，精装小三房!,60,8333元/m²,3室2厅,72m²,低层(共22层),带飘窗采光好近地铁
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,215,41402元/m²,2室1厅,51m²,高层(共18层),近地铁近学校
全新装修婚房，急售，随时看房！送家具送车库 不限购 不限贷,56,12727元/m²,2室2厅,44m²,中层(共33层),配套成熟交通便利繁华地段
震惊！直降28万丨外地人可买丨亲身验房丨赠19平丨精装送车位,45,7500元/m²,3室2厅,60m²,中层(共14层),近地铁配套成熟繁华地段
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,30,10714元/m²,2室2厅,28m²,高层(共11层),近地铁配套成熟繁华地段
首付18万 精装70年住宅房 有钥匙 无税有本 价可谈有车位,63,9692元/m²,3室2厅,65m²,中层(共12层),采光好配套成熟品质小区
赠送26平|首付10万起|1号线地铁口|外地人可买|无需社保,47.9,14434元/m²,3室2厅,33m²,高层(共15层),送车位近地铁配套成熟
外地人可买可落户上学 首付18万立即过户 带车位无税送精装修,71.3,9141元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁配套成熟
急售 近地铁 首付13万 豪华装LOFT 独立产权 送车位,43,8958元/m²,2室2厅,48m²,高层(共16层),近地铁繁华地段品质小区
包税首付15万房东新房已定 靠近地铁口  外地人可买送精装.,65.3,8558元/m²,3室2厅,76m²,中层(共17层),南北通透近地铁配套成熟
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,34,9714元/m²,3室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
首付8万起包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,73.2,10097元/m²,3室2厅,72m²,中层(共15层),南北通透近地铁配套成熟
急售！捡漏看过来！即降14万！送车位！外地人可买！独立产权,61,8866元/m²,3室2厅,68m²,中层(共18层),近地铁近学校繁华地段
诚心急售，装修家电车位全送，可落户上学，近地铁，外地人可买,60,8451元/m²,3室2厅,71m²,中层(共21层),近地铁配套成熟品质小区
德信早城 精装好房，采光无底,440,37559元/m²,3室2厅,117m²,高层(共22层),近地铁近学校
一线景江房 不限购 可以落户 70年产权住宅 随时好看房,75,11450元/m²,3室1厅,65m²,中层(共21层),南北通透环境优美
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,79,10972元/m²,3室2厅,72m²,中层(共32层),近地铁南北通透环境优美
德信早城 精装好房，采光无底,400,34144元/m²,3室2厅,117m²,高层(共22层),近地铁近学校
群建村 首付11万！！！外地人可买，可落户上学，70年产权！,53,7361元/m²,3室2厅,72m²,中层(共8层),采光好配套成熟品质小区
70年产权丨南北通透丨配套成熟丨外地人可买，产权清晰，诚售,90.8,25222元/m²,2室2厅,36m²,低层(共12层),近地铁近学校南北通透
急售 无税 无需社保可买 70年产权可落户上学 拎包入住,74,9765元/m²,3室2厅,75m²,中层(共25层),近地铁配套成熟品质小区
业主急售 外地人可买 送精装修车位 70年产权住宅 送15平,73,10282元/m²,3室2厅,71m²,中层(共25层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权丨南北通透丨配套成熟丨外地人可买，产权清晰，诚售,90.8,25222元/m²,2室2厅,36m²,低层(共12层),近地铁近学校南北通透
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,60.5,7658元/m²,3室2厅,79m²,中层(共15层),南北通透繁华地段品质小区
诚心急售，装修家电车位全送，可落户上学，近地铁，外地人可买,60,8451元/m²,3室2厅,71m²,中层(共21层),近地铁配套成熟品质小区
急售 无税 无需社保可买 70年产权可落户上学 拎包入住,74,9765元/m²,3室2厅,75m²,中层(共25层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,77,12419元/m²,3室2厅,62m²,中层(共22层),送车位拎包入住配套成熟
群建村 首付11万！！！外地人可买，可落户上学，70年产权！,53,7361元/m²,3室2厅,72m²,中层(共8层),采光好配套成熟品质小区
外地人可买 无需摇号 无需社保 送车位 可落户上学 价格可议,74,12333元/m²,3室2厅,60m²,中层(共22层),近地铁繁华地段品质小区
无需社保，首付8万起 精装3房，带车位，房东急卖，价格实惠.,61.3,8340元/m²,3室2厅,73m²,高层(共13层),南北通透近地铁配套成熟
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11111元/m²,2室2厅,72m²,高层(共13层),交通便利繁华地段
房东急售！首付12万可落户！无需社保！精装70年产权住宅！,34,9714元/m²,3室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
高迪核心区域，地铁口上盖！精装复式送一层，70年产权住宅！,30.5,13261元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟环境优美
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,50,16667元/m²,3室2厅,30m²,中层(共19层),南北通透配套成熟繁华地段
首付6万好房！业主急售！品质小区！送产权车位！欢迎咨询!,39,10000元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
诚售！首付12万！近地铁口！独立产权！外地人可买！送家电车位,37.9,10243元/m²,2室2厅,37m²,中层(共14层),近地铁繁华地段品质小区
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,19,9500元/m²,2室1厅,20m²,共3层,送车位安全性高繁华地段
诚意来电！！！低首付！精装修！电梯全明！景观两房！南北通透！,48,13714元/m²,2室2厅,35m²,中层(共15层),南北通透拎包入住品质小区
德信早城 精装好房，采光无底,400,34144元/m²,3室2厅,117m²,高层(共22层),近地铁近学校
业主急售 急售！首付18万丨70年产权住宅丨可落户丨精装修,76,10512元/m²,3室2厅,72m²,中层(共23层),近地铁配套成熟品质小区
无需社保，外地人可买，以租养贷，精装修送车位，可拎包住,41,16400元/m²,2室2厅,25m²,中层(共16层),配套成熟繁华地段品质小区
急抛！低于市场价。70年产权住宅，外地人可买，精装修品质小区,92,10280元/m²,2室2厅,89m²,中层(共19层),近地铁素质住户安全性高
房东急需用钱，特低于市场价20万急售，配套成熟近地铁， 无税,65,8667元/m²,3室2厅,75m²,高层(共20层),近地铁配套成熟品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,78,10000元/m²,2室2厅,78m²,中层(共12层),景观房拎包入住配套成熟
外地人可买！品质小区！可落户！可上学！配套成熟！南北通透！,55,8333元/m²,2室2厅,66m²,中层(共16层),配套成熟繁华地段品质小区
首付8万，精装送车位，70年产权，无需社保可买，房子随时可看,11,10891元/m²,2室2厅,10m²,中层(共13层),近地铁南北通透环境优美
金色和庄|配套成熟|近地铁|可落户上学|无需社保|无税精装修,87.5,12324元/m²,2室2厅,71m²,低层(共15层),南北通透环境优美
诚售！70年产权 精装送车位 附赠16平 产证清晰 可落户,85,12500元/m²,2室2厅,68m²,中层(共16层),送车位拎包入住近地铁
地铁口！首付10万！3日下定立减5万！包租4000！无需社保,42.7,11541元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
业主急售 外地人可买 送精装修车位 70年产权住宅 送15平,73,10282元/m²,3室2厅,71m²,中层(共25层),近地铁配套成熟繁华地段
急售！因房东工厂倒闭 近地铁500米 70年独立产权 手续全,56.8,9467元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
对口入学 交通便利 可落户 繁华地段 配套成熟 外地人可买,75,12500元/m²,2室2厅,60m²,中层(共17层),南北通透近地铁品质小区
急丨精装修（产权车位）(房东移民急抛）（低于市场价38万）,79,10972元/m²,3室2厅,72m²,中层(共32层),近地铁南北通透环境优美
急售！（低于市场价20w出售）首付10w，可落户上学送精装修,57,9500元/m²,2室2厅,60m²,中层(共13层),送家电采光好繁华地段
急售！无需社保可落户，首付15万，地铁口精装不限购，满五包租,72.6,11597元/m²,3室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
首付22万丨70年产权丨外地人可买丨包办过户落户丨价可面谈,73,9634元/m²,3室2厅,75m²,中层(共28层),近地铁交通便利品质小区
双铁规划 单价1W   空间巨大 层高4.5m 三证齐全,35,10000元/m²,2室2厅,35m²,中层(共18层),近地铁近学校南北通透
（钱地铁口500米）精装修外地人可买，按揭方便，钥匙在手！！,65,10317元/m²,3室2厅,63m²,中层(共19层),近地铁配套成熟繁华地段
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,70,11667元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
庆峰家园，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,32,4571元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
华彩名府，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,34,9714元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
急|70年住宅丨外地人可买丨无税|精装丨南北通透丨赠送18平,65,10833元/m²,2室2厅,60m²,中层(共16层),近地铁南北通透
急售 无税 外地人可买 设施齐全 交通便利 精装修 南北通透,45,7500元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
以租养贷，精装修，外地人可买，家电全送！房主催泪甩卖！！,34,4533元/m²,2室2厅,75m²,中层(共17层),近地铁繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,60,10000元/m²,2室2厅,60m²,中层(共14层),配套成熟交通便利繁华地段
（诚意出售）70年产权精装住宅 |配套学 区| 外地人可买,48,14616元/m²,2室2厅,32m²,中层(共16层),近地铁繁华地段品质小区
劲爆！国庆一口价！送40平！无需社保！产证齐全！送家电车位!,7.8,7800元/m²,2室2厅,10m²,共5层,近地铁繁华地段品质小区
震惊跳楼价！（低于市场价包租4千）70年住宅！精装修送车位！,35,10000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
地铁口！70年产权！无需社保！送精装修！可落户上学！对口学校,16.8,4421元/m²,2室2厅,38m²,低层(共22层),近地铁配套成熟交通便利
江南明珠，首付8万，不要社保，产证齐全，随时过户，看房有钥匙,48,7385元/m²,2室2厅,65m²,中层(共15层),近地铁繁华地段品质小区
急抛！房东好说话|产证清晰|首付16w|无需社保即可落户杭州,52.9,8326元/m²,2室2厅,63m²,中层(共20层),
好价特卖，金沙湖地铁口300米，精装修送车位，可落户读书！！,75,12500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
首付15万，70年独立产权住宅，无需社保，可落户上学，地铁口,68.8,9829元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟品质小区
看这里核心区域，地铁口上盖！精装复式送一层，70年产权住宅！,30.5,13261元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟环境优美
南北通透户型正丨精装修丨租金3千丨可落户|送家具家电丨,50,7692元/m²,2室2厅,65m²,中层(共16层),配套成熟繁华地段品质小区
华彩名府首付15万 精装修住宅！两房朝阳南北通透 可落户上学,37,9737元/m²,2室2厅,38m²,低层(共24层),近地铁配套成熟品质小区
外地人可买，首付7万，可过户，房东包税，赠送9平，可上学,23,7931元/m²,2室2厅,29m²,中层(共12层),近地铁繁华地段品质小区
惊爆价，精装地铁口，（杭州落户新政策）无需社保。赠送产权车位,50,12821元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
不限购，70年住宅，可落户，可上学，地铁400米，精装现房,30,10714元/m²,2室2厅,28m²,中层(共12层),配套成熟繁华地段品质小区
紧邻地铁口，首付15万起，对口學区，外地人可买，可落户！,70,10294元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟品质小区
好房急售 精装修 小两房 南北通透 周边配套齐全 交通便利！,58,9604元/m²,2室2厅,60m²,中层(共13层),南北通透配套成熟交通便利
（（不要在网络上比比赖赖！）（咱现实碰一碰我准带您看好房））,52,13485元/m²,2室1厅,38m²,中层(共16层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万，精装送车位，70年产权，无需社保可买，房子随时可看,11,10891元/m²,2室2厅,10m²,中层(共13层),近地铁南北通透环境优美
首付6万好房！业主急售！品质小区！送产权车位！欢迎咨询!,39,10000元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟交通便利
急|70年住宅丨外地人可买丨无税|精装丨南北通透丨赠送18平,65,10833元/m²,2室2厅,60m²,中层(共16层),近地铁南北通透
对口入学 交通便利 可落户 繁华地段 配套成熟 外地人可买,75,12500元/m²,2室2厅,60m²,中层(共17层),南北通透近地铁品质小区
好房急售 精装修 小两房 南北通透 周边配套齐全 交通便利！,58,9604元/m²,2室2厅,60m²,中层(共13层),南北通透配套成熟交通便利
地铁口！70年产权！无需社保！送精装修！可落户上学！对口学校,16.8,4421元/m²,2室2厅,38m²,低层(共22层),近地铁配套成熟交通便利
高迪核心区域，地铁口上盖！精装复式送一层，70年产权住宅！,30.5,13261元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟环境优美
品质高档，临近商圈，周边配套成熟，交通便利。,60,10000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟品质小区
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,79,12742元/m²,2室2厅,62m²,中层(共14层),南北通透近地铁配套成熟
无需社保，外地人可买，以租养贷，精装修送车位，可拎包住,41,16400元/m²,2室2厅,25m²,中层(共16层),配套成熟繁华地段品质小区
急售！（低于市场价20w出售）首付10w，可落户上学送精装修,57,9500元/m²,2室2厅,60m²,中层(共13层),送家电采光好繁华地段
好消息 国庆看房送大礼 近地铁口 精装修 交通便利 不限贷,55,8871元/m²,2室2厅,62m²,低层(共25层),近地铁配套成熟品质小区
急售丨送8平阳台丨首付18万丨华元精装三房丨外地人可购丨,72.9,10721元/m²,3室2厅,68m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买！无需社保 不限购 贷 70年产权住宅 可落户上学,53.6,8645元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟品质小区
华彩名府首付15万 精装修住宅！两房朝阳南北通透 可落户上学,37,9737元/m²,2室2厅,38m²,低层(共24层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,187,31167元/m²,2室2厅,60m²,高层(共22层),南北通透
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
近地铁 中间楼 30万精装全送 可落户 有钥匙 看房方便,41,16667元/m²,2室2厅,24m²,低层(共17层),近地铁素质住户繁华地段
宋都东郡国际锦湾 小户型 精装修 两房双阳台 拎包入住 诚售,180,26455元/m²,2室2厅,68m²,中层(共26层),南北通透配套成熟繁华地段
首付17万 包税 可看可谈 无需社保 精装修loft公寓 ！,34,8947元/m²,2室2厅,38m²,中层(共17层),近地铁近学校主卧朝南
急售！外地人可买，70年产权，对口学校，可落户上学，精装修！,28.9,9547元/m²,2室2厅,30m²,低层(共15层),南北通透近地铁繁华地段
急售！首付7万！地铁口！挑高6米！送车位家电不限购！拎包入住,21,8750元/m²,2室2厅,24m²,共5层,近地铁繁华地段品质小区
近地铁！挑高5.8米！独立产权！投姿地段！精装修送车位！急售,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
急抛|房主置换新房|急于出手|可落户上学|赠送车位,30.3,9469元/m²,2室2厅,32m²,中层(共17层),近地铁繁华地段品质小区
精装修！可落户！包租四千以租还贷！配套成熟！外地人可购买！,32,14545元/m²,2室2厅,22m²,中层(共18层),主卧朝南客厅朝南南北通透
禽兽！金沙湖地铁口！首付3万！产证齐全！无需社保！送家电！,14,14000元/m²,2室2厅,10m²,高层(共14层),近地铁繁华地段品质小区
送18万精装修，无需社保！名校环绕！外地可落户上学！精装包税,44.5,12714元/m²,2室2厅,35m²,低层(共16层),近地铁繁华地段品质小区
近地铁 精装复式公寓 产证齐全 随时过户 随时看房 包租5千,60,15707元/m²,2室2厅,38m²,中层(共12层),南北通透
急售，赠15平，独立产证，精装loft，近地铁送车位，免 税,59,9833元/m²,2室2厅,60m²,低层(共18层),配套成熟繁华地段品质小区
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,59.6,9460元/m²,2室2厅,63m²,低层(共22层),
产证齐全 南北通透，品质小区，繁华地段 出行便利 拎包入住,24,12000元/m²,2室2厅,20m²,中层(共19层),送车位繁华地段品质小区
70年产权 满五惟一 房东包税 产齐全可落户 业主亲自委托,48.6,12703元/m²,2室2厅,38m²,低层(共18层),近地铁环境优美品质小区
杜绝虚假，房源真实，产证齐全，外地人可购，价格可谈，可拎包住,59.8,7868元/m²,2室2厅,76m²,中层(共12层),南北通透交通便利繁华地段
不限贷 户型正 南北通透 精装修 可租可住 带车位,14.8,13455元/m²,2室2厅,11m²,中层(共15层),南北通透
房东出国丨精装未住丨外地人可买丨送车位家具丨可议价丨配套齐全,58,9604元/m²,2室2厅,60m²,中层(共12层),南北通透
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,61,9104元/m²,2室2厅,67m²,中层(共12层),近地铁配套成熟环境优美
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,79,13167元/m²,2室2厅,60m²,中层(共17层),南北通透近地铁配套成熟
首付9万急售！满五无税 70年产权可落户 外地人可买 不限购,34,9714元/m²,2室2厅,35m²,低层(共16层),送车位拎包入住交通便利
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,43,11622元/m²,2室2厅,37m²,低层(共15层),近地铁繁华地段品质小区
外地人可买，来电立减5万，无需投姿置换，总价低，送车位，家电,69,9610元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟繁华地段
劲爆！地铁500米！赠送18平！不限购！精装带车位！免社保！,38,12667元/m²,1室2厅,30m²,共5层,近地铁配套成熟繁华地段
精装修70年产权住宅 价格可谈 外地可买 送车位带家电 无税,50.2,7382元/m²,2室2厅,68m²,低层(共18层),南北通透近地铁品质小区
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,22,10000元/m²,2室2厅,22m²,低层(共15层),近地铁配套成熟品质小区
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,70.6,11772元/m²,2室2厅,60m²,高层(共12层),南北通透配套成熟环境优美
房东包税！70年产权，外地人无社保可落户，赠送产权车位，精装,48.6,13500元/m²,2室2厅,36m²,高层(共12层),拎包入住近地铁配套成熟
首付16万 不限购 近地铁口 租金5千 送车位 产权过户,28,9655元/m²,2室2厅,29m²,中层(共18层),南北通透环境优美繁华地段
刘哥真大胆，急降35万出售，70年产权，对口重点名校，有钥匙,53,14521元/m²,2室2厅,36m²,中层(共18层),送车位近地铁繁华地段
地铁口直降8万泪甩！赠送30平！包税包租包物业！送车位送家电,18.4,12267元/m²,1室1厅,15m²,低层(共12层),近地铁配套成熟繁华地段
急售无税丨无需社保丨近地铁近学校丨首付18万丨包租2500起,45,11538元/m²,2室2厅,39m²,中层(共15层),南北通透近地铁次新小区
如何让学习不一样。18岁少女录取清华，只因十几年刻苦努力学习,47.5,14470元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨赠送16,47.5,7308元/m²,2室2厅,65m²,中层(共6层),近地铁配套成熟繁华地段
临江东裕华庭！大产权住宅甩卖 产证齐全 精装修车位赠送！！,79,10425元/m²,2室2厅,75m²,高层(共29层),近地铁配套成熟繁华地段
地铁口！首付10万！无需社保！对门学 区！包税！送家具家电,29.9,8543元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
首付12W|无需社保|无税精装修|对口学校|送车位|产证齐全,36,20420元/m²,2室2厅,17m²,高层(共22层),送车位近地铁繁华地段
房东置换 外地人购买可便宜 赠送精装修 无需社保 周边配套齐,23,7667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟交通便利
精装产证齐全 包租4000 投姿手选可落户上学送车位家电齐全,77,12833元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
急 急首付三成 精装两房 产证齐全 拎包入住 带家具家电,77,12419元/m²,2室2厅,62m²,中层(共19层),配套成熟繁华地段品质小区
劲爆国庆！包税！首付10万！无需社保！可落户上学！送家电车位,43,11622元/m²,2室2厅,37m²,高层(共14层),近地铁繁华地段品质小区
首付6万！赠送40平，地铁口200米，五证齐全，三天可落户!,20,20000元/m²,2室2厅,10m²,高层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
劲爆！地铁500米！赠送18平！不限购！精装带车位！免社保！,38,12667元/m²,1室2厅,30m²,共5层,近地铁配套成熟繁华地段
近地铁 精装复式公寓 产证齐全 随时过户 随时看房 包租5千,60,15707元/m²,2室2厅,38m²,中层(共12层),南北通透
禽兽！金沙湖地铁口！首付3万！产证齐全！无需社保！送家电！,14,14000元/m²,2室2厅,10m²,高层(共14层),近地铁繁华地段品质小区
靓仔快看！有人出售春江天越70年产权住宅耶！听说首付仅23万,76,20000元/m²,2室2厅,38m²,高层(共23层),
首付12W|无需社保|无税精装修|对口学校|送车位|产证齐全,36,20420元/m²,2室2厅,17m²,高层(共22层),送车位近地铁繁华地段
低首付 不限购 渡精修装修 送全套家具家电可落户 上重点名校,37,9487元/m²,1室1厅,39m²,高层(共21层),素质住户安全性高繁华地段
禽兽！精装1房！首付仅2万！产证齐全！无需社保！送家电车位！,8.8,8800元/m²,1室1厅,10m²,高层(共14层),近地铁繁华地段品质小区
房东急售！ 70年产权， 七格小区 ，精装全配， 南北通透,43,12647元/m²,2室2厅,34m²,中层(共15层),南北通透近地铁品质小区
70年产权 满五惟一 房东包税 产齐全可落户 业主亲自委托,48.6,12703元/m²,2室2厅,38m²,低层(共18层),近地铁环境优美品质小区
精装产证齐全 包租4000 投姿手选可落户上学送车位家电齐全,77,12833元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟繁华地段
急 急首付三成 精装两房 产证齐全 拎包入住 带家具家电,77,12419元/m²,2室2厅,62m²,中层(共19层),配套成熟繁华地段品质小区
劲爆国庆！包税！首付10万！无需社保！可落户上学！送家电车位,43,11622元/m²,2室2厅,37m²,高层(共14层),近地铁繁华地段品质小区
首付6万！赠送40平，地铁口200米，五证齐全，三天可落户!,20,20000元/m²,2室2厅,10m²,高层(共18层),近地铁繁华地段品质小区
还有谁！金沙湖地铁口！价可议！产证齐全！落户上学！送车位家电,41.8,12667元/m²,2室2厅,33m²,高层(共14层),近地铁繁华地段品质小区
首付23万住宅 70年产权 精装修带家具 外地人可买 送车位,60,8108元/m²,2室2厅,74m²,中层(共18层),配套成熟繁华地段品质小区
地铁口 首付18万 精装修好房 70年产权 赠送15平送车位,70.6,11772元/m²,2室2厅,60m²,高层(共12层),南北通透配套成熟环境优美
柠檬郡家园  刚需两房  精装拎包入住 一线江景 随时看房,230,33660元/m²,2室1厅,68m²,中层(共26层),近地铁
百米地铁 另赠20平方 交通便利 南北全明户型，精装全送拎包,42,11053元/m²,2室2厅,38m²,中层(共23层),采光好视野好近地铁
70年产权住宅 租金3300 南北通透 以租养贷 选择,75,11261元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
如何让学习不一样。18岁少女录取清华，只因十几年刻苦努力学习,47.5,14470元/m²,2室2厅,32m²,中层(共18层),近地铁配套成熟品质小区
美达晓城天地，不限|购，繁华地段，配套齐全，无税费，可看房,42.6,11522元/m²,2室1厅,37m²,高层(共17层),近地铁配套成熟品质小区
可网签，复式公寓，带家具家电，拧包入住，层高5.3米，带车位,31,9651元/m²,2室1厅,32m²,中层(共16层),配套成熟繁华地段品质小区
急售！！！华元云水苑(楼) 70平正规两房 全南户型,79.5,11357元/m²,2室2厅,70m²,中层(共20层),南北通透环境优美繁华地段
外地刚需 不限购不限贷 可自住可办公 精装小户型 上学落户,22,14667元/m²,2室2厅,15m²,高层(共20层),配套成熟繁华地段品质小区
内有乾坤丨无需社保丨首付公寓丨包租3千丨不限购限贷丨近学校,25,12500元/m²,1室1厅,20m²,中层(共12层),南北通透配套成熟次新小区
下沙复式！独立产！投姿地段！挑高5.8米！送车位！急售,35,11680元/m²,2室2厅,30m²,中层(共21层),复式房送车位近地铁
金沙湖地铁口，LOFT公寓 包租5千 产证齐 精装入住送车位,25.5,9444元/m²,2室2厅,27m²,中层(共19层),小户型近地铁配套成熟
70年产权，外地人可买，不限购不限贷，送10平，精装修,17.9,8524元/m²,2室2厅,21m²,中层(共21层),南北通透环境优美
投姿必选 来电减9万 包租5千 产证齐 首付10万 精装入住,45.7,13441元/m²,2室2厅,34m²,中层(共18层),近地铁配套成熟交通便利
首付17万，无税，免社保，不限购，产证齐全，精装送23平复试,63,18000元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟交通便利
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,41,11714元/m²,2室2厅,35m²,中层(共18层),南北通透
陈浩南推荐 精装修 LOFT公寓5.8米通水电燃气 产齐全,31,9688元/m²,2室2厅,32m²,中层(共22层),近地铁配套成熟环境优美
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,38.6,12452元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟交通便利
精装修现房！外地人可买！低首付！送家具家电！价格可以面谈,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁环境优美繁华地段
精装修小面积复式公寓，双地铁口，直达火车站，不限购，不限贷！,42,15000元/m²,1室1厅,28m²,中层(共21层),南北通透环境优美安全性高
世贸广场 下沙地铁口50米 首付只需15万！交通便利 捡漏！,47.6,13538元/m²,1室2厅,35m²,中层(共26层),送车位拎包入住配套成熟
