龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
文海 新小区 云滨湾 新出  装修很新 拎包入住 学籍不占,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,78,14444元/m²,1室1厅,54m²,中层(共28层),近地铁配套成熟素质住户
东郡国际锦湾，少见大三房三阳台，精装修拎包入住，品牌家电全送,229.5,25674元/m²,3室2厅,89m²,中层(共18层),
华元十六街区（精装修）3室2厅1卫 文泽路地铁口 自带商业圈,59,11346元/m²,3室2厅,52m²,中层(共16层),南北通透近地铁繁华地段
无需社保 首付120000，低于市场30万 急售 送车位家电,65,13000元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁配套成熟
"宝龙城市广场 精装跃层三房，繁华商圈，大降价,看房方便",78,18571元/m²,3室1厅,42m²,中层(共23层),
"东海柠檬郡 边套精装好房 业主诚心出售,小区品质好。",260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售153,153,17998元/m²,2室2厅,85m²,共5层,近地铁配套成熟品质小区
产权清晰 包租四千 南北通透 全名户型 车位赠送 以租养贷,65,14444元/m²,2室2厅,45m²,中层(共26层),南北通透环境优美
文苑风情 精装修 房东自住保养好 现工作调动离杭急售价格美丽,120,25879元/m²,1室1厅,46m²,中层(共33层),近地铁近学校小户型
"下沙东郡之星,三室两厅两卫，202万包营业税,纯毛坯,诚售",202,22620元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,370,26707元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
下沙商圈.世茂江滨瑞景湾,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
下沙商圈.世茂江滨瑞景湾,270,30252元/m²,3室2厅,89m²,低层(共32层),近地铁
下沙商圈.世茂江滨瑞景湾,320,24455元/m²,3室2厅,130m²,中层(共32层),近地铁
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,80,15244元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
急！豪华婚房！产证面积72平！外地人可买可落户！赠产权车位,49,9800元/m²,2室2厅,50m²,中层(共11层),带车库近地铁品质小区
急|额外赠送30平|业主急售|无需社保可上学|产证齐全送车位,51.5,10300元/m²,3室2厅,50m²,高层(共18层),南北通透一梯两户交通便利
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,197,22376元/m²,2室2厅,88m²,低层(共33层),近地铁两房朝南南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,228,28894元/m²,2室2厅,78m²,高层(共34层),配套成熟交通便利品质小区
首付15万，地铁口精装住宅，送车位，无需社保，产证齐全可落户,61,11091元/m²,2室2厅,55m²,中层(共15层),配套成熟交通便利繁华地段
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
铭和苑 || 新上|精装| 两房| 真实在售 || 价格可谈,255,29133元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
晨光国际一线江景 捡漏  房东资金周转困难 急售,435,23326元/m²,4室2厅,186m²,高层(共42层),近地铁
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,475,17593元/m²,6室3厅,270m²,共1层,
多蓝水岸 地铁口 精装修 南北通透 房东急卖送车位，随时看房,250,27473元/m²,2室2厅,91m²,高层(共6层),近地铁环境优美品质小区
保利东湾 全明户型 大四房 中间楼层 江景房 房东急卖可议价,305,26453元/m²,4室2厅,115m²,中层(共34层),南北通透
（带露台）大都文苑风情|文泽C口|精装修2房|文海教育|好看,312,32667元/m²,2室2厅,95m²,低层(共11层),近地铁近学校交通便利
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,285,32055元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美品质小区
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
柠檬郡新出三房户型得房率高，小区自带游泳池健身房 业主诚心置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
宋都物业 刚需置业 房东改善户型,180,26151元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,315,35148元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,222,23874元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
泰美国际 精装修公寓 户型方正 下沙西旁 绿城物业,109,23191元/m²,1室,47m²,高层(共21层),
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
31地铁口 小户型 低总价 可做两房 楼层视野好 看房有钥匙,165,25175元/m²,1室2厅,65m²,中层(共34层),近地铁厅带阳台位置安静
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 大四房带楼台 户型楼层好，采光通风好,790,44095元/m²,4室2厅,179m²,低层(共7层),配套成熟交通便利品质小区
世茂新出四房！！近地铁！！南北通透！采光特别好！,340,25193元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南品质小区
出售 江东壹号 朝南毛坯 单身公寓 楼层好 房东诚心出售,58,12889元/m²,1室1厅,45m²,中层(共15层),近地铁配套成熟繁华地段
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,150,26210元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
地铁口500米！无需社保！精装两房！南北通透！外地人可购！,65.5,15304元/m²,2室2厅,42m²,中层(共16层),送车位近地铁繁华地段
观澜时代天筑C位复试户型精装修拎包入住满五年一线江景房,230,27414元/m²,3室2厅,83m²,中层(共32层),南北通透拎包入住
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
保利玫瑰湾 三房三阳台 满五年 有钥匙 一线江景房 急售,218,24336元/m²,3室1厅,89m²,高层(共33层),
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
豪华精装 标准大两房 利用空间多送面积32方 保利东湾神户型,209,27565元/m²,2室2厅,75m²,中层(共32层),客厅朝南欧式风安全性高
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
伊萨卡 龙湖物业 温馨两房 楼层中上 采光无敌 一线江景 急,208.5,23390元/m²,2室2厅,89m²,中层(共34层),近地铁南北通透品质小区
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
精装西边套  拎包入住  改善三房 景观房 看房方便,290,28265元/m²,3室2厅,102m²,低层(共26层),近地铁南北通透拎包入住
晨光国际独缺户型，多阳台多面积，出门江滨站，南北通透，,335,24540元/m²,3室2厅,136m²,低层(共34层),近地铁
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
直降20万，18万首付，70年产权住宅 ，南北通透，看房有锁,76.3,10311元/m²,3室2厅,74m²,低层(共22层),近地铁环境优美交通便利
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
香榭里花园128方大三房，文海三房朝南，南北通透，文泽地铁胖,288,22378元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
总价低于市场价30万，70年产权住宅，外地人可买，精装送车位,68,8500元/m²,4室2厅,80m²,中层(共14层),交通便利繁华地段品质小区
保利江语海，空中大洋房，文海教育，纯毛坯一线江景，城心出售,598,29205元/m²,5室2厅,204m²,高层(共33层),近地铁景观房配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,90,10588元/m²,3室2厅,85m²,低层(共22层),送车位配套成熟繁华地段
外地人可买丨送16平丨70年住宅丨无税豪装丨交通便利丨可落户,82,13667元/m²,3室1厅,60m²,中层(共12层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可购真实在售！70年产权精装送车位！价格超低！可以入手,33,9429元/m²,2室2厅,35m²,中层(共12层),送车位近地铁繁华地段
钱塘新区下沙金沙居 精装两房南北通透 带车位 拎包即可入住！,56,11200元/m²,2室2厅,50m²,中层(共18层),送车位拎包入住近地铁
精装修送车位 70年产权住宅房 外地人可买 无需社保 不限购,40.1,30587元/m²,2室2厅,13m²,中层(共12层),两房朝南近地铁配套成熟
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好环境优美交通便利
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,370,26864元/m²,4室2厅,137m²,高层(共33层),南北通透
无需社保！不限购！地铁口精装两房！首付15万起！附赠车位！,53.6,12612元/m²,2室2厅,42m²,中层(共19层),送车位近地铁繁华地段
东郡之星 东边套，诚心出售，南北通透,220,24518元/m²,3室2厅,89m²,低层(共32层),中国风素质住户品质小区
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
急售|豪华装修送家电|品质小区|南北通透|拎包入住|产证齐全,75,9868元/m²,3室2厅,76m²,高层(共15层),配套成熟繁华地段品质小区
一号线高沙路站，房东急售，价格好商量，配套齐全，带大阳台,43,10750元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟繁华地段
精装单身公寓 朝南有江景 业主急售 家电齐全 格局方正,69,12545元/m²,1室1厅,55m²,低层(共21层),
"首付12万，近地铁，买房可上学（老客户自住房！无税转售！）,",46.7,9340元/m²,3室2厅,50m²,低层(共24层),南北通透繁华地段
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
首付9万，外地人可买，精装送车位，产证清晰，可落户上学，无税,31,9394元/m²,2室2厅,33m²,中层(共15层),配套成熟安全性高繁华地段
御观邸，跃层30万豪华装修，两房朝南，双阳台，自住舒适,380,42658元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
大江东核心区域！空港新城！无需社保！精装带车位！随时看房！！,34,8500元/m²,2室2厅,40m²,高层(共12层),安全性高繁华地段品质小区
（亚运之村）保利东湾 新上聚焦 温馨两房 可做婚房 看房钥匙,158,26107元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
外地人可买 首付20万 不限购不限贷 急售 有钥匙 随时看房,70,7936元/m²,3室2厅,88m²,中层(共9层),南北通透送家电配套成熟
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,73.9,11369元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
龙湖星座  金沙湖地铁口 拎包可住保养好 业主自住置换急卖,105,19626元/m²,1室1厅,53m²,中层(共42层),南北通透繁华地段品质小区
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,200,21492元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,71.5,13440元/m²,3室2厅,53m²,中层(共16层),全南户型配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,92,10337元/m²,3室2厅,89m²,中层(共17层),南北通透近地铁环境优美
价格可议！外地人可买！本房源经过安居客真实验证！可落户上学！,123,13383元/m²,3室2厅,91m²,低层(共18层),南北通透环境优美素质住户
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,138,15563元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟环境优美
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,17,14167元/m²,2室1厅,12m²,中层(共15层),素质住户安全性高繁华地段
伊萨卡国际城 地铁口 一线江景 精装修 大三房 配套齐全,305,24094元/m²,3室2厅,126m²,高层(共34层),近地铁主卧朝南南北通透
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,87,14032元/m²,2室2厅,62m²,高层(共33层),
柠檬郡精装三房 一线江景 房东诚心卖 价格可谈 金沙湖实验,310,28011元/m²,3室2厅,110m²,中层(共29层),近地铁安全性高繁华地段
德信早城 大四房 西边套价格合理 看房方便 值得你一看,289,32596元/m²,4室1厅,88m²,中层(共26层),近地铁近学校南北通透
8.18新上房源！三房 送精装30万 送10平米私人花园,228,25821元/m²,3室2厅,88m²,高层(共29层),南北通透小户型拎包入住
东郡国际 双阳台 精装修 总价低 楼层好视野开阔,185,27190元/m²,2室2厅,68m²,高层(共32层),安全性高繁华地段品质小区
急卖！真正的捡漏！复式精装自住，产证齐全，配套成熟，送家具!,49,12250元/m²,2室2厅,40m²,中层(共16层),近地铁安全性高繁华地段
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,121,21322元/m²,1室1厅,56m²,中层(共6层),近地铁近学校大开间
价格真实 诚信出售宝龙城市广场 看房随时看 房东急卖急卖,84,20319元/m²,3室1厅,41m²,低层(共22层),近地铁配套成熟品质小区
松和幸福里房东急售 70年产权可落户 近地铁,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,405,30246元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
"钱塘新区文海南路地铁口,精装公寓,包租4700,自带综合体!",75,17442元/m²,3室2厅,43m²,高层(共22层),南北通透
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
金沙湖首付12万房东急售，地铁口500米，精装两房，包租四千,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
70产权丨丨精装修丨交通便利丨配套成熟！可以落 户,69,9517元/m²,3室2厅,72m²,中层(共18层),南北通透繁华地段品质小区
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
环境优美  进地铁  通江隧道   素质户，小区大面积绿化,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁环境优美品质小区
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,260,29119元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
无税丨赠送13平丨精装送产权车位丨70年产权住宅丨可落户丨急,50,8065元/m²,2室2厅,62m²,中层(共18层),南北通透配套成熟品质小区
无税！来电立减5万！外地人可买！精装修送家电家具！房东急售！,113.4,15114元/m²,2室2厅,75m²,高层(共15层),近地铁配套成熟繁华地段
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透繁华地段
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,168,28649元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
德信早城 全明户型 纯东边套 南北通透 诚心出售看房方便,300,34574元/m²,2室2厅,86m²,中层(共18层),近地铁近学校配套成熟
晨光国际 温馨大四房 楼层中上 采光无敌 纯毛坯 任意发挥。,390,20913元/m²,4室2厅,186m²,中层(共42层),近地铁南北通透素质住户
边套喜欢的嘛！4.95米层高跃层，实际面积96方，看房子了,97,16441元/m²,2室2厅,59m²,中层(共33层),跃层式送家电繁华地段
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,125,12500元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
江景房!地铁口！商业体！看房！大四房精装修 楼层好采光好！,420,20298元/m²,4室2厅,206m²,中层(共33层),近地铁小区中心配套成熟
抢房啦！好房无错过! 温馨舒适清爽 一家三口可拎包入住! !,230,26086元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
全新装修未入住！好房易出租 钥匙在手随时看 户型端正 拎包入,72,9502元/m²,2室2厅,75m²,低层(共19层),配套成熟交通便利品质小区
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),近入口配套成熟品质小区
保利东湾 纯毛坯大三房 双阳台 户型很正 能看江 房东诚心卖,269.5,26031元/m²,3室2厅,103m²,高层(共34层),南北通透
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,278,34304元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
上沙路与华景街交汇处，天界购物中心，多家银行云集，商务一体化,230,38410元/m²,1室1厅,59m²,高层(共20层),安全性高繁华地段品质小区
火 急售！房东降价处理丨验真安选丨对口学校丨外地人可买可落|,50.6,7441元/m²,3室2厅,68m²,中层(共14层),配套成熟交通便利品质小区
哇！K ！真的首付9万，还不限购，产证齐全，赠送精装，送车位,45.1,11200元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
首付20万，外地可买70年产权，精装修送阳台飘窗，可随时看房,45,8654元/m²,2室2厅,52m²,中层(共19层),近地铁配套成熟交通便利
8月20日，和达东东城，低总价，精装房，送车位，低首付，急急,55.5,11235元/m²,2室2厅,49m²,中层(共19层),南北通透环境优美
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,320,39187元/m²,2室2厅,81m²,低层(共24层),配套成熟安全性高繁华地段
铭和苑 新出好房！3房2厅1卫，价格可谈，房东诚心出售,250,29702元/m²,3室2厅,84m²,高层(共11层),次新小区品质小区低密度
湖景居 刚需三房 视野好 品质小区 环境好   出行方便,358,40085元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,225,37745元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
伊萨卡国际城 小高层 大三房 精装修带车位 一线江景南北通透,315,22523元/m²,3室2厅,139m²,中层(共18层),近地铁南北通透配套成熟
澜轩自住精装修 全明户型 房东诚心出售 直降5万元 急卖急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透
不限购，loft复试，挑高5.8米，民用水电，同燃气，急售。,37.5,12500元/m²,2室2厅,30m²,中层(共16层),环境优美交通便利繁华地段
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,308,22243元/m²,4室2厅,138m²,中层(共40层),环境优美
观澜时代翰庭大四房纯毛坯 南北通透电梯入户房东诚心，随时看房,295,21307元/m²,3室2厅,138m²,高层(共11层),南北通透
外地人可买！价值80000装修费全免！月供3000左右！诚售,67,11167元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,275,20432元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟交通便利
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,230,25930元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
世茂江滨花园小三房210万卧室朝南带双阳台看房方便诚心出售,200,22409元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透
梦琴湾精装修两房 采光好 小区中心位置 大开间,216,21652元/m²,2室2厅,99m²,高层(共22层),近地铁配套成熟品质小区
东海未名园|文泽D口|采光好|视野佳|文海教育|诚心卖|好看,121,23418元/m²,1室1厅,51m²,高层(共18层),近地铁近学校次新小区
来电包税31000 月供3000多 东边套室内家具全送 诚售,55,9167元/m²,2室2厅,60m²,中层(共22层),近地铁近学校繁华地段
世茂江滨碧景湾 一线江景 温馨两房 双阳台 可做婚房 诚心卖,200,22870元/m²,2室2厅,87m²,中层(共33层),南北通透近地铁交通便利
（文海教育）裕园公寓|两房朝南|少有户型|视野好采光好|好看,123,26092元/m²,2室2厅,47m²,高层(共7层),近地铁近学校繁华地段
保利玫瑰湾 近期好房这套可以算得上 房东卖了回老家发展 好谈,252,23327元/m²,3室2厅,108m²,低层(共33层),厅带阳台采光好环境优美
地铁口！！ 客厅带阳台 给你一个家的温暖 降价房源 就此一套,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
至高钱塘一品|业主挥泪出手|地铁口全龄段学房|外地人可以落户,118.5,14089元/m²,3室2厅,84m²,中层(共18层),南北通透近地铁繁华地段
丨晨光国际，此房物超所值，大3房，8面采光，随时看房,340,24954元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟素质住户
文海新上好房 两室两厅 房东诚心出售 价格美丽 看房方便,195,30777元/m²,2室2厅,63m²,低层(共33层),近地铁全南户型
"海天城大三房,地铁站零一号线出口，可随时看房，房源实拍",335,21950元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
世茂广场 酒店式公寓 周边生活配套齐全 采光好 户型好,55,14208元/m²,1室1厅,38m²,高层(共28层),近地铁交通便利繁华地段
满五唯一 一线江景 精装修 采光好 诚心出售,248,28359元/m²,2室2厅,87m²,中层(共34层),主卧朝南靠近花园房型正
首付250000|外地人不限|地中心地段|送精装，带车位|,90.1,16382元/m²,2室2厅,55m²,中层(共18层),近地铁环境优美交通便利
专做文海 景冉边套精装两房 南北通透 户型好 配套齐全急卖,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
新出简装温馨小户型 朝东户型楼层采光好 房东诚心出售看房方便,75,15957元/m²,1室1厅,47m²,中层(共26层),近地铁
柳翠坊新出精装修自住两房户型 已看好其他房子 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",405,19917元/m²,4室2厅,203m²,高层(共38层),南北通透近地铁品质小区
海天城 豪华四房 學正學區 云水地铁口 房东诚心出售欢迎来电,420,25948元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
临江实验小学对面，89方可以落户杭州的小三房，有钥匙,105,11812元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟次新小区
龙湖二期 大面积三房二个卫生间 纯毛坯送车位 看房随时方便,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
经典loft 户型正气 开发商统一精装 事业开阔 无遮挡,165,11702元/m²,4室2厅,141m²,低层(共33层),小区中心景观房赠露台
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
首付16万，地铁口，房东自住精装标，急售，，速度来电话,52,11064元/m²,2室2厅,47m²,中层(共12层),小区中心繁华地段品质小区
德信稀蒛洋房，南北通，电梯入户安全性高，价格便宜,490,38583元/m²,3室2厅,127m²,中层(共7层),近地铁南北通透拎包入住
天降好房，惊爆价，首付低至120000，布局精致，拎包入住,52,10994元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
茗轩刚出新三房，刚装修未住过人，可拎包入住,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
送一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,286,32294元/m²,3室2厅,88m²,中层(共19层),近地铁近学校拎包入住
安选 房 源外地人可买|无 税 精 装修|南北通透 品质小区,58.6,7711元/m²,2室2厅,76m²,中层(共16层),南北通透配套成熟品质小区
盛泰名都公寓 隶属文海 大两居 纯毛坯 业主诚售，看房方便,210,26582元/m²,2室2厅,79m²,低层(共25层),近地铁配套成熟交通便利
伊萨卡边套排屋 简装，带阁楼，小花园，只剩一套边排，随时看,640,31841元/m²,5室2厅,201m²,共1层,南北通透交通便利
世茂江滨花园大四房精装修 露台可做5房 南北通透 江景房.,350,18705元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),南北通透
金沙湖 美达晓城天地 精装修三房 赠送30平 南北通透 急售,73.8,11903元/m²,3室2厅,62m²,中层(共24层),近地铁配套成熟繁华地段
房东诚售！70年产权丨豪华装修送车位丨产证清晰丨首付三成,84,12353元/m²,2室2厅,68m²,中层(共18层),送车位拎包入住近地铁
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
（火速来看）景冉佳园 边套两房 急卖现在 房东别的地方已看好,195,31170元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
地铁口精装修酒店式公寓 户型好 中间楼层 租赁市场庞大,72,13717元/m²,1室1厅,52m²,中层(共28层),配套成熟繁华地段品质小区
金沙学府 大三房 文海学 区房 背靠幼小初高大学在家上完学,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁两房朝南南北通透
