新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,190,21508元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
多蓝水岸 满五年经典大三房 双地铁口,310,21981元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟品质小区
保利东湾精装两房环境优美，店长力推，房东诚心出售，有意联系我,195,22205元/m²,2室2厅,87m²,高层(共34层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
金沙湖畔 地铁800米 低总价 性价比好 天街888米 毛坯,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁环境优美交通便利
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
新上瞬秒房，学级未用，文海，业主置换，一手已近买好，诚售,177,28194元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,235,28905元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透品质小区
保利央企同户型醉低！夜景非常棒！不远处商业体综合体 快来找我,175,27915元/m²,2室2厅,62m²,中层(共34层),景观房拎包入住品质小区
梦琴湾 自住精装 三房一卫 好楼层 视野开阔 户型方正无遮挡,240,22365元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
地铁300米，挑高6米，赠送15平，精装带车位，月租金5千,33,13200元/m²,2室2厅,25m²,中层(共22层),南北通透素质住户品质小区
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
低市场40万的三房，文海实验旁，精装25万，免双税省18万,273,32824元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,2室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,220,25882元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
衙前（尚雅府） 刚需两房只要125  房东亏本出售 看房随时,125,14239元/m²,2室2厅,87m²,中层(共16层),配套成熟安全性高品质小区
伊萨卡 一线江景 双阳台 江滨站就在家门口 诚售 议价空间大,199,22769元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,175,28745元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
保利东湾 刚需大二房 房东置换新房现诚心出售此房,205,22851元/m²,2室2厅,89m²,低层(共34层),环境优美繁华地段品质小区
房东急售！峻景湾 边套三房 纯毛坯 中间楼层视野无遮挡,255,20421元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美品质小区
下沙大学城.宋都东郡国际嘉湾 大三房,220,24719元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
新出房源 双地铁口宋都丽郡 夹边套 带车位198万，中上楼层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,148,16546元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
可议价十万丨翻新未住丨外地人可买丨带车位丨赠十平改造丨可按揭,88,10353元/m²,3室2厅,85m²,中层(共8层),送家电近地铁繁华地段
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
大户型 好楼层 视野开阔 环境优美,550,21069元/m²,4室2厅,261m²,低层(共33层),独立电梯环境优美素质住户
景冉佳园  经典两房户型 毛坯空置 看房随时 边套 诚心出售,200,33956元/m²,2室2厅,58m²,高层(共32层),近地铁南北通透
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
世茂二期！一墙之隔听涛幼儿园小学！精装修大三房！,315,23813元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
观澜天筑 空中别墅 一线江景 房东自住 全线精装88万 诚售,535,26448元/m²,4室2厅,202m²,低层(共33层),南北通透繁华地段品质小区
世茂江滨花园精装大四房 中间楼层 采光好 一线江景 房东急卖,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
世茂江滨花园！！精装修四房！！近地铁，直接拎包入住！！,340,25157元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南复式房
晨光国际 新出好房 店长力荐 温馨三房 可做婚房 精装45万,315,36058元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
大江东宝龙广场 地铁6，7号线双地铁口 精装修交付 自带商业,75,15625元/m²,1室1厅,48m²,中层(共11层),
海天城71方毛坯学正房周边配套齐全房东诚售,180,25000元/m²,2室2厅,72m²,高层(共29层),近地铁
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,480,25863元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
梦琴湾佳苑 一线江景房，客厅朝南带阳台，价格实惠,210,22331元/m²,2室2厅,94m²,高层(共29层),近地铁客厅朝南靠近花园
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,25000元/m²,3室2厅,82m²,中层(共31层),南北通透
新出房源！豪华装修50万  南北通，房东找诚心客户 看中可谈,425,26257元/m²,4室2厅,161m²,高层(共17层),近地铁
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16892元/m²,2室1厅,59m²,中层(共16层),南北通透
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
价格真实！地铁口精装公寓  产权清晰  急卖  随时可看,74,15745元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,321.5,25080元/m²,3室2厅,128m²,中层(共18层),主卧朝南配套成熟品质小区
保利东湾，纯东边套，豪华大户型，大家庭居住必选，一线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),
清雅苑 东边套 精装修 大三房 低首付 货比三家不吃亏,260,24025元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
金沙学府 边套大四房，三房朝南，带双阳台，房东诚售,305,23780元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南靠近花园
刚需置业  双阳台  拎包即可入住,188,27314元/m²,2室2厅,68m²,高层(共25层),
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,326,25873元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
世茂江滨花园二期，三房 纯边套 能看钱塘江景色,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭 学期房 大面积 单价105900的房子 西边套 抢,125,10636元/m²,4室2厅,117m²,中层(共32层),安全性高繁华地段品质小区
观澜时代云邸跃层loft，全新精装修 家具家电全送，采光充足,220,25882元/m²,2室2厅,85m²,中层(共43层),近地铁配套成熟环境优美
衙前（尚雅府） 刚需两房只要125  房东亏本出售 看房随时,125,14239元/m²,2室2厅,87m²,中层(共16层),配套成熟安全性高品质小区
伊萨卡 一线江景 双阳台 江滨站就在家门口 诚售 议价空间大,199,22769元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,175,28745元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
保利东湾 刚需大二房 房东置换新房现诚心出售此房,205,22851元/m²,2室2厅,89m²,低层(共34层),环境优美繁华地段品质小区
房东急售！峻景湾 边套三房 纯毛坯 中间楼层视野无遮挡,255,20421元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美品质小区
下沙大学城.宋都东郡国际嘉湾 大三房,220,24719元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
新出房源 双地铁口宋都丽郡 夹边套 带车位198万，中上楼层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,148,16546元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
可议价十万丨翻新未住丨外地人可买丨带车位丨赠十平改造丨可按揭,88,10353元/m²,3室2厅,85m²,中层(共8层),送家电近地铁繁华地段
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
大户型 好楼层 视野开阔 环境优美,550,21069元/m²,4室2厅,261m²,低层(共33层),独立电梯环境优美素质住户
景冉佳园  经典两房户型 毛坯空置 看房随时 边套 诚心出售,200,33956元/m²,2室2厅,58m²,高层(共32层),近地铁南北通透
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住 急售,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
世茂二期！一墙之隔听涛幼儿园小学！精装修大三房！,315,23813元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全送,185,32129元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
观澜天筑 空中别墅 一线江景 房东自住 全线精装88万 诚售,535,26448元/m²,4室2厅,202m²,低层(共33层),南北通透繁华地段品质小区
世茂江滨花园精装大四房 中间楼层 采光好 一线江景 房东急卖,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟环境优美
衙前万诚凰庭，楼层好，可落户可读书，看房方便,130,14569元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
世茂江滨花园！！精装修四房！！近地铁，直接拎包入住！！,340,25157元/m²,4室2厅,135m²,高层(共33层),近地铁三房朝南复式房
晨光国际 新出好房 店长力荐 温馨三房 可做婚房 精装45万,315,36058元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透品质小区
大江东宝龙广场 地铁6，7号线双地铁口 精装修交付 自带商业,75,15625元/m²,1室1厅,48m²,中层(共11层),
海天城71方毛坯学正房周边配套齐全房东诚售,180,25000元/m²,2室2厅,72m²,高层(共29层),近地铁
钱塘新区 观澜纯边套 大四房 精装修 大跃层  房东贱卖,480,25863元/m²,4室2厅,185m²,低层(共42层),南北通透复式房品质小区
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
新出景冉佳园，业主置换，精装20万！全新装修可拎包入住！,180,28672元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透繁华地段
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
梦琴湾佳苑 一线江景房，客厅朝南带阳台，价格实惠,210,22331元/m²,2室2厅,94m²,高层(共29层),近地铁客厅朝南靠近花园
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,205,25000元/m²,3室2厅,82m²,中层(共31层),南北通透
新出房源！豪华装修50万  南北通，房东找诚心客户 看中可谈,425,26257元/m²,4室2厅,161m²,高层(共17层),近地铁
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16892元/m²,2室1厅,59m²,中层(共16层),南北通透
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
价格真实！地铁口精装公寓  产权清晰  急卖  随时可看,74,15745元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,321.5,25080元/m²,3室2厅,128m²,中层(共18层),主卧朝南配套成熟品质小区
保利东湾，纯东边套，豪华大户型，大家庭居住必选，一线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),
清雅苑 东边套 精装修 大三房 低首付 货比三家不吃亏,260,24025元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
金沙学府 边套大四房，三房朝南，带双阳台，房东诚售,305,23780元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南靠近花园
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
刚需置业  双阳台  拎包即可入住,188,27314元/m²,2室2厅,68m²,高层(共25层),
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,326,25873元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
大学城北 东边套三房两卫 纯毛坯 房东包税 有一个负一楼车位,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟交通便利
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,90,20930元/m²,1室2厅,43m²,高层(共23层),南北通透
首付15万，地铁口368米，精装复试挑高5.8米，租3300,35.3,8820元/m²,2室1厅,40m²,高层(共20层),近地铁近学校南北通透
生意周转急用钱，首付15万，近地铁，附赠12个平方，可落户！,76,12063元/m²,2室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
急! 财通中心 大飘窗 租金4K,75,17564元/m²,1室1厅,42m²,中层(共27层),南北通透
世茂江滨花园二期，三房 纯边套 能看钱塘江景色,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
保利江语海，品牌小区，环境优美。四房精装修，拎包入住。江景房,390,34587元/m²,4室2厅,112m²,低层(共34层),近地铁中国风房型正
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,29268元/m²,2室2厅,82m²,中层(共30层),近地铁配套成熟品质小区
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
世茂二期大四房 清爽装修 拎包入住 房东诚心出售 随时可看,305,22599元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美品质小区
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
观澜朗轩 新上纯边套精装40万！带宽敞入户花园 双阳台 诚售,220,23384元/m²,3室2厅,94m²,低层(共29层),南北通透地中海风拎包入住
新上保利东湾 精装大三房双阳台 拎包入住 等他的主人来品味,282,24462元/m²,3室2厅,115m²,低层(共34层),南北通透景观房近地铁
保利湾天地 精装修拎包入住 现阶段性价比高的一套 房东急售,80,17301元/m²,2室2厅,46m²,高层(共17层),素质住户繁华地段品质小区
一线江景 客厅大朝南 毫无遮挡,390,20387元/m²,4室2厅,191m²,高层(共34层),三房朝南独立电梯环境优美
伊萨卡国际城 精装修大两房 交通便利,270,30892元/m²,2室2厅,87m²,中层(共34层),近地铁
保利东湾三房 户型端正 一线江景 独门独户 客厅带阳台,220,24096元/m²,3室2厅,91m²,中层(共34层),南北通透
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南靠近花园
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,165,28831元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
（投姿首先，精装修2房，有独立产权）采光好，实得面积81平,32.3,10419元/m²,2室2厅,31m²,中层(共16层),近地铁近学校配套成熟
柠檬郡家园 中间楼层，采光全天无遮挡，户型方正，客厅室带阳台,275,30713元/m²,3室2厅,89m²,高层(共29层),近地铁
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,200,26001元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁跃层式景观房
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22322元/m²,2室2厅,88m²,中层(共18层),南北通透
产证清晰可过户，外地人可买，精装交付，家电家具齐全，送车位,46.6,11565元/m²,2室2厅,40m²,高层(共11层),近地铁南北通透品质小区
刚需置业 简单装修，无占用,180,29484元/m²,2室2厅,61m²,低层(共32层),近地铁
景冉佳园南北通透户型，东边套采光好学籍户口未用看房方便有钥匙,175,27620元/m²,2室1厅,63m²,中层(共26层),近地铁主卧朝南卫浴全明
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,280,24103元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,407,26973元/m²,4室2厅,150m²,低层(共29层),近地铁
钱塘新区不超房源 70方只要95万送车位储藏室可按揭,95,13226元/m²,2室2厅,71m²,共1层,
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,93,11071元/m²,3室2厅,84m²,低层(共10层),送家电送车位繁华地段
实房实景实拍|首付3成|满五唯一无税|送车位家具家电|可以落,82,9225元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,85.2,10024元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美品质小区
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,65,13830元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),南北通透安全性高繁华地段
龙湖新出小两房 可直接入住 总价低 房东诚心卖 看房方便,180,30015元/m²,2室1厅,59m²,高层(共22层),环境优美素质住户品质小区
世茂广场 精装小面积，朝南户型采光无遮挡，进来看啊,62,13191元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
海天城 自住精装修2室2厅1卫 刚需好房 中间楼层 诚心出售,206,29253元/m²,2室2厅,70m²,中层(共29层),近地铁
文海教育，学籍未占用，婚房装修，只此一套，诚心出售,170,27079元/m²,2室1厅,62m²,高层(共26层),近地铁配套成熟低密度
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,367.5,26477元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14077元/m²,2室2厅,88m²,高层(共15层),安全性高繁华地段品质小区
房东出国丨外地人可买丨复式楼中楼丨首付2成丨保证真实丨低首付,50,9804元/m²,2室2厅,51m²,中层(共12层),复式房近地铁配套成熟
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
一线江景毛坯房，135方高层边套户型，南北通透，采光好，,320,23711元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
世茂瑞景湾 送60万精装 家具家电全送  地铁口绿城物业,350,25934元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
宋都东郡之星。月供5300。三房两卫户型。南北通透。有钥匙。,200,22449元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
江东府 地鉄房 标准大三房 10楼左右 采光好 房东急售实价,185,22509元/m²,3室2厅,82m²,中层(共18层),
可落户上学 拎包入住 房东急售 地铁口核心都带 周边配套齐全,68,16190元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟环境优美
房东因升职调任诚心出售 送精装修家电家具 双钥匙 拎包入住！,66,15714元/m²,2室2厅,42m²,中层(共16层),主卧朝南环境优美品质小区
清雅苑（文海教育） 户型非常方正 满两年 客厅带阳台 随时看,270,20560元/m²,3室2厅,131m²,中层(共11层),近地铁近学校南北通透
四季风景苑 2房1厅 精装急卖 楼层好 价格可谈 环境优美,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校配套成熟
店长列优自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟交通便利
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,158,24107元/m²,2室1厅,65m²,中层(共34层),近地铁南北通透
江东府 楼层中上 82加23方 可享105方 200万带车位,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,223,25289元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,223,25289元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
保利东湾 大五房两厅三卫 户型方正 多阳台 一线江景,400,18661元/m²,5室2厅,214m²,中层(共32层),配套成熟安全性高品质小区
铭都雅苑||精装小户型！！诚售！！！,220,37320元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
"观澜时代精装三房,满两年,自住精装修,送家具家电",245,26203元/m²,3室2厅,93m²,低层(共29层),南北通透
宋都晨光国际 精装修 东边套 南北通透 诚心出售 随时看房,235.4,26372元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透品质小区
14婚房沾喜气 送15万清爽装修 没有双税 房东升职调动诚售,150,24785元/m²,2室2厅,60m²,低层(共32层),近入口拎包入住配套成熟
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,53,11567元/m²,1室1厅,45m²,高层(共18层),
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
萧山万诚凰庭，房东承担一半税，户型楼层都OK，全景实拍保真。,120,13669元/m²,2室2厅,87m²,中层(共20层),主卧朝南带飘窗小区中心
钱塘新区！门口地铁河庄站，两房朝南，赠送18方，滨江品质,178,20000元/m²,3室2厅,89m²,低层(共21层),
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
世茂二期精装三房，四开间朝南。高楼层江景房,335,24822元/m²,3室2厅,134m²,高层(共33层),近地铁拎包入住
柠檬郡精装两房！房东急卖！ 装修精致！！看房方便！中上楼层！,200,29270元/m²,2室2厅,68m²,中层(共26层),近地铁交通便利繁华地段
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
阳光华城 中装两房 交通便利 性价比高 看房随时方便,195,42108元/m²,2室1厅,46m²,高层(共9层),南北通透
