"首付10万可售观望是没有结果的,该出手时就出手,这才是硬道理",34,7556元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁配套成熟
改善三房 东边套 品质小区  一线江景房  全明户型,280,27290元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
（火）宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,165,23779元/m²,2室2厅,69m²,低层(共31层),安全性高繁华地段品质小区
金沙湖新上大两房拎包入住 业主诚心置换 看房有钥匙 价格可谈,213,25321元/m²,2室2厅,84m²,低层(共20层),大平层位置安静配套成熟
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,58,11600元/m²,2室2厅,50m²,中层(共25层),近地铁南北通透环境优美
首付三成 外地人可买 品质小区 南北通透 精装修无税 可落户,37,8043元/m²,3室2厅,46m²,中层(共15层),南北通透环境优美素质住户
精装修现房！外地人可买！低首付！送家具家电！价格可以面谈,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁环境优美繁华地段
投姿自住皆宜 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,198,22061元/m²,3室2厅,89m²,中层(共20层),
惊爆价  近花园 低于市场 20万装修全送户型超正70年产权,54,20000元/m²,3室2厅,27m²,低层(共16层),近地铁配套成熟交通便利
新挂牌房东急售 一号线地铁口 豪华装修无税 外地人可买 送车,55,11000元/m²,3室2厅,50m²,中层(共19层),南北通透配套成熟环境优美
香榭里花园！新上房源！拎包入住！楼层好！看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
大都文苑风情！2房1厅自住装修！拎包入住！周边配套成熟,160,29923元/m²,2室1厅,53m²,高层(共24层),近地铁近学校配套成熟
急售 内部特价房源 限额直售 70年产权 近地铁 落户杭州,78.8,12351元/m²,3室2厅,63m²,中层(共16层),南北通透近地铁配套成熟
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1200,46875元/m²,5室2厅,256m²,共4层,
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
低首付双阳台 金沙湖柠檬郡 刚需三房 全新精装出售 价格可谈,220,24694元/m²,3室2厅,89m²,低层(共26层),近地铁南北通透繁华地段
店长力荐无税房源 首付18万 70年产权住宅 可落户上学,41,9318元/m²,3室2厅,44m²,中层(共6层),南北通透交通便利品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
震惊！外地人必看！赠送20平！助你落杭州户口！走上成功之路,60,12500元/m²,3室2厅,48m²,中层(共12层),近地铁配套成熟安全性高
房东再次降价丨急出售丨配套成熟丨品质小区丨两房两厅丨可落户丨,89,10442元/m²,2室2厅,85m²,中层(共22层),近地铁南北通透环境优美
首付江景房丨70年产权丨无需社保丨可落户上学丨包租3500,65,13542元/m²,3室2厅,48m²,中层(共8层),南北通透配套成熟交通便利
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,73.2,9470元/m²,3室2厅,77m²,中层(共12层),
地铁1号线精装住宅，首付14万，外地人可买，国庆期间送车位！,45,11089元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
头资客看过来！包租5000！ 近地铁，精装修，外地人可买。2,49.6,10553元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
急售.包税包.中.介费，地铁口，70年产权，落户，外地人可买,29.9,10268元/m²,2室2厅,29m²,中层(共17层),近地铁配套成熟品质小区
50年独立产权 豪华精装修 全款价格可谈 可落户上学 送车位,26,8125元/m²,2室1厅,32m²,高层(共19层),全南户型配套成熟交通便利
惊！首付8w！无需社保！房东包税！外地人可买！可上学！送家电,26,9630元/m²,2室2厅,27m²,中层(共14层),近地铁繁华地段品质小区
急售，包中.介费，包税，地铁口，70年产权，落户杭州，送车位,29.4,8345元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟品质小区
捡漏时间！保利玫瑰湾！！精装自住！干净清爽！温馨两房！,200,24582元/m²,2室2厅,81m²,中层(共34层),小区中心近入口品质小区
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,70,7865元/m²,3室2厅,89m²,低层(共11层),近地铁繁华地段品质小区
外地人可买  单价9300 70年产权 精装修 产权自带车位,73,8391元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
首付8万，外地人可买，70年产权住宅，无税，送精装修，急售,29,14500元/m²,2室1厅,20m²,中层(共20层),配套成熟繁华地段品质小区
萧山江东新城 潜立地段 在建7号线 豪华装住宅 浅力地段急售,60,8571元/m²,2室1厅,70m²,中层(共15层),南北通透配套成熟繁华地段
保利湾天地，精装LOFT，南北通层高5.8米，价格真实诚售,110,11340元/m²,2室2厅,97m²,高层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地，精装LOFT，南北通层高5.8米，价格真实诚售,110,11340元/m²,2室2厅,97m²,高层(共18层),南北通透
天元公寓  精装修30万两房 学正教育 看房联系我,210,20623元/m²,2室2厅,101m²,中层(共31层),近学校全南户型南北通透
房东急售！70年产权精装修！诚心总价可谈！可落户可上学送车位,70,9238元/m²,3室2厅,75m²,低层(共14层),采光好配套成熟品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,49,13046元/m²,2室2厅,37m²,低层(共19层),拎包入住近地铁交通便利
看房送88红包！丨地铁口丨70年产权丨无需社保丨精装送车位！,16.8,4421元/m²,1室1厅,38m²,低层(共22层),
100分满意房源|首付3成|豪华装修|地铁旁|送车位|有钥匙,81,11096元/m²,2室2厅,73m²,中层(共25层),南北通透带车库交通便利
小夫妻的优选 装修温馨 价格实惠 产权情绪 看上来电撩我！！,69,8415元/m²,3室2厅,82m²,中层(共15层),近地铁配套成熟繁华地段
观澜朗轩2号新上纯边套精装40万！带宽敞入户花园 满五税少,220,24915元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,12500元/m²,3室2厅,72m²,中层(共15层),近地铁配套成熟交通便利
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",265,30753元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
杭州碧桂园。新上好房。精装修大两房。欧式装修。拎包即可入住。,198.5,24204元/m²,2室2厅,82m²,高层(共35层),素质住户安全性高品质小区
钱塘新区大江东，首付25万，70年产权住宅房，无需社保精装修,82.5,10953元/m²,2室2厅,75m²,中层(共26层),拎包入住近地铁配套成熟
房东包税，钱民花苑，精装三房送车位，拎包入住，性价比超高！,52,8000元/m²,3室1厅,65m²,中层(共15层),近地铁交通便利繁华地段
急售 首付10万 无需社保 70年产权 低于市场价 外地可买,47.5,10042元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
世茂江滨花园 急卖大五房 高楼层 房东急要钱 满五省去好几万,340,21239元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透繁华地段
景冉佳园 ，新上中等装修，大两房，房东诚心出售，提前预约,180,28409元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透配套成熟
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,19772元/m²,1室1厅,59m²,高层(共42层),
70年产权住宅首付170000无需社保！外地人可买！,67,11167元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
震惊跳楼价！（低于市场价包租4千）70年住宅！精装修送车位！,35,10000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
外地人2年社保可买丨可落户丨送家电家具丨送车位一个丨,155,19077元/m²,2室2厅,81m²,中层(共7层),近地铁南北通透配套成熟
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,390,18193元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
捡漏！LOOK 滟澜山茗轩 刚需三房 低于市场价50W 秒！,280,32825元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟品质小区
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
！急售 外地人可买！（投！资！首！选！）对口学校！70年产权,90,10045元/m²,2室2厅,89m²,中层(共18层),南北通透配套成熟环境优美
急！急！4楼朝南2房，送12万装修，急售50万 得房者得运,50,8065元/m²,2室2厅,62m²,低层(共22层),配套成熟次新小区交通便利
柠檬郡家园，精装大三房，中间楼层，采光全天无遮挡。,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
（火）宋都东郡国际。清爽装修。三房朝南。房东诚售。拎包入住。,225,25264元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
东郡国际新出精装修大两房 非常诚心卖 价格可谈 看房方便,185,27190元/m²,2室2厅,68m²,中层(共30层),
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,249,28056元/m²,2室2厅,88m²,高层(共18层),南北通透
钱塘新区 观澜时代 全新装修 大四房 拎包入住 随时看房,310,22376元/m²,4室2厅,138m²,低层(共31层),配套成熟交通便利繁华地段
世茂三期 客厅带阳台 交通便利 配套齐全 诚心出售,195,22134元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透环境优美
海天城 大两房 装修16万多 看房说一声 随时可看 价格可议,220,21849元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟品质小区
钱塘新区保利城市果岭，精装修3房，房东急售，看房随时联系,200,22910元/m²,3室2厅,87m²,高层(共34层),
景冉佳园  经典三房户型 精装修拎包入住文海 价格实惠随时看,250,30168元/m²,3室2厅,82m²,低层(共33层),近地铁
（全源）杭州碧桂园 刚需置业 精装修 家具家电全送,196,22000元/m²,3室2厅,89m²,低层(共33层),南北通透配套成熟交通便利
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,300,34839元/m²,3室2厅,86m²,中层(共34层),近地铁南北通透
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",168,26308元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟交通便利
江语海 文海學區 一线江景  房东急售 价格实惠  欲购从速,295,35572元/m²,3室2厅,82m²,高层(共32层),近地铁安全性高繁华地段
龙湖茗轩 大三房东边套  天街金沙湖公园就在眼前 有车位,475,35533元/m²,3室2厅,133m²,低层(共31层),近地铁南北通透
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
四房四阳台极美户型，精装修江景房,308,22828元/m²,4室2厅,134m²,中层(共33层),近地铁交通便利繁华地段
（刚需！）精装两房，拎包入住，送车库，业主诚心出售,65,8553元/m²,3室2厅,76m²,中层(共10层),南北通透配套成熟环境优美
梦琴湾佳苑 精装修小两房，大阳台，一线江景，诚心出售,140,22346元/m²,1室1厅,62m²,中层(共30层),近地铁主卧朝南景观房
景冉佳园 客厅带阳台 装修不错 方便看房 急卖,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
泰美国际高端品质房 精装修 南北通透 楼层好 采光好,160,17719元/m²,1室1厅,90m²,中层(共22层),南北通透
铭和苑 低总价 毛坯两房 配套成熟 首付60万左右 诚售,198,23538元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利品质小区
告别租房 不限购 外地可买 精装修 地铁口 可落户,40,11429元/m²,2室2厅,35m²,中层(共15层),主卧朝南交通便利品质小区
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),南北通透
梦琴湾佳苑 20万自住精装修 一线江景 南北通透 诚心出售,290,22006元/m²,3室2厅,131m²,高层(共30层),近地铁南北通透景观房
急！地铁口350m！以租养贷！精装两房 无杂税 包租5千5！,43.5,10357元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透配套成熟
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,230,25857元/m²,2室2厅,88m²,中层(共18层),
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,44.9,11068元/m²,2室2厅,40m²,中层(共22层),两房朝南双阳台带飘窗
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|証齐,95,13380元/m²,3室2厅,71m²,中层(共21层),南北通透送家电送车位
（房东急售精装loft）外地人无需社保!包租4500!送车位,68,13600元/m²,2室2厅,50m²,中层(共21层),主卧朝南拎包入住近地铁
品质小区| 70年产权住宅|可落户上学|无需社保|无税精装修,88,9698元/m²,2室2厅,90m²,中层(共17层),南北通透交通便利品质小区
房东要置换洋房 精装修 房东诚心出售 可拎包入住,350,28000元/m²,4室2厅,125m²,低层(共36层),环境优美安全性高品质小区
外地可买|豪华装无税|配套成熟|品质物业|安全性高|送家具家,90,12162元/m²,3室2厅,74m²,低层(共16层),配套成熟素质住户品质小区
世茂一期 精装修 双阳台 全明户型 景观房 可拎包入住,230,25693元/m²,2室2厅,89m²,低层(共33层),景观房房型正品质小区
中外公寓 诚心出售边套四房户型 楼层好 看房有钥匙,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁
忍受不了越来越贵的房租，那买套房享受吧，奢华的房源朴实的价格,80,11111元/m²,3室2厅,72m²,中层(共15层),送家电送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
中外公寓 诚心出售边套四房户型 楼层好 看房有钥匙,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁
忍受不了越来越贵的房租，那买套房享受吧，奢华的房源朴实的价格,80,11111元/m²,3室2厅,72m²,中层(共15层),送家电送车位品质小区
世茂江滨碧景湾，理想三房，无限江景无限绿化，在家堪比旅游,368,23159元/m²,3室2厅,158m²,低层(共33层),南北通透
"伊萨卡排屋,豪华装修100多万,带花园，地上三层地下两层",660,33017元/m²,6室2厅,199m²,共1层,南北通透
龙湖滟澜山 地铁旁 精致三房 地下连通天街 南北通透 采光好,335,38259元/m²,3室2厅,87m²,高层(共21层),近地铁配套成熟品质小区
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
景冉佳园精装修两房 保养新 文海學区房 学籍未用过 房东急售,180,28772元/m²,2室1厅,62m²,中层(共28层),近地铁南北通透配套成熟
精装LOFT！民用水电！挑高5.8m！独立产证！外地人必看~,27,8438元/m²,2室1厅,32m²,高层(共7层),配套成熟繁华地段品质小区
房东急售！可议价！赠送15平米！全龄段学房！外地人可以落户！,116,13791元/m²,3室2厅,84m²,中层(共18层),南北通透送车位近地铁
70年产权 可落户可上学外地人可购 交通方便户型优美 可议价,76.9,9613元/m²,3室2厅,80m²,中层(共10层),南北通透近地铁品质小区
首付三成18万 外地人可购买无需社保 送12平 精装修送车位,63.5,12700元/m²,2室2厅,50m²,中层(共15层),送车位近地铁配套成熟
金沙湖地铁口，送产权车位，精装修复式公寓，带家具家电拎包入住,49.6,10310元/m²,2室2厅,48m²,中层(共20层),近地铁南北通透配套成熟
地铁口o距离！首付18W落户杭州！无需社保 产证齐全 有钥匙,69.5,8854元/m²,3室2厅,78m²,中层(共18层),近地铁近学校南北通透
房东因工作调动置换 无需社保可买 送车位 近地铁 送家具,44.5,9468元/m²,3室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
房主定价首付仅需20万 外地可买可入户 精装修近地铁送车位！,75,8824元/m²,3室2厅,85m²,高层(共21层),近地铁近学校送车位
景冉佳园边套 户型方正 非常诚心卖 看房随时方便 价格可谈,202,32289元/m²,2室2厅,62m²,中层(共33层),近地铁
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
急售投姿手选世贸广场精装复式公寓全南户型交通便利生活配套齐全,41.8,11706元/m²,2室1厅,35m²,中层(共19层),双阳台带飘窗近地铁
景冉佳园 简装大两房 學正學區 云水地铁口 诚心卖 欢迎来电,232,28515元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
宋都东郡国际朗湾，四房精装修，小区环境好，采光 好看房随联系,380,27273元/m²,4室2厅,139m²,低层(共33层),主卧朝南交通便利品质小区
国庆特价！近地铁 豪华精装修 无税 70年产权 送车位,72,10976元/m²,2室2厅,65m²,高层(共13层),配套成熟繁华地段品质小区
急！急！急！保利湾天地 精装自住另加15万装修 拎包入住！！,105,14189元/m²,2室2厅,74m²,高层(共33层),南北通透
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
首付13万！设施齐全家电全送！交通便利!小区篮球场等众多设施,87,9898元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
T资手选，民用水电，房东带契包税，直降20万产权70外地可购,54,9000元/m²,3室2厅,60m²,中层(共22层),近地铁交通便利繁华地段
城市果岭 三房两卫，全明户型，满五年，随时交易,210,24353元/m²,3室2厅,86m²,低层(共33层),素质住户繁华地段品质小区
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
龙湖一期，二房全明户型，业主置换诚心出售送30万精装修。,268,33864元/m²,2室1厅,79m²,高层(共20层),大两房田园风品质小区
出售新溢苑全南户型 可落户 三面采光 交通便利，生活配套齐全,110.5,14733元/m²,2室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
世茂江滨花园 碧景湾 一线江景 楼层中上 房东诚心出售,400,25321元/m²,3室2厅,157m²,中层(共33层),安全性高繁华地段品质小区
金沙国际  民用水电，价格可谈 到价可卖房东诚售,65,13621元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡||顶跃诚售||一线江景||房东贱卖||随时看房！！！,430,24643元/m²,4室2厅,174m²,高层(共29层),近地铁南北通透配套成熟
清雅苑大三房 户型方正 电梯房 看房方便,280,21880元/m²,3室2厅,127m²,中层(共13层),近地铁近学校配套成熟
70年住宅！一室一厅格局！朝南中层！降价10万！文海学 区,100,26645元/m²,1室1厅,37m²,中层(共17层),近地铁近学校南北通透
可议价8万，近地铁口，不限购不限贷，无需社保，无需税费,64.8,15859元/m²,2室2厅,40m²,中层(共17层),一梯两户拎包入住近地铁
东裕华庭 A5户型 房东急用钱110万 诚心卖,110,12249元/m²,3室2厅,89m²,高层(共32层),
保利跃层两卫两卫 5.7米层高 南北通透 双阳台 急售可看房,90,12329元/m²,2室1厅,73m²,低层(共33层),
包办杭州户口！业主移民急售！精装两房，送家电，可上学！急急急,30,9091元/m²,2室2厅,33m²,低层(共23层),带飘窗景观房配套成熟
还在摇号戳这里，金色和庄，我懂你想要的，赶紧来电吧！,62,12400元/m²,2室2厅,50m²,中层(共22层),近地铁安全性高品质小区
首付1成包税丨无需社保丨配套成熟丨近地铁口丨送精装家具家电.,67.3,9308元/m²,3室2厅,72m²,中层(共17层),南北通透近地铁配套成熟
房东急售 70年产权不限购 无需社保 送15万精装修 无税,78,7960元/m²,3室2厅,97m²,中层(共12层),配套成熟环境优美品质小区
价格美丽   南北通透  豪华装修   拎包入住 可以落户,88,12222元/m²,3室2厅,72m²,高层(共18层),独立电梯近地铁繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,60,10169元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
房东工作调动，急售，价格低，精装修，附带车位，无需社保！！！,63,12353元/m²,3室2厅,51m²,中层(共19层),配套成熟繁华地段品质小区
急卖！包租4000！外地人可买！独立产证！送车位！郡望府！,46,14375元/m²,2室1厅,32m²,高层(共7层),近地铁繁华地段品质小区
业主移民，贱卖国内住宅，无社保可买，拎包入住，来电即预约看房,9,8911元/m²,2室2厅,10m²,中层(共16层),南北通透环境优美品质小区
好房推荐！东海柠檬郡89方215万 可做标准小三房 诚心出售,215,24448元/m²,2室2厅,87m²,中层(共32层),近地铁安全性高繁华地段
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23815元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
紧靠地铁站的出口，外地人买可落户，得房率高视野开阔 。,60,7407元/m²,3室2厅,81m²,中层(共17层),送家电送车位品质小区
首付25W丨70年产权丨无需社保丨精装送家电车位丨满5无税丨,113.4,12719元/m²,2室2厅,89m²,中层(共11层),南北通透近地铁配套成熟
来电来电 无税 不收任何费用 首付3成 不限购不限贷 随时看,80,12698元/m²,2室1厅,63m²,低层(共21层),配套成熟交通便利繁华地段
70年产权，可落户上学，赠送精装修，可公积金贷，包税价格可谈,45,10227元/m²,3室2厅,44m²,中层(共16层),南北通透近地铁品质小区
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南全南户型
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
急丨可议价10万丨首付三成丨外地人可买丨带产权车位丨保真实,54.7,7291元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
70年产权住宅房，无税满五，楼层佳 采光好，送精装送车位！！,23,7667元/m²,3室2厅,30m²,中层(共18层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房，无税满五，楼层佳 采光好，送精装送车位！！,23,7667元/m²,3室2厅,30m²,中层(共18层),近地铁配套成熟环境优美
钱塘新区 保利玫瑰湾 四房二厅二卫 310万 而外赠双阳台,338,24509元/m²,4室2厅,137m²,低层(共34层),
香榭里花园 西边套 3室2厅2卫 无税 可读文海 近地铁,350,24723元/m²,3室2厅,141m²,高层(共8层),近地铁近学校配套成熟
房东诚售70年产权，产证清晰 近地铁 外地人可买可落户上学,61,9839元/m²,2室2厅,62m²,中层(共6层),南北通透繁华地段品质小区
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,192,30564元/m²,2室2厅,62m²,低层(共32层),近地铁景观房房型正
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,245,17558元/m²,3室2厅,139m²,中层(共11层),近地铁
龙湖茗轩 中式精装修 地铁站100米 房东急出国 诚售,450,33784元/m²,3室2厅,133m²,中层(共33层),近地铁繁华地段品质小区
不限购不限贷首付只需3成！或许不是很好的，但一定是合适你的！,79,14906元/m²,3室2厅,53m²,中层(共16层),近地铁配套成熟品质小区
杭州碧桂园 纯毛坯四房 房东腾名额 急售低于市场价20万,328,19182元/m²,4室2厅,170m²,中层(共32层),南北通透配套成熟交通便利
河庄帝景园 123方送100方阁楼 送大露台 河庄站地铁口,205,16724元/m²,5室3厅,122m²,高层(共6层),近地铁配套成熟交通便利
下沙碧桂园欧式精装，大两房，免双税，低市场价10万急卖,215,26216元/m²,2室2厅,82m²,高层(共35层),拎包入住视野好配套成熟
碧桂园  标准三房 30万精装全送 南北通透  东诚心出售,218,24591元/m²,3室2厅,88m²,低层(共35层),拎包入住安全性高品质小区
碧桂园 171方 四房 精装修 房东出国 低于市场价30万,400,23393元/m²,4室2厅,170m²,高层(共32层),两房朝南繁华地段品质小区
拒绝虚假！外地人可买丨首付3成丨70年产权丨可落户丨中间楼层,67.3,9613元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁环境优美
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,89,14958元/m²,1室1厅,59m²,中层(共30层),近地铁配套成熟环境优美
白菜价出售！产证清晰可过户！精装地铁口70年产权住宅！,68,7680元/m²,3室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
山国际机场边核心区域小区，精装修大三房，即买即住随时看房.,70,7692元/m²,3室2厅,91m²,中层(共13层),近地铁配套成熟交通便利
众里寻他千百度  蓦然回首  好房就在宋都丽郡国际！,119.6,14760元/m²,3室2厅,81m²,中层(共14层),近地铁配套成熟繁华地段
地铁口好房！龙湖滟澜山！ 奢华欧式风  天街旁好房！ 诚售！,427,32057元/m²,3室2厅,133m²,高层(共33层),近地铁南北通透繁华地段
世茂江滨 新出大面积地铁口 全新精装大五房 设计现代 未入住,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁房型正配套成熟
改善大四房 一线江景 南北通透 纯东边套 必看好房,320,27546元/m²,4室2厅,116m²,中层(共33层),近地铁繁华地段品质小区
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
实惠！新上!房东 急售! 钥匙在手 看房方便 主要是近地铁,200,22776元/m²,3室1厅,87m²,低层(共33层),近地铁繁华地段品质小区
我亣！房东居然做这种事情，看房当天下定立减5万，产证清晰！！,54,9309元/m²,3室2厅,58m²,共5层,全南户型近地铁繁华地段
改善必看！豪装大四房 户型方正 楼层好 交通便利 环境优美,420,39154元/m²,4室2厅,107m²,高层(共32层),近地铁环境优美次新小区
一线江景房 梦琴湾 中间楼层 房东置换急售 看房联系我,228,23143元/m²,2室2厅,98m²,低层(共33层),近地铁配套成熟环境优美
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),近地铁交通便利繁华地段
宋都东郡国际。精装大两房。即买即住。双阳台。房东诚售。好房子,187.8,27601元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
新上好房！精装大三房！南北通透！配套齐全！拎包入住！,310,18770元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟次新小区
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全送 有钥匙,165,22649元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透拎包入住
"GEM(我回到差不多的家，躺在差不多的沙发，抖音差不,多的刷",76.8,14463元/m²,2室2厅,53m²,中层(共16层),素质住户繁华地段
急售!地铁口300米 精装修全送 配套齐全 拎包入住 送车位,53,11042元/m²,2室2厅,48m²,中层(共16层),近地铁近学校安全性高
首付16万，6楼带电梯2房2厅，70年产权，无需社保无需税费,51.8,10084元/m²,2室2厅,51m²,中层(共17层),一梯两户拎包入住近地铁
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,320,23535元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,263,30521元/m²,2室2厅,86m²,中层(共28层),近地铁配套成熟次新小区
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
急售 房子很新 中间楼层 真实图片 无需社保 外地人可买,76,7525元/m²,2室2厅,101m²,中层(共11层),环境优美素质住户品质小区
朗诗国际街区东园 三恒科技住宅，带你体验不一样的感！,240,27698元/m²,2室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
