御观邸！好房！自住精装全送！全明户型！南北通透！,370,42017元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
火爆！！杭州碧桂园 清爽精装修30万 楼层好 房东诚心出售！,220,24819元/m²,3室2厅,88m²,中层(共33层),配套成熟品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
世茂花园江边上豪宅，装修130万，阳台很多户型满意，豪装,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
东郡国际 大5房 200万精装修全送，业主诚心出售，随时看房,930,41892元/m²,6室2厅,222m²,共5层,南北通透
新出好房  诚心卖  文海教育  看房方便  380万急售,395,19318元/m²,5室3厅,204m²,高层(共6层),近地铁南北通透
琅琴湾精装修送中央空调  边套采光好 楼层佳,198,22505元/m²,3室2厅,87m²,中层(共32层),南北通透独立电梯近地铁
保利央企 一线江景 精装大两房 送20方 看房方便有钥匙,200,26340元/m²,2室2厅,75m²,低层(共34层),南北通透配套成熟品质小区
金沙湖商圈 豪华装修loft 不限贷 湖景房,80,16000元/m²,2室2厅,50m²,高层(共14层),南北通透
世茂江滨花园豪装大四房，精装80万电梯入户，一线江景，地铁口,430,23270元/m²,4室2厅,184m²,高层(共33层),南北通透繁华地段品质小区
下沙碧桂园，简装三房，楼层好，交通便利，房东诚心出售,208,23347元/m²,3室2厅,89m²,高层(共34层),南北通透
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,269,28721元/m²,3室2厅,93m²,中层(共33层),南北通透配套成熟品质小区
（惊爆价）海天城全小区醉便宜的 户型方正 诚心出售 急卖置换,189,26797元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟繁华地段
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),南北通透
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,168,26667元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
人格担呀！外地人可买地铁口房70年产权房可议价30万,154,15888元/m²,2室2厅,96m²,低层(共11层),一梯两户拎包入住品质小区
龙湖 滟澜山茗轩 配套成熟 安全性高 靠近龙湖天街 房东急降,305,35815元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
"金沙湖地铁口，龙湖滟澜星座急售，精装交付，品质龙湖管理,梯控",117.5,21840元/m²,1室2厅,53m²,高层(共42层),
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透繁华地段
房东愿意包税 价格低 性价比高 户型方正,168,24169元/m²,2室2厅,69m²,高层(共31层),
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五,256,18997元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
龙湖物业 精装跃层两室两卫    金沙湖畔,310,40672元/m²,2室2厅,76m²,中层(共23层),拎包入住
保利江语海罕见LOFT户型产证已核验看房有钥匙一线江景,320,28615元/m²,4室2厅,111m²,高层(共30层),近地铁南北通透
房东包税，地铁900米，首付10万，送车位送装修，可落户上学,52,9630元/m²,2室2厅,54m²,低层(共16层),南北通透环境优美
！保利东区真实有效的价格，跃层纯毛坯一线江景房 急卖特价出售,293,25646元/m²,4室2厅,114m²,中层(共33层),南北通透
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,189,31500元/m²,2室1厅,60m²,高层(共22层),南北通透
朗诗国际精装修恒温恒湿恒氧小区东边套大4房南北通透诚心卖,425,23948元/m²,4室2厅,177m²,低层(共31层),近地铁南北通透
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透拎包入住
世茂 景观房 135方3房光视野棒 超棒阳台 房东诚心出售,320,23614元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透景观房
文海片区 四季风景 小户型刚需必备 很有家的氛围 总价低 急,115,21892元/m²,1室1厅,52m²,中层(共6层),近地铁近学校南北通透
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,246,27662元/m²,3室2厅,88m²,中层(共32层),南北通透
伊萨卡，新出大两房，诚心让价急出手，随时看房，地铁口,188,19320元/m²,2室2厅,97m²,中层(共34层),近地铁
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
杭州主城区 一手新房 单价27000 赠送精装修3500平,433.9,33978元/m²,3室2厅,127m²,中层(共20层),近地铁环境优美交通便利
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁主卧朝南客厅朝南
（便宜）新出多蓝水岸 学正教育 全新装修 房东看好新房等钱用,220,24176元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟繁华地段
野风海天城 学正校区 云水地铁口 房东自住 精装修品牌开发商,198,28133元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟繁华地段
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
海天城精装两房 学正雪区 刚需手选 楼层好 税 看房方便,195,23694元/m²,2室2厅,82m²,中层(共24层),近地铁南北通透
保利东湾 带弧形阳台 精装修80万 一线江景 自住保养好,405,24721元/m²,4室2厅,163m²,低层(共34层),南北通透繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38802元/m²,3室2厅,119m²,中层(共10层),南北通透
德信早城 小户型 小区中间 中等装修带阳台 诚心卖,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),南北通透
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,160,18652元/m²,3室2厅,85m²,高层(共33层),
保利东湾，毛坯四房，双阳台东边套江景房，中间楼层小区花园位置,265,22811元/m²,4室2厅,116m²,中层(共33层),南北通透配套成熟品质小区
野风海天城 精装小两房 刚需置业 学正校区 地铁口满五价格低,218,25965元/m²,2室2厅,83m²,高层(共22层),近地铁配套成熟繁华地段
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,280,23281元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,280,23281元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,205,34167元/m²,2室2厅,60m²,中层(共22层),南北通透
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,320,37838元/m²,2室2厅,84m²,高层(共18层),拎包入住
"湖左岸精装修跃层三房两卫,空调,三房朝南,",315,35243元/m²,3室2厅,89m²,中层(共23层),近地铁南北通透
伊萨卡国际 纯地铁口 一线江景房 刚需置业 学正校区龙湖物业,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟交通便利
新出海天城 大四房全新装修 看房有钥匙很方便 楼层佳 采光好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾 纯毛坯 好楼层 一线江景,480,18497元/m²,5室2厅,259m²,中层(共34层),近地铁
聚焦 世茂江滨碧景湾 一线江景 龙湖物业 采光无敌 价格美丽,214,24726元/m²,2室2厅,86m²,低层(共33层),采光好视野好近地铁
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
宋都丽郡 夹边套 带车位 195万！新出房源 随时签约 南北,195,21910元/m²,3室2厅,89m²,低层(共18层),
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22567元/m²,3室2厅,86m²,低层(共15层),近地铁次新小区交通便利
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
琅琴湾 房子满2年 包车位 190万 送28个平方 3房2厅,190,21596元/m²,3室2厅,87m²,低层(共32层),
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
东郡之星 大三房南北通透 户型方正次新房 业主诚心出售随时看,198,22172元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
东郡国际 精装修有装地暖 三开间朝南 户型方正 诚心出售,198,22265元/m²,3室2厅,88m²,中层(共18层),
世茂二期 边套三房 采光好 楼层好 地铁江景房 绿城物业,190,21368元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
碧桂园 精装修三房，户型方正楼层好，满两年 自住装修20多万,180,20305元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟环境优美
三房朝南 205万送车位 价格还可以商量！7楼以上 价格保真,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
钱塘新区地铁口次新房 房东诚心出售看房方便，看中随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),两房朝南厅带阳台次新小区
东郡之星边套三房两卫刚交付新房买来直接可以装修钥匙房,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
梦琴湾佳苑 精装修两房，中间楼层，边套,195,20251元/m²,2室2厅,96m²,高层(共30层),近地铁新房房源
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,188,21131元/m²,3室2厅,88m²,高层(共32层),南北通透
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
13房东事业有成 置换大套 送25万精装 低于市场20万诚售,199,23000元/m²,2室2厅,86m²,低层(共33层),近地铁位置安静环境优美
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,192,22008元/m²,2室2厅,87m²,低层(共33层),近地铁全南户型南北通透
钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
大江东 琅琴湾89送28方 180万 大三房,180,20022元/m²,3室2厅,89m²,高层(共23层),
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透位置安静近地铁
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
钱塘新区政府旁边地铁口次新房琅琴湾新出好房 满两年急售,200,22732元/m²,3室2厅,87m²,低层(共22层),
C B D核心区域 17楼以上 满两年 带车位 190万,190,22062元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
晨光国际  高端小区  低总价195万 环境优美 近地铁,195,21759元/m²,3室2厅,89m²,中层(共39层),近地铁配套成熟繁华地段
观澜时代 央企品质  25万 精装三房  业主自住 南北通透,235,26485元/m²,3室2厅,88m²,低层(共43层),
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
无需社保 降价急售 配套成熟 直降30W 有意直接联系 速联,93,11205元/m²,3室2厅,83m²,中层(共12层),配套成熟交通便利繁华地段
杭州碧桂园 刚需户型 首付50万 精装修大两房 全屋环保材料,198,24023元/m²,2室2厅,82m²,中层(共32层),南北通透安全性高品质小区
三开间朝南中间套，刚需首付低，医院学校在附近彩虹高架出行快捷,126,14281元/m²,3室2厅,88m²,高层(共15层),环境优美次新小区品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
嘉裕天城旁 万诚凰庭 89方边套 少有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,183,20261元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
观澜新出急售房源  南北通透 楼层好 双阳台 看房方便,238,27206元/m²,3室2厅,87m²,低层(共29层),南北通透双阳台拎包入住
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,183,20261元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
观澜新出急售房源  南北通透 楼层好 双阳台 看房方便,238,27206元/m²,3室2厅,87m²,低层(共29层),南北通透双阳台拎包入住
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),拎包入住
东海柠檬郡精装自住，两房朝南带有双阳台，家具家电全送,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
保利江语海急售房，业主看好新房降价30万，学籍户口未占用,298,34805元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南繁华地段
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
保利东湾！！一线江景房！！边套，南北通透！！,230,25192元/m²,3室2厅,91m²,中层(共34层),南北通透近入口品质小区
观澜时代，两室两厅两卫，纯毛坯，业主诚心出售,180,21214元/m²,2室2厅,84m²,高层(共46层),安全性高繁华地段品质小区
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,24373元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
文海房  江语海一线江景 三房 纯毛坯 学籍不占用 诚售,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透
保利玫瑰湾 纯边套毛坯三房 超大双阳台 全透明户房  诚售,225,25516元/m²,3室2厅,88m²,中层(共34层),全南户型景观房房型正
大学城北 82方 大两房 185万 低于市场价 机不可失,185,22438元/m²,2室2厅,82m²,低层(共33层),配套成熟次新小区交通便利
急售！投姿自住必看！无需社保，包租4k以租养贷，来电享折扣！,79,8681元/m²,3室2厅,91m²,高层(共17层),近地铁配套成熟繁华地段
!超值好房，一套值得你拥有的房子，赶快吧！,215,24980元/m²,3室2厅,86m²,高层(共15层),客厅朝南配套成熟品质小区
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,220,24736元/m²,3室2厅,88m²,中层(共34层),南北通透双阳台房型正
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,188,21124元/m²,3室2厅,89m²,中层(共18层),
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),双阳台位置安静近地铁
大学城北东郡国际 89方大三房 刚需户型纯边套 房东诚售,203,23460元/m²,3室2厅,86m²,低层(共17层),环境优美安全性高品质小区
宋都丽郡 89房 边套 楼层好 包车位 218万 随时看房,218,24393元/m²,3室2厅,89m²,高层(共18层),
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
铭和苑精装两房 三开间朝南 全明户型 配套齐全 带车位,190,21360元/m²,2室2厅,88m²,中层(共18层),南北通透
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,220,25006元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透景观房
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透环境优美
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,90,10112元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美品质小区
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
世茂江滨花园 边套三房 精装修  拎包入住置换急售,215,24087元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
柠檬郡新出好房！房东D价！全明户型 南北通透！多房朝南！,250,25667元/m²,3室2厅,97m²,低层(共32层),近地铁南北通透
江东府82送23方 正气大3房 地铁口 楼层好,190,23000元/m²,3室2厅,82m²,中层(共18层),
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁品质小区
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
保利东湾 赠 大大大双露台！ 180度景观！可做露天茶室！,190,21640元/m²,2室2厅,87m²,高层(共34层),南北通透
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
白菜价 198万带车位 毛坯房 楼层好 大江之星 三开间朝南,198,22759元/m²,3室2厅,87m²,中层(共17层),安全性高繁华地段品质小区
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
德信早城 *户型，送露台。,330,34602元/m²,3室1厅,95m²,低层(共18层),近地铁近学校
豪华装修大三房！房间配套齐全，拎包即可入住！,245,27374元/m²,3室2厅,89m²,高层(共31层),近地铁
铭和苑 柳翠坊自住精装修楼层好 房东诚心出售南北通透,185,21333元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂边套 三房 房东诚心出售 价格可以 好房等你来,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
全明户型 自主精装修 南北通透 房东诚心出售,190,21088元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
琅琴湾 带车位 满两年 带20万精装修 地铁口 三湖环绕,215,24352元/m²,3室2厅,88m²,高层(共32层),大两房独立电梯品质小区
百翘香江89方！精装30万！房东因另有发展！急售！纯住宅区,230,26062元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
7号线 地铁尾站 琅琴湾钱塘新区核心地段89方送28方精装修,200,22653元/m²,3室2厅,88m²,低层(共32层),
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,228,26413元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
百翘香江89方！精装30万！房东因另有发展！急售！纯住宅区,230,26062元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
多蓝水岸  楼梯房 精装修两房 南北通透东边套  诚售可议价,235,25272元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
东郡小三房 宋都开发商 视野好 楼层好 商圈齐,200,22826元/m²,3室2厅,87m²,中层(共29层),环境优美次新小区低密度
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
钱塘新区 地铁口附近 装修好出租中 房东诚心 款到签字,188,22758元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,310,36922元/m²,3室2厅,83m²,中层(共34层),近地铁拎包入住
保利城市果岭，户型好，阳台多。江景房。三房两卫，房东急卖,185,21432元/m²,3室2厅,86m²,低层(共34层),南北通透位置安静品质小区
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22468元/m²,2室2厅,84m²,低层(共18层),南北通透近地铁配套成熟
东郡国际 精装修三房 三开间朝南 一线江景房诚心出售随时,216,24677元/m²,3室2厅,87m²,中层(共33层),安全性高繁华地段品质小区
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
全明户型 精装修 南北通透 主卧带阳台 房东诚心出售,190,21732元/m²,2室2厅,87m²,高层(共14层),主卧朝南南北通透厨卫朝北
万泰华庭88方毛坯 三房全明户型 满两年 东边套158！,158,17944元/m²,3室2厅,88m²,中层(共6层),近地铁交通便利安全性高
衙前新房，万诚凰庭西边套，3房户型，近地铁口，只卖140万,140,15744元/m²,3室2厅,88m²,中层(共14层),近地铁配套成熟繁华地段
三开间朝南户型！城市果岭 得房率高 精装修三房三阳台 急售中,245,27368元/m²,3室2厅,89m²,中层(共29层),拎包入住视野好品质小区
东郡国际嘉湾简单装修，好楼层，视线好 房东出国急售,206.7,23586元/m²,3室2厅,87m²,中层(共34层),
新上房源 可议价 华彩名府精装 送家具家电 次新小区环境超好,80,9756元/m²,3室2厅,82m²,中层(共6层),南北通透配套成熟环境优美
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,228,26413元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
宋都晨光国际地铁口，精装修拎包入住，跃层户型动静分离，大三房,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
实验小学对面 东裕华庭 89方 A1户型 3室2厅 115万,115,12846元/m²,3室2厅,89m²,中层(共33层),配套成熟交通便利品质小区
地铁口 江东府 82加23方 3室2厅 全明户型 诚售,160,19467元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
钱塘新区 河庄 地铁口大江之星滨江物业  3房2卫真实在售,184,20909元/m²,3室2厅,88m²,低层(共23层),
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
