真实价格 宋都东郡国际嘉湾 客厅朝南 大三房 舒适大气房东急,200,22795元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
世茂地铁口！大两房！纯毛坯！看房有钥匙！价格可谈！,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透视野好
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透视野好品质小区
八号线河庄地铁口精 品70年小公馆无社保可买租金四千起！,50.5,8618元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,39,13000元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
元成时代 跃层 租金可达3000以上 真实价格,63,17166元/m²,1室1厅,36m²,高层(共22层),南北通透跃层式繁华地段
房东急售|去外地做生意|看中就谈|精装三房|南北通透|近地铁,88.8,9867元/m²,3室2厅,90m²,中层(共13层),近地铁繁华地段品质小区
东郡国际  两房朝南，一房朝北，*大，容积率低,240,27501元/m²,3室2厅,87m²,高层(共33层),
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
阳光华城 小两房精装修 紧靠临地铁站蒲公英广场 房东诚心出售,155,29865元/m²,1室1厅,51m²,低层(共9层),交通便利素质住户品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,78,13000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,58,12889元/m²,2室2厅,45m²,中层(共6层),
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
铭和苑桂雨坊 自住精装四房边套  配套齐全 南北通透,254,24555元/m²,4室2厅,103m²,中层(共12层),近地铁南北通透
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
首付2.5成！(急卖重推！满2唯1免双税）无需社保，包租3K,79,8876元/m²,3室2厅,89m²,高层(共21层),近地铁近学校南北通透
宋都丽郡国际89方 送精装修，首付仅需60万拎包入住,205,23034元/m²,3室2厅,89m²,中层(共18层),繁华地段品质小区
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
在建8号线地铁旁！房东急售，包税户型方正！南北通透！交通便利,109,12088元/m²,2室2厅,90m²,低层(共19层),送车位近地铁品质小区
"房主急售！外地人可买,无需社保，精装修，周边配套齐全，近地铁",55.1,11020元/m²,2室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
地铁口 赠三个大阳台 龙湖物业边套三房 精装修25万,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
新出特价好房196万 满两年 带装修 20楼以上 随时签约,196,23409元/m²,3室2厅,83m²,高层(共33层),近地铁配套成熟繁华地段
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,215,35833元/m²,1室2厅,60m²,高层(共22层),南北通透
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
急售 房东急用钱置换 可议价 外地人可买 随时看房 随时过户,42,11667元/m²,3室2厅,36m²,中层(共12层),南北通透环境优美
地铁口精华装修公寓 买1层送1层 还送装修 首付只要30万起,58,8775元/m²,2室1厅,66m²,中层(共20层),地中海风
真实价格 欢迎咨询 3,115,21503元/m²,1室,53m²,低层(共42层),近地铁
新出铭和苑全新装修 全南户型 房东诚心置换 空置看房方便,200,21978元/m²,2室2厅,91m²,高层(共15层),近地铁南北通透
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
真实价格 欢迎咨询 11,242,27967元/m²,3室2厅,86m²,高层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
（美轮美奂LOFT公寓）首付只需17万！住着安心，看着放心！,77.5,15034元/m²,2室2厅,51m²,中层(共22层),近学校南北通透拎包入住
临浦 峙山西苑 楼层好，房东诚心出售！,138,15333元/m²,3室1厅,90m²,中层(共6层),配套成熟交通便利繁华地段
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
朗诗六月先出好房 自带三恒系统 朝南 可看江 置换急卖,225,25656元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
大都文苑风情新上精装修房源 楼层好 得房率高 采光好 读文海,95,20487元/m²,1室1厅,46m²,中层(共24层),近地铁近学校次新小区
钱塘新城 首付19万豪华装修 外地人可买 可落户上学 送车位,62,8659元/m²,2室2厅,71m²,中层(共6层),送车位配套成熟品质小区
保利新出阳光房  赠送多 可做四房 真正的一线江景房,190,21819元/m²,2室2厅,87m²,高层(共34层),南北通透双阳台采光好
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,56,12174元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美繁华地段
学正xue区伊萨卡 豪华50万精装 房东即将出国 诚心急售,284.6,22587元/m²,3室2厅,126m²,低层(共34层),近地铁
清雅苑新上房源东边套精装大四房全明户型南北通透通透4阳台！,288,18321元/m²,3室1厅,157m²,高层(共6层),近地铁近学校南北通透
下沙大学城地铁口复式公寓，民用水电，外地人可买，精装修有车位,52,11064元/m²,2室2厅,47m²,中层(共19层),南北通透配套成熟繁华地段
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,190,31667元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,63.7,18186元/m²,2室2厅,35m²,高层(共22层),近地铁南北通透送车位
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,143.9,24717元/m²,2室2厅,58m²,高层(共20层),近地铁南北通透繁华地段
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入住,305,34109元/m²,2室2厅,89m²,中层(共21层),
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,60,10000元/m²,2室1厅,60m²,中层(共20层),客厅朝南配套成熟繁华地段
柠檬郡 纯毛坯 东边套 可做四房 低于市场20万 业主急卖！,310,30200元/m²,3室2厅,102m²,高层(共26层),近地铁南北通透
新上房源 地铁口 开发商精装修 可做两房 租金3000市场价,96,14118元/m²,1室1厅,68m²,低层(共28层),主卧朝南客厅朝南近地铁
地铁口300米，月租金5千，包租十年，赠送精装修，低于市场价,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
真实价格 欢迎咨询 11,242,27967元/m²,3室2厅,86m²,高层(共33层),
真实价格 欢迎咨询 16,208,35284元/m²,2室1厅,58m²,中层(共18层),近地铁
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
急售|房主自住精装送家具家电|产权清晰可落户上学|交通便利,77,13750元/m²,2室2厅,56m²,高层(共7层),南北通透近地铁配套成熟
房东急售！不要社保，首付21万，可落户，送家电，配套齐全！,69,11129元/m²,2室2厅,62m²,中层(共15层),配套成熟次新小区品质小区
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,45,11981元/m²,2室2厅,37m²,共5层,下沉花园拎包入住配套成熟
品牌！！！品牌装修！！！跃层公寓 中豪七格 业主置换诚心出售,83,18907元/m²,2室1厅,43m²,中层(共23层),南北通透
急售银泰旁 产证齐全 可落户上学 精装两房 送车位 配套完善,85,12687元/m²,2室2厅,67m²,中层(共11层),南北通透送车位繁华地段
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
阳光华城 文海教育，楼层好，交通方便，配套齐全，精装自住。,195,42044元/m²,1室1厅,46m²,高层(共9层),拎包入住近地铁繁华地段
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
保利东湾 精装修20万 两大房 能看江景 双阳台,150.8,19860元/m²,2室2厅,75m²,高层(共35层),南北通透
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33089元/m²,3室2厅,87m²,低层(共33层),近地铁南北通透
"观澜时代三房, 边套户型 送长入户花园，赶快占坑!",226,25711元/m²,3室2厅,87m²,高层(共29层),南北通透
房东上海的一个阿姨，卖房回家养老，首付3成拎包入住！随时看房,59,10727元/m²,3室2厅,55m²,中层(共33层),近地铁配套成熟品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
一线湖景 金沙湖旁 闹中取静 户型方正 房东置换 急售,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
1号线地铁文海南路站旁！对口学校！房东急售 无税!赠送车位！,128,16000元/m²,3室2厅,80m²,低层(共22层),送车位近地铁品质小区
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
业主急售特房金沙居经典小3房，高层视野采光充足,89,12714元/m²,3室2厅,70m²,低层(共9层),南北通透环境优美交通便利
宋都大盘东郡国际 户型方正 光很好 而且房东诚心出售出行方便,225,25098元/m²,3室2厅,89m²,中层(共33层),主卧朝南南北通透景观房
地铁口 首付15万 产证齐全 精装修 租金4500 带车位,49.2,14057元/m²,2室2厅,35m²,中层(共16层),近地铁南北通透送车位
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
湖景居新出三房，南北通透全明边套，纯毛坯提前交房，视野采光好,330,36814元/m²,3室2厅,89m²,低层(共18层),南北通透双阳台近地铁
龙湖澜轩 精装跃层 低市场15万 地铁300米龙湖天街50米,275.5,33737元/m²,2室2厅,81m²,高层(共25层),近地铁配套成熟环境优美
无税首付15万，送精装，独立产证，通燃气，租金4千，送车位,30,8571元/m²,2室1厅,35m²,中层(共17层),素质住户繁华地段品质小区
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,298,29496元/m²,3室2厅,101m²,中层(共6层),近地铁近学校
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
宝龙广场，豪华装修3房，中间楼层，全明户型,108,16615元/m²,3室1厅,65m²,中层(共22层),近地铁繁华地段品质小区
业主急售特房义蓬名苑经典小户型朝南好出租,72,10746元/m²,2室1厅,67m²,低层(共18层),新房房源南北通透环境优美
世茂江滨瑞景湾 精装修 房东诚售 精装大四房 欢迎看房！,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
王大爷急售首付15万，外地人可买，可落户上学送精装，附带车位,51,10282元/m²,3室2厅,49m²,中层(共15层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块公寓，经典loft，采光好,82,20000元/m²,2室1厅,41m²,高层(共23层),
丨新上刚需必看房丨江景家园一区丨真实价格160万丨,160,27253元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
钱塘新区！精装修复试公寓！挑高5米配套齐全 ！家电全送！,30.8,9625元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
世茂江滨花园 绿城物业 近地铁 大三房可做四房 南北通透,315,23340元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南配套成熟
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,35,9459元/m²,2室2厅,37m²,中层(共20层),配套成熟繁华地段品质小区
中豪七格  出租 自住两全其美，跃层精装修公寓 品质小区,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美繁华地段
湖景居 房东生意失败 现此房抵债 随时看房 随时看房,256,28533元/m²,3室2厅,89m²,中层(共15层),交通便利素质住户安全性高
诚售！真实价格！精装边套！双阳台！价格可谈！,345,27016元/m²,3室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63.5,12700元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
70年产权住宅房 南北通透精装三房 可落户上学 周边配套齐全,88,10732元/m²,3室2厅,82m²,中层(共9层),配套成熟环境优美交通便利
七十年产权住宅  送产权车位  低首付 业主急售 价格可谈！,75,9898元/m²,2室1厅,75m²,低层(共29层),配套成熟环境优美交通便利
铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,145,24923元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
降价20万！急卖！首付8万，无需社保，不限购，精装修送车位！,35,7955元/m²,2室2厅,44m²,高层(共9层),
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20886元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
单价22000左右的大跃层，精装70万，房东直降20万急卖,410,21930元/m²,4室2厅,186m²,中层(共42层),复式房房型正配套成熟
盛都苑  4室2厅2卫 简装，送阁楼，送储藏室，房东诚售,220,14289元/m²,4室2厅,153m²,共5层,带阁楼配套成熟繁华地段
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
宝龙城市广场 首付17万 月租金4千5精装LOFT 繁华地段,53,15143元/m²,2室2厅,35m²,中层(共16层),
海天城精装三房 双阳台宽敞 采光好 交通方便 边套 南北同透,278,21644元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟交通便利
凰庭边套3房2卫价格真实 房东诚心出售是你的选择期待你的入住,150,16810元/m²,3室2厅,89m²,低层(共16层),
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 有钥匙,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
龙湖澜轩精装修50万大三房  天街旁  房东诚心出售 送车位,428,33587元/m²,3室2厅,127m²,中层(共22层),南北通透
70年产权住宅，首付三成，精装送家具，外地人可买，精装带车位,56,8889元/m²,2室2厅,63m²,中层(共22层),近地铁近学校繁华地段
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
河庄8号线地铁口公寓LOTE精装朝东楼层好,80,15686元/m²,2室1厅,51m²,中层(共11层),近地铁交通便利品质小区
（投姿必看）外地人无需社保，地铁百米70年产权，赠送20平,53.8,15371元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
地铁口500米 精装18万首付16万 采光无敌 降价出售可看,68.2,9472元/m²,2室2厅,72m²,高层(共20层),拎包入住近地铁繁华地段
小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,20,10000元/m²,2室2厅,20m²,高层(共11层),南北通透交通便利品质小区
急售挑高5米复式 通燃气 民用水电 月租金5000 送软装,71.9,17968元/m²,2室2厅,40m²,低层(共11层),近地铁配套成熟繁华地段
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,27,9643元/m²,2室2厅,28m²,中层(共16层),送家电送车位近地铁
钱塘新区8号线地铁 10楼左右 带装修190万 南北通透,190,21839元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段
新东郡之星 新房 新 抛售 纯毛坯没住过人 看房方便,165,23775元/m²,2室2厅,69m²,低层(共31层),南北通透
金沙湖 龙湖二期新出精装35万 诚售看房方便,308,34444元/m²,2室2厅,89m²,中层(共24层),南北通透近地铁品质小区
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
梦琴湾精装刚需两房 厅带阳台 主卧朝南 近地铁 学正教育,215,23103元/m²,2室2厅,93m²,低层(共30层),近地铁三房朝南厅带阳台
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,高层(共33层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,89,21384元/m²,3室1厅,41m²,中层(共23层),安全性高繁华地段品质小区
首付8万，地铁口800米，外地人可买，豪华装豪华LOFT,27.3,8806元/m²,2室2厅,31m²,中层(共14层),近地铁近学校配套成熟
首付16万 精装大三房 不限贷不限购 产证齐全 拎包入住,51,8644元/m²,3室2厅,59m²,中层(共19层),近地铁配套成熟繁华地段
外地首付15万，精装送车位，南北通透，采光丰富，可落户上学。,48,10667元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟交通便利
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
一线江景房，地铁口满五年唯一，精装修，南北通透，急卖,298,21394元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26404元/m²,3室1厅,89m²,高层(共29层),
地铁口！周边配套齐全！首付20万，可落户，不要社保，送家电！,66,10313元/m²,2室2厅,64m²,中层(共26层),近地铁配套成熟环境优美
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
首付20  轻松得房  配套齐全  条件允许的速度 来电,99.8,12506元/m²,3室2厅,79m²,高层(共8层),配套成熟交通便利繁华地段
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20214元/m²,2室2厅,84m²,低层(共18层),南北通透
龙湖滟澜山（金沙湖地铁口）精装2房 无2税 随时看房,188,31349元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
房东急售！开发商精装修直接拎包入住！送家电家具！周边配套齐全,75,17548元/m²,1室1厅,42m²,中层(共27层),配套成熟繁华地段品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
裕园公寓地铁口70年产权通燃气自住精装诚售可谈！！,90.7,23256元/m²,1室2厅,39m²,中层(共7层),近地铁近学校配套成熟
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙物美！大学旁！租金4千！5.8米挑高！可过户！送车位,46.8,12649元/m²,2室2厅,37m²,中层(共21层),复式房送车位近地铁
东郡国际 三房两厅一卫 两房朝南 大 精装修,216,24305元/m²,3室2厅,88m²,低层(共33层),
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
（急）东郡国际锦湾 精装2房2厅 房东自住保养好 刚需优选,185,27786元/m²,2室2厅,66m²,高层(共18层),南北通透
世茂新出精装大跃层 装修另类 一线江景 宛如空中别墅房东诚心,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁视野好配套成熟
龙湖天街对面 跃层两室 开发商精装修 可拎包入住,285,34901元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段
纯边套户型，精装修，中间好楼层，南北通透，近地铁口,145,24585元/m²,2室1厅,58m²,中层(共33层),近地铁近学校南北通透
（新）景冉佳园 学位户口没占用 房东和我单线联系，价格好谈,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
新出精装两房 全明户型 南北通透 房东诚心卖 随时看房,200,19895元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟环境优美
捡漏福利 70年产权 即可落户上学 配套齐全 精装家电全送。,73.8,8876元/m²,3室2厅,83m²,低层(共20层),近地铁近学校安全性高
地球在，我们在，首付10万！你值得拥有，错过就没有，你有没有,12,9231元/m²,3室2厅,13m²,中层(共10层),近地铁配套成熟品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,210,23062元/m²,3室2厅,91m²,低层(共34层),近地铁配套成熟繁华地段
龙湖新上精装两房 家具家电全，出门就是天街，诚心价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
文泽路D铁站物美大卖场旁读书文海75方温馨三房精装,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
急售！！金色和庄 首付15万起 无需社保 精装修 可落户上学,87.9,12041元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟繁华地段
无需社保！满五精装全配！首付12万直签！70年产权！莱电优惠,35.2,8381元/m²,3室2厅,42m²,中层(共16层),送车位近地铁繁华地段
海天城精装三房 房子宽敞 采光好 交通方便 边套 南北同透,280,21800元/m²,3室2厅,128m²,低层(共24层),近地铁配套成熟品质小区
滟澜星座 ！龙湖门口 ！双地铁 ！精装！房源真实！急卖!,115,24468元/m²,1室1厅,47m²,中层(共42层),南北通透
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,185,30833元/m²,2室2厅,60m²,中层(共22层),客厅朝南两房朝南南北通透
宋都东郡国际。纯边套大三房。双阳台。有钥匙。房东急售。好房子,268.5,22529元/m²,3室2厅,119m²,中层(共31层),南北通透配套成熟交通便利
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
便宜房东急售，精装边套，房东置换,65,10156元/m²,2室1厅,64m²,中层(共34层),带阁楼交通便利品质小区
御观邸 *精装40万跃层3室 南北透通 总价低 拎包入住,387,43947元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
头格江景家园 58方可做两房 可看江景 周边配套完善下沙西站,140,24138元/m²,2室1厅,58m²,高层(共15层),配套成熟素质住户安全性高
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,53.3,11197元/m²,3室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
观澜江景房！赠~送面积30方，精装30万，有车位，看房随时,198,23600元/m²,2室2厅,83m²,高层(共43层),近地铁环境优美繁华地段
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
四川单身姐 姐回老家创业，来回不方便准备在重庆买套，很干净！,67,15952元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
首付8万起！不限购！6米复式公寓！租金4500起！带车位,50.5,10306元/m²,2室2厅,49m²,中层(共23层),南北通透环境优美品质小区
无需社保，产权齐全，随时看房拎包入住，精装修两房东边套！,48,9600元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
首付12万，外地人无需社保可买，精装修送家电。,49,14000元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟环境优美
龙湖滟澜山133方 精装大三房 家具齐全 拎包入住直通天街,520,39039元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,180,23622元/m²,2室2厅,76m²,高层(共25层),近地铁南北通透
秒杀 铭和苑新出满五年精装修急售房源  看房方便 诚心出售,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁交通便利品质小区
拒绝虚假房源，180万确定卖，标准三房，价到就签约,180,20857元/m²,3室2厅,86m²,中层(共23层),
泰美国际大厦 精装修 挑高5.3米复式 产证齐全 租4000,63.6,17200元/m²,2室2厅,37m²,中层(共18层),南北通透近地铁配套成熟
"精装大两房,跃层双阳台双卫生间,家具家电齐全,民用电",80,17021元/m²,2室2厅,47m²,低层(共33层),南北通透
观澜时代 央企品质  25万 精装三房  业主自住 南北通透,235,26485元/m²,3室2厅,88m²,低层(共43层),
东郡之星 刚需三房 纯毛坯 三房两厅两房 诚心出售房东诚心置,200,22396元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
品质小区丨简装送家电丨红本无税丨南北通透丨首付三成丨看房方便,78,12581元/m²,2室2厅,62m²,中层(共17层),南北通透卫浴全明环境优美
