急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,73.8,8371元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
东部国际商务中心 地铁旁 精装修 龙湖天街旁 交通方便,100,16537元/m²,1室1厅,60m²,中层(共25层),小户型近地铁繁华地段
降价8万，精装修户型正，南北通透采光好，价格好商量，满五唯一,49,7887元/m²,2室2厅,62m²,中层(共6层),南北通透送车位配套成熟
装修50万 九成新 低于市场价50万 保利东湾四房,315,24285元/m²,4室2厅,129m²,低层(共33层),南北通透
城市果岭三房两卫双阳台纯东边套全屋硅澡泥精装好房,250,28474元/m²,3室2厅,87m²,高层(共34层),南北通透
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,88,14667元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
新上江景家园 精装全新未住人 房东急于置换外地 看房方便可谈,132,22759元/m²,1室1厅,58m²,中层(共15层),南北通透
"宝龙城市广场,下沙大学城旁,双地铁口,精装现房,豪华装修",83,16275元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟环境优美
房东着急置换，降价20万，二十万精装修全送，南北通透，有钥匙,205,33546元/m²,2室1厅,61m²,中层(共32层),近地铁
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
央企精装经典的三房两卫，家具家电全送，一线江景，南北通透。,245,26153元/m²,3室2厅,93m²,低层(共34层),
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,52,13000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
绿城物业管理，开发商精装好房出售，价格可谈。,78,18267元/m²,1室,42m²,中层(共27层),南北通透
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
来电享立减两万 江东新城 宝龙广场 4.79米 双地铁口,70,14000元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
西子阳光星城 精装公寓，地铁C口，朝南，随时看房,48,9581元/m²,1室1厅,50m²,高层(共30层),近地铁近学校南北通透
"福雷德广场,50万精装修自住大三房,明卫双阳台,",235,17524元/m²,3室2厅,134m²,高层(共20层),近地铁素质住户繁华地段
出售智格豪城 精装两房南北通透全明户型 性价比高 可落户上学,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
教育园区  地铁一号线旁  无需社保即可购房  精装现房！！,57.6,19200元/m²,3室2厅,30m²,高层(共19层),近地铁配套成熟繁华地段
一线江景房 精装修 两室两厅89方户型低总价 看房有钥匙,202,26603元/m²,2室2厅,75m²,低层(共34层),主卧朝南中国风品质小区
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
70年产权，可落户，精装修，免2年物业，學区房，急售！！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
东岸嘉园刚需户型，精装小两房，家具全送，直接入住，诚心急售！,140,23993元/m²,2室1厅,58m²,低层(共17层),南北通透
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23342元/m²,1室1厅,40m²,中层(共22层),南北通透
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,127,11287元/m²,3室2厅,112m²,高层(共6层),配套成熟繁华地段品质小区
急售无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户,65,9155元/m²,3室2厅,71m²,中层(共18层),近地铁近学校送车位
（新上）碧桂园 精装修两房 楼层好 视野开阔 采光无遮挡！！,175,21225元/m²,2室2厅,82m²,中层(共32层),采光好拎包入住视野好
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,53,9768元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
文海景冉佳园，中间套，全新精装两房，有钥匙诚心出售价格能谈。,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
世茂三期无营无个精装30万 主次卧朝南带阳台 看房随时,199.3,22998元/m²,2室2厅,86m²,中层(共33层),近地铁美式风配套成熟
世茂广场新出边套好房 业主自住精装修 房子保养到位 出行方便,76,14340元/m²,1室1厅,53m²,高层(共28层),欧式风环境优美品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,335,27819元/m²,3室2厅,120m²,低层(共18层),近地铁近学校繁华地段
福雷德艾肯金座 精装酒店公寓 大学城中间 租高人旺 拎包入住,52,12381元/m²,1室1厅,42m²,中层(共30层),拎包入住配套成熟繁华地段
东郡国际 刚需70方 可变三房 精装修 价格便宜,165,24010元/m²,2室2厅,68m²,低层(共26层),新房房源采光好交通便利
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
"清雅苑大三房两卫三阳台,户型正气,纯边套,诚心出售,文海读书",275,20477元/m²,3室2厅,134m²,中层(共6层),近地铁近学校素质住户
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利素质住户
市场抵价|抵资户型|全民户型南北通透|附赠一个地下产权车,90,10465元/m²,3室2厅,86m²,中层(共6层),南北通透繁华地段品质小区
70年产权，免社保，可落户，精装修，免2年物业，學区房，急售,49,8167元/m²,2室2厅,60m²,中层(共18层),南北通透送车位配套成熟
景冉业主自住装修!2房送家具家!好房不等犹豫客!本周必卖房!,265,32452元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
文海学校景冉家园，3房捡漏，目前市场在卖的低于265万是没,219,26332元/m²,3室2厅,83m²,低层(共20层),近地铁交通便利繁华地段
柠檬郡精装小户型，诚心出售，客厅带阳台，主卧朝南，南北通透,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁交通便利繁华地段
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
江东府 地铁口163万！保真保看 环境优美 看房方便 3房2,163,19731元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
"景冉佳园62方刚需两房,文海,精装朝南户型,诚心卖,随时看房",195,31160元/m²,2室2厅,62m²,高层(共29层),近地铁南北通透
龙湖滟澜 金沙湖地铁站 龙湖天街正对面 租金高,100,18706元/m²,1室,53m²,低层(共42层),近地铁配套成熟品质小区
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,120,11881元/m²,2室2厅,101m²,高层(共28层),
近地铁 可租3500千起 即买 即租 民用水电 通燃气 现房,93,15500元/m²,3室2厅,60m²,中层(共20层),南北通透
必看，首付十五万起，外地人可买，精装修送车位，可落户可上学。,78,12516元/m²,2室2厅,62m²,低层(共12层),近地铁繁华地段品质小区
不限贷不限购，进地铁口學区房，精装修loft，首付三成,60,10909元/m²,2室1厅,55m²,中层(共20层),近地铁配套成熟环境优美
江景家园，南北户型，低市场15万，户型正气，楼层佳，房东J售,165,28696元/m²,2室1厅,57m²,低层(共22层),南北通透
临江新区 学 区房 A1户型 三开间朝南 南北通透 随时签约,120,13432元/m²,3室2厅,89m²,中层(共33层),配套成熟品质小区低密度
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
全明户型带大阳台 纯毛坯房 中间楼层 采光无遮挡,420,32611元/m²,3室2厅,128m²,中层(共13层),近地铁客厅朝南
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透卫浴全明小区中心
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,242,27622元/m²,3室2厅,87m²,低层(共34层),南北通透拎包入住
（刚登记好房源 ）东郡国际 西边套 精装修 超乎想象,228,25844元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
出售 东裕华庭小洋房 中间楼层 南北通透 沐浴阳光一整天,106.5,12124元/m²,3室2厅,87m²,低层(共29层),配套成熟环境优美繁华地段
老客户委托 地铁口精装大两房 看中价格可谈 优选房源,160,25055元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透拎包入住
海天城新出三房，精装修，楼层好采光佳，房东诚心出售，户型好,275,24336元/m²,3室2厅,113m²,中层(共29层),近地铁南北通透
下沙大学城北精装洋房 三房两卫 准现房 别墅享受 房源有限,205,22879元/m²,3室2厅,89m²,低层(共30层),新房房源南北通透配套成熟
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,200,22422元/m²,2室2厅,89m²,低层(共35层),南北通透
世茂峻景湾 豪华装修100万 实木家具 地暖空调全 拎包入住,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
"金沙湖畔,环境优美小区银泰旁边,小区自带游泳池,房东诚心卖.",260,23686元/m²,3室2厅,109m²,低层(共33层),近地铁
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,23961元/m²,2室1厅,91m²,高层(共11层),交通便利繁华地段
文泽路地铁，开元大酒店旁，配套齐全，精装修，,39,11818元/m²,3室2厅,33m²,中层(共15层),南北通透环境优美
改善佳选！毛坯三房！五开间朝南！户型方正大气！回笼资金！诚售,287,21206元/m²,3室2厅,135m²,高层(共33层),近地铁两房朝南位置安静
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
新出精装两房 房东急售赠产权车位 低于市场价20万急售，无税,90,10843元/m²,2室2厅,83m²,高层(共6层),南北通透近地铁配套成熟
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
杭州南1万首付，看到不要错过，月供2600买房，机会只限周末,130,13830元/m²,2室2厅,94m²,中层(共10层),带飘窗送车位配套成熟
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,51,10851元/m²,2室2厅,47m²,中层(共15层),交通便利繁华地段品质小区
天街对面，新出好房，精装修，南北通透，拎包入住，诚心出售,162,27883元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透小区中心
地铁200米  边谈户型  精装自住 降价卖 随时看,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁近入口
急外地人可买，，民用水电，无抵押，有产证，满屋唯一！,62.9,12580元/m²,2室2厅,50m²,中层(共21层),
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),南北通透
保利湾天地 精装LOFT 送2车位 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟品质小区
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾可做3房，毛坯原始户型送大露台，顶楼总价低，随时看房,220,27160元/m²,2室2厅,81m²,中层(共33层),南北通透
"宋都晨光国际,大两房楼层好采光,南北通透,送车位 地铁江滨站",199,31142元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位.,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
大江东 临江新城东裕华庭89方A5户型 带车位115万 诚售,115,13000元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
保利东湾 全明户型 南北通透 环境楼层 纯毛坯 装修自由！！,210,24116元/m²,3室2厅,87m²,高层(共34层),配套成熟安全性高品质小区
首付40万入住大杭州！两房可改三房刚需户型 中上楼层 诚售,136,15414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
下沙开发区 投姿手选 包租6千 不限够 租客稳定 易租易售,42,16800元/m²,2室2厅,25m²,低层(共18层),南北通透配套成熟品质小区
（新出）云水苑精装4房诚心卖清爽装修价格可谈无税无户,350,26923元/m²,3室2厅,130m²,中层(共6层),近地铁南北通透
下沙大学城 地铁口 产权清晰 之江铭楼 精装修三房 送面积！,82,10250元/m²,3室2厅,80m²,中层(共18层),配套成熟安全性高繁华地段
三房二厅，50万装修，拎包入住 随时看房 业主诚售。,340,31045元/m²,3室2厅,109m²,低层(共33层),近地铁
文泽地铁口，6米层高，精装loft双卫，朝南大阳台，降15万,58,13152元/m²,2室2厅,44m²,高层(共16层),南北通透配套成熟交通便利
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
（新上）碧桂园  精装修两房 客厅大阳台 价格可议楼层采光好,175,21341元/m²,2室2厅,82m²,高层(共31层),采光好拎包入住视野好
精装修住宅！房东！首付10万！你确定你不要赶紧联系！！,50,11236元/m²,2室2厅,44m²,中层(共6层),南北通透环境优美
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,86,17794元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
节节高升步步高 房东工作调动全新毛坯发财带阳台户型 诚心急卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
（自住精装30万送送送）全明户型大2房，设计别致家电家具全留,168,20488元/m²,2室2厅,82m²,中层(共33层),南北通透
近沃尔玛.精装三房等你来拿.价格低.南北通透.环境优美舒适！,63.9,10337元/m²,2室2厅,61m²,中层(共34层),近地铁配套成熟繁华地段
清雅苑新上大三房 户型方正 我有钥匙，采光佳，房东诚心出售!,235,21659元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,76.3,14673元/m²,2室2厅,52m²,高层(共13层),南北通透配套成熟品质小区
自住 投姿必备 首付18万 近地铁 不限贷 可可上学,68.4,9144元/m²,2室2厅,74m²,中层(共18层),南北通透
低总价40万 精装修LOFT公寓丨层高6米不限购|带家具家电,40,9524元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
东裕华庭A4户型2室2厅2卫，毛坯 楼层好诚心卖！看房随时！,120,13409元/m²,2室2厅,89m²,中层(共33层),配套成熟安全性高繁华地段
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
北银公寓  一室一厅一卫  中间楼层,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透配套成熟
急售 直降20万 繁华地段 包租5千 投姿手选 对口學区,67.5,11250元/m²,2室1厅,60m²,中层(共15层),南北通透配套成熟繁华地段
火爆 1号线 复式两房带装修 满五 月收租3500起,33,15714元/m²,2室1厅,21m²,中层(共26层),南北通透环境优美
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
"保利鹭沙郡府独栋别墅,120方花园,户型正气,采光好",788,30805元/m²,6室3厅,255m²,共3层,南北通透
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
民用水电七十年产权住宅房可不社保业主生意失败急售房源！,51.3,14657元/m²,2室2厅,35m²,中层(共11层),配套成熟繁华地段品质小区
首付20万起，花园洋房，精装修，产权70年，送车位，可落户。,75,12500元/m²,2室2厅,60m²,中层(共13层),近地铁配套成熟繁华地段
降价急售 近地铁 精装修 产证清晰可过户 月租5千 以租养贷,41,7455元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟繁华地段
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,77,12623元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段品质小区
一线江景房 15方 两室两厅89方户型低总价精装修,201,26472元/m²,2室2厅,75m²,低层(共34层),小户型拎包入住
星悦湾 三房两厅 带装修 满两年 170万 随时签约,170,20071元/m²,3室2厅,84m²,中层(共18层),近地铁配套成熟繁华地段
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37,10571元/m²,2室1厅,35m²,中层(共15层),
福雷德广场 全明户型 东花园 西美食 南文泽 北德胜 上文海,291,21487元/m²,3室1厅,135m²,中层(共23层),近地铁配套成熟品质小区
保利东湾 精装47万大两房 装修非常好 看了都喜欢 温馨时尚,210,23440元/m²,2室2厅,89m²,高层(共32层),近地铁环境优美品质小区
清雅苑丨周边大学城，三房朝南，采光很好，户型方正，随时看房,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校三房朝南
不限贷不限购，进地铁口學区房，精装修loft，首付三成,46,12105元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟环境优美
无税丨赠送家具丨外地人可买（精装修送车位丨南北通透）价可谈,115,14744元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟品质小区
大江东 七十年产权住宅房 首付只需9万 可落户可上学产证齐全,68,8000元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟环境优美
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
首付15万，地铁口，外地人可买，精装两房，可落户，随时看房,58,10943元/m²,2室2厅,53m²,中层(共15层),南北通透送车位近地铁
新）景冉佳园 简装两房可直接出租 学位户口没占用 价格空间大,175,27973元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
空港公馆刚需置业 不限购，送15万装修，居住舒适 楼下配套齐,66,12692元/m²,1室1厅,52m²,低层(共21层),
伊萨卡国际城，精装修拎包入住，温馨四房。一线江景，好房,319,23086元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
法院拍卖，产证齐全 无抵押 过户快 满五 房型正带车位,49,10889元/m²,2室2厅,45m²,中层(共6层),南北通透环境优美
世茂广场，下沙江滨地铁口精奢大2房，房东我很熟悉，随时可看房,135,13366元/m²,2室2厅,101m²,低层(共28层),美式风近地铁品质小区
挂牌急售丨外地人可买丨实拍实景丨精装全配丨房源真实丨品质小区,65,10884元/m²,2室2厅,59m²,低层(共12层),近地铁繁华地段品质小区
碧桂园 刚需大三房 自住精装 拎包入住 全明户型 诚心出售,230,25805元/m²,3室2厅,89m²,低层(共32层),环境优美素质住户品质小区
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
龙湖精装30万自住三房 全南户型 地下联通天街 金沙湖站！,322,37749元/m²,2室2厅,85m²,高层(共19层),近地铁南北通透
5米挑高，独立产证，不限购，精装，送车位，无纠纷，无抵押，,51.9,13658元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
柠檬郡 大三房 边套户型  精装45万 家具家电全业主诚售,335,30588元/m²,3室2厅,109m²,低层(共32层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 一线江景房 自住精装修30万 超大双阳台 房东诚售,250,35532元/m²,1室2厅,70m²,低层(共33层),近地铁配套成熟繁华地段
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
急！首付12万起 精装修送车位 产证齐全可以过户 江干地铁口,35.5,10143元/m²,2室2厅,35m²,中层(共19层),南北通透拎包入住环境优美
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
可改三房，铭和苑难得三朝南，极低总价，南北通透,200,22143元/m²,2室1厅,90m²,中层(共11层),近地铁繁华地段品质小区
首付十万，大江东核心区域，低总价，地铁站旁,39,8298元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205,23547元/m²,2室1厅,87m²,高层(共28层),近地铁
急售！紧邻地铁口 办公写字楼 金沙居 精装修 全明户型采光好,81,11893元/m²,1室1厅,68m²,中层(共18层),采光好房型正近地铁
世茂罕见户型，大三房！！东厨西卫，好位置！！好前程！！,290,23224元/m²,3室2厅,124m²,中层(共33层),近地铁三房朝南近入口
业主诚心卖！可议价！投仔必选！租金4千！精装修！繁华地段！,75,10274元/m²,2室2厅,73m²,中层(共17层),近地铁配套成熟繁华地段
中沙金座急售 房东置换缺钱 首付18万 独立产证可以过户,58,12889元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
晨光国际 高端小区 送车位 满两年 繁华地段,370,27136元/m²,3室2厅,136m²,中层(共31层),近地铁
滟澜星座 商业街 租金5k！,108,20202元/m²,1室,53m²,低层(共42层),
江景家园！金沙湖板块！两室一厅小户型！精装修！带阳台！总价低,156,26897元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
精装修复式公寓 民用水电 通燃气 不限购 不限贷 智格豪城,35,10294元/m²,2室2厅,34m²,中层(共19层),近地铁南北通透拎包入住
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
大都文苑 1室1厅 新上跃层 文泽口 文海上学 70产权,98,24735元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,110,15493元/m²,2室2厅,71m²,高层(共30层),拎包入住
新出月雅苑 3房朝南双阳台，地铁200米 文海读书 纯东边套,260,26439元/m²,3室2厅,98m²,高层(共6层),近地铁近学校南北通透
和达城 首付9万 近地铁 外地人可买 包租3500,60,16667元/m²,1室,36m²,低层(共30层),南北通透配套成熟品质小区
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
东盛家园实用大四房 50万装修全 中间楼层税少 价格可谈,285,23750元/m²,4室2厅,120m²,中层(共18层),南北通透
租金5千起 挑高5米！精装LOFT！送产权车位！拎包入住！,40,20000元/m²,2室2厅,20m²,中层(共15层),配套成熟繁华地段品质小区
70年产权住宅，精装送车位 户型正气 配套完善 急售无税！,76,9048元/m²,2室2厅,84m²,中层(共16层),南北通透环境优美
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,175,29167元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
东海未名园 中装修 1室1厅1卫 文泽地铁口 可落户读文海,116,21160元/m²,1室1厅,54m²,中层(共18层),近地铁近学校配套成熟
清雅苑新上精装修大三房 户型方正  得房高 看房方便房东诚心,249,23056元/m²,3室2厅,108m²,中层(共17层),近地铁近学校配套成熟
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",202.5,22676元/m²,3室2厅,89m²,中层(共30层),南北通透
（热荬）首付仅需20万，满五唯一，格局方正，南北通透，采光好,82,12615元/m²,2室2厅,65m²,中层(共12层),南北通透繁华地段品质小区
萧山地铁口200米 首付19万 豪华装修20万全送 带阳台,62,8267元/m²,2室2厅,75m²,中层(共18层),全南户型一梯两户品质小区
（次新房）近地铁，包租十年，租金4千，产证齐全，可过户上学！,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
朗诗国际 经典跃层 满五年,179,22052元/m²,2室1厅,81m²,高层(共32层),近地铁繁华地段品质小区
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,81,14211元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
观澜时代 一线江景房 物业管理好 房东价格可谈 看房方便！！,340,26080元/m²,3室2厅,130m²,高层(共38层),素质住户品质小区低密度
學区房 精装修 首付低，挑高5.6米，产证齐全，赠送车位,44,14667元/m²,2室2厅,30m²,中层(共12层),南北通透拎包入住环境优美
"产证齐全!委托人急售,高沙文渊大厦,可落户,送车位,精装修",51,8226元/m²,2室2厅,62m²,中层(共11层),安全性高繁华地段品质小区
房东出国急售！无税精装修，南北通透送家具家电，无需社保送车位,45,11250元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,54,9000元/m²,2室2厅,60m²,中层(共18层),交通便利繁华地段品质小区
地铁口丨豪装复式公寓丨不限购丨拎包入住丨实用面积85平 急售,92,19961元/m²,2室1厅,46m²,中层(共25层),近地铁配套成熟繁华地段
世茂广场，新上好房，精装一室一卫，南北通透，包车位随时看房。,85,16197元/m²,1室1厅,52m²,中层(共28层),采光好拎包入住近地铁
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金5000",110,25641元/m²,2室1厅,42m²,中层(共19层),近地铁南北通透
江语海 东边套大五房 一线江景房  观潮好地方 学位户口没占,630,27855元/m²,5室2厅,226m²,中层(共29层),近地铁配套成熟品质小区
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖，5.8米精装loft，水电民用，业主担税，有独立产证,50,11765元/m²,3室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
新沙家园 新上毛坯两房，南北通透，采光好，看房方便，诚心出售,250,27787元/m²,2室2厅,89m²,中层(共14层),近地铁交通便利繁华地段
江景家园 可改两房 南北通透 全明户型 中间楼层,162,27523元/m²,1室1厅,58m²,中层(共18层),南北通透
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49.4,8982元/m²,2室2厅,55m²,高层(共27层),近地铁配套成熟繁华地段
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
南阳地铁口 交通便利 南北通透 看房方便,125,12797元/m²,2室2厅,97m²,共3层,
送车位 精装loft  2室2厅 领包入住  楼下就是地铁站,49.5,12375元/m²,2室2厅,40m²,高层(共26层),近地铁南北通透
急！售！业主一口价再降10万！送30万豪装！送车位！提供社保,83,13280元/m²,2室2厅,62m²,中层(共15层),送车位近地铁配套成熟
