伊萨卡浩泽园 2室2厅精装修自住 双阳台 交通便利 生活方便,200,22321元/m²,2室2厅,89m²,中层(共33层),近地铁
外地人可买丨70年豪华装住宅丨品质小区丨繁华地段|实景实拍|,79.9,9512元/m²,2室2厅,84m²,中层(共15层),南北通透配套成熟品质小区
次新房，首付8万，送精装，近地铁，通燃气，满二无税，包租五千,41,13226元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,60,7692元/m²,3室2厅,78m²,中层(共17层),送车位拎包入住近地铁
江景家园 纯毛坯好房 楼层好 南北通透 楼层好 采光佳,165,30000元/m²,1室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
宝龙城市广场 精装大2自住很舒服。一线江景。我看过房房子很好,138,20966元/m²,2室2厅,65m²,高层(共23层),主卧朝南小区中心繁华地段
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
景冉佳园 纯边套南北通透 文海学位没占用 房东和我单线联系,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
可落户，挑高6米.家具车位全送，在建设地铁800米。,52,14857元/m²,2室2厅,35m²,低层(共23层),南北通透近地铁配套成熟
朗诗国际街区东园 双阳台精装修 一线江景，跃层,188,23138元/m²,2室2厅,81m²,高层(共33层),近地铁跃层式小区中心
外地人可买，可落户上学，精装修，南北通透近地铁。免，税。急售,59,11346元/m²,2室2厅,52m²,高层(共26层),近地铁配套成熟交通便利
急！急！急！西子阳光星城 低首付 精装LOFT地铁口,58,12609元/m²,2室2厅,46m²,高层(共21层),近地铁近学校
大江东义蓬  地铁口  旁边人民医院 购物中心商场等等,190,21348元/m²,3室2厅,89m²,高层(共22层),素质住户繁华地段品质小区
惊爆价！精装修送车位！不限购不限贷！来电立减5万！可落户！,62,9394元/m²,2室2厅,66m²,低层(共18层),带飘窗一梯两户繁华地段
必看！70年产权可落户！可公积金！产证齐全！精装修！不限购！,76,12667元/m²,2室2厅,60m²,中层(共15层),南北通透拎包入住繁华地段
和达城 精装三房  地铁 可文海上学 周边配套齐全,285,33155元/m²,3室2厅,85m²,高层(共33层),南北通透拎包入住
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
急 直降200000，产证齐全，协商已定，房东包税，赠12平,35.6,10171元/m²,2室2厅,35m²,低层(共9层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"急售荣盛小区3房客厅朝南全明户型。低首付,采光好视角无敌",60,7500元/m²,3室2厅,80m²,高层(共11层),
杭州客户都买的小区，首付才24万，首付不够的老板，可以来一套,80,8940元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
"精欧荣寓精装三房,南北通透, 家具全可上文海，地铁500米",215,24696元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
下沙北一手住宅 单价仅需18888元平方 绿城品质 高端,257.6,29746元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟次新小区
急售！！义蓬名苑 首付15万 无需社保 可落户上学 配套成熟,70.9,7966元/m²,3室2厅,89m²,高层(共7层),配套成熟繁华地段品质小区
首付22万 明月几时有 仰目天际处 沐浴花草间 心与景之恰,72.8,8180元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
房型正 风景佳 高层全配豪华装 满五年 唯一房,75,8427元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
真实在售！无需社保 精装修 首付8万可落户 近铁口300米,71,7978元/m²,3室2厅,89m²,中层(共7层),近地铁配套成熟繁华地段
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
"观澜时代郎轩 边套三房,视野开阔 ,送入户花园 双阳台!",203,23105元/m²,3室2厅,87m²,中层(共29层),南北通透环境优美品质小区
还想租别人的房子帮别人还月供首付三层精装三房！拎包入住！,76.5,9563元/m²,3室2厅,80m²,中层(共18层),配套成熟繁华地段品质小区
江东壹号，萧山核心板块，精致两房，带装修，首付三成，外地落户,73,8438元/m²,3室2厅,86m²,高层(共6层),近地铁繁华地段品质小区
龙湖丽轩跃层  享三房 近地铁 金沙湖畔 有钥匙！,249,30809元/m²,3室1厅,80m²,中层(共23层),近地铁配套成熟环境优美
铭都雅苑 精装修大三房  采光好 低首付的房 房东着急卖,230,26531元/m²,3室2厅,86m²,中层(共20层),近地铁南北通透
江语海 房东自住精装 诚心出售 小区环境好 一线江景,310,34525元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
（担保真实）和达城 精装 小三房  南北通  全明户型 急售,260,29018元/m²,3室2厅,89m²,高层(共33层),南北通透
保利东湾！楼层好，户型正  南北通透  精装三房 大阳台,240,25526元/m²,3室2厅,94m²,低层(共34层),南北通透采光好拎包入住
观澜朗轩，精装30万标准三房，纯东边套，双阳台，急卖好房！,235,26686元/m²,3室2厅,88m²,低层(共29层),近地铁环境优美繁华地段
宋都丽郡国际 175万 89方  3房2卫  新出房源,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
宋都东郡国际锦湾，精装三房，采光好。,230,26086元/m²,3室2厅,88m²,中层(共32层),
宋都丽郡 200万 带车位  89方3房2卫 楼层好,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
(刚登记）东郡国际 精装修 大三房 房东诚售 品质优选,228,25455元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
保利品质 地铁口 精装修 正三房 中国铁建保利像素 产权清晰,168,18876元/m²,3室2厅,89m²,中层(共30层),南北通透
首付三成！无税，外地人可买，70年产权，品质小区，精装修。,90,10174元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",178,20016元/m²,3室2厅,88m²,高层(共33层),南北通透
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁采光好配套成熟
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
七格幸福家园丨为数不多的房源丨有性价比自住精装丨靠近邵逸夫,210,24311元/m²,2室2厅,86m²,高层(共12层),近地铁繁华地段品质小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
四季风景苑园刚需小三房，精装修，送车位，急卖诚心买价格还能谈,176,19804元/m²,2室2厅,88m²,中层(共33层),近地铁近学校客厅朝南
店长力荐！骏景湾大两房！纯毛坯！双阳台！房东诚心出售!价格可,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南视野好
景冉佳园 精装修 两房小户型 采光好 小区中心位置 诚心出售,225,27053元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南配套成熟
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,240,29390元/m²,2室2厅,81m²,高层(共24层),近地铁安全性高品质小区
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,177,21041元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
（担保真实） 精欧荣寓 文海 上学 30万 精装修 房东急卖,215,24090元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22472元/m²,2室2厅,89m²,中层(共18层),南北通透
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美交通便利繁华地段
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
简单装修 仅一套！学校就在对面 拎包入住！108万,108,12287元/m²,2室2厅,87m²,高层(共32层),配套成熟素质住户品质小区
不沿马路 楼层好 诚心卖 没有综合税 看房方便,212,25496元/m²,2室1厅,83m²,高层(共11层),近地铁南北通透
海天城 新出两房 刚需置业 学正教育 出行便捷,200,23810元/m²,2室2厅,84m²,高层(共22层),近地铁南北通透
铭和苑 三开间朝南，精装修 中间楼层，拎包入住，房东诚心出售,200,21687元/m²,2室1厅,92m²,中层(共10层),近地铁配套成熟素质住户
伊萨卡大两房 主卧带阳台 房东诚售 欢迎看房 价格可谈！,200,22510元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁
精装修跃层！房东诚心出售 送车位 南北通透 看房有钥匙！,300,34068元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟繁华地段
四季风景 纯边套户型 户型好 采光 看房有有钥匙 诚心出售,169,19017元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
钱塘新区，大学城北，德胜高架，三房两厅两卫，总价低，价格便宜,180,30960元/m²,3室2厅,58m²,中层(共15层),近地铁南北通透
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
钱塘新区 满五无税 七十年产权 两房朝南 送家具家电 拎包住,108,10296元/m²,3室2厅,104m²,低层(共14层),南北通透近地铁环境优美
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,192,32000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟环境优美
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,185,23183元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,192,32000元/m²,2室2厅,60m²,低层(共22层),近地铁配套成熟环境优美
(新上房源）地铁口!房东降价20万! 全款价格可谈!看房方便,185,23183元/m²,2室2厅,79m²,中层(共18层),近地铁南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
景冉佳园 新上大两房 精装修 拎包入住 看房方便 诚心出售,185,29468元/m²,2室2厅,62m²,高层(共26层),近地铁次新小区交通便利
江语海 开阔 文海教育 低于市场30万小房亦能坐拥一线江景,180,28249元/m²,2室2厅,63m²,高层(共34层),近地铁配套成熟品质小区
景冉佳园 简装刚需两室 主卧朝南带阳台 满五年 文海教育,180,29455元/m²,2室2厅,61m²,高层(共28层),近地铁主卧朝南配套成熟
龙湖滟澜山（金沙湖地铁口）精装2房 无2税 随时看房,188,31349元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
（好房）！全新精装三房， 南北通透，  ，180,162.8,21707元/m²,3室1厅,75m²,低层(共7层),近地铁近学校南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
首付18万！三开间朝南，南北通透，拎包即住，随时看房！价可谈,59,9516元/m²,3室2厅,62m²,中层(共15层),近地铁配套成熟品质小区
急售！！天际湾 无需社保 首付10万起 房东包税 可落户上学,65,8442元/m²,3室2厅,77m²,中层(共9层),近地铁配套成熟繁华地段
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,43,8269元/m²,3室2厅,52m²,中层(共13层),南北通透配套成熟品质小区
三房裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
惊！白菜价！产证，外地人不限购，可落户，送精装家具家电.,58.3,7352元/m²,3室2厅,79m²,中层(共17层),南北通透配套成熟品质小区
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,3室2厅,62m²,中层(共23层),配套成熟交通便利品质小区
首付18万！精装全送，地鉄600米，无条件买房，低于市场价！,60,10000元/m²,3室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
必看！不限贷无限购，外地人可买，产证齐全，70年产权，送精装,61,8133元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
无需社保，首付16万起，外地人可买，产证齐全，送精装修，急售,60,8824元/m²,3室2厅,68m²,中层(共12层),近地铁近学校配套成熟
70年产权住宅 精装送家电 南北通透 配套成熟 房东急售 急,60,7692元/m²,3室2厅,78m²,中层(共17层),送车位拎包入住近地铁
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透繁华地段
急售|全明采光无遮挡|交通便利 配套成熟|可落户上学|,85,11486元/m²,3室2厅,74m²,中层(共12层),南北通透小户型环境优美
景园小区 繁华地段 可落户 精装修带车位 产权清晰可上门看房,74,9487元/m²,3室2厅,78m²,中层(共12层),拎包入住配套成熟繁华地段
房东生意亏本，资金周转不灵，急售此房周转资金，外地人可以买！,61.8,9960元/m²,3室2厅,62m²,中层(共12层),
大江东！送家电精装修!送20平，外地人可买!满无无税！带车位,65,8442元/m²,3室2厅,77m²,低层(共14层),
品牌 国企 首付13万拿下，月租金 5000左右 您值得拥,83.6,13154元/m²,3室2厅,63m²,中层(共14层),近地铁繁华地段品质小区
首付14万！地铁口！ 精装3房全新装修 三开间朝南视野开阔,70,9722元/m²,3室2厅,72m²,中层(共12层),近地铁繁华地段品质小区
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,45.5,8273元/m²,3室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
急售！七十年产权住宅房！近地铁！进学校！南北通透全明户型！,49,12250元/m²,2室2厅,40m²,低层(共13层),近地铁繁华地段品质小区
底跃洋房底跃洋房，豪装130万，6个房间，独立私家影院,660,33673元/m²,6室2厅,196m²,低层(共6层),近地铁
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,64.1,8219元/m²,3室2厅,78m²,中层(共9层),配套成熟繁华地段品质小区
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
文海 学 区165万精装大三房，高层电梯，繁华商圈地铁附近,325,19678元/m²,3室2厅,165m²,低层(共20层),南北通透拎包入住
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,259,21971元/m²,3室2厅,117m²,高层(共11层),近地铁主卧朝南配套成熟
龙湖滟澜山好房急售！地铁口！天街旁！精装修拎包入住！随时看房,360,28251元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23415元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
大江东成熟板块 阳光名城 地铁站 诚心出售 随时看房,210,16948元/m²,3室2厅,123m²,低层(共11层),近地铁配套成熟品质小区
杭电大学对面！简装3房边套！直降20万！得房率高！文海上学,230,22759元/m²,3室2厅,101m²,高层(共6层),近地铁近学校南北通透
无需社保！满五精装全配！首付12万直签！70年产权！莱电优惠,60,12000元/m²,3室2厅,50m²,中层(共20层),送车位近地铁配套成熟
香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
秒杀 铭和苑新出满五年精装修急售房源  看房方便 诚心出售,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁交通便利品质小区
龙湖滟澜山大三房户型 精装自住带地暖下沙商业圈 看房方便,510,40157元/m²,3室2厅,127m²,低层(共22层),安全性高繁华地段品质小区
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
龙湖澜轩精装修大三房  天街旁  房东诚心出售 送车位,420,32959元/m²,3室2厅,127m²,中层(共22层),南北通透
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19016元/m²,3室1厅,134m²,高层(共20层),南北通透
精装三房，文海教育，地铁旁，中间楼层，看房方便,250,31726元/m²,3室2厅,78m²,低层(共9层),近地铁南北通透
无需社保！不限购  万达广场区域！,72,9474元/m²,3室2厅,76m²,中层(共21层),南北通透配套成熟环境优美
精装修品质公寓，没住过人，送车位一枚，下沙银泰给你品质生活,122,23922元/m²,3室1厅,51m²,低层(共22层),配套成熟交通便利素质住户
诚售！带精装入住，带车库，南北户型，采光好，随时可以入住。,65,8228元/m²,3室2厅,79m²,高层(共6层),南北通透带车库配套成熟
地tie50米，精装大三房，楼层好，物美对面，,263,23192元/m²,3室2厅,113m²,中层(共23层),近地铁南北通透
世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
新出三房，地tie50米  物美对面，楼层好，,315,23333元/m²,3室2厅,135m²,低层(共25层),近地铁南北通透
一线江景房，地铁口满五年唯一，精装修，南北通透，急卖,298,21394元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
大户型 3房格局！纯边套！文海教育！房东换市区！价格可谈！,295,18999元/m²,3室2厅,155m²,高层(共19层),近地铁南北通透环境优美
海天城精装三房 学正教育 下沙云水站旁  交通方便 随时可看,245,18190元/m²,3室2厅,134m²,低层(共29层),近地铁环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
文海|大都文苑|自住精装|满五唯一|南北通透|户型方正,325,24167元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
"金沙湖畔 江景房户型好 银泰旁边,小区自带游泳池,房东诚心卖",330,28302元/m²,3室2厅,116m²,低层(共32层),近地铁南北通透
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
6月初刚出新房，刚刚装修好从未入住过，周边配套齐全出行方便。,238,21124元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟品质小区
金沙学府 大户型，看房方便，大平层，文海教育,285,21896元/m²,4室2厅,130m²,低层(共6层),近地铁
急售！铭都雅苑 天街印象城 价格你来砍！！,150,25619元/m²,2室2厅,58m²,低层(共18层),近地铁
清雅苑 新上大四房 多房朝南 客厅带阳台采光好 西边套,312,19098元/m²,4室2厅,163m²,低层(共6层),近地铁近学校
江景家园 精装修 朝南刚需两房！随时看房！,140,24348元/m²,2室1厅,57m²,低层(共22层),配套成熟素质住户繁华地段
金沙国际 精装自住 楼层佳 采光佳 房东诚售通水电煤气,87,14032元/m²,2室2厅,62m²,低层(共23层),近地铁配套成熟环境优美
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,143,24655元/m²,2室,58m²,低层(共18层),南北通透
伊萨卡大四房  精装修自住  一线江景  看房方便,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透
地铁口 大学城旁 小面积现铺 即买即收 收率高,120,30000元/m²,1室1厅,40m²,共1层,新房房源近地铁交通便利
"东郡之星满两年,全新精装大两房,房东场面人,诚心买的随时来谈",160,23055元/m²,2室1厅,69m²,低层(共11层),次新小区交通便利品质小区
阳光华城，小两房，精装修，紧靠临地铁，蒲公英广场。,155,29141元/m²,1室1厅,53m²,低层(共9层),南北通透
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,27.8,7316元/m²,2室2厅,38m²,高层(共17层),南北通透环境优美品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
复式挑高5.8米|精装|外地人可买|可过户能上学|送产权车位,58.6,21704元/m²,2室2厅,27m²,中层(共16层),送家电送车位指纹入户
育才东苑 精装修 近地铁 领包入住  价格可谈  租金稳定,50,16129元/m²,2室2厅,31m²,中层(共17层),南北通透复式房带车库
产证齐全 挑高5.3米 送婚房装修 租金4500 民用水电,47.3,14817元/m²,2室2厅,31m²,高层(共15层),南北通透近地铁环境优美
金沙湖核心 精装LOFT 产证清晰 包租4000 拎包入住,46,15333元/m²,2室2厅,30m²,高层(共17层),南北通透
无税 首付21万 赠送30平 精装两房 家电家具全送 急售！,71.3,15170元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟繁华地段
房东急售丨精装修无税丨送产权车位丨首付三成丨可落户上学,36,7200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
首付10万 赠送八平 不限购 不限贷 通燃气带车位送家具家电,43.2,9600元/m²,2室2厅,45m²,中层(共17层),主卧朝南独立电梯近地铁
首付13万签合同！不绑车位，楼层好，好房特买三天，绝不食言！,56,9333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
2号线地铁口丨首付20万丨送家具家电丨带车位丨可随时过户,56.8,12091元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
下沙江滨！地铁600米！精装修的两房两厅！产权清晰！送家电!,43.1,9170元/m²,2室2厅,47m²,低层(共15层),近地铁配套成熟繁华地段
实图|东盛家园 |  房东急卖3天 | 直降15万|刚需好房,128,21993元/m²,2室1厅,58m²,中层(共18层),南北通透位置安静环境优美
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,74,12333元/m²,2室2厅,60m²,中层(共15层),南北通透
业主急抛 精装loft 总价40万近地铁配套成熟 拎包入住,40,11429元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟环境优美
福雷德广场 4房2厅2卫 精装修 全明户型 近文泽口住宅,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透
大江东复试公寓丨首付20万丨产证齐全丨可网签可过户丨价格可谈,62.5,13298元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美品质小区
房子急售 精装复式公寓 可上学 环境优美 包租3500,49,11136元/m²,2室2厅,44m²,低层(共12层),近地铁繁华地段品质小区
房东急出（纯边套）艾肯金座|精装修|大学城环绕期间|人流多,71.8,12169元/m²,2室2厅,59m²,中层(共30层),配套成熟繁华地段品质小区
(实在的价格！)工厂急需资金！低于市场价出售！投姿自住不二选,65,13830元/m²,2室2厅,47m²,高层(共15层),位置安静送家电品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,60,8333元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美次新小区
地铁口精装修，外地可买可过户。产权清晰无抵押。房东包税送车位,75,12097元/m²,2室2厅,62m²,高层(共6层),近地铁配套成熟繁华地段
房东置换新房，首付15万即可签约过户，产证齐全，精装修全送~,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
抢！白菜价！首付3成，外地人不限，可落户，通燃气精装温馨两室,40,8333元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
地铁300米，精装带车位，月租金5千，独立产证，可过户，急售,41,16400元/m²,2室2厅,25m²,中层(共22层),南北通透交通便利品质小区
保利央企，标准两室，清爽装修，房东自住，随时看房。,170,27419元/m²,2室2厅,62m²,中层(共32层),
义蓬地铁口六百米70年产权小公馆可落户住宅无社保可购！,45.6,7782元/m²,2室2厅,58m²,中层(共11层),近地铁繁华地段品质小区
地铁口，首付10万，精装修，拎包入住，以租养贷，月租4000,35,8537元/m²,2室2厅,41m²,中层(共26层),送车位近地铁繁华地段
1福雷德公寓两室，纯边套，三面落地窗，地铁500米，视野开阔,73,12167元/m²,2室1厅,60m²,中层(共30层),南北通透
首付6万起，一口价23万 DT口100m 银泰城300m，,23,15333元/m²,1室1厅,15m²,中层(共16层),近地铁配套成熟品质小区
金沙湖地铁口500米 首付9万精致两房 产证清晰无抵押不限购,40,10455元/m²,2室2厅,38m²,中层(共6层),送车位配套成熟品质小区
精装2房 挑高6米 赠15平 租金4千起 民用水电 以租养贷,36.5,12167元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美品质小区
钱塘新区.独立产证.可以过户.租金5K.随时看房.,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
"临江商贸大厦,首付8万,近地铁1号线 精装修 复式 独立产证",42.9,9123元/m²,2室2厅,47m²,中层(共17层),复式房送车位近地铁
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52,14857元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
必看！首付15万！精装修不限购70年产权不限购！可落户上学！,51,7183元/m²,2室2厅,71m²,中层(共17层),一梯两户拎包入住配套成熟
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修两房. 可谈,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
钱塘新区 70年产权住宅，产权清晰，可落户上学 外地人可买！,45.6,7862元/m²,2室2厅,58m²,中层(共11层),配套成熟繁华地段品质小区
金沙湖地铁口住宅，品质小区，精装修，有对口学校，降价15万,52,10000元/m²,2室2厅,52m²,中层(共17层),配套成熟繁华地段品质小区
地铁口100米 首付10万 房东置换急降20万 带家具家电,35,8333元/m²,2室2厅,42m²,高层(共17层),近地铁繁华地段品质小区
首付16万！可公积金贷款！70年产权可落户！精装现房！有钥匙,53,7571元/m²,2室2厅,70m²,低层(共17层),南北通透一梯两户拎包入住
房东置换新房，首付18万即可签约过户，产证齐全，精装修全送！,34,7234元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
北银公寓 电梯文海读书 大三房精装 物美旁 拎包入住诚心卖,283,20556元/m²,2室2厅,137m²,高层(共18层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
