中豪七格！精装修loft!急售总价低银泰旁！两室一厅小户型！,78,18571元/m²,2室1厅,42m²,中层(共23层),南北通透繁华地段品质小区
免 税，精装loft，挑高4米8，月租3千，带阳台，送车位,43,11622元/m²,2室2厅,37m²,中层(共14层),近地铁南北通透繁华地段
11跃12加阁共三层 产证127方 实179方60方阁满两年,500,39305元/m²,5室2厅,127m²,高层(共11层),近地铁交通便利繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
梦琴湾，3房2卫精装修，位置好，南北双阳台，价格便宜，诚心卖,280,21638元/m²,3室2厅,129m²,低层(共30层),近地铁两房朝南南北通透
首付12万价可谈！无税！70年产权住宅！可落户！精装送车位！,57,12667元/m²,2室2厅,45m²,高层(共10层),南北通透近地铁品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
福雷德广场 精装修，纯边套，大三房，家具家电全送，拎包入住,330,24616元/m²,3室2厅,134m²,高层(共20层),近地铁繁华地段品质小区
中沙新区 地铁口 送车位 送阳台 送10万装修 你还等什么,60,11130元/m²,2室2厅,53m²,中层(共28层),近地铁配套成熟繁华地段
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,70,15873元/m²,1室,44m²,低层(共28层),南北通透近地铁品质小区
"梦琴湾大三房精装修,双阳台 江景房,楼层好 便宜卖啦 户型好",285,22059元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
龙湖滟澜星座 全屋落地窗 地铁50米 对面天街 龙湖物业,101,18917元/m²,1室1厅,53m²,低层(共42层),近地铁配套成熟环境优美
朗诗国际街区 三恒系统 自住精装修 诚心出售 看中可谈,410,29710元/m²,3室2厅,138m²,低层(共31层),近地铁南北通透拎包入住
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
世茂江滨 大五房 风氺好 精装修 带车位 高楼层 房子真的好,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
地铁口800米 龙湖天街印象城环绕首付15万 产证齐全易出租,45,12162元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透环境优美
外地人必看 首付15万 精装修不限购 可落户 可上门看房,52,11556元/m²,2室2厅,45m²,低层(共12层),拎包入住配套成熟繁华地段
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,40.7,13129元/m²,3室2厅,31m²,高层(共17层),新房房源南北通透环境优美
外地人可买，无需社保，产证齐全，精装带车位，赠15平，急售,39,9512元/m²,2室1厅,41m²,中层(共20层),南北通透配套成熟环境优美
下沙江滨 精装修独立产证 送车位通燃气 70年产权外地人可买,48.8,11902元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟繁华地段
铭和苑 新出房源两房  户型方正全明,210,28139元/m²,2室2厅,74m²,中层(共11层),
天福财智大厦 金沙国际 市民对面 民用水电 通燃气,115,14744元/m²,3室2厅,78m²,低层(共16层),近地铁南北通透繁华地段
世茂广场 交通便利一室一厅  随时可以看房 业主诚卖,56,12017元/m²,1室1厅,46m²,低层(共28层),
大都文苑风情 文海精装小户型 拎包入住 朝南采光好 欢迎看房,120,25332元/m²,1室1厅,47m²,高层(共24层),近地铁近学校采光好
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,61.6,8800元/m²,3室2厅,70m²,中层(共18层),近地铁近学校配套成熟
唯有一套 捡漏精装 近地铁 首付15万 产证齐全 外地可买.,57,8028元/m²,3室2厅,71m²,中层(共13层),配套成熟繁华地段品质小区
上新！1号线地铁口，下沙商贸城旁，精装两房朝南，首付8万！急,28.2,8813元/m²,2室2厅,32m²,中层(共25层),
首付18万。送车位！70年花园品质住宅！配套成熟，外地人可买,68,11604元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
世茂江滨 北门口 近地铁200米 绿城物业 看房方便,315,23340元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透繁华地段
金沙湖壹号，随时看房，天街旁4.9米跃层，实用110方三阳台,135,21094元/m²,2室2厅,64m²,中层(共18层),近地铁南北通透
元成精装两房，房东诚心出售，精装loft,84,20593元/m²,2室2厅,40m²,低层(共23层),
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
（新上房源）首付20万！房东因买婚房急售！来电立减七万！急！,67,8933元/m²,2室2厅,75m²,中层(共21层),两房朝南拎包入住近地铁
过渡优选精装双南两房，房东急卖，附送产权车位，看房随时价可谈,155,26103元/m²,2室1厅,59m²,中层(共15层),送车位交通便利繁华地段
靠近地铁 包租4千 以租养贷 精装修复式 挑高6米 带家具家,37,11212元/m²,2室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
裕园公寓 (文海教育）精装一室70年住宅  南北通透 随时看,93,24467元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
无需社保不限购，对口学校小区门口，精装，包税。送家电，双车位,85,10759元/m²,3室2厅,79m²,高层(共6层),近地铁配套成熟繁华地段
观澜时代！！精装修跃层三房！,320,31137元/m²,3室2厅,102m²,中层(共27层),跃层式地中海风品质小区
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
业主特价三天！产证清晰有保障，格局方正，送车位家具，拎包入住,68,13289元/m²,3室2厅,51m²,中层(共12层),配套成熟交通便利繁华地段
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,470,39219元/m²,3室2厅,119m²,中层(共10层),南北通透
全新精装 一室一厅  送车位送家电 全款40万诚心出售,40,10811元/m²,1室1厅,37m²,中层(共18层),南北通透环境优美素质住户
急售，降10万，不限够，70年产权，包租5千，下沙地铁口,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,41,12813元/m²,2室1厅,32m²,中层(共18层),
保利东湾毛坯大三房 房东置换诚心出售此价位送车位 错过拍大腿,250,24148元/m²,3室2厅,103m²,高层(共34层),
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26132元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟安全性高
金沙湖畔，自住精装小两室，南北通，边套户型，诚心出售，可谈,208,36402元/m²,2室2厅,57m²,中层(共17层),南北通透
龙湖滟澜星座新出好房！全明户型！采光好，户型正！,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
首付14万地铁口300米 精装复式公寓 租金5千 以租养贷,44,12219元/m²,2室2厅,36m²,低层(共22层),南北通透繁华地段品质小区
宝龙城市广场，精装双地铁站，大学城环绕，自住出租双优选，可谈,72,16253元/m²,2室1厅,44m²,中层(共15层),大开间跃层式远离马路
世茂江滨瑞景湾，绿城物业，精装大三房，一线江景房，拎包入住,300,22679元/m²,3室2厅,132m²,低层(共33层),近地铁
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,289,20992元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
下沙东郡之星70方 两房一卫 房东诚心卖 看房方便,158,22646元/m²,2室2厅,69m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,395,25881元/m²,4室2厅,152m²,低层(共29层),近地铁
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
可包租租金4100 东尚国际寓所复式公寓 精装三房 拎包入住,42,8077元/m²,3室2厅,52m²,中层(共6层),南北通透配套成熟品质小区
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,201,34572元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
景园小区北区 70年住宅 产证清晰 南北通透 送家电含车位,80,11429元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
首付15万，精装LOFT公寓，荬一层送一层，随时看房拎包即住,44,9778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
宝龙城市广场 地铁口精装loft跃层三房  配套齐全 租金高,83,19762元/m²,3室1厅,42m²,低层(共22层),南北通透配套成熟品质小区
直降20万！！！学正精装大三房 装修一年内,320,23683元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟环境优美
夫妻财产分割，急售，首付21万，赠送十万精装修，免5年物业费,77,12812元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
投姿手选 包租4千 在建地铁口 精装复式 钱塘新区 价格可谈,35.4,11800元/m²,2室2厅,30m²,中层(共18层),南北通透环境优美
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.2,15067元/m²,2室2厅,30m²,中层(共11层),南北通透环境优美品质小区
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,56,11915元/m²,2室1厅,47m²,中层(共8层),拎包入住近地铁配套成熟
滟澜星座 （地铁A口）30米 LOFT 月租金4500,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透
首付21万世贸广场精装两房地铁口民用水电 通天然气给你一个家,42,12000元/m²,2室2厅,35m²,中层(共18层),南北通透
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,25.9,9593元/m²,2室2厅,27m²,中层(共18层),复式房送车位环境优美
新怡家园 下沙银泰旁 南北通透 学 区房 交通便捷 房东急卖,160,26333元/m²,2室1厅,60m²,高层(共17层),近地铁配套成熟繁华地段
好房只卖三天，首付8万，精装送车位，近地铁，租金5千，通燃气,29,9667元/m²,2室2厅,30m²,高层(共16层),近地铁配套成熟繁华地段
惊爆价 核心地段 房东因为限购想以旧换新 车位赠送 精装全送,69,9200元/m²,2室2厅,75m²,低层(共21层),安全性高繁华地段品质小区
点进此房就送车位！！！首付20万！房主因负债价格可谈！急售！,80,12698元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
新上头格江景家园，145万2房1阳台。户型方正。58方，,145,25000元/m²,2室2厅,58m²,低层(共19层),
首付240000，地铁口500米，房东出国急售，价格可再谈！,77,11000元/m²,3室2厅,70m²,中层(共18层),主卧朝南配套成熟品质小区
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
铭和苑新荷坊 新出温馨两房低总价自住装修 保养很好 地铁站旁,155,20769元/m²,2室2厅,74m²,中层(共11层),近地铁繁华地段品质小区
近地铁 包租5千 挑高5.8米 送家具家电 送车位 拎包入住,31.2,13565元/m²,2室2厅,23m²,低层(共18层),近地铁配套成熟品质小区
外地可买 品质小区 次新房 全天采光 精装修 拎包入住！,41.8,16720元/m²,2室1厅,25m²,低层(共20层),南北通透配套成熟环境优美
东郡之星 诚心出售 户型方正 南北通透 送车位 送车位,156,22482元/m²,2室2厅,69m²,高层(共31层),安全性高繁华地段品质小区
急急急！捡漏请投姿来！捡漏房源首付仅十一万！LOFT复式,45.5,13788元/m²,2室2厅,33m²,中层(共14层),南北通透近地铁环境优美
世茂江滨花园 精装40万有车位 拎包即住 全线江景 随时可看,360,19239元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
朗诗国际 大三房 精装修 恒温湿恒氧 高端小区 可观江景！,380,27606元/m²,3室2厅,137m²,高层(共32层),近地铁三房朝南拎包入住
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),配套成熟交通便利繁华地段
惊爆价，来电减3万，夫妻财产分割，赠送精装修，包税，价格可谈,36,9730元/m²,2室2厅,37m²,中层(共7层),近地铁繁华地段品质小区
地铁口捡漏好房源，复式精装 随时过户 拎包入住,46,13143元/m²,2室2厅,35m²,中层(共19层),配套成熟交通便利繁华地段
首付三成送车位，花园式电梯洋房，值得拥有，寻找有缘人,84,12727元/m²,3室2厅,66m²,中层(共14层),交通便利安全性高品质小区
"送精装车位,即买即组,总价低,租金高好出租,产权清晰无纠纷!",14,12727元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁交通便利
东郡国际 大5房 200万精装修全送，业主诚心出售，随时看房,930,41892元/m²,6室2厅,222m²,共5层,南北通透
地铁口，精装修，不限购，外地人可买，无需社保，房东保税，急售,56,9418元/m²,2室2厅,59m²,中层(共6层),拎包入住近地铁配套成熟
金沙居 精装修，朝南，看房方便，性价比高,53,11710元/m²,1室1厅,45m²,高层(共18层),主卧朝南安全性高品质小区
实际多送15个平方，首付15万，送精装修送家电，房东置换急售,72.3,13140元/m²,2室2厅,55m²,中层(共15层),近地铁配套成熟繁华地段
（新）东盛家园必看好房 刚需小两房 南北通透 置换诚心出售,130,23402元/m²,2室1厅,55m²,高层(共18层),南北通透
惊爆价 首付8万，精装修 送车位，产证齐全，直接拎包入住,45,12857元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟环境优美
急！！无税房源 70年产权 可落户上学 精装修 送全新家电,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁交通便利安全性高
急售！急售！急售！远低于市场价，只为出手，机会不容错过,47,10444元/m²,2室2厅,45m²,高层(共22层),交通便利素质住户安全性高
首付150000，地铁口500米，总价比市场低110000！,59.5,9799元/m²,2室2厅,60m²,低层(共15层),近地铁配套成熟品质小区
精装修 大三房 边套户型 主卧客厅阳台 近地铁 满五,278,24674元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟交通便利
景冉佳园 全区底价 两房朝南 学位未占 房东诚心 价格可谈,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,170,27118元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
金沙湖地铁口湾南德胜东苑小两房 毛坯房高层 采光好业主急 售,138,24700元/m²,2室1厅,55m²,中层(共28层),南北通透小户型拎包入住
新挂牌，高新区江南景园花园洋房，双面环河，户型南北通，现房,74,11385元/m²,3室2厅,65m²,中层(共11层),南北通透环境优美
江干地铁口，包租5千，0月供，高6米，不限购送车位，投姿手选,48,15000元/m²,2室2厅,32m²,中层(共12层),南北通透送家电环境优美
特价无税费。首付150000起。精装修现房。买房减37000,50,10026元/m²,2室2厅,49m²,低层(共15层),近地铁配套成熟品质小区
首付仅20万，CBD商务区，金沙湖与高沙路地铁口，精装送车位,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟繁华地段
盛泰名都 新出好房 自住精装50W  看房方便 价格可谈！,323.3,22929元/m²,4室2厅,141m²,高层(共30层),近地铁南北通透
文苑风情2房，主卧带阳台，满两年，楼层采光好，离地铁口300,157,21145元/m²,2室2厅,74m²,高层(共12层),近地铁近学校南北通透
急卖！首付十万送车位 无需社保 外地人可买 不限购 拎包入住,15,15000元/m²,2室2厅,10m²,中层(共10层),带车库近地铁繁华地段
城市果岭 精装两房 南北通透 全明户型 诚心出售,225,28503元/m²,2室2厅,78m²,低层(共31层),
急急急售|无需社保|租金五千|精装复式挑高5米5|零月供,38,9500元/m²,2室2厅,40m²,中层(共15层),送车位近地铁配套成熟
绿城财通，高品质，高生活，产证清晰可以落户上学，外地人可买！,62.9,16539元/m²,2室2厅,38m²,中层(共11层),配套成熟繁华地段品质小区
房东置换小别墅，定金已下特急售，低于市场价20万，送精装修！,50,12821元/m²,2室2厅,39m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房屋南北通透 户型方正 不限购 可落户 精装修 地铁口,58,12889元/m²,2室2厅,45m²,低层(共12层),拎包入住配套成熟繁华地段
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),近地铁配套成熟繁华地段
小户型 低总价 低首付 精装LOFT复式 无需税源 可看房,45.1,9020元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
包租500元每天， 易租易售，精装 70年产权 外地人可买,59.3,8471元/m²,2室2厅,70m²,中层(共15层),素质住户安全性高品质小区
产证齐全 精装两房 首付18万 租金4千 可落户上学 无税费,15,15000元/m²,2室2厅,10m²,中层(共13层),带车库近地铁繁华地段
精装复式公寓，不限购，不限贷！近地铁，首付9万，赠送产权车位,56,18667元/m²,2室2厅,30m²,低层(共21层),近地铁配套成熟繁华地段
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,49,11136元/m²,2室2厅,44m²,低层(共12层),近地铁繁华地段品质小区
租金4500，地铁口，对口名校，精装复试未入住，独立产证,43,12268元/m²,2室2厅,35m²,中层(共9层),送车位近地铁繁华地段
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,54,11020元/m²,2室2厅,49m²,中层(共18层),南北通透配套成熟品质小区
急！义蓬 7号线百米 首付18万 70年产权住宅 外地人可买,68,14468元/m²,2室1厅,47m²,中层(共12层),南北通透近地铁品质小区
首付11万 精装修复试公寓 交通便利 配套齐全 独立产证,36,12000元/m²,2室2厅,30m²,中层(共15层),南北通透配套成熟环境优美
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
铭都雅苑 精装两房朝南 业主置换大套诚心卖 看中可谈价非常急,175,29889元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
限购人士福音~地铁口 繁华地段 精装修LOFT 无税,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
电梯花园洋房，送车位，首付23万左右 免费班车接丨送,76,12667元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟交通便利
在建地铁口 业主急售 精装两房 可包租4500 投姿手选之地,60,13333元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁品质小区
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
必看！外地人无需社保！低总价！不限购的70年产权住宅！随时看,8,8000元/m²,2室2厅,10m²,高层(共11层),安全性高繁华地段品质小区
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
抛售）首付三成|不限购|可公积金贷款|外地人可买|随时看房,80,12903元/m²,2室2厅,62m²,中层(共17层),南北通透拎包入住近地铁
房东生意失败，忍痛降价28万急售，月租5000千，精装送车位,40.5,9104元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
金隅观澜时代云邸186方复式业主自住精装拎包入住高层视野好,430,23007元/m²,4室2厅,186m²,中层(共43层),拎包入住
房东置换市区住宅，精装家具家电全送，月租4000，投咨手选,73,14727元/m²,2室2厅,49m²,高层(共23层),配套成熟交通便利繁华地段
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
首付12万！随时看房！可落户上学！装修家电齐全！送车位,70,12727元/m²,2室2厅,55m²,中层(共15层),环境优美繁华地段品质小区
全明户型 东边套 南北通透 多房朝南 房东诚心出售 价格可谈,340,25294元/m²,4室1厅,134m²,高层(共42层),近地铁繁华地段品质小区
市区核心地段|近商业地铁口|总价低|高品质小区|南北通透|,85,13077元/m²,2室2厅,65m²,高层(共18层),
地 铁房，精装loft，挑高4.8米，独立产证，可过户通燃气,48,10213元/m²,2室2厅,47m²,中层(共14层),南北通透近地铁繁华地段
急售!首付6万 江干下沙 物美旁 精装修LOFT公寓 可包租,19,8261元/m²,2室1厅,23m²,中层(共18层),近地铁交通便利繁华地段
江景家园  价格合适  毛坯好房   看房方便,160,27586元/m²,1室1厅,58m²,中层(共18层),南北通透
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,110,23221元/m²,1室1厅,47m²,低层(共24层),近地铁近学校南北通透
还想租别人的房子帮别人还月供首付十五万精装二房！拎包入住！！,47,10598元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
保利东湾央企品质。新婚房标准 视野180度一线江景 户型方正,220,29139元/m²,2室2厅,75m²,高层(共35层),拎包入住
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校
6月29新出房源 梦琴湾一室 带阳台 能看钱塘江 周边配套好,170,27135元/m²,1室1厅,62m²,中层(共30层),近地铁南北通透
金沙学府户型精装修标准4室2厅前面无遮挡家电,368,25118元/m²,4室1厅,146m²,中层(共6层),近地铁南北通透
店长力推 新出房源 房东直降15万 南北通透 采光无敌,49,8448元/m²,2室2厅,58m²,低层(共18层),两房朝南南北通透品质小区
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25412元/m²,5室2厅,137m²,高层(共34层),三房朝南全南户型交通便利
首付3成 房东离婚急售 70年产权住宅 可落户上学 外地可买,99.3,24825元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁配套成熟
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈很多,188,21001元/m²,3室2厅,89m²,中层(共13层),南北通透近地铁环境优美
世茂江滨花园 全明户型 总价低 采光 出行便利 随时看房,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",185,21047元/m²,2室2厅,87m²,低层(共16层),南北通透
大3房！70年产权！入住文海！内部转手！真实在售！3证齐全！,180,19054元/m²,3室2厅,94m²,中层(共29层),近地铁近学校素质住户
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20186元/m²,3室2厅,89m²,高层(共25层),
大江东 琅琴湾89送28方 180万 大三房,180,20011元/m²,3室2厅,89m²,高层(共23层),交通便利繁华地段品质小区
东郡国际 嘉湾 三房30万精装修 诚心出售 价格可谈看房方便,195,22360元/m²,3室2厅,87m²,高层(共34层),南北通透
杭州下沙大学城北东郡国际精装大三房,198,22237元/m²,3室2厅,89m²,高层(共33层),
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
东郡国际  三房两厅一卫  两房朝南 一房朝北 双大阳台,183,20413元/m²,3室2厅,89m²,高层(共33层),南北通透
宋都东郡国际。精装大三房。三阳台户型,192,21590元/m²,3室2厅,88m²,中层(共33层),近地铁
世茂江滨花园送精装修50万!前后4个阳台!房东急售!急售!,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透近地铁品质小区
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,198,22267元/m²,3室2厅,88m²,中层(共33层),南北通透配套成熟繁华地段
房东自住精装修三房 东边套 看房方便 带车位,195,21888元/m²,3室2厅,89m²,低层(共32层),南北通透
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
杭州碧桂园 品质装修 上市物业 全明户型  采光好,198,22335元/m²,3室2厅,88m²,中层(共33层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
新出铭和苑全新装修 全南户型 房东诚心置换 空置看房方便,193,21209元/m²,2室2厅,91m²,高层(共15层),近地铁南北通透
全明户型 南北通透 多房朝南 主卧带阳台 房东诚心出售,190,21719元/m²,2室2厅,87m²,低层(共15层),近地铁主卧朝南南北通透
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,184,20674元/m²,2室2厅,89m²,高层(共17层),近地铁南北通透
大都文苑风情 （大露台） 地铁50米  上文海 房东急卖可谈,205,21466元/m²,3室2厅,95m²,低层(共11层),近地铁近学校配套成熟
东郡国际新上 必看好房 东边套精装修三房 房东自住保养好,210,23585元/m²,3室2厅,89m²,低层(共14层),南北通透
义蓬核心 地铁口 江东府 3房2厅 实地拍摄 诚心出售,160,19493元/m²,3室2厅,82m²,低层(共17层),近地铁配套成熟品质小区
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
东郡国际 30万 精装两房 小户型 刚需必看 即买即住,185,21893元/m²,2室2厅,84m²,高层(共18层),小户型拎包入住
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
观澜时代云邸跃层，一线江景视野好，精装25万全送。房东急售！,198,23767元/m²,2室2厅,83m²,低层(共43层),景观房环境优美品质小区
户型正气  小区环境好  周边配套设施合理,198,24146元/m²,2室2厅,82m²,中层(共32层),南北通透
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
央企保利东湾！总价低大两房！视野采光无敌好，看房随时，急卖,198,22413元/m²,2室2厅,88m²,高层(共34层),配套成熟交通便利繁华地段
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,185,22438元/m²,2室2厅,82m²,低层(共32层),南北通透配套成熟品质小区
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
全明户型  精装修 中间套 多房朝南,195,21922元/m²,2室2厅,88m²,中层(共18层),主卧朝南全南户型厅带阳台
新出精装两房 全明户型 楼层好采光好 房东诚心卖 可直接入住,185,20483元/m²,2室2厅,90m²,中层(共11层),近地铁
碧景湾 实用户型，刚需置换，精装两房出售,190,22774元/m²,2室2厅,83m²,高层(共33层),近地铁配套成熟品质小区
碧桂园 别致大两房 书香雅气 南北通透 客厅带阳台 随时看房,195,23780元/m²,2室2厅,82m²,中层(共33层),南北通透
30万精装2居室，诚心置换，低于市场价15万，纯边套，错过无,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
