惊爆价！江景房 保利央企精装修两房 楼层好绿化率好！！,150.2,24818元/m²,2室2厅,60m²,高层(共32层),南北通透环境优美
春风十里，不如遇见你。爱她就给她一个温暖的家。几十万买个家。,50.3,7587元/m²,2室2厅,66m²,中层(共14层),配套成熟交通便利繁华地段
"首付20W,外地人可买，外地人可买，房东包税精装三房，可落户",86,12464元/m²,3室2厅,69m²,中层(共15层),南北通透近地铁品质小区
急抛配套成熟70年品质小区丨精装送家电车位丨户型方正南北通透,98,20851元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美次新小区
价格真实，可用公积金 包租能过户，房东急售，精装带车位可落户,40.1,9300元/m²,2室2厅,43m²,中层(共12层),送家电送车位近地铁
下沙小霸王 金沙居，两房朝南户型，家具全送，稳定高，看房方便,77,11000元/m²,2室2厅,70m²,中层(共30层),主卧朝南卫浴全明配套成熟
无需社保！！首付13万！高品质小区！外地可买！送车位！,78,13000元/m²,3室2厅,60m²,中层(共7层),近地铁配套成熟交通便利
华元十六街区 44方朝南 文泽站旁 周边配套齐全 房东诚心卖,63,14286元/m²,1室1厅,44m²,高层(共16层),大开间近地铁配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,55,10577元/m²,3室2厅,52m²,中层(共6层),近地铁南北通透环境优美
豪华装修超大洋房急售，拎包即刻入住房，临地铁，配套成熟！！！,88,11707元/m²,3室2厅,75m²,低层(共30层),南北通透环境优美
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,55,7857元/m²,3室2厅,70m²,中层(共16层),配套成熟次新小区交通便利
赠送15平 70年产权三齐全，精装两，租金4千，送车位通燃气,68,11333元/m²,2室2厅,60m²,低层(共15层),近地铁南北通透品质小区
（首付14万！送车位！）包租5千！送精装修！不限购！可包租,24.7,9148元/m²,2室2厅,27m²,中层(共26层),南北通透配套成熟环境优美
送27平方丨无需社保丨首付三成丨可落户丨送车位丨精装修,42.7,8896元/m²,3室2厅,48m²,中层(共25层),近地铁近学校南北通透
天降好房|您值得拥有|房东再降10万|走过路过不要错过,51,10851元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
新出温馨好房！降价10万急卖！全新装修！无任何抵押！南北通透,86.3,18213元/m²,1室1厅,47m²,低层(共20层),南北通透环境优美
房东急售限时，真实照片，实地拍摄，干净清爽，随时看房！,150,25862元/m²,2室2厅,58m²,低层(共20层),近地铁安全性高繁华地段
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,88,18333元/m²,1室1厅,48m²,高层(共22层),
"湖左岸,精装跃层,实际使用面积大，大三房两卫,随时看房,诚售",313,35019元/m²,3室2厅,89m²,低层(共23层),近地铁南北通透
近地铁 精装复式  独立产 无需社保 通燃气 送车位阳台,48,13333元/m²,2室1厅,36m²,高层(共15层),
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,280,34289元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,285,35021元/m²,2室2厅,81m²,中层(共23层),
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
房东诚售 首付21万外地可买！可以按揭精装70年产权价格可谈,67,13958元/m²,2室1厅,48m²,中层(共18层),送家电拎包入住品质小区
钱塘新区户型好，增送特别多，27方，急卖,209,25392元/m²,3室2厅,82m²,高层(共18层),
钱塘新区 首付19万 地铁口200米 月供1700 赠送20,62.6,12490元/m²,2室2厅,50m²,中层(共22层),南北通透送车位近地铁
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
世茂新上好房！下沙江滨口 一线江景 低于市场20万！随时可看,350,22156元/m²,3室2厅,157m²,中层(共33层),南北通透视野好品质小区
龙湖二楼花园洋房自带露台 阳台多面积大 南北通透交通便利,680,37961元/m²,5室2厅,179m²,低层(共7层),近地铁素质住户安全性高
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,90,9783元/m²,3室2厅,92m²,中层(共23层),配套成熟环境优美安全性高
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,195,22054元/m²,2室2厅,88m²,高层(共16层),近地铁配套成熟素质住户
世茂江滨花园 100万豪华装修 一线江景 大跃层 送两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),跃层式拎包入住近地铁
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36931元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
保利央企！一线江景!中国风精装！还有保姆房！房东急售！！！,430,20061元/m²,5室2厅,214m²,高层(共32层),景观房小区中心位置安静
东湾精装45万纯东边套！楼层好 多阳台！附加车位！采光好 急,350,25185元/m²,3室2厅,138m²,低层(共34层),送车位拎包入住品质小区
诚心出售!无税70年产权!无纠纷全明户型没有任何抵押随时可看,65,9286元/m²,3室2厅,70m²,中层(共14层),近地铁品质小区
东郡国际 三房两厅一位户型，两房朝南，一房朝北，*大,220,24952元/m²,3室2厅,88m²,低层(共32层),
杭州一个新兴的未来一线城市，亚运会之前您还不买房吗,77,11324元/m²,2室2厅,68m²,中层(共11层),近地铁配套成熟繁华地段
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,290,23120元/m²,4室2厅,125m²,低层(共34层),南北通透环境优美
新区地铁口 精装大2房 70年产权住宅 拎包入住 繁华地段,42,9545元/m²,2室2厅,44m²,中层(共18层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新区地铁口 精装大2房 70年产权住宅 拎包入住 繁华地段,42,9545元/m²,2室2厅,44m²,中层(共18层),南北通透近地铁配套成熟
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,188,21053元/m²,3室2厅,89m²,中层(共32层),南北通透
低首付，外地人可落户，证！件齐全！ 送精装修！附带车位,55,8871元/m²,2室2厅,62m²,中层(共12层),近地铁近学校次新小区
钱塘新区丨地铁七号线在建丨外地人可买丨价可面谈丨精装修送家电,77.8,9605元/m²,3室2厅,81m²,中层(共15层),近地铁交通便利繁华地段
保利东湾 一线江景 跃层四房三阳台 纯毛坯 可扩展面积多,260,22759元/m²,4室2厅,114m²,高层(共34层),三房朝南跃层式环境优美
急售 地铁口 赠送12平 送车位外地人可购 可落户上学,70,7936元/m²,2室2厅,88m²,高层(共15层),地中海风近地铁配套成熟
杭州金沙湖大平层总裁公馆，精装修现房，南北通，楼层好环境优美,1280,28444元/m²,4室3厅,450m²,中层(共11层),新房房源近地铁配套成熟
好房捡漏，带60万全新装修加车位，边套好户型，价格实惠,670,38129元/m²,4室2厅,175m²,中层(共7层),配套成熟繁华地段品质小区
大江东！经典小户型！精装修三房！70年住宅产权！可落户可上学,74,9024元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高繁华地段
义蓬盛都苑139方精装送阁楼储藏室满五200万,200,14444元/m²,4室2厅,138m²,高层(共6层),
限时力推！保利湾天地 精装大两房！！一线江景，房东诚心出售！,102.5,10873元/m²,2室2厅,94m²,高层(共33层),中国风近地铁品质小区
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,172,19326元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
地铁口精装两房丨首付八万丨外地人不 限购丨70年产权丨送车位,59,7564元/m²,3室2厅,78m²,中层(共11层),近地铁配套成熟繁华地段
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
外地人不限购 通天然气煤气 挑高5.8米 毛坯 租金4800,42,9333元/m²,2室2厅,45m²,中层(共29层),南北通透环境优美
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁素质住户繁华地段
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),近地铁繁华地段品质小区
阳光华城大3房|圆形大阳台全新清爽装修拎包入住好房子！,391.2,29961元/m²,3室2厅,130m²,中层(共9层),近地铁安全性高繁华地段
重磅！无溢价亏本卖！（工厂急缺资金！）首付10万拎包入住！,62,9538元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟繁华地段
保利玫瑰湾，独特装修风格，房屋请大师设计，专家鉴房，精装婚房,208,23284元/m²,3室2厅,89m²,低层(共33层),拎包入住
保利湾天地 不限购不限贷 周边配套齐全 日常起居生活,103,10671元/m²,2室2厅,96m²,低层(共33层),环境优美安全性高品质小区
首付20万起，近地铁，，无需社保，面积多，送车位,79.5,10461元/m²,3室2厅,76m²,高层(共11层),南北通透
文海就读 自住精装 拎包入住 好楼层 采光无遮挡 一线江景!,230,29044元/m²,2室2厅,79m²,中层(共33层),近地铁安全性高繁华地段
新湾蓝色港湾 128.6方送25方195万 边套 满2年,200,15557元/m²,3室2厅,128m²,低层(共15层),南北通透交通便利繁华地段
朗诗国际街区大四房 精装修 恒温恒湿恒氧 诚心卖 随时看房,420,23815元/m²,4室2厅,176m²,低层(共33层),近地铁
清雅苑 3房两厅 看房方便 配套齐全 出行方便 户型方正,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校配套成熟
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
得房率高，房型设计布局合理，户型方正，是您或自住的不二选择。,67,7528元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,185,35915元/m²,1室1厅,51m²,中层(共9层),南北通透环境优美
龙湖茗轩，房东急买，限时大降价30万,290,33776元/m²,3室2厅,85m²,低层(共33层),近地铁配套成熟繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
湖左岸稀出好房房东自住，现在急卖,360,40255元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
外地人可买！业主急售！超低总价！民用水电 总价不过才一百来万,150,11843元/m²,3室1厅,126m²,高层(共33层),靠近花园拎包入住环境优美
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,2室2厅,10m²,中层(共12层),送车位近地铁繁华地段
保利央企 户型改造有点 奢华 两房两厅一卫 给你个全新装修,230,25228元/m²,3室2厅,91m²,高层(共33层),景观房配套成熟品质小区
急售 南北通透采光性强  产证齐全 带送车位 家电装修全赠送,68,8000元/m²,3室2厅,85m²,中层(共21层),南北通透配套成熟次新小区
急售 保利湾天地住宅 70年产权 无需社保 拎包入住 送精装,58,10545元/m²,2室2厅,55m²,中层(共21层),南北通透次新小区品质小区
房东急售！首付12万，赠送28平！精装无税！外地人可买！,43,12286元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
下沙大学城北一手精装现房住宅 三房两卫  高楼层视野好东边套,204,22768元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),近地铁品质小区
碧桂园 新上 两房 房东自住精装修 楼层好  有车位,215,26076元/m²,2室2厅,82m²,中层(共32层),安全性高繁华地段品质小区
保利湾天地 新上大两房 形式 得房率很高的 房东急卖,72.1,15593元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,37,8409元/m²,2室2厅,44m²,低层(共12层),送车位近地铁繁华地段
电梯直达高沙路地铁口 附近物美天街 精装一室一厅一厨一卫,88,20465元/m²,1室1厅,43m²,中层(共23层),近地铁交通便利繁华地段
下沙地铁口丨70年产权住宅丨首付10万丨产权清晰可落户上学丨,43,12286元/m²,2室2厅,35m²,低层(共8层),独立电梯近地铁繁华地段
保利东湾 刚需大两房！带装修诚心卖 采光良好 拎包入住！,145,24403元/m²,2室2厅,59m²,高层(共34层),南北通透繁华地段品质小区
包税好房急售！无限购外地人可买！精装修 产证齐全 不容错过！,25.1,9296元/m²,2室2厅,27m²,中层(共16层),配套成熟繁华地段品质小区
简单明了，包办一切，来电即可，不限购，附送车位，产权七十年！,82.3,7994元/m²,3室2厅,103m²,中层(共9层),送车位繁华地段品质小区
特价房源，精装修，幼儿园，小学旁。低于市场价20万左右。,185,27190元/m²,2室2厅,68m²,低层(共32层),配套成熟品质小区
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,35.2,8585元/m²,3室2厅,41m²,中层(共23层),近地铁配套成熟品质小区
70年产权住宅，买房包囯户，带精装修，买到即可入住，首付14,45.2,9004元/m²,3室2厅,50m²,中层(共25层),近地铁配套成熟品质小区
金沙国际精装修三房，户型方正，主卧朝南带阳台，近地铁,190,14855元/m²,3室2厅,127m²,中层(共16层),近地铁配套成熟繁华地段
精装修70年住宅，外地人可买，可落户上学，近地铁，拎包入住,58,12083元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
70年产权精装2房，首付8万，无需社保，可落户可议价，无税,48,9600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
急！急！急！产证齐全可上学！精装送家具家电！低于市场20万,75,9897元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
产权70年 精装修两房 无需社保 配套齐全交通方便 送车位！,56,12444元/m²,2室2厅,45m²,中层(共17层),南北通透送车位配套成熟
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,445,34368元/m²,4室2厅,129m²,低层(共30层),近地铁近学校南北通透
热门户型 地铁口 精装两房 双阳台 能看江景 看房有钥匙,200,22886元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
急售!近地铁，首付8万，精装修送车位，70年产权，送20平！,34,9714元/m²,2室2厅,35m²,低层(共15层),南北通透送车位近地铁
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,445,34368元/m²,4室2厅,129m²,低层(共30层),近地铁近学校南北通透
热门户型 地铁口 精装两房 双阳台 能看江景 看房有钥匙,200,22886元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
铭和苑新上三房，南北通透，楼层采光好，房东诚心出售，随时看房,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁
世茂峻景湾 一线江景大三房，三开间朝南 此户型凤毛麟角,268,21327元/m²,3室2厅,125m²,高层(共33层),近地铁配套成熟环境优美
1号线旁边！刚需必看好房！捡漏！网红盘！房东出国！给钱就卖！,299.5,22253元/m²,4室2厅,134m²,中层(共33层),
龙湖滟澜山一期新上精装两房，跃层户型，房东急售，随时看房,240,31488元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
无税房源，精装全配，70年产权，产证齐全，可读书落户，价可谈,29.6,14800元/m²,2室2厅,20m²,中层(共15层),近地铁配套成熟繁华地段
杭州七号线（到西湖半小 时），首付20万，年底了，捡个漏回家,97,7560元/m²,4室2厅,128m²,中层(共13层),近地铁配套成熟繁华地段
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
来电立减5万，可落户上学，首付3成，送精装家电，产证齐全,36,9000元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
急售！低于市场价20w，送20年产权车位精装修，可落户上学,65.3,8765元/m²,2室2厅,74m²,中层(共8层),送车位配套成熟品质小区
德信早城 精装三房两卫中间楼层采光佳刚需自住改善都可看房方便,370,42918元/m²,3室2厅,86m²,中层(共18层),近地铁近学校配套成熟
新上好房！低总价！低首付！外地人可买！精装70年产权住宅房！,65.5,13936元/m²,3室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
捡漏（免社保.包税）首付8万可落户！无任何费用购即可拎包入住,33,7500元/m²,3室2厅,44m²,中层(共17层),景观房采光好房型正
急售首付8万 可落户上学 精装带车位 户型朝南采光好,27,4426元/m²,2室1厅,61m²,中层(共12层),南北通透配套成熟交通便利
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
中豪七格外地人可买南北通透 满五唯，一精装送车位,73,17258元/m²,2室2厅,42m²,中层(共18层),南北通透配套成熟环境优美
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,69,9522元/m²,2室2厅,72m²,中层(共10层),近地铁繁华地段品质小区
全新升级。区政府繁华地段 精装loft 银泰配套 双地铁旁,27,9310元/m²,2室2厅,29m²,低层(共15层),南北通透近地铁配套成熟
龙湖滟澜山二期跃层精装两房，天街商场地铁0距离，房东急售,268,30475元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
诚售！首付8万，送家具，精装修，南北通透，户型方正，交通便利,48,10667元/m²,2室2厅,45m²,中层(共16层),配套成熟交通便利品质小区
龙湖滟澜山天街上盖精装三房，中间楼层南北通透，急售低市场价,286,32678元/m²,3室2厅,87m²,中层(共21层),近地铁繁华地段品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共13层),南北通透近地铁交通便利
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位.,51.3,9277元/m²,3室2厅,55m²,中层(共15层),南北通透近地铁配套成熟
（热荬）目前仅一套，总价低于50万，不是抵押房，不是回迁房！,47,15074元/m²,2室2厅,31m²,中层(共12层),近地铁繁华地段品质小区
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
近地铁！外地人可买!落户上学！精装修送车位！70年！有钥匙！,49,9800元/m²,2室2厅,50m²,中层(共6层),一梯两户近地铁品质小区
（精）保利像素 东边套 房东直降10万 楼层采光视野好！,190,21205元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
首付低 地铁300米 送精装修送车位 可落户 房价格可谈,39,8864元/m²,2室2厅,44m²,中层(共18层),配套成熟繁华地段品质小区
地铁口住宅 满五唯一！外地人可买 附赠12平方，精装家具全送,42,9502元/m²,2室2厅,44m²,中层(共20层),近地铁繁华地段品质小区
南北通透 精装修拎包入住 产权清晰 带车位 无税 外地人可买,85,11243元/m²,3室2厅,75m²,中层(共13层),南北通透配套成熟环境优美
赠35方！大江东精装2房！70年产权！无需社保 外地可买！,6.7,4467元/m²,2室2厅,15m²,中层(共9层),近地铁繁华地段品质小区
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,78.1,7583元/m²,3室2厅,103m²,中层(共13层),送车位近地铁繁华地段
70年产权住宅房 可落户上学 配套齐全 豪华精装 来电送车位,81,12462元/m²,3室2厅,65m²,中层(共15层),次新小区交通便利素质住户
大江东临江佳苑106方带车位带自行车库,110,10439元/m²,3室2厅,105m²,中层(共6层),
热门板块。两室两厅 精装修 年代新 满五无税，诚心出售,103,14052元/m²,2室2厅,73m²,中层(共17层),南北通透送家电配套成熟
(别在看假房源了）降价16万急售！独立产证！首付5万！近地铁,6.6,5500元/m²,2室2厅,12m²,中层(共16层),送车位近地铁品质小区
降价处理 首付11.3万 不限购 送车位 产证齐全 送20平,34.6,7922元/m²,3室2厅,43m²,低层(共20层),送车位近地铁繁华地段
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,44.8,10419元/m²,3室2厅,43m²,中层(共26层),南北通透配套成熟繁华地段
无税|外地人可买（移民急降38万）（精装修送车位）可落户上学,97,12436元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美繁华地段
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),
急售降价25万）首付三成外地人可买）独立产证可过户）繁华地段,105,11954元/m²,3室2厅,87m²,中层(共15层),送车位近地铁繁华地段
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税丨,77,9625元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
首付18w 无需社保 包税急售精装学區房 重点小学 南北通透,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁繁华地段品质小区
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,53.3,9926元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁配套成熟
天降捡漏房！！买即送车位 精装修配套齐全 70年产权不限购！,51.8,8355元/m²,3室2厅,62m²,中层(共23层),送车位素质住户繁华地段
首付三成！外地可买落户上学社保无要求！近地铁口！70年产权！,49.9,9980元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
捡漏价！婚房装修没住几次，无需社保，70年产权住宅，送车位,60.8,10133元/m²,2室2厅,60m²,中层(共16层),南北通透环境优美交通便利
急急急！送12平，地铁口700米，外地人可买！看中即可交易！,59.2,12333元/m²,3室2厅,48m²,高层(共17层),送车位近地铁配套成熟
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
金沙湖地铁口，自带商业广场，首付3成，包办社保，钥匙在手可看,77.5,13360元/m²,2室2厅,58m²,高层(共7层),南北通透近地铁配套成熟
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,53.3,12600元/m²,2室2厅,42m²,中层(共15层),南北通透近地铁配套成熟
多蓝水岸，A2户型，南北通透精装大两房  学正读书 江滨地铁,230,24734元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,680,30909元/m²,6室3厅,220m²,共4层,南北通透
SS中国唯一不准老外进入的城市 你一定不知道DD,12.8,12787元/m²,3室2厅,10m²,中层(共12层),南北通透交通便利繁华地段
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
七十产权 赠送车位 首付三成 无需社保 落户上学 外地人可买,38.7,10750元/m²,2室2厅,36m²,中层(共15层),近地铁繁华地段品质小区
首付10万！业主急售，直降25万！70年精装住宅！外地人可买,39.5,8977元/m²,2室2厅,44m²,中层(共14层),带花园近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万！业主急售，直降25万！70年精装住宅！外地人可买,39.5,8977元/m²,2室2厅,44m²,中层(共14层),带花园近地铁繁华地段
首付可做15万 实勘房源 不限购可落户上学 送大露台 急售,77.9,8889元/m²,2室2厅,87m²,低层(共14层),南北通透配套成熟环境优美
急售！不限购 包租5000 LOFT 赠送家具 投姿必备！,22.5,8333元/m²,2室2厅,27m²,中层(共25层),近地铁配套成熟繁华地段
送12平方阳台 店长力推）精装LO|临近地铁|首付仅10万,46,9787元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
（房子还在）首付仅需14万购品质小区，产证齐全可落户满五无税,46,9787元/m²,3室2厅,47m²,中层(共13层),配套成熟素质住户品质小区
外地人可买|首付三成|可上学|无税精装修|南北通透|送车位,60.4,9292元/m²,2室2厅,65m²,低层(共20层),南北通透送车位近地铁
钱塘新区150万150万 万泰华庭 满两年 三房两卫急售,150,18380元/m²,3室1厅,81m²,高层(共6层),
地铁口首付8万 赠送20平无需社保可落户过户 外地低嫁抛出,30,7500元/m²,2室1厅,40m²,中层(共10层),配套成熟繁华地段品质小区
震惊！首付5万！总价13万！近地铁！70年住宅！包租4000,13.8,11500元/m²,2室2厅,12m²,中层(共17层),拎包入住近地铁繁华地段
70年产权 首付低 交通便利 商业配套齐全 送独立产权车位！,180,22624元/m²,2室1厅,79m²,低层(共18层),南北通透近地铁配套成熟
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,48,8000元/m²,2室2厅,60m²,中层(共8层),近地铁繁华地段品质小区
佳苑 房东急售 首付20万来电可议价 外地人可买落户上学！！,72,10024元/m²,3室2厅,71m²,低层(共17层),安全性高繁华地段品质小区
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
总价30万！！30万！70年住宅房！房源实拍真实可靠！可看房,30.5,7625元/m²,3室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
急售！可落户！外地人可购！地铁口！送车位！送家电！,55,8333元/m²,2室2厅,66m²,高层(共16层),小户型拎包入住品质小区
东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
金沙阳光原始三房精装修拎包入住，出小区门口就可以读书，高楼层,245,27562元/m²,3室2厅,88m²,中层(共27层),近地铁南北通透
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,39.7,12391元/m²,2室2厅,32m²,低层(共16层),配套成熟繁华地段品质小区
业主急售！70年产权住宅房！首付12万！外地人做梦都想买！,40.6,9227元/m²,2室2厅,44m²,中层(共10层),独立电梯近地铁繁华地段
地铁口100米，首付12万丨别让城市留住了你的青春却留不下你,54,9231元/m²,2室2厅,58m²,中层(共22层),近地铁配套成熟繁华地段
急售可落户上学满五年 精装修30万 中间楼层 有钥钥匙 诚售,52,15758元/m²,2室2厅,33m²,高层(共21层),送车位配套成熟品质小区
（首付10万！安家杭州！）精装修送车位！,53,12045元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
70年产权，产证清晰，无需社保租金5千零月供 外地人可买,49,9780元/m²,3室2厅,50m²,中层(共11层),南北通透配套成熟品质小区
急售 诚心可议价 外地人可买 业主包税 送精装修 随时看房,49.6,9920元/m²,2室2厅,50m²,低层(共6层),近地铁配套成熟繁华地段
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户繁华地段
南北通透 交通便利 外地可买 精装修 送车位 无税 对口学校,97.5,12500元/m²,3室2厅,78m²,中层(共16层),南北通透环境优美品质小区
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,18,4500元/m²,2室2厅,40m²,低层(共11层),南北通透带车库配套成熟
房东出国 出售萧山机场 精装修 盛都苑小俩房首付30万房,125,11916元/m²,2室1厅,104m²,共5层,南北通透环境优美
首付10万！无社保可买！可落户！赠21平精装住宅！,64.2,13660元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
首付4万，其他费用房东全包，外地人可买，精装修送家具随时看房,13,13000元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
送精装带车位，地铁口送家电家具，外地人可买可落户，70年产权,85,11631元/m²,2室2厅,73m²,低层(共28层),南北通透配套成熟品质小区
保利湾天地 精装LOFT大两房 两房两厅两卫 双阳台 带车位,125,12951元/m²,2室2厅,96m²,高层(共33层),交通便利繁华地段品质小区
急售70年产权住宅丨无需社保丨品质小区配套成熟丨拎包入住,94,12368元/m²,3室2厅,76m²,中层(共16层),近地铁繁华地段品质小区
