赠送10平方米|70年产权不限购|精装修南北通透|房东诚售,40,11111元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟品质小区
70年住宅 首付可谈 精装包税 满五 急售 带阳台 送车位！,66,8800元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
急！金沙湖地铁口 外地人可买 70年产权住宅 独立产权送车位,62.5,9615元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁配套成熟
急售！中大奖了！降价20W!外地可买可落户！,65,9559元/m²,2室1厅,68m²,中层(共16层),主卧朝南配套成熟品质小区
(首付19万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,62,7949元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟次新小区
精装两房 首付10万 外地可购 可落户上学 交通便利 无税,33,4853元/m²,2室2厅,68m²,中层(共16层),南北通透送车位品质小区
大江东大两房！首付15万！外地人可买，可落户上学，70年产权,53.8,7330元/m²,2室2厅,73m²,中层(共13层),近地铁配套成熟交通便利
前临公园背靠钱江 环境优雅 交通便利 首付15万 精装送车位,60,8824元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
深夜挂牌 急！急！急售! 房东挥泪跳楼价 送家电车位阳台精装,70.8,10412元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
房东急用钱！好房降价急售！买即入住！,150,26087元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美繁华地段
金沙湖板块 江景家园精装两房 房东诚心出售 近地铁,142,24483元/m²,2室1厅,58m²,低层(共18层),安全性高繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
钱塘新区无需社保可购房丨外地人可购房丨安家落户杭州不是梦丨,76,10029元/m²,3室2厅,75m²,中层(共28层),近地铁配套成熟品质小区
龙湖滟澜山 精装大三房 高楼层 采光好 边套南北通透 诚售,435,34064元/m²,3室2厅,127m²,高层(共24层),近地铁繁华地段品质小区
海天城精装3房2卫！全明户型！近地铁！小区中心位置！纯边套,300,22822元/m²,3室2厅,131m²,中层(共29层),近地铁拎包入住繁华地段
出售)  铭和苑 精装3房南北通透全明户型 性价比高,169,22721元/m²,3室2厅,74m²,中层(共23层),南北通透配套成熟环境优美
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
近地铁 首付仅十万不限购 不限贷政府大力发展区域 升植空间大,55,8088元/m²,3室2厅,68m²,高层(共21层),配套成熟交通便利品质小区
验真，外地人可买，可落户上学，首付三成，家电家具免费送,105,13291元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美
真实价格！野风海天城 近地铁 户型好 拎包入住 房东诚心出售,300,23357元/m²,3室2厅,128m²,高层(共24层),近地铁繁华地段品质小区
业主急售！地铁口500米，赠送15平米，精装小户型，满五无税,26,14444元/m²,3室2厅,18m²,中层(共27层),近地铁配套成熟繁华地段
保利玫瑰湾全新装修超大三房，带地暖，从未入住，满两年一线江景,350,25802元/m²,3室2厅,135m²,中层(共33层),
点我！地铁口！包租十年，月租5300，一口价400000！！,40,10624元/m²,3室2厅,37m²,中层(共18层),近地铁繁华地段品质小区
无需社保  产权70年  精装修送车位 可落户上学  精装修,55,9167元/m²,2室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
房东甩泪出售，首付只要3万，近地铁，再送家电，精装修外地可购,8.5,8500元/m²,2室2厅,10m²,低层(共17层),近地铁配套成熟环境优美
地铁1号线O距离 支持O首付 外地人可买 可落户上学 精装,39,10383元/m²,2室2厅,37m²,低层(共13层),南北通透环境优美
直降15万 精装小二房 南北通透 产证齐全 可按揭 送车位,53,8548元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟环境优美
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
下沙地铁口 挑高5米8 精装修无税 赠送12平 不限购送车位,39,10833元/m²,2室2厅,36m²,中层(共15层),近地铁配套成熟繁华地段
出行方便 三甲医院 投姿养老守选 包租5500 挑高5.8米,28,9333元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟品质小区
首付13w 安家杭州 外地人可买 不限购 交通便利 拎包入住,58,12889元/m²,2室2厅,45m²,中层(共15层),小区中心送家电品质小区
临江佳苑 106方 115万 满两年 诚心卖  随时看房,115,10846元/m²,3室2厅,106m²,共5层,
房东急卖 江东府 10楼左右 三开间朝南165万 纯毛坯,165,20151元/m²,3室2厅,81m²,中层(共32层),近地铁配套成熟繁华地段
江东府 地铁旁 170万 钱塘新区 诚心出售 随时签约 楼层,170,20760元/m²,3室2厅,81m²,中层(共18层),近地铁繁华地段品质小区
无税！外地人可买，70年产权住宅，豪华装修带车位，交通便利。,114.8,13050元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
视野开阔无遮挡 179万 本小区醉便宜的一套,179,19964元/m²,3室2厅,89m²,中层(共24层),
房东急售琅琴湾前排 地铁口 175万 纯毛坯高楼层,175,19821元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
支持0 首付！外地人可买！赠送18平！豪装送车位！送私人花园,43,9149元/m²,3室2厅,47m²,高层(共18层),带车库带花园近地铁
保利城市果岭 4室2厅 南,380,27425元/m²,4室2厅,138m²,低层(共34层),南北通透环境优美
"房东因置换出售此房,纯东边套,江景房,拎包入住,满五年",313,24822元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
东郡国际新出好房！精装修 户型好 大四房 三房朝南 急卖！,284,20383元/m²,4室2厅,139m²,低层(共33层),安全性高繁华地段品质小区
投姿必选 包租4千7 以租养贷 挑高5米8公寓 通燃气带车位,41,12424元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
下沙地铁口！精装修，产证清晰，包租4千起，送家具家电，不限购,38.6,10722元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园 碧景湾 地铁口 送全新装修醉好一套 可做新房,230,25995元/m²,2室2厅,88m²,中层(共33层),主卧朝南南北通透双阳台
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,140,15739元/m²,2室2厅,88m²,中层(共18层),南北通透
急售!金沙湖畔，装修40万，两室两厅，民用水电，置换急卖。,106,13135元/m²,2室2厅,80m²,中层(共26层),近地铁拎包入住配套成熟
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,228,26192元/m²,2室2厅,87m²,高层(共33层),近地铁中国风品质小区
新上房东急卖跃层大两房 自住精装可直接入住 家电家具全送,231,28288元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟环境优美
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
海天城，居家大两室，地铁口好房源，家门口一占式教育,218,23248元/m²,2室2厅,93m²,高层(共31层),近地铁小户型拎包入住
真实！地铁口500米！一口价400000，产证齐全，拎包入住,40,4921元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
"央企保利改善型大四房,户型正气楼层好视野佳 低于市场价20万",297,23553元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,88,21606元/m²,1室1厅,40m²,低层(共22层),安全性高繁华地段品质小区
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),南北通透环境优美
秒！！！观澜新房 双钥匙公寓 ！没有税费 ~看房直接联系,78,13684元/m²,2室2厅,57m²,高层(共30层),南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"央企保利改善型大四房,户型正气楼层好视野佳 低于市场价20万",297,23553元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
急售！产清晰无抵押！南北通透，70年产权外地人可买，送车位。,73.1,13050元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,80,16863元/m²,1室1厅,47m²,低层(共22层),
泰美国际大厦 精装修高端品质公寓 景观房 楼层好 采光好,88,21606元/m²,1室1厅,40m²,低层(共22层),安全性高繁华地段品质小区
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),南北通透环境优美
秒！！！观澜新房 双钥匙公寓 ！没有税费 ~看房直接联系,78,13684元/m²,2室2厅,57m²,高层(共30层),南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
错过了大腿都得拍肿！外地人可买！低首付！无需社保！送装修,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟品质小区
高租金！南北通透 现房出售！买房送产权车位燃气精装修！,67.2,16000元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透配套成熟
包税费！南北通透 租金高达3600 买房送车位 配套齐全,53.7,12786元/m²,2室2厅,42m²,中层(共18层),南北通透小户型环境优美
松合幸福里，新出房源，简装大两房，看房方便，拎包入住 自住,46.5,9894元/m²,2室2厅,47m²,高层(共21层),交通便利繁华地段品质小区
近地铁！精装修带家电！拎包入住省心省力！特价诚售！欢迎来电！,49.8,11067元/m²,2室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
义蓬 新房源 精装大两房 近地铁 外地人可买可落户 月租4千,59,10536元/m²,2室2厅,56m²,高层(共30层),两房朝南厨卫朝北卫浴全明
外地人可买，可上学落户，70年独立产权，精装住宅房，南北通透,45,9000元/m²,2室2厅,50m²,中层(共20层),近地铁近学校南北通透
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,42,10500元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,42.2,9378元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
铭都雅苑||精装刚需小两房||房东急卖价格可谈||手慢无||,165,28341元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,170,28538元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
70年产权住宅房 产证齐全 送车位家电 外地人可买可落户上学,26.5,4417元/m²,3室2厅,60m²,中层(共15层),配套成熟交通便利品质小区
清雅苑 大三房 户型方正 南北通透 中间楼层 素质高,262,20006元/m²,3室2厅,130m²,中层(共15层),近地铁近学校配套成熟
江语海 新上豪装80万大4房！朝南4阳台！诚心卖看中随时签约,365,32732元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
中豪七格 跃层精装好房出售 租金可观 自住舒适 小区环境好,70,16015元/m²,3室1厅,43m²,高层(共23层),近地铁配套成熟品质小区
江景住宅，精装两房，70年住宅，对口学校，投姿手选，包租四千,63,10000元/m²,2室2厅,63m²,高层(共15层),南北通透配套成熟繁华地段
急售，房东外地人可买 送精装修70年产权房拎包入住送地下车位,68,9714元/m²,2室2厅,70m²,中层(共15层),配套成熟交通便利繁华地段
首付10万！地铁口！独立产权！无需社保外地可买！精装入住无税,36.8,9946元/m²,2室2厅,37m²,高层(共17层),近地铁次新小区交通便利
房东移民急售，70年产权 精装修 送车位 外地人可落户可上学,72,10286元/m²,2室2厅,70m²,中层(共16层),南北通透繁华地段品质小区
近地铁丨包租3500丨首付4W丨70年产权丨无需社保丨可落户,12,4800元/m²,2室2厅,25m²,中层(共15层),南北通透环境优美
"房东急售,精装两室两厅,阳光温暖!家电齐全!拎包即住",53,13947元/m²,2室2厅,38m²,中层(共16层),南北通透近地铁繁华地段
金沙居，下沙精装公寓，租金高，民用电，近地铁，诚心急卖，可谈,52,10881元/m²,1室1厅,47m²,中层(共18层),
东方铭楼 商业汇聚之地 地铁口20米 诚心出售 随时看房,117,21619元/m²,1室1厅,54m²,低层(共23层),近地铁
精致小户型，精装修拎包住，首付10万70年产权，户型好送车位,42,11351元/m²,2室2厅,37m²,中层(共11层),近地铁配套成熟繁华地段
首付8万 房东急售 回家过年 可正常过户 无需社保外地人可买,34,4533元/m²,2室2厅,75m²,高层(共8层),近地铁配套成熟交通便利
首付三成丨落户杭州丨精装修赠面积丨产权清晰丨不限购不限贷,43,12286元/m²,2室2厅,35m²,低层(共9层),南北通透配套成熟繁华地段
可包租5千，精装复式公寓，送车位，通燃气，独立产证，民用水电,39,10833元/m²,2室2厅,36m²,中层(共15层),南北通透近地铁环境优美
急售来电 萧山机场旁边 70年产权可落户上学 精装两房送车位,60,8865元/m²,2室2厅,67m²,中层(共8层),拎包入住配套成熟交通便利
地铁口800米，包租4000，周边学.区环绕，家电家具齐全！,69,10615元/m²,2室2厅,65m²,中层(共6层),南北通透送家电近地铁
柠檬郡4房2厅2卫，3阳台，客厅朝西带阳台，高层采光全天无遮,340,29150元/m²,4室2厅,116m²,高层(共32层),近地铁指纹入户房型正
柠檬郡116方大四房 40万精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
"保利城市果岭纯东边套 精装修,双阳台全明户型诚心卖随时看房",317,25229元/m²,4室2厅,125m²,中层(共34层),配套成熟环境优美交通便利
北银公寓 近地铁 户型方正 诚心出售 小户型,136,30075元/m²,2室1厅,45m²,低层(共7层),近地铁小户型配套成熟
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
急抛！不限购！不限贷！产证齐全！满五免 税！赠送25平米！,23,11500元/m²,2室1厅,20m²,中层(共11层),配套成熟交通便利繁华地段
下沙沿江 精装公寓 总价60起 4.79总价80起！,57,11875元/m²,1室1厅,48m²,中层(共21层),新房房源近地铁配套成熟
曾经的好房，都已成过去，未来的心房，不知道啥时会来，把握现在,52,10400元/m²,2室2厅,50m²,中层(共6层),送车位近地铁配套成熟
铭和苑  精装修，房东诚售，南北通透，新出好房,185,20684元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座金精装公寓，房朝正南单价超低，楼下地铁口看房方便,116,21887元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,66,14966元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟环境优美
金沙国际  民用水电通天然气 交通便捷,68,14250元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
下沙宝龙城市广场，精装修65万，大学城围绕，租金高,65,14673元/m²,1室1厅,44m²,高层(共15层),新房房源
金沙学府！地铁口文海教育！大四房买来就读文海！饭后江边看景！,328,25069元/m²,4室2厅,130m²,低层(共6层),近地铁主卧朝南客厅朝南
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 游乐场江景房,320,28831元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透
房东急售！南北通透 低于市场价 保养好 交通便利,50,8333元/m²,2室2厅,60m²,低层(共18层),配套成熟环境优美素质住户
送次卧送阳台，对口学校，不要社保，满五无税，送20万精装修,27.3,8806元/m²,2室2厅,31m²,低层(共25层),近地铁近学校配套成熟
紫瑞华庭 精装修大两房 70年产权 包税送车位 房东置换急售,82,10513元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美
多蓝水岸 多层四房 东边套 三房朝南 好楼层,350,19000元/m²,4室2厅,184m²,中层(共6层),近地铁配套成熟品质小区
无需社保地铁站350米，送30万装修送家具家电，送车位配套,88,12571元/m²,2室2厅,70m²,中层(共20层),南北通透环境优美品质小区
地铁口 低总价刚需房 大江之星  品质小区 房东诚售,162,20250元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
专做文海 景冉佳园 自住精装修 采光好 家具家电全送 随时看,175,27964元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟繁华地段
景冉佳园精装小两房！文海教育！近地铁！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南房型正
金沙湖1号 双地铁口 4.8米跃层可 月5800租金高,142,19678元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
急售 外地人可买 产证齐全 周边交通便利 送车位 价格可谈。,35,11290元/m²,2室2厅,31m²,中层(共20层),安全性高繁华地段品质小区
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,87,18511元/m²,2室2厅,47m²,中层(共22层),南北通透小户型环境优美
业主直卖！地铁口！包租3500！无需社保！家具家电全送！,39.5,11286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
东裕华庭 70年产权 产齐全 外地人可买 豪华装修 拎包入住,73,9634元/m²,3室2厅,75m²,中层(共18层),拎包入住配套成熟繁华地段
年底捡漏房源，144方一口价298万，此时不出手等待何时,311,21528元/m²,3室2厅,144m²,中层(共18层),近地铁配套成熟素质住户
抵首付丨首付可做三成丨外地人可落户丨不需要积分和社保 学區房,34,9714元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,87,18511元/m²,2室2厅,47m²,中层(共22层),南北通透小户型环境优美
业主直卖！地铁口！包租3500！无需社保！家具家电全送！,39.5,11286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
东裕华庭 70年产权 产齐全 外地人可买 豪华装修 拎包入住,73,9634元/m²,3室2厅,75m²,中层(共18层),拎包入住配套成熟繁华地段
年底捡漏房源，144方一口价298万，此时不出手等待何时,311,21528元/m²,3室2厅,144m²,中层(共18层),近地铁配套成熟素质住户
抵首付丨首付可做三成丨外地人可落户丨不需要积分和社保 学區房,34,9714元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),南北通透
（精）东郡国际刚需两房 房东自住置换 诚心出售 可拎包入住,179,26006元/m²,2室2厅,68m²,高层(共26层),送家电房型正拎包入住
钱塘新区！附赠23方！送精装 近地铁！包租4000！落户无忧,41,10513元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
"房子户型好,同小区相比,多阳台,次卧比较大,保准的2房户型,",158,26116元/m²,2室1厅,60m²,高层(共32层),配套成熟环境优美交通便利
卖房周转急卖，必看的，外地人可买，70年产权精装两房，可落户,26.9,7472元/m²,2室2厅,36m²,中层(共26层),近地铁配套成熟品质小区
急急首付3成，近地铁，精装送车位，送家电，南北通透，交通便利,49,16333元/m²,2室2厅,30m²,中层(共18层),小户型送车位交通便利
低首付！诚意出售 配套成熟 商圈学校 精装修 送车位 可落户,50,7143元/m²,2室2厅,70m²,中层(共19层),近地铁配套成熟品质小区
精装loft带家电！层高5.9米 地铁口 商业配套中心地段！,41.7,14893元/m²,2室2厅,28m²,中层(共26层),近地铁配套成熟繁华地段
外地人可买，包租3000，首付6万，房东包税，赠送15平！,38,10117元/m²,2室2厅,37m²,中层(共23层),近地铁繁华地段品质小区
金沙湖 双地铁口 4.8米跃层可月5800租金高 价格可谈,143,19806元/m²,2室2厅,72m²,高层(共18层),近地铁南北通透
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,36.8,9946元/m²,2室2厅,37m²,中层(共19层),近地铁送车位配套成熟
野风海天城 精装修两房 可拎包入住 诚心出售 随时看房,260,25822元/m²,2室2厅,100m²,低层(共28层),近地铁
房东急售！首付20万！精装交付，家电齐全，直接拎包入住！,74,18974元/m²,2室2厅,39m²,中层(共18层),近地铁送家电送车位
金沙湖地铁1号线！精装LOFT，70年产权！豪华装修！送车位,45,12857元/m²,2室2厅,35m²,中层(共20层),近地铁南北通透品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,2室2厅,62m²,中层(共20层),新房房源配套成熟繁华地段
（精）东郡锦湾 精装大二房 双阳台 楼层采光视野好 满五唯一,140,20272元/m²,2室2厅,69m²,中层(共33层),拎包入住近地铁交通便利
保利东边套四房纯毛坯江景房正对花园看房有钥匙,300,25958元/m²,4室2厅,115m²,低层(共34层),环境优美素质住户品质小区
四季风景苑 公园边 地铁旁 成熟配套 设施齐全,228,25992元/m²,2室2厅,87m²,高层(共29层),近地铁近学校大两房
双优学Q 江语海 就读文海学校 一线江景房 看房有钥匙 电联,266,30876元/m²,2室1厅,86m²,中层(共29层),近地铁配套成熟繁华地段
（下沙物美 地铁口 首付13万）包租3500千 精装修带家具,40.6,10410元/m²,2室2厅,39m²,中层(共21层),近地铁繁华地段品质小区
业主移民，贱卖国内住宅，首付16万精装修拎包入住。赠送车位,47.6,14424元/m²,2室2厅,33m²,中层(共26层),南北通透配套成熟繁华地段
地铁口精装复式公寓！独立产证！包租4500，产证齐全，不限购,45.8,13471元/m²,2室2厅,34m²,中层(共21层),近地铁交通便利安全性高
精装复式！地铁口！可落户上学！不限购！可包组4000！急售,49.9,16086元/m²,2室2厅,31m²,高层(共22层),
外地人可以落户杭州了！ 首付15w 可上学 送15w豪华装修,59.5,14512元/m²,2室2厅,41m²,中层(共32层),带飘窗送家电送车位
哟呵！外地人可买！五证齐全，首付8万！两房送精装，送全户飘窗,45,10976元/m²,2室2厅,41m²,中层(共22层),带飘窗送车位采光好
世茂江滨花园 一线江景 大平层  纯边套 视野开阔,499,19230元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
验真！70年产权，精装送车位，近地铁，外地人可买，可落户上学,56,8000元/m²,2室2厅,70m²,高层(共16层),近地铁配套成熟品质小区
真！东裕华庭 中高层 西边套 全明户型 125万,125,10707元/m²,4室2厅,116m²,中层(共33层),
德信早城 129方大四房 纯毛坯大阳台 好楼层 视野佳,400,30893元/m²,4室2厅,129m²,高层(共32层),近地铁近学校南北通透
房东急售，100万豪华装修，拎包入住，一线江景房，没有户口,340,30211元/m²,4室2厅,112m²,高层(共33层),近地铁复式房拎包入住
131方跃层品质小区 厅带大阳台 四房二卫高楼层采光好诚心卖,260,19847元/m²,4室2厅,131m²,高层(共22层),
观澜天筑独立别墅 超大钓鱼台 环境优雅 位置好出行方便,888,28645元/m²,7室4厅,310m²,共4层,南北通透
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,118,19103元/m²,1室1厅,61m²,高层(共42层),
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,300,22953元/m²,5室1厅,130m²,高层(共11层),近地铁近学校三房朝南
赠送车位70年产权可落户可上学精装修来电价格可谈地铁,88,11903元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟交通便利
业主急售！产证齐全，装修精美，拎包入住交通便利，欢迎随时看房,53,8833元/m²,2室1厅,60m²,中层(共18层),近地铁近学校配套成熟
此房价格有多便宜请认真看看房源信息就知道了，心动不如行动哦！,64,12800元/m²,2室2厅,50m²,高层(共8层),近地铁配套成熟品质小区
出售 金沙居小洋房 拒绝虚假|房源保真实有效|外地人可买！,82,10890元/m²,2室1厅,75m²,中层(共12层),近地铁配套成熟品质小区
东方铭楼 商业汇聚之地 地铁口20米 诚心出售 随时看房,117,21619元/m²,1室1厅,54m²,低层(共23层),近地铁
年底捡漏房源，144方一口价298万，此时不出手等待何时,311,21528元/m²,3室2厅,144m²,中层(共18层),近地铁配套成熟素质住户
高沙文渊大厦精装修loft公寓层高4.5m不限购通燃气民用水,40,8889元/m²,2室2厅,45m²,中层(共20层),配套成熟素质住户安全性高
急售 下沙大学城 70年豪华精装修住宅 可落户上学 送车位,82,16400元/m²,2室2厅,50m²,高层(共12层),近地铁繁华地段品质小区
保利湾天地 新上大两房 形式 很高的,110,11458元/m²,2室2厅,96m²,中层(共33层),配套成熟交通便利繁华地段
投姿必选 包租4千7 以租养贷 挑高5米8公寓 通燃气带车位,41,12424元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
急售住宅房 首付三成 外地人可买 南北通透 精装修无税,53,7681元/m²,2室2厅,69m²,中层(共12层),南北通透近地铁配套成熟
不限购 精装复式挑高6米 租金4千起 产证齐全 赠家具带车位,42,8936元/m²,2室2厅,47m²,低层(共16层),南北通透环境优美素质住户
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),南北通透环境优美素质住户
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
柠檬郡 可做4房 客厅带阳台 低于市场价30万 看房方便,370,27389元/m²,3室2厅,135m²,高层(共29层),近地铁
房东急售首付三成！可落户上学！拎包入住！租金3K！无需社保！,68,11333元/m²,2室1厅,60m²,低层(共12层),近地铁南北通透环境优美
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,238,18749元/m²,3室2厅,126m²,低层(共11层),近地铁配套成熟环境优美
无税，赠送家具，送35平，外地人可买，精装送车位，价可谈！,45,8036元/m²,3室2厅,56m²,高层(共7层),近地铁繁华地段品质小区
房主因为个人原因，降价处理！带车位！可落户上学！精装修！！！,58,9667元/m²,2室2厅,60m²,中层(共23层),南北通透环境优美素质住户
捡漏|二次翻新住宅|房东急售首付20万！金沙湖地铁300米急,103,21915元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山花园洋房，大四房小区中间位置楼层好，品质小区,655,37962元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
金隅金座 一线江景房公寓 房东诚心卖 一手二手都有 出行方便,63,11250元/m²,1室1厅,56m²,低层(共21层),近地铁配套成熟品质小区
启源对面三室两厅两卫  全明户型  毛坯  看房有钥匙,218,24725元/m²,3室2厅,88m²,低层(共33层),南北通透
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",82,17447元/m²,2室2厅,47m²,中层(共32层),配套成熟安全性高繁华地段
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学送车位,115,10963元/m²,3室2厅,104m²,中层(共17层),南北通透配套成熟环境优美
大学城北中心  三室两厅  全明 户型方正 房东诚售,215,24171元/m²,3室2厅,88m²,低层(共32层),次新小区繁华地段品质小区
诚售！低于市场周边价，南北通透户型方正交通便利可过户可上学。,70,7955元/m²,3室2厅,88m²,中层(共16层),南北通透近地铁环境优美
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,70,8750元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
龙湖滟澜星座金精装公寓，房朝正南单价超低，楼下地铁口看房方便,116,21887元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
低于市场价15万 精装  产齐全  送产权车位 业主急售 !,50,10417元/m²,2室2厅,48m²,中层(共18层),素质住户安全性高繁华地段
杭州城市东扩  滨江新希望新城未来海岸 朝南户 采光好精装修,50.5,14429元/m²,2室2厅,35m²,低层(共21层),南北通透小户型环境优美
