保利东湾纯边套四房，精装100万，有地暖，满两年，置换急卖,500,24824元/m²,5室2厅,201m²,中层(共31层),
观澜时代翰庭经典四房两卫边套 小高层 独门独户,335,24288元/m²,4室2厅,137m²,高层(共11层),素质住户安全性高繁华地段
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,35,11667元/m²,2室2厅,30m²,高层(共26层),南北通透环境优美安全性高
必看！首付16万，精装修，送车位！路段优越，交通便利！可上学,61,8971元/m²,2室2厅,68m²,中层(共16层),南北通透靠近花园安全性高
下沙精装修 产证齐 地铁3百米  南北通透 送阳台 急卖,28.4,9161元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透
70年产权，南北通透，精装修。可落户上学，房东包税。送车位。,79,14906元/m²,2室2厅,53m²,高层(共6层),近地铁配套成熟繁华地段
中豪七格 精装20万 朝南一线江景  家具家电全 配套齐全,95,22093元/m²,2室1厅,43m²,中层(共25层),
铭和苑 新出精装三房，西边套全明户型，楼层采光好,246,19611元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
惊爆价，来电减3万，夫妻财产分割，赠送精装修，包税，价格可谈,46.5,9894元/m²,2室2厅,47m²,中层(共7层),南北通透近地铁品质小区
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
真实在售外地人无社保可买！网红主播忍痛割爱急售！粉红色的回忆,47.5,11875元/m²,2室1厅,40m²,中层(共18层),近地铁配套成熟繁华地段
海天城精装大三房 南北通透 全天采光 户型正气 地铁口,325,26071元/m²,3室2厅,124m²,中层(共22层),近地铁
宝龙城市广场精装修公寓，LOFT层高舒适，产权清晰的，可以正,69,15682元/m²,1室1厅,44m²,高层(共22层),配套成熟繁华地段品质小区
真实房子 金沙湖大面积跃层 全新精装修五房 房东诚心卖中楼层,490,35348元/m²,5室2厅,138m²,中层(共20层),近地铁南北通透
挑高6米，精装复式，通燃气，送车位，独立产证，免 税包租5千,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁
杜绝虚假憎送29平，送车位，外地人不限（首付12万）送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
挑高6米，精装复式，通燃气，送车位，独立产证，免 税包租5千,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁
杜绝虚假憎送29平，送车位，外地人不限（首付12万）送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),南北通透拎包入住
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,77,14700元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
出则喧嚣，入则宁静，这个城市你需要个家，送给努力拼搏的自己.,117,22075元/m²,1室1厅,53m²,低层(共42层),南北通透拎包入住
保利东湾 新上房源 全线江景大豪宅  房东急售 价格好谈,415,19802元/m²,5室2厅,209m²,高层(共32层),独立电梯一梯两户近地铁
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
享两层 精装修地铁口 自带24万方综合体 租金4千,76,20000元/m²,2室1厅,38m²,高层(共10层),南北通透
杭州临安地铁口 首付三成 单价一万六 精装修一手住宅专,130,21989元/m²,2室1厅,59m²,中层(共28层),南北通透
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,80,19130元/m²,2室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
投姿自住 精装修 近地铁 外地人可买 包租4千 送产权车位,27,7714元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟繁华地段
正常网签，首付13万，租金4500，复式挑高5.6米，带车位,37,11563元/m²,2室2厅,32m²,高层(共20层),安全性高繁华地段品质小区
精装三房送车位丨可落户上学丨首付仅需15万丨南北通透交通便利,62.5,10417元/m²,2室2厅,60m²,中层(共25层),近地铁
首付10万买精装复式公寓!挑高5米，民用水电，通天燃气,18,7826元/m²,2室2厅,23m²,高层(共16层),近地铁配套成熟繁华地段
惊爆价，无需社保 首付只要20万 赠送精装修，包税，价格可谈,50,9259元/m²,2室2厅,54m²,低层(共20层),南北通透近地铁配套成熟
地铁口，送车位，精装修，不限购，外地人可买，租金4000！！,50,14286元/m²,2室2厅,35m²,中层(共15层),近地铁南北通透环境优美
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,24.7,7473元/m²,2室2厅,33m²,中层(共12层),带车库近地铁繁华地段
裕园公寓 （文海教育优选）文泽地铁 首付30万起,117,22896元/m²,2室2厅,51m²,高层(共6层),近地铁近学校南北通透
五角广场 繁华地段 绿城物业 全明户型 楼下是物美 房东诚售,76,17782元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
房东置换市区住宅，精装家具家电全送，月租4000，投咨手选,81,15000元/m²,2室2厅,54m²,高层(共23层),拎包入住配套成熟繁华地段
东海未名园 朝南一室一厅 采光好 视野佳  文海教育,122,23579元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
真）房，急卖，价格可谈，附赠11平方，租金5000，南北通透,41.5,11857元/m²,2室2厅,35m²,高层(共12层),复式房送车位近地铁
海天城新上三房 卖的是两房的价格 住的是三房的户型 先到先得,270,23816元/m²,3室2厅,113m²,中层(共22层),近地铁主卧朝南两房朝南
惊爆价，业主抛售，低于市场价十万，房东包税，送车位，地铁口,85,12500元/m²,2室2厅,68m²,高层(共16层),近地铁繁华地段品质小区
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
租金4500义蓬镇不限购不限贷！地铁旁拎包入住精装公寓房,67,13137元/m²,2室2厅,51m²,中层(共7层),近地铁配套成熟繁华地段
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好刚需,170,21806元/m²,2室2厅,77m²,中层(共11层),近地铁近学校配套成熟
包租!首付18万，不限购不限贷，地铁口，交通便利，南北通透。,55,11458元/m²,2室2厅,48m²,低层(共15层),南北通透繁华地段品质小区
"房东直降10万,酒店式公寓,精装修,先到先得,随时看房",50,9804元/m²,1室1厅,51m²,高层(共16层),近地铁配套成熟繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,39,8298元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
盛泰时代山 次新小区 民用电商用水 精装两房 双阳台  诚售,80,14184元/m²,2室1厅,56m²,高层(共24层),南北通透
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,210,30882元/m²,2室2厅,68m²,低层(共33层),南北通透小户型拎包入住
外地人首付10万，不限购随时看房！70年产权住宅！,50,8333元/m²,2室2厅,60m²,中层(共14层),安全性高繁华地段品质小区
"东盛家园50万精装修,四房两厅装修全,,满两年.价格可谈",246,20500元/m²,4室2厅,120m²,高层(共16层),南北通透
地铁口300米，首付8万，送价值20万装修，产证齐全，无税费,42,12000元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
降价急售 精装修住宅房 能落户上学 产证齐全 无抵押 免 税,48,14545元/m²,2室1厅,33m²,中层(共12层),南北通透配套成熟品质小区
杭州双地铁下沙金沙居配套齐全房东自住精装诚心售宝龙旁委托,63.3,13188元/m²,1室1厅,48m²,中层(共18层),拎包入住
70年产权住宅，可落户上学，临江佳苑，户型方正，采光好送车位,72,10141元/m²,3室2厅,71m²,高层(共11层),南北通透环境优美品质小区
急售！精装修，拎包入住，可落户上，品质小区，可议价交通便利,59,10536元/m²,2室2厅,56m²,中层(共12层),送车位拎包入住近地铁
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,11,11000元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟繁华地段
江景家园一区新出好房丨一口价160丨这一套全网真实价格,160,27253元/m²,2室1厅,58m²,低层(共18层),两房朝南繁华地段品质小区
清雅苑 精装自住大三房 文海读书 多层 南北通透,254,18913元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
大都文苑风情 1室1厅 急卖 文泽口 文海上学 70产权,95,25313元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,68,8797元/m²,2室2厅,77m²,低层(共13层),近地铁繁华地段品质小区
东盛家园，50万精装修南北通透大四房，房东诚心出售,260,21668元/m²,4室2厅,119m²,高层(共16层),南北通透大开间安全性高
"海天城 地铁口大三房 两房朝南带阳台 ,有钥匙房源,全景实拍",309,23678元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟素质住户
宋都东郡之星 全新小区刚交付  随时交易 自由装修,170,24499元/m²,2室2厅,69m²,高层(共31层),新房房源南北通透景观房
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,56,9333元/m²,2室2厅,60m²,中层(共13层),南北通透配套成熟交通便利
小面积，低总价，精装修，中间楼层，送车位，有钥匙，随时看房,47.5,8636元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟繁华地段
晨光小面积经典户型 仅一套 有钥匙,168,26308元/m²,2室2厅,63m²,共3层,近地铁配套成熟环境优美
繁华地段 复式豪华装 地铁口5.8米挑高 不限购 租金4千5,36,12000元/m²,2室1厅,30m²,中层(共23层),南北通透繁华地段品质小区
外地人可买 精装两房 产证齐全 可落户上学 拎包入住 带车位,68,8995元/m²,2室2厅,75m²,中层(共6层),南北通透配套成熟品质小区
"海天城纯边套精装大三房,户型方正,两房朝南,可省16万费用",318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁房型正拎包入住
晨光国际 房子精装修40万 旁边在建商业体 50米地铁口,355,25846元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透繁华地段
近地铁，低总价，可落户，交通便利，环境舒适，楼层好，通燃气,39,13000元/m²,2室1厅,30m²,中层(共21层),配套成熟交通便利繁华地段
采光通风好 南北通透 高楼层 自带落地窗 采光佳 通风好,15,11538元/m²,1室1厅,13m²,中层(共11层),南北通透环境优美
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
锦湖家园 全明西边套  中间楼层 采光好 近龙湖天街,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁
龙湖澜轩精装 两房 业主小换大 天街旁 楼层好 带车位,225,37500元/m²,2室1厅,60m²,低层(共22层),近地铁繁华地段品质小区
新上江景家园 纯毛坯好房 朝南 小区新 地段好 准新房诚心卖,155,26724元/m²,1室1厅,58m²,低层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新上江景家园 纯毛坯好房 朝南 小区新 地段好 准新房诚心卖,155,26724元/m²,1室1厅,58m²,低层(共18层),南北通透
急售！泰美国际！租金4K,89,21846元/m²,1室1厅,40m²,高层(共22层),近地铁环境优美次新小区
下沙地铁1号线 包租5千 豪华精装 潜立地段,45.6,13029元/m²,2室2厅,35m²,高层(共18层),交通便利繁华地段品质小区
"锦湖家园过度小两房,地 铁口,送精装修,天街,地段繁华。",160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁主卧朝南客厅朝南
必看！外地人首付14万！无需社保！不限购的70年产权住宅！！,45,9000元/m²,2室2厅,50m²,高层(共11层),安全性高繁华地段品质小区
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
小户型低总价 房东急售 以租养贷无压力 易租易售 欢迎来电,72,9231元/m²,2室2厅,78m²,中层(共9层),近地铁近学校南北通透
急售，首付12万，精装LOFT复式公寓，核心地段，南北通透。,45,9000元/m²,2室2厅,50m²,中层(共11层),配套成熟繁华地段品质小区
房东急售先到先得|七十年产权住宅房|南北通|近地铁|可上学|,49,8167元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
龙湖滟澜星座 新出东边套  朝南一线江景 可观金沙湖居住舒适,115,19008元/m²,1室1厅,60m²,中层(共42层),南北通透
地铁口可做重餐饮小面积商铺，独立产权 现铺可包租总价低,120,34286元/m²,1室1厅,35m²,共3层,新房房源
东海未名园，地铁口50米，边套大三房， 清爽装修， 文海教育,310,25331元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
金沙湖地铁口  精装自住loft  两房 租金3800,85,19446元/m²,2室1厅,43m²,中层(共23层),
和达城 1房1厅 精装 跳楼价 拎包入住 环境优美 文泽地口,68,15420元/m²,1室1厅,44m²,中层(共30层),近地铁配套成熟品质小区
保真，外地人可买，近地铁，产证齐全，精装送车位，可落户上学！,49,13960元/m²,2室2厅,35m²,中层(共9层),送车位拎包入住近地铁
必看！低总价！70年产权的住宅！可落户上学！地铁口500米！,45,8182元/m²,2室2厅,55m²,中层(共19层),南北通透拎包入住繁华地段
首付20万，外地人可买，可落户上学，送精装，款到七天即可过户,76,10133元/m²,3室2厅,75m²,中层(共11层),南北通透繁华地段品质小区
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
贴砖框架两房 精装修 楼层好 阳光充足 无税 不用社保，學区,50,26316元/m²,2室2厅,19m²,中层(共7层),近地铁配套成熟素质住户
房东诚心出售，小户型总价低，采光足。,120,25879元/m²,1室,46m²,低层(共24层),近地铁近学校南北通透
云水站大跃层！文海上学！可利用空间大啊！置换市区房子！急卖！,388,18569元/m²,6室3厅,208m²,高层(共6层),近地铁南北通透
"金沙湖地铁口的,南北通透的跃层公寓,精装修30W全送",140,21638元/m²,2室2厅,64m²,高层(共19层),近地铁南北通透
西子阳光星城 租金5千 复式公寓LOFT 五证全 距地铁5百,33,9429元/m²,2室2厅,35m²,高层(共20层),近地铁近学校南北通透
房东事业腾达事业有成忍痛出售跃层豪装红木家具看房随时置换空投,449.3,21714元/m²,5室2厅,206m²,中层(共33层),近地铁南北通透小区中心
开发商精装修，直接拎包入住，家电家具，周边配套齐全,80,18735元/m²,1室1厅,42m²,低层(共27层),南北通透
靓！靓！靓！首付只要10万！地铁口边挑高5.5米精装loft,42,12000元/m²,2室2厅,35m²,中层(共28层),
近地铁口~首付26万~价格好谈~月租6000抵月供~赠送,30,9677元/m²,2室2厅,31m²,中层(共20层),近地铁近学校南北通透
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,250,35532元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
刚需朝南小两房，户型正气，装修清爽，业主工作调动，急于出手,153,23626元/m²,2室2厅,64m²,中层(共7层),近地铁近学校配套成熟
房东急降24万）置换急卖 可落户可上学 户型方正(随时看房,57,15405元/m²,2室2厅,37m²,高层(共18层),近地铁南北通透
盛泰名都 边套 新上房源，文海教育，4房，双阳台，送车位，,370,26808元/m²,4室2厅,138m²,中层(共30层),近地铁南北通透
地铁口200米，买1层送1层，有产权，首付20万，租金4千起,58,15263元/m²,1室2厅,38m²,中层(共11层),
近地铁，精装修，能落户上学，产权清晰，送家具家电，拎包入住。,36,10000元/m²,2室2厅,36m²,中层(共22层),近地铁配套成熟繁华地段
急售！地铁口600米！五米挑高精装LOFT 不限购 租金4千,49,15756元/m²,2室1厅,31m²,高层(共21层),南北通透近地铁配套成熟
下沙板块性价比两房带车位看房接送全程服务房子没有看全能安心吗,160,22932元/m²,2室2厅,69m²,高层(共25层),南北通透
（文海教育.优选）大都文苑风情 70年产权 小面积总价低,101,21781元/m²,1室1厅,46m²,低层(共24层),近地铁近学校房型正
挑高5.5米（实用77平）12万全新装修，丽姐工作调动，可谈,55,10000元/m²,2室2厅,55m²,中层(共21层),全南户型复式房采光好
豪华装修 送车位！随时看房 江干地铁口 70年产权 包租4千,51,10505元/m²,2室2厅,48m²,高层(共22层),配套成熟环境优美交通便利
房东急售南北通透豪华装小两房低首付配套成熟位置安静,76,14340元/m²,2室2厅,53m²,中层(共26层),南北通透近地铁配套成熟
房东急需用钱 底于市场价出售 无需社保 精装修 南北通透,78,12000元/m²,2室2厅,65m²,中层(共18层),
必看！外地人首付14万！不限购的70年产权住宅！即刻落户！！,45,7500元/m²,2室2厅,60m²,高层(共11层),主卧朝南客厅朝南两房朝南
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,69,16829元/m²,2室2厅,41m²,高层(共18层),近地铁配套成熟环境优美
大江东 40万精装修 送车位 房东诚售,165,14040元/m²,4室2厅,117m²,高层(共33层),南北通透拎包入住
"首付8万70年产权落户州,可上学,赠送20平米,全明产型",24,7843元/m²,2室1厅,30m²,高层(共10层),素质住户繁华地段品质小区
盛泰名都中心精装公寓主卧带飘窗交通很方便预约可看房。,60,11538元/m²,1室1厅,52m²,中层(共28层),交通便利繁华地段品质小区
文泽路地铁口 盛泰开元名都 精装修一居室 白领上班族优选可谈,60,11538元/m²,1室,52m²,高层(共28层),南北通透
松合幸福里 首付14万 七十年独立产证 可落户不限购送车位,45,9702元/m²,2室1厅,46m²,中层(共18层),配套成熟繁华地段品质小区
烫金板块丨送精装现房!离地铁口800米!8万师生环绕丨手慢无,63.8,14090元/m²,1室1厅,45m²,高层(共24层),南北通透
金沙湖  新出刚需好房  精装修  拎包入住 价格可谈 诚售,140,23777元/m²,2室1厅,58m²,低层(共26层),小户型拎包入住
景冉佳园 新出大两房 边套 送豪华精装修15万 房东诚心卖,155,25352元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
萧山韦九路钱民苑，不要社保可落户小两房，首付两成家具家电全送,49,13611元/m²,2室2厅,36m²,中层(共18层),送车位拎包入住近地铁
宝龙城市广场丨性价比loft，双地铁，自带综合体，精装两房！,74,16780元/m²,2室1厅,44m²,低层(共22层),拎包入住近地铁繁华地段
新上文汇苑 四室三卫 满二年东边套，地铁500米，可上文海,370,20510元/m²,4室2厅,180m²,中层(共18层),近地铁南北通透
财通 金沙湖高沙地铁口上！对面印象城即将开业！,69.5,16276元/m²,1室,42m²,高层(共27层),南北通透
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
居家精装修两房 户型正气 通透全明 中上楼层采光无遮挡,288,39752元/m²,2室1厅,72m²,低层(共18层),近地铁近学校南北通透
金沙居 二室二厅一卫 赠送露台 真正做到拎包住 精装公寓,85,10932元/m²,2室1厅,77m²,高层(共18层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,121,18409元/m²,1室1厅,65m²,低层(共42层),
世茂江滨花园 纯东边套一线江景 双阳台 户型正气 房东诚售,320,23771元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透品质小区
湾南德盛东苑  精装两房  首付3成即可 拎包入住价格可谈,145,24526元/m²,2室1厅,59m²,高层(共28层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁  赠送10平 可落户上学 精装修 低首付 拎包入住,55,9107元/m²,2室2厅,60m²,中层(共8层),配套成熟繁华地段品质小区
首付13万 精装修包租5000 送家具 送产权车位 拎包入住,42.1,11378元/m²,2室2厅,37m²,中层(共26层),近地铁配套成熟交通便利
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
世茂广场 精装修 租金高 方正全明户型 家具家电全送,50,12920元/m²,1室1厅,38m²,高层(共28层),南北通透
不限购不限贷！住在幸福里！有独立产证！送精装送家电送阁楼！,28,9333元/m²,2室2厅,30m²,高层(共22层),近地铁配套成熟交通便利
江景家园  全明户型 南北通透 一线江景房 多房朝南,131,22586元/m²,1室1厅,58m²,低层(共22层),南北通透
下沙核心位置，海天城，配套成熟，地铁云水站，纯东边套全新精装,380,23780元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
独立产证 房东急售此房，满北通透，素质住户，周边配套齐全,21,7500元/m²,2室1厅,28m²,中层(共24层),南北通透环境优美品质小区
保利东湾 小区楼W位置 一线江景房 纯毛坯 自由装修 安排！,420,20041元/m²,5室2厅,209m²,高层(共32层),南北通透近地铁交通便利
8米挑高客厅，独立产证，豪华装修，送具电，南北通透，仅地,45,12857元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美
碧景湾 新出大户型精装修自住 诚心置换 方便看房 好房子,399,21592元/m²,4室2厅,184m²,低层(共33层),三房朝南大开间景观房
产证齐全 水电民用 交通便利 精装修LOFT公寓 通燃气！,37.3,10081元/m²,2室1厅,37m²,中层(共21层),近地铁配套成熟繁华地段
外地人首付8万不限购！小区环境优美~送精装车位！随时看房,42,12000元/m²,2室2厅,35m²,中层(共20层),安全性高繁华地段品质小区
下沙便宜的两室 精装 小区年限新 通透 不临街 价格可谈,130,22715元/m²,2室1厅,57m²,高层(共28层),南北通透
幸福雅苑！金沙湖板块！两室一厅小户型！精装修！带阳台！总价低,165,28273元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透繁华地段
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,76,12063元/m²,2室2厅,63m²,中层(共20层),南北通透环境优美
外地人可买 龙湖品质 精装  租金5K |,99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,18,13846元/m²,2室1厅,13m²,中层(共20层),近地铁配套成熟繁华地段
首付11万 近地铁 精装修 拎包入住 产证齐全 送产权车位,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁配套成熟繁华地段
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,175,29167元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
高性价小两房 全明户型 主卧带阳台 中间楼层采光佳 诚心出,130,21989元/m²,2室1厅,59m²,中层(共28层),南北通透
（下沙大学城旁）（1号高沙路站）（首付15万住宅送车位）,54,12558元/m²,2室2厅,43m²,中层(共22层),
边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型.价可议,132,25229元/m²,2室1厅,52m²,中层(共6层),近地铁配套成熟繁华地段
下沙双地铁口，唯一在售的LOFT公寓，绿城物业，两房户型,92,15862元/m²,2室2厅,58m²,中层(共28层),南北通透
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,398,28897元/m²,5室2厅,137m²,高层(共33层),南北通透
（金沙湖地铁口）近龙湖天街|2房|精装修|位置棒极了,173,29715元/m²,2室2厅,58m²,低层(共25层),近地铁安全性高繁华地段
实地拍摄 外地人可买（赠送一个卧室）可上学！交通便捷南北通透,42,12727元/m²,2室2厅,33m²,中层(共23层),南北通透繁华地段品质小区
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,39,9512元/m²,2室1厅,41m²,中层(共20层),南北通透配套成熟环境优美
龙湖一期 复式跃层 楼下地铁口 龙湖天街隔壁 总价樶低,272,34641元/m²,2室2厅,78m²,高层(共25层),南北通透
三证在手！ 地铁口！50万精装修！东边套！房东置换急售！,305,22206元/m²,4室2厅,137m²,高层(共42层),近地铁配套成熟品质小区
观澜时代天筑 天字7号楼  楼层 空中豪宅 一线江景,550,18836元/m²,5室2厅,292m²,低层(共42层),南北通透
房东急出！！70年产权！不限购！不限贷！可落户！外地人可买！,54,10800元/m²,2室2厅,50m²,高层(共18层),配套成熟繁华地段品质小区
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
新街地铁边套.新东名苑.新挂牌.有钥匙.7号地铁口.2房户型,132,24719元/m²,2室1厅,53m²,高层(共6层),双阳台房型正近地铁
大江东 惊现 精装复式 不限购 包租3800 赠15万车位,32,10667元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
大都文苑风情 1室1厅 新上好房 精装入住 文泽口 70产权,101,21322元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
首付15万 精装送车位 南北通透 采光丰富 外地可落户上学,49,10889元/m²,2室2厅,45m²,中层(共11层),配套成熟繁华地段品质小区
龙湖精装修两房 直观金沙湖 地铁口 品质物业管理 看房有钥匙,200,33333元/m²,2室1厅,60m²,中层(共22层),南北通透
小户型单价低总价低70年产权可落户可用公积金精装修送车库,42,12000元/m²,2室2厅,35m²,中层(共11层),南北通透近地铁繁华地段
掘金地段 超值总价 大平房 可过户 可上学 正常首付,90,10000元/m²,3室2厅,90m²,低层(共17层),安全性高繁华地段品质小区
精装修25万 地铁口 龙湖物业 标准大两房双阳台 交通便利,196,21875元/m²,2室2厅,89m²,中层(共34层),近地铁客厅朝南小区中心
大江东实价|实拍|8号线地铁口|3房2厅|住宅毛坯|随时看房,185,21512元/m²,3室2厅,86m²,低层(共18层),
钱塘新区 大江之星  江东府  万泰华庭好房急售,170,15625元/m²,3室2厅,108m²,低层(共6层),
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
急售！图片真实可鉴！近地铁！近学校！精装70年产权住宅房！,75,8437元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
世茂江滨花园 精装修 房东诚心出售 江景房 格局好 随时看房,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 带露台,320,24105元/m²,3室2厅,132m²,低层(共11层),近地铁近学校繁华地段
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
下沙大学城北地铁口住宅 单价17000起 首付45万起,150,15789元/m²,3室2厅,95m²,中层(共20层),田园风
晨光国际 边套大三房 精装30万 地铁口 随时看房 价格可议,255,28578元/m²,3室2厅,89m²,低层(共33层),近地铁素质住户品质小区
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
东郡国际，边套三房，精装修，拎包入住，两房朝南，带双阳台,220,25484元/m²,3室2厅,86m²,中层(共17层),两房朝南房型正拎包入住
保利东湾 中式别墅 钱塘江畔 纳江入怀 独步寻花 荣耀一生.,730,30745元/m²,5室2厅,237m²,共1层,南北通透送车位品质小区
碧景湾新出好房 大三房 精装30万 户型好 地铁口 随时看房,240,26994元/m²,3室2厅,88m²,低层(共33层),近地铁安全性高品质小区
宋都晨光   精装修  两房，客厅带阳台 居住舒适  交通便,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁客厅朝南带花园
下沙地铁口精装LOFT公寓 买1层送1层 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),客厅朝南靠近花园田园风
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 精装大三房  带阳台 居家优选 随时看房 带车位,230,26116元/m²,3室2厅,88m²,高层(共33层),次新小区安全性高品质小区
海天城新出三房 中间楼层 不靠马路 有钥匙随时看房,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁交通便利繁华地段
下沙大学城北70年住宅 不限购不限贷 总价只要150万左右,149,15521元/m²,3室2厅,96m²,中层(共20层),一梯三户地中海风品质小区
东边套大四房全新150万豪装 入住三个月 全线江景价格可谈,545,24954元/m²,4室2厅,218m²,高层(共38层),景观房中国风配套成熟
