（精）宋都东郡国际。中上楼层。全新毛坯。钥匙在手。房东诚售。,275,23074元/m²,3室2厅,119m²,低层(共25层),安全性高繁华地段品质小区
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
高楼层！看江视野超好！保利东湾，精装修两房，南北通透，急卖！,212,23777元/m²,2室2厅,89m²,高层(共35层),大两房近地铁繁华地段
伊萨卡国际城 两房两厅可以看江景 中上楼层采光好 精装修,225,25112元/m²,2室2厅,89m²,高层(共33层),近地铁
柠檬郡家园 金沙湖板块 南北通透 小区环境优美,370,31722元/m²,4室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,278,31089元/m²,2室2厅,89m²,高层(共24层),安全性高繁华地段品质小区
开元名都 精装酒店式公寓 白领上班族优选 拎包入住,63,13490元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
龙湖天街龙湖滟澜山 精装大三房客厅带阳台 楼层好价格低,346,39972元/m²,2室2厅,86m²,中层(共29层),近地铁交通便利繁华地段
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,276,31885元/m²,2室2厅,86m²,中层(共26层),近地铁安全性高繁华地段
10号新上 保利东湾 正气大两房 中间楼层 拎包入住,213,24068元/m²,2室2厅,88m²,中层(共34层),配套成熟交通便利繁华地段
"保利湾天地,房东急卖刚挂牌,看房有钥匙,精装修送家具家电",115,11856元/m²,2室2厅,97m²,高层(共31层),南北通透
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,108,22766元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
世茂罕见户型！双阳台一线江景视野清爽装修，家具家电全送！,220,25387元/m²,2室2厅,86m²,中层(共22层),近地铁两房朝南景观房
甩卖！！东湾自带弧形大阳台大平层！！东边套，无敌江景属于您！,358,21852元/m²,3室2厅,163m²,低层(共34层),景观房近地铁品质小区
急售包税 70年产权 外地人可买 落户上学 精装修带车位,36,4500元/m²,2室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
学正教育，伊萨卡大两房，诚心出售，看房方便客厅大阳台,198,20165元/m²,2室2厅,98m²,中层(共34层),近地铁南北通透
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12358元/m²,2室2厅,97m²,高层(共33层),南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
店长力推！保利东湾 南北通透 一线江景房 全明户型 多房朝南,230,25796元/m²,2室2厅,89m²,高层(共35层),中国风近地铁品质小区
保利东湾 房东诚售！南北通 客厅大阳台，赠15方额外面积！,203,22938元/m²,2室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
景冉佳园，自住精装两房，满五独一，诚心卖，看房再谈,195,31170元/m²,2室2厅,62m²,高层(共32层),近地铁
金沙阳光优选好房，房东急售，精装全送，全明户型，可改三房。,210,23406元/m²,2室2厅,89m²,高层(共12层),近地铁素质住户品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
（跃层）东海未名园 |文海教学|精装送大露台|文泽D口|诚心,332,25823元/m²,5室3厅,128m²,中层(共6层),近地铁近学校小区中心
保利东湾 南北通透 一线江景房 全明户型 多房朝南,220,24675元/m²,2室2厅,89m²,高层(共35层),配套成熟环境优美品质小区
大学城北 江景房 碧桂园 精装家具全送,208,25366元/m²,2室2厅,82m²,中层(共33层),近地铁配套成熟繁华地段
金隅观澜 48方精装修公寓 一线江景 一手楼盘,62,12917元/m²,1室1厅,48m²,中层(共32层),南北通透
世茂江滨花园碧景湾 大两房 简单装修 随时看房 房东诚心卖,199.9,23096元/m²,2室2厅,86m²,低层(共33层),
龙湖滟澜山 精装跃层大两房 天街旁地铁0 新降价7万诚售,296,36297元/m²,2室1厅,81m²,中层(共25层),交通便利繁华地段品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
急卖 热门户型 精装大两房 一线江景 价格可谈,210,23777元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住配套成熟
艾肯金座 50年产权 精装地铁旁公寓 租金2600 房东诚售,55,13095元/m²,1室1厅,42m²,中层(共22层),拎包入住近地铁素质住户
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
新上文海好房!全红实木家具 精装修 拎包入住 客厅朝南带阳台,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
网红盘 下沙金隅商业中心 48平总价56万  首付28万精装,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源配套成熟繁华地段
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,180,30000元/m²,2室1厅,60m²,中层(共22层),
朗诗恒温恒湿恒氧科技小区！舒适大两房，精装修清爽干净。,225,25126元/m²,2室2厅,89m²,中层(共25层),近地铁环境优美品质小区
景冉佳园小户型住宅 户型方正采光好 文海500米内,181,28831元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
钻石品质 观澜全新上大二房 全新未入住 全线江景 有车位,230,26860元/m²,2室2厅,85m²,高层(共33层),南北通透
力推钱塘新区！保利东湾 精装修2房 客厅阳台 拎包入住好视野,213.5,24173元/m²,2室2厅,88m²,中层(共34层),南北通透拎包入住近地铁
观澜天筑 一线江景房 钱塘新区 房东急卖 低于市场30万出售,202,24076元/m²,2室2厅,83m²,中层(共32层),近地铁配套成熟品质小区
精欧荣寓！精装大两房！急售！可议价！随时看房！房东诚售！,225,26111元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
大都文苑风情 酒店式住宅 近地铁口 可读文海,103,20978元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
工作在忙 别忘看房 毕竟涨30万比赚30万容易多了,56.6,11792元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
地铁口65方小两室!置换!送装修及家具家电!,188,28685元/m²,2室1厅,65m²,高层(共34层),近地铁南北通透
金隅商业中心 国企开发  48平瞰江成品 精装交付首付29万,56.8,11833元/m²,1室1厅,48m²,高层(共23层),新房房源近地铁配套成熟
世茂 精装修 大阳台 景观房 交通便利 房东诚心卖,210,24233元/m²,2室2厅,86m²,中层(共33层),近地铁景观房拎包入住
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,108,22766元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
钻石品质 观澜全新上大二房 全新未入住 全线江景 有车位,230,26860元/m²,2室2厅,85m²,高层(共33层),南北通透
新出 金沙湖板块 地铁口 精装修公寓 新房 还没有住过人！！,62,15500元/m²,1室1厅,40m²,中层(共22层),近地铁环境优美繁华地段
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,180,30000元/m²,2室1厅,60m²,中层(共22层),
天筑 精装修 大阳台 房东自住 设计温馨 拎包入住,200,23638元/m²,2室2厅,84m²,低层(共33层),小区中心视野好品质小区
下沙沿江 高品质 精装公寓 一线江景 自住皆 可不二选择,58,12083元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透
外地人可买 配套成熟 近地铁 南北通透 品质小区 送车位送储,80,12308元/m²,2室2厅,65m²,高层(共21层),南北通透配套成熟品质小区
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
世茂江滨花园 碧景湾 一线江景 龙湖物业 温馨两房 可做婚房,203,22758元/m²,2室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
来喽来喽，好房真的来喽！产证齐全！豪华装修送车位！房东诚售,85,12500元/m²,2室2厅,68m²,高层(共21层),南北通透
急售丨首付25万丨精装修交付丨月租4500丨赠送家具家电丨,88,11707元/m²,2室2厅,75m²,高层(共21层),近地铁繁华地段品质小区
金沙居 交通方便  开发商精装修 真正的拎包入住,74,14553元/m²,1室1厅,50m²,高层(共18层),
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
！对口精装房！近地铁口！家具家电全送！外地人可买,65,12500元/m²,3室2厅,52m²,高层(共18层),近地铁配套成熟交通便利
捡漏啦！大面积总价低的跃层公寓 精装修 可直接入住  带车位,120,12358元/m²,2室2厅,97m²,高层(共33层),南北通透
朗诗恒温恒湿恒氧科技小区！舒适大两房，精装修清爽干净。,225,25126元/m²,2室2厅,89m²,中层(共25层),近地铁环境优美品质小区
龙湖滟澜山 经典跃层 业主自住35万装修 诚心置换 家电全送,278,34044元/m²,2室2厅,81m²,高层(共25层),跃层式欧式风繁华地段
新上铭和苑 急售刚需两房 首付可3成 低于市场价30万 可看,200,22247元/m²,2室2厅,89m²,中层(共20层),南北通透
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,278,31089元/m²,2室2厅,89m²,高层(共24层),安全性高繁华地段品质小区
文海教育房，两房朝南，没有户口，看房有钥匙，近一号线地铁,189,30201元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
保利东湾 房东诚售！南北通 客厅大阳台，赠15方额外面积！,203,22938元/m²,2室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
东海未名园！东边套！双大露台！文海教育！近地铁！自住带装修,300,23813元/m²,3室2厅,125m²,低层(共6层),近地铁近学校配套成熟
杭州江湾！全线江景！纯边套大两房！无敌江景视野！随时看房,200,23265元/m²,2室2厅,85m²,高层(共33层),南北通透近地铁交通便利
艾肯金座 50年产权 精装地铁旁公寓 租金2600 房东诚售,55,13095元/m²,1室1厅,42m²,中层(共22层),拎包入住近地铁素质住户
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
大学城北 江景房 碧桂园 精装家具全送,208,25366元/m²,2室2厅,82m²,中层(共33层),近地铁配套成熟繁华地段
地铁口65方小两室!置换!送装修及家具家电!,188,28685元/m²,2室1厅,65m²,高层(共34层),近地铁南北通透
景冉佳园小户型住宅 户型方正采光好 文海500米内,181,28831元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
保利跃层公寓 5.7米层高 双阳台 业主 置换住宅，,108,11134元/m²,2室2厅,97m²,高层(共18层),南北通透
景冉佳园，自住精装两房，满五独一，诚心卖，看房再谈,195,31170元/m²,2室2厅,62m²,高层(共32层),近地铁
房东忍痛割爱，首付12万，产证齐全，送精装修家电，房东包税,63,10328元/m²,2室2厅,61m²,低层(共17层),近地铁配套成熟品质小区
湾天地 层高5.8米 精装修 拎包入住 房东急售,105,11290元/m²,2室2厅,93m²,高层(共33层),近地铁繁华地段品质小区
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
龙湖澜轩 温馨小户型 精装保养好 看房方便 诚售！,180,30000元/m²,2室1厅,60m²,中层(共22层),
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,278,17689元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
新誉公寓 新出较好房 临浦新小区 刚满5  房东诚售价格可谈,165,12302元/m²,3室2厅,134m²,高层(共6层),配套成熟环境优美次新小区
龙湖天街 中外公寓 全明户型纯东边套四房双阳台 税少总价低,400,31802元/m²,4室2厅,125m²,低层(共21层),近地铁南北通透
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
地铁口300米，精装修送车位，产证清晰，外地人可买落户,78.2,10026元/m²,2室2厅,78m²,中层(共12层),主卧朝南繁华地段品质小区
保利东湾经典四房，送弧形大阳台，全线江景，拎包入住，诚心急卖,346,21119元/m²,4室2厅,163m²,低层(共34层),南北通透近地铁交通便利
就读文海学校 近地铁口 南北通透 多房朝南 看房提前电联,350,24004元/m²,3室2厅,145m²,低层(共6层),近地铁配套成熟繁华地段
急售！首付仅8万 70年产权住宅 精装修送车位（赠送20平）,35,10000元/m²,2室2厅,35m²,中层(共12层),南北通透近地铁品质小区
"宋都东郡国际。新上两房,全新精装修。婚房装修。拎包即可入住。",180,26064元/m²,2室2厅,69m²,高层(共25层),
