首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,55,8871元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
快抢！赠送26平丨再降8万丨外地人可买丨助您落户杭州丨送精装,26,14444元/m²,3室2厅,18m²,中层(共23层),近地铁配套成熟繁华地段
萧山经开区，首付6万，外地人无社保均可，助您落户杭州，力荐！,18.5,4805元/m²,2室2厅,38m²,中层(共22层),近地铁配套成熟交通便利
业主急售！产权清晰！一口价59万！外地人可买！随时可看房！,63.5,8819元/m²,3室2厅,72m²,高层(共20层),南北通透近地铁繁华地段
天降捡漏房！！买即送车位 精装修配套齐全 70年产权不限购！,51.8,8355元/m²,3室2厅,62m²,中层(共23层),送车位素质住户繁华地段
江语海 精装两房 一线江景 *多,265,39132元/m²,2室1厅,67m²,高层(共33层),近地铁
首付18万  外地人可买  70年产权 地铁口 精装修,60,7692元/m²,3室2厅,78m²,中层(共20层),一梯两户繁华地段品质小区
萧山繁华地段 豪华装修 送车位  南北通透 环境好,47,7581元/m²,2室2厅,62m²,中层(共18层),配套成熟交通便利繁华地段
急售 70年产权住宅 首付17万 无需社保 可包租4K 精装,76,10030元/m²,3室2厅,75m²,中层(共22层),南北通透配套成熟次新小区
首付十万！地铁口！送25平！送家电精装可落户！无需社保！,24,9600元/m²,3室2厅,25m²,高层(共20层),近地铁繁华地段品质小区
大江东!首付8万！白菜价精装修小区，难得的房子，可落户!,30,4545元/m²,2室2厅,66m²,中层(共23层),南北通透近地铁繁华地段
配套完善，风格清雅别致！得房率高，位于繁华地段！！,73.2,9660元/m²,3室2厅,75m²,中层(共33层),南北通透带车库品质小区
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,50,13158元/m²,3室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
急售可落户上学满五年 精装修30万 中间楼层 有钥钥匙 诚售,52,15758元/m²,2室2厅,33m²,高层(共21层),送车位配套成熟品质小区
房东急售丨来电可谈丨赠送26平丨再降5万丨助您落户杭州丨精装,15,15000元/m²,3室2厅,10m²,中层(共23层),近地铁配套成熟繁华地段
本人亲鉴！地铁口学去房|精装小两房|月租四千|以租养贷无压力,30,13043元/m²,2室2厅,23m²,中层(共18层),近地铁安全性高低密度
景冉佳园 文海新出好房，精装20万，空调加地暖，价格可谈,175,27620元/m²,2室2厅,63m²,高层(共30层),近地铁南北通透
外地人可买丨落户上学丨70年产权丨赠送18平丨精装送车位,15,5000元/m²,2室2厅,30m²,中层(共23层),南北通透近地铁配套成熟
急急急急急！三证齐全，地铁口200米。无需社保不限购，随时住,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
白菜价 房东因出事！没办法忍痛割爱！先到先得！非诚勿扰！,20,10000元/m²,3室2厅,20m²,高层(共20层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,55,8871元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
本人亲鉴！地铁口学去房|精装小两房|月租四千|以租养贷无压力,30,13043元/m²,2室2厅,23m²,中层(共18层),近地铁安全性高低密度
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),送车位近地铁配套成熟
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
急急急急急！三证齐全，地铁口200米。无需社保不限购，随时住,28,9333元/m²,2室2厅,30m²,中层(共18层),近地铁交通便利繁华地段
首付18万  外地人可买  70年产权 地铁口 精装修,60,7692元/m²,3室2厅,78m²,中层(共20层),一梯两户繁华地段品质小区
房东急需用钱 近地铁 赠送25平 无需社保 可上学可落户,20.2,11217元/m²,2室2厅,18m²,中层(共24层),近地铁配套成熟交通便利
景冉佳园 文海新出好房，精装20万，空调加地暖，价格可谈,175,27620元/m²,2室2厅,63m²,高层(共30层),近地铁南北通透
急售可落户上学满五年 精装修30万 中间楼层 有钥钥匙 诚售,52,15758元/m²,2室2厅,33m²,高层(共21层),送车位配套成熟品质小区
白菜价 房东因出事！没办法忍痛割爱！先到先得！非诚勿扰！,20,10000元/m²,3室2厅,20m²,高层(共20层),近地铁繁华地段品质小区
户型方正！南北通透|产证齐全！包租4360|免稅！来电享优惠,25.5,9444元/m²,2室2厅,27m²,中层(共18层),位置安静房型正品质小区
紧凑型住宅它来了！虽然它小！五脏俱全！还等什么！心动不如行动,16,8000元/m²,2室2厅,20m²,低层(共12层),近地铁配套成熟品质小区
1号线地铁站200米 首付9万 急售包税 不限购 包租五千！,29,9063元/m²,2室2厅,32m²,中层(共26层),送家电拎包入住近地铁
业主移民，贱卖国内住宅，首付16万精装修拎包入住。，赠送车位,47.6,14424元/m²,2室2厅,33m²,中层(共26层),南北通透配套成熟繁华地段
夫妻离婚！无心滞留杭州！！现在底价急速处理房子！价钱可议！,28,9333元/m²,2室2厅,30m²,中层(共32层),南北通透配套成熟品质小区
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
在建8号线 首付8万 外地可购 无需社保 南北通透 户型方正,40,11429元/m²,3室2厅,35m²,中层(共23层),近地铁配套成熟繁华地段
外地可买 精装修 挑高6米 拎包入住 月租4千 带燃气 车位,39.2,11200元/m²,2室2厅,35m²,中层(共22层),近地铁繁华地段品质小区
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,32,9143元/m²,2室2厅,35m²,高层(共20层),南北通透配套成熟环境优美
房东找小三被发现，夫妻闹离婚，家具全送，可落户上学 交通便利,49,8167元/m²,2室2厅,60m²,高层(共12层),南北通透配套成熟品质小区
急售，赠送28平，70年产权住宅，精装，产权清晰，价格可谈,37,9737元/m²,1室1厅,38m²,中层(共26层),近地铁配套成熟品质小区
来电就送200元话费！外地人可买！赠19平！家电全送！送车位,42,11351元/m²,3室2厅,37m²,高层(共18层),近地铁带车库繁华地段
抢抢！保真 新挂房源 复式挑高5米。精装带车位。租金高送30,60,9231元/m²,3室2厅,65m²,中层(共21层),送车位配套成熟繁华地段
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,27,4500元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
铭和苑  精装修   跳楼价 大甩卖  卖不掉就就就 ...,198,25381元/m²,2室2厅,78m²,中层(共16层),小户型拎包入住
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
浩泽园 江滨地铁站 交通便利 学正教育 可拎包入住 房东,180,20259元/m²,2室2厅,88m²,低层(共33层),近地铁安全性高繁华地段
保利像素 精装3室 送车位 品质小区品质物业 随时看房,185,20647元/m²,3室2厅,89m²,低层(共33层),南北通透
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,46.5,7935元/m²,3室2厅,58m²,中层(共16层),近地铁配套成熟繁华地段
满二无税，买房送装修，外地人可买，对口学校，可落户，送车位！,43.7,10897元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
快快来看！便宜好房！等你来抢！,42,9130元/m²,2室2厅,46m²,中层(共12层),南北通透交通便利品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,180,30196元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
房东急售！地铁口300米 70年产权 首付10万 送精装车位,49,10208元/m²,3室2厅,48m²,中层(共17层),近地铁近学校采光天井
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
钱塘新区！急售满五唯一 精装带家电 产证齐 可用公积金价可谈,36,7500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
钱塘新区！大江东！金色和庄！产证齐全！,58,12340元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
房东包税 公积金可用 外地人可买 精装两房 可落户 对口学校,69,12321元/m²,2室2厅,56m²,中层(共16层),南北通透近地铁配套成熟
急售！产齐全可落户上学！精装送家电，赠送21m，南北通透！！,45,9375元/m²,2室2厅,48m²,中层(共12层),南北通透景观房配套成熟
70年产权不限购，外地人可买，可落户上学，南北通透，采光极好,37,7872元/m²,2室2厅,47m²,中层(共12层),南北通透送车位近地铁
东岸三区 南北通透 边套户型 小区中心位置 精装修拎包入住,160,27501元/m²,2室1厅,58m²,中层(共17层),近地铁繁华地段品质小区
房子都是我自己去实地考察过，觉得合适，我才会挂到网上来，,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
首付15万南北通透采光好70年产权近地铁精装修送车位！！,49,10889元/m²,3室2厅,45m²,中层(共15层),带车库繁华地段品质小区
"阳光华城 文海教育 文海一路之隔。精装刚需1房,诚心出售",190,36886元/m²,1室1厅,51m²,低层(共9层),南北通透环境优美
南北通透，带阳台，新装修，使用面积高！空间大自住舒适！价可谈,54,11489元/m²,3室2厅,47m²,中层(共17层),南北通透环境优美
诚售！70年产权！首付10万！精装带家具家电全送！拎包入住！,42,10500元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
外地人不限购！无需社保！首付12万！赠送12平！送精装车位！,42,9333元/m²,3室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
来电立减5万 70年产权房 外地人可买 以租养贷 随时看房！,35,7778元/m²,2室2厅,45m²,中层(共15层),南北通透独立电梯繁华地段
赠送15平，首付10万，月供3千，上班头姿必选，看中就下单。,56.5,9947元/m²,2室2厅,56m²,中层(共11层),近地铁繁华地段品质小区
全杭州优惠的房子，首付8万，70年产权，无需社保，外地人可买,35,8140元/m²,2室2厅,43m²,中层(共16层),拎包入住近地铁安全性高
真实在售丨无税丨有意向都可以谈丨送家电丨对口学校丨配套齐全,58.7,9922元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透交通便利
外地人可买|首付十万|无税精装修|南北通透|带车位|拎包入住,38,7819元/m²,2室2厅,48m²,中层(共12层),拎包入住近地铁配套成熟
急售！70年住宅产权，精装房带阳台，可上学落户，近地铁送车位,36,8571元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价.,42,9333元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟环境优美
70年住宅产证齐全，外地人可买，无需社保，首付8万，随时看房,47.2,9998元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区品质小区
新上保利像素 东边套 三室二卫 满2年 中高楼层 低于市场价,190,21205元/m²,3室2厅,89m²,中层(共33层),南北通透
保利东湾精装修两房！江景房，大阳台，南北通透，采光好，急售！,186,21098元/m²,2室2厅,88m²,中层(共34层),近地铁配套成熟品质小区
南北通透 精装修 带车位 房东诚心出售 价格可谈,188,20217元/m²,2室2厅,92m²,高层(共6层),近地铁小区中心配套成熟
三房朝南，南北通透，买就送精装修，首付26万起居家守选有个税,84.1,9609元/m²,3室2厅,87m²,共5层,客厅朝南一梯两户品质小区
70年产权，精装住宅 可落户可上学！首付10万，产证齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),南北通透配套成熟次新小区
新上保利像素 拎包入住 满2年 三室二卫 楼层采光视野非常好,185,20611元/m²,3室2厅,89m²,中层(共33层),南北通透
急售，首付20万，多送15平，外地人可买，70年产权住宅房！,74.5,9313元/m²,3室2厅,80m²,中层(共15层),送车位配套成熟环境优美
外地人可买 精装送车位 70年产权 无税 产证齐全 可落户,102,11345元/m²,3室2厅,89m²,中层(共15层),拎包入住环境优美交通便利
钱塘新区地铁口！十万首付！精装大3房！无需社保！外地人可买！,36,4500元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨花园 精装修大两房 看房方便 近地铁 诚心卖,190,21596元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
（专做保利）下沙地铁口 3房2卫精装修 西边套 7天必卖！！,198.2,22262元/m²,3室2厅,89m²,高层(共33层),南北通透
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,105,11812元/m²,3室2厅,88m²,高层(共10层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 精装送车位 70年产权 无税 产证齐全 可落户,102,11345元/m²,3室2厅,89m²,中层(共15层),拎包入住环境优美交通便利
大江东建业银座，首付8万！近地铁，繁华地段，赠12平产证清晰,34,7234元/m²,2室2厅,47m²,中层(共16层),送车位近地铁繁华地段
（专做保利）下沙地铁口 3房2卫精装修 西边套 7天必卖！！,198.2,22262元/m²,3室2厅,89m²,高层(共33层),南北通透
急售70年产权齐全精装大三房 送家电家具 钥匙在手随时看房,91,10169元/m²,3室2厅,89m²,低层(共15层),交通便利繁华地段品质小区
急售，首付20万，多送15平，外地人可买，70年产权住宅房！,74.5,9313元/m²,3室2厅,80m²,中层(共15层),送车位配套成熟环境优美
新上保利像素 东边套 三室二卫 满2年 中高楼层 低于市场价,190,21205元/m²,3室2厅,89m²,中层(共33层),南北通透
新上保利像素 拎包入住 满2年 三室二卫 楼层采光视野非常好,185,20611元/m²,3室2厅,89m²,中层(共33层),南北通透
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,105,11812元/m²,3室2厅,88m²,高层(共10层),近地铁配套成熟繁华地段
业主包税急售丨首付12万丨无需社保丨不限购限贷丨精装修送车位,45.5,9681元/m²,2室2厅,47m²,中层(共12层),拎包入住近地铁次新小区
保养全新拎包住！随时看房，首付15万，包税费，产证齐全可落户,76,8675元/m²,3室2厅,87m²,中层(共11层),近地铁配套成熟繁华地段
新区新政策！再也不租房了！配套齐全！产证齐全！附赠面积请咨寻,43,9149元/m²,3室2厅,47m²,中层(共13层),配套成熟安全性高品质小区
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,34,7907元/m²,2室2厅,43m²,中层(共17层),南北通透近地铁环境优美
70年独立产权，精装修送车位！即买即落户，外地人免社保，急售,69.2,7816元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟品质小区
房东急售 外地人可买 可落户上学 产证齐全 精装修送车位,62,12400元/m²,3室2厅,50m²,低层(共12层),南北通透近地铁品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入,58,12340元/m²,2室2厅,47m²,低层(共12层),近地铁繁华地段品质小区
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,188,21102元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
劲爆！直降20万！下沙地铁口！无需社保！外地可买！落户上学！,39.6,9000元/m²,2室2厅,44m²,中层(共10层),近地铁次新小区交通便利
70年产权住宅，外地人可买，可落户杭州，品质小区，配套成熟！,61.5,13085元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
精装住房 赠送10平 送车位 家电产证齐全,39,8667元/m²,3室2厅,45m²,低层(共14层),南北通透拎包入住配套成熟
地铁口，周边配套齐全，首付低！送家具精装修，南北通透,40,8000元/m²,3室2厅,50m²,低层(共17层),南北通透送车位拎包入住
急 白菜价！ 外地人无需社保！首付18万 可落户 送精装,43.1,9170元/m²,2室2厅,47m²,中层(共10层),配套成熟繁华地段品质小区
开发商内部房源！二手回收精装修！产齐全家具齐全来电抵5万！,58,12340元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
急售70年产权住宅房！社保无要求！外地可落户上学！配套成熟！,40.8,8160元/m²,2室2厅,50m²,中层(共8层),近地铁繁华地段品质小区
70年产权，产权清晰，两证齐全，随时过户，满五唯一税费少,70,12069元/m²,2室2厅,58m²,低层(共12层),南北通透送车位品质小区
位置好，楼层好，送车位，精装修拎包入住，采光无遮挡可随时,54.5,12330元/m²,2室2厅,44m²,中层(共8层),南北通透近地铁繁华地段
保利像素，全新装修，新交小区，全明户型,107,18772元/m²,3室2厅,57m²,低层(共32层),
急售！首付10万！70年产权户型方正！精装家电全送！拎包入住,43,9773元/m²,2室2厅,44m²,中层(共8层),独立电梯近地铁品质小区
70年产权丨首付12W丨无需社保丨可落户上学丨精装修送车位！,41,9009元/m²,2室2厅,45m²,中层(共8层),田园风送车位近地铁
急甩！地铁口500米！首付10万！精装送住宅！三证齐全可落户,57,10364元/m²,3室2厅,55m²,中层(共6层),近地铁交通便利繁华地段
惊！房东卖房抵债！给钱就卖！精装70年产权地铁口住宅！送家电,41.8,9289元/m²,2室2厅,45m²,中层(共18层),近地铁繁华地段品质小区
（杭州限购新政策）外地可买！首付14万！可落户上学！无税精装,48.5,10319元/m²,3室2厅,47m²,中层(共8层),独立电梯近地铁繁华地段
急售好房源！!锦湖家园边套 拎包入住 地铁口天街旁,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
首付8万！精装小三室，赠送21平方！自带产权车位！拎包入住！,46,9787元/m²,3室2厅,47m²,中层(共11层),送家电近地铁品质小区
不限购，价格随时改，五证齐全，精装修70年产权，可用公积金！,30.8,5811元/m²,2室2厅,53m²,中层(共8层),南北通透带车库环境优美
房主贪图胯下之乐，抛弃糟糠之妻，两人离婚分割家产，产权清晰！,66,14007元/m²,2室1厅,47m²,中层(共18层),全南户型近地铁配套成熟
诚售！产齐全可贷款按揭！精装修送家具家电！低于市场30万！,44,9167元/m²,2室2厅,48m²,中层(共18层),南北通透小户型近地铁
急售 南北通透采光性强  产证齐全 带送车位 家电装修全赠送,68.5,8059元/m²,3室2厅,85m²,中层(共21层),南北通透配套成熟次新小区
财产分割直降12万！近地铁|精装三房|可落户上学|无需社保！,70.2,7929元/m²,3室2厅,88m²,中层(共20层),南北通透配套成熟次新小区
急卖房源，保利央企，自住精装修，一线江景，文海教育房，诚售,180,30576元/m²,1室2厅,58m²,中层(共32层),近地铁拎包入住环境优美
海天城新上 精装修两房 学正教育 格局方正户型好 房东诚心卖,215,25641元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
金沙湖板块 新上精装三开间朝南 保养9成新 业主置换急卖可谈,200,22247元/m²,2室2厅,89m²,中层(共11层),南北通透
高校旁首付10万！可落户上学，无需社保70年产权，精装送车位,71,8019元/m²,2室2厅,88m²,中层(共12层),送车位近地铁品质小区
下沙地铁口，交通便利，产证面积105平米，总价84万欢迎咨询,84,10769元/m²,3室2厅,78m²,中层(共16层),送车位近地铁配套成熟
精装修！无需社保！可落户！距离地铁口500米！！,70,7906元/m²,2室2厅,88m²,中层(共6层),送车位配套成熟品质小区
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,37,8409元/m²,2室2厅,44m²,低层(共12层),送车位近地铁繁华地段
不限购不限贷，70年住宅产权，可落户上学，南北通透，近地铁,38,8261元/m²,2室2厅,46m²,低层(共15层),南北通透配套成熟品质小区
碧桂园，精装大两房，客厅带阳台，靠近入口，五星物业，带车位！,210,25607元/m²,2室2厅,82m²,低层(共32层),两房朝南厅带阳台近入口
外地人无社保可买 精装修 70年产权带车库 首付降至10万,82,10990元/m²,2室2厅,74m²,中层(共17层),南北通透拎包入住环境优美
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
房东回老家发展急售，首付20万，70年产权住宅房，带车位,87.8,11680元/m²,3室2厅,75m²,中层(共12层),送车位采光好配套成熟
有钥匙随时看房 房东急售 低于市场价30万 产证齐全 满五年,81,12656元/m²,2室2厅,64m²,高层(共9层),南北通透近地铁品质小区
近地铁 近学 校 户型好送精装车位 房东说了包税的 意向者约,43.4,9234元/m²,2室2厅,47m²,低层(共11层),送家电近地铁繁华地段
年度十佳好房 毗邻8号地铁口 靠近区政府 政治娱乐购物中心,83,10522元/m²,3室2厅,78m²,中层(共9层),近地铁配套成熟繁华地段
金沙湖 松合幸福里 产权70年 首付18万 送阳台11,55,11702元/m²,3室2厅,47m²,中层(共16层),
新湾房源秀！精装三房朝南东边套，首付25万起，拎包入住个税！,81.8,7926元/m²,3室2厅,103m²,中层(共9层),配套成熟繁华地段品质小区
震惊！来电立减8万|产证齐全|赠送10平，投姿首玄不限购！！,48,10667元/m²,3室2厅,45m²,低层(共18层),带飘窗位置安静配套成熟
杭州地铁旁！首付15万好房！南北通透，豪华气派彰显无疑！！！,48,10000元/m²,2室2厅,48m²,低层(共21层),南北通透送车位配套成熟
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,88,10000元/m²,3室2厅,88m²,高层(共13层),南北通透近地铁配套成熟
急抛！送12平，地铁口700米，外地人可买！70年产权送车位,64.5,12404元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
急（首付6.8万 安家杭州）对口名校丨外地人可买丨小户型住宅,45,9574元/m²,2室2厅,47m²,高层(共15层),拎包入住近地铁繁华地段
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
房东包税！精装送车位！首付10万！落户杭州！产证齐全！可入学,38.5,8750元/m²,2室2厅,44m²,中层(共16层),拎包入住近地铁品质小区
白菜价外地人不要错过，包租可落户，产证家电都齐全，无需社保！,49,9608元/m²,2室2厅,51m²,中层(共15层),配套成熟交通便利繁华地段
月租4000，首付15万，在建地铁口附近，价格可议外地不限购,49.8,9970元/m²,3室2厅,49m²,中层(共17层),近地铁繁华地段品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
月租4000，首付15万，在建地铁口附近，价格可议外地不限购,49.8,9970元/m²,3室2厅,49m²,中层(共17层),近地铁繁华地段品质小区
印象城!高沙地铁口 刚需房源 铭都雅苑两室一厅精装 价格可谈,165,28181元/m²,2室1厅,58m²,高层(共17层),近地铁南北通透
房东包税！精装送车位！首付10万！落户杭州！产证齐全！可入学,38.5,8750元/m²,2室2厅,44m²,中层(共16层),拎包入住近地铁品质小区
白菜价外地人不要错过，包租可落户，产证家电都齐全，无需社保！,49,9608元/m²,2室2厅,51m²,中层(共15层),配套成熟交通便利繁华地段
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,77.7,16532元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟繁华地段
新湾房源秀！精装三房朝南东边套，首付25万起，拎包入住个税！,81.8,7926元/m²,3室2厅,103m²,中层(共9层),配套成熟繁华地段品质小区
外地人可买，可落户上学，满二无税，买房送装修，家电家具齐全！,20.9,4415元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
大江东70年住宅 降价20万 业主急售 包租4千 精装无税急,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
松合幸福里产权70年首付12万 地铁口精装修送车位送家电,55,11702元/m²,3室2厅,47m²,中层(共16层),素质住户安全性高繁华地段
70年产权精装2房，首付8万，无需社保，可落户可议价，无税,48,9600元/m²,2室2厅,50m²,中层(共17层),南北通透送车位近地铁
急（首付6.8万 安家杭州）对口名校丨外地人可买丨小户型住宅,45,9574元/m²,2室2厅,47m²,高层(共15层),拎包入住近地铁繁华地段
地铁一号线，大学城精装两房，外地人可买，包税带车位，赠12平,56,13333元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
助你落户杭州丨首付10万丨送精装修丨70年产权住宅丨产证齐全,45,10465元/m²,2室2厅,43m²,高层(共17层),一梯两户欧式风品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,75,12097元/m²,3室2厅,62m²,中层(共12层),安全性高繁华地段品质小区
我的天啊！精装三房无需社保丨随时看房丨实际可用面积67平！！,16,8000元/m²,3室2厅,20m²,中层(共17层),近地铁繁华地段品质小区
急抛！送12平，地铁口700米，外地人可买！70年产权送车位,64.5,12404元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
专员拍摄已验，包租4500，产证清晰，外地人可买，无需社保,38,10117元/m²,2室2厅,37m²,中层(共12层),
来电立减20 无需税费|独立产权|包租4K|拎包入住|送车位,22,7857元/m²,2室2厅,28m²,中层(共12层),素质住户繁华地段品质小区
全杭州便宜房子，首付8万，70年产权，无需社保，外地人可买,70,10108元/m²,2室2厅,69m²,中层(共15层),南北通透近地铁品质小区
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,38.5,9390元/m²,2室2厅,41m²,中层(共16层),拎包入住近地铁品质小区
钱塘新区 星悦湾 地铁旁 97平 3房2厅2卫 带装修 诚售,173,19922元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
总价4.6万 支持O首付 助外地人落户杭州 精装修 送车位,4.6,4600元/m²,2室2厅,10m²,中层(共13层),拎包入住近地铁繁华地段
惊爆价！包税！外地人可买丨70年住宅丨落户上学丨精装修带车位,18,11250元/m²,3室2厅,16m²,中层(共17层),送车位近地铁繁华地段
特价房！复试楼房，送精装修附带车位！交通方便|！一条龙服务,48,7869元/m²,2室2厅,61m²,中层(共12层),交通便利繁华地段品质小区
碧桂园刚需两房 星 级物业 采光佳 房东诚售 看房有钥匙,176,21346元/m²,2室2厅,82m²,低层(共33层),景观房环境优美品质小区
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,30,4918元/m²,2室2厅,61m²,中层(共12层),环境优美繁华地段品质小区
急抛丨夫妻离婚丨财产分割丨精装修丨繁华地段丨可上学落户丨无税,60,8219元/m²,2室2厅,73m²,中层(共12层),南北通透环境优美
急售！高品质住宅房，外地人可买可落户可上学，产证齐全随时看房,62,12400元/m²,2室1厅,50m²,高层(共16层),送车位安全性高繁华地段
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,25933元/m²,3室2厅,69m²,中层(共23层),南北通透
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
劲爆，赠送18平，70年产权可落户，精装修送车位，买到就是赚,53,7571元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
首付7万起，赠送17平，刚需必买，精装修带车位，送家电，无税,27.3,8813元/m²,2室2厅,31m²,中层(共15层),近地铁近学校
（首付10万！给您一个温馨的家)外地人可买！无需社保！急售！,38.1,9293元/m²,2室2厅,41m²,中层(共15层),配套成熟繁华地段品质小区
房东着急置换丨低于市场价50万出售丨首付仅需6万丨无需社保！,26,13000元/m²,3室2厅,20m²,中层(共17层),近地铁配套成熟品质小区
真盘实价精装修，家具家电齐全，有钥匙，随时看，拎包入住环境好,15.6,4411元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
"龙湖澜轩,房东自住精装修,两室一厅龙湖天街金沙湖站旁",180,30000元/m²,2室1厅,60m²,中层(共22层),近地铁配套成熟环境优美
钱塘新区  大江东高新产业区 未来发展无穷 升职空间大！,102,11612元/m²,2室2厅,87m²,中层(共16层),南北通透环境优美
文海教育新上两房 精装修格局方正 房东置换着急出售 看房方便,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
来电立减2万送车位！首付10万豪装修住宅！配套齐全外地人可买,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
独立产，可过户，精装复式公寓，价格可议，带车位，送家具家电,46,17037元/m²,2室2厅,27m²,中层(共12层),
捡漏出！！保利东湾 西区精装修，双阳台拎包入住，刚需2房,193,25222元/m²,2室2厅,76m²,低层(共33层),送家电近地铁繁华地段
