包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,66,14043元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 新出两房 送精装修20万 房东诚售 随时看房,265,32452元/m²,2室2厅,81m²,高层(共27层),近地铁两房朝南品质小区
七十年产权 三证齐全 房东赠送30平 家具家电全送 可落户,38.4,9600元/m²,3室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
宋都丽郡 89方 170万 诚心卖 真 实,170,19101元/m²,3室2厅,89m²,低层(共18层),
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,66,14043元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
劲爆价！首付8万，社保没要求，精装小两房，送20万精装，包税,28,4516元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,298,22748元/m²,3室2厅,131m²,低层(共17层),近地铁近学校
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,26,9630元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟品质小区
真的捡漏了，可公积金贷款，产权70年，外地人可买，首付十万！,34,8947元/m²,3室2厅,38m²,高层(共8层),近地铁近学校送车位
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),南北通透
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
看到心动！地铁口送精装！70年住宅房！送车位 随时看房，包税,52,15758元/m²,2室2厅,33m²,中层(共15层),拎包入住近地铁配套成熟
新出景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,165,27708元/m²,2室2厅,59m²,高层(共25层),近地铁南北通透
金沙湖 精装修大三房 一梯两户 全明户型 好楼层  有钥匙,280,21937元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟品质小区
龙湖天街 中外公寓 全明户型纯东边套四房双阳台 税少总价低,400,31802元/m²,4室2厅,125m²,低层(共21层),近地铁南北通透
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地铁,38,9548元/m²,2室1厅,39m²,低层(共18层),南北通透近地铁环境优美
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,26,9630元/m²,2室2厅,27m²,高层(共17层),南北通透配套成熟品质小区
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,650,29545元/m²,6室3厅,220m²,共4层,南北通透
业主置换出售，全新精装，全南户型，采光好，居家的不错选择,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟品质小区
房东诚心出售 70年大产权品质房 赠送15平 可过户可上学,63.8,10607元/m²,2室2厅,60m²,高层(共12层),南北通透近地铁环境优美
急售！真实价格！通燃气，不限购，交通便利，户型方正，配套成熟,190,14855元/m²,3室2厅,127m²,高层(共10层),近地铁配套成熟交通便利
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
业主急售，赠送22平，温馨两房，月供低，总价低，租金4000,31,9394元/m²,2室2厅,33m²,中层(共22层),近地铁繁华地段品质小区
猪草价！扩张24平，送20万精装修，不要社保可购买，包租包税,27.3,8806元/m²,2室2厅,31m²,中层(共33层),近地铁近学校配套成熟
文海教育 江语海 精装两房 靓丽江景 房优价廉,217,32044元/m²,2室1厅,67m²,高层(共33层),近地铁安全性高繁华地段
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,32,4507元/m²,2室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
海天城 位置好 大两房 双阳台 房东自住精装修 高楼层 好房,250,24402元/m²,2室2厅,102m²,高层(共29层),近地铁交通便利繁华地段
[新上利城市果岭 精装大两室 双阳台 赠送15方 敩区房,206,26116元/m²,2室2厅,78m²,中层(共34层),视野好近地铁配套成熟
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,175,25220元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
玉龙湾 豪华装修40万 家具家电全送 随时可以看房 满2年,225,19310元/m²,4室2厅,116m²,高层(共14层),交通便利安全性高品质小区
景冉佳园 自住精装修 无户口 上文海 有钥匙随时看房,178,29563元/m²,2室2厅,60m²,高层(共26层),近地铁繁华地段品质小区
房东回上海！急卖！捡漏！刚需必看好看！世茂广场两房南北通透,125,12402元/m²,2室2厅,100m²,高层(共28层),
房源真实！钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装.,310,22278元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
店长力荐 地铁口 大三房 一线江景 直接拎包入住 看房有钥匙,272,21192元/m²,4室1厅,128m²,高层(共34层),近地铁南北通透拎包入住
首付10万，精装LOFT 无需社保，可随时看房 价格可议！！,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透送车位环境优美
新出好房 世茂广场 精装修20万 靠近地铁口115万就卖啦,115,11500元/m²,2室2厅,100m²,高层(共28层),南北通透
晨光国际 店长力荐 改善四房 朗诗物业 看房钥匙 从未入住。,385,23372元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透品质小区
下沙江滨地铁口 豪华大四房 精装150万 东西全送 全线江景,545,21002元/m²,4室2厅,259m²,中层(共33层),近地铁南北通透品质小区
（优）宋都东郡国际。纯边套。LOFT户型。有车位。自带小花园,290,23027元/m²,3室2厅,125m²,低层(共19层),安全性高繁华地段品质小区
无需社保 精装跃层式公寓，税费少，总价低，周边配套齐全可议价,80,17021元/m²,2室2厅,47m²,高层(共17层),
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
（火）保利城市果岭。纯毛坯大四房。纯边套。采光全明。户型优。,345,25016元/m²,4室2厅,137m²,低层(共36层),素质住户繁华地段品质小区
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
投姿优选 首付5万 民用水电 通燃气 全明户型 采光充足精装,27,15882元/m²,2室2厅,17m²,低层(共22层),南北通透送车位环境优美
下沙LOFT公寓！包租5千！投姿优选 民用水电，通燃气！,27,15882元/m²,2室2厅,17m²,低层(共22层),南北通透环境优美
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
近地铁口！外地人可落户上学！送地下产权车位！首付8万送23平,40,4494元/m²,3室2厅,89m²,中层(共15层),送家电送车位近地铁
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,210,22269元/m²,3室1厅,94m²,中层(共14层),近地铁南北通透
保利玫瑰湾，精装3房，房屋请大师设计，专家鉴房，精装婚房,209,23396元/m²,3室2厅,89m²,低层(共33层),南北通透
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,70.8,8026元/m²,3室2厅,88m²,高层(共17层),配套成熟次新小区品质小区
急售特惠，对口学校，不要社保，满五无税，产权70年。赠送车位,71,8049元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟品质小区
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,210,24322元/m²,3室1厅,86m²,中层(共11层),近地铁主卧朝南配套成熟
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
急售，*家园，70年产权住宅房，外地人可买，可落户，可上学,42,4421元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟素质住户
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,205,22879元/m²,3室2厅,89m²,高层(共32层),南北通透
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,250,28959元/m²,3室2厅,86m²,高层(共17层),安全性高繁华地段品质小区
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,69,7822元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
急售，*家园，70年产权住宅房，外地人可买，可落户，可上学,42,4421元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟素质住户
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,205,22879元/m²,3室2厅,89m²,高层(共32层),南北通透
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,250,28959元/m²,3室2厅,86m²,高层(共17层),安全性高繁华地段品质小区
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,69,7822元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,215,24009元/m²,3室2厅,89m²,高层(共32层),南北通透
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,215,23998元/m²,3室2厅,89m²,高层(共32层),南北通透
（店长力推）城市果岭 东边套 纯毛坯送车位 满2年 楼层好！,213,23807元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素，精装修三房，户型方正，好楼层，价格合理,205,25181元/m²,3室2厅,81m²,高层(共33层),南北通透
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,300,35668元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
新上保利像素，3房精装，品质开发，3房2卫，直接入住，价可谈,202,22638元/m²,3室2厅,89m²,中层(共32层),拎包入住近地铁配套成熟
东郡国际 南北通透 全明户型,205,22887元/m²,3室2厅,89m²,高层(共33层),
世茂刚需三房，好楼层，好装修，好价格！看中了价格在议！！,219,24791元/m²,3室2厅,88m²,中层(共33层),近地铁送家电拎包入住
店长力荐！下沙江滨站 地铁口 一线江景 满五年 双阳台,216,24700元/m²,2室2厅,87m²,中层(共29层),近地铁环境优美品质小区
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,202,24634元/m²,3室2厅,82m²,中层(共31层),近地铁环境优美品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
三房两卫  边套 南北通透 配套齐全,250,26672元/m²,2室2厅,93m²,高层(共33层),近地铁房型正拎包入住
房东急卖精装修两房 客厅朝南带阳台 采光好视野开阔诚心出售,225,25295元/m²,2室2厅,88m²,中层(共18层),配套成熟环境优美素质住户
真实价格！次新房，全新装修，周边配套成熟，房东诚意出售。,230,25684元/m²,3室2厅,89m²,中层(共32层),拎包入住配套成熟次新小区
世茂一期地铁口！稀有户型！自住精装修！边套急 售,265,29937元/m²,3室2厅,88m²,中层(共33层),南北通透
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
和达城 环境优美 采光无忧 物美板块次新小区 文海教育,275,30913元/m²,3室2厅,88m²,高层(共31层),交通便利繁华地段品质小区
和达城 精装三房 业主诚心出售 视野开阔采光好 家具全,264,30634元/m²,3室2厅,86m²,高层(共31层),近地铁繁华地段品质小区
