世茂花园 钱塘江景 自住精装 交通便利 价格可谈 看房随时,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
保利央企 精装修 一线江景 边套两房 看房有钥匙 价格可谈,201,22712元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,175,30648元/m²,1室1厅,57m²,高层(共18层),南北通透
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,87,13810元/m²,2室1厅,63m²,中层(共17层),南北通透带车库房型正
精装不限购 拎包入住 得房率超高 距离小学3份钟即可到达,66,14043元/m²,2室1厅,47m²,低层(共18层),配套成熟交通便利品质小区
挑高5.6高跃层 大户型精装 租金3500 地铁口 产证清晰,60,11538元/m²,2室2厅,52m²,中层(共15层),送车位配套成熟品质小区
急！莱电优惠（首付10万！精装带车位！外地人可买）可落户上学,57.5,19015元/m²,2室2厅,30m²,中层(共16层),近地铁近学校配套成熟
钱塘新区 观澜天筑 一线江景楼中位置 房东诚心卖 诚心可谈,600,21492元/m²,5室3厅,279m²,低层(共42层),近地铁配套成熟品质小区
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
首付12万起丨产证齐全丨學区房丨近地铁丨配套成熟丨价格可谈丨,64,8750元/m²,3室2厅,73m²,中层(共19层),近地铁配套成熟繁华地段
景冉佳园  经典两房户型 中等装修可直接出租 看房随时,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
潮闻天下，江东新城板块钱塘江景房，地面三层，地下两层，有钥匙,300,20000元/m²,4室2厅,150m²,共3层,赠露台带车库采光好
钱塘新区 世茂江滨花园瑞景湾，西临地铁江滨站，西有学校,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南交通便利
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11360元/m²,2室2厅,46m²,中层(共22层),两房朝南双阳台带飘窗
中心唯一WAN美，那些系统不让我说的说给你听，随时看房！,78,15600元/m²,2室2厅,50m²,中层(共12层),配套成熟繁华地段品质小区
（必看）急需资金本周内必售，首付8万！外地人可买！近地铁，,31,9237元/m²,2室2厅,33m²,中层(共16层),近地铁近学校繁华地段
金沙家园 新出小两房 清爽装修拎包入住 户型方正,159,27050元/m²,2室1厅,58m²,低层(共18层),中国风繁华地段品质小区
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,42,9333元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
投姿必选 房东着急用钱 挂牌三天 独立产证 可落户上学 无税,65,12745元/m²,2室2厅,51m²,中层(共13层),南北通透交通便利素质住户
精装修大两房，通透性很好,207,23327元/m²,2室2厅,88m²,低层(共18层),
非诚勿扰！首付三成不限购70年产权住宅 近地铁 精装修送车位,54,15429元/m²,3室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
钱塘新区 东郡国际 小三居 刚需神房 环境好  商场齐全,218.7,24395元/m²,3室2厅,89m²,高层(共32层),南北通透次新小区繁华地段
店长力荐!骏景湾大两房!纯毛坯!双阳台!房东诚心出售!价格可,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,62,7561元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
房东急售 无需社保可买 70年产权住宅 送装修 送车位近地铁,40.8,8327元/m²,3室2厅,49m²,中层(共21层),近地铁配套成熟品质小区
急置换7天必出！送精装小三房，双阳台户型，产权在手，看房方便,138.3,19650元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟交通便利
房东急售 品质小区 近地铁 对口学 区 精装修 拎包入住无税,71.6,11548元/m²,2室2厅,62m²,中层(共16层),近地铁繁华地段品质小区
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,110,13415元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
安居客优选，业主底价急售，首付10万即可，全款更好，送车位,48,9231元/m²,2室2厅,52m²,中层(共16层),近地铁近学校
标题,价格,均价,房子大小,总面积,楼层,优点
总价低位置好丨品质小区丨可落户上学丨外地人可买丨无税精装急售,110,13415元/m²,3室2厅,82m²,中层(共15层),配套成熟繁华地段品质小区
安居客优选，业主底价急售，首付10万即可，全款更好，送车位,48,9231元/m²,2室2厅,52m²,中层(共16层),近地铁近学校
泰美边套 下沙西口 边套户型 全面湖景房 楼层好，采光佳,160,17715元/m²,1室1厅,90m²,中层(共22层),配套成熟交通便利品质小区
房东急售急售，外地人可买，送家电车位大平观景阳台，欢迎来电。,79,12344元/m²,2室2厅,64m²,高层(共16层),送家电送车位品质小区
外地人可买，首付13万 精装2房，带车位，房东急卖 急急急！,37,8409元/m²,2室2厅,44m²,高层(共17层),近地铁繁华地段品质小区
铭和苑 低总价大两房 配套成熟 交通便利 业主置换 诚售,189,22468元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,90,9921元/m²,2室2厅,90m²,中层(共12层),配套成熟交通便利品质小区
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,48.3,12005元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
（甩卖）外地人可买，可以落户上学，5万装修赠送，曾5平大阳台,43,12286元/m²,1室1厅,35m²,低层(共6层),送家电拎包入住配套成熟
世茂30万精装修两房！！地鉄0距离，上班很方便,220,25143元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
70年产权住宅  地铁口100米 精装修送车位 家电齐全 急,72,13091元/m²,2室2厅,55m²,高层(共16层),南北通透送车位环境优美
柠檬郡新出三房！精装修俩阳台！中间楼层！通透采光好！急售价低,262,29422元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透繁华地段
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,68,12593元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
钱塘新区（房东急售！）地铁口精装2房，包租3500，以租养贷,66,12453元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
金沙湖地铁口 首付15万 复式公寓 挑高5.8米 租金4千,48,10667元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
保利东湾 稀有户型 一线江景 房东诚心出售 报价真实随时可看,345,26748元/m²,4室2厅,128m²,高层(共31层),安全性高繁华地段品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
金沙湖地铁口 新出精装修跃层大两房 拎包入住家装全送 有钥匙,165,22634元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
百盛苑 朝南两房 户型方正 全明户型 中高楼层 看房方便,162,28566元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟交通便利
非诚勿扰，房东包税，地铁口，独立落户70年产权，精装修送车位,34.8,9943元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟品质小区
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,48.8,8873元/m²,2室2厅,55m²,中层(共15层),近地铁交通便利品质小区
地铁口对口学區房 可落户  精装三房 70年产权 刚需*,59,9365元/m²,3室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
阳光华城 文海!文海南路站!低总价!诚心出售!看房方便!,218,43539元/m²,1室1厅,50m²,低层(共9层),近地铁南北通透
保利央企品质 201方精装大四房 业主自住 保养好 诚心出售,460,22838元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟素质住户
（送给心爱的她一个家，一定要买好的改善）闹中取静！远观江景！,270,23421元/m²,3室2厅,115m²,低层(共34层),厅带阳台送家电采光好
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",78,16596元/m²,2室2厅,47m²,低层(共32层),配套成熟安全性高繁华地段
宋都东郡中间楼层东边套 精装80万 全新装修 房东诚售送车位,215,23982元/m²,3室2厅,89m²,高层(共31层),次新小区交通便利素质住户
头条!房东降价20万！ 观澜朗轩 南北通透 三房精装自住,225,25352元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
本周秒杀!保利玫瑰湾！精装修三房 ，一线江景 看中可秒！,210,24060元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,205,25989元/m²,2室2厅,78m²,高层(共34层),南北通透交通便利品质小区
买房即可落户上学 送家具家电 精装修 交通便利 全天采光,70,10606元/m²,3室2厅,66m²,低层(共15层),次新小区交通便利素质住户
梦琴湾 145方 大三房 单价1.9万 低于市场价30万急售,280,19061元/m²,3室2厅,146m²,中层(共31层),近地铁
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),
梦琴湾 地铁口刚需江景房房 楼层好江景房房东诚心出售 随时看,270,21680元/m²,3室2厅,124m²,中层(共33层),近地铁交通便利繁华地段
急售 下沙一号大街 高沙路地铁口500米 装修清爽 满五无税,62,10333元/m²,2室2厅,60m²,共4层,南北通透
精装两房！不限购！近地铁！首付25万！赠送家具家电！送车位！,82,13667元/m²,2室2厅,60m²,高层(共11层),南北通透近地铁环境优美
世茂江滨花园！204方跃层！50平面积！80万豪装！,442,21361元/m²,5室2厅,206m²,中层(共33层),近地铁安全性高繁华地段
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,172,26934元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
钱塘新区核心地段，2房全新毛坯,146,16945元/m²,2室2厅,86m²,低层(共8层),
急售无税 外地人可买 落户上学 精装修两房带车位 配套齐全,97.4,12855元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
首付10万！落户杭州 挑高5.8米 产权清晰可过户 月租四千,24.6,7455元/m²,2室2厅,33m²,中层(共27层),房型正近地铁繁华地段
地铁口500米！无税！可落户！通燃气！精装带阳台！挑高5.8,42,15556元/m²,1室2厅,27m²,高层(共16层),近地铁配套成熟繁华地段
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,185,21238元/m²,3室2厅,87m²,中层(共11层),近地铁交通便利品质小区
世茂峻景湾 双阳台 一线江景房 房东着急卖 看房随时,190,21638元/m²,2室2厅,87m²,低层(共33层),近地铁采光好房型正
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,249,34369元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,200,22847元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
梦琴湾三房 户型好 价格可谈房东诚心卖的 同户型有房子在卖的,250,18971元/m²,3室2厅,131m²,高层(共30层),近地铁主卧朝南一梯两户
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,130,12871元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,290,33026元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
实地拍照  无税精装修 送车位|外地人可买送家具家电,98,10889元/m²,3室2厅,90m²,低层(共27层),配套成熟交通便利品质小区
龙湖滟澜山一期精装自住两房，满2业主诚心出售，下沙繁华地段,267,36848元/m²,2室2厅,72m²,高层(共23层),近地铁配套成熟环境优美
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
下沙碧桂园欧式精装，大两房，免双税，低市场价10万急卖,215,26216元/m²,2室2厅,82m²,高层(共35层),拎包入住视野好配套成熟
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,680,38256元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
中沙金精装修装修3房，万达即将开业，配套好，满二年，看房方便,68.2,10656元/m²,2室2厅,64m²,低层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
中沙金精装修装修3房，万达即将开业，配套好，满二年，看房方便,68.2,10656元/m²,2室2厅,64m²,低层(共18层),近地铁配套成熟品质小区
珍惜联排住宅 房东公司搬迁 急需处理房子 装修200万全送,1070,46352元/m²,6室2厅,230m²,共3层,近地铁繁华地段品质小区
保利东湾 大四房两卫 送精心全新40w精装修 看房随时来电,355,28063元/m²,4室2厅,126m²,低层(共18层),
龙湖滟澜山 顶跃大四房带阁楼 纯毛坯带大阳台 房东诚心出售,580,35067元/m²,4室2厅,165m²,高层(共7层),南北通透
180全线江景！！全新装修，从未住过人！！中式与现代的结合！,450,20994元/m²,5室2厅,214m²,高层(共33层),近地铁繁华地段品质小区
龙湖滟澜山丽轩 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙！,221,27157元/m²,2室2厅,81m²,中层(共23层),
百翘香江 精致清爽 户型方正 全明采光 适合有品位的人,300,23403元/m²,3室2厅,128m²,低层(共34层),安全性高繁华地段品质小区
保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,260,34112元/m²,2室2厅,76m²,中层(共18层),近地铁安全性高品质小区
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
钱塘新区 江语海 文海教育 精装两房 刚需好户型 江景房,260,32832元/m²,2室2厅,79m²,中层(共32层),近地铁素质住户繁华地段
万泰华庭 129平复式可做四房 满两年 急售急售,172,13290元/m²,3室2厅,129m²,高层(共6层),
"保利东湾精装三房,改善户型 ,户型堪称完 美，放心房 诚心卖",270,25746元/m²,3室2厅,104m²,低层(共34层),南北通透
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,240,28857元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
下沙居家好房来袭已经装修干净清爽买来即住！房东急卖！满五,42,10500元/m²,2室2厅,40m²,低层(共19层),配套成熟繁华地段品质小区
70年产权不动产|可议价10万|产证齐全|送车位|无税精装修,72,8182元/m²,3室2厅,88m²,高层(共15层),南北通透一梯两户交通便利
首付仅需10万！外地人不限购，无需社保，房东说来电立减5万！,54,15429元/m²,2室2厅,35m²,高层(共19层),送车位近地铁配套成熟
无需社保，70年可落户，月租三千八，包租三年，拎包即可入住,44,9565元/m²,2室2厅,46m²,中层(共17层),南北通透近地铁配套成熟
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,185,20622元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
房东包税，带租约。月租金可达5000。精装修，可随时拎包入住,65,17105元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,278.5,22114元/m²,2室2厅,125m²,低层(共19层),素质住户繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
观澜时代天筑，174方四房，纯毛坯，面对中心花园，户型方正,350,20056元/m²,4室2厅,174m²,低层(共34层),
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁
金沙湖畔 总价低 房东底价两房 价格可谈 位置佳,246,27986元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
急售！铭和苑 双地铁口 天街印象城 高沙小吃一条街,200,23776元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟品质小区
观澜时代 精装三房 跃层空间大 一线江景 看房方便 拎包入住,210,23769元/m²,3室2厅,88m²,低层(共42层),景观房拎包入住配套成熟
火爆新上房。宋都东郡之星。三房两卫满两年。有钥匙。房东急售。,205,23044元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
"世茂江滨地铁口 四房四阳台,东边套,低于市场价20W,江景房",260,19324元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
豪华大五房！全明户型！纯东边套！一线江景！价格可谈！,470,18135元/m²,5室2厅,259m²,低层(共33层),近地铁一梯两户近入口
海天城纯毛坯 三房 客厅朝南带阳台,300,24622元/m²,3室2厅,121m²,高层(共18层),近地铁客厅朝南厅带阳台
保利东湾东区93方三房两卫，满五年急用钱只要230万,225,23916元/m²,3室2厅,94m²,低层(共34层),南北通透
宋都晨光国际 纯东边套 大四房 楼层好 随时看房,500,28972元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段品质小区
央企物业小区到钱塘江边步行不到200米，价格诚心出售还可再议,247.5,23906元/m²,3室2厅,103m²,高层(共34层),配套成熟繁华地段品质小区
（店长力荐）买房教科书！为您置业安家保驾护航！飞机户型全阳台,398,20737元/m²,4室2厅,191m²,中层(共32层),素质住户安全性高品质小区
下沙世茂江滨地铁口大四房！家具电全送！中式装修风格！一线江景,305,22413元/m²,4室2厅,136m²,高层(共33层),近地铁交通便利繁华地段
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
伊萨卡大三房  精致装修 拎包入住 诚心出售  交通便利,287,20521元/m²,3室2厅,139m²,中层(共17层),近地铁配套成熟品质小区
9月16日，业主因置换新房，故诚心出售此房，春意江南，售！！,85,11633元/m²,2室2厅,73m²,中层(共15层),南北通透配套成熟环境优美
轮到捡漏的老板了，总价低于市场价18W，外地可买，手慢无,69,16429元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
急售！精装loft挑高5米！复式公寓！通燃气！民用水电！,70,14894元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟安全性高
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",220,25149元/m²,3室2厅,87m²,低层(共29层),南北通透配套成熟环境优美
急售，精装修70年产权住宅，无需社保，外地人可购，附送车位！,75,9898元/m²,2室2厅,75m²,高层(共15层),送车位近地铁配套成熟
（金沙湖）东海柠檬郡 新出好房 精装修三房 客厅带双阳台！,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁小区中心田园风
元芳！你怎么看大人，你等我一下，我回家取银子去交定金..,48.8,10383元/m²,2室2厅,47m²,中层(共17层),近地铁近学校南北通透
急售丨70年产权住宅丨精装修丨带车位丨外地人可买丨落户上学丨,88.8,10102元/m²,3室2厅,87m²,中层(共29层),南北通透近地铁交通便利
龙湖133房大面积住宅 纯毛坯自由装修 采光带墨镜 诚心出售,500,39237元/m²,3室2厅,127m²,中层(共22层),南北通透
首付15万，70年产权住宅，外地人可买产权齐全，送装修可落户,64,13617元/m²,2室2厅,47m²,中层(共26层),配套成熟环境优美品质小区
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31809元/m²,2室1厅,58m²,中层(共25层),近地铁小户型拎包入住
经典大跃层送面积多可以自己风格装修，目前低于市场价70万在卖,368,24158元/m²,5室1厅,152m²,高层(共45层),近地铁跃层式品质小区
景冉佳园 新上两房 性价比高 总价低 属于文海上学 高楼层,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
宝龙云滨湾！送全新精装三房！边上配套商业城！大学城！文海教育,252,28166元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价置换,228,24500元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟交通便利
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
和达御观邸  龙湖天街  金沙地铁口  50W精装修 全送！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"宋都东郡国际 新上好房,精装修大三房。双阳台户型。拎包入住。",228,25601元/m²,3室2厅,89m²,低层(共33层),拎包入住
和达御观邸  龙湖天街  金沙地铁口  50W精装修 全送！,500,38194元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟品质小区
房东生意失败，挥泪卖房周转，首付10万可公积金，精装修近商业,75.6,11248元/m²,2室2厅,67m²,中层(共11层),配套成熟繁华地段品质小区
龙湖 茗轩 户型 楼层高 视野好,350,39991元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透安全性高
观澜时代自住精装边套大三房，送大花园朝南双露台，满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),南北通透
新上新荷坊 适合刚需过渡 低于市场价20万 首付三成月供8千,199,23643元/m²,3室2厅,84m²,中层(共20层),南北通透
"保利江语海刚需户型,三房两卫舒适,纵览一线江景,舍我其谁！",275,31443元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
德信早城 精装两房 拎包入住 交通便利 配套成熟 业主诚售,288,39795元/m²,2室2厅,72m²,高层(共18层),近地铁近学校配套成熟
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
直降五万！房东直售，包租4千，精装loft，不限购，赠送车位,59.9,14262元/m²,2室2厅,42m²,中层(共15层),南北通透配套成熟品质小区
地铁口3百米，产证齐全，随时过户，无需摇号，南北通透，可落户,71,10403元/m²,2室2厅,68m²,中层(共21层),近地铁配套成熟品质小区
伊萨卡清爽大三房，房东自住保养如新，小区位置，满两年诚售,290,22802元/m²,3室2厅,127m²,低层(共34层),近地铁拎包入住
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,365,29291元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
9月14日，丽泽苑，无社保可买，读书上学，赠精装，送车位,16,15842元/m²,2室2厅,10m²,共1层,南北通透环境优美
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
房东家事原因急售 南北通透大采光 精装修送车位送家具拎包入住,76.8,12590元/m²,2室2厅,61m²,中层(共20层),南北通透配套成熟品质小区
急售！首付仅需三层，外地人可买拎包入住来电立减5万速来,54,10385元/m²,2室2厅,52m²,中层(共17层),
"景园小区北区,楼层好,房龄新,价格可谈,房东移民急卖",68,10462元/m²,2室2厅,65m²,中层(共6层),近地铁配套成熟繁华地段
东岸嘉园|清爽装修|宜租宜住|租金3500起|,200,35026元/m²,1室2厅,57m²,高层(共17层),近地铁配套成熟繁华地段
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
下沙邵逸夫旁 湖景居 精装大两房 窗外就是金沙湖公园 景观房,305,36065元/m²,2室2厅,84m²,高层(共18层),配套成熟繁华地段品质小区
69方大2房  豪华装修28万 业主置换 底价出售 随时看房,181,26339元/m²,2室2厅,68m²,低层(共33层),配套成熟交通便利繁华地段
劲爆！赠25平！近地铁口！无需社保不限购可上学！送车位家电！,22,8800元/m²,2室2厅,25m²,低层(共15层),近地铁配套成熟品质小区
天八新上豪装300万大平层！保养新 照片真实 快来找我看！,600,21492元/m²,5室3厅,279m²,低层(共42层),位置安静拎包入住品质小区
"免，税精装修学，区房,交通好,配套成熟,南北通透，品质小区",61,9385元/m²,2室2厅,65m²,中层(共21层),次新小区交通便利素质住户
世茂峻景湾 全明户型 东边套 南北通透 一线江景房,520,20064元/m²,5室2厅,259m²,低层(共33层),近地铁客厅朝南景观房
精装修自住大两房！三个阳台！采光好！柠檬郡新出！急售总价低！,305,27480元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
新上铭和苑 刚需两房 首付三成 低于市场价10万 近地铁,199.5,22994元/m²,2室2厅,86m²,高层(共16层),大两房顶楼繁华地段
带200方大露台 精装修80万 一线江景 视野无敌 享受型,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透景观房赠露台
只剩1套丨新房秒杀价格丨小复式赠送个阁楼丨精装修交房拎包入住,85,15179元/m²,1室1厅,56m²,高层(共22层),配套成熟交通便利繁华地段
新出好房！龙湖滟澜园3房2厅2卫，精装修45万全送，带车位,435,32658元/m²,3室2厅,133m²,低层(共33层),近地铁安全性高繁华地段
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72,8182元/m²,3室2厅,88m²,中层(共11层),配套成熟交通便利品质小区
伊萨卡排屋豪华装修6房3卫，江景房源，看房有钥匙,650,32663元/m²,6室2厅,199m²,共4层,
江语海 纯毛坯 一线江景 文海教育 看房方便 价格可谈,285,33082元/m²,4室2厅,86m²,中层(共29层),近地铁交通便利品质小区
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,380,27273元/m²,4室2厅,139m²,中层(共20层),近地铁配套成熟交通便利
首付12万！精装修！产证齐全！送家具家电！近地铁！房东急售！,49,11111元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
9.8新出 保利玫瑰湾！价格美丽 精装30万 低于市场价出售,210,25913元/m²,2室2厅,81m²,低层(共34层),配套成熟安全性高品质小区
