(新)铭和苑！首付46万！精装婚房自住！全明户型！阳台带车位,153,20570元/m²,2室2厅,74m²,高层(共13层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,61,10101元/m²,2室2厅,60m²,中层(共11层),南北通透房型正视野好
海天城四房两卫！学正教育！物美超市边上！50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
(新)铭和苑！首付46万！精装婚房自住！全明户型！阳台带车位,153,20570元/m²,2室2厅,74m²,高层(共13层),近地铁配套成熟品质小区
东郡国际 中间楼层 楼 王位置 精装修 价格实惠,205,23746元/m²,3室2厅,86m²,中层(共17层),南北通透配套成熟品质小区
精装修大五房 一线江景 户型端正 *多,480,23831元/m²,5室2厅,201m²,低层(共32层),
江干地铁口，豪华装修三房，70年产权带车位，10天解决落。户,88.8,10447元/m²,3室2厅,85m²,中层(共22层),带车库送家电近地铁
华顺公寓|得房率高|小区中间|多方朝南|紧缺小户型|文海教育,156,22465元/m²,2室1厅,69m²,高层(共6层),近地铁交通便利素质住户
外地人可买！首付只需三成！不限购！不限贷！近地铁！近学校！,84,16471元/m²,2室2厅,51m²,中层(共18层),近地铁配套成熟繁华地段
70年产权的住宅！可落户！可上学！专业职业经纪人给你做推荐,59,11132元/m²,3室2厅,53m²,中层(共18层),近地铁繁华地段品质小区
多蓝水岸   南北通透 房东诚心出售,300,22873元/m²,3室2厅,131m²,低层(共11层),近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,101,16833元/m²,3室2厅,60m²,低层(共18层),送车位配套成熟繁华地段
瑞景湾精致三房，近地鉄口 户型正气，设计合理！房东置换诚售！,195,22074元/m²,3室2厅,88m²,中层(共33层),近地铁主卧朝南景观房
无需社保，金沙湖地铁口，外地人可买，两房公寓，繁华地段，精装,71.8,11525元/m²,2室2厅,62m²,中层(共21层),近地铁配套成熟品质小区
宋都东郡国际。精装大两房。即买即住。双阳台。房东诚售。好房子,187.8,27601元/m²,2室2厅,68m²,中层(共32层),安全性高繁华地段品质小区
莱电减5万！无税，不限贷（首付17万，外地人可买）送豪华装修,70.7,8013元/m²,3室2厅,88m²,高层(共18层),近地铁配套成熟繁华地段
(杜绝虚假！假一罚百！)首付14万！买杭州精装2房！无 税！,40.2,9136元/m²,2室2厅,44m²,中层(共12层),南北通透拎包入住近地铁
永丰路精装修两房住宅，首付18万。一梯两户舒适度高，送车位,60,12766元/m²,2室1厅,47m²,中层(共11层),配套成熟交通便利繁华地段
投姿手选和达东东城包租4500|送精装家电拎包入住价格可议,52.9,10601元/m²,2室2厅,49m²,高层(共22层),两房朝南双阳台带飘窗
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,185,21054元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
金沙湖站精装两房，上下两层，房东诚心出售，有钥匙随时看房,205,26896元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,170,29205元/m²,2室1厅,58m²,低层(共33层),送家电环境优美繁华地段
七十年产权住宅！外地人可落户！超高性价比！租金四千！交通便利,76,10029元/m²,2室2厅,75m²,中层(共20层),南北通透环境优美素质住户
多蓝水岸 精装修 南北通透 小区位置 看房有钥匙,280,20186元/m²,3室2厅,138m²,低层(共11层),近地铁配套成熟交通便利
龙湖滟澜山 地铁旁 全明户型 大两房 配套成熟 业主诚售,330,36983元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟品质小区
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
新上龙湖澜轩急卖！精装大两房 家电全送 跃层刚需 西南边套,299,36615元/m²,2室1厅,81m²,高层(共23层),大两房房型正拎包入住
急丨可议价10万丨首付三成丨外地人可买丨带产权车位丨保真实,54.7,7291元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
柠檬郡 新挂牌三房 精装30万 随时看房 业主置换,276,30797元/m²,3室2厅,89m²,中层(共29层),近地铁拎包入住
碧桂园  标准三房 30万精装全送 南北通透  东诚心出售,218,24591元/m²,3室2厅,88m²,低层(共35层),拎包入住安全性高品质小区
德信早城  精装朝南大三房带阳台  采光足 楼层 有钥匙,292,32972元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,260,29445元/m²,3室2厅,88m²,低层(共29层),南北通透
保利东湾，稀罕户型可做4房，送2个大露台诚心急卖,210,24116元/m²,2室2厅,87m²,高层(共33层),
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,75.5,11615元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
柠檬郡 毫无挑剔的房子 一家三口居住妥妥的,265,29759元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙急卖,169,20570元/m²,2室2厅,82m²,中层(共16层),南北通透
钱塘新区宋都丽郡国际地铁口三房,176,19775元/m²,3室2厅,89m²,中层(共15层),
(优选房源！）小于亲自拍摄  精装好三房 观澜云邸 诚售！！,218,24736元/m²,3室2厅,88m²,低层(共43层),配套成熟繁华地段品质小区
观澜时代 九月好房！朝南大三房 客厅朝南带阳台 全南户型！,199,22407元/m²,3室2厅,88m²,高层(共32层),交通便利素质住户品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,156,22482元/m²,2室2厅,69m²,高层(共28层),
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
地铁口景冉佳园，文海学籍未占用 两房朝南 房东诚心卖,168,27446元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",268,31083元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透交通便利
保利东湾 纯东边套户型 中间楼层 江景房有钥匙 送二十方,290,21431元/m²,4室2厅,135m²,中层(共33层),
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,55,9167元/m²,2室2厅,60m²,中层(共17层),近地铁近学校南北通透
（特价）无税好房源！买房即可落户上学，再送价值24万的装修！,77.9,9954元/m²,3室2厅,78m²,中层(共12层),配套成熟交通便利品质小区
此房只因天上有 人间难得几回寻 不是所有的房子都叫蒲公英天地,76,16889元/m²,2室1厅,45m²,高层(共14层),送车位近地铁安全性高
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,280,34335元/m²,2室2厅,81m²,中层(共24层),环境优美交通便利素质住户
朗诗国际街区东园 恒温恒湿恒氧！诚心出售！户型正气！采光通透,230,25684元/m²,2室2厅,89m²,中层(共31层),近地铁交通便利品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,113,19825元/m²,1室1厅,57m²,低层(共23层),近地铁
首付10万精装修，70年产权，通燃气民水电，带阳台可落户上学,47,8704元/m²,2室2厅,54m²,中层(共11层),近地铁繁华地段品质小区
金沙阳光 东边套 大两房 客厅带阳台 全明户型,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
中上楼层 视野好 精装拎包入住 周边配套齐全 品质小区,380,42354元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
城市果岭 新东边套 纯毛坯 拓展面积20平 可以做四房,223,25454元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
保利东湾 边套标准三房两卫 南北通透 主卧送大露台 有钥匙,220,24226元/m²,3室2厅,90m²,高层(共35层),
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,59.6,12681元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段品质小区
景冉佳园，小两居，以租养贷房，产证清晰，看房方便，诚售,168,26846元/m²,2室2厅,62m²,高层(共32层),近地铁小户型
39佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,228,25601元/m²,3室2厅,89m²,低层(共33层),位置安静送车位近地铁
柠檬郡家园，精装大三房，中间楼层，采光全天无遮挡。,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡家园，精装大三房，中间楼层，采光全天无遮挡。,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟环境优美
下沙碧桂园欧式精装，大两房，免双税，低市场价10万急卖,215,26216元/m²,2室2厅,82m²,高层(共35层),拎包入住视野好配套成熟
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
柠檬郡 89方 可做三房  视野好 可观金沙湖 随时看房,260,29566元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
宋都锦湾 大三房 双卫 户型正气 低楼层 价格好 可做四房,225,25519元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
此房位于金沙湖板块，配套齐全，业主诚心出售,213,24550元/m²,2室2厅,86m²,低层(共18层),
"保利 一线江景 视野无遮挡 这样的美景杭州少有,大四房带车位",270,20932元/m²,4室2厅,128m²,中层(共33层),
观澜豪华大装修！！直接拎包入住，一线江景视野的！,400,22106元/m²,5室2厅,180m²,高层(共38层),欧式风拎包入住品质小区
钱塘新区精装修3房，房东置换急售，看房随时联系,280,22467元/m²,3室2厅,124m²,高层(共29层),
探梅坊 精装二房 学林旁 房东置换 近金沙湖地铁 交通便利,203,23147元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
急售|铭都雅苑|地铁高沙站 精装两房，房东置换大房，诚心出售,250,28838元/m²,2室2厅,86m²,低层(共18层),近地铁繁华地段品质小区
保利东湾东区 中高楼层 客厅带阳台 江景视野一级棒 随时看房,225,24056元/m²,3室2厅,93m²,高层(共33层),配套成熟环境优美交通便利
保利东湾豪华精装大四房，一线江景，纯边套，拎包入住，满5省税,430,21299元/m²,4室2厅,201m²,中层(共31层),
出售)  保利湾天地 精装3房南北通透全明户型 性价比高,78.8,11453元/m²,3室2厅,68m²,中层(共28层),配套成熟繁华地段品质小区
保利湾天地 5.6米层高跃层  南北通透  双阳台 配套成熟,83,11389元/m²,2室2厅,72m²,低层(共33层),安全性高繁华地段品质小区
晨光国际 纯东边套 毛坯四大房 南北通透,390,23675元/m²,4室2厅,164m²,中层(共45层),近地铁主卧朝南南北通透
晨光国际 大四房 户型正气 楼层好 纯毛坯 房东诚心出售,450,24130元/m²,4室2厅,186m²,高层(共42层),近地铁配套成熟繁华地段
保利东湾 新出大四房，楼层好，一线江景，看房方便,270,19785元/m²,4室2厅,136m²,高层(共31层),近地铁配套成熟环境优美
无需社保，首付10万，上学，落户，购物，出行，娱乐，一应俱全,62.7,24980元/m²,2室2厅,25m²,高层(共16层),近地铁配套成熟繁华地段
"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
可托管，月租金5千，不动产权，赠送精装修，免5年物业费，包税,66,18857元/m²,2室2厅,35m²,中层(共16层),近地铁南北通透品质小区
精装带软装 挑高5米5 拎包入住 包租4千 以租养贷 可过户,41.1,9133元/m²,2室2厅,45m²,中层(共18层),近地铁近学校配套成熟
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
免 税南北通透 品质小区 豪华装修带车位 外地户可买 急 售,71,12241元/m²,2室2厅,58m²,中层(共17层),小户型素质住户安全性高
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
杭州碧桂园 纯毛坯四房 房东腾名额 急售低于市场价20万,328,19182元/m²,4室2厅,170m²,中层(共32层),南北通透配套成熟交通便利
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
钱塘新区 高沙站 两房朝南  配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共16层),配套成熟繁华地段
保利东湾 精装60万！四阳台！家具家电全送！保持的跟新房一样,280,25027元/m²,3室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
宋都新宸悦府89方 地铁口包车位 诚心出售配套成熟170万,170,19101元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利品质小区
新上好房 纯东边套大三房 三房朝南 中间楼层  采光好可看房,285,20424元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
宋都东郡国际。新上好房。三开间朝南户型。采光全明。拎包入住。,223.8,25129元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,410,19814元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
保利城市果岭。纯边套大四房。精装带车位。房东诚心出售。,300,23876元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
江语海 精装自住 一线江景 文海 看房方便 直接入住,250,31570元/m²,2室2厅,79m²,中层(共32层),近地铁南北通透拎包入住
伊萨卡 大四房 精装修适合居家 随时看房 业主诚心置换,309,22830元/m²,4室2厅,135m²,中层(共34层),近地铁南北通透次新小区
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,295,21179元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
保利东湾别墅区  5室3厅4卫 低 价出手  随时可看,680,32381元/m²,5室3厅,210m²,共3层,带花园环境优美品质小区
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",78,16596元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
捡漏必看，首付9万，套外赠送17平，产证齐全，家电全送，包税,44.5,12588元/m²,2室2厅,35m²,低层(共18层),近地铁次新小区品质小区
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,165,23779元/m²,2室2厅,69m²,低层(共31层),安全性高繁华地段品质小区
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
观澜时代3房，价格谈好业主明天过来店里，精装修35万，好装修,233,26115元/m²,3室2厅,89m²,中层(共33层),景观房送家电繁华地段
急！急！梦琴佳苑 自住精装修 拎包入住 家电全送,280,26093元/m²,3室2厅,107m²,高层(共32层),近地铁主卧朝南环境优美
玫瑰之湾  精装50万，带100方大露台 带院子 一线江景,250,30849元/m²,3室2厅,81m²,高层(共34层),南北通透
宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室。好房,205.6,23761元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
龙湖茗轩 大三房东边套  天街金沙湖公园就在眼前 有车位,475,35533元/m²,3室2厅,133m²,低层(共31层),近地铁南北通透
新上！多蓝水岸银沙苑 精装修 房东自住,320,22289元/m²,3室2厅,143m²,高层(共11层),近地铁拎包入住环境优美
带车位 晨光国际 大四房 精装自住 家具家电几乎都送 随时看,400,24282元/m²,4室2厅,164m²,低层(共45层),近地铁配套成熟品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
海天城 双阳台 全面朝南 靠近地铁一号线云水站D出口 配套齐,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁双阳台配套成熟
新出观澜138精装修60多万边套四房   有车位 看房方便,350,25263元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利安全性高
有产带租约，送车位，精装复式，赠送15平米，通燃气以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
70年产权 万泰华庭88方毛坯 三房满二 东边套145万！,145,16468元/m²,3室2厅,88m²,高层(共6层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
世茂三期 客厅带阳台 交通便利 配套齐全 诚心出售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁采光好拎包入住
朝南便宜一套 双地铁站 宝龙广场 精装跃层 3房一厅租金高,105,15933元/m²,3室2厅,65m²,中层(共22层),南北通透近地铁交通便利
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
保利城市果岭 送精装25万 两房 刚需 离校近 拎包入住,200,25355元/m²,2室2厅,78m²,高层(共36层),拎包入住
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23654元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
刚需必看，首付16万起，产证齐全，送精装修带车位，房东包税！,60.2,9813元/m²,3室2厅,61m²,低层(共12层),近地铁次新小区品质小区
野风海天城 学正学 区 房东置换 毛坯 价格可谈 需要请联系,340,27905元/m²,3室2厅,121m²,高层(共18层),近地铁客厅朝南两房朝南
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
宏河佳园丨业主急售丨首付三成丨交通便利丨生活配套齐全丨可议价,97,11635元/m²,3室2厅,83m²,高层(共8层),近地铁交通便利品质小区
（带露台）大都文苑风情|东边套|两房户型|视野好|采光好|诚,202,25911元/m²,2室2厅,77m²,低层(共11层),近地铁近学校繁华地段
大江东  核心板块  双地铁  5层楼法式排屋 等你来住,500,23810元/m²,7室3厅,210m²,共3层,新房房源近地铁环境优美
业主置换出售，全新精装，楼层采光好有钥匙随时看房,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
东方铭楼 高沙地铁口 天街印象城汇聚之地 顶楼大露台,107,18772元/m²,1室1厅,57m²,高层(共23层),近地铁
龙湖高端品质住宅  77方 290W  紧急出售 性价比嘚高,290,37536元/m²,2室2厅,77m²,高层(共13层),
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
新7.22号新出纯边套的oft 南北通透 户型好 得房高,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,730,29200元/m²,5室2厅,250m²,低层(共6层),
宝龙城市广场 4.2米65方 纯毛坯 可办公 随时可以看房,100,15165元/m²,1室1厅,65m²,低层(共22层),近地铁配套成熟品质小区
层高5.6米跃层双阳台精装修，拎包入住杭州下沙，总价低,113,11649元/m²,2室2厅,97m²,低层(共33层),南北通透配套成熟繁华地段
世茂江滨花园 新上地铁口 大面积 5房4阳台  一线江景超好,335,21031元/m²,5室2厅,159m²,高层(共33层),近地铁配套成熟繁华地段
晨光国际 低楼层好房 采光无影响 适合老人家,313,22929元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟繁华地段
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,345,22864元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟环境优美
房东置换市区，低于市场价20万在卖的楼层不错可看江景。,238,26105元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
生活就是这样|天不遂人意|房不从人心|理想与现实总归是有差距,205,25296元/m²,3室2厅,81m²,高层(共34层),素质住户繁华地段品质小区
天街旁精装两房 朝南带阳台 采光无遮挡  看房方便,302,33845元/m²,2室2厅,89m²,低层(共22层),
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
大江东河庄富人小区大江原著诚心出售可落户上学,165,18539元/m²,3室2厅,89m²,低层(共24层),
龙湖一期纯毛坯洋房，次新房送车位一个，看房有钥匙，房东诚心卖,580,40003元/m²,3室2厅,144m²,中层(共7层),南北通透
纯东边套跃层豪宅，可做5房，80方灵动空间，小区中间位置,550,39677元/m²,5室2厅,138m²,中层(共22层),近地铁南北通透
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
60万豪华装修！真！真是别具匠心的装修风格！双阳台！好楼层！,215,24209元/m²,3室2厅,88m²,中层(共31层),
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,169,24352元/m²,2室2厅,69m²,中层(共31层),南北通透
湖左岸 新出毛坯可以自由装修 三房朝南 诚心出售 随时看房,528,38633元/m²,4室2厅,136m²,高层(共31层),近地铁繁华地段品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
金沙湖板块，繁华地段精装修公寓，五角广场，物美，印象城相衬,81,16423元/m²,1室,49m²,中层(共27层),
大学城北 新上纯西边套 客厅带窗户  精装30万 价格可谈,225,26003元/m²,3室2厅,86m²,高层(共33层),南北通透
惊现新上好房！！豪华装修80万！！有车位！纯东边套！一线江景,235,26213元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,445,29607元/m²,2室2厅,150m²,中层(共22层),配套成熟繁华地段品质小区
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
铭和苑2房2厅1卫，精装修20万全送，带车位，房东诚心出售！,201,19994元/m²,2室2厅,100m²,中层(共14层),近地铁安全性高繁华地段
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
东岸三区，新上两房！精装！东边套！,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",196,22197元/m²,3室2厅,88m²,高层(共29层),南北通透
"朗诗精装大三房!三恒科技小区!一线江景!视野美美美,住着豪华",388,28177元/m²,3室2厅,137m²,高层(共31层),近地铁素质住户繁华地段
保利央企 精装LOFT 送47方 诚心出售 价格可谈,65,13830元/m²,2室2厅,47m²,低层(共17层),拎包入住配套成熟环境优美
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
专做文海 景冉佳园新出好房 无户口 无贷款 业主置换急卖,190,29987元/m²,2室2厅,63m²,低层(共30层),近地铁交通便利安全性高
东区一线讲几个纯毛坯出售，带字母间的江边上豪宅,390,18195元/m²,4室2厅,214m²,低层(共33层),主卧朝南房型正繁华地段
70年产权住宅|可落户独立产|豪华装家具全送|业主急售|无税,70,9859元/m²,3室2厅,71m²,中层(共20层),南北通透送家电送车位
业主急售！外地人可购买！精装修！家电齐全！拎包入住！随时交易,49,7903元/m²,2室2厅,62m²,低层(共15层),南北通透小户型环境优美
义蓬街道宋都丽郡国际有房出售，产证清晰，看中即可以交易,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
湖景房 金沙湖CBD 地铁口0距离 精装2房 拎包入住 城售,78.5,15096元/m²,2室2厅,52m²,中层(共11层),南北通透配套成熟品质小区
（急售急售）房东痛心甩卖|只售三天丨立马涨价|外地人可买|,108,12052元/m²,3室2厅,89m²,高层(共15层),南北通透配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,9444元/m²,3室2厅,90m²,高层(共11层),南北通透环境优美繁华地段
江干新上 地铁口大三房 对口房 景园小区南区 拎包入住,88,11139元/m²,3室2厅,79m²,共5层,南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
江干新上 地铁口大三房 对口房 景园小区南区 拎包入住,88,11139元/m²,3室2厅,79m²,共5层,南北通透配套成熟环境优美
真实在售杜绝虚假外地人无社保可买70年产权住宅可落户可上学,88,12055元/m²,2室2厅,73m²,中层(共12层),近地铁配套成熟繁华地段
急售两房！70年产权住宅，家电齐全，拎包入住，可随时看房！！,75,12712元/m²,2室2厅,59m²,中层(共11层),南北通透拎包入住配套成熟
首付65万保利东湾神户型 精装3房2卫 中间楼层 江景视野佳,224,23865元/m²,3室2厅,93m²,中层(共34层),近地铁配套成熟次新小区
无税！外地人可买，首付12万，精装两房送家具 家电！配套齐全,48,11163元/m²,2室2厅,43m²,高层(共24层),近地铁繁华地段品质小区
70年产权住宅 租金3300 南北通透 以租养贷 选择,75,11261元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
"无 税,近地铁,品质小区,南北通透,配套成熟,精装修送车位",70,7936元/m²,3室2厅,88m²,中层(共19层),拎包入住配套成熟繁华地段
钱塘新区蓝色港湾简装三房满五价格只要155万,155,16968元/m²,3室2厅,91m²,高层(共15层),配套成熟环境优美繁华地段
惊爆跳楼价 首付仅需14万 无需社保 沿江地体口房，精装修！,45,11250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,308,28812元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
星悦湾边套132方大四房毛坯带车位  钻石楼层 满二250万,250,18851元/m²,4室2厅,132m²,高层(共15层),两房朝南采光天井品质小区
杭州碧桂园。户型。五星物业。精装三房。房东诚售。南北通透,318,26227元/m²,3室2厅,121m²,高层(共34层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,82,18636元/m²,3室1厅,44m²,中层(共23层),南北通透
杭州碧桂园。精装三房。边套户型。有车位。房东诚售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
下沙大学城.宋都东郡国际 自住精装修 大三房 拎包入住,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
急~售！金沙湖边标志性建 全景落地窗 正对金沙湖 龙湖天街旁,121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
