钱塘新区房源丨到手即赚丨外地人可买丨可落户上学丨精装修拎包住,77.7,12472元/m²,3室2厅,62m²,中层(共28层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,32,4472元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁繁华地段
下沙近地铁 挑高5米8 首付12万 精装无税 拎包入住 急售,38,8636元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟繁华地段
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,50,13158元/m²,3室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
急售 70年产权住宅 首付17万 无需社保 可包租4K 精装,76.5,10096元/m²,3室2厅,75m²,中层(共22层),南北通透配套成熟次新小区
投姿手选，首付10万起，底价出售，精装复式两房，得房率高！,40,11429元/m²,3室2厅,35m²,高层(共20层),近地铁繁华地段品质小区
首付15W 地铁口四百米 70年产权 外地人可买！房东包税！,73,9359元/m²,3室2厅,78m²,中层(共27层),主卧朝南客厅朝南三房朝南
急！首付15万，来电立减5万，不要社保，外地人可买，产权清晰,56,8811元/m²,3室2厅,63m²,高层(共22层),近地铁配套成熟品质小区
首付18万  外地人可买  70年产权 地铁口 精装修,60,7692元/m²,3室2厅,78m²,中层(共20层),一梯两户繁华地段品质小区
首付20万！南北通透三房！精装修送车位，配套成熟，交通便利~,76,9604元/m²,3室2厅,79m²,中层(共23层),南北通透送车位配套成熟
三开间朝南，附送18平，首付8万，产证齐全，赠15W精装修,76.7,10121元/m²,3室2厅,75m²,中层(共27层),送车位近地铁配套成熟
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,8,8000元/m²,3室2厅,10m²,中层(共25层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨外地可买丨品质小区配套成熟丨急售,53.3,9926元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁配套成熟
下沙豪宅 东沙铭城 精装修带阳台 户型方正 配套齐全,154,10621元/m²,2室2厅,145m²,高层(共14层),近地铁客厅朝南一梯两户
业主急售！首付3成！业主包税！送车位！學区房！拎包入住！,37,9250元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
支持0 首付！外地人可买！拎包入住！赠19平！包租5000！,45,10465元/m²,2室2厅,43m²,高层(共18层),带车库近地铁繁华地段
特价3天！赠送23平丨外地人可买丨房东付税丨豪华装修送车位,33,8250元/m²,2室2厅,40m²,高层(共18层),带车库带花园近地铁
无税丨落户杭州丨70年产权丨首付10万丨近地铁丨豪装送车位,45,9000元/m²,2室2厅,50m²,中层(共27层),全南户型近地铁配套成熟
郡原蓝湖国际地铁口256米，首付10万，无税精装复试通燃气，,25,9259元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖CBD 精装公寓 挑高5米2 租金4千 产证齐全 诚售,67.5,18708元/m²,2室2厅,36m²,高层(共17层),近地铁南北通透配套成熟
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.5,13286元/m²,2室2厅,35m²,高层(共16层),南北通透配套成熟繁华地段
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,25.8,10320元/m²,2室2厅,25m²,中层(共15层),配套成熟繁华地段品质小区
70年产权住宅房 可落户上学 外地人可买 无门槛要求房东包税,60,8333元/m²,3室2厅,72m²,高层(共16层),近地铁繁华地段品质小区
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,56,4444元/m²,3室2厅,126m²,低层(共24层),近地铁配套成熟品质小区
做网红的房东丨包租5000丨 精装LOFT丨地铁0距离丨急售,79,16458元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
（首付10万！外地人的福音！）不限购！不限贷！送精装修！急售,45,9574元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
来电就送200话费！外地人可买！包办落户！赠23平送车位花园,47,10000元/m²,3室2厅,47m²,高层(共18层),近地铁带花园繁华地段
来电就送200元话费！外地人可买！赠19平！家电全送！送车位,38,7600元/m²,3室2厅,50m²,高层(共18层),带车库带花园近地铁
此小区千年等一回！看过才知道是否合适！机会留给准备的人！,48,8727元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
大都文苑风情 1室1厅 户型方正 多面采光 可上文海,139,28310元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,32,9143元/m²,2室2厅,35m²,高层(共20层),南北通透配套成熟环境优美
进装修复式类住宅，民用水电，近地铁交通便利，地段繁华应有尽有,44,11892元/m²,2室2厅,37m²,中层(共22层),近地铁复式房交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
来电就送200元话费！外地人可买！赠19平！家电全送！送车位,38,7600元/m²,3室2厅,50m²,高层(共18层),带车库带花园近地铁
此小区千年等一回！看过才知道是否合适！机会留给准备的人！,48,8727元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
急抛！低于市场价，地人可买可落户上学，70年大产权，品质小区,69,9857元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美素质住户
大都文苑风情 1室1厅 户型方正 多面采光 可上文海,139,28310元/m²,1室1厅,49m²,中层(共24层),近地铁近学校
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,32,9143元/m²,2室2厅,35m²,高层(共20层),南北通透配套成熟环境优美
进装修复式类住宅，民用水电，近地铁交通便利，地段繁华应有尽有,44,11892元/m²,2室2厅,37m²,中层(共22层),近地铁复式房交通便利
金沙湖复式公寓！来电减5万！送车位！租金5千！精装拧包入住！,41.5,11216元/m²,2室2厅,37m²,中层(共21层),近地铁送车位繁华地段
捡漏之 王！赠送23平！外地人可买！助您落户杭州！送私人花园,27,4500元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
附靠钱塘江 背靠1号线 景观學区房 首付8万 外地可购 无税,37,16087元/m²,3室2厅,23m²,中层(共32层),近地铁配套成熟
新上！三开间朝南，30万装修，客厅朝南带阳台，金沙湖畔。,182,20171元/m²,2室2厅,90m²,低层(共14层),近地铁客厅朝南位置安静
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,98,11951元/m²,3室2厅,82m²,中层(共6层),近地铁繁华地段品质小区
房东急售！捡漏房源 外地人可买 首付12万 户型很漂亮,82.5,14732元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟品质小区
双优学區 阳光华城 文海教育 D铁在楼下 学籍没用 我有钥匙,189,34813元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透
简单明了，包办一切，来电即可，不限购，附送车位，产权七十年！,82.3,7994元/m²,3室2厅,103m²,中层(共9层),送车位繁华地段品质小区
大江东房源秀精装大四房，边套三面采光赠送产权车位，拎包入住！,63.8,4423元/m²,4室2厅,144m²,共5层,次新小区繁华地段品质小区
景冉佳园 大两房精装修 拎包入住 文海教育 无占用学籍,198,31640元/m²,2室2厅,62m²,低层(共20层),近地铁配套成熟品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,188,21906元/m²,3室2厅,85m²,高层(共11层),
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,300,21643元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透品质小区
清雅苑 业主自住精装 文海教育 预约诚售,380,24008元/m²,4室2厅,158m²,中层(共6层),近地铁近学校
观澜小高层，得房率超高 精装修 家具全送 拎包入住 诚心出售,309,22304元/m²,4室2厅,138m²,中层(共11层),南北通透近地铁繁华地段
龙湖花园洋房大四房，满2年小区中间位置楼层好，品质小区,658,38136元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
真实在售诚意来访 电话咨询 详情面谈 实实在在卖房 良心做人,91,10169元/m²,3室2厅,89m²,中层(共16层),近地铁繁华地段品质小区
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
店长力荐 一线江景 刚需大两房 低于市场价 拎包入住价格可谈,196,22147元/m²,2室2厅,88m²,中层(共34层),景观房拎包入住配套成熟
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,80,9091元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,55,11000元/m²,2室2厅,50m²,中层(共9层),小户型拎包入住
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,33.5,7444元/m²,2室2厅,45m²,低层(共11层),近地铁环境优美繁华地段
70年产权精装！可落户可上学，不限购，精装修，外地人可买,47,10444元/m²,2室2厅,45m²,中层(共10层),南北通透配套成熟繁华地段
总价低，首付低，包租3500，房东急售，70年产权，随时看房,30,6667元/m²,2室2厅,45m²,中层(共11层),南北通透安全性高品质小区
诚售！70年产权，精装修无税，首付三成，产证清晰，可落户上学,45,10000元/m²,3室2厅,45m²,共5层,近地铁交通便利繁华地段
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
急！送10平70年产权 无税 精装送车位 首付三成 外地可买,91,12432元/m²,3室2厅,73m²,中层(共15层),南北通透交通便利品质小区
紫瑞华庭 精装修大两房 70年产权 包税送车位 房东置换急售,82,10513元/m²,2室2厅,78m²,中层(共12层),南北通透环境优美
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁繁华地段品质小区
文海教育，边套大四房，户型正气，交通方便，采光无遮挡，诚心卖,340,25986元/m²,4室2厅,130m²,低层(共6层),近地铁繁华地段品质小区
70年产权住宅，不限购，外地人可买，可落户上学，送精装修车位,45,9574元/m²,3室2厅,47m²,中层(共8层),田园风送车位近地铁
梦想起航点杭州！惊喜首付8万 来了社保帮你 送精装修 欢乐房,35.8,7458元/m²,3室2厅,48m²,中层(共8层),拎包入住配套成熟品质小区
低于市场价格10万 外地人可买 精装修送家具家电 房东包税,40,8000元/m²,3室2厅,50m²,中层(共10层),南北通透近地铁品质小区
急售 低首付产齐全可过户南北通透 户型正气 精装修 楼层好,88,20179元/m²,2室1厅,43m²,中层(共18层),近地铁南北通透环境优美
急售！赠送阳台！业主包税费！70年产权！产证齐全！包租4千！,28,10000元/m²,2室2厅,28m²,中层(共8层),田园风送车位近地铁
房东急售！首付9万起，地铁口700米，外地人可买，精装修！！,31,10333元/m²,2室2厅,30m²,中层(共7层),近地铁配套成熟繁华地段
百花齐放一枝独秀！大江东科技城|好房底价卖|地铁直达西湖滨江,53.5,8917元/m²,2室2厅,60m²,高层(共7层),送车位近地铁繁华地段
一口价25w！捡漏房源 南北通透 采光好 可落户 随时看房,26.5,4417元/m²,2室2厅,60m²,高层(共7层),近地铁配套成熟品质小区
业主急售，首付三成，可落户上学 70年产权住宅，无税，不限购,41,10513元/m²,2室2厅,39m²,中层(共10层),南北通透配套成熟品质小区
首付20w，购70年产权！三证齐全，房东包税，好楼层，价好谈,78,12787元/m²,2室2厅,61m²,中层(共8层),南北通透配套成熟素质住户
全新装修未入住丨房东移居成都丨成熟小区丨配套齐全丨交通便捷,67,9306元/m²,3室2厅,72m²,共5层,南北通透
锦湖家园 天街旁 地铁上的房子 87方3房户型 随时看 诚售,245,28129元/m²,3室1厅,87m²,低层(共18层),近地铁南北通透
不限购，首付7万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,低层(共17层),南北通透配套成熟繁华地段
降！首付15万，豪装两房外地人可买，可落户上學，来电立减5万,65,13000元/m²,2室2厅,50m²,低层(共15层),近地铁配套成熟繁华地段
房东急售！！70年产权 精装2房 外地人可买 送家具 包税,46.4,9280元/m²,2室2厅,50m²,低层(共16层),配套成熟繁华地段品质小区
急售70年产权住宅房！首付8万！社保无要求！外地可落户上学！,35,8537元/m²,2室2厅,41m²,低层(共12层),独立电梯近地铁繁华地段
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,158,27255元/m²,2室1厅,57m²,低层(共17层),
房东网聊被骗80万！忍痛割爱！直降30万！产证齐全！可落户！,31,6739元/m²,2室2厅,46m²,中层(共12层),拎包入住安全性高繁华地段
首付22万 地铁口200米 精装送车位 独立过户 喜欢来咨询,73,12807元/m²,2室2厅,57m²,低层(共12层),配套成熟繁华地段品质小区
之江铭楼 70年产权住宅 买房户 带精装送车位 外地可购,52,9403元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 准现房,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
城市果岭 ，精装修三房，南北通透，户型方正，拎包入住,248,27790元/m²,3室2厅,89m²,中层(共34层),
和达城 新上好房源 刚需小三房 房东诚心出售,255,29351元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟次新小区
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
下沙宝龙城市广场精装自住loft公寓 纯东边套 周边配套齐全,80,18182元/m²,2室2厅,44m²,低层(共23层),新房房源安全性高繁华地段
首付8万（赠送10平）外地人免社保，可落户上学，精装送车位！,46,9787元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
几万人摇号的房源来了  全网一套 首付25万,99,12692元/m²,3室2厅,78m²,中层(共18层),靠近花园送家电配套成熟
多蓝水岸 楼层好 ！户型好！南北通透！急卖！急卖！急卖！,239,25874元/m²,2室2厅,92m²,高层(共6层),近地铁
三室两厅两卫，两房朝南，客厅朝南带阳台 房东急售 真实价格,185,20787元/m²,3室2厅,89m²,低层(共24层),
标题,价格,均价,房子大小,总面积,楼层,优点
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
下沙宝龙城市广场精装自住loft公寓 纯东边套 周边配套齐全,80,18182元/m²,2室2厅,44m²,低层(共23层),新房房源安全性高繁华地段
首付8万（赠送10平）外地人免社保，可落户上学，精装送车位！,46,9787元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
几万人摇号的房源来了  全网一套 首付25万,99,12692元/m²,3室2厅,78m²,中层(共18层),靠近花园送家电配套成熟
多蓝水岸 楼层好 ！户型好！南北通透！急卖！急卖！急卖！,239,25874元/m²,2室2厅,92m²,高层(共6层),近地铁
三室两厅两卫，两房朝南，客厅朝南带阳台 房东急售 真实价格,185,20787元/m²,3室2厅,89m²,低层(共24层),
临江佳苑 89方 中间楼层  小区自带幼儿园 房东急售100,100,11236元/m²,2室2厅,89m²,共5层,近地铁繁华地段品质小区
（杭州限购新政策）首付6万！外地可买！可落户上学！无税精装,36.5,10429元/m²,3室2厅,35m²,中层(共8层),独立电梯近地铁繁华地段
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
下沙精装三房降价急售！地铁口300米！可落户可上学！可租4千,32,10667元/m²,3室2厅,30m²,低层(共10层),
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
产权70年 赠送20平 首付3成 送精装带车位 可落户上学,62.8,9541元/m²,3室2厅,65m²,中层(共11层),南北通透送家电配套成熟
铭和苑  精装修，房东诚售，南北通透，新出好房,185,20684元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,45.3,9638元/m²,3室2厅,47m²,低层(共12层),送家电配套成熟低密度
急降5万！外地可买可落户！包税免社保！入住亚运会场地经济圈！,47,7231元/m²,2室2厅,65m²,低层(共16层),南北通透拎包入住繁华地段
房东网恋被骗70万！无奈卖房！急需用钱！有意者来电！送车位,16,8000元/m²,2室2厅,20m²,低层(共15层),主卧朝南近地铁低密度
出门地铁！产权清晰可落户上学！带8万精装修地上车位，首付十万,62.9,17971元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
直降15万 精装小二房 南北通透 产证齐全 可按揭 送车位,53,8548元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟环境优美
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
近地铁！无税精装！外地人可买！无需社保可落户上学！首付十五万,69.8,7913元/m²,3室2厅,88m²,低层(共13层),
业主深夜含泪急卖！包税！地铁口！无需社保！送精装包租3000,36,7500元/m²,3室2厅,48m²,高层(共10层),近地铁配套成熟品质小区
曾经的好房，都已成过去，未来的心房，不知道啥时会来，把握现在,52,10400元/m²,2室2厅,50m²,中层(共6层),送车位近地铁配套成熟
房东急用钱！好房降价急售！买即入住！,150,26087元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美繁华地段
保利城市果岭 4室2厅 南,380,27425元/m²,4室2厅,138m²,低层(共34层),南北通透环境优美
"房东因置换出售此房,纯东边套,江景房,拎包入住,满五年",313,24822元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
金沙湖板块 柠檬郡精装四房 房东诚心出售 价格可谈,301,27484元/m²,4室2厅,109m²,低层(共29层),近地铁安全性高繁华地段
房东急售！首付8万起，精装两房，带车位，产证齐全，拎包入住！,48.9,10400元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
产证齐全 70年产权 精装修增面积 可上学 可落户 无需社保,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟品质小区
急售！70年产权住宅！可落户，可上学，可过户，精装修 不限购,30,6667元/m²,2室2厅,45m²,中层(共13层),南北通透繁华地段品质小区
外地可落户！精装送车位！包税租金2000，可当婚房！,74.4,13933元/m²,2室2厅,53m²,中层(共12层),送车位近地铁交通便利
70年住宅 急售 总价低首付低 无需社保 可过户上学 带阳台,43.8,10429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
跳楼价！37万！！！新挂牌急售 送30平面积 三证齐全 满五,37,8810元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
近地铁！靠近大学城！精装送车位！包税租金2000！可当婚房！,51.8,9201元/m²,2室2厅,56m²,中层(共16层),送车位近地铁交通便利
外地人可买！精装修送车位 无需社保！近地铁口 价格可议 包税,26,4483元/m²,2室2厅,58m²,中层(共16层),近地铁繁华地段品质小区
验真！临近地铁！70年产权可落户上学！设备齐全无需社保！,58,12340元/m²,2室2厅,47m²,中层(共16层),近地铁交通便利繁华地段
房东急售！學房！精装修送车位！月租1000包税,70,12324元/m²,2室2厅,56m²,中层(共12层),送车位近地铁交通便利
边靠学校，外地可落户！精装送车位!还赠8平！租金1000,59.8,12330元/m²,2室2厅,48m²,中层(共12层),送车位近地铁交通便利
业主急售 可落户上学 70年产权 房东包税 精装2房 送家电,51,10513元/m²,2室2厅,48m²,中层(共14层),近地铁田园风送车位
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
地铁口300米 满五唯一包税 精装修 不限购 投姿守选 包租,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
近地铁一号线，边靠大学城，金沙美景，外地可落户 租金2000,59,11217元/m²,2室2厅,52m²,中层(共12层),近地铁送车位交通便利
小户型急售 地铁300米 精装带阳台 赠20平面积 无需社保,63.5,10948元/m²,2室2厅,58m²,中层(共12层),配套成熟繁华地段品质小区
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区，70年产权，送产权车位，精装修送家电，可落户上学！,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,48,9600元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
不限购，不限贷，外地人可买，无需社保，精装修，拎包入住,62.5,13298元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
桂雨坊 新上好房，有钥匙，随时看房,176,19961元/m²,2室2厅,88m²,高层(共10层),近地铁靠近花园拎包入住
碧桂园 杭州碧桂园新上两房 房东自住精装修,163,19770元/m²,2室2厅,82m²,低层(共32层),近地铁配套成熟环境优美
海天城精装2房！户型方正！阳台大！满五年唯壹！学正教育！,208,22135元/m²,2室2厅,93m²,低层(共31层),近地铁拎包入住繁华地段
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
89厅带双阳台 品质小区 三房二卫 交通方便 采光好 诚心卖,180,20225元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
急！杭州住宅！新小区！全新精装3房！,189,21236元/m²,3室2厅,89m²,中层(共28层),南北通透次新小区品质小区
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,60,8451元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,87,18511元/m²,2室2厅,47m²,中层(共22层),南北通透小户型环境优美
"央企保利改善型大四房,户型正气楼层好视野佳 低于市场价20万",297,23553元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美交通便利
急售 不限购不限贷 低首付精装修 交通方便 南北通透 赠车位,45,9375元/m²,2室2厅,48m²,低层(共12层),南北通透配套成熟品质小区
校区三房首付15w外地人可买可上学 送15w豪华装修四飘窗,70.5,7963元/m²,3室2厅,88m²,高层(共6层),带飘窗送车位配套成熟
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
随时过户！地铁口！独立产权 外地可买房 送精装修 外带车位！,45.8,10409元/m²,3室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9091元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟环境优美
无税！地铁口200米，首付仅需150000，附送冰箱，空调！,48,10080元/m²,3室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),小区中心远离马路靠近花园
新婚不二手选！首付8万 产权70年住宅 送精装修 外带车位！,38.1,8659元/m²,3室2厅,44m²,中层(共12层),拎包入住配套成熟品质小区
70年产权丨无需社保丨外地人可买丨精装修丨拎包入住丨赠送车位,58,12340元/m²,3室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
柠檬郡家园 刚需两房 精装修 户型方正 景观房 业主诚售,168,24579元/m²,2室2厅,68m²,低层(共26层),近地铁客厅朝南拎包入住
景冉佳园精装小两房！文海教育！近地铁！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南房型正
标题,价格,均价,房子大小,总面积,楼层,优点
无税！地铁口200米，首付仅需150000，附送冰箱，空调！,48,10080元/m²,3室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
即买即落户！精装修送车位！更有家电豪礼相送。实验小学！,44.2,9305元/m²,3室2厅,47m²,中层(共13层),小区中心远离马路靠近花园
新婚不二手选！首付8万 产权70年住宅 送精装修 外带车位！,38.1,8659元/m²,3室2厅,44m²,中层(共12层),拎包入住配套成熟品质小区
70年产权丨无需社保丨外地人可买丨精装修丨拎包入住丨赠送车位,58,12340元/m²,3室2厅,47m²,中层(共12层),配套成熟繁华地段品质小区
柠檬郡家园 刚需两房 精装修 户型方正 景观房 业主诚售,168,24579元/m²,2室2厅,68m²,低层(共26层),近地铁客厅朝南拎包入住
景冉佳园精装小两房！文海教育！近地铁！交通便利！房东诚心卖！,160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南房型正
金沙湖1号 双地铁口 4.8米跃层可 月5800租金高,142,19678元/m²,2室2厅,72m²,低层(共18层),近地铁素质住户安全性高
金沙湖版块，锦湖家园87方精装三室一厅满五年，可看房着急售,228,26177元/m²,3室1厅,87m²,低层(共18层),近地铁交通便利繁华地段
震惊！来电即享送精装修，首付只要7万，房东再赠送25平不限购,21.6,7714元/m²,2室2厅,28m²,中层(共17层),拎包入住近地铁配套成熟
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟交通便利
精装修 送车位 首付7万 外地人可买 可落户可上学 无需社保,70,10059元/m²,2室2厅,69m²,中层(共15层),配套成熟交通便利品质小区
真实在售！ 地铁1号线 购物广场 可落户上学 楼层好 送家电,73,10735元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
看到来了就点进来看一下，不买它可能不赚，但买了肯定就是赚了，,54,8852元/m²,2室2厅,61m²,中层(共12层),近地铁近学校交通便利
房东急售！来电立减5万！首付15万精装两房！外地人可落户上学,68,11333元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
无税！地铁口两百米！精装修两房！可落户上学，外地人可购送车位,35,5147元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟繁华地段
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,54,8852元/m²,2室2厅,61m²,中层(共17层),近地铁配套成熟品质小区
房东急售，急售70年产权，精装修，送车位，外地人可买,56,9333元/m²,2室2厅,60m²,中层(共12层),送车位配套成熟繁华地段
70年住宅 首付可谈 精装包税 满五 急售 带阳台 送车位！,66,8800元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
急！金沙湖地铁口 外地人可买 70年产权住宅 独立产权送车位,62.5,9615元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁配套成熟
地铁口 送车位送装修 产证齐全 无需社保 可落户上学,70,8882元/m²,2室2厅,78m²,中层(共15层),拎包入住近地铁环境优美
赠送10平方米|70年产权不限购|精装修南北通透|房东诚售,40,11111元/m²,2室2厅,36m²,中层(共12层),近地铁配套成熟品质小区
急售！中大奖了！降价20W!外地可买可落户！,65,9559元/m²,2室1厅,68m²,中层(共16层),主卧朝南配套成熟品质小区
前临公园背靠钱江 环境优雅 交通便利 首付15万 精装送车位,60,8824元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
深夜挂牌 急！急！急售! 房东挥泪跳楼价 送家电车位阳台精装,70.8,10412元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
高品质住宅，带精装入住，南北户型，采光好，配套齐全，随时入住,74,12333元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟环境优美
70年独立产权  无税  送精装修车位  可落户可上学,39,4535元/m²,3室2厅,86m²,中层(共13层),配套成熟交通便利繁华地段
精装修大三房，通透户型全明采光，70年产权外地可落户，送车位,45,4737元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟品质小区
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,78,8864元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,67,7614元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟环境优美
无税！首付10万不限购 可落户可上学 品质小区 精装修送车位,70,7936元/m²,3室2厅,88m²,中层(共17层),拎包入住素质住户品质小区
柠檬郡116方大四房 40万精装双阳台 边套采光好 诚心出售,350,30007元/m²,4室2厅,116m²,高层(共32层),近地铁南北通透
