产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
业主置换 景冉佳园 急降10万 精装30万 送空调，好房,178,28353元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
对口名校|靠近地铁|房东急售|品质小区|高颜值装修,112.1,14371元/m²,4室2厅,78m²,中层(共34层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
地铁口 不限购 LOFT 租金4千起 赠送家具 拎包入住！,30.7,13955元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),南北通透环境优美
业主置换 景冉佳园 急降10万 精装30万 送空调，好房,178,28353元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
对口名校|靠近地铁|房东急售|品质小区|高颜值装修,112.1,14371元/m²,4室2厅,78m²,中层(共34层),南北通透环境优美
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
福雷德精装修公寓，白领工作族优选，配套齐全，小区环境好,50,11982元/m²,1室1厅,41m²,中层(共30层),近地铁配套成熟品质小区
钱塘新区！年底福利，底价卖房！精装住宅！1号线地铁口！买就赚,84,15849元/m²,2室2厅,53m²,中层(共11层),拎包入住配套成熟繁华地段
急售，70年产权，外地可买，旁边学校，可落户上学。,56,11431元/m²,2室2厅,48m²,低层(共7层),全南户型送车位近地铁
年底了给工人结工资急用钱，底价出售此房。70年产权过户快,35.5,8452元/m²,2室2厅,42m²,低层(共6层),配套成熟交通便利繁华地段
房东出售，70年产权，南北通透，品质小区，赠家电家具及车位,40,9091元/m²,2室2厅,44m²,低层(共10层),近地铁配套成熟繁华地段
新上房源 真实在售 70年产权 品质小区 拎包入住 送车位,40,9091元/m²,2室2厅,44m²,低层(共10层),南北通透繁华地段品质小区
房东出售，70年产权，南北通透，品质小区，赠家电家具及车位,40,9091元/m²,2室2厅,44m²,低层(共10层),南北通透繁华地段品质小区
首付10万，近地铁，送精装家电，房东包税，周边配套齐全！,65,12500元/m²,2室2厅,52m²,高层(共10层),独立电梯近地铁繁华地段
粉红少女心 南北通透户型好 双地铁口 20万方商业街购物中心,76,14902元/m²,2室2厅,51m²,中层(共11层),南北通透近地铁配套成熟
八号线地铁口（可落户）70年产权 业主急售 首付可谈，送车位,62.8,13283元/m²,2室2厅,47m²,中层(共11层),南北通透送家电近地铁
首付10万丨赠17平丨产证齐全！可过户丨家电齐全丨含地下车位,22,4490元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
首付7万 满五无税 独立产证 可以落户 送精装车位 地铁口旁,46.6,9320元/m²,2室2厅,50m²,高层(共11层),送家电安全性高品质小区
劲爆！年前一口价！送15平！无需社保！产证齐全！送家电车位!,37,7708元/m²,2室2厅,48m²,高层(共8层),安全性高繁华地段品质小区
地铁口首付8万 赠送20平无需社保可落户过户 外地低嫁抛出,30,7500元/m²,2室1厅,40m²,中层(共10层),配套成熟繁华地段品质小区
年底大降价！首付8万直接入住！产证齐全可过户！送精装修!,50,9615元/m²,2室2厅,52m²,高层(共8层),安全性高繁华地段品质小区
平台已验！70年产权精装住宅外地人无限购赠送20平方面积,43,10488元/m²,2室2厅,41m²,高层(共9层),送车位近地铁配套成熟
鸟自爱巢人爱家！找我给你一个温馨舒适的家!,49,8750元/m²,2室2厅,56m²,中层(共10层),南北通透近地铁素质住户
握草！大江东降价了！首付12万！产证齐全！无需社保！赠送精装,40,7692元/m²,2室2厅,52m²,高层(共8层),安全性高繁华地段品质小区
70年产权可落户，首付10万。精装带家电，送车位，外地可买！,41.8,10450元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
首付一成 买个好房 买一个温馨的家 买一份好心情 70年产权,51,8947元/m²,2室2厅,57m²,中层(共9层),近地铁繁华地段品质小区
公司资金链断裂|因回笼资金底价出售|首付12万精装修送车位！,55.7,11370元/m²,2室2厅,48m²,高层(共8层),近地铁繁华地段品质小区
70年产权，精装住宅 可落户可上学！首付10万，产证齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),配套成熟交通便利品质小区
银泰商圈 学曲齐全 精装小户型 赠送19平 送车位 随时看房,82,15812元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟繁华地段
房东急售|首付仅一成|首付9万底价出|70年产权|随时可看房,84,15849元/m²,2室2厅,53m²,中层(共14层),近地铁繁华地段品质小区
江滨地铁口200米世茂广场 精装修大两房 客厅带阳台南北通透,65,11207元/m²,2室2厅,58m²,低层(共12层),交通便利繁华地段品质小区
大都文苑风情！文泽路地铁300米！文海读书！精装两房！送车位,105,22152元/m²,2室2厅,47m²,低层(共12层),近地铁近学校拎包入住
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,58.8,11308元/m²,2室2厅,52m²,低层(共12层),交通便利素质住户品质小区
钱塘江景房！地铁口！产证齐全！外地可买！无需社保！精装入住！,49,10426元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
精装两房丨首付8万无需社保丨可落户上学丨精装LOFT两房诚售,23,4600元/m²,2室2厅,50m²,中层(共17层),近地铁安全性高繁华地段
春意江南名邸！落户好房可上学，外地人可买，送家具家电，近地铁,57,11635元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟交通便利
一线江景房，精装住宅，房东急售，双地铁口，采光好，全名户型,65,14444元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
首付6万精装修房，地铁口500米，带产权车位，可落户上学！！,56,11431元/m²,2室2厅,48m²,中层(共17层),南北通透配套成熟品质小区
诚售！70年产权，外地人可买， 精装小户型带车位，来电可优惠,23,4600元/m²,2室2厅,50m²,中层(共17层),南北通透配套成熟品质小区
房东急售！！急售70年产权 精装修 外地人可买 无税费送家具,46.4,9280元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟品质小区
首付8万 外地人可买 精装拎包入住 产权清晰可落户上学带车位,52,9455元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段品质小区
金沙国际精装修两室，楼层好采光好，全明户型，近地铁，专车接待,71.9,13315元/m²,2室2厅,54m²,中层(共16层),近地铁主卧朝南交通便利
快来看！首付8万，外地人可买，可落户上学，近地铁口，精装修.,33,7674元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
产证齐全 直降15万 包租5000 精装不限购住宅 送车位,45,10000元/m²,2室1厅,45m²,中层(共12层),南北通透配套成熟繁华地段
特价房源 首付6.8万 安家杭州 外地人可落户 精装送车位,44.5,9889元/m²,2室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
新上房源！全明户型！产证齐全！包租落户！设施齐全！赠送车位！,45,11250元/m²,2室2厅,40m²,中层(共15层),近地铁安全性高繁华地段
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,50.2,10944元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,67.8,12327元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
70产权住宅丨外地人可买丨可落户上學丨首付八万丨采光极好。,40,8889元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
70年产权，外地人可买，精装两房，可落户可上学，产齐全,47,10000元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
首付6万！总价54万!外地人可买！70年产权！来电立减3万！,54,10286元/m²,2室2厅,52m²,中层(共12层),近地铁地中海风送车位
急急急！捡漏房源，天街旁，精装修小户型，全明采光南北通透,43.8,9125元/m²,2室2厅,48m²,中层(共12层),交通便利安全性高品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
真实出售首8万捡漏的看过来，无需社保可过户，能落户外地人可购,60,12500元/m²,2室1厅,48m²,中层(共15层),配套成熟繁华地段品质小区
赠送20平，首付24万，月供3千，送家电送装修，近地铁近商场,68.5,14095元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟繁华地段
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,45,10465元/m²,2室2厅,43m²,中层(共12层),配套成熟繁华地段品质小区
外地人可买 近地铁 近学校 送车位 送精装 送家具 价格可谈,49.9,9980元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
钱塘新区新湾！送家电！可落户！精装修！70年产权!送车位 !,42.5,10533元/m²,2室2厅,40m²,中层(共12层),送车位近地铁品质小区
外地人可买 不限购 独立产权 无抵押 精装两房 包租4000,71.5,14896元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
江东壹号，产权清晰，7天可落户，精装修，外地人可买，不限购,52,9286元/m²,2室2厅,56m²,中层(共12层),配套成熟交通便利繁华地段
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
首付12万！外地人可买！房东包税！包租4500！产证齐全！！,49,10426元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
首付6万 精装修 送车位 房东包双税 外地人可购买 急售中,43,9247元/m²,2室2厅,46m²,中层(共14层),送家电送车位近地铁
看这里，送16平，首付8万，资金短缺，挥泪甩卖，即买即可入住,46,10698元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
震惊！首付10万！总价60万！近地铁！包租4000！无需社保,62,11273元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江东壹号，产权清晰，7天可落户，精装修，外地人可买，不限购,52,9286元/m²,2室2厅,56m²,中层(共12层),配套成熟交通便利繁华地段
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
首付12万！外地人可买！房东包税！包租4500！产证齐全！！,49,10426元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
首付6万 精装修 送车位 房东包双税 外地人可购买 急售中,43,9247元/m²,2室2厅,46m²,中层(共14层),送家电送车位近地铁
看这里，送16平，首付8万，资金短缺，挥泪甩卖，即买即可入住,46,10698元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
震惊！首付10万！总价60万！近地铁！包租4000！无需社保,62,11273元/m²,2室2厅,55m²,中层(共15层),配套成熟繁华地段品质小区
70年产权 可落户上学，近地铁，精装修，外地人可买，无税！,49,8562元/m²,2室2厅,57m²,中层(共15层),南北通透近地铁繁华地段
包租4000 价格好谈 外地人可买 送精装 送车位 送家具,41,8723元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
房主刚刚结婚定居上海，这套闲置，中间楼层，采光好，精装修,46.7,9936元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟交通便利
无需 社保丨首付八万丨精装两房丨可落户杭州丨高租金丨告 收入,66,12941元/m²,2室2厅,51m²,中层(共12层),近地铁配套成熟繁华地段
地铁口可落户，配套设施齐全，繁华地段，可出租可自住,35.5,8875元/m²,2室2厅,40m²,中层(共17层),近地铁近学校配套成熟
低于市场价30万，地铁口300米，外地人可买，可落户可上学,44,8800元/m²,2室2厅,50m²,中层(共15层),近地铁近学校次新小区
急售！首付13万起丨70年产权丨大江东捡漏房源丨详情来电聊,71,11889元/m²,2室2厅,59m²,中层(共17层),近地铁配套成熟品质小区
业主因公司债务挥泪急售丨首付10万丨地铁口的精装两房丨送家具,48.2,10255元/m²,2室1厅,47m²,中层(共13层),近地铁送车位繁华地段
降价抛售，首付12万，近地铁，精装入住，南北通透，交通便利！,49,11395元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段品质小区
业主急需资金周转降价抛售！首付8万！来电即送车位！附赠20平,34,8095元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段品质小区
外地可买，精装修大两房 家具家电全送，业主换房急售 产证齐全,49,9608元/m²,2室2厅,51m²,中层(共15层),安全性高繁华地段品质小区
醉低一成首付买精装住宅，送精装！家具家电齐全！外地人买可落户,57.6,12361元/m²,2室2厅,46m²,中层(共16层),近地铁配套成熟繁华地段
70年住宅房！首付仅12万！房东包税，全明户型，拎包入住。,39,9750元/m²,2室2厅,40m²,中层(共13层),配套成熟繁华地段品质小区
回乡下！首付6万 70年产权无税 产证齐全 可落户 学校环绕,38.5,7857元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
急无税 送车位近地铁 品质小区 南北通透 对学 区 送18平,46.9,9376元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
惊爆价一口价，小户型附赠10平，吃喝购物一步到位，精装修,40,10000元/m²,2室2厅,40m²,中层(共12层),安全性高繁华地段品质小区
70年产权住宅，低首付，外地人可买，可落户读书，带车位！！！,49,10426元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
房东急售！房东包税！70年产权，精装修，外地人可买，送家具！,45,10000元/m²,2室2厅,45m²,中层(共17层),配套成熟环境优美品质小区
房东移民急售！精装两房！对口名校！小孩上学必选！落户大杭州！,29.9,7470元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
零首苻！你没看错 总价23万可落户杭州的住宅 不限购 外地人,22.9,4490元/m²,2室2厅,51m²,中层(共15层),南北通透送车位环境优美
看这里！无需社保不限购，阿姨喜欢姑娘钟爱，小户型住宅入住杭州,37,7872元/m²,2室2厅,47m²,中层(共12层),拎包入住近地铁配套成熟
实房拍摄|随时看房|首付10万|无抵押无拍卖|送车位家具家电,44,9362元/m²,2室2厅,47m²,中层(共15层),近地铁次新小区繁华地段
火爆消息！！平台力荐！首付10万！外地可买！精装交付！价可谈,44,8000元/m²,2室2厅,55m²,中层(共15层),近地铁环境优美次新小区
70年住宅房！首付仅10万！房东包税，精装修，可落户读书,46,9583元/m²,2室2厅,48m²,中层(共14层),南北通透配套成熟交通便利
震惊！首付6万即落户杭州，近地铁，外地人可购，直接拎包入住，,23,4600元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟品质小区
房东急售！小面积住宅，70年产权，近地铁，精装现房送家具家电,49,10208元/m²,2室2厅,48m²,中层(共17层),
房东娶老婆 彩礼不够 卖套房筹款 降价13万 先到先得,36,8000元/m²,2室2厅,45m²,中层(共16层),小区中心近地铁配套成熟
玩传奇，来找我，元宝回收到账1000万，祝你买豪宅，开豪车。,73,15791元/m²,2室2厅,46m²,中层(共16层),拎包入住近地铁繁华地段
震惊！总价25万安家杭州，近地铁，外地人可购，可落户上学,25,4522元/m²,2室2厅,55m²,中层(共16层),拎包入住近地铁配套成熟
急售!房东置换!中心地带！出门车站!交通便利！产证齐全！,48,11429元/m²,3室2厅,42m²,高层(共8层),配套成熟交通便利繁华地段
房东缺钱急售！装修好还未入住！家具家电齐全！拎包入住!可落户,60,12500元/m²,2室2厅,48m²,中层(共18层),送家电拎包入住近地铁
（内部员工房，不需要社保）首付9万，来电可买，有房本随时过户,63.2,11925元/m²,2室2厅,53m²,中层(共22层),近地铁繁华地段品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,49,11220元/m²,2室2厅,43m²,中层(共22层),近地铁送家电送车位
业主* 故出售此房 另赠送18平沿街商铺 首付仅10万,49,10889元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟次新小区
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
首付10万 无需社保 送车位 送家电 南北通透 随时可看房,71,15778元/m²,2室2厅,45m²,中层(共22层),配套成熟素质住户品质小区
中间楼层，南北通透，精装修，房东直出，赠送12平，产证齐全,72,14400元/m²,2室2厅,50m²,中层(共22层),配套成熟交通便利繁华地段
锦湖家园 筑我所想 住我所爱 生活在此 理想在此 值得选择,113,24043元/m²,2室2厅,47m²,中层(共18层),近地铁繁华地段品质小区
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,59,11346元/m²,2室2厅,52m²,低层(共30层),近地铁配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,61.5,13087元/m²,2室2厅,47m²,低层(共20层),送家电送车位近地铁
首付14万，地铁口300米，急急急。外地人可买，自带权属车位,54,12000元/m²,2室2厅,45m²,低层(共21层),独立电梯近地铁品质小区
70年独立产权，不要社保，可落户上学，随时看房，精装修送车位,49,10889元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
！白菜价！首付6万！房东急抛！小面积住宅！近地铁！无需社保！,35.5,7889元/m²,2室2厅,45m²,低层(共26层),配套成熟素质住户品质小区
首付15万来电立减2万，赠送23平，送车位，70年产权精装修,48.5,10319元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
70年产权，产证齐全，房东急需用钱挥泪大甩卖。捡漏的来送车位,52,11818元/m²,3室2厅,44m²,低层(共15层),送车位近地铁品质小区
近地铁1号线，赠送15平，全明户型，可落户可上学，产证齐全。,43,8958元/m²,3室2厅,48m²,中层(共15层),近地铁近学校配套成熟
抬头望天空！地铁口精装修 产证齐全 不限够 欧蕾送车位 包租,65.5,13936元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
房主诚心急售 可做O首付！！ 精装2房 送车位 近地铁口,25.3,4417元/m²,3室2厅,57m²,中层(共13层),近地铁配套成熟品质小区
首付十万起，70年产权，可落户，送家电，送家具，通燃气，无税,45.8,8800元/m²,3室2厅,52m²,中层(共15层),近地铁近学校南北通透
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,49.9,9600元/m²,3室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
70年产无需社保，精装送车位，房东包税，产证齐全，可落户上学,58,12340元/m²,3室2厅,47m²,中层(共17层),南北通透配套成熟品质小区
来电立减5万！！70年无税精装两房！外地人可买！可落户上学！,42.8,8560元/m²,2室2厅,50m²,中层(共9层),近地铁配套成熟繁华地段
松合幸福里丨首付10万落户杭州丨地铁口300米丨外地人可买丨,46.7,9936元/m²,2室2厅,47m²,中层(共8层),独立电梯近地铁繁华地段
首付7万包税|精装修|品质小区|近地铁|可落户上学|送车位!,19.9,4422元/m²,2室2厅,45m²,中层(共11层),近地铁交通便利繁华地段
精装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
不限购，价格随时改，五证齐全，精装修70年产权，可用公积金！,30.8,5811元/m²,2室2厅,53m²,中层(共8层),南北通透带车库环境优美
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,48,10213元/m²,2室2厅,47m²,中层(共10层),配套成熟交通便利繁华地段
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学,58.5,13929元/m²,2室2厅,42m²,中层(共10层),配套成熟繁华地段品质小区
急售!首付8万！比市价低！不限贷！产证齐全！包租2500！,32,7619元/m²,2室2厅,42m²,高层(共6层),位置安静配套成熟繁华地段
5月刚刚翻新装修！精装送车位！首付10万即可！落户上学！,65.7,11526元/m²,2室2厅,57m²,中层(共6层),拎包入住近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精装小洋房！首付仅13w，可落户上学，送车位，可直接拎包入住,47,8545元/m²,2室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
不限购，价格随时改，五证齐全，精装修70年产权，可用公积金！,30.8,5811元/m²,2室2厅,53m²,中层(共8层),南北通透带车库环境优美
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,48,10213元/m²,2室2厅,47m²,中层(共10层),配套成熟交通便利繁华地段
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学,58.5,13929元/m²,2室2厅,42m²,中层(共10层),配套成熟繁华地段品质小区
急售!首付8万！比市价低！不限贷！产证齐全！包租2500！,32,7619元/m²,2室2厅,42m²,高层(共6层),位置安静配套成熟繁华地段
5月刚刚翻新装修！精装送车位！首付10万即可！落户上学！,65.7,11526元/m²,2室2厅,57m²,中层(共6层),拎包入住近地铁交通便利
小年轻必看!比市场价低20万！！双轨道地铁口。送精装和家电！,46,9200元/m²,2室2厅,50m²,中层(共10层),送家电繁华地段品质小区
钱塘新区地铁口 70年产权住宅 首付8W起 可落户 送车位！,35,8750元/m²,2室2厅,40m²,中层(共6层),送车位近地铁配套成熟
金沙湖地铁口！小户型两房！首付15万温暖的家随时看房欢迎致电,50,10417元/m²,3室2厅,48m²,中层(共15层),近地铁主卧朝南送车位
急售！首付10万！70年产权住宅 精装修南北通透 可落户上学,41,10000元/m²,2室2厅,41m²,低层(共10层),送车位配套成熟繁华地段
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
经典两房设计，适合一家三口，首付仅需15万，送10万的精装修,67,11219元/m²,2室2厅,59m²,中层(共8层),南北通透配套成熟品质小区
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
70年产权 包落户可上学 送家电精装修 周围学校商场样样尽有,47.1,11214元/m²,2室2厅,42m²,中层(共10层),近地铁繁华地段品质小区
上有天堂！下有苏杭！精装修现房 地铁口300米 首付8万包税,45.8,10409元/m²,3室2厅,44m²,中层(共12层),近地铁配套成熟品质小区
70年住宅，外地人可买，房东急售可议价，送家具家电，可上学,56,10769元/m²,3室2厅,52m²,中层(共12层),南北通透近地铁配套成熟
（急售）松合幸福里精装两房，拎包入住，送家具家电，房东包税,46,9583元/m²,2室2厅,48m²,中层(共7层),南北通透配套成熟交通便利
超低一成首付，市中心住宅，地铁直达上海，全屋赠送精装修！！,53,10600元/m²,3室2厅,50m²,中层(共14层),近地铁配套成熟品质小区
带着地球去流浪，买房老婆不会浪，产权清晰，有钥匙可以随时看房,50.7,10787元/m²,2室2厅,47m²,中层(共6层),安全性高繁华地段品质小区
年底捡漏 0 首付房源 70年产权住宅 送地下双车位 送装修,49,10426元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟交通便利
白菜价 首付13万 外地人可买 精装修 先到先得,48,9600元/m²,2室2厅,50m²,中层(共6层),近地铁交通便利繁华地段
首付10万起，刚需必买，外地人可买，70年产权，拎包即入住！,35.8,7960元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟品质小区
爱情想美好，房子少不了。首付减6.65万，送室内所有东西。。,48.7,9549元/m²,3室2厅,51m²,中层(共17层),近地铁配套成熟品质小区
急！70年产权住宅|精装修|地铁300米|送车位|南北采光好,72,12743元/m²,3室2厅,56m²,中层(共16层),送家电送车位近地铁
三证齐全 资投必看 70年产权 精装修 送车位 外地人可买！,49,10426元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
投姿必看 精装修 外带车位 南北通透 水电民用 通燃气 包租,33.7,7837元/m²,3室2厅,43m²,中层(共12层),拎包入住配套成熟品质小区
诚心购房者点击！安家置业不会错，出门就是地铁，设施装备齐全,22.8,4560元/m²,3室2厅,50m²,中层(共17层),近地铁繁华地段品质小区
看这！点我，小户型低总价，来电可立减两万，送车位精装修,41.8,9289元/m²,3室2厅,45m²,中层(共15层),小户型素质住户品质小区
首付8万 过时不候 该出手时就出手 无需社保 精装修送车位。,41,9425元/m²,3室2厅,43m²,中层(共12层),田园风送车位近地铁
业主直卖！无需社保！产证齐全！包租3500！对口學区！,42,8077元/m²,2室2厅,52m²,中层(共8层),安全性高繁华地段品质小区
实用两房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典,61,12979元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟品质小区
稀有好房！交通便利房型佳，南北通透采光佳，随时看房直接入住,33.8,7511元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
来了！来了！绝世好房真的来了 首付6万 精装3房 拎包入住,20.8,4426元/m²,3室2厅,47m²,中层(共15层),拎包入住近地铁繁华地段
人气小区必看丨首付11万丨落户杭州丨赠送22平米丨无需社保丨,33.8,7860元/m²,3室2厅,43m²,中层(共12层),送家电送车位近地铁
业主急需资金！附赠40平！来电即送车位！學区房！购物中心边上,45.8,9542元/m²,3室2厅,48m²,中层(共17层),近地铁配套成熟繁华地段
地铁口现房急售，即买即住送精装修送车位，包租3000好出手！,37,7872元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟交通便利
多蓝水岸 楼层好 ！户型好！南北通透！急卖！急卖！急卖！,236,25549元/m²,2室2厅,92m²,高层(共6层),近地铁
地铁口送车位家电 房东包税 外地人可买 首付6万 精装送车位,84.2,15691元/m²,3室2厅,53m²,中层(共22层),送家电送车位近地铁
不要让下沙留下了你的青春，却不能给你一个温馨的家 地铁口现房,96,11294元/m²,3室2厅,85m²,高层(共9层),小区中心拎包入住品质小区
房东被小姐 姐鬼迷心窍|抛弃起家之妻，离婚财产分割产证齐全,97,10430元/m²,3室2厅,93m²,高层(共9层),拎包入住配套成熟品质小区
精装修|经典小区|配套设施成熟|近地铁|可落户上学|送车位！,57.5,10177元/m²,2室2厅,56m²,中层(共13层),近地铁靠近花园配套成熟
房东上门之降10万 自住精装修可直接入住 视野开阔 到价可谈,155,26623元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
新上房源！70年产权 首付12万 5天迁户 精装送車位可看房,43.2,10493元/m²,3室2厅,41m²,低层(共18层),近地铁配套成熟品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,44,8800元/m²,3室2厅,50m²,低层(共22层),近地铁近学校配套成熟
来电立减5万，一套房子解决落户小孩上学问题，送产权车位精装！,66,15714元/m²,2室2厅,42m²,低层(共15层),送车位近地铁品质小区
近地铁口，独立产，首付10万，70年产权，外地人可落户上学。,28,5600元/m²,2室2厅,50m²,低层(共16层),小户型近地铁配套成熟
市中心地铁口200米！产证齐全！可落户！来电即送车位！无虚假,31,6739元/m²,2室2厅,46m²,中层(共12层),拎包入住安全性高繁华地段
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37.3,4461元/m²,2室2厅,83m²,中层(共12层),送车位近地铁品质小区
来电力减6.8W，赠送21平方，专车接待，幼儿园小学500米,68.2,11638元/m²,2室2厅,58m²,低层(共12层),近地铁主卧朝南房型正
急售，外地人不限购，首付3成，精装2房，产齐全，价格可谈，.,58.9,9983元/m²,2室2厅,59m²,低层(共12层),近地铁送车位繁华地段
无任抵押  60年产权精装两房未入住 适合坐做婚房,48,9412元/m²,2室2厅,51m²,中层(共13层),南北通透拎包入住近地铁
外地可买！地铁一号线500米！繁华市区！房主包税可落户！急售,42,10000元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟繁华地段
急售首付6万可用公积金 总价45万精装修70年产权送家电车位,45.5,10405元/m²,3室2厅,43m²,中层(共22层),送家电送车位近地铁
业主急售，挥泪大甩卖，首付17万，精装三房，外地人可买可落户,54,9818元/m²,2室2厅,55m²,中层(共13层),南北通透配套成熟品质小区
房东急售 产证齐全 包租4千 江干地铁口 5米豪装房 送阳台,42,10000元/m²,2室2厅,42m²,低层(共16层),近地铁近学校南北通透
鸟自爱巢人爱家！找我给你一个温馨舒适的家！,45,8182元/m²,2室2厅,55m²,低层(共12层),南北通透拎包入住近地铁
首付只需15万丨500米地铁口丨可落杭州户口丨以租养贷丨包税,47,8545元/m²,2室2厅,55m²,低层(共12层),南北通透配套成熟交通便利
