新上房源，70年住宅，可上学，家具家电全送，外地人可买送车位,25,7143元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
70年产权！新区新政策！产证齐全！送家具家电！外地人不租房了,13,13000元/m²,2室2厅,10m²,中层(共13层),配套成熟素质住户品质小区
首付10w 急售庆.丰家园 可落户杭州的住宅 可落户 送车位,41,5125元/m²,2室2厅,80m²,高层(共17层),近地铁配套成熟品质小区
投姿必看！！地铁口300米 大.学城 精装公寓 包租5500,30.8,8800元/m²,2室2厅,35m²,中层(共12层),近地铁近学校配套成熟
湖左岸，精装修跃层住宅，自住装修，下沙核心位置，房东诚心出售,350,39028元/m²,4室2厅,89m²,低层(共20层),近地铁安全性高繁华地段
房子仅一座，就这么一套地铁口o首付的房子！送家具家电不限购！,24,9600元/m²,3室2厅,25m²,低层(共8层),南北通透近地铁繁华地段
专员拍摄已验，包租4500，产证清晰，外地人可买，无需社保,38,10117元/m²,2室2厅,37m²,中层(共12层),
首付8万丨70年产权丨不限购落户上学丨送车位精装修丨包租5千,55,14103元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,68,10968元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟品质小区
70年产权！无需社保！外地人可买！房东包税！精装修！拎包入住,43,11316元/m²,2室2厅,38m²,中层(共12层),送车位近地铁交通便利
急！金沙湖地铁口 外地人可买 70年产权住宅 独立产权送车位,62.8,9662元/m²,2室2厅,65m²,中层(共12层),南北通透近地铁配套成熟
急售！只卖3天！首付15万！产齐全可落户！精装送家具！,57.5,9583元/m²,2室2厅,60m²,中层(共15层),送车位近地铁配套成熟
惊！0 首付 70年产权住宅 外地人可买 拎包入住 价位可谈,35,9211元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
急售|下沙西地铁口|直降15万|独立产权70年|附赠送20平,40.7,12333元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
看到来了就点进来看一下，不买它可能不赚，但买了肯定就是赚了，,54,8852元/m²,2室2厅,61m²,中层(共12层),近地铁近学校交通便利
震惊！首付5万！总价13万！近地铁！70年住宅！包租4000,13.8,11500元/m²,2室2厅,12m²,中层(共17层),拎包入住近地铁繁华地段
首付15万，送精装70年产权，赠15平，随时看房，拎包入住！,45,12726元/m²,2室2厅,35m²,中层(共17层),配套成熟环境优美品质小区
新上房源 房东急卖 低于市价10万 精装修全送 拎包入住,43,12286元/m²,2室2厅,35m²,中层(共15层),安全性高繁华地段品质小区
直降20万，赠大阳台，首付15万，70年产权拎包入住！,35,4605元/m²,2室2厅,76m²,中层(共12层),带车库拎包入住配套成熟
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
业主急售！赠送34平丨70年产权可落户上学丨送地下车位精装修,41,12424元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
近地铁丨包租3500丨首付4W丨70年产权丨无需社保丨可落户,12,4800元/m²,2室2厅,25m²,中层(共15层),拎包入住近地铁繁华地段
外地人可买，首付15万，70年产权，低于市场20万，精装两房,65,8667元/m²,2室2厅,75m²,中层(共15层),近地铁配套成熟繁华地段
急售，赠送30平急售，无需社保，产证齐全，家具装修免费送快抢,10,10000元/m²,2室2厅,10m²,中层(共12层),采光好配套成熟品质小区
急抛！首付9万！精装送车位！外地人可买！赠送15平米！,28,11200元/m²,2室2厅,25m²,中层(共17层),拎包入住近地铁繁华地段
劲爆！在建地铁口！外地人可买！一口价！产证齐全！可落户上学！,4.5,4500元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
新上希望新城未来海岸！首付14w，精装送车位，可落户，可上学,45,14516元/m²,2室2厅,31m²,中层(共13层),配套成熟素质住户品质小区
房东急售 租金5千 精装三房 产证齐全 带车位 可落户可上学,8.9,8091元/m²,2室2厅,11m²,中层(共12层),拎包入住配套成熟品质小区
首付四万送车位！捡漏必看！精装70年产权住宅！可落户上学！,11,10000元/m²,2室2厅,11m²,中层(共12层),送车位近地铁繁华地段
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,44,6471元/m²,2室2厅,68m²,中层(共12层),配套成熟繁华地段低密度
标题,价格,均价,房子大小,总面积,楼层,优点
急抛！首付9万！精装送车位！外地人可买！赠送15平米！,28,11200元/m²,2室2厅,25m²,中层(共17层),拎包入住近地铁繁华地段
劲爆！在建地铁口！外地人可买！一口价！产证齐全！可落户上学！,4.5,4500元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
新上希望新城未来海岸！首付14w，精装送车位，可落户，可上学,45,14516元/m²,2室2厅,31m²,中层(共13层),配套成熟素质住户品质小区
房东急售 租金5千 精装三房 产证齐全 带车位 可落户可上学,8.9,8091元/m²,2室2厅,11m²,中层(共12层),拎包入住配套成熟品质小区
首付四万送车位！捡漏必看！精装70年产权住宅！可落户上学！,11,10000元/m²,2室2厅,11m²,中层(共12层),送车位近地铁繁华地段
急售 外地人可买 产证齐全 近学校 送车位 送精装 价格可谈,44,6471元/m²,2室2厅,68m²,中层(共12层),配套成熟繁华地段低密度
房东急售！70年产权近地铁！独立产权！可落户上學，随时看房.,33.8,9135元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
真盘实价精装修，家具家电齐全，有钥匙，随时看，拎包入住环境好,15.6,4411元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,30,4918元/m²,2室2厅,61m²,中层(共12层),环境优美繁华地段品质小区
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,50,7143元/m²,2室2厅,70m²,中层(共17层),近地铁配套成熟品质小区
房东急售！70年产权住宅！首付8万！无需社保！家具家电全送！,18,4674元/m²,2室2厅,38m²,中层(共14层),田园风送车位近地铁
下沙地铁口，南北通透，可按揭贷款，70年产权，外地人可买！,63,10500元/m²,2室2厅,60m²,中层(共12层),配套成熟交通便利品质小区
非诚勿扰|房东诚售|无需社保，可上学，产证齐全，拎包入住。,34.1,4413元/m²,2室2厅,77m²,中层(共16层),送车位近地铁繁华地段
包落户 首付3万 70年产权 不限购 无需社保 家电齐全,25,8333元/m²,2室2厅,30m²,中层(共14层),安全性高繁华地段品质小区
首付15万，投zi少，品质小区，楼层好，可以直接入住，不限购,75,12500元/m²,2室2厅,60m²,中层(共15层),送家电近地铁环境优美
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,19.1,9550元/m²,2室2厅,20m²,中层(共12层),配套成熟繁华地段品质小区
风景区旁 投姿好房 产证齐全 包租3千5 挑高5米8 送车位,42,11053元/m²,2室2厅,38m²,中层(共12层),采光天井靠近花园配套成熟
大江东70年产权，卖方送精装修送车位，产证清晰,34,11333元/m²,2室1厅,30m²,中层(共12层),
房东急售，急售70年产权，精装修，送车位，外地人可买,56,9333元/m²,2室2厅,60m²,中层(共12层),送车位配套成熟繁华地段
首付4万，精装修，离地铁口近，交通方便，房东急出售,13,12980元/m²,2室2厅,10m²,中层(共17层),南北通透送车位繁华地段
（捡漏房源）包租3800可落户！外地可买，精装修2房，送车位,34,9714元/m²,2室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
（热荬）目前仅一套，总价低于50万，不是抵押房，不是回迁房！,47,15074元/m²,2室2厅,31m²,中层(共12层),近地铁繁华地段品质小区
首付3万 70年产权可上学落户 价格可谈急售 送车位精装修,10,10000元/m²,2室2厅,10m²,中层(共12层),送车位近地铁繁华地段
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,30,9677元/m²,2室1厅,31m²,中层(共14层),南北通透配套成熟品质小区
独立产权（免社保，赠送15平）即买即落户，精装修送地下车位！,20.1,7444元/m²,2室2厅,27m²,中层(共12层),近地铁配套成熟品质小区
房东急售！精装修配套成熟！房东包税！外地人可买落户上学送车位,54,9000元/m²,2室2厅,60m²,中层(共14层),
外地人可买，70年产权，房东急售，精装修送家具，来电详谈,15,6250元/m²,2室2厅,24m²,中层(共12层),交通便利素质住户品质小区
地铁1号线旁，豪装两房，低驾急售！外地人可买7天过户。,55,9167元/m²,2室2厅,60m²,中层(共13层),近地铁素质住户品质小区
首付4万，其他费用房东全包，外地人可买，精装修送家具随时看房,13,13000元/m²,2室2厅,10m²,中层(共12层),配套成熟安全性高品质小区
房东置换急售70年产权无需本地户口精装家电全送,4.7,4700元/m²,2室2厅,10m²,中层(共14层),近地铁配套成熟交通便利
限时特价！外地人可买！首付8万！精装修！送家电！房东包税！,33.5,10469元/m²,2室2厅,32m²,中层(共14层),送车位近地铁繁华地段
劲爆送房价！！可落户 大产权住宅！精装修送家电！来电赠话费！,5,5000元/m²,2室2厅,10m²,中层(共16层),配套成熟环境优美繁华地段
首付3万！白菜价买房！手慢无！精装修送家具家电！来电享折扣！,10,10000元/m²,2室2厅,10m²,中层(共16层),配套成熟环境优美繁华地段
因房主公司资金周转急需用钱。交通便利近地铁口精装修急售,69,9857元/m²,2室2厅,70m²,中层(共14层),送车位近地铁交通便利
首付9万！房东急用钱价低出。低于市场价20万。无税可落户！！,28.7,7863元/m²,3室2厅,36m²,中层(共12层),近地铁交通便利繁华地段
70年产权，来电立减2万，周边配套设施齐全，七天秒过户,57,8143元/m²,3室2厅,70m²,低层(共15层),近地铁配套成熟繁华地段
急售！精装三大房  性价比高 带车位 预约看房 随时拎包入住,44.1,4410元/m²,3室2厅,100m²,低层(共14层),送家电配套成熟交通便利
房东深夜致电!低首付！南北通透 交通便利 送家具家电,47.4,7900元/m²,3室2厅,60m²,低层(共14层),送车位拎包入住配套成熟
房东急售 满五唯一 70年产权 可落户 可上学 价格可以面谈,65.6,9939元/m²,3室2厅,66m²,中层(共13层),南北通透交通便利繁华地段
包税！外地人可买！来电立减3万！70年产权落户杭州！产证齐全,28,9032元/m²,3室2厅,31m²,低层(共12层),送车位近地铁繁华地段
70年产权住宅房，低于市场价抛售，可过户，满2年，房东急售,60,8451元/m²,3室2厅,71m²,中层(共12层),素质住户繁华地段品质小区
急！来电成交立减5万！首付10万！送精装修带车位,49.2,7455元/m²,3室2厅,66m²,中层(共14层),送家电拎包入住配套成熟
特价捡漏 地铁口五百米 可落户可上学 首付十万买精装三房,57,8906元/m²,3室2厅,64m²,低层(共17层),近地铁近学校繁华地段
下沙江景房，精装loft，挑高6米，租金4千不限购，外地可购,52.7,11213元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
首付8万，可落户上学，精装房送车位送家电，繁华地段，配套成熟,65,9559元/m²,3室2厅,68m²,低层(共17层),配套成熟繁华地段品质小区
下沙市中心 银泰万达地铁旁 独立产权 总价低 有车位福利房源,68,11333元/m²,2室2厅,60m²,中层(共12层),近地铁交通便利素质住户
出门地铁！产权清晰可落户上学！带8万精装修地上车位，首付十万,62.9,17971元/m²,2室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
七十年产权！低首付落户上学安家杭州一步到位！来电既打9.3折,36.8,9946元/m²,2室2厅,37m²,低层(共17层),近地铁配套成熟繁华地段
小区近地铁，买房送精装修，即可拎包入住，可落户可上学。,58,8286元/m²,2室2厅,70m²,低层(共16层),近地铁配套成熟品质小区
地铁1号线O距离 支持O首付 外地人可买 可落户上学 精装,39,10193元/m²,2室2厅,38m²,低层(共13层),拎包入住近地铁繁华地段
白菜价！！首付仅6万 精装2房 外地人可买 送车位 送家电,19.8,7920元/m²,2室2厅,25m²,低层(共17层),拎包入住近地铁繁华地段
无需社保  产权70年  精装修送车位 可落户上学  精装修,55,9167元/m²,2室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
首付8w 无需社保 包税急售精装学區房 重点小学 南北通透,48,13714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟低密度
钱民花苑，无需社保，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟品质小区
点我！地铁口，精装小三房，一口价500000，产证齐全无抵押,48,10084元/m²,3室2厅,47m²,中层(共28层),近地铁繁华地段品质小区
业主回笼资金，近地铁可落户上学，送精装修送车位，南北通透,50,7937元/m²,2室2厅,63m²,低层(共15层),配套成熟交通便利繁华地段
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
房东网恋被骗70万！无奈卖房！急需用钱！有意者来电！送车位,16,8000元/m²,2室2厅,20m²,低层(共15层),主卧朝南近地铁低密度
投姿自住必看 不限购 小户型 采光足 挑高5.8米 带精装修,29,10357元/m²,1室1厅,28m²,中层(共12层),近地铁配套成熟品质小区
（首付14万！送车位！）包租5千！送豪华装修！拧包入住！急售,45,10000元/m²,3室2厅,45m²,中层(共19层),近地铁繁华地段品质小区
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,12,12000元/m²,1室2厅,10m²,中层(共17层),近地铁素质住户安全性高
首付8万丈母娘喜欢的类型！外地可落户上学，无需社保近地铁,28,9333元/m²,3室1厅,30m²,中层(共10层),配套成熟繁华地段品质小区
急售！地铁口700米！独立产权 可落户 外地人可买！精装无税,46.9,10659元/m²,3室2厅,44m²,高层(共18层),近地铁配套成熟繁华地段
神级捡漏房！15万首付 精装配套设施齐全 不限购 急卖急卖！,48,10435元/m²,3室2厅,46m²,高层(共21层),环境优美交通便利繁华地段
精装大三房！首付10W，外地可买不限购，买房送家电，无需社保,50,4536元/m²,3室2厅,110m²,中层(共11层),南北通透送车位交通便利
你没看错！ 总价20万不限购 产证齐全 外地人可买 非诚勿扰,18,4500元/m²,3室2厅,40m²,高层(共20层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,12,12000元/m²,1室2厅,10m²,中层(共17层),近地铁素质住户安全性高
首付8万丈母娘喜欢的类型！外地可落户上学，无需社保近地铁,28,9333元/m²,3室1厅,30m²,中层(共10层),配套成熟繁华地段品质小区
急售！地铁口700米！独立产权 可落户 外地人可买！精装无税,46.9,10659元/m²,3室2厅,44m²,高层(共18层),近地铁配套成熟繁华地段
神级捡漏房！15万首付 精装配套设施齐全 不限购 急卖急卖！,48,10435元/m²,3室2厅,46m²,高层(共21层),环境优美交通便利繁华地段
精装大三房！首付10W，外地可买不限购，买房送家电，无需社保,50,4536元/m²,3室2厅,110m²,中层(共11层),南北通透送车位交通便利
你没看错！ 总价20万不限购 产证齐全 外地人可买 非诚勿扰,18,4500元/m²,3室2厅,40m²,高层(共20层),近地铁繁华地段品质小区
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
大江东热门小区，首付6万，落户杭州，无社保可代 办，价格可谈,19.5,4483元/m²,3室2厅,43m²,中层(共22层),近地铁配套成熟交通便利
首付10万，房东包税，外地人可买，70年产权精装，送露台！！,43,10750元/m²,2室2厅,40m²,高层(共10层),近地铁繁华地段品质小区
首付14万！送精装，送家电!附带产权地下车位！拎包入住无税！,46,7667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
急急急急急急急急急急急急急急急急急急急急急急急急急急急急 售,58,7251元/m²,3室2厅,79m²,中层(共11层),近地铁配套成熟繁华地段
机会只有一次！！！不看这套房子觉对后悔！,49,9074元/m²,3室2厅,54m²,中层(共20层),南北通透拎包入住配套成熟
捡漏必看 首付8万 无税 可包租 南北通透 可落户 可上学,24.9,4415元/m²,3室2厅,56m²,中层(共24层),近地铁配套成熟交通便利
钱塘新区大江东 地铁口  首付8W起 70年产权住宅 送车位,55,10000元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
钱塘新区，房东急售，靠近购物中心，临近学校，精装修，送车位！,53.8,7472元/m²,3室2厅,72m²,中层(共11层),近地铁交通便利繁华地段
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),小区中心近入口近地铁
70年产权 配套齐全 近地铁 采光好 可落户上学 首付12万,38,9500元/m²,3室2厅,40m²,中层(共21层),配套成熟繁华地段品质小区
业主急售 首付10W 外地人可买 精装送车位 加赠送20平!,58,13810元/m²,3室2厅,42m²,高层(共18层),配套成熟交通便利品质小区
惊A惊A惊A首付3W！送车位带精装修！来电立减3W！外地可买,9,8182元/m²,3室2厅,11m²,高层(共9层),送车位近地铁繁华地段
拎包入住三房  诚售,187,14358元/m²,3室2厅,130m²,中层(共6层),两房朝南南北通透交通便利
新上保利开发 精装边套3房2卫 业主诚卖 产证在手随时可交易,182,20449元/m²,3室2厅,89m²,高层(共34层),南北通透
快来看！首付8万，外地人可买，可落户上学，精装修，非诚勿扰！,48,10582元/m²,2室2厅,45m²,高层(共20层),近地铁繁华地段品质小区
全杭州优惠的房子 首付6万 70年产权 不用社保 外地人可买,20,10000元/m²,2室2厅,20m²,中层(共9层),近地铁配套成熟交通便利
外地人可买，可上学落户，70年独立产权，精装住宅房，南北通透,45,9000元/m²,2室2厅,50m²,中层(共20层),近地铁近学校南北通透
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,58.8,11251元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟品质小区
可落户，不限贷。买房即可落户上学。来电总价减5.5万拎包入住,65.8,13941元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买 70年产权 产证无问题 精装修两房  房东包税,52,11017元/m²,2室2厅,47m²,中层(共22层),送车位拎包入住近地铁
外地人可买，首付8万70年产权无需社保，可上学，可落户,25,12500元/m²,2室1厅,20m²,中层(共10层),配套成熟繁华地段品质小区
可落户可上学，70年产权住宅。房东包税，精装送车位，赠12平,42.8,8917元/m²,2室2厅,48m²,中层(共25层),近地铁近学校送车位
金沙湖地铁口！便宜卖！首付5万！无需社保！赠送精装修！,25,9259元/m²,2室2厅,27m²,高层(共8层),近地铁配套成熟品质小区
女房东寻得灵魂伴侣！决定卖掉此房浪迹天涯！0 首付！无需社保,36.8,9946元/m²,2室2厅,37m²,高层(共9层),近地铁安全性高繁华地段
首付8万 房东急售 回家过年 可正常过户 无需社保外地人可买,34,4533元/m²,2室2厅,75m²,高层(共8层),近地铁配套成熟交通便利
首付8万 杭州新区可落户杭州 无需社保 赠送独立车位和阳台！,44,7333元/m²,2室2厅,60m²,高层(共8层),近地铁配套成熟交通便利
错过了大腿都得拍肿！外地人可买！低首付！无需社保！送装修,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁配套成熟品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,30,9677元/m²,2室2厅,31m²,高层(共8层),两房朝南南北通透双阳台
下沙西地铁口300米 ，可按揭，外地人可买，精装拎包入住！,40.8,12364元/m²,2室2厅,33m²,高层(共11层),配套成熟繁华地段品质小区
夫妻分割财产减8万！ 急需出手！捡漏快来！外地人可买！微我！,50,10000元/m²,2室2厅,50m²,中层(共21层),南北通透房型正配套成熟
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟低密度
70年住宅房，外地人可买，首付15万在杭州安家落户，对口学校,46.8,10884元/m²,2室2厅,43m²,中层(共26层),近地铁交通便利品质小区
捡漏房源，下沙地铁口学 区房，外地人无需社保，独立产权带车位,59,9077元/m²,2室2厅,65m²,高层(共10层),近地铁近学校配套成熟
急。金沙湖500米，首付150000。信息不回复，请打电话。,50,10751元/m²,2室2厅,46m²,中层(共18层),近地铁繁华地段品质小区
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,高层(共20层),南北通透交通便利繁华地段
出则喧嚣，入则宁静，这个城市你需要个家，送给努力拼搏的自己,47,8246元/m²,2室2厅,57m²,中层(共20层),近地铁配套成熟品质小区
房东出国急卖 直降20W 落户杭州 首付8W起 婚房装修！！,36,7200元/m²,2室2厅,50m²,中层(共30层),送车位近地铁配套成熟
近地铁！精装修带家电！拎包入住省心省力！特价诚售！欢迎来电！,49.8,11067元/m²,2室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,138,24000元/m²,2室1厅,57m²,高层(共22层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,39.2,9333元/m²,2室1厅,42m²,中层(共32层),近地铁配套成熟品质小区
（捡漏房源）包租可过户！房东急售，只卖5天！家具家电全送！,49.8,9708元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45.2,7793元/m²,2室1厅,58m²,中层(共26层),近地铁配套成熟品质小区
地铁口300米 首付15万  精装两房赠送20平 可落户上学,62.5,13298元/m²,2室2厅,47m²,中层(共22层),
急售 无需社保 外地人可买 品质小区配套成熟 精装修送车位！,49,10538元/m²,2室2厅,46m²,中层(共21层),南北通透拎包入住环境优美
此房全新未住人，首付两成起，精装送车位，价可谈，非诚勿扰，急,53,9636元/m²,2室2厅,55m²,中层(共18层),配套成熟素质住户品质小区
钱塘河庄 70年产权，外地人可买，可落户可上学，交通便利钱塘,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
外地可买！可落户杭州！无需社保！！品质小区！首付8万急售！,65,17105元/m²,3室1厅,38m²,中层(共10层),配套成熟繁华地段品质小区
独立产权 可落户上学 首付只需12万 精装修有车位 出行方便,62.5,9287元/m²,3室2厅,67m²,中层(共11层),南北通透拎包入住交通便利
首付10万 |独立产证 |轻松过户 |赠16平|送车位带精装,55,9167元/m²,3室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
首付10万，外地人可买，可落户上学，南北通透精装修。,56,7467元/m²,3室2厅,75m²,高层(共6层),近地铁配套成熟繁华地段
看到这就停下来吧，在杭州安家不容易，看下这个吧，这有你想要的,34,4462元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟品质小区
店长首推，赠送大阳台来电立减15万，业主添丁进宝换置新房,63,7975元/m²,3室2厅,79m²,中层(共6层),带车库近地铁配套成熟
惊喜，惊喜！特价房，低首付，送精装修附带车位，包！过！户,79,12951元/m²,3室2厅,61m²,中层(共8层),素质住户繁华地段品质小区
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,51,8226元/m²,3室2厅,62m²,中层(共7层),素质住户安全性高繁华地段
70年产权，外地人可买，南北通透，采光极好，可落户上学。,70,9661元/m²,3室2厅,72m²,中层(共10层),南北通透配套成熟环境优美
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付8万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
"人间烟火,山河辽阔,无一是你丨地铁口拎包入住丨告别租房",46,9787元/m²,2室2厅,47m²,高层(共7层),全南户型近地铁配套成熟
急抛！真正血本大甩卖！70年产权！ 送精装送家电附带车位！,53,7571元/m²,3室2厅,70m²,中层(共8层),景观房繁华地段品质小区
猪肉大幅度降价 终于可以吃上大块猪肉了，房东因开心便宜出售房,76,10438元/m²,3室2厅,72m²,低层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，独立产证，送车位，可按揭贷款，可用公积金，精装,51,8226元/m²,3室2厅,62m²,中层(共7层),素质住户安全性高繁华地段
70年产权，外地人可买，南北通透，采光极好，可落户上学。,70,9661元/m²,3室2厅,72m²,中层(共10层),南北通透配套成熟环境优美
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付8万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
"人间烟火,山河辽阔,无一是你丨地铁口拎包入住丨告别租房",46,9787元/m²,2室2厅,47m²,高层(共7层),全南户型近地铁配套成熟
急抛！真正血本大甩卖！70年产权！ 送精装送家电附带车位！,53,7571元/m²,3室2厅,70m²,中层(共8层),景观房繁华地段品质小区
猪肉大幅度降价 终于可以吃上大块猪肉了，房东因开心便宜出售房,76,10438元/m²,3室2厅,72m²,低层(共11层),近地铁繁华地段品质小区
房东急售！70年产权齐全！可以上学！送车位！租金4千,55,9821元/m²,3室2厅,56m²,共5层,送车位配套成熟繁华地段
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位,57,11633元/m²,2室1厅,49m²,中层(共6层),主卧朝南素质住户繁华地段
地铁口800米，靠近大学城，包租5000，产权清晰，买即可租,110,15469元/m²,3室2厅,71m²,中层(共6层),南北通透送车位近地铁
首付10万 精装跃层公寓 产证齐全 可落户 送家电送车位急售,44,9778元/m²,2室2厅,45m²,中层(共11层),南北通透近地铁配套成熟
（首付8w ） 70年产权   送装修家电附带车位，忍痛割爱,53.6,7444元/m²,3室2厅,72m²,中层(共10层),安全性高繁华地段品质小区
产权70年 赠送20平 首付3成 送精装带车位 可落户上学,62.8,9541元/m²,3室2厅,65m²,中层(共11层),南北通透送家电配套成熟
急抛！地铁口精装修3房，产证齐全，采光好，送家电送车位急售中,68,11333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
观潮一线站！精装3房可领包入住 外地人可买房东包税 包租4千,69.5,9653元/m²,3室2厅,72m²,中层(共20层),近地铁配套成熟品质小区
年轻女蜜书要搬到老板家去方便工作，急售自住房，价格好谈，电聊,64,7442元/m²,3室2厅,86m²,中层(共23层),一梯两户送家电品质小区
70年产权，独立产证，精装修，邻地铁，可落户可上学，送车位,52.8,8800元/m²,3室1厅,60m²,低层(共22层),近地铁近学校南北通透
靓女一手出，温柔住了3年。现减价9.3W卖了，屋里一些东西送,58,8406元/m²,3室2厅,69m²,中层(共18层),近地铁配套成熟繁华地段
急售 70年产权 首付15万 拎包入住 1周包落户 送精装修,53,4492元/m²,3室2厅,118m²,低层(共21层),南北通透配套成熟次新小区
急售！降价处理！70年产权住宅！外地人可落户，免社保，精装修,59.9,8437元/m²,3室2厅,71m²,低层(共18层),近地铁配套成熟品质小区
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,44.8,7467元/m²,3室1厅,60m²,中层(共19层),南北通透送家电送车位
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
清雅苑 业主自住精装 文海教育 预约诚售,380,24008元/m²,4室2厅,158m²,中层(共6层),近地铁近学校
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),近地铁繁华地段品质小区
房东急售！首付9万起，地铁口700米，外地人可买，精装修！！,31,10333元/m²,2室2厅,30m²,中层(共7层),近地铁配套成熟繁华地段
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9846元/m²,3室2厅,78m²,中层(共16层),近地铁素质住户品质小区
店长力荐！新挂牌非诚勿扰！验真！首付10万精装 70年产权,58.1,8176元/m²,2室2厅,71m²,高层(共6层),带车库拎包入住配套成熟
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
业主开车酒驾出事故！赔不起了！特卖此房！首付5万即可！送装修,25,8333元/m²,2室2厅,30m²,中层(共6层),近地铁繁华地段品质小区
大江东捡漏房丨无需社保丨外地人可买丨8万可助你安家杭州丨,28,4480元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
急售！赠送阳台！业主包税费！70年产权！产证齐全！包租4千！,28,10000元/m²,2室2厅,28m²,中层(共8层),田园风送车位近地铁
急售！70年产权 精装送车位 附赠15平 外地户可买 可落户,78,12787元/m²,2室2厅,61m²,中层(共8层),主卧朝南一梯两户送车位
