70年产权！经典两房！房主置换！价钱差不多就可以！来电减5万,49,9800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟繁华地段
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,43.9,10902元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42.7,10402元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
首付8万，买房送次卧，外地人可买，赠送精装送车位，可公积金贷,49.7,12338元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁配套成熟
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,11812元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
月租金可观 近地铁口,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透
急售复式住宅 楼上楼下住着非常方便 可落户上学 首付18万,45,9783元/m²,2室2厅,46m²,中层(共12层),配套成熟环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 名校围绕 精装送车位 可住可投 超高性价比,43.8,10429元/m²,2室2厅,42m²,中层(共15层),近地铁送车位配套成熟
首付9万，20万精美装修全送，产证齐全，外地人可买，总价可谈,41.9,10405元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
房东吐血急售，高沙路地铁口3百米！拎包入住近地铁！可落户上学,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
首付20万，精装包双税，自带商业体！外地不需社保可上学可落户,49,11395元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
首付8万，外地人可买，精装修，看房可议价，可拎包入住，采光好,51.6,10980元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
首付18万！可落户口！外地人快来抢！包租3700！带装修家电,49,11395元/m²,2室2厅,43m²,中层(共17层),南北通透配套成熟繁华地段
送产权车位 首付8万 产证清晰 送家具 随时看房 拎包入住,45.5,9100元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
近校区 临地铁 大学城环绕 繁华配套 松合幸福里 南北通透,50,10638元/m²,1室1厅,47m²,中层(共6层),南北通透近地铁配套成熟
70年产权住宅 首付8万 赠送18平面积 业主着急回老家急售,48.8,9601元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
首付20万起蒲公英天地精装大三房 低于市场价 无需社保可落户,77,16559元/m²,2室2厅,46m²,中层(共19层),近地铁配套成熟繁华地段
两成低首付丨配套成熟丨质量小区丨 知名物业丨交通便利丨价可谈,54,10766元/m²,2室2厅,50m²,中层(共28层),近地铁配套成熟繁华地段
精装修 东边套 精致小两房 诚心卖 价格可谈,200,34608元/m²,2室1厅,57m²,低层(共18层),
江景家园！！新上！！房东急卖！！！ 价格可谈,138,23793元/m²,2室1厅,58m²,高层(共18层),南北通透
"地铁口不限购,70年产权住宅，可落户让学子上学，首付20万",64,13333元/m²,2室2厅,48m²,中层(共26层),南北通透配套成熟素质住户
云水地铁口两百米无社保可上学落户特殊产权稀 缺小公馆急售,48.3,10063元/m²,2室2厅,48m²,中层(共11层),配套成熟繁华地段品质小区
精装无税！拎包入住 7天过户 随时看房 70年产权住宅 急售,49.6,9609元/m²,3室2厅,51m²,中层(共17层),南北通透近地铁配套成熟
急房东急售 产证齐 地铁口  配套成熟丨品质小区丨拎包入住丨,48.2,11209元/m²,3室2厅,43m²,中层(共13层),近地铁配套成熟品质小区
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,48.5,11284元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,36,7826元/m²,3室2厅,46m²,中层(共16层),近地铁配套成熟品质小区
激动的心 颤抖的手 捡漏的房源真的有 产证齐全 精装随时看房,37.8,9916元/m²,2室2厅,38m²,中层(共8层),田园风送车位近地铁
超低首付地铁口300米 不限购 精装修 产证齐全 送产权车位,10.1,10100元/m²,2室2厅,10m²,中层(共11层),近地铁配套成熟品质小区
首付180000，赠送19平米，70年产权，无需社保，可落户,72,13714元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟繁华地段
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,152,21755元/m²,2室2厅,69m²,高层(共13层),南北通透
首付12万！满五无税 70年产权可落户 外地人可买 不限购,39,9750元/m²,2室2厅,40m²,高层(共15层),配套成熟繁华地段品质小区
首付80000 低于市场价162400 精装交付 产证齐全！,42.8,9935元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
业主诚售 70年产权 可落户上学 房本齐全 租金4700,65,12500元/m²,2室2厅,52m²,高层(共15层),近地铁配套成熟品质小区
房东急售，70年产权，精装全配，核心商圈，租金高，送车位，,52,11064元/m²,3室2厅,47m²,中层(共20层),主卧朝南配套成熟环境优美
置换！70年产权住宅 可落户上学 低于市场30万 精装送家具,86,9577元/m²,3室2厅,89m²,低层(共12层),两房朝南拎包入住交通便利
地铁6号线精装修公寓！一层送一层！投咨必看！外地人可买,48.8,9959元/m²,2室2厅,49m²,中层(共22层),近地铁繁华地段品质小区
首付18万高档装修都市水乡风景宜人 地.铁口500米直接入住,58,8529元/m²,2室2厅,68m²,中层(共13层),客厅朝南交通便利繁华地段
"龙湖天街旁,金沙湖地口,金沙湖1号,层高4.79米，带阳台",150,20576元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
房东急售 近地铁 豪华装修 保养特别好  自住 置换诚心出售,54,10588元/m²,2室2厅,51m²,中层(共26层),近地铁南北通透交通便利
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
70年产权，无税，可落户上学，近地铁，南北通透，交通便利,71,8987元/m²,4室2厅,79m²,中层(共20层),一梯两户带车库品质小区
（送车位）丨70年产权，可落户上学，房东移民，已搬走，有钥匙,66.5,10726元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,45.2,15067元/m²,2室2厅,30m²,中层(共11层),近地铁繁华地段品质小区
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
地铁300m！首付8万！70年产权！赚送22平米！送精装修,46,14375元/m²,3室2厅,32m²,高层(共7层),近地铁繁华地段品质小区
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,82,10000元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
诚售|精装修家电|外地人可买|可落户上学|随时过户|可贷款|,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁繁华地段品质小区
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房,67,10984元/m²,2室2厅,61m²,中层(共17层),近地铁配套成熟品质小区
房东急售，送车位，送精装修，繁华地段交通便利，周边学 区围绕,136,19329元/m²,2室2厅,70m²,中层(共14层),近地铁交通便利安全性高
钱糖新区丨超低丨外地人可买丨无税丨可上学丨赠阳台丨业主急售,50.8,8194元/m²,2室2厅,62m²,中层(共15层),南北通透繁华地段品质小区
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,43.6,13754元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
70年精装不限购，无税，无需社保，外地人可买，可落户上学,57,9045元/m²,2室2厅,63m²,中层(共12层),近地铁近学校送车位
首付17万 精装两房 可落户可上学 房东换置 无税 急售可谈,66,10611元/m²,2室2厅,62m²,中层(共15层),近地铁配套成熟繁华地段
小户型 近地铁口 首付十五万 交通便利 采光好 外地人可买,75,9897元/m²,2室2厅,75m²,低层(共16层),环境优美交通便利品质小区
无需社保！首付10万即可，包税急售地铁口精装房，可公积金贷款,66,10476元/m²,2室2厅,63m²,中层(共17层),近地铁拎包入住配套成熟
特惠！（业主应急！转卖此房）无需社保！精装修包租3K，送车位,69,11129元/m²,2室2厅,62m²,高层(共16层),配套成熟繁华地段品质小区
首付5万，外地人可买，可落户上学，赠送精装修，低于市场价十万,13,12871元/m²,2室2厅,10m²,中层(共16层),近地铁繁华地段品质小区
特价无税费。首付15万圆梦杭州 地铁口200米 精装送车位,46,10952元/m²,3室2厅,42m²,中层(共22层),近地铁繁华地段品质小区
70产权丨首付15万起丨精装修丨交通便利丨配套成熟丨欢迎来看,66,9484元/m²,3室1厅,69m²,低层(共15层),一梯两户带车库繁华地段
70年产权，送车位，精装修，拎包入住，外地可买，交通便捷！！,39,12581元/m²,2室2厅,31m²,共1层,南北通透近地铁配套成熟
大采光丨满五年丨小区花园位置丨中间楼层丨满五年少税丨随时看房,87.5,12324元/m²,2室2厅,71m²,中层(共18层),南北通透送车位次新小区
杜绝虚假，近地铁，70年产权，可落户上学，精装修，南北通透,70,7936元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
无需社保 首付18万 地铁口500米 赠送精装加软装 产证齐,81,25313元/m²,2室2厅,32m²,高层(共18层),南北通透环境优美素质住户
"近地铁，近欧尚大卖场,本人实勘，看房有钥匙，业主赠送十万装修",70,10953元/m²,2室2厅,63m²,中层(共12层),拎包入住近地铁配套成熟
小面积，低总价，送精装，带车位，70年，有产权，无纠纷，急售,20,8696元/m²,1室2厅,23m²,中层(共6层),近地铁配套成熟繁华地段
！地铁口精装loft，挑高5米，可以租养贷，月租4000,69,18649元/m²,2室2厅,37m²,高层(共25层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！南北通透！产权清晰 ，可落户可上学！,45.5,13000元/m²,2室2厅,35m²,中层(共21层),南北通透近地铁繁华地段
精装 一号线高沙地铁口，精装公寓，房东急售，价格可谈，,28,9032元/m²,2室2厅,31m²,中层(共22层),近地铁近学校拎包入住
"地铁口不限购,70年产权住宅，可落户让学子上学，首付19万",63,16154元/m²,2室2厅,39m²,中层(共25层),采光好配套成熟交通便利
70年产权，独立产证，精装修，邻地铁，可落户可上学，送车位,23,11500元/m²,2室2厅,20m²,中层(共22层),南北通透配套成熟品质小区
急售！无需社保！外地人可买！白菜价！总价直降38万！易租易售,63,9000元/m²,2室2厅,70m²,中层(共18层),南北通透配套成熟繁华地段
真实出售丨业主特价5天丨精装修丨地铁口丨上学方便丨配套成熟丨,71,11833元/m²,3室1厅,60m²,低层(共18层),近地铁两房朝南带车库
地铁口 繁华地段 价格可谈 豪华装修附加车位 外地人可买 急,70,10938元/m²,2室2厅,64m²,中层(共11层),南北通透环境优美
世茂江滨花园 豪华装修，一线江景 贱卖！！！,399,21323元/m²,4室2厅,187m²,中层(共33层),近地铁素质住户安全性高
近地铁口 西子阳光星城精装房 南北通透 交通便利周边配套齐全,79,9080元/m²,3室2厅,87m²,中层(共25层),近地铁近学校配套成熟
东郡之星 大两房，诚心出售,165,23629元/m²,2室2厅,69m²,低层(共25层),
急售！70年产权 精装车位 首付三成 产证齐全，房东急售。,80,10667元/m²,3室2厅,75m²,中层(共15层),送车位拎包入住配套成熟
急售 70年产权 精装送车位 附赠次卧室 产证清晰 可落户,84,12923元/m²,2室2厅,65m²,中层(共12层),近地铁配套成熟交通便利
房东急售，首付可15万，外地人可买，对口名校，中间楼层，无税,68.5,9514元/m²,3室2厅,72m²,中层(共17层),送车位近地铁繁华地段
业主急售！近地铁！70年产权住宅！精装修送28平！包税可落户,40.8,14571元/m²,3室2厅,28m²,中层(共16层),近地铁配套成熟品质小区
（房东破产）一口价29万急售！复式公寓，精装修，送车位,35,10000元/m²,2室2厅,35m²,中层(共12层),交通便利繁华地段品质小区
70年大产无税，无需社保，不限够，可落户可上学，精装修送车位,57,9046元/m²,3室2厅,63m²,中层(共16层),送车位采光好拎包入住
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
银泰城旁，金沙湖地铁口旁，包租5千，可用公积金，民用水电无税,31,10000元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
低总价，可落户上学，南北通透，近地铁，对口学校，送精装修,50,16502元/m²,1室1厅,30m²,低层(共6层),南北通透靠近花园送车位
不限购，不限贷，首付15万，水电气三通，地铁口0距离，精装修,56,18667元/m²,2室2厅,30m²,中层(共16层),近地铁南北通透环境优美
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.5,12742元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟交通便利
3成首付，房东置换急售，可议价，赠16平，外地人可买落户上学,79.6,11010元/m²,3室2厅,72m²,高层(共18层),近地铁交通便利品质小区
诚售！地铁一号线金沙湖站！总价400000！来电减20000,40,10526元/m²,2室2厅,38m²,低层(共20层),近地铁配套成熟繁华地段
伊萨卡地铁口精装修三房 户型好 一线江景房 房东诚心出售,300,23699元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透配套成熟
公积金可用 精装复式5.4米 产证齐全 租金5千 家电齐全！,26,14444元/m²,2室1厅,18m²,中层(共22层),近地铁配套成熟繁华地段
下沙物美旁 不限购 包租4千起 投姿手选 豪华装修 租客稳定,40,10201元/m²,2室2厅,39m²,高层(共21层),复式房带车库近地铁
近地铁口 品质小区 精装南北两房 带花园 送车位 全明采光好,73,11808元/m²,2室2厅,61m²,中层(共25层),近地铁配套成熟繁华地段
金沙湖地铁口现房 房东降价25万急售 赠送30平 产权清晰,38,15200元/m²,2室2厅,25m²,中层(共19层),房型正近地铁繁华地段
大学城旁 低首付 月供2100没压力 外地人可买 可住可投姿,27,10000元/m²,2室2厅,27m²,中层(共21层),房型正配套成熟繁华地段
中天钱塘玥 无需摇号70产权 下沙大学城北 一线江景 三房,108.3,12169元/m²,3室2厅,89m²,高层(共23层),南北通透
业主急需卖东边套看房可看接受按揭全明户型,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透
首付15万，近地铁口，无需社保，外地人可买，70年产权可落户,49.6,9538元/m²,2室2厅,52m²,中层(共6层),近地铁配套成熟品质小区
东郡之星   户型正气 小区环境好,190,27381元/m²,2室2厅,69m²,低层(共31层),
地铁口200米，租金4千起，产证齐全，拎包入住送23平方！！,41,9762元/m²,2室1厅,42m²,共5层,送车位繁华地段品质小区
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,185,29562元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利品质小区
好房子不等人，精装修，环境舒适，好地势，紧邻地铁口，房主价低,60,11111元/m²,2室2厅,54m²,低层(共20层),近地铁配套成熟品质小区
丽泽苑 精装修 70年产权 可落户 送车位 地铁口  急售！,50,12500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.9,11686元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
首付10万起，外地人可买，70年产权住宅，通燃气，民用水电！,49,10426元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透品质小区
东海未名园 文海读书 全明户型 南北通透 带阳台,278,29049元/m²,2室2厅,95m²,高层(共6层),近地铁近学校主卧朝南
大都 自住东边套精装大两房 南北通透全明采光 看房方便诚心卖,230,26979元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
紧邻地铁的好房子，地段好，价格低，首付只要18万左右，月供低,60,11321元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟品质小区
何庄首付15万的精装二手房！房东包税，带车位，有缘就看看！！,70,14000元/m²,2室2厅,50m²,低层(共21层),安全性高繁华地段品质小区
平台力荐！无需社保！首付20万！产权清晰！通风采光俱佳！等你,65,14130元/m²,2室2厅,46m²,中层(共18层),景观房近地铁配套成熟
急售！！！70年产权 首付15万 精装住宅 送车位 产证齐全,53.9,9800元/m²,2室2厅,55m²,中层(共32层),南北通透送车位配套成熟
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7843元/m²,2室2厅,51m²,低层(共26层),送车位繁华地段品质小区
东郡国际（总价低）毛坯大3房 价格可议 随时看,188,21456元/m²,3室2厅,87m²,低层(共33层),南北通透
急售！首付15万 近地铁 外地人可买 可落户 送家具拎包入住,41.8,7600元/m²,3室2厅,55m²,中层(共16层),送家电近地铁交通便利
捡漏房源，地铁口，首付18万，精装三房，送车位，外地人可买,47.5,9135元/m²,3室2厅,52m²,高层(共15层),近地铁繁华地段品质小区
急售！首付20万 近地铁 外地人可买 可落户 送家具拎包入住,60.4,10982元/m²,3室2厅,55m²,高层(共12层),送家电近地铁繁华地段
金沙湖地铁口，首付十万，秒过户，精装修，增送面积大，可落户。,63.5,11759元/m²,3室2厅,54m²,中层(共17层),近地铁主卧朝南繁华地段
房东急售，70年产权，外地可买，精装修，拎包入住，包出租！！,78,10833元/m²,2室2厅,72m²,中层(共7层),
急售临平二手房 繁华地段 近地铁 品质小区 南北通透 精装修,77,12031元/m²,2室2厅,64m²,中层(共6层),拎包入住配套成熟品质小区
近地铁 业主急售 精装修无税 产证齐全 挑高5米2 拎包入住,51,10408元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟品质小区
首付18万可落户|无税精装修送家具家电|繁华地段靠地铁首付低,55,9821元/m²,2室2厅,56m²,中层(共15层),南北通透近地铁品质小区
首付100000 业主包税 无需社保不限购 地铁现房包租5k,43.8,10950元/m²,2室2厅,40m²,低层(共12层),近地铁繁华地段品质小区
精装LOFT 挑高5.5  地铁口 南北通透 配送家电3证齐,59,14750元/m²,2室2厅,40m²,高层(共17层),南北通透配套成熟交通便利
精装复式公寓，不限购，可过户包税，包租，包托管，租金4千打底,45,9000元/m²,3室2厅,50m²,低层(共17层),近地铁配套成熟繁华地段
随时看房 首付15万 70年产权住宅 七天过户 送26平面积,55.7,9603元/m²,3室2厅,58m²,低层(共22层),南北通透拎包入住品质小区
房东急变现！ 豪华精装修 产证清晰 首付15万 外地人可买,51.7,11000元/m²,2室2厅,47m²,中层(共25层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
双钥匙，产证齐，精装小户型，保存8成新，配套成熟，价格可议！,36.9,11516元/m²,2室2厅,32m²,中层(共11层),南北通透拎包入住交通便利
城市果岭 60万精装住宅 家具家电全送 置换一步到位 诚心,463,24977元/m²,4室2厅,185m²,高层(共33层),南北通透
出售东裕华庭丨70年产权精装修丨无需社保房东包税丨外地人可买,71.5,9435元/m²,2室2厅,75m²,高层(共11层),南北通透近地铁品质小区
伊萨卡学正片江滨站C口精装拎包入住边套全明户型 楼层好视野好,200,22299元/m²,2室2厅,89m²,高层(共33层),近地铁
金沙湖畔精装loft一房一厅，一线湖景房，出门下沙西地铁口。,70,17182元/m²,1室1厅,40m²,高层(共22层),景观房近地铁繁华地段
东海未名园 1室1厅 小面积总价低 文海上学 70产权,118,22837元/m²,1室1厅,51m²,中层(共18层),近地铁近学校配套成熟
物美对面地铁口 精装修 南北通透 房东急卖，随时看房,250,27473元/m²,3室2厅,91m²,高层(共6层),近地铁主卧朝南小区中心
大学城北 全新精装未入住 王大哥去市区发展急卖 周边配套齐全,228,25618元/m²,3室2厅,89m²,低层(共18层),南北通透
江景家园 纯毛坯  刚需两房  中上楼层 可观钱塘江随时看房,163,29636元/m²,1室1厅,55m²,低层(共18层),近地铁交通便利品质小区
义蓬名苑 新.真.急！别再点虚假房源了，独，家代理，非诚勿扰,57.6,7993元/m²,2室2厅,72m²,中层(共12层),
（包税！）装修超好看 精装2房 首付22万 可安家杭州 通燃,72,9600元/m²,2室2厅,75m²,中层(共15层),主卧朝南送车位品质小区
房东亏本急需用钱！来电立减5万！产权清晰！赠车位！不限购！,35,14000元/m²,2室2厅,25m²,高层(共15层),两房朝南拎包入住交通便利
急急急！抢！包租3500，仅一套！人格担保！首付15万！赠车,36,12000元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
元成时代自带商业 朝南3房 底价转让 地铁口附近,75.8,14577元/m²,3室2厅,52m²,中层(共22层),拎包入住近地铁配套成熟
平台力荐 低市价抛售 70年产权 可落户上学 对口学校,67,8590元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟繁华地段
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁次新小区交通便利
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,280,31295元/m²,3室2厅,89m²,低层(共12层),次新小区交通便利素质住户
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
世茂江滨 边套户型 带阳台 户型方正 家电全送 拎包入住,215,24182元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
赠送815平，无需社保，70年产权，南北通透，精装修送车位,71,10441元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟品质小区
下沙小面积两房 总价低 学正教育 全线江景 无遮挡 视野开阔,160,25633元/m²,2室1厅,62m²,中层(共30层),近地铁位置安静环境优美
没有户口找我搞定 投姿手选 可包租4500 送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),主卧朝南开放厨房景观房
首付49万 精装修拎包入住 温馨两房 中间楼层,162,24718元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟环境优美
城市果岭 2房精装修送 采光好 全明户型 房东诚心出售,208,26359元/m²,2室2厅,78m²,高层(共34层),南北通透
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,55,7534元/m²,2室2厅,73m²,中层(共20层),南北通透近地铁品质小区
精装修，拎包入住，下沙NO1文海学 区房，江景房,209,32986元/m²,2室1厅,63m²,高层(共26层),近地铁
紧急出售|来电看房总价减85000.房子带租约出售|拎包入住,78.7,10457元/m²,3室2厅,75m²,中层(共9层),近地铁配套成熟繁华地段
东海未名园 3室2厅 采光好 多房朝朝南 文海上学 70产权,295,23442元/m²,3室2厅,125m²,低层(共18层),近地铁近学校配套成熟
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),近地铁次新小区交通便利
钱塘江南岸大江东 可落户上学 超大空间乐享生活 坐拥昇值,201,23356元/m²,3室2厅,86m²,中层(共32层),视野好配套成熟环境优美
金沙湖典雅小区，闹中取静，人车分流，高端物业，天街旁地铁口。,275,32029元/m²,3室2厅,85m²,高层(共32层),近地铁素质住户品质小区
东郡朗湾 赠送21平 得房率100 25万精装全送 双阳台,229,26014元/m²,3室2厅,88m²,中层(共33层),
保利央企 纯西边套 标准三房 拎包入住 家电全送,220,24747元/m²,3室2厅,88m²,中层(共32层),配套成熟环境优美品质小区
东郡国际 30万精装边套 家具家电全送,229,26258元/m²,3室2厅,87m²,高层(共33层),
湖左岸！精装修50万！房东心地善良！一心向佛！拎包入住可看房,305,34124元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
急~售房 || 龙湖滟澜星座 ||  精装全送 ||价格可谈,125,22982元/m²,1室1厅,54m²,低层(共42层),近地铁配套成熟繁华地段
房东急售低于市价，赠15平，来电免 税包办过户，精装送车位,65,10317元/m²,3室2厅,63m²,中层(共15层),近地铁配套成熟交通便利
地铁300米，挑高6米，赠送15平，精装带车位，月租金3千,13,11818元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
世茂江滨花园 带车位 精装跃层 全线江景 楼层视野好 随时看,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟品质小区
一线江景房 豪华装修 总统套房 贱卖 ！！！,470,22788元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
梦琴湾佳苑 ，精装大三房，南北通透，中间楼层，视野开阔。,325,21359元/m²,3室2厅,152m²,高层(共32层),近地铁南北通透环境优美
首付8万，送家具家电，配套成熟，近地铁口，业主急售，随时看房,33,9167元/m²,2室2厅,36m²,中层(共18层),近地铁配套成熟繁华地段
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税,31,8857元/m²,2室2厅,35m²,中层(共22层),南北通透配套成熟品质小区
下沙蒲公英天地 精装loft公寓 独立产证 不限 购房东急售,33,16500元/m²,2室1厅,20m²,高层(共22层),近地铁配套成熟品质小区
送产权车位 首付10万 包租4千 独立产权 不限购不限贷,40,15385元/m²,2室2厅,26m²,中层(共20层),拎包入住配套成熟交通便利
江语海 文海學區 边套南北通透 一线江景 人间仙境,300,33587元/m²,3室2厅,89m²,低层(共35层),近地铁南北通透
大江东 临江新城 东裕华庭 A1户型 三开间朝南 房东诚售,100,11250元/m²,3室2厅,88m²,低层(共33层),配套成熟交通便利品质小区
"金沙阳光纯边套 三房 高楼层 视野开阔,南北对通,有钥匙",220,24532元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,128,20317元/m²,1室1厅,63m²,高层(共42层),南北通透
70年产权精装修！无需社保可买，配套齐全，房东急售！外地可买,42,10983元/m²,1室1厅,38m²,高层(共7层),南北通透配套成熟环境优美
世茂峻景湾 东边套，标准大三房，满五年，南北通透，正对钱塘江,328,24378元/m²,3室2厅,134m²,高层(共33层),近地铁配套成熟繁华地段
和达城 精装修 文泽路50米美商圈 拎包入住,65,17587元/m²,1室,36m²,中层(共30层),近地铁繁华地段品质小区
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,78,10894元/m²,2室2厅,71m²,中层(共15层),南北通透环境优美
抵制假房源 钱塘新区 阳光名城 大三房 满二 包车位 随时签,210,15752元/m²,3室2厅,133m²,中层(共11层),南北通透带泳池品质小区
地铁一号线 豪华跃层 精装修 家具全送 带家具家电 拎包入住,50,14286元/m²,2室2厅,35m²,中层(共17层),南北通透
香榭里决版跃层，一个阳台加两个大露台，南北通透，看房有钥匙,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
宋都丽郡国际  集商业学校地鉄为一体 满二年 205万包车位,205,23034元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
龙湖天街旁  地铁口 低于市场价20万 纯东边套 毛坯 诚卖,200,22374元/m²,3室2厅,89m²,中层(共15层),近地铁交通便利繁华地段
江东壹号精装修loft公寓层高5.8三证齐全 民用水电,48,11707元/m²,2室1厅,41m²,中层(共13层),两房朝南送车位采光好
"和达城 地铁口高层三房,精装修30万全明房型,新小区精装修",260,30592元/m²,3室2厅,84m²,高层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡园 89方送15方 夹边套 双阳台 185万随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
首付30万，70年住宅，可落户，可上学，交通便利，随时看房,68,8975元/m²,2室2厅,75m²,中层(共32层),南北通透
无 税精装修品质小区|配套成熟|近地铁|可落 户上学无需社保,71,9726元/m²,3室2厅,73m²,低层(共8层),南北通透配套成熟品质小区
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透
急急急|70年产权|精装修|可过户|送车位|来电享优,61,15250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,205,35248元/m²,2室1厅,58m²,高层(共25层),近地铁
江东府 89方送37方 满二年 四室二卫 215万 锦此一套,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
江东府 82方送23方 中楼层 三开间朝南 政府 地鉄边上,175,21321元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
新出观澜时代84方跃层 纯毛坯 一线江景 房东置换,195,21940元/m²,1室2厅,88m²,高层(共43层),交通便利素质住户安全性高
