德信早城 金沙湖核心地段 小区中间 大三房双阳台 诚心出售,299,33762元/m²,3室2厅,88m²,低层(共22层),近地铁近学校南北通透
房东急卖，70年产权 对口学校 无需社保 落户杭州，精装修,34,14783元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟品质小区
诚售|外地人可买|可落户上学|精装修家电|房东包税|地铁近,26.9,9963元/m²,2室2厅,27m²,中层(共28层),近地铁配套成熟品质小区
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
外地人不限购 可落户可上学 首付低至16万 包租3千 送车位,53.3,11844元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
下沙文泽地铁口 一手公寓 现房 即买即交付随时看,105,16935元/m²,3室2厅,62m²,中层(共25层),南北通透
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
房东真实报价 观澜时代瀚庭稀有顶跃 130万豪华装修带车位。,570,22208元/m²,5室2厅,256m²,高层(共11层),次新小区交通便利素质住户
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,220,23412元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
临安滨湖新区地铁口近 如意溪湖宋都开发 南北通透三开间南,160,17978元/m²,3室2厅,89m²,低层(共16层),
三房两卫户型！全线景观房！文海教育！赠25平面积！价格真实,287,32142元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟交通便利
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
世茂1期大4房 D贴口 0 价格真实,466,29492元/m²,4室2厅,158m²,高层(共27层),交通便利素质住户繁华地段
产权清晰随时可过户|精装修|家具配套齐全|随时看房|送车位|,102,12439元/m²,3室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
海天城  可以做四房 便宜,350,22933元/m²,3室2厅,152m²,高层(共23层),近地铁配套成熟交通便利
钱塘新区.江东府89方送37方 边套四房 诚心出售 随时看房,220,24622元/m²,4室2厅,89m²,低层(共18层),
郡原蓝湖国际|放血大甩卖|精装全配|外地人可买|可落户上学|,85,9659元/m²,2室2厅,88m²,高层(共12层),南北通透配套成熟环境优美
义蓬名苑丨无税丨外地人可买丨送车位送家具丨对口学校丨配套齐全,76,10000元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",240,23227元/m²,2室2厅,103m²,高层(共10层),近地铁近学校南北通透
湾天地 纯边套稀有户型！额外赠送59方面积！小区必看房源,105,17797元/m²,2室2厅,59m²,高层(共17层),跃层式房型正繁华地段
南北通透 配套成熟 品质小区 次新小区 交通便利 近地铁,69,9074元/m²,3室2厅,76m²,中层(共11层),南北通透配套成熟品质小区
世茂广场地铁口公寓  周边配套好 交通方便 房东诚心出售,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
首付11万 外地人可买 金沙居 精装修 工作调动  有房本,45,11250元/m²,2室2厅,40m²,低层(共17层),配套成熟繁华地段品质小区
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
百翘香江  双阳台 清爽通透  环境好 三房 看房有钥匙,300,23403元/m²,3室2厅,128m²,中层(共20层),主卧朝南小区中心品质小区
世茂峻景湾  五房全明豪宅  保养如新  大人口家庭改善,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透拎包入住
"保利城市果岭纯边套,三房两卫,全新装修自由发挥,南北通透",210,23970元/m²,3室2厅,87m²,低层(共34层),南北通透
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,195,21737元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
宋都东郡国际。纯毛坯大三房，纯边套户型。楼层优，采光全明。,263.5,22109元/m²,3室2厅,119m²,低层(共34层),素质住户繁华地段品质小区
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
江语海 三房两卫 品质小区 文海学曲 一线江景 随时签约,280,31348元/m²,3室2厅,89m²,低层(共34层),近地铁配套成熟次新小区
下沙银泰旁品质小区，跃层大四房，装修全 ，房东自住,522,31870元/m²,4室2厅,163m²,高层(共29层),近地铁配套成熟交通便利
东海柠檬郡！三开间朝南！采光好带阳台！中间楼层！急售总价低！,253,28215元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透繁华地段
保利东湾楼旺正气大四房，纯毛坯税费少，三开间朝南，全线江景,295,21516元/m²,4室2厅,137m²,中层(共31层),
伊萨卡小高层，精装三房两卫，房东自住精装，诚心出售,271.9,22657元/m²,3室2厅,120m²,低层(共11层),近地铁南北通透配套成熟
降价5万！近期脱手！酒店管理！物美对面！次新小区！产权齐全,70,13462元/m²,1室1厅,52m²,中层(共28层),南北通透配套成熟环境优美
义蓬购物中心 单身公寓 简装修,55,11957元/m²,1室1厅,46m²,中层(共15层),
房主说此房包所有费用，可公积金送车位，不限购艺尚小镇精装房,77,9277元/m²,3室2厅,83m²,中层(共13层),近地铁近学校配套成熟
宋都丽郡国际89送15方D户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利品质小区
大都文苑风情 2室1厅 自由装修 文泽站 文海可读 文泽地口,188,27692元/m²,2室1厅,67m²,高层(共24层),近地铁近学校客厅朝南
"大江东宝龙广场,双铁地精装4.8米LOFT公寓~低总价高租金",80,17021元/m²,2室2厅,47m²,高层(共18层),南北通透
宋都晨光国际 全新精装修全 大4房  采光好 南北通透,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁繁华地段品质小区
实际89方|外地户口可买|精装修|无税|产证齐全|图片实拍,130,19120元/m²,3室2厅,67m²,中层(共22层),交通便利素质住户品质小区
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,185,31548元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
江滨一线江景 精装公寓 产权清晰 业主急售 看房方便拎包入住,71,12909元/m²,1室1厅,55m²,低层(共21层),
高层边套三房，餐客厅分离，主卧带阳台，满5年，可随时看房。,236,26251元/m²,3室2厅,89m²,高层(共33层),近地铁环境优美安全性高
东岸三区  过渡刚需户型  精装修   房东置换诚售,195,34151元/m²,1室1厅,57m²,高层(共21层),南北通透小户型拎包入住
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
云水地铁口 金沙居两室  客厅带阳台  朝南  不限 购,88,11733元/m²,2室2厅,75m²,低层(共28层),拎包入住
伊萨卡全线景观房  现低 价急 售  30万装修,312,24646元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
碧桂园欧式精装两室   视野好  户型方正  诚售中,205,24997元/m²,2室2厅,82m²,高层(共33层),小户型
急售！汇金锦绣学，精装修，送家具家电，拎包入住，楼层适中！！,75.6,8570元/m²,1室1厅,88m²,中层(共17层),南北通透环境优美次新小区
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,72.5,9000元/m²,3室2厅,80m²,中层(共15层),送家电拎包入住近地铁
绿城管理 高端瑞景湾 新出纯边套三房 低于市场10万！全线江,212,23582元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透靠近花园
大都文苑风情 1房1厅 精装 交通便利 可落户口 可上文海,110,29310元/m²,1室,37m²,中层(共24层),近地铁近学校配套成熟
琅琴湾 毛坯房 满2年 前排的房子 视野好 诚心卖,200,22262元/m²,3室2厅,89m²,高层(共25层),
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,268,19878元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,238,22828元/m²,2室2厅,104m²,中层(共33层),南北通透
景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,296,21355元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
急降15万！！精装小三房 可立即拎包入住 朝南户型 外地可买,78,10450元/m²,3室2厅,74m²,中层(共22层),近地铁南北通透交通便利
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
观澜时代朗轩精装自住三房，业主诚心四开间朝南，满五省税！,220,23522元/m²,3室2厅,93m²,低层(共29层),南北通透
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
天元公寓 两室两厅 精装 房东诚心卖 看房方便 楼层 采光好,210,18551元/m²,2室2厅,113m²,低层(共31层),近学校两房朝南南北通透
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
朗诗国际街区 刚需两房 三恒科技 恒温恒湿恒氧 舒适宜人,270,30801元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
"观澜时代郎轩苑边套三房,一线江景视野,独立长朗房东着急出售",270,28699元/m²,3室2厅,94m²,中层(共25层),配套成熟交通便利素质住户
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
业主周转！地铁精装房包税急售，外地可买南北通透，对口重点小学,80,10811元/m²,2室2厅,74m²,中层(共13层),拎包入住配套成熟品质小区
复式朝南户型 大圆弧窗户 采光视野好 自住居家装修,156,17333元/m²,1室1厅,90m²,中层(共22层),
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
海天城新上大三房，毛坯全部送出行方便 户型在卖的仅一套,295,24212元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,450,36113元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",215,24577元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
四季风景苑 环境优美 采光无忧 业主自住 预约诚售,256,25289元/m²,2室2厅,101m²,高层(共9层),近地铁近学校主卧朝南
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7380元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
云滨湾！文海教育！两房朝南！精装修！新房源！中间楼层！,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南两房朝南品质小区
世茂江滨花园！新出两房！！家具家电全送！！双阳台,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南双阳台
景冉佳园!客厅朝南带阳台!文海上学!小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
全家着急出国急售！首付15万！给钱就卖！全款更优惠!价格好谈,41.6,9050元/m²,2室2厅,46m²,中层(共19层),拎包入住近地铁配套成熟
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,110,24504元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段品质小区
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,51.8,10982元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
宋都东郡国际嘉湾，精装修三房，小区环境好，采光好。,188,21557元/m²,3室2厅,87m²,低层(共34层),
地铁口旁，首付8万，包租5千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
无 税 外地人可买70年产权 品质小区 精装修带车位 可议价,85,9498元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,580,22379元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
精装修30万 降价10万  房东诚心出售 看房有钥匙,230,25898元/m²,3室2厅,88m²,中层(共31层),南北通透
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
金沙居 云水地铁口 精装修 拎包入住 房东急售,60,11321元/m²,1室1厅,53m²,高层(共18层),近地铁繁华地段品质小区
多蓝水岸 纯边套 大三房  格局方正 三面采光 视野好,310,21981元/m²,3室2厅,141m²,中层(共11层),近地铁南北通透
东郡锦湾 经济好房 适合想在杭州安家落户的小夫妻,160,23516元/m²,2室2厅,68m²,高层(共31层),主卧朝南交通便利繁华地段
伊萨卡 大三房精装修  一线江景 拎包入住,330,26068元/m²,3室2厅,126m²,高层(共34层),近地铁主卧朝南配套成熟
"多蓝水岸,精装修,新出好房 配套成熟 价格可谈",210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁素质住户品质小区
东裕华庭 A1户型 89方 简单装修 3房2厅1卫 3开间朝,112,12600元/m²,3室2厅,88m²,高层(共32层),
景观房 全明户型 小区中心位置 一线江景房 精装修自住,155,25611元/m²,2室2厅,60m²,高层(共32层),景观房近入口配套成熟
景冉满五唯一 精装好房子 你还不来看 错过 不再有 提前联系,260,31374元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
柠檬郡精装三房，三房两厅一卫双阳台，户型方正，南北通透,250,28090元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,225,22381元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,315,23075元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
梦琴湾 三开间朝南 双阳台 江景房 价格好谈,350,23826元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟繁华地段
诚心置换出售，边套3房南北通透户型，采光好，主卧带阳台。,248,27787元/m²,3室1厅,89m²,中层(共33层),近地铁两房朝南三房朝南
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,300,35474元/m²,2室2厅,84m²,高层(共18层),配套成熟交通便利素质住户
纯东边套 三房户型，视野开阔采光好，高楼层，全明采光，有钥匙,330,36991元/m²,2室2厅,89m²,中层(共32层),近地铁近学校素质住户
世茂新出好房！！精装修三房，双阳台！保养的很新的！,220,24636元/m²,3室2厅,89m²,高层(共33层),近地铁靠近花园拎包入住
保利城市果岭户型方正房东工作调动急于出手好楼层急售,340,24686元/m²,4室2厅,137m²,高层(共34层),素质住户安全性高品质小区
刚需两房 中上楼层 视野好 精装拎包入住 自住保养好,250,30473元/m²,2室2厅,82m²,中层(共29层),近地铁配套成熟繁华地段
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,175,30648元/m²,1室1厅,57m²,高层(共18层),南北通透
新上房源！首付3成46万！精装修拎包入住！满5无税！无抵押！,165,28897元/m²,1室1厅,57m²,中层(共32层),小户型拎包入住
首付60万杭州入个家 保利东湾刚需小两房 真实价格 房东急卖,160,27487元/m²,2室2厅,58m²,低层(共35层),全南户型拎包入住配套成熟
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,191,22689元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
观澜时代标准三房 看房有钥匙 客厅主卧双阳台户型方正纯毛坯,215,24165元/m²,3室2厅,88m²,中层(共29层),南北通透
杭州碧桂园火爆房源，大四房，房东甩卖，看房随时联系,301,17603元/m²,4室2厅,170m²,低层(共36层),
钱塘新区 大江之星 地铁口0距离 双阳台三室两卫房东诚心出售,180,20930元/m²,3室2厅,86m²,中层(共23层),近地铁安全性高品质小区
急抛！不限购！外地人可买！精装带家具家电！低于市场30万！,77,12031元/m²,2室2厅,64m²,中层(共12层),全南户型南北通透配套成熟
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
东部之星下沙繁华地段  首付低至15万 无需社保 无税费,68.8,13490元/m²,2室2厅,51m²,中层(共19层),
精装70年产权住宅|房东急售|外地人可买|可落户可上学|无税,86,11622元/m²,3室1厅,74m²,高层(共12层),配套成熟素质住户品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社,96,12668元/m²,3室2厅,75m²,中层(共17层),配套成熟素质住户品质小区
玫瑰湾大三房 景观房 全明户型 多房朝南 来电即降 欢迎咨询,258,23882元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,11,11000元/m²,2室1厅,10m²,共3层,素质住户安全性高繁华地段
层高5.5米 通燃气  精装loft  送家具家电。南北通透,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区交通便利素质住户
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
江东锦绣 钱塘新区板块 地铁7号线配套 精装洋房 南北通透,131.5,15183元/m²,3室1厅,86m²,中层(共6层),
下沙商圈.世茂江滨瑞景湾,320,24455元/m²,3室2厅,130m²,中层(共32层),近地铁
钱塘新区！70年产权住宅！看中包税31000！东边套南北通透,69,7793元/m²,3室2厅,88m²,中层(共23层),近地铁配套成熟繁华地段
独立房本外地人可签！经典外国设计！首付10万！大学城环绕！,44.8,8960元/m²,2室2厅,50m²,中层(共30层),送车位近地铁品质小区
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,430,23151元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
世茂广场下沙江滨地铁口精装公寓!房东很诚心卖!小区必看好房!,56,12444元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟环境优美
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,36,7826元/m²,3室2厅,46m²,中层(共16层),近地铁配套成熟品质小区
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
急售！急售！包税 送车位 房东家里出事 精装入住 无需社保,80,12903元/m²,3室2厅,62m²,中层(共19层),近地铁配套成熟繁华地段
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
保利东湾 罕见纯边套三房，南北通透，精装自住，江景视野,235,26434元/m²,3室2厅,88m²,中层(共32层),客厅朝南靠近花园品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,75,15957元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
新出房源独门独户 精装修30万 采光好 南北通透 一线江景,230,25915元/m²,3室2厅,88m²,低层(共33层),南北通透
纯东边套 一圈阳台 标准三房 两卫 有钥匙 一线江景 纯毛坯,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透
世茂江滨6月13号新出大四房户型!一线江景低于市场价15万,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
观澜时代天筑 一线江景房 楼 王位置 带车位 看房有钥匙,460,19742元/m²,5室3厅,233m²,低层(共38层),南北通透
"星悦湾房东急需用钱,便宜出售134平235万公寓小区房正南",235,17389元/m²,4室2厅,135m²,低层(共14层),素质住户繁华地段品质小区
世茂三期跃层  全新精装修未入住  一线江景 观潮天天有,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟繁华地段
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
义蓬宏景园175万边套5楼121方送阁楼5房,175,14410元/m²,5室2厅,121m²,共5层,三房朝南房型正交通便利
保利江语海！文海教育！跃层纯毛胚！诚心出售！40平！,418,37365元/m²,4室2厅,111m²,中层(共34层),近地铁南北通透
房东急售！小户型大风景 精装修！买到就是赚到！,55,11702元/m²,3室2厅,47m²,中层(共20层),近地铁交通便利安全性高
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,225,25997元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
保利城市果岭 精装大四房 温馨舒适 家电齐全 随时看房,460,24766元/m²,4室2厅,185m²,低层(共33层),客厅朝南三房朝南独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
江语海新出，80方精装两房，文海教育，品质小区江景房,280,35358元/m²,2室2厅,79m²,中层(共34层),近地铁南北通透拎包入住
低于市场价|赠送10平|可直接预约看房|房东包税|低首付,35.3,8405元/m²,2室2厅,42m²,中层(共8层),位置安静送家电近地铁
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,360,26083元/m²,4室2厅,138m²,高层(共25层),近地铁配套成熟交通便利
大江东 阳光名城二期 123方 200万包车位 三房两卫,200,16246元/m²,3室2厅,123m²,中层(共11层),近地铁环境优美品质小区
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,两房朝南配套成熟交通便利
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
真 房 宋都晨光国际 精装修 拎包入住 出行方便 诚心急售！,280,31369元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
世茂江滨花园 业主置换 88方自住三房 看中价格可谈!,210,23359元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
瑞景湾 精装修毛胚价出售！三面采光，楼层好！离地鉄800米！,396,21163元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装65万,66,13200元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
柠檬郡家园 精装装三房 客厅带阳台 中间楼层 采光无遮挡诚售,278,31236元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利东湾好房出售 抄底价 霸气江景房 采光也特别好 欢迎咨询,260,22554元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透
柠檬郡家园 三房两厅 主卧朝南 客厅带阳台 诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟素质住户
保利玫瑰湾 精装大三房 中间楼层 看房有钥匙 价格可谈,255,23605元/m²,3室2厅,108m²,低层(共33层),景观房拎包入住配套成熟
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售160,160,18821元/m²,2室1厅,85m²,高层(共6层),
首付3成 房东急售 产证过户  精装修 包租5千 送家具家电,64,13617元/m²,2室2厅,47m²,中层(共12层),拎包入住配套成熟繁华地段
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,140,26712元/m²,1室1厅,52m²,共5层,近地铁近学校南北通透
世茂江滨碧景湾 龙湖物业 一线江景 四阳台温馨三房 可做婚房,300,24025元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
