地铁口200米！独立产证！首付三成！送车位！精装小两房！无税,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁交通便利安全性高
大江东 金色河庄70方送18方  三开间朝南 有车位诚心出售,87,12429元/m²,3室2厅,70m²,高层(共33层),两房朝南卫浴全明大两房
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代89平米精装三房，上文海家具家电全送，高楼层诚心卖！,200,22836元/m²,3室2厅,87m²,中层(共33层),南北通透
首付12万 送车位 来电减8万 包租5千 精装入住 总价可议,39.1,11848元/m²,2室2厅,33m²,中层(共22层),送车位拎包入住近地铁
地铁口200米！独立产证！首付三成！送车位！精装小两房！无税,42.1,11378元/m²,2室2厅,37m²,中层(共21层),近地铁交通便利安全性高
买房涨了你是赢家！不涨还是你家！此房让你年年是赢家！来电9折,12,12000元/m²,2室2厅,10m²,中层(共18层),南北通透近地铁繁华地段
金沙湖地铁口 松合时代商城 独立产 民水民电家电全配送车位,25,10870元/m²,2室1厅,23m²,中层(共21层),近地铁配套成熟交通便利
龙湖滟澜山 新出精装大三房 龙湖品质小区业主诚心看房方便急售,275,30819元/m²,3室2厅,89m²,中层(共20层),南北通透
金沙湖地铁口100米，房东直降15万，70年产权住宅，带车位,88,12941元/m²,3室2厅,68m²,中层(共26层),南北通透环境优美
东郡国际 满两年 稀有边套 精装自住 送面积多 保利城市果岭,230,26116元/m²,3室2厅,88m²,中层(共33层),
义蓬站口 江东府 中高层 二十万装修 包车位 家电一起诚售,200,24210元/m²,3室2厅,82m²,高层(共18层),
东郡国际 稀有边套 满五年唯一住宅 精装自住房 保利城市果岭,230,26580元/m²,3室2厅,86m²,中层(共33层),
(房东急售）挂牌18万！送20平米可用面积！总使用面积50平,18,6000元/m²,2室2厅,30m²,中层(共16层),送车位近地铁繁华地段
门前金沙湖公园，亚运项目举办地！精装两房，全明户型，近地铁,295,32880元/m²,3室2厅,89m²,中层(共18层),南北通透
出售 丽泽苑 小3房 中间楼层 采光好 首付仅需38万 急售,99,13009元/m²,3室1厅,76m²,中层(共30层),南北通透环境优美安全性高
碧桂园 新上大三房  三开间朝南 房东自住精装修 诚心出售,215,26076元/m²,3室2厅,82m²,高层(共32层),
大江东 金色河庄70方送18方  三开间朝南 有车位诚心出售,87,12429元/m²,3室2厅,70m²,高层(共33层),两房朝南卫浴全明大两房
首付三成，送16万精装修，外地人可买，可落户上学，产证清晰！,65.3,9133元/m²,3室2厅,71m²,低层(共17层),南北通透欧式风环境优美
多蓝水岸！新上大五房顶跃！全露台环绕！一线江景！房东诚心卖！,385,18446元/m²,5室2厅,208m²,高层(共11层),近地铁配套成熟交通便利
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,200,22709元/m²,4室2厅,88m²,低层(共33层),南北通透
下沙沿江中间层，首付60万的大两房，免双税，送25方面积急卖,210,27301元/m²,2室2厅,76m²,高层(共34层),景观房位置安静赠露台
急抛！房东急售，70年产权，外地人可买，成熟配套靠近地铁口。,60,9677元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
业主含泪出售！送车位送家电，精装修，房东包税，可落户读书！,32,4507元/m²,3室2厅,71m²,低层(共17层),送家电送车位拎包入住
钱塘新区 星悦湾86平 平层 两房朝南双阳台，户型方正诚售,165,18903元/m²,3室2厅,87m²,高层(共15层),配套成熟繁华地段品质小区
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,310,24089元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
"清雅苑,隶属文海,品味精装修25万,急售谈价15万以上",271,20632元/m²,3室2厅,131m²,高层(共17层),近地铁近学校南北通透
地铁7号线，琅琴湾 89送28方，房东诚心置换，急于出手！,200,22676元/m²,3室2厅,88m²,高层(共32层),南北通透环境优美
急大江源著东边套南北通透采光充裕，地铁100米,222,19821元/m²,3室2厅,112m²,中层(共22层),
捡漏 8号线地铁旁 金色河庄 高层 南北通 89方送34方,160,17978元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟品质小区
专做文海！江语海！环境优美！三房两卫！！近地铁 配合看房！,290,32478元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
金沙湖地铁口 豪华精装复式2房 包租5000 产证齐全不限购,73,18718元/m²,2室2厅,39m²,中层(共22层),近地铁南北通透配套成熟
专做文海 江语海！环境优美！楼层好！有钥匙！预约看房吧！,298,33363元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南视野好
房东豪华装修150万 装修自住一年 品牌地暖 中央空调,390,20331元/m²,4室2厅,191m²,低层(共32层),三房朝南南北通透送家电
龙湖物业 纯地铁口 60万精装修 纯东边套 中间楼层 景观房,280,20804元/m²,4室2厅,134m²,低层(共33层),三房朝南景观房近地铁
保利江语海3房住宅！多房朝南！品质物业！地铁周边！诚心出售！,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁景观房房型正
必卖好房 柠檬郡 精装修三房 可改四房 一线江景房 有钥匙！,275,26803元/m²,3室2厅,102m²,中层(共29层),近地铁素质住户繁华地段
急售！因出国发展 豪华装修三房 外地人可买，带车位，无需社保,96,7740元/m²,3室2厅,124m²,中层(共18层),近地铁安全性高品质小区
金沙阳光||景苑中小学对面||全明户型||南北通透||近地铁,350,25030元/m²,3室2厅,139m²,高层(共28层),近地铁南北通透
四季风景苑！新上西边套！景观房！多房朝南！地铁500米,319,23356元/m²,3室2厅,136m²,高层(共29层),近地铁近学校南北通透
（担保真实） 福雷德广场 2房 文海  精装修 房东看好房子,127,20271元/m²,1室1厅,62m²,中层(共14层),南北通透
下沙文海 精装修 70年住宅 荣寓小区次新小区 文泽路地铁口,310,22451元/m²,3室2厅,138m²,中层(共24层),近地铁次新小区品质小区
急售外地立刻落户上学婚房装修30万满两年 随时看房 价格可谈,120,19579元/m²,3室2厅,61m²,高层(共18层),南北通透环境优美交通便利
梦琴湾 大三房 纯毛坯 南北通透 户型棒 满五独一 诚心出售,295,19560元/m²,3室2厅,150m²,低层(共32层),近地铁南北通透配套成熟
金沙湖板块 御观邸 少有跃层式住宅 地铁口 楼层好 户型方正,355,39852元/m²,5室1厅,89m²,中层(共32层),近地铁跃层式繁华地段
2号线地铁口 豪华装修住宅 无需社保 外地人可买 送车位 急,73,10163元/m²,3室2厅,71m²,低层(共18层),南北通透配套成熟环境优美
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),近地铁次新小区交通便利
江语海大平层户型 !三面朝江!文海!一线景观!标准五房!,650,31744元/m²,5室2厅,204m²,高层(共29层),近地铁南北通透
（无敌视野） 福雷德广场 （文海读书） 房东上降10万 可谈,264,19493元/m²,3室1厅,135m²,中层(共23层),南北通透
"世茂江滨花园纯边套大四房,税,送车位,价格还能谈",270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
多蓝水岸|正气户型|南北通透|中楼层|价格低|送车位！,320,21042元/m²,3室2厅,152m²,中层(共29层),近地铁安全性高繁华地段
安选！（真实在售）11万打包，可落户上学，精装修，家电齐全，,43,9149元/m²,2室2厅,47m²,低层(共6层),近地铁繁华地段品质小区
不要问我为什么，房东是我表哥！首付12万，落户杭州！拎包入住,41,8039元/m²,2室2厅,51m²,低层(共6层),配套成熟素质住户品质小区
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,21,4565元/m²,2室2厅,46m²,低层(共10层),配套成熟繁华地段品质小区
金沙湖地铁口 70年住宅 首付15万 外地人可买 可落户口急,42,8400元/m²,2室2厅,50m²,低层(共10层),近地铁配套成熟繁华地段
杭州1号线O距离丨首付10万可购房丨外地人无社保来电给你解决,41,9535元/m²,2室2厅,43m²,共5层,近地铁配套成熟品质小区
房东诚心出售，精装修，南北通透，家电齐全，送车位，可以落户。,60,10526元/m²,2室2厅,57m²,共2层,安全性高繁华地段品质小区
钱塘新区新湾 小三逼离婚 夫妻失和 房子甩卖 一口价价格不刀,41.6,10400元/m²,2室2厅,40m²,中层(共10层),送车位近地铁繁华地段
房东急售 首付15万 70年产权 外地人可买 多送15平,50,10000元/m²,2室2厅,50m²,中层(共11层),送车位近地铁配套成熟
地铁口精装两房，首付12万，对口名校，外地人可买，70年产权,41,7455元/m²,2室2厅,55m²,高层(共8层),
70年产权精装住宅无需社保可落户上学地铁口200米距离,63,12600元/m²,2室2厅,50m²,高层(共9层),送车位近地铁配套成熟
对口學区，离地铁口三百米，单身青年必选|首付18W，产证齐全,86,16538元/m²,2室2厅,52m²,中层(共8层),房型正拎包入住品质小区
业主前往上海定居 抛售精装两房 外地人可购买 70年产权,35,7778元/m²,2室2厅,45m²,低层(共12层),近地铁繁华地段品质小区
急售！降价14万 外地可买 首付5万 精装2房 70年产权,45,9000元/m²,2室2厅,50m²,高层(共9层),独立电梯近地铁繁华地段
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,40,8889元/m²,2室2厅,45m²,高层(共7层),近地铁繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户上学，低于市场价售,42,8936元/m²,2室2厅,47m²,高层(共8层),拎包入住近地铁配套成熟
首付10万，全名户型，精装修拎包入住，无社保可买，送产权车位,62,10690元/m²,2室2厅,58m²,中层(共11层),独立电梯近地铁繁华地段
白菜价！外地人可买！赠30平！首付10万！包租3800！,37,7708元/m²,2室2厅,48m²,高层(共8层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
对口學区，离地铁口三百米，单身青年必选|首付18W，产证齐全,86,16538元/m²,2室2厅,52m²,中层(共8层),房型正拎包入住品质小区
产权70年，房东急首 手付10万 精装修可拎包入住看房送2百,42,8936元/m²,2室2厅,47m²,低层(共16层),近地铁环境优美品质小区
首付10万，全名户型，精装修拎包入住，无社保可买，送产权车位,62,10690元/m²,2室2厅,58m²,中层(共11层),独立电梯近地铁繁华地段
房东急售 首付15万 70年产权 外地人可买 多送15平,50,10000元/m²,2室2厅,50m²,中层(共11层),送车位近地铁配套成熟
白菜价！外地人可买！赠30平！首付10万！包租3800！,37,7708元/m²,2室2厅,48m²,高层(共8层),近地铁繁华地段品质小区
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),南北通透环境优美
钱塘新区新湾 小三逼离婚 夫妻失和 房子甩卖 一口价价格不刀,41.6,10400元/m²,2室2厅,40m²,中层(共10层),送车位近地铁繁华地段
70年产权精装住宅无需社保可落户上学地铁口200米距离,63,12600元/m²,2室2厅,50m²,高层(共9层),送车位近地铁配套成熟
（70年产权），产权清晰，精装修送车位 包税，首付10万,62.8,15700元/m²,2室2厅,40m²,低层(共12层),近地铁繁华地段品质小区
业主前往上海定居 抛售精装两房 外地人可购买 70年产权,35,7778元/m²,2室2厅,45m²,低层(共12层),近地铁繁华地段品质小区
全新装修！邻地铁口！赠送20平！买1层送1层！精装修！送车位,38.1,9293元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
地铁口仅三百米 精装两房 租金4千 送车位 包含税费 复式房,42,8750元/m²,2室2厅,48m²,低层(共12层),近地铁配套成熟繁华地段
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
急售！地铁口 赠送20平 低嫁抛出,78,16596元/m²,2室1厅,47m²,中层(共8层),配套成熟繁华地段品质小区
近地铁 首付18万 无需社保 外地人可以买 可以落户上学无税,58,12340元/m²,2室2厅,47m²,中层(共10层),一梯两户送车位品质小区
诚售！外地人可买 首付12万 无税无需社保 附赠家具 送车位,47,10444元/m²,2室2厅,45m²,中层(共7层),南北通透配套成熟交通便利
首付十万起，70年产权，可落户，送家电，送家具，通燃气，无税,40,8689元/m²,2室2厅,46m²,中层(共6层),近地铁配套成熟品质小区
小年轻必看!比市场价低20万！！双轨道地铁口。送精装和家电！,46.5,9300元/m²,2室2厅,50m²,中层(共10层),送家电交通便利品质小区
首付8万，满五无税，独立产证，可以落户，送精装车位，地铁口旁,42,7998元/m²,2室2厅,52m²,中层(共10层),田园风送车位近地铁
惊了！首付十万在杭州买套房！落杭州户口！欢迎来电骚扰咨询！！,34,7556元/m²,2室2厅,45m²,中层(共9层),送车位繁华地段品质小区
房东因工作关系到北京工作 着急出售 价格合理现房现房先到先得,34,7234元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,63.8,13292元/m²,2室2厅,48m²,中层(共10层),配套成熟繁华地段品质小区
可按揭！！！外地人可买 包税地铁口 3室1厅2卫,70,14000元/m²,3室1厅,50m²,中层(共10层),配套成熟繁华地段品质小区
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),新房房源南北通透近地铁
下沙西地铁口500米丨70年产权丨外地人可买丨无需社保丨急售,46,9705元/m²,2室2厅,47m²,低层(共10层),南北通透配套成熟交通便利
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,45.7,9723元/m²,3室2厅,47m²,高层(共8层),南北通透近地铁品质小区
高沙地铁口 70年产权 独立产证 包租4千 通燃气 随时看房,52,10400元/m²,2室2厅,50m²,中层(共6层),南北通透配套成熟繁华地段
震惊！包落户！近地铁！首付10万！70年住宅！包租4000,45,11250元/m²,3室2厅,40m²,高层(共8层),三房朝南南北通透双阳台
劲爆，不限购直降8万，首付10万精装，送家电，近地铁可落户！,34.8,8488元/m²,3室2厅,41m²,中层(共11层),近地铁素质住户品质小区
地铁口！可落户杭州！无需社保！首付9万直接入住！包租3800,45,11250元/m²,3室2厅,40m²,高层(共8层),安全性高繁华地段品质小区
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位,57,11633元/m²,2室1厅,49m²,中层(共6层),主卧朝南素质住户繁华地段
精装三房！任性送40平!自带车位！可落户上学！外地可买！包税,33.7,7837元/m²,3室2厅,43m²,低层(共17层),近地铁繁华地段品质小区
送车位送储物间！！产齐全，立马过户,60,12000元/m²,3室1厅,50m²,中层(共10层),配套成熟繁华地段品质小区
精装家具免费送！首付仅需两成！地人可买！可落户杭州！随时看房,88,16000元/m²,2室1厅,55m²,中层(共12层),次新小区交通便利素质住户
惊魂一幕！三更半夜老父亲拉着十七岁的女儿！商讨如何卖房o首付,55,13750元/m²,2室2厅,40m²,中层(共9层),南北通透近地铁配套成熟
惊喜！首付10万！外地人可买！产齐全送车位！赠送20平！,48.3,9591元/m²,2室2厅,50m²,中层(共12层),一梯两户送车位近地铁
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
看这里！无需社保不限购，阿姨喜欢姑娘钟爱，小户型住宅入住杭州,35,7447元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
降！首付15万，精装两房朝南送车位，70年产权，可落户上学,59,12292元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟繁华地段
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,47,10000元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,40.5,8617元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
没税精装修|品质小区|配套成熟|靠地铁|可落户上学|无需社保,45,10976元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
无需社保不限购！首付8万！投姿必选！近地铁！以租养贷！急售！,47,9216元/m²,2室2厅,51m²,中层(共12层),配套成熟繁华地段低密度
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,43,7818元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
房东置换 产证齐全 可落户可上学 全明户型 送家具家电送车,45,10465元/m²,2室2厅,43m²,中层(共12层),主卧朝南近地铁配套成熟
大江东义蓬名苑丨急出售丨配套成熟丨品质小区丨两房两厅丨,49,8750元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
卖房追求外卖小哥！首付10万！可议价！可落户！其他全打包带走,38.1,11906元/m²,2室2厅,32m²,低层(共11层),近地铁配套成熟繁华地段
大江东首付13万包税！送20万精装修！投子自住手选！可议价！,45,9375元/m²,2室2厅,48m²,中层(共12层),近地铁繁华地段品质小区
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
产证清晰，赠 送面积13平方！包租4千 以租养贷，投姿必看！,65,12671元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟品质小区
捡漏！房东工作调动！急售，增20平温馨舒适，中高楼层，可过户,68,13052元/m²,2室2厅,52m²,中层(共16层),全南户型配套成熟品质小区
来电立减5万，地铁口，70年住宅，可落户上学，精装修送车位,42,10500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
房东重庆人，现在家里又是便宜卖掉，现在买到就是赚到，可落户,52.5,9375元/m²,2室2厅,56m²,中层(共17层),环境优美繁华地段品质小区
萧山区惊现好房出售！产证齐全 房东急用钱 送带车位赠送,20.3,4690元/m²,2室2厅,43m²,中层(共13层),配套成熟环境优美繁华地段
江滨 满2 新出好房 自住装修 中间楼层 三开间朝南 有钥匙,53.8,11208元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,64.2,13660元/m²,2室2厅,47m²,中层(共12层),近地铁环境优美繁华地段
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
地铁口丨近學校丨精装修丨带车位丨产权清晰丨房东急售丨当天过户,49,10208元/m²,2室2厅,48m²,中层(共12层),近地铁一梯两户靠近花园
实用房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典把握,48,9016元/m²,2室2厅,53m²,共5层,南北通透近地铁繁华地段
70年产权住宅，外地人可买，近地铁口，价格可谈，可入住带车位,65.5,13936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
近地铁，南北通透环境好，70年产权房，外地人可买，精装送车位,30,7500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
无税！首付仅9万|可落户读书|包租四千以租养贷首付三成无虚假,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
惊！双11直降10万！地铁口！首付10万！产证齐全！落户上学,39.9,12469元/m²,2室2厅,32m²,低层(共7层),近地铁次新小区交通便利
业主降价急售 产权清晰 精装修 可落户上学 按揭三成随时看房,84,19535元/m²,2室2厅,43m²,低层(共12层),近地铁南北通透配套成熟
江滨 满2 新出好房 自住装修 中间楼层 三开间朝南 有钥匙,53.8,11208元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
首付十万！精装修小区！地铁口附近！外地人可买！70年产权,64,13617元/m²,2室2厅,47m²,中层(共17层),景观房拎包入住近地铁
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈 。,67,11219元/m²,2室2厅,59m²,中层(共15层),素质住户安全性高品质小区
下沙西地铁口 降价20万白菜价 首付6万就落杭州户口你没听错,38,8636元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟繁华地段
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,130,22414元/m²,2室2厅,58m²,中层(共16层),近地铁南北通透
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
房东重庆人，现在家里又是便宜卖掉，现在买到就是赚到，可落户,52.5,9375元/m²,2室2厅,56m²,中层(共17层),环境优美繁华地段品质小区
首付13万房东急售 满屋唯一无税 外地人可购买 可落户可上学,52,9455元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟交通便利
大江东首付13万包税！送20万精装修！投子自住手选！可议价！,45,9375元/m²,2室2厅,48m²,中层(共12层),近地铁繁华地段品质小区
首付17w，房主急售送精装送车位，7天过户，可直接拎包入住,78.8,14933元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
福利！首付7.99万 不要社保 落户杭州 精装全送 随时看房,39.2,8540元/m²,2室2厅,45m²,中层(共15层),
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
地铁口丨近學校丨精装修丨带车位丨产权清晰丨房东急售丨当天过户,49,10208元/m²,2室2厅,48m²,中层(共12层),近地铁一梯两户靠近花园
福雷德广场 精装修送家电 房东包税 文海读书地铁500米,52.8,11234元/m²,2室2厅,47m²,中层(共13层),送家电近地铁繁华地段
地铁口精装两房，首付9万，送产权车位，外地人可买，70年产权,46,10222元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
回家就是一种度假 精致两房 首付三成 送产权车位 配套齐全,74,14231元/m²,2室2厅,52m²,中层(共17层),近地铁繁华地段品质小区
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,52,9286元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟繁华地段
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
实用房尽享三口之家的乐趣，触碰幸福的温度，舒适如新，经典把握,48,9016元/m²,2室2厅,53m²,共5层,南北通透近地铁繁华地段
惊爆价！小两房，送精装！投姿必选，包租4千，外地人可买,43.5,9255元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
萧山区惊现好房出售！产证齐全 房东急用钱 送带车位赠送,20.3,4690元/m²,2室2厅,43m²,中层(共13层),配套成熟环境优美繁华地段
卖房追求外卖小哥！首付10万！可议价！可落户！其他全打包带走,38.1,11906元/m²,2室2厅,32m²,低层(共11层),近地铁配套成熟繁华地段
金沙湖房东急售产证齐全周边配套成熟地铁口500米送车位，,60,12000元/m²,2室2厅,50m²,中层(共15层),近地铁安全性高品质小区
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,64.2,13660元/m²,2室2厅,47m²,中层(共12层),近地铁环境优美繁华地段
房东急售 精装住宅 南北通透 投姿好房 包租4千5 拎包入住,73,12565元/m²,2室2厅,58m²,中层(共15层),南北通透配套成熟品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,43,7818元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
江干 独立产权 大学城首付14万 精装修复式 包租4500,44.7,10881元/m²,2室2厅,41m²,中层(共16层),南北通透近地铁环境优美
无税！首付仅9万|可落户读书|包租四千以租养贷首付三成无虚假,47,9400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
急丨不限购丨精装修LOFT丨挑高5.8米丨送产权车位丨可过户,40,9756元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟品质小区
精装地铁口复式公寓，包租3千5，投姿必看，拎包入住，带车位！,36,9000元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
（外地人可买！首付10万！精装修复式公寓）房东贱卖3天！,48.9,10404元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
业主包税急售丨首付12万丨无需社保丨不限购限贷丨精装修送车位,46.5,9688元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟次新小区
近地铁（首付低至2成）免社保，不限购，挑高5.6米，送复式,37.7,8568元/m²,2室2厅,44m²,中层(共15层),配套成熟交通便利繁华地段
低首付8万！精装修送车位！种子选手！无需社保！可落户上学！,45,7759元/m²,2室2厅,58m²,中层(共20层),南北通透送车位近地铁
诚售！70年产权，外地人可买， 精装小户型带车位，来电可优惠,28,5385元/m²,2室2厅,52m²,中层(共19层),近地铁配套成熟繁华地段
业主丨白菜价丨配套成熟丨近地铁丨安全性高丨可上学,80,16000元/m²,3室2厅,50m²,中层(共6层),南北通透
房东诚售 首付21万外地可买！可以按揭精装70年产权价格可谈,67,13958元/m²,2室1厅,48m²,中层(共18层),送家电拎包入住品质小区
急急急！精装公寓，房东着急出国急售，家电全送产齐全,65.8,13997元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟环境优美
首付三成可谈 精装修送家电 包租3500 诚售外地人可买不限,75,8471元/m²,2室2厅,88m²,高层(共11层),独立电梯近地铁繁华地段
新上房源，近地铁口，首付17万，送车位，不用社保，70年产权,55,11702元/m²,3室2厅,47m²,高层(共6层),送车位近地铁配套成熟
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),近地铁环境优美品质小区
来电立减5万，70年产权，外地人可买，精装送车位。,50,9434元/m²,2室2厅,53m²,中层(共19层),近地铁配套成熟低密度
70年产权.产证齐全.精装修现房.赠送车位.可落户 上 学,49.3,12323元/m²,2室2厅,40m²,低层(共19层),配套成熟交通便利繁华地段
月供2000 外地人可买 送豪华装修 送车位 送飘窗 送家电,65.5,13936元/m²,2室2厅,47m²,中层(共13层),送车位采光好配套成熟
房东急售！赠送20平！外地人可买 ！总价低！新家电家具,69,12321元/m²,2室2厅,56m²,中层(共12层),送车位配套成熟繁华地段
环境优美 周边设施齐全 亲说再多也没用 随时恭候您的到来！,58,9604元/m²,2室1厅,60m²,共2层,主卧朝南南北通透环境优美
钱塘新区高质量小区，首付12万，送楼下小花园一块，精装修交付,45,10000元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
首付15w房东送30平。地铁口，邵逸夫医院旁，安静优雅,165,33113元/m²,3室2厅,49m²,中层(共6层),近地铁配套成熟品质小区
首付8万！业主急售包税！70年产权！外地人可买！可落户送车位,27,4576元/m²,3室2厅,59m²,中层(共6层),近地铁繁华地段品质小区
震惊一口价！首付10万！送35平！包租5000！包税！包物业,41.7,8872元/m²,3室2厅,47m²,中层(共11层),近地铁配套成熟品质小区
震惊！如此好房竟只要首付8万就能到手|还在等什么|别再犹豫,25,4545元/m²,3室2厅,55m²,中层(共7层),配套成熟繁华地段品质小区
首付12万起！ 地铁口800米！外地人可买落户70年大产权！,44.5,8900元/m²,3室2厅,50m²,中层(共8层),送车位近地铁配套成熟
让你免除租房烦恼 首付15万 外地人可买 精装三房 产证清晰,45,10465元/m²,3室2厅,43m²,中层(共10层),南北通透近地铁品质小区
