"新上保利玫瑰湾精装大三房,南北通透,户型大气，顶跃",259,31960元/m²,3室2厅,81m²,高层(共34层),配套成熟繁华地段品质小区
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！,155,26218元/m²,2室1厅,59m²,中层(共24层),近地铁素质住户安全性高
新上纯毛坯大三房户型 视野宽广 低于市场价15万 房东急卖,299,25145元/m²,3室2厅,118m²,高层(共18层),安全性高繁华地段品质小区
交通便捷，南北通透，房本够五年，70年产权，周边配套措施齐全,56,9333元/m²,2室2厅,60m²,中层(共11层),环境优美繁华地段品质小区
房东自住两年内精装修 大三房西边套 家装家电全 直降15万,249,19508元/m²,3室2厅,127m²,中层(共11层),近地铁素质住户繁华地段
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,300,28974元/m²,3室2厅,103m²,中层(共9层),近地铁次新小区交通便利
在吗！康康我康康我！精装现房！产证齐全！首付十万！非诚勿扰！,70,13462元/m²,3室2厅,52m²,高层(共20层),近地铁繁华地段品质小区
（首付12万可贷款）属于东边套，采光好，可过户带车位,105,11733元/m²,3室1厅,89m²,中层(共16层),景观房小区中心位置安静
70年独立产权！可落户上学！首付低十万起！给您一个安稳的家！,89,12361元/m²,3室2厅,72m²,中层(共11层),近地铁配套成熟繁华地段
世茂江滨 精装大三房 中间楼层 诚心出售 江景房绿化高,315,25226元/m²,3室2厅,124m²,低层(共33层),近地铁南北通透
（急）地铁口！ 87方边套户型！房东降价甩卖！,220,25258元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟繁华地段
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
保利东湾一线江景大宅，全新装修，东边套视野辽阔，看房有钥匙,440,20527元/m²,4室2厅,214m²,中层(共30层),南北通透
急售！卖产清晰可过户！精装修车位！70年产权外地人可买,67,12362元/m²,2室2厅,54m²,中层(共28层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街区 44方朝南 文泽站旁 周边配套齐全 房东诚心卖,63,14286元/m²,1室1厅,44m²,高层(共16层),大开间近地铁配套成熟
首付7万 附赠18平米 精装带车位 不限购 不限贷,33,9706元/m²,2室2厅,34m²,中层(共12层),近地铁繁华地段品质小区
首付10万，不要社保，送车位，3房送精装，70年产权住宅报税,32,4507元/m²,3室2厅,71m²,中层(共7层),配套成熟环境优美素质住户
不限购，外地人可买，可上学可落户，70年住宅，精装修拎包入住,85,9498元/m²,2室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
房东急售！！地铁口！品质小区丨产权清晰丨可落户丨精装送车位！,25,9259元/m²,2室2厅,27m²,中层(共17层),送车位近地铁繁华地段
大江东70年产权 产证清晰 无需社保 精装修 拎包入住送车位,45,8182元/m²,2室1厅,55m²,中层(共11层),近地铁配套成熟繁华地段
全款15万精装两房低总价，价格可当面谈，近地铁，可以以租养贷,15.5,4429元/m²,2室2厅,35m²,低层(共11层),送家电近地铁繁华地段
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
房东急售！70年住宅产权无需社保！不限购！外地人可买！送家电,23.5,8704元/m²,2室2厅,27m²,中层(共19层),近地铁配套成熟品质小区
地铁口1号线400米，高品质住宅，对口，带精装，随时入住,80,10959元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美安全性高
诚售！高品质住宅，带精装入住，家具家电齐全，附赠12平，无税,89,12361元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美安全性高
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
南沙新苑！首付3成！3房朝南，精装修，产证齐全！可落户上学！,52,8000元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,158,27143元/m²,2室2厅,58m²,低层(共35层),
急售！首付9W 赠送10平方 70年产权住宅 精装拎包入住,35,8333元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
江东一号公馆2号线与5号线交互出，双金山学，区住宅  精装,42,9333元/m²,2室2厅,45m²,中层(共12层),交通便利安全性高品质小区
双地铁口！配套成熟，品质小区，南北通透，外地可购，无需社保,27.9,9300元/m²,3室2厅,30m²,中层(共15层),近地铁繁华地段品质小区
"非诚勿扰！送车位，70年产住宅房,可拎包入住,三证齐全|无税",65.5,13936元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
精装修 可直接拎包入住 可出租 可自住 跃层 户型正,80,16000元/m²,2室1厅,50m²,中层(共22层),配套成熟繁华地段品质小区
铭和苑 新上精装修，三开间朝南，客厅带阳台，两室两厅。,186,20641元/m²,2室2厅,90m²,中层(共11层),近地铁拎包入住配套成熟
（买房必看）特价处理！业主包税，产证清晰，赠精装附带车位！,30,15000元/m²,3室2厅,20m²,中层(共18层),送车位近地铁繁华地段
晨光国际 改善四房 楼层中上 视野好 房东诚售 看房随时 .,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁南北通透品质小区
聚焦房源 温馨三房 动静分离 实际地毯面积128方 可做婚房,335,37768元/m²,3室2厅,88m²,低层(共42层),近地铁繁华地段品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,62,8611元/m²,2室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
外地人可买 地铁口现房 11月精装 入住送家电 来电首付14,83.5,13468元/m²,2室2厅,62m²,高层(共12层),独立电梯近地铁繁华地段
华元十六街区 文泽站出口 自带商业体  交通便利 生活方便,108,24490元/m²,2室1厅,44m²,高层(共16层),
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",66,14043元/m²,2室2厅,47m²,高层(共26层),拎包入住近地铁配套成熟
杭海新城 新开绿城别墅群，不用购房资格 220方总价350万,550,25000元/m²,6室2厅,220m²,共1层,南北通透繁华地段品质小区
房东诚售丨首付10万丨无需社保丨紫气东照丨运气常来丨南北通透,20.8,10400元/m²,3室2厅,20m²,高层(共10层),靠近花园位置安静近地铁
外地可买首付8万 业主急售可过户 无需社 精装 自带车位,68.2,7663元/m²,3室2厅,89m²,高层(共10层),近地铁配套成熟繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位.,51.3,9293元/m²,3室2厅,55m²,高层(共13层),南北通透近地铁配套成熟
捡漏必看！萧山机场旁精装小3房！外地人可落户！赠送10平！,27,4426元/m²,3室2厅,61m²,中层(共17层),南北通透送家电送车位
年底业主痛快卖房！低首付！外地人可落户上学！精装送家电近地铁,65,10000元/m²,3室2厅,65m²,中层(共18层),
金沙湖天街购物广场 精装修复式6米挑高 产怔齐全 月租6千！,49.1,12275元/m²,2室2厅,40m²,中层(共17层),跃层式送车位交通便利
此房房东急售，精装修复式小两房，近地铁拎包入住，商业配套成熟,45.8,5872元/m²,2室2厅,78m²,中层(共15层),配套成熟安全性高品质小区
跃层精装修三房两卫 江景房 房东腾降价15万,310,36949元/m²,4室2厅,83m²,高层(共33层),
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装小三房！,40,4494元/m²,3室2厅,89m²,高层(共15层),近地铁配套成熟繁华地段
捡漏必看|高等小区小户型|精装修送车位|南北通透|采光好|,16.8,4421元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
首付18万  地铁800米 精装修 车位 全送,64,8743元/m²,3室2厅,73m²,低层(共18层),配套成熟环境优美繁华地段
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,69.7,8500元/m²,3室2厅,82m²,中层(共12层),送车位近地铁配套成熟
急售 南北通透 精装修 品质小区 客厅朝南带阳台 可落户入学,96.5,12346元/m²,3室2厅,78m²,中层(共9层),南北通透送车位品质小区
水电气三通，4.9米精装跃层，月租4000千起，外地人可买,42,8936元/m²,2室1厅,47m²,中层(共12层),南北通透近地铁环境优美
首付8万！产证齐全！外地人免社保，赠18平，即买即落户，精装,53,9636元/m²,2室2厅,55m²,共4层,近地铁配套成熟品质小区
满5年 房东包个税费 15万精装修 两房朝南 前面无遮挡,32.9,4546元/m²,2室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,67,8171元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
支持0 首付70年产权住宅 可落户上学  看房全杭豪车 接送,58,12340元/m²,3室2厅,47m²,高层(共12层),近地铁繁华地段品质小区
急售！跳楼价生意失败！便宜卖！无需S保！精装修送车位！！,80.5,8173元/m²,3室2厅,98m²,高层(共12层),送车位近地铁配套成熟
实拍）独立产）外地人可买）租金五千）价格可谈）朝南采光好）,30.9,9656元/m²,2室2厅,32m²,中层(共12层),拎包入住配套成熟品质小区
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,61.5,13087元/m²,2室2厅,47m²,低层(共20层),送家电送车位近地铁
房东回老家，不回浙江了！三房急售！产证齐全！家具家电车位都有,68,7907元/m²,3室2厅,86m²,中层(共13层),配套成熟素质住户品质小区
可解决限购，送18万婚房精装，送车位，近地铁，可落户，有钥匙,40,8889元/m²,2室2厅,45m²,高层(共16层),近地铁近学校配套成熟
天降好房，70年产权住宅房，外地可买，送精装修，可落户上学,32.6,7581元/m²,2室2厅,43m²,低层(共12层),配套成熟繁华地段品质小区
急售！可落户上学，配套齐全送车位，精装修拎包入住，低于市场价,55,15942元/m²,2室2厅,34m²,高层(共13层),南北通透近地铁配套成熟
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室2厅,35m²,中层(共16层),近地铁交通便利繁华地段
急售70年产权住宅，精装修送车位，外地人可购，配套设施齐全,50,8333元/m²,2室2厅,60m²,高层(共17层),配套成熟交通便利品质小区
"钱塘新区,赠15平，首付12万，精装两房，拎包入住，送车位",38,8085元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟交通便利
刚需必看，成熟配套落户上学，赠送精装修,70.4,7981元/m²,3室2厅,88m²,高层(共6层),配套成熟次新小区交通便利
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
业主工作调动，精装小两房急售，外地人可买，首付12万即可,76.8,12800元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保，首付20万吶，外地人可买，自带精装，来电减五千,77.4,9831元/m²,3室2厅,78m²,中层(共9层),送车位繁华地段品质小区
首付25万，房东包税，送地下车位，家电全送，外地人可购买落户,80,13333元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利繁华地段
来电送话费无需社保，精装修赠送20平，产证齐全,50.2,9613元/m²,3室2厅,52m²,低层(共13层),拎包入住近地铁交通便利
春意江南名邸，外地人可买，70年住宅，包办落户上学，送精装修,58,11839元/m²,2室2厅,48m²,中层(共17层),近地铁交通便利繁华地段
首付18w外地人可买 精装两房带阳台 送车位，70年产权急售,71.5,12328元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
萧山學屈房，千年难遇的价格，百年难逢的机会，首付15万，急售,67.9,7867元/m²,3室2厅,86m²,中层(共23层),配套成熟交通便利繁华地段
70年产权！精装修！格局好！南北通！配套完善！直接拎包入住,68,9714元/m²,3室2厅,70m²,中层(共18层),南北通透近地铁配套成熟
（首付8万即可安家杭州）外地人可买！地铁口100米！精装修！,48,10084元/m²,3室2厅,47m²,低层(共15层),南北通透近地铁繁华地段
年底捡漏房源，144方一口价，房东此时不出手等待何时,312,21598元/m²,3室2厅,144m²,中层(共18层),近地铁南北通透配套成熟
铭和苑新出自住精装大两房 全明户型可直接入住 家电家具全送,175,19403元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
福利！首付12万 70年产权 近地铁 精装修送车位 无税.急,54,9818元/m²,2室2厅,55m²,中层(共9层),近地铁交通便利繁华地段
马总生意亏损 急需周转资金 税费房东可以出 只求快速出手 急,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
震惊！杭州惊现特价房，低于市场价20万，产证齐全，户型方正！,48,14480元/m²,2室2厅,33m²,中层(共14层),近地铁繁华地段品质小区
房东缺钱急售 降价10W  看中可议价 家电车位全送 急急急,69.5,12408元/m²,2室2厅,56m²,高层(共12层),南北通透配套成熟环境优美
房东移民。降价诚售 南北通透 环境优美。 幼儿园小学500米,68.5,11709元/m²,2室2厅,58m²,中层(共7层),近地铁环境优美繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,46,9787元/m²,3室2厅,47m²,高层(共14层),近地铁配套成熟繁华地段
独具慧眼的你在哪里，这么好的房子你确定不点进来看看,61,10517元/m²,2室2厅,58m²,低层(共23层),南北通透近地铁品质小区
急！外地人无需社保，无限购，来电立减！精装修！可投姿可自住！,63,13404元/m²,2室2厅,47m²,中层(共11层),主卧朝南配套成熟繁华地段
"人间烟火,山河辽阔,无一是你丨地铁口拎包入住丨告别租房",46,9787元/m²,2室2厅,47m²,高层(共7层),全南户型近地铁配套成熟
首付6万大三房！无税，豪华装修！不限购！可落户上学，送车位！,42,4773元/m²,3室2厅,88m²,中层(共26层),近地铁繁华地段品质小区
送书房一个带车位送精装年前可直接拎包入住房子喜欢一切可谈急卖,41.8,8875元/m²,2室2厅,47m²,高层(共12层),南北通透近地铁配套成熟
香榭里 纯毛坯边套 满5年 顶楼跃层 赠送大露台 地铁口 急,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
月租4000，首付15万，在建地铁口附近，价格可议外地不限购,49.8,9970元/m²,3室2厅,49m²,中层(共17层),近地铁繁华地段品质小区
外地人可买|首付十万|无税精装修|南北通透|带车位|拎包入住,38,7819元/m²,2室2厅,48m²,中层(共12层),拎包入住近地铁配套成熟
钱塘新区，无需社保，包办手续，落户杭州，产证齐全，送精装修,38,4419元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),
外地人可买，赠30平，落户杭州，告别租房，拎包即住，屋内整洁,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
40年产权！无需社保 跃层式单身公寓  精装修 税费少！,69,14922元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
急售!近地铁，首付8万，精装修送车位，70年产权，送20平！,34,9714元/m²,2室2厅,35m²,低层(共15层),南北通透送车位近地铁
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
急售首付8万 可落户上学 精装带车位 户型朝南采光好,27,4426元/m²,2室1厅,61m²,中层(共12层),南北通透配套成熟交通便利
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
大江东党湾一小汇金锦绣学府7楼电梯房94平送28平135万售,128,14511元/m²,3室2厅,88m²,中层(共16层),
外地人可买 精装修送车位 单价9000 近地铁 70年产权房,66,9167元/m²,2室2厅,72m²,高层(共16层),近地铁交通便利繁华地段
首付10万丨无需社保丨价格可谈丨地铁口丨送精装修丨送车位丨,44,9776元/m²,2室2厅,45m²,中层(共13层),拎包入住繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,68,7640元/m²,3室2厅,89m²,中层(共25层),近地铁配套成熟繁华地段
杜绝虚假 70年产权住宅丨不限购丨可落户丨对口学校丨南北通透,44,8800元/m²,2室2厅,50m²,中层(共18层),近地铁近学校南北通透
70年产权！首付28万！ 送产权车位 精装修，生活配套齐全！,91.3,10387元/m²,2室2厅,87m²,低层(共18层),南北通透送车位配套成熟
7万到手价！！近地铁 无需社保 ！精装修送车位！外地可买！,22.5,8036元/m²,2室2厅,28m²,中层(共17层),带花园地暖拎包入住
房东急出丨可谈价（外地人可买!南北通透!送家具家电）送十平!,53,7887元/m²,2室2厅,67m²,低层(共15层),南北通透一梯两户拎包入住
诚心出售！置换捡漏！首付三成！精装修配套成熟！送家电带车位！,52,10400元/m²,2室2厅,50m²,高层(共8层),近地铁繁华地段品质小区
急售！首付仅需15万 无税70年产权七天过户可上学精装送车位,66,9167元/m²,3室2厅,72m²,低层(共11层),送家电送车位繁华地段
实验学校张主任60退休落叶归根，回老家享晚年之乐，产全清晰！,71,8049元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
碧桂园，精装修二十万，楼层好，前面无遮挡，采光好,200,24266元/m²,2室2厅,82m²,低层(共33层),
梦琴湾，南北通透，纯毛坯，全明户型，中层楼,305,20762元/m²,3室2厅,146m²,中层(共34层),近地铁
保利东湾别墅，全明户型，品质小区，130方花园面积,800,31250元/m²,5室2厅,256m²,共3层,南北通透环境优美
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,300,21342元/m²,3室2厅,140m²,中层(共11层),近地铁
"景冉佳园,精装家电全,边套南北通透,诚心出售,价格可谈",255,31227元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
刚需精装两房，价钱可议带车位，外地人可买，可落户上学随时看房,43,9931元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁配套成熟
钱塘新区保利城市果岭，精装修3房，房东急售，看房随时联系,200,22910元/m²,3室2厅,87m²,高层(共34层),
多蓝水岸新上房源，精装修，近地铁，近中，刚需，可看房,260,19222元/m²,3室2厅,135m²,高层(共11层),近地铁配套成熟交通便利
房东诚售丨来电可谈丨赠送26平外带一个35平大露台丨精装送车,53,13947元/m²,2室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
包税急售丨70年产权丨外地可落户丨精装加车位丨近地铁包租4千,15,5000元/m²,2室2厅,30m²,中层(共27层),全南户型近地铁配套成熟
急售！首付8万起！地铁口700米！外地人可买，无税！精装修！,40.6,8826元/m²,2室2厅,46m²,高层(共17层),近地铁近学校配套成熟
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,240,25641元/m²,2室2厅,93m²,中层(共6层),近地铁近学校客厅朝南
全杭州便宜房子，首付8万，70年产权，无需社保，外地人可买,70,10108元/m²,2室2厅,69m²,中层(共15层),南北通透近地铁品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,205,23248元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好,430,33861元/m²,4室2厅,126m²,低层(共23层),近地铁近学校主卧朝南
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城华翠园 正规一房 中高楼层 采光良好 户主惜售,170,31388元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透环境优美
金沙家园 地铁500米 原户型两房带大阳台  印象城300米,170,29361元/m²,2室1厅,57m²,高层(共16层),南北通透
"下沙地铁口法式排屋,200平方三层楼精装修,低于市场价80万",650,32516元/m²,6室2厅,199m²,共3层,南北通透
绿城财通中心！城市核心区！首付只需8万！无需社保！精装送车位,58,15263元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟繁华地段
楼层好，三房二卫，满二年，学校边上。吃住方便,210,23543元/m²,3室2厅,89m²,低层(共33层),
（新上好房）大学城北 东郡国际嘉湾 89方精装修三房 中高层,245,28314元/m²,3室2厅,86m²,中层(共33层),配套成熟繁华地段品质小区
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),配套成熟环境优美品质小区
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,230,25756元/m²,3室2厅,89m²,高层(共34层),近地铁南北通透拎包入住
年度十佳好房 毗邻8号地铁口 靠近区政府 政治娱乐购物中心,83,10522元/m²,3室2厅,78m²,中层(共9层),近地铁配套成熟繁华地段
急 下沙物美 星野花苑 精装修两室 大商圈环绕 生活便利,74,14800元/m²,2室2厅,50m²,高层(共11层),两房朝南南北通透厨卫朝北
独缺，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,530,18135元/m²,8室2厅,292m²,高层(共31层),
钱塘新区 金沙湖站 金沙天街旁 高端景观公寓,112,20954元/m²,1室1厅,53m²,高层(共42层),
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
龙湖滟澜山.龙湖滟澜山,230,38353元/m²,2室2厅,59m²,低层(共23层),
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,299,23279元/m²,3室2厅,128m²,中层(共31层),近地铁素质住户安全性高
急售！首付三成70年产权 可落户上学 送精装 可议价无税,37.3,10081元/m²,2室2厅,37m²,中层(共20层),近地铁配套成熟低密度
江语海别墅，年底必卖，错过悔3年，如有雷同以我为准,1080,31625元/m²,6室3厅,341m²,共3层,
价格保源，豪华装修50万！低于市场价！带车位！一线江景！,380,20308元/m²,4室2厅,187m²,中层(共36层),近地铁配套成熟交通便利
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,70,7936元/m²,2室2厅,88m²,中层(共13层),南北通透环境优美
柠檬郡  刚需小两房  房东置换 诚心出售  家具全,200,30878元/m²,2室2厅,64m²,低层(共29层),近地铁配套成熟繁华地段
外地人可买！无税，70年产权，南北通透，可落户上学，即买即住,55,11000元/m²,2室2厅,50m²,中层(共28层),南北通透环境优美繁华地段
金沙阳光 电梯跃层精装四房 全明户型 三阳台 露台,530,30049元/m²,4室2厅,176m²,高层(共17层),近地铁
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,300,34068元/m²,4室1厅,88m²,低层(共32层),近地铁
保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,150,25769元/m²,2室1厅,58m²,低层(共35层),环境优美交通便利品质小区
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
震撼来袭！首付8万！ 外地人可买 无需社保 房东赠送25平！,53,12927元/m²,3室2厅,41m²,中层(共15层),配套成熟交通便利繁华地段
本人实拍！！！豪装30万 几乎没住过人 纯边套 值得拥有 秒,200,22399元/m²,2室2厅,89m²,高层(共33层),靠近花园采光好品质小区
新上！刚需小户型，主卧朝南，金沙湖畔，天街对面，置换急售,160,27972元/m²,2室2厅,57m²,中层(共17层),主卧朝南卫浴全明拎包入住
钱民花苑，精装自住三房 满5年  边套南北通透 江景房,82,9121元/m²,3室2厅,89m²,中层(共17层),
房东急售年底还债!精装修家电全送！外地可买！总价可议,105.3,18800元/m²,2室2厅,56m²,中层(共33层),南北通透环境优美
大江东建业银座，首付8万！近地铁，繁华地段，赠12平产证清晰,34,7234元/m²,2室2厅,47m²,中层(共16层),送车位近地铁繁华地段
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
外地人不限购 通天然气煤气 挑高5.8米 毛坯 租金4800,42,9333元/m²,2室2厅,45m²,中层(共29层),南北通透环境优美
可落户上学 70年产权 外地人可买 包租4500 送精装车位,40,8889元/m²,3室2厅,45m²,高层(共10层),近地铁近学校配套成熟
保利央企 大跃层 实用面积大 一线江景 看房有钥匙 价格可谈,280,24508元/m²,4室2厅,114m²,高层(共33层),跃层式视野好配套成熟
店长力荐 优选房源 买47方47方 诚心出售 价格可谈,72,15319元/m²,2室2厅,47m²,低层(共17层),南北通透拎包入住配套成熟
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,54.9,7843元/m²,3室2厅,70m²,中层(共9层),配套成熟交通便利繁华地段
70年产权住宅，可落户上学，南北通透，采光极好，外地人可买！,53,11277元/m²,2室2厅,47m²,中层(共12层),南北通透送车位近地铁
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电联,18,4500元/m²,2室2厅,40m²,低层(共11层),南北通透带车库配套成熟
出售)  金沙国际 精装两房南北通透全明户型 性价比高,86,14576元/m²,2室2厅,59m²,中层(共12层),近地铁南北通透环境优美
无税丨赠送家具丨外地人可买（精装修送车位丨南北通透）价可谈,118,13235元/m²,3室2厅,89m²,中层(共7层),南北通透
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,44.8,10419元/m²,3室2厅,43m²,中层(共26层),南北通透配套成熟繁华地段
房主因为工作原因 急卖！产齐全(70产权）可落户！可上学！,86,11944元/m²,2室2厅,72m²,低层(共16层),近地铁配套成熟环境优美
义蓬盛都苑139方精装送阁楼储藏室满五200万,200,14444元/m²,4室2厅,138m²,高层(共6层),
东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,300,27029元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
保利东湾，采光好，精装修大三房，南北通透,310,22307元/m²,3室2厅,138m²,低层(共34层),近地铁素质住户安全性高
地铁口200米精装两房丨产证齐全可落户上学丨业主诚售丨送车位,75,10417元/m²,2室2厅,72m²,高层(共16层),近地铁配套成熟环境优美
保利东湾 新上 少有户型  纯边套 大四房 三阳台 视野美丽,350,21364元/m²,4室2厅,163m²,低层(共34层),远离马路房型正近地铁
新上！四季名门！自住精装！满五年！拎包入住！房东诚售！,188,19042元/m²,2室2厅,98m²,高层(共29层),近地铁南北通透环境优美
买到就是赚到（捡漏哟）首付只需15万！精装修，因房主创业亏损,78,16400元/m²,2室2厅,47m²,中层(共16层),主卧朝南繁华地段品质小区
业主急售！降价13万！外地人可买70年产权精装两房！送家电！,59.9,8809元/m²,2室2厅,68m²,中层(共12层),送车位配套成熟交通便利
观望是没有结果的，该出手时就出手这才是硬道理,55.8,9911元/m²,2室2厅,56m²,中层(共6层),南北通透近地铁配套成熟
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬,150,16764元/m²,3室2厅,89m²,高层(共11层),新房房源近地铁繁华地段
精装修70年住宅，外地人可买，可落户上学，近地铁，拎包入住,58,12083元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
金沙居大学城环绕，70年住宅外地人不限购，对口名校可用公积金,60,10909元/m²,2室2厅,55m²,高层(共17层),近地铁交通便利品质小区
真O首付入手！外地人可买可落户 产权清晰配套完善 精装2房！,80,9091元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
赠送15平不计产权！外地人可买无需摇号！落户杭州可公积金！,62,12400元/m²,2室2厅,50m²,高层(共18层),
江语海在售排屋！纯边套送超大花园！毛胚文海教育！,1098,32199元/m²,6室3厅,341m²,共4层,近地铁环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏！总价65.5万外地人可买 可落户上学 无硬性条件 包税,65.5,9357元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,260,25341元/m²,3室2厅,102m²,低层(共30层),近地铁安全性高繁华地段
外地人可买可落户上学，精装修全送带车位，首付只需15万,49,10426元/m²,2室2厅,47m²,中层(共24层),南北通透环境优美繁华地段
