保利东湾大面积经典三房！房东诚心出售，价格可谈！,245,23665元/m²,3室2厅,103m²,高层(共34层),安全性高繁华地段品质小区
刚性需求 房东20万自住精装修 家装全送 大阳台 居住比较舒,190,21036元/m²,2室2厅,90m²,中层(共11层),近地铁大两房小区中心
蓝色港湾精装修拎包入住,200,15615元/m²,3室2厅,128m²,中层(共15层),
江东府 87加26 3房2卫全明 全新毛坯  楼层好,185,21128元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
龙湖一期大面积  新上中间楼层  诚心出售  随时看房,490,39615元/m²,3室2厅,123m²,低层(共24层),南北通透拎包入住
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),新房房源一梯三户大平层
挂牌急售丨低于市场价丨实拍实景丨精装全配丨房源真实丨品质小区,77,8766元/m²,3室2厅,87m²,高层(共21层),配套成熟繁华地段品质小区
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
房子是世茂江滨花园碧景湾的，小区门口就是地铁一号线,260,19288元/m²,3室2厅,134m²,高层(共30层),环境优美素质住户品质小区
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,95,20213元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
宋都东郡国际嘉湾 全新精装3房拎包入住。两房朝南,235,27322元/m²,3室2厅,86m²,中层(共34层),南北通透配套成熟品质小区
保利城市果岭。奇数层。送超大露台。三房两卫。自住好实用。诚售,235,26120元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美品质小区
火爆。宋都东郡之星。边套纯毛坯。大三房户型方正。房东诚售。,195.8,21821元/m²,3室2厅,89m²,低层(共32层),素质住户繁华地段品质小区
东郡之星 纯东边套 三房两卫 价格还可以少 看房有钥匙随时,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透
保利湾天地 精装修拎包入住 现阶段性价比高的一套 房东急售,75,16220元/m²,2室2厅,46m²,高层(共17层),素质住户繁华地段品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,304,23676元/m²,3室2厅,128m²,中层(共34层),近地铁南北通透
外地人可以买无需社保豪华装修大三房近地铁坐北朝南高端住宅免，,101.5,13355元/m²,3室2厅,76m²,高层(共16层),小户型素质住户安全性高
新上好房 保利湾天地 精装修大两房 家具家电全送 诚心出售,90,19149元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
房东急售低于市场价30万在卖，不要犹豫直接来看房，会有惊喜的,298,21873元/m²,3室2厅,136m²,中层(共40层),近地铁繁华地段品质小区
德信早城 精装大三房，小区自带游泳池，龙湖天街，金沙湖板块,385,41753元/m²,3室2厅,92m²,高层(共22层),近地铁近学校拎包入住
铭和苑新出大两房 南北双阳台户型视野开阔 龙湖天街 价格可谈,193,23197元/m²,2室1厅,83m²,高层(共11层),近地铁南北通透
钱塘新区 一手精装花园洋房带院子 大三房 自带综合商业体,210,23543元/m²,3室2厅,89m²,中层(共8层),新房房源配套成熟繁华地段
东裕华庭！3室2厅2卫，豪华装修，领包入住，房主破产 ！急售,75.6,9978元/m²,3室2厅,75m²,中层(共28层),南北通透交通便利安全性高
清雅苑 大3房 文海教育 南北通透 中间楼层 房东诚心卖,230,21196元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
宋都晨光国际 精装自住大三房 配套成熟 中上楼层视野好,275,30819元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住繁华地段
世茂江滨花园瑞景湾 三房两卫两阳台 一线江景 南北通透有钥匙,285,21545元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟品质小区
保利东湾 稀有户型 送42万精装 房东出国 直降30万诚心来,220,23429元/m²,3室2厅,93m²,中层(共34层),南北通透
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
铭和苑 新上精装修 全明户型可怜包入住 楼层好 南北双阳台,189,23148元/m²,2室2厅,81m²,高层(共16层),双阳台近地铁繁华地段
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房有钥匙,136,15295元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟次新小区
满两年70年住宅精装修 随时看房 随时过户 楼层好 房东急卖,85,9512元/m²,2室1厅,89m²,共5层,近地铁配套成熟繁华地段
龙湖好房 看房方便 到价可谈 诚心出售,450,35314元/m²,3室2厅,127m²,中层(共22层),
朗诗国际街区（学正）中间楼层，边套精装三房，楼下物美地铁口,400,29059元/m²,3室2厅,137m²,高层(共31层),近地铁
看这里！看这里！首付28万，房东包税，家电齐全，直接拎包入住,105,11798元/m²,3室2厅,89m²,中层(共27层),近地铁配套成熟品质小区
观澜云邸 精装30万边套大三房 无敌江景房 房东超诚心的,210,24328元/m²,3室2厅,86m²,高层(共43层),安全性高繁华地段品质小区
义蓬地铁口，112方送45方，送花园，诚心卖，188万,188,16695元/m²,4室2厅,112m²,低层(共14层),南北通透靠近花园品质小区
首付19万起！70年精装住宅，无需社保，拎包入住，易租易售！,75,8437元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
宋都东郡国际。品质小区。南北通透。房东诚售。带车位。月供伍仟,206.3,23133元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
精新街农贸市场旁 新东名苑 精装东边套 楼层好 采光佳 诚售,200,23869元/m²,3室2厅,83m²,中层(共6层),南北通透环境优美
新出房源 *一套 采光无遮挡 满两年 随时签约175万,175,19455元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
观澜新出房源，精装修30万的3房，业主诚心出售 家电全送,215,24239元/m²,3室2厅,88m²,低层(共33层),南北通透
"保利像素 东边套 精装修三房 大学城北新出房源,可一手交易",150,16724元/m²,3室2厅,89m²,低层(共22层),新房房源
星悦湾 地铁口  精装修 房子满2年 170万 随时看房,170,19742元/m²,2室2厅,86m²,低层(共15层),
世茂江滨花园 瑞景湾 三房 拎包入住 看房方便 诚心出售,250,28300元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
火爆。保利城市果岭。精装修大三房。双阳台。视野开阔。采光全明,213.8,24351元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区
"保利东湾,精装修东边套大四房,双阳台,样板房,随时看房",260,23235元/m²,3室2厅,111m²,低层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾！全新精装修55万跃层！四阳台！家具家电全送！,360,32177元/m²,3室2厅,111m²,低层(共34层),
地铁口东海未名园精装修三房两厅两卫，双阳台，南北通透,260,21491元/m²,3室2厅,120m²,低层(共10层),近地铁近学校景观房
赠送13.6平方~超高得房率~对口萧山义蓬小学！豪华精装全送,108.5,17631元/m²,2室2厅,61m²,高层(共12层),南北通透配套成熟繁华地段
海天城 大三房 两房朝南带阳台 装修全送，照片实拍随时看房！,305,22838元/m²,3室2厅,133m²,中层(共16层),近地铁素质住户安全性高
世茂江滨花园小三房210万卧室朝南带双阳台看房方便诚心出售,195,21849元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
保利东湾精装两房环境优美，店长力推，房东诚心出售，有意联系我,195,22205元/m²,2室2厅,87m²,高层(共34层),南北通透配套成熟品质小区
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,42,11351元/m²,2室2厅,37m²,高层(共16层),近地铁拎包入住繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
全新装修，业主自住刚满一年，中间层复式3房,240,27057元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透环境优美
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,228,25624元/m²,3室2厅,88m²,低层(共27层),南北通透
梦琴湾佳苑 精装修好房，中间楼层，带大阳台，一线江景，送车位,300,24058元/m²,3室2厅,124m²,高层(共31层),近地铁两房朝南小区中心
大江东|双地铁|3房夹边套|刚需|南北通|楼层好|诚售,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
火爆。保利城市果岭。精装修大三房。双阳台。视野开阔。采光全明,213.8,24351元/m²,3室2厅,87m²,中层(共32层),繁华地段品质小区
世茂江滨附近 精装修小三房 正气户型 一下江景 诚心出售,205,22967元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利品质小区
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,220,24653元/m²,3室2厅,89m²,低层(共33层),近地铁
萧山江东新城住宅急售精装2房 首付3成 可包社保 无税送装修,63.7,8167元/m²,3室2厅,78m²,中层(共17层),南北通透繁华地段品质小区
30万精装三房 双阳台 大 布局十分合理 休闲风雅,261,22063元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
晨光国际，环境优美，品质小区，交通便利，三房朝南，客厅朝南,300,22318元/m²,3室2厅,134m²,高层(共42层),近地铁主卧朝南客厅朝南
玫瑰湾 温馨两房 楼层佳 采光好 可看江景  次新小区 诚售,255,23605元/m²,3室2厅,108m²,低层(共33层),配套成熟环境优美品质小区
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,228.5,26279元/m²,3室2厅,86m²,中层(共36层),交通便利安全性高品质小区
"保利东湾,精装修东边套大四房,双阳台,样板房,随时看房",260,23235元/m²,3室2厅,111m²,低层(共34层),南北通透
急售，野风海天城，三房，精装修， 拎包入住，交通便利。,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
双阳台精装3房 南北通透 江景房 户型好 得房率高 置换的,200,23170元/m²,3室2厅,86m²,高层(共43层),两房朝南双阳台送家电
金沙阳光 东边套 主卧带阳台 房东急卖 ！！！,220,24893元/m²,3室1厅,88m²,高层(共28层),近地铁配套成熟繁华地段
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
降价20万！可公积金贷！全屋精装送车位！外地人可买！可落户！,64,9143元/m²,3室2厅,70m²,高层(共15层),近地铁近学校南北通透
保利东湾 精装55万 4大阳台 赠送40平 全新装修,360,32177元/m²,3室2厅,111m²,低层(共34层),
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,212,24146元/m²,3室2厅,87m²,高层(共34层),采光好拎包入住视野好
钱塘新区 琅琴湾89方送28方 有车位180万 诚售,180,21498元/m²,3室2厅,83m²,低层(共32层),
70年产权住宅 可落户上学  外地人可买  江东壹号 送车位,70,8495元/m²,3室2厅,82m²,中层(共11层),带飘窗送车位配套成熟
宝龙城市广场 微loft户型正 实用面积大 文海南路站位置好,75,16930元/m²,1室1厅,44m²,低层(共15层),
河庄帝景园 电梯房3房2卫，毛坯满二税少,175,19203元/m²,3室2厅,91m²,高层(共11层),
店长精挑好房，精装修，直接入住 房东我们老朋友，价格好谈,75,15957元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美繁华地段
A4户型 临江东裕华庭 周边配套完善 房东诚 心出售 抢 购,107,12181元/m²,3室2厅,87m²,低层(共29层),主卧朝南靠近花园品质小区
"大学城北碧桂园,82方纯毛坯两房,诚心出售,位优价廉",180,21839元/m²,2室2厅,82m²,高层(共33层),
房东急用钱 直降10万处理 西边套 全明户型 毛坯装修方便,195,23734元/m²,2室2厅,82m²,中层(共16层),安全性高繁华地段品质小区
海天城纯毛胚！客厅朝南户型！学正教育！近地铁！买到就读学正！,300,22321元/m²,3室2厅,134m²,中层(共31层),近地铁品质小区低密度
保利城市果岭。双阳台。纯东边套。豪华精装修。拎包入住。急售。,223.6,25716元/m²,3室2厅,86m²,高层(共31层),新房房源南北通透次新小区
大江东已成熟板块 春天阳光名城  毛坯,230,16845元/m²,3室2厅,136m²,高层(共11层),安全性高繁华地段品质小区
琅琴湾 房子满2年 包车位 楼层特别好  房子是前排的,220,24488元/m²,3室2厅,89m²,高层(共25层),
首付16万，近地铁，无需社保，精装修带家电，南北通透，送车位,94,14462元/m²,3室2厅,65m²,高层(共10层),近地铁配套成熟繁华地段
区经理力推必看好房 房东因置换降价出售 房东特别诚心随时看房,285.6,21185元/m²,3室2厅,134m²,高层(共11层),近地铁
首付只需22万精装修！70年产权的住宅房！无抵押无纠纷可过户,71.8,8234元/m²,2室2厅,87m²,中层(共15层),南北通透配套成熟繁华地段
海天城 超正房源 改善必看 户型正 南北通透 地铁口,340,25163元/m²,3室2厅,135m²,低层(共25层),近地铁
（降价啦）多蓝水岸 三开间朝南 楼层好 户型好 豪华装修,340,24187元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,71,10128元/m²,3室2厅,70m²,中层(共16层),近地铁南北通透配套成熟
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,245,27621元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
地铁口琅琴湾 包车位 20万精装修 诚 心出售 三湖环绕,220,25564元/m²,3室2厅,86m²,中层(共18层),主卧朝南南北通透品质小区
保利东湾 中装两室 一线江景 视野开阔 房东诚心卖 卧室阳台,198,22071元/m²,2室2厅,89m²,中层(共34层),南北通透
保利东湾 精装三房 采光好 房东诚心出售,170,31221元/m²,3室1厅,54m²,高层(共34层),
（租金三千）途家包租十年，首付8万，精装送储藏室，可拎包入住,82,11884元/m²,3室2厅,69m²,高层(共16层),南北通透近地铁繁华地段
（新上）宋都东郡国际。清爽精装大3房。双阳台。拎包入住。,213.6,24179元/m²,3室2厅,88m²,中层(共31层),新房房源南北通透次新小区
钱塘新区 临江三恒时代花园  大三房 满二年,145,11487元/m²,3室2厅,126m²,高层(共18层),
保利玫瑰湾 精装修 南北通透 客厅主卧带阳台 保养好,255,23605元/m²,3室2厅,108m²,低层(共33层),客厅朝南大平层品质小区
伊萨卡国际城 自住精装修 三房均朝南 主卧带阳台 一线江景,204,22960元/m²,3室1厅,88m²,中层(共33层),近地铁素质住户品质小区
晨光国际经典跃层 精装修 拎包入住 动静分离 居住舒适,290,33101元/m²,3室2厅,87m²,高层(共32层),近地铁配套成熟品质小区
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,73,8110元/m²,3室2厅,90m²,高层(共7层),南北通透繁华地段品质小区
观澜时代精装三房，一线江景，拎包入住，业主置换,240,27804元/m²,3室2厅,86m²,高层(共44层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
新沙家园 全明户型 两房两厅 诚心出售,270,30337元/m²,2室2厅,89m²,中层(共14层),近地铁
下沙城北城市果岭，客厅朝南两房朝南，三阳台延伸，精装修自住,250,28255元/m²,3室2厅,88m²,低层(共34层),次新小区交通便利品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,68,10968元/m²,2室2厅,62m²,中层(共17层),南北通透环境优美品质小区
多蓝水岸好楼层大三房采光好无遮挡满五低总价,255,21697元/m²,3室2厅,117m²,中层(共11层),近地铁素质住户安全性高
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡急售,200,22826元/m²,3室2厅,87m²,中层(共34层),主卧朝南客厅朝南两房朝南
新出世茂135平方，经典南北通透户型，带装修，带车位！新出,315,23339元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
多蓝水岸 钱塘江畔 豪装60万 采光无敌 温馨大三房 地铁口,335,23832元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透品质小区
晨光国际89方东边套！di铁口！5月3号新出房源！房东急售！,245,27439元/m²,3室2厅,89m²,中层(共33层),近地铁
晨光四房 纯东边套 中间楼层 无遮挡 自住精装,320,23476元/m²,3室2厅,136m²,中层(共32层),近地铁
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
万泰华庭88方毛坯 三房全明户型 满两年 东边套155万,155,17604元/m²,3室2厅,88m²,高层(共6层),
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
元成东盛家园精装四房 东边套 中上楼层 采光好 德胜高架在旁,285,23752元/m²,4室2厅,119m²,高层(共16层),位置安静配套成熟交通便利
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
高租金4k丨外地人可买丨对口名校|可落户上学丨精装修送车位,47.5,11047元/m²,2室2厅,43m²,高层(共15层),南北通透近地铁配套成熟
下沙宝龙城市广场 新出急售loft精装公寓 可拎包入住,75,17057元/m²,3室1厅,43m²,低层(共23层),南北通透位置安静拎包入住
龙湖滟澜山新出毛坯三房，南北通透，楼层好，随时看房，全明户型,330,27567元/m²,3室2厅,119m²,中层(共13层),近地铁繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,72,10000元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美品质小区
河庄站地铁口 大江之星112方 3房2厅 楼层佳 边套,210,18750元/m²,3室2厅,112m²,高层(共10层),近地铁环境优美品质小区
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,310,22347元/m²,3室2厅,138m²,低层(共11层),近地铁
多蓝水岸 全新装修缺软装 南北通透 客厅带阳台 房东诚心,240,26374元/m²,2室2厅,91m²,低层(共6层),近地铁
晨光纯西边套，配套成熟，交通便利，户型经典，可做三房,230,25767元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
地铁口800米，精装修20全送，三成首付可组合贷，随时看房！,230,26163元/m²,2室1厅,87m²,低层(共16层),
钱塘新区 临江东裕华庭89方.A5户型105万.*一套,115,13000元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
急|急|急|精装小户型|低总价 低首付|70年产权清晰送车位,66,9706元/m²,2室2厅,68m²,中层(共16层),全南户型拎包入住近地铁
新出好房！早城3房2厅2卫，精装修60万全送，带车位！,445,35711元/m²,3室2厅,124m²,高层(共18层),近地铁近学校安全性高
和达城 中等装修 房东诚心出售 地理位置好 配套齐全,295,34318元/m²,3室2厅,85m²,低层(共33层),
保利城市果岭。精装修大三房自住精装修。拎包即可入住。房东诚售,212.5,23738元/m²,3室2厅,89m²,中层(共29层),安全性高繁华地段品质小区
豪华装修全带！环境优美，一线江景房！房东没入住,560,20916元/m²,5室2厅,267m²,中层(共17层),南北通透近地铁交通便利
钱塘新区大江东双地铁宋都丽郡三房朝南,300,22727元/m²,3室1厅,132m²,低层(共18层),新房房源交通便利繁华地段
宋都晨光国际 跃层精装修 三房两卫 得房率高 交通 带车位,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透配套成熟
江东府 中间套 超高得房率 三开间朝南 随时签约 随时看房,170,20579元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
世茂瑞景湾 景观房 南北通透 双阳台主卧客厅朝南！,285,21545元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美品质小区
宝龙广场 精装修  看房随时 钥匙在我这里 价格我来谈,70,15909元/m²,2室1厅,44m²,中层(共15层),配套成熟繁华地段品质小区
东裕华庭89方送16方 户型是3房2厅2卫,115,13011元/m²,3室2厅,88m²,中层(共33层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
30万精装修毛坯价出售，税，附送全部家电家具，看房有钥匙,340,39710元/m²,3室2厅,85m²,低层(共34层),近地铁
东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),
金沙湖板块 天街商圈 精装两室可 刚需好房子房东诚售,180,20225元/m²,2室2厅,89m²,中层(共18层),南北通透
外地人可买，小户型好租好卖！首付低至3成，交通便利，配套齐全,44,9362元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
70年产权住宅房，近地铁口，增送精装修，房东急售，,92,11358元/m²,3室2厅,81m²,中层(共8层),近地铁配套成熟环境优美
首付三成，房东诚售，70年产权住宅房，对口百年名校，送精装。,81.5,9939元/m²,3室2厅,82m²,中层(共11层),
宋都东郡国际。纯毛坯。有钥匙。房东着急出售。三开间朝南。优秀,212,24162元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美品质小区
刚需精装3房，家电家具全送，满2年，首付20万 业主急抛 ！,80,15385元/m²,3室2厅,52m²,共5层,采光好交通便利品质小区
保真实价房源。138方西边套三阳台，低于市场价30万,328,23792元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
世茂江滨花园瑞景湾 精装修三房 可看江景 绿城物业,210,23359元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住视野好
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
买房送车位，无社保可买，一路之隔是名校，可落户上学，价格可谈,71.6,11933元/m²,3室2厅,60m²,中层(共9层),南北通透近地铁品质小区
观澜时代天筑，精装修大三房，双阳台，南北通透全线江景，急售。,280,21477元/m²,3室2厅,130m²,高层(共43层),安全性高繁华地段品质小区
*一套 产证齐全 送车位 满两年 看房方便 190万,190,22689元/m²,3室2厅,83m²,高层(共32层),
大江东 宋都丽郡国际89方中层 大三房 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
钥匙都有 随时看房方便 跃层四房两卫 中间楼层视野好 江景房,265,23686元/m²,3室2厅,111m²,中层(共34层),南北通透繁华地段品质小区
包租十年，月租金5千，家具家电全送，包税价可谈，来电减3万,58,10545元/m²,2室2厅,55m²,中层(共17层),近地铁配套成熟繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),南北通透
无稅丨可以租养贷丨租金3800丨产权清晰丨家电家具全配丨急售,71,12909元/m²,2室1厅,55m²,中层(共15层),南北通透拎包入住近地铁
东裕华庭 A5户型 楼层高 89房 3房2厅2卫 110万,110,12249元/m²,3室2厅,89m²,高层(共33层),
随时签约 宋都丽郡国际 89方 夹边套 包车位 采光无挡实价,202,22697元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
新沙家园  配套齐全 环境好,290,25354元/m²,2室2厅,114m²,低层(共14层),近地铁
资不抵债，将被拍卖，精装修学區房急售，满五无税南北通透产证齐,77,9872元/m²,3室2厅,78m²,中层(共11层),近地铁繁华地段品质小区
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,75,8381元/m²,3室2厅,89m²,低层(共31层),南北通透交通便利品质小区
保利东湾 边套三房  毛坯房 没住过 视野开阔 江景房,215,23676元/m²,3室2厅,90m²,高层(共33层),南北通透
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
采光无户型正气 两室两厅精装 中间楼层 遮挡户型好 诚心出售,245,27153元/m²,2室2厅,90m²,中层(共14层),近地铁
东郡国际 嘉湾 三房30万精装修 诚心出售 价格可谈看房方便,210,23614元/m²,3室2厅,88m²,低层(共33层),小户型拎包入住
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁环境优美交通便利
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,中层(共32层),南北通透
盛泰名都公寓70年产权住房 主卧带阳台 房东诚心出售,218,27466元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透环境优美
世茂峻景湾 东边套三房  一线江景 双阳 户型正气 房东诚售,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利实用面积130方 大三房两卫  好楼层 随时看房,248,23954元/m²,3室2厅,103m²,高层(共34层),近地铁配套成熟环境优美
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,188,21067元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透环境优美
保利湾天地 双阳台 大两房 给你一个家的温暖 看房找我,82,17447元/m²,2室2厅,47m²,中层(共17层),采光好拎包入住交通便利
钱塘新区义蓬购物中心江东壹号精装修公寓朝南,60,13043元/m²,1室1厅,46m²,中层(共15层),
百盛苑 边套户型 南北通透 配套齐全 诚心出售,170,29893元/m²,2室1厅,56m²,低层(共15层),近地铁配套成熟次新小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
自住精装3房 南北通 楼层好，采光好 低于市场价20万,220,23608元/m²,3室2厅,93m²,低层(共34层),南北通透
闹中取静，多蓝水岸  客厅带阳台 南北通透 楼层好位置佳,265,18599元/m²,3室2厅,142m²,高层(共11层),近地铁南北通透
保利央企！纯边套 一线江景 双阳台 精装修大三房户型方正。,230,27371元/m²,3室2厅,84m²,高层(共18层),两房朝南双阳台交通便利
东裕华庭 A5户型 楼层高 89房 3房2厅2卫 110万,110,12249元/m²,3室2厅,89m²,高层(共33层),
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
保利东湾经典边套大三房 客厅带阳台 随时看房 一线江景 急,370,22584元/m²,3室2厅,163m²,中层(共34层),配套成熟环境优美安全性高
临江佳苑精装修拎包入住,115,10937元/m²,3室2厅,105m²,中层(共6层),
宋都丽郡有房出售，三房两厅两卫，毛坯房,190,21348元/m²,3室2厅,89m²,中层(共18层),环境优美安全性高品质小区
70年产权无税精装修|可落户上学|无需社保|品质小区配套成熟,84,9882元/m²,3室2厅,85m²,中层(共20层),南北通透配套成熟环境优美
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",180,20254元/m²,3室2厅,88m²,中层(共34层),南北通透
随时签约 宋都丽郡国际 89方 夹边套 包车位 采光无挡实价,202,22697元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售！！碧景湾 全明户型 东边套 自住精装修 一线江景房,230,25779元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
玫瑰之湾 全明户型 一线江景房 房东诚心卖,260,29106元/m²,3室2厅,89m²,低层(共34层),素质住户安全性高品质小区
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,240,27804元/m²,3室2厅,86m²,高层(共44层),配套成熟环境优美安全性高
