安 选保真 房源70年产权可落 户上学 外地人可买 品质小区,85.6,11263元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟繁华地段
首付20万，无需社保，可落户上学，产证齐全，南北通透，精装修,65,9028元/m²,2室2厅,72m²,中层(共14层),近地铁配套成熟品质小区
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,300,19199元/m²,3室2厅,156m²,中层(共43层),景观房小区中心位置安静
三证齐全，可包租3千，以租养贷，可用公积金，精装复式，送车位,11,11000元/m²,2室1厅,10m²,共3层,素质住户安全性高繁华地段
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
房东急卖，70年产权 对口学校 无需社保 落户杭州，精装修,34,14783元/m²,2室2厅,23m²,中层(共17层),近地铁配套成熟品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",240,23227元/m²,2室2厅,103m²,高层(共10层),近地铁近学校南北通透
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
"赠送一室！首付三成,无需税费,精装修家电全送,随时可看房！！",60,10909元/m²,3室2厅,55m²,中层(共7层),南北通透送家电配套成熟
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,39,13448元/m²,1室1厅,29m²,中层(共18层),近地铁配套成熟交通便利
诚售|外地人可买|可落户上学|精装修家电|房东包税|地铁近,26.9,9963元/m²,2室2厅,27m²,中层(共28层),近地铁配套成熟品质小区
层高5.5米 通燃气  精装loft  送家具家电。南北通透,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区交通便利素质住户
首付12万 精装修复式公寓 无需社保，外地人可买，随时看房,43.9,9756元/m²,2室2厅,45m²,中层(共18层),近地铁环境优美交通便利
郡原蓝湖国际|放血大甩卖|精装全配|外地人可买|可落户上学|,85,9659元/m²,2室2厅,88m²,高层(共12层),南北通透配套成熟环境优美
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
急降15万！！精装小三房 可立即拎包入住 朝南户型 外地可买,78,10450元/m²,3室2厅,74m²,中层(共22层),近地铁南北通透交通便利
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,220,23412元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
江东锦绣 钱塘新区板块 地铁7号线配套 精装洋房 南北通透,132,15234元/m²,3室1厅,86m²,中层(共6层),
龙湖滟澜山.龙湖滟澜山,560,42373元/m²,3室2厅,132m²,低层(共21层),
投姿必看！地铁口首付17万起！无需社保！包租4千！外地人可购,53.8,11696元/m²,2室2厅,46m²,低层(共8层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东资金断裂急售！周围配套完善，交通方便，先到先得，随时看房,61,15250元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟繁华地段
速来围观 我愿意给您醉好的 首付15万 惊天白菜价 先到先得,53.3,9691元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
地铁口！真实价格！新出精装好房！好楼层！随时看房！,200,34388元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
全家着急出国急售！首付15万！给钱就卖！全款更优惠!价格好谈,41.6,9050元/m²,2室2厅,46m²,中层(共19层),拎包入住近地铁配套成熟
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
观澜时代天筑 一线江景 视野广 采光好 南北通透 大阳台朝江,400,17164元/m²,5室3厅,233m²,低层(共38层),南北通透环境优美交通便利
观澜时代天筑房东上门挂牌新上沿江边套肉眼可见钱塘江回乡急 售,330,25168元/m²,3室2厅,131m²,高层(共38层),赠露台拎包入住视野好
保利东湾大四房，纯毛坯，高楼层采光视野好，带环形阳台，诚售,350,21923元/m²,4室2厅,159m²,高层(共34层),南北通透
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
东郡秒杀房源！房东自住两房，保养很好，南北通透，精装修拎包入,168,24691元/m²,2室2厅,68m²,高层(共32层),双阳台拎包入住交通便利
世茂峻景湾  五房全明豪宅  保养如新  大人口家庭改善,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透拎包入住
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,300,35474元/m²,2室2厅,84m²,高层(共18层),配套成熟交通便利素质住户
德信早城新出精装自住两房 全明户型 低于市场价5万看房有钥匙,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,191,22689元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
房东急售！首付10万，产证齐全，可落户上学，随时看房，包税！,51.8,10982元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
东郡国际 精装修 大三房 纯边套 采光完全没毛病,235,27158元/m²,3室2厅,86m²,高层(共34层),
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7380元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
急降20万 海天城 精装修 三房 全明 看中可以再议价,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
江滨站200米，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
朗诗国际新出跃层  新装修 大两房 高层 视野好 看房有钥匙,189,23284元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
海天城大四房 精装 户型方正 零税  只要客户出价都可谈,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
多蓝水岸 纯边套 大三房  格局方正 三面采光 视野好,310,21981元/m²,3室2厅,141m²,中层(共11层),近地铁南北通透
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
保利东湾刚需大两房 满五 婚房装修 楼层佳南北通透,215,23996元/m²,2室2厅,89m²,低层(共34层),南北通透
急丨无税丨不县购丨挑高5.8米丨精装修丨送产权车位丨近地铁,46,10000元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
"多蓝水岸,精装修,新出好房 配套成熟 价格可谈",210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁素质住户品质小区
保利东区！全线江景！边套大四房双阳台！好楼层！看房随时急卖！,273,21166元/m²,4室2厅,128m²,高层(共33层),南北通透近地铁繁华地段
保利鹭沙郡府 房东诚心急卖 看房随时联系 手里握着钥匙,800,36199元/m²,4室2厅,221m²,共3层,交通便利素质住户品质小区
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
江东锦绣 钱塘新区板块 地铁7号线配套 精装洋房 南北通透,131.5,15183元/m²,3室1厅,86m²,中层(共6层),
降价5万！近期脱手！酒店管理！物美对面！次新小区！产权齐全,66,12692元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美
下沙商圈.世茂江滨瑞景湾,320,24455元/m²,3室2厅,130m²,中层(共32层),近地铁
钱塘新区！70年产权住宅！看中包税31000！东边套南北通透,69,7793元/m²,3室2厅,88m²,中层(共23层),近地铁配套成熟繁华地段
杭州碧桂园火爆房源，大四房，房东甩卖，看房随时联系,301,17603元/m²,4室2厅,170m²,低层(共36层),
诚心置换出售，边套3房南北通透户型，采光好，主卧带阳台。,248,27787元/m²,3室1厅,89m²,中层(共33层),近地铁两房朝南三房朝南
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,220,25175元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
首付11万 外地人可买 金沙居 精装修 工作调动  有房本,45,11250元/m²,2室2厅,40m²,低层(共17层),配套成熟繁华地段品质小区
江滨一线江景 精装公寓 产权清晰 业主急售 看房方便拎包入住,71,12909元/m²,1室1厅,55m²,低层(共21层),
保利东湾 边套南北通透 一线江景 业主 随时看房交通便利,260,24928元/m²,3室2厅,104m²,低层(共33层),南北通透
精装修送家私，南北通透拎包入住，可落户上学，70年产权三房，,72.5,9000元/m²,3室2厅,80m²,中层(共15层),送家电拎包入住近地铁
东郡锦湾 经济好房 适合想在杭州安家落户的小夫妻,160,23516元/m²,2室2厅,68m²,高层(共31层),主卧朝南交通便利繁华地段
独立房本外地人可签！经典外国设计！首付10万！大学城环绕！,44.8,8960元/m²,2室2厅,50m²,中层(共30层),送车位近地铁品质小区
金沙居 云水地铁口 精装修 拎包入住 房东急售,60,11321元/m²,1室1厅,53m²,高层(共18层),近地铁繁华地段品质小区
宝龙城市广场 精装修跃层两房 配套成熟 房东急售 看房方便,65,14673元/m²,2室1厅,44m²,中层(共15层),近入口近地铁配套成熟
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,73,12807元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
百翘香江  双阳台 清爽通透  环境好 三房 看房有钥匙,300,23403元/m²,3室2厅,128m²,中层(共20层),主卧朝南小区中心品质小区
金沙湖地铁口 精装复式两房 包租3000 以租养贷,62.8,11782元/m²,2室2厅,53m²,中层(共18层),近地铁配套成熟繁华地段
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,430,23151元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
急售！首付15万！全款立减2万！产证齐全！精装修！价格可议.,55.5,15846元/m²,2室2厅,35m²,中层(共15层),采光好交通便利繁华地段
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,238,22828元/m²,2室2厅,104m²,中层(共33层),南北通透
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
大都文苑风情 1房1厅 精装 交通便利 可落户口 可上文海,110,29310元/m²,1室,37m²,中层(共24层),近地铁近学校配套成熟
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,268,19878元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
伊萨卡豪装大两房，纯边套，南北通，房屋请专家设计大师鉴房,238,26548元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,268,19878元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22746元/m²,3室2厅,132m²,高层(共29层),近地铁交通便利繁华地段
（新出）东郡国际精装修好两房，双阳台，低于市场价30万,150,21828元/m²,2室2厅,68m²,低层(共26层),双阳台景观房次新小区
首付15万，外地可买，包锐，包落户，70年产住宅，南北通透,61,8971元/m²,2室2厅,68m²,中层(共21层),近地铁配套成熟品质小区
房东急售，金沙湖地铁口，外地人可买，租金5000，送家具家电,62,12794元/m²,2室2厅,48m²,中层(共17层),近地铁田园风送车位
房东急卖！降价20万！精装两房！自带车位！家电家具全送！,182,20180元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟品质小区
绿城管理 高端瑞景湾 新出纯边套三房 低于市场10万！全线江,212,23582元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透靠近花园
琅琴湾 毛坯房 满2年 前排的房子 视野好 诚心卖,200,22262元/m²,3室2厅,89m²,高层(共25层),
宋都东郡国际。纯毛坯大三房，纯边套户型。楼层优，采光全明。,263.5,22109元/m²,3室2厅,119m²,低层(共34层),素质住户繁华地段品质小区
钱塘新区 核心地段 高端住宅丽郡国际89方 中间楼层价格真实,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
世茂广场下沙江滨地铁口精装公寓!房东很诚心卖!小区必看好房!,56,12444元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟环境优美
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,36,7826元/m²,3室2厅,46m²,中层(共16层),近地铁配套成熟品质小区
保利东湾楼旺正气大四房，纯毛坯税费少，三开间朝南，全线江景,295,21516元/m²,4室2厅,137m²,中层(共31层),
业主急售！送精装修！性价比高！全明户型！看到不要错过等你来电,79,8866元/m²,3室2厅,89m²,低层(共19层),南北通透交通便利品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,70,9661元/m²,3室2厅,72m²,低层(共20层),配套成熟繁华地段品质小区
70年产权！外地人可买！首付15万！拎包入住！产证齐全可过户,35,10606元/m²,2室2厅,33m²,低层(共13层),近地铁客厅朝南带飘窗
景冉佳园 文海 精装纯边套大两房 南北通透 诚售 随时看,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
观澜时代朗轩精装自住三房，业主诚心四开间朝南，满五省税！,220,23522元/m²,3室2厅,93m²,低层(共29层),南北通透
梦琴湾，三室两厅一卫，户型方正，小区中心，刚需,245,22831元/m²,3室2厅,107m²,中层(共34层),近地铁
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
天元公寓 两室两厅 精装 房东诚心卖 看房方便 楼层 采光好,210,18551元/m²,2室2厅,113m²,低层(共31层),近学校两房朝南南北通透
临安滨湖新区地铁口近 如意溪湖宋都开发 南北通透三开间南,160,17978元/m²,3室2厅,89m²,低层(共16层),
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
东郡之星 大三房纯边套双阳台 采光没遮挡，次新小区 带车位,180,20157元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟环境优美
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
宋都晨光国际 此房满2年，地铁口大三房跃层套，精装三十万！,270,30440元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟环境优美
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
找个好买主，首付仅需120000，比市场低至200000，等,75,11029元/m²,3室2厅,68m²,低层(共20层),近地铁配套成熟品质小区
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
精装 特* 诚心出售。金沙湖地区好房,200,26333元/m²,2室1厅,75m²,高层(共11层),
急售！急售！包税 送车位 房东家里出事 精装入住 无需社保,80,12903元/m²,3室2厅,62m²,中层(共19层),近地铁配套成熟繁华地段
伊萨卡 大三房精装修  一线江景 拎包入住,330,26068元/m²,3室2厅,126m²,高层(共34层),近地铁主卧朝南配套成熟
世茂新上园景房  89方纯边套 可做三房 双阳台户型,170,19045元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透交通便利
朗诗国际街区 刚需两房 三恒科技 恒温恒湿恒氧 舒适宜人,270,30801元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
梦琴湾 精装自住三房带车位 一线江景 现空置随时看房 速约,280,22483元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
龙湖滟澜山 地铁旁 精装两房  全明户型 毗邻天街 业主诚售,310,34742元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
业主周转！地铁精装房包税急售，外地可买南北通透，对口重点小学,80,10811元/m²,2室2厅,74m²,中层(共13层),拎包入住配套成熟品质小区
复式朝南户型 大圆弧窗户 采光视野好 自住居家装修,156,17333元/m²,1室1厅,90m²,中层(共22层),
"观澜时代精装30万三房,满5年,自住,送家具家电,一线江景！",215,24577元/m²,3室2厅,87m²,低层(共29层),房型正拎包入住视野好
东方铭楼 地铁口20米 商业汇聚中心 绿城物业 随时看房,112,19649元/m²,1室1厅,57m²,低层(共23层),近地铁
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,188,21395元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
海天城新上大三房，毛坯全部送出行方便 户型在卖的仅一套,295,24212元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
金沙湖板块 早城自住精装大三房 全明户型 诚心出售 配套齐全,450,36113元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
宝龙城市广场 精装12万 自带商业配套 看房有钥匙,75,16930元/m²,2室1厅,44m²,中层(共15层),拎包入住近地铁配套成熟
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
德信早城 新出小两房，楼层采光好免双税，看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
超大阳台，90万硬装修，房东急用钱，诚心出售，大四房可做五房,560,21581元/m²,4室3厅,259m²,低层(共30层),近地铁南北通透拎包入住
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
云滨湾！文海教育！两房朝南！精装修！新房源！中间楼层！,255,28671元/m²,2室2厅,88m²,中层(共18层),主卧朝南两房朝南品质小区
世茂江滨花园！新出两房！！家具家电全送！！双阳台,230,26142元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南双阳台
景冉佳园!客厅朝南带阳台!文海上学!小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
钱塘新区地铁口 ！宋都丽郡国际89方中间套满两年送车位200,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾 东边套，标准大三房，满两年，南北通透，正对花园,240,25625元/m²,3室2厅,93m²,中层(共33层),安全性高繁华地段品质小区
保利东湾 超值两房，楼层好 全南户型，中铁品牌开发商！可看房,195,21737元/m²,2室2厅,89m²,低层(共34层),景观房环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园！精装修！拎包入住！ 边套小两房！文海教育！ 急卖!,205,33546元/m²,2室2厅,61m²,中层(共32层),近地铁拎包入住配套成熟
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
伊萨卡低总价两房，精装自住置换诚售，好楼层可看江景，满五省税,180,27464元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
地铁口刚挂出来 海天城 毛坯大3房 低于市场价兜售,288,23638元/m²,3室2厅,121m²,中层(共20层),近地铁南北通透
"伊萨卡精装修大三房,送自住精装户型方正,税少主要总价低于市场",305,24094元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
"房东自住精装，因工任调动，诚心,全新修，可看江景边套三房",218,24426元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
刚需户型 观澜时代 三房毛坯 房东诚心出售 速约,212,24129元/m²,3室2厅,87m²,中层(共29层),南北通透
江语海新出，80方精装两房，文海教育，品质小区江景房,280,35358元/m²,2室2厅,79m²,中层(共34层),近地铁南北通透拎包入住
杭州碧桂园，精装修两房，大开发商，小区环境好，采光好。,200,24266元/m²,2室2厅,82m²,中层(共35层),
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利东湾 一线江景房，双阳台户型，3房里边的豪宅户型,261,25034元/m²,3室2厅,104m²,低层(共33层),次新小区交通便利繁华地段
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,160,27318元/m²,2室1厅,58m²,中层(共34层),南北通透
保利玫瑰湾 户型方正 精装修大三房 双阳台 采光好,200,24582元/m²,2室2厅,81m²,中层(共34层),采光好拎包入住视野好
低于市场价|赠送10平|可直接预约看房|房东包税|低首付,35.3,8405元/m²,2室2厅,42m²,中层(共8层),位置安静送家电近地铁
世茂三期 客厅带阳台 交通便利 配套齐全 诚心出售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁采光好拎包入住
物美商圈新出好房精装修拎包住价格实惠周边设施配套齐全采光好,195,31452元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
大学城北 简单装修三房 双阳台 房东工程款急用 价格空间大,198,22704元/m²,3室2厅,87m²,低层(共32层),南北通透配套成熟交通便利
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,210,24325元/m²,3室2厅,86m²,低层(共31层),小户型
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁素质住户繁华地段
柠檬郡 大三房 西边套 东南亚风情小区 带露天泳池 健身房,400,29873元/m²,3室2厅,133m²,高层(共29层),近地铁繁华地段品质小区
四季风景苑新出两房，带大露台带车位，30万装修，风格温馨清爽,250,29043元/m²,2室2厅,86m²,低层(共24层),近地铁近学校
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
保真保看 阳光名城 自带商业综合体 大三房 155万随时签约,155,17253元/m²,3室2厅,89m²,中层(共11层),环境优美繁华地段品质小区
东裕华庭 A5户型 89方送16方  毛坯房,115,13000元/m²,3室2厅,88m²,低层(共33层),
城市果岭138方，全网便宜一套，一线江景，中楼层房东急卖,320,23234元/m²,4室2厅,137m²,高层(共34层),三房朝南独立电梯品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,225,25318元/m²,2室2厅,88m²,中层(共30层),近地铁近学校配套成熟
首付三成，可落户上学，精装修，送家电！,70,12963元/m²,3室2厅,54m²,中层(共20层),近地铁交通便利繁华地段
够便宜，精装修的2房拎包入住，有没有喜欢的还有一个大阳台,141,24223元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
临近地铁 58方小两房 低首付 南北通透 诚心出售 价格实在,180,31034元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透配套成熟
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,190,23750元/m²,2室2厅,80m²,低层(共18层),近地铁素质住户繁华地段
保利东湾230万边套南北通透三房两厅满五年纯毛坯看房有钥匙,225,25577元/m²,3室2厅,87m²,高层(共32层),配套成熟环境优美交通便利
繁华地段 三大地铁环绕 走过不要错过,60,9231元/m²,3室2厅,65m²,高层(共18层),近地铁近学校交通便利
东郡国际秒杀房源！全新精装两房 房东挥泪大甩卖 楼层好诚售！,175,25720元/m²,2室2厅,68m²,高层(共32层),南北通透配套成熟交通便利
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,360,26083元/m²,4室2厅,138m²,高层(共25层),近地铁配套成熟交通便利
大江东 阳光名城二期 123方 200万包车位 三房两卫,200,16246元/m²,3室2厅,123m²,中层(共11层),近地铁环境优美品质小区
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14219元/m²,3室2厅,137m²,共5层,两房朝南配套成熟交通便利
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
"下沙龙湖天街,近地铁口,晓城天地,精装两房,可包租自住,",76,11692元/m²,2室2厅,65m²,高层(共11层),近地铁一梯两户一梯三户
真 房 宋都晨光国际 精装修 拎包入住 出行方便 诚心急售！,280,31369元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
惊！九折 近地铁口 带车位 70年产权 可落户 房东包税！！,47,11750元/m²,2室2厅,40m²,中层(共15层),近地铁小区中心位置安静
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
来电可议价！地铁口精装修70年产权住宅无税对口学校可落户上学,66,16500元/m²,2室2厅,40m²,中层(共15层),
世茂江滨花园 业主置换 88方自住三房 看中价格可谈!,210,23359元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
瑞景湾 精装修毛胚价出售！三面采光，楼层好！离地鉄800米！,396,21163元/m²,4室2厅,187m²,中层(共33层),近地铁景观房品质小区
河庄政府旁 天际湾公寓50送50跃层 两房两厅 精装65万,66,13200元/m²,2室2厅,50m²,高层(共10层),送家电近地铁配套成熟
柠檬郡家园 精装装三房 客厅带阳台 中间楼层 采光无遮挡诚售,278,31236元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,79,9753元/m²,3室2厅,81m²,高层(共13层),拎包入住配套成熟品质小区
保利东湾好房出售 抄底价 霸气江景房 采光也特别好 欢迎咨询,260,22554元/m²,3室2厅,115m²,低层(共34层),双阳台视野好品质小区
保利东湾急卖房！全新精装修100万！从未入住！装修风格清新！,480,22393元/m²,5室2厅,214m²,高层(共32层),南北通透繁华地段品质小区
晨光国际 聚焦房源 温馨四房 采光无敌 容颜易老 岂能无居所,325,23662元/m²,4室2厅,137m²,中层(共42层),近地铁南北通透
文海 金沙学府 地铁口小区 采光极好 商圈繁华,228,22552元/m²,3室2厅,101m²,中层(共6层),近地铁位置安静交通便利
新上房源！文泽站口0距离！精装修拎包住！降价15万！随时看！,50,15625元/m²,1室,32m²,低层(共30层),近地铁配套成熟品质小区
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,140,25166元/m²,2室1厅,55m²,低层(共16层),独立电梯一梯两户品质小区
柠檬郡家园 三房两厅 主卧朝南 客厅带阳台 诚心出售,290,32489元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟素质住户
急售！低于市场38万诚售 产证齐全送车位！外地人可买！不限购,53,11277元/m²,2室2厅,47m²,中层(共18层),全南户型拎包入住近地铁
