猛龙总冠 军！业主降价40万！纯东边套大四房！客厅带大阳台,302,23413元/m²,4室2厅,128m²,中层(共33层),近地铁配套成熟环境优美
急售钱塘新区繁华地段近地铁精装修拎包入住送车位南北通透采光好,70,9859元/m²,2室2厅,71m²,共5层,南北通透近地铁配套成熟
金沙湖  新出刚需好房  精装修  拎包入住 价格可谈 诚售,140,23777元/m²,2室1厅,58m²,高层(共26层),南北通透
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
龙湖品质 精装拎包可住 全新未入住 业主非常诚心急卖可谈价,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 小两房精装修 紧靠林地铁 蒲公英广场 房东诚心出售,159,30994元/m²,1室1厅,51m²,中层(共9层),近地铁交通便利素质住户
张先生去国外定居，急售！低于市场价，外地人可买，户型好，包税,80.5,12018元/m²,2室2厅,67m²,中层(共28层),近地铁配套成熟品质小区
大都文苑风情 1室1厅 经典跃层 自由装修 文泽地口 可落户,98,24747元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
"精装loft,不限购，不限贷，可落户，拎包入住，送车位，急售",19,7917元/m²,2室2厅,24m²,中层(共6层),近地铁配套成熟交通便利
惊现39方小面积！70年产权小住宅！首付3成！简装清爽！,105,24419元/m²,1室1厅,43m²,高层(共6层),近地铁近学校南北通透
70年独立产权夫妻离婚分割财产立减20万现在看到的就是你得到,48,11163元/m²,2室2厅,43m²,高层(共19层),南北通透近地铁配套成熟
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
急售 精装修70年产权住宅房 首付15万 近地铁 送车位,53.8,10346元/m²,2室2厅,52m²,中层(共6层),南北通透环境优美品质小区
龙湖品质 精装拎包可住 全新未入住 业主非常诚心急卖可谈价,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
70年产权住宅可落户丨品质小区丨配套成熟丨南北通透精装修现房,68.8,10585元/m²,2室2厅,65m²,中层(共6层),南北通透环境优美品质小区
"锦湖家园过度小两房,地 铁口,送精装修,天街,地段繁华。",160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁主卧朝南客厅朝南
观澜江景大跃层 东部湾总部基地 景观房 豪华装修全送 随时看,360,19255元/m²,4室2厅,186m²,中层(共42层),南北通透
"纯东边套跃层豪宅,可做5房,送80方灵动,小区中间位置",416,30034元/m²,5室2厅,138m²,中层(共31层),近地铁南北通透
和达城精装修单身公寓 朝南价可谈 楼层好 采光无遮挡 诚心卖,68,15814元/m²,1室1厅,43m²,高层(共24层),南北通透
天元公寓 大两房 房东诚心出售 看房方便的,220,21771元/m²,2室2厅,101m²,高层(共31层),近学校近地铁繁华地段
宝龙品牌！大学城中心！4.2米层高！豪装！近地铁！交通便利！,65,14756元/m²,2室1厅,44m²,中层(共22层),主卧朝南繁华地段品质小区
必看！无需社保！房东包税！外地人首付仅需15万！随时看房！！,49,8167元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
急售，杭州下沙文泽地铁口精装修复试公寓，包租4000即买即赚,43,9149元/m²,2室2厅,47m²,中层(共24层),近地铁近学校拎包入住
柠檬郡新出好房，精装修保养好，拎包入住，诚心出售，直面钱塘江,215,31479元/m²,1室2厅,68m²,高层(共26层),近地铁南北通透
精装公寓，复式6米，一户一证，产证齐全，双钥匙，送家具家电,35,9459元/m²,2室2厅,37m²,高层(共18层),交通便利安全性高繁华地段
龙湖滟澜星座 朝南精装全新天街旁 湖景房直视金沙湖拎包入住,106,19854元/m²,1室1厅,53m²,低层(共42层),主卧朝南安全性高品质小区
龙湖滟澜山精装修两房，拎包入住,178,29682元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
房东降价急卖！无需社保！七十年产权住宅！送车位送精装修！,36.8,13143元/m²,2室2厅,28m²,中层(共11层),带车库近地铁繁华地段
"铭都雅苑,双地铁口400米,70年独立产权住宅 房东诚售",153,26641元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
近地铁 精装修 挑高5米6 月租4千 带车位 通燃气 可过户,32.8,6979元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急急急 豪华装房东置换市区 精装修大四房 一线江景 价格可谈,330,25377元/m²,4室1厅,130m²,中层(共33层),近地铁交通便利品质小区
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
地铁口 印象城旁 精装拎包可住 总价低 配套完善 可议价,72,16744元/m²,1室1厅,43m²,中层(共27层),南北通透
下沙银泰盘中豪七格 经典跃层 4.2层高精装修 采光不受影响,100,19670元/m²,2室1厅,50m²,低层(共20层),拎包入住
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透近地铁配套成熟
精装修 挑高5米5 赠送15平 拎包入住 月租4千 以租养贷,20,8000元/m²,2室2厅,25m²,中层(共11层),南北通透小区中心环境优美
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
首付24万，送车位，房东再三降价，诚意出售，价格还可以再谈！,79,12742元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
绿城物业! 租金4K 诚心出售的可以谈 地铁口 配套齐全,80,18605元/m²,1室,43m²,中层(共27层),南北通透配套成熟素质住户
必看 毛坯复试小公寓 中间楼层 南北通透 沐浴阳光一整天,57,12925元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟素质住户
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,40,7625元/m²,2室1厅,52m²,中层(共18层),南北通透近地铁配套成熟
70年产权！首付3成37万！3证齐全！干净整洁！拎包入住！,121,19314元/m²,2室2厅,62m²,高层(共20层),南北通透环境优美
钱塘新区 精装两房 无税 对口学校 送家具家电 可落户可上学,78,10376元/m²,2室2厅,75m²,中层(共11层),南北通透配套成熟品质小区
产证齐全!随时看房拎包入住!南北通透!可落户!送精装.送车位,54,8710元/m²,2室2厅,62m²,中层(共11层),
世茂地铁口 东边套 精装四房  送车位  直接拎包入住,347,25711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透拎包入住
首付185000起15年精装2房，配送储藏室，可带外地户口，,80,10667元/m²,2室2厅,75m²,中层(共9层),配套成熟繁华地段品质小区
江景家园 精装修 南北通透户型  一线江景房 价格可谈,145,25000元/m²,2室1厅,58m²,中层(共18层),南北通透
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
云水苑精装修 朝南户型 中间楼层 50年产权 近地铁 有钥匙,50,12500元/m²,1室1厅,40m²,中层(共11层),采光好房型正近地铁
急售钱塘新区繁华地段近地铁精装修拎包入住送车位南北通透采光好,70,9859元/m²,2室2厅,71m²,共5层,南北通透近地铁配套成熟
盛泰名都中心精装公寓主卧带飘窗交通很方便预约可看房。,60,11538元/m²,1室1厅,52m²,中层(共28层),交通便利繁华地段品质小区
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,480,23197元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透拎包入住
挑高5.8米 精装修 外地人可买 租金4200 送车位 急售,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
江干核心区域，配套完善，周边交通便利，可拎包入住，少税费,20,13333元/m²,2室2厅,15m²,中层(共22层),南北通透环境优美
龙湖澜轩 自住精装东端头小两房 全明采光全通透户型 诚意出售,200,33333元/m²,2室2厅,60m²,高层(共22层),配套成熟繁华地段品质小区
观澜空中大跃层，精装80万家具家电全送，一线江景视野无遮挡。,398,21288元/m²,5室2厅,186m²,中层(共42层),
江东壹号，萧山核心板块，精致两房，带装修，首付三成，外地落户,83,12614元/m²,2室2厅,65m²,高层(共6层),南北通透近地铁品质小区
财通中心  物业好 全明户型 南北通透 近地铁 楼下物美,80,18605元/m²,1室,43m²,中层(共27层),近地铁繁华地段品质小区
世茂广场 两房 南北通透 户型方正 交通便利 中上楼层诚卖,120,11904元/m²,2室2厅,100m²,中层(共28层),
首付18万，精装修，70年产权住宅，地铁口交通便利，南北通透,84,12727元/m²,2室2厅,66m²,中层(共18层),南北通透配套成熟品质小区
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,20.5,10250元/m²,2室2厅,20m²,中层(共21层),近地铁复式房送车位
挑高6米 精装修 通燃气 带车位  以租养贷 拎包入住！,38,7917元/m²,2室2厅,48m²,中层(共18层),全南户型送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
江东壹号小洋房 首付十万 中间楼层 南北通透 欢迎随时看房,33.5,8171元/m²,2室1厅,41m²,中层(共21层),南北通透环境优美
近地铁口~首付12万~价格好谈~月租6000抵月供~赠车位,38,9048元/m²,2室2厅,42m²,中层(共20层),近地铁近学校南北通透
保真有效在售。地铁口 南北通透大三房 文海读书 价格真实,370,26839元/m²,3室2厅,137m²,高层(共29层),近地铁近学校南北通透
低总价小套 全明户型 朝南带阳台  采光无遮挡,168,28417元/m²,1室1厅,59m²,低层(共24层),主卧朝南
柠檬郡家园丨简装三房丨价格我来谈丨南北通透丨客厅带阳台,248,27772元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
绿城物业! 租金4K 诚心出售的可以谈 地铁口 配套齐全,80,18605元/m²,1室,43m²,中层(共27层),南北通透配套成熟素质住户
金沙湖 天街 地铁 泰美国际朝北精装 可直视金沙湖 绿城物业,82,20147元/m²,1室1厅,40m²,高层(共22层),南北通透
诚售！投咨优选，精装大三房，零月供，租金4500起,60,15000元/m²,3室1厅,40m²,中层(共25层),交通便利繁华地段品质小区
急售 近地铁 产证齐全 精装两房 拎包入住 随时看房 带车位,32,16000元/m²,2室2厅,20m²,中层(共15层),安全性高繁华地段品质小区
地铁口500米|精装送家具家电|可拎包入住|周边配套齐全急售,44.2,12629元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
海天城 新上房源 三房精装修 三房朝南 主卧带阳台 楼层好,245,21611元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,74,10278元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
地铁口 挑高5米5 精装修 月租4千 以租养贷 通燃气带车,49,12250元/m²,2室2厅,40m²,中层(共12层),跃层式送车位交通便利
蒲公英天地 2东套采光好近 交通方便 周边配套齐全 全明户,21,16154元/m²,2室2厅,13m²,高层(共19层),带飘窗配套成熟繁华地段
云水苑精装修 朝南户型 中间楼层 50年产权 近地铁 有钥匙,50,12500元/m²,1室1厅,40m²,中层(共11层),采光好房型正近地铁
30万精装 紧邻金沙湖地铁 天街 龙湖醉划算房子没有之一,280,32879元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟交通便利
蓝湖国际 新出精装修公寓 绿城物业品质小区,50,12285元/m²,1室,40m²,中层(共22层),南北通透
必看！不限购可落户上学！首付11万的精装住宅！70年产权,56,8235元/m²,2室2厅,68m²,高层(共12层),安全性高繁华地段品质小区
毗邻下沙西站 好出租 跃层,110,23207元/m²,1室1厅,47m²,中层(共22层),南北通透
中豪七格！精装两居室Loft户型朝南采光好！,88,17309元/m²,2室1厅,50m²,低层(共22层),配套成熟繁华地段品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
只有看了，才能知道详情，喜欢与否，，拎包入住，随时看房,46,18400元/m²,2室1厅,25m²,中层(共9层),南北通透环境优美
地铁口 印象城旁 精装拎包可住 总价低 配套完善 可议价,72,16744元/m²,1室1厅,43m²,中层(共27层),南北通透
印象城旁 精装一室一厅一厨一卫 总价低 可贷款急卖 随时可看,71,16628元/m²,1室1厅,42m²,高层(共27层),南北通透
铭和苑 全明户型 南北通透 交通便利 首付55万入住金沙湖,183,21008元/m²,2室2厅,87m²,高层(共11层),近地铁主卧朝南繁华地段
世茂江滨花园四房 边套，多房朝南 南北通透 房东诚心出售,305,22598元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透配套成熟
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,175,20809元/m²,2室2厅,84m²,低层(共18层),南北通透
钱塘新区丨东裕华庭纯边套豪华装丨房东诚心卖,165,14144元/m²,4室2厅,116m²,高层(共33层),配套成熟繁华地段品质小区
铭和苑！精装修拎包入住！交通便利！喜欢不看房你等啥呢,260,20727元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,42.8,11568元/m²,2室2厅,37m²,高层(共17层),近地铁南北通透环境优美
宽敞自我天地妆点雅致生活。,68,10303元/m²,3室2厅,66m²,低层(共36层),配套成熟繁华地段品质小区
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
地tie口50米，全新品牌装修，东边套，四阳台,379,23717元/m²,4室2厅,159m²,中层(共11层),近地铁南北通透
保利玫瑰湾！一线江景！三室两卫！带一圈阳台！总价低！急售！,225,25516元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
首付10万  不限购精装两房产证清晰  送家具家电,49.5,14143元/m²,2室1厅,35m²,中层(共17层),南北通透环境优美
该出手时就出手！捡漏好房，首付8万，送精装，近地铁，拎包入住,38,12258元/m²,2室2厅,31m²,高层(共16层),南北通透配套成熟环境优美
东郡之星 纯毛坯 89方 三房两卫 纯西边套 自行设计总价低,170,19037元/m²,3室2厅,89m²,低层(共31层),配套成熟繁华地段品质小区
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,60,12766元/m²,1室1厅,47m²,中层(共28层),
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
钱塘新区 满两年无税 房东诚售 钥匙在手欢迎看房,166,20391元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透配套成熟
外地人可买，70年产权精装修住宅，南北通透配套成熟，首付三成,72,9600元/m²,3室2厅,75m²,低层(共15层),南北通透配套成熟交通便利
（文海教育）北银公寓 精装大两房 随时看,205,22169元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟繁华地段
70年独立产权夫妻离婚分割财产立减20万现在看到的就是你得到,48,11163元/m²,2室2厅,43m²,高层(共19层),南北通透近地铁配套成熟
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,50,11364元/m²,2室2厅,44m²,中层(共6层),
震惊！房东一夜急降18万 捡皮夹优选 双南大阳台 一线江景,248,29060元/m²,2室2厅,85m²,中层(共34层),近地铁主卧朝南两房朝南
"地铁高沙站 精装两房,房东置换大房,诚心出售",170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
江干区 地铁口 精装修 正两房 中国铁建保利像素 产权清晰,158,17616元/m²,3室2厅,89m²,中层(共20层),南北通透
福雷德广场精装1房户型，，中高楼层，诚心卖价格能谈！,120,19154元/m²,1室1厅,62m²,高层(共14层),南北通透环境优美品质小区
文海景冉 要结婚啦  买房 装修 宝贝教育 它可以一步到位,275,33065元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
包租500元每天， 易租易售，精装 70年产权 外地人可买,59.3,8471元/m²,2室2厅,70m²,中层(共15层),素质住户安全性高品质小区
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
不限购，不限贷，落户上学，无需社保，产证齐全，精装带车位,48.8,9760元/m²,3室2厅,50m²,低层(共15层),配套成熟繁华地段品质小区
"东岸嘉园刚需小两房朝南,楼层采光户型好,价格美丽有,诚售",180,30313元/m²,2室1厅,59m²,低层(共15层),南北通透
杭州萧山地铁口精装公寓首付29万,58,12609元/m²,1室1厅,46m²,中层(共17层),
外地人可买，无需社保，产证齐全，精装带车位，赠送21平，急售,24,7742元/m²,2室2厅,31m²,中层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,191,29691元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,62,10690元/m²,3室1厅,58m²,高层(共14层),南北通透环境优美
金沙湖地铁站 龙湖天街6百米 三开间朝南户型 业主置换急卖,200,21716元/m²,2室2厅,92m²,中层(共11层),近地铁南北通透
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,220,25175元/m²,2室2厅,87m²,中层(共33层),近地铁
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
大学城北3房送价值十五万车位一个低于市价30万决定靠谱诚心,210,23580元/m²,3室2厅,89m²,中层(共31层),
急~售 金沙湖地铁口 70年产权 可落~户上学 精装2房,160,17978元/m²,3室2厅,89m²,高层(共11层),南北通透
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁交通便利素质住户
30万精装2居室，低于市场价20万，全明户型东边套，捡漏好房,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
钱塘新区地铁口，层高4.5米精装修loft，买一套送一套,90,11392元/m²,3室2厅,79m²,高层(共22层),近地铁配套成熟交通便利
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁
梦琴湾精装住宅！南北通透！景观房！满两年！诚心出售！,300,22573元/m²,3室2厅,132m²,高层(共28层),近地铁
诚售！投咨优选，精装大三房，零月供，租金4500起,60,15000元/m²,3室1厅,40m²,中层(共25层),交通便利繁华地段品质小区
龙湖滟澜山 精装LOFT大两房 毗邻天街 诚心出售随时看房,286,32522元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
纯边套三房，免18万税费，可拎包入住，房东低市场价20万急卖,305,23361元/m²,3室2厅,130m²,高层(共22层),近地铁房型正拎包入住
金沙湖 下沙地铁口 教育园区西 包租5千 精装复式 繁华地段,23.8,8815元/m²,2室2厅,27m²,中层(共15层),南北通透环境优美
"东岸嘉园刚需小两房朝南,楼层采光户型好,价格美丽有,诚售",180,30313元/m²,2室1厅,59m²,低层(共15层),南北通透
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,86,9773元/m²,2室2厅,88m²,中层(共6层),南北通透环境优美
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
业主急售，新挂房源，精装修，带车位，民用水电，有钥匙可看房,38,10857元/m²,2室2厅,35m²,高层(共15层),近地铁近学校配套成熟
瓯江大厦豪华LOFT，房东公司倒闭，价可谈，首付8万可贷款急,50.6,10766元/m²,1室2厅,47m²,中层(共15层),复式房近地铁配套成熟
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,376,29245元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,75,18293元/m²,2室2厅,41m²,高层(共18层),新房房源南北通透
绿城财通 地铁口 购物便利  出行方便  总价低廉,75,17564元/m²,1室,42m²,低层(共27层),南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,118,18718元/m²,1室1厅,63m²,低层(共42层),近地铁繁华地段品质小区
金沙湖中豪七格 精装跃层两房 房东急 售 价格可谈 随时看房,85,19767元/m²,2室1厅,43m²,中层(共23层),配套成熟环境优美交通便利
无需社保！首付17万！银泰城区域！南北通透！精装修！房东包税,89,12192元/m²,3室2厅,73m²,中层(共17层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,117,22749元/m²,1室1厅,51m²,中层(共42层),近地铁繁华地段品质小区
文海教育集团 學區稳 让人生赢在起跑线上 拥有一个美好未来,180,28409元/m²,2室2厅,63m²,中层(共30层),近地铁配套成熟次新小区
不限购不限贷 首付10万  房东急售 精装两房,20,10000元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
江景家园 全明户型西边套 中等装修拎包入住 价格真的低,162,27593元/m²,2室1厅,58m²,低层(共18层),主卧朝南客厅朝南配套成熟
龙湖小面积60方户型， 精装两室 家具全送 天街繁华地段,175,29167元/m²,1室2厅,60m²,中层(共23层),南北通透
小区底商 开超市 重餐饮 等 杭州商铺需要的可匹配咨询,80,20000元/m²,1室,40m²,共1层,南北通透
城市果岭 精装2房 拎包入住 南北通透 诚心出售 随时看房,235,29781元/m²,1室1厅,78m²,高层(共32层),南北通透
精装4房！纯边套房！全明户型！拎包人住！产权齐全！带车位！急,315,20287元/m²,4室2厅,155m²,高层(共19层),近地铁配套成熟品质小区
"东海未名园精装三房,文海读书,诚心出售",270,22823元/m²,3室2厅,118m²,中层(共6层),近地铁近学校交通便利
惊！白菜价！投咨优选，精装修送车位，月租金2800起！零月供,66,12088元/m²,1室1厅,54m²,中层(共21层),南北通透环境优美
复式6米，包租5千，独立产证  不限购，精装送车位,43,11622元/m²,2室1厅,37m²,中层(共12层),近地铁南北通透环境优美
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,60,12766元/m²,1室1厅,47m²,中层(共28层),
城北新村 双金山 总价低 房东诚心出售,160,28070元/m²,2室1厅,57m²,高层(共6层),近地铁
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
伊萨卡业主诚心出售 30万精装全送 送露台 地铁口四房采光好,318,23677元/m²,4室2厅,134m²,低层(共34层),近地铁
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,200,29394元/m²,2室2厅,68m²,中层(共32层),南北通透拎包入住
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售,138,20995元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
新上高沙地铁口 印象城旁 精装边套两房9成新 业主置换诚心卖,158,27138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,156,22478元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
文汇苑|西边套|3房可做4房|全明落地窗|3房朝南|随时看房,312,20094元/m²,4室2厅,155m²,低层(共19层),近地铁繁华地段品质小区
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
"地铁高沙站 精装两房,房东置换大房,诚心出售",170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
金沙湖畔边上大两房 朝南带阳台 一线江景 看房方便 业主诚心,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
急售！急售！急售！远低于市场价，只为出手，机会不容错过,47,10444元/m²,2室2厅,45m²,高层(共22层),交通便利素质住户安全性高
豪华装修赠车位，不动产证齐全，两房朝南，首付10万！,35.9,14360元/m²,2室2厅,25m²,中层(共18层),南北通透近地铁配套成熟
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,105.5,22257元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,35,8333元/m²,2室2厅,42m²,中层(共15层),南北通透送车位环境优美
50万精装修拎包入住诚心出售南北通透大四房价钱美丽,245,20418元/m²,4室2厅,119m²,高层(共16层),南北通透
月租4000 复式精装 通燃气 民用水电不限够限贷 學区吉售,62.3,16395元/m²,2室2厅,38m²,高层(共17层),南北通透复式房送车位
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
月租4000 复式精装 通燃气 民用水电不限够限贷 學区吉售,62.3,16395元/m²,2室2厅,38m²,高层(共17层),南北通透复式房送车位
宋都晨光国际 精装修 大三房都晨光国际,435,26407元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透繁华地段
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,70,16393元/m²,1室,42m²,低层(共27层),南北通透
，不限购70年产权，豪华装全送带车位  全款20万 买到赚到,20,13333元/m²,1室2厅,15m²,高层(共17层),南北通透环境优美素质住户
下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室1厅,41m²,高层(共30层),南北通透
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
铭都雅苑 地 铁口新出边套 精装自住  南北通透全明户型,178,30994元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
纯边套大三房，豪华装修，地铁口,408,29947元/m²,4室2厅,136m²,中层(共42层),近地铁
（带车位）云滨湾|文海教育|精装自住两房|诚心卖|好看房,175,34368元/m²,2室2厅,50m²,高层(共18层),
"新出好房!龙湖物业!跃层面积,精装修30万全送,诚售",99.6,18444元/m²,2室2厅,54m²,中层(共40层),南北通透
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,72.5,9667元/m²,3室2厅,75m²,中层(共7层),南北通透环境优美
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
江东府82送23户型  南北通透  看房方便 有钥匙,185,22523元/m²,3室2厅,82m²,中层(共18层),
保利像素 89方纯东边套 三房两卫 精装修只要210万,220,24606元/m²,3室2厅,89m²,高层(共33层),
朗诗国际精装两房 南北通透 买房卖房屋就找专业的资深置业顾问,238,29292元/m²,2室2厅,81m²,低层(共32层),近地铁品质小区
地铁口，银泰旁，70年，精装，民用水电，拎包入住，宜住宜投姿,41,10250元/m²,2室2厅,40m²,共5层,近地铁配套成熟繁华地段
