大江之星 89送15 东边套 户型采光都特别好 随时看房,200,22379元/m²,3室2厅,89m²,低层(共23层),
景冉佳园文海 新出大两室 自住精装修 品牌家电家具 拎包入住,235,28255元/m²,2室2厅,83m²,高层(共26层),近地铁大两房位置安静
89方 中间套 简装带车位 可满二过户 小区中间位置  中层,213,23933元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
全新50万精装修 工业风 静等有缘人 房东诚心 带车位,310,35955元/m²,3室2厅,86m²,中层(共29层),近地铁三房朝南复式房
晨光国际 地铁口 全新精装修LOFT 三房四阳台 中间楼层,305,35420元/m²,3室2厅,86m²,中层(共33层),近地铁次新小区品质小区
金沙学府，三房精装修，地铁0，学正学校，多层得房率超高,260,26730元/m²,3室2厅,97m²,中层(共6层),近地铁中国风拎包入住
保利东湾 精装大两房 送40万装修 一线江景 配套齐全,220,24556元/m²,2室2厅,89m²,高层(共32层),拎包入住
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
东郡国际 三期，新上三房，高得房率，20万精装修,248,27740元/m²,3室2厅,89m²,中层(共18层),
全真！朗诗国际206万急售！！随时预约看房 有钥匙随时看房,206,25354元/m²,2室2厅,81m²,中层(共32层),近地铁环境优美素质住户
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
铭和苑桂雨坊 急卖两房黄 金楼层 南北双阳台 看房有钥匙急卖,164,19961元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,南北通透近地铁环境优美
杭州碧桂园 刚需置业，精装修三房 南北通透,229,25693元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,300,34839元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
东郡国际 中间套好户型200万急卖，得房率高，精装3房,200,22709元/m²,3室2厅,88m²,低层(共33层),
双阳台 纯东边套 全明户型 清爽装修 地铁口3房 一线江景,270,30239元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,222,25325元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,222,25325元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
配套齐全 近地铁  人流量大  内部设施全 环境好,225,24178元/m²,2室2厅,93m²,低层(共29层),近地铁客厅朝南大两房
02跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,268,26816元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
无税精装修送家具家电|繁华地段靠地铁首付低|实房拍摄设施全留,88,10141元/m²,3室2厅,86m²,高层(共18层),南北通透繁华地段品质小区
龙湖地产精装89方户型，小区环境好，有车位，价格可谈,305,34181元/m²,2室2厅,89m²,低层(共29层),
金沙学府  新上三房 多层得房率高 文海教育 地铁口 精装修,350,35982元/m²,3室2厅,97m²,中层(共6层),近地铁两房朝南拎包入住
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,198,22738元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
文海实验小学旁景冉佳园 房东急售 两室书房 户型方正视野好,225,27553元/m²,2室2厅,81m²,高层(共27层),近地铁环境优美品质小区
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,92,10222元/m²,2室2厅,90m²,中层(共18层),南北通透配套成熟品质小区
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,135,15109元/m²,3室2厅,89m²,中层(共14层),
金沙阳光！！秒杀房源！！刚需看过来！！1,255,28422元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
东郡国际朗湾房东精装修大三房，房东诚心出售,230,26434元/m²,3室2厅,87m²,高层(共33层),拎包入住配套成熟品质小区
好消息！地铁口精装大两房！一线江景！拎包入住！价格可谈！,216,24643元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
江滨地铁口简装大两房！南北通透！房东诚心卖 价格可坐下来谈！,245,27690元/m²,2室2厅,88m²,中层(共33层),主卧朝南客厅朝南双阳台
晨光国际 精装修三房两卫 跃层复式 得房率高 靠近地铁江滨站,320,36077元/m²,3室2厅,88m²,高层(共33层),近地铁送车位拎包入住
保利江语海 文海教育 置换诚售 自住精装 全线江景 随时可看,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁两房朝南远离马路
宋都丽郡89方A户型208万带车位 实价在售 高楼层随时签约,208,23371元/m²,3室2厅,89m²,中层(共18层),两房朝南一梯两户品质小区
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,32924元/m²,3室2厅,89m²,中层(共33层),南北通透
朗诗国际刚需两室，精装修拎包入住，动静分离南北通透 居住舒适,200,24615元/m²,2室2厅,81m²,中层(共32层),近地铁主卧朝南繁华地段
宋都东郡国际朗湾，坐北朝南，采光好，大三房，舒适大器,263.8,30782元/m²,3室2厅,85m²,低层(共33层),
东郡国际锦湾，纯边套，三房两卫，拎包入住，急售。,228,25859元/m²,3室2厅,88m²,中层(共32层),
东郡之星 两房朝南 次卧客厅带阳台 南北通透 采光好,200,22505元/m²,3室2厅,88m²,高层(共32层),双阳台采光好品质小区
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
大学城北，启源.精装三房，东边套，拎包入住随时可以看房！,300,33561元/m²,3室2厅,89m²,低层(共30层),南北通透
边套三房，赠送空间26平米，三阳台，送20万装修，拎包入住。,250,27539元/m²,3室2厅,90m²,低层(共35层),客厅朝南三房朝南大两房
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,200,22776元/m²,2室2厅,87m²,低层(共31层),近地铁南北通透小户型
江语海 精装修30万 带阳台 着急卖 随时看房 好楼层,245,29762元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
精装 自住两房 双阳台 三恒系统,180,22192元/m²,2室2厅,81m²,低层(共33层),近地铁
梦琴湾 西边套刚需小两房 采光棒棒哒,220,22053元/m²,2室2厅,99m²,中层(共32层),近地铁配套成熟繁华地段
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
急售，衙前万诚凰庭，地铁五号线一公里，纯边套还有车位，保真,149,16657元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟次新小区
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
宋都刚需 钱塘规划中心 车位可选 采光好，随时可签 保真,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
下沙云滨湾，几乎没怎么住，两房朝南，宝龙配套，随时看房,249,27996元/m²,2室2厅,88m²,中层(共19层),南北通透
衙前镇政府 地铁延伸段 两房可改三房 中上楼层 送两阳台,123,13851元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
观澜时代清爽精装三房 客厅主卧朝南 双阳台 看房方便,220,25149元/m²,3室2厅,87m²,低层(共29层),配套成熟素质住户品质小区
买此房可读文海 江语海 精装修三房 全新 学籍不占用,305,35623元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,235,26231元/m²,2室2厅,89m²,低层(共34层),南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,67,7596元/m²,2室2厅,88m²,中层(共18层),配套成熟次新小区素质住户
地铁口  宋都丽郡 89方 夹边套 双阳台200万带车位,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
观澜时代 纯毛坯三房 三开间朝南 采光很好江景视野 楼间距大,210,23646元/m²,3室2厅,88m²,高层(共32层),
地铁1公里大江东中心醉底价 全明户型89方可做3房 真实在售,165,18665元/m²,3室2厅,88m²,高层(共12层),近地铁交通便利繁华地段
宋都东郡边套三房两卫，精装35万可拎包入住，满两年 房东诚售,218,24764元/m²,3室2厅,88m²,中层(共33层),全南户型南北通透交通便利
"大学城北东郡国际 ,精装3房2厅1卫,中间楼层,房东诚心卖",217,24401元/m²,3室2厅,88m²,高层(共29层),三房朝南南北通透配套成熟
真实价格！！世茂江滨花园！！边套，南北通透！近地铁！,190,20950元/m²,3室2厅,90m²,高层(共33层),近地铁两房朝南视野好
衙前镇政府旁，万诚凰庭纯边套，89方大三房仅售140，急售,142,15797元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾，房东置换城西大套，四十万装修，毛坯价出售，非常着急,270,28766元/m²,3室2厅,93m²,中层(共34层),
琅琴湾 包车位 满2年 前排的房子 中间楼层,205,23804元/m²,3室2厅,86m²,高层(共32层),
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,219.8,24661元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
梦琴湾佳苑 精装大两房 户型方正 诚心出售 看房方便,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁景观房小区中心
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾 包车位 满2年 前排的房子 中间楼层,205,23804元/m²,3室2厅,86m²,高层(共32层),
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,219.8,24661元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高繁华地段
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
衙前万诚凰庭，9楼视野好，大二房 纯毛坯 真真图片，房东包税,134,15264元/m²,2室2厅,87m²,中层(共16层),小区中心靠近花园位置安静
柠檬郡大三房 精装修 可以观看游泳池 小区中心位置 房东诚心,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
世茂峻景湾高层江景房 户型方正 中间楼层采光无影响！,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
钱塘新区 滨江品质 地铁口零 距离,185,20787元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
杭州碧桂园 刚需置业 采光好 满两年 低调奢华 直接入住,200,24265元/m²,2室2厅,82m²,中层(共35层),
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
文海 商圈配套齐全 地铁口小区 小区环境优美,235,26479元/m²,2室2厅,88m²,高层(共18层),房型正素质住户品质小区
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,278,32090元/m²,2室2厅,86m²,中层(共34层),近地铁南北通透品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,228.5,25525元/m²,3室2厅,89m²,中层(共29层),南北通透配套成熟品质小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
观澜云邸！精装跃层好房，装修30万 自住保养好！置换诚售！,200,23838元/m²,2室2厅,83m²,高层(共43层),景观房中国风品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
精装修50万 带80方大露台  一线江景 视野无敌 带院子,280,34551元/m²,3室2厅,81m²,高层(共34层),景观房带阁楼房型正
双地铁 钱塘核心 配套齐全 双阳卫 花园楼 王小区 真实价格,187,21011元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
世茂江滨绿城物业 客厅主卧双阳台 大两房地铁口 保养非常好,198,22629元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
江语海6月30日新 20万精装修 双阳台 文海教育 诚心出售,285,33043元/m²,2室1厅,86m²,低层(共29层),近地铁交通便利品质小区
梦琴湾佳苑 精装大两房 户型方正 诚心出售 看房方便,210,23485元/m²,2室2厅,89m²,中层(共32层),近地铁景观房小区中心
大学城北 新上房源 精装修边套三房 距离学校农贸市场50米,235,26289元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
中兴景冉佳园 新出小三房 自住精装修 房东急售 看中可谈,240,29499元/m²,3室1厅,81m²,低层(共30层),近地铁位置安静拎包入住
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,206,22153元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,175,19929元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
东郡朗湾 40万豪装纯边套 有车位 房东急卖 价格可谈,203,23137元/m²,3室2厅,87m²,低层(共17层),
宋都晨光国际，环境好，地铁口，三房精装修，纯边套采光好,240,26780元/m²,3室2厅,89m²,高层(共38层),近地铁中国风赠露台
精装修 全线江景房 楼层好 2梯3户 视野好 大阳台 诚心卖,220,24780元/m²,3室1厅,88m²,低层(共33层),近地铁
钱塘新区衙前政府旁 全明户型 三室两厅标准 房东送车位,130,14862元/m²,3室2厅,87m²,低层(共18层),新房房源配套成熟繁华地段
大江东中心 下沙10分种 紧临地铁 双阳卫 89方送22方,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区东裕华庭A5型3室2卫带装修仅售120万,120,13565元/m²,3室2厅,88m²,高层(共32层),
急售 无需社保 可落户 送装修 送车位 诚意直接电联 手慢无,93,11205元/m²,3室2厅,83m²,中层(共11层),近地铁南北通透配套成熟
14沿江景观房 纯东边套 毛坯 送入户花园 没有双税 钥匙房,210,24116元/m²,3室2厅,87m²,高层(共33层),南北通透景观房位置安静
碧桂园精装修30万 三房两厅一卫 纯边套 诚心出售,205,23125元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南品质小区
保利江语海 文海 房东资金周转 急卖 随时可看 产权清晰,293,33547元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透交通便利
保利城市果岭。新上好房。精装修300000。三阳台户型。诚售,208.5,23364元/m²,3室2厅,89m²,中层(共36层),安全性高繁华地段品质小区
保利江语海，纯边套精装修，文海学 区，主卧带阳台,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,298,33612元/m²,3室2厅,88m²,高层(共33层),近地铁近学校拎包入住
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,184,20950元/m²,2室2厅,87m²,中层(共14层),近地铁素质住户繁华地段
地铁线上盖 钱塘中心 品质小区全明户型 真 价实房 随时看,178,21975元/m²,3室2厅,81m²,低层(共18层),近地铁交通便利繁华地段
伊萨卡国际城 精装修大两房 交通便利,195,21915元/m²,2室2厅,88m²,中层(共34层),近地铁繁华地段品质小区
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
大学城北 东郡国际 精装修三房 双阳台 拎包入住 价格可谈,230,26373元/m²,3室2厅,87m²,中层(共34层),南北通透
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
钱塘新区 地铁口 宋都丽郡 89方 全新精装修车位 220,220,24719元/m²,3室2厅,89m²,高层(共18层),近地铁安全性高品质小区
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
房东生意失败，挥泪卖房还债，首付20万可公积金，精装修近地铁,74,8916元/m²,3室2厅,83m²,中层(共13层),拎包入住配套成熟品质小区
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23409元/m²,3室2厅,93m²,高层(共32层),南北通透
湖景居 | 房东急卖3天 | 价格你说了算！,328,38729元/m²,2室2厅,84m²,高层(共18层),近地铁配套成熟繁华地段
碧景湾精装三房 纯东边套！小区中心 一线江景 房东诚心卖！,235,26431元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
70年产权 可落户上学 产证齐全 首付三层 外地人可买 急售,82,9762元/m²,3室2厅,84m²,中层(共17层),近地铁品质小区
海天城小区知名物业，环境优美，位置好，进了小区就有家的感觉,197,21009元/m²,2室2厅,93m²,高层(共29层),近地铁拎包入住
万诚凰庭 全明东边套 正气3房 交通便利 阳光充足,125,14168元/m²,3室2厅,88m²,高层(共14层),
东郡国际 89方 精装三房 满二 过来看看会让你满意,220,24739元/m²,3室2厅,88m²,中层(共29层),三房朝南南北通透配套成熟
海天城 客厅阳台 楼下有物美大卖场 地铁云水站 5年房产经验,225,26834元/m²,2室2厅,83m²,低层(共24层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
"东海柠檬郡,好房出售,三室两厅,采光,户型方正,主卧朝南",220,24719元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
琅琴湾 前排 可看三湖 三房两卫 房东诚心卖 随时看房,200,22432元/m²,3室2厅,89m²,高层(共33层),
宋都晨光国际 小户型 新小区 地铁口 诚心卖售 纯边套环境好,285,31940元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利品质小区
地铁口200米 龙湖经典3室2厅 婚房精装 送车位三开间朝南,310,36342元/m²,3室2厅,85m²,高层(共22层),近地铁拎包入住
赠送80平方地铁口跃层住宅 宋都物业晨光国际 次新小区改善房,325,37096元/m²,3室2厅,87m²,低层(共32层),近地铁两房朝南跃层式
宋都晨光国际 精装修大三房 靠近地铁口 听涛 拎包入住,285,31929元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
东裕华庭 A5户型 带车位 毛坯房 115万 采光好 急售,115,12851元/m²,3室2厅,89m²,高层(共29层),配套成熟繁华地段品质小区
丰隆百翘香江，简装三房，采光好。,219,24552元/m²,3室2厅,89m²,高层(共31层),
房东置换的房子已经看好，着急出售，随时可以看房，3房1卫户型,218.5,24584元/m²,3室2厅,88m²,中层(共43层),配套成熟环境优美次新小区
丰隆百翘香江 精装修三房 洋房品质 南北通透 一线江景 急售,215,24363元/m²,3室2厅,88m²,中层(共32层),房型正拎包入住视野好
伊萨卡 满五年三房 一线江景视野佳 出门就是地铁首站,200,22510元/m²,3室1厅,88m²,中层(共33层),近地铁繁华地段品质小区
碧桂园 3房自住精装修 上市物业 全明户型 采光好 房东诚售,280,31953元/m²,3室2厅,87m²,高层(共34层),双阳台配套成熟品质小区
碧桂园 精装两房带书房 百强物业打造 安全性超强的物业管理,238,26700元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
89方三房两厅1卫一梯两户，学正小学，出入地铁口，,260,29102元/m²,3室2厅,89m²,高层(共9层),近地铁带飘窗一梯两户
保利东湾精装35万大三房，双阳台朝南，全明南北通透，,226,24887元/m²,3室2厅,90m²,高层(共33层),南北通透配套成熟品质小区
免 双 税！文海新出三房 精装自住  户 口未占用 看房方便,288,34628元/m²,3室2厅,83m²,高层(共27层),近地铁配套成熟环境优美
保利东湾精装三房两厅 客厅朝南 南北通透 赠送入户花园,248,26377元/m²,3室2厅,94m²,低层(共33层),南北通透景观房品质小区
观澜时代精装大三房，户型正气，南北通透，附送面积达20方,245,28618元/m²,3室2厅,85m²,高层(共33层),南北通透配套成熟品质小区
新上。宋都东郡国际。全新精装。三房两房。拎包入住。即买即住。,218.7,24305元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
钱塘新区地铁口 比邻龙湖天街和宝龙广场 刚需大三房琅琴湾89,176,19755元/m²,3室2厅,89m²,高层(共25层),
宋都东郡国际嘉湾，大三房，坐北朝南，采光好。,255,29220元/m²,3室2厅,87m²,高层(共33层),
保利东湾东区93方三房两厅两卫满五年急用钱只要230万,236,25112元/m²,3室2厅,93m²,中层(共34层),南北通透
早城品质小区新出大三房 纯东边套 南北通透金沙湖站龙湖天街旁,365,41150元/m²,3室2厅,88m²,中层(共33层),近地铁近学校南北通透
火爆。杭州碧桂园。精装修大三房。纯边套户型。装修清爽。诚售。,202.8,22817元/m²,3室2厅,88m²,高层(共34层),配套成熟素质住户繁华地段
柠檬郡好房来啦 三房 双阳台 多房朝南 全明户型,260,29197元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,220,24453元/m²,3室2厅,89m²,中层(共34层),南北通透
柠檬郡新出好房，精装修三房，江景房，拎包入住，诚心出售。,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
御观邸新上好房！3个大阳台！大跃层精装修！,380,43152元/m²,3室2厅,88m²,中层(共32层),近地铁跃层式繁华地段
保利江语海三房两卫户型，全新精装修拎包入住，客厅带阳台较舒适,318,35690元/m²,3室2厅,89m²,中层(共34层),近地铁主卧朝南繁华地段
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,278,31131元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟交通便利
70年产权住宅丨南北通透丨配套成熟丨对口学校丨钱塘新区临江|,66,8148元/m²,3室2厅,81m²,中层(共18层),配套成熟交通便利品质小区
"碧桂园新出89方精装修3房,家电家具全部送,刚需置业",210,25610元/m²,3室2厅,82m²,中层(共31层),近地铁
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,228,24150元/m²,3室2厅,94m²,中层(共33层),素质住户安全性高繁华地段
地铁口星悦湾跃层满两年包车位包精装修随时签约,230,26722元/m²,3室2厅,86m²,高层(共18层),
东郡国际朗湾 30万精装修 毛坯价出售 家电家具全送 诚心售,235,27008元/m²,3室2厅,87m²,高层(共33层),
"文海读书,新房低于市价15万,房东北飞,诚心,房源实拍",255,30760元/m²,3室1厅,82m²,高层(共32层),近地铁配套成熟环境优美
大江东 地铁口 江东府 3房2厅 采光充足 楼层好 看房方便,170,20762元/m²,3室2厅,81m²,中层(共18层),
东郡之星 纯边套 毗邻启源学qu 靠近水云和达城商业综合体,220,24635元/m²,3室2厅,89m²,低层(共31层),新房房源配套成熟次新小区
保利东湾 央企开发商 南北通透 三房两卫 价格好谈,220,24131元/m²,3室2厅,91m²,高层(共34层),近地铁次新小区素质住户
宋都东郡之星，简装三房，坐北朝南，采光好。,215.9,24269元/m²,3室2厅,88m²,低层(共32层),新房房源
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,380,43152元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透拎包入住
龙湖品质 精装三房带露台 业主置换大套 急卖 紧挨着天街。。,310,35813元/m²,3室2厅,86m²,低层(共29层),近地铁
新出好房，地铁口 精装修跃层 一线江景房，总价低，房东急卖,242,27039元/m²,3室2厅,89m²,高层(共31层),近地铁安全性高繁华地段
宋都丽郡国际三房朝南户型！楼层好！带车位！采光佳,215,24157元/m²,3室2厅,89m²,中层(共18层),
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
宋都东郡之星 全新毛坯产证两年税收少 捡漏时机不可错过 急,205,22956元/m²,3室2厅,89m²,中层(共30层),南北通透
"新上真实房,金沙湖柠檬郡 三房两厅,精装修,大阳台,价格可谈",268,30079元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
城市果岭 东边套大三房精装修35万 一线江景 环视高尔夫球场,235,27027元/m²,3室2厅,86m²,高层(共32层),南北通透配套成熟交通便利
钱塘新区东裕华庭89方A1户型 三开间朝南 110万诚心出售,110,12292元/m²,3室2厅,89m²,高层(共30层),双阳台小区中心品质小区
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,214,24374元/m²,3室2厅,87m²,中层(共33层),南北通透配套成熟交通便利
地铁口现房 毛坯 3房2厅 采光好 通透户型 有车位 可按揭,150,16854元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟交通便利
挂牌！低于市场价，南北通透，精装修送车位，值得拥有!,118.7,14838元/m²,3室2厅,80m²,高层(共10层),配套成熟交通便利素质住户
宋都东郡国际。全新精装修，双开间朝南带阳台，毗邻启源学qu！,240,27168元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
东郡国际 精装修边套三房户型 楼层好 一线江景房 随时看房！,225,26003元/m²,3室2厅,86m²,高层(共34层),视野好配套成熟品质小区
观澜时代云邸精装3房，双阳台，一线江景。房东急售，拎包入住！,210,24328元/m²,3室2厅,86m²,高层(共43层),双阳台大平层品质小区
东郡国际 精装大三房 拎包入住 全明户型 双阳台 户型方正,236,26933元/m²,3室2厅,87m²,高层(共34层),双阳台配套成熟品质小区
刚需置业 精装修南北通透，,240,27804元/m²,3室2厅,86m²,高层(共43层),
"世茂江滨花园一期,交通方便 价格可谈 急用钱 亏本卖清爽装修",230,26142元/m²,3室2厅,87m²,高层(共32层),近地铁南北通透
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,28995元/m²,3室2厅,89m²,中层(共34层),近地铁
