房东急售，精装修送车位，机会难得,65,13000元/m²,2室2厅,50m²,中层(共18层),
急售，精装两房，，外地人可买，可落户上学，送产权车位,75,12559元/m²,2室2厅,59m²,中层(共25层),品质小区繁华地段交通便利
七十年产权，精装修，近地铁，可直接拎包入住，周边配套齐全！,67,14256元/m²,2室1厅,47m²,中层(共18层),品质小区繁华地段近地铁
急！诚心出售低首付， 三面采光 交通便利，生活配套齐全送车位,52.6,11689元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美小户型
地铁口交通枢纽地带丨包租4000元丨首付10万 丨送露台15,48,10667元/m²,2室2厅,45m²,中层(共23层),繁华地段配套成熟近地铁
地铁口600米，精装修住宅，首付15万起，双南房源，拎包入住,55,12223元/m²,2室2厅,45m²,中层(共26层),南北通透环境优美交通便利
铭都雅苑 两室一厅一卫 中装 中间楼层 全明户型 繁华地段,158,27176元/m²,2室1厅,58m²,高层(共25层),品质小区近地铁南北通透
铭都雅苑 两室一厅一卫 精装自住 两房朝南主卧带阳台繁华地段,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁南北通透
下沙地铁口，外地人可买，无需社保，产证齐全，精装修送车位急售,47,10000元/m²,2室2厅,47m²,中层(共18层),品质小区配套成熟近地铁
元成  配套齐全  环境优美 精美装修,60,15000元/m²,2室2厅,40m²,中层(共25层),品质小区交通便利
首付仅需10万，外地人可买，无需社保，月供800，包租三千五,42.1,9356元/m²,2室2厅,45m²,中层(共18层),品质小区近地铁交通便利
房东直降30万急售！70年住宅可上学，产权齐全！精装修送车位,63,14755元/m²,2室2厅,42m²,中层(共22层),南北通透环境优美品质小区
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.8,9300元/m²,2室2厅,47m²,中层(共19层),品质小区配套成熟近地铁
低总价低首付！赠送12平！外地人可买！配套齐全送地下产权车位,55,9091元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
挥泪急售！可议价5万！外地人福音！交通便利配套齐全送地下车位,55,9017元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
元成  配套齐全  环境优美 精美装修,60,15000元/m²,2室2厅,40m²,中层(共25层),品质小区交通便利
首付仅需10万，外地人可买，无需社保，月供800，包租三千五,42.1,9356元/m²,2室2厅,45m²,中层(共18层),品质小区近地铁交通便利
房东直降30万急售！70年住宅可上学，产权齐全！精装修送车位,63,14755元/m²,2室2厅,42m²,中层(共22层),南北通透环境优美品质小区
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.8,9300元/m²,2室2厅,47m²,中层(共19层),品质小区配套成熟近地铁
低总价低首付！赠送12平！外地人可买！配套齐全送地下产权车位,55,9091元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
挥泪急售！可议价5万！外地人福音！交通便利配套齐全送地下车位,55,9017元/m²,2室2厅,61m²,中层(共12层),南北通透环境优美近地铁
70年产权 房东赠15平 南北通透全明户型 对口学校可上学,71,10143元/m²,2室2厅,70m²,低层(共12层),品质小区环境优美配套成熟
星悦湾 边套 高楼层 满两年 送车位 255万！,255,18927元/m²,4室2厅,134m²,高层(共15层),品质小区环境优美近地铁
（新上房源）满五唯一！房东于我已签署委托协议！找我靠谱！！！,265,29699元/m²,2室2厅,89m²,低层(共33层),
碧桂园 边套2房户型 精装全送 随时拎包入住 诚售 看房随时,206,24994元/m²,2室2厅,82m²,中层(共33层),南北通透小户型
玫瑰湾精装修 风格简约干净 全新家具 一线江景 房东诚售,220,27041元/m²,2室2厅,81m²,中层(共34层),南北通透
急售，自住手选，首付30万落户杭州，小两房，产证清晰无纠纷,117,12932元/m²,2室2厅,90m²,高层(共20层),
（店长力荐）房东因工作调动！特上门降价20万！诚心出售！！！,268,28593元/m²,2室2厅,93m²,高层(共33层),
朝南 宋都晨光国际 270万 电梯房 居家自住 保养好,270,28807元/m²,2室2厅,93m²,高层(共33层),近地铁交通便利景观房
新上金沙湖边品质住宅 满两年新小区 精装修近地铁 房东置换,262,31586元/m²,2室2厅,82m²,高层(共18层),南北通透
东郡豪装三房 南北通透 三阳台 景观楼层纯边套 工作调动置换,215,24177元/m²,2室2厅,88m²,高层(共33层),南北通透
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",225,25650元/m²,2室1厅,87m²,中层(共29层),南北通透
夹边套，精装修，房东诚心卖，带入户花园，好楼层,208,23691元/m²,2室2厅,87m²,低层(共35层),安全性高配套成熟素质住户
福雷德广场 精装修 电梯房 居家自住 保养好 商圈成熟,175,20143元/m²,2室2厅,86m²,高层(共20层),
验真，满五无税，全屋暖色装修， 家电家具全留，外地人可买,117,13296元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
精欧荣寓|文海教育|新精装修|中间楼层|夹边套|诚心卖,235,26331元/m²,2室2厅,89m²,中层(共22层),南北通透
保利城市果岭 电梯房 精装修  三阳台 周边配套齐全,225,25668元/m²,2室2厅,87m²,高层(共33层),品质小区繁华地段配套成熟
玫瑰之湾 大三房 三阳台 精装修35万 一线江景 远离高架,270,30406元/m²,2室2厅,88m²,高层(共34层),
新上湖景居 精装两房 业主置换急卖 可谈空间大 拎包可住,266,31454元/m²,2室2厅,84m²,中层(共18层),南北通透
无需社保，不限购！下沙新城，首付8万送地下产权车位，,58,15264元/m²,2室2厅,38m²,中层(共16层),繁华地段配套成熟近地铁
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,65,16667元/m²,2室2厅,39m²,中层(共16层),繁华地段近地铁配套成熟
新元金沙城x急售，精装两房，民用水电，可谈，无税不限购,41,11681元/m²,2室2厅,35m²,中层(共17层),配套成熟安全性高交通便利
疫情来电优惠免.税80万店长力荐12万（地铁口精装）带车位,137.9,11819元/m²,2室2厅,116m²,高层(共12层),南北通透环境优美小区中心
首付9万起，独立产证可过户，税费房东包，赠送精装和车位，保真,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟南北通透
首付8万！邻地铁，可落户上学，无需社保，精装修送地下车位！,52,8667元/m²,2室2厅,60m²,中层(共17层),繁华地段配套成熟近地铁
看过来  70年产权 房东急售 独立产证 可落户 可上学 ！,26,8667元/m²,2室2厅,30m²,高层(共12层),品质小区环境优美配套成熟
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,64.5,9924元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美
急售  无需社保  外地人可购  精装修  可以落户可以上学,20,5556元/m²,2室2厅,36m²,中层(共16层),品质小区环境优美配套成熟
回安徽养猪，资金不够，出售此房产，回笼资金！首付10万即可！,58,8657元/m²,2室2厅,67m²,中层(共17层),近地铁交通便利南北通透
买壹层送壹层！一口价！首付6万！可落户！无需社保！精装无税！,26.4,8800元/m²,2室2厅,30m²,中层(共17层),近地铁品质小区繁华地段
70年产权 独立产证 民用水电 可用公积金 赠20平无需社保,46,13140元/m²,2室1厅,35m²,中层(共15层),品质小区近地铁配套成熟
70年产权可落户 精装修 可上学 可用公积金 送车位赠20平,44.8,12800元/m²,2室1厅,35m²,高层(共17层),品质小区近地铁配套成熟
独立产权  好房好售 价格便宜 交通便捷 美达晓城天,70,10770元/m²,2室1厅,65m²,中层(共16层),
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,42,12000元/m²,2室2厅,35m²,高层(共17层),繁华地段配套成熟近地铁
精装修家电|送车位|外地人可买|首付三成|送12平方|可贷款,117,15395元/m²,2室2厅,76m²,中层(共16层),南北通透环境优美
白菜价！来电立减5万 首付8万 可落户 送精装 7天可落户,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁繁华地段配套成熟
金沙湖公园！近地铁口！首付6万！无需社保！产证齐全！落户上学,26,8667元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
首付9万！外地人可买，落本地户口，地铁口房！精装修送车位！,68.7,10570元/m²,2室2厅,65m²,中层(共17层),配套成熟近地铁繁华地段
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
以租养贷 首付6万 包租5000 南北通 产证清晰 身价倍增,150,11180元/m²,2室2厅,134m²,高层(共17层),
配套成熟 地铁口 外地人可买 租金4k 以租代养 投姿必备！,60,9837元/m²,2室1厅,61m²,高层(共12层),南北通透环境优美繁华地段
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
安选保真！急卖地铁口學区房！不要社保！产证齐全！赠送精装修！,26,8667元/m²,2室2厅,30m²,高层(共16层),品质小区繁华地段近地铁
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,26.8,4061元/m²,2室2厅,66m²,中层(共16层),品质小区环境优美配套成熟
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
新上急售！无需社保！70年精装无税住宅！地铁口！送家电带车位,22.9,7381元/m²,2室2厅,31m²,中层(共17层),近地铁繁华地段品质小区
好出租 品质小区|配套成熟|可落户上学|近地铁|交通便利！,56,9181元/m²,2室2厅,61m²,中层(共17层),南北通透环境优美近地铁
急售 70年产权住宅南北通透全明户型 外地人可买 无需社保,42.7,11811元/m²,2室2厅,36m²,中层(共15层),品质小区配套成熟近地铁
急售降价20万 外地人可买 精装修 送产权车位 可落户上学,36,10286元/m²,2室2厅,35m²,高层(共12层),送车位拎包入住近地铁
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,68,9578元/m²,2室2厅,71m²,高层(共16层),品质小区环境优美配套成熟
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,39,11112元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
房东急抛，不限贷，70年产权，外地人可买，产证齐全，送家私电,34,4858元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美品质小区
首付6万送车位精装修！地铁口复式两房 可以以租还贷减轻压力,27,4091元/m²,2室2厅,66m²,高层(共13层),品质小区环境优美近地铁
江东新城！一线江景房！地铁300米！免社保精装无税！落户上学,32.6,8811元/m²,2室2厅,37m²,中层(共17层),近地铁繁华地段品质小区
首付10万，地铁口，70年产权，可落户上学，产权清晰无纠纷！,61.5,9291元/m²,2室2厅,66m²,中层(共16层),近地铁配套成熟繁华地段
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
地铁口精装住宅房 满五无税 70年产权 外地人可买落户上学！,32,4103元/m²,2室2厅,78m²,中层(共15层),交通便利安全性高品质小区
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,76,11693元/m²,2室2厅,65m²,中层(共15层),繁华地段配套成熟南北通透
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,25,10870元/m²,2室2厅,23m²,高层(共12层),近地铁品质小区拎包入住
近金沙湖地铁口 低总价 外地可买 周边配套齐全 赠二十平 急,45.8,11744元/m²,2室2厅,39m²,高层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
地铁口精装住宅房 满五无税 70年产权 外地人可买落户上学！,32,4103元/m²,2室2厅,78m²,中层(共15层),交通便利安全性高品质小区
不限购 包租4000 豪装70年产权住宅 产证齐全 送车位,76,11693元/m²,2室2厅,65m²,中层(共15层),繁华地段配套成熟南北通透
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,25,10870元/m²,2室2厅,23m²,高层(共12层),近地铁品质小区拎包入住
近金沙湖地铁口 低总价 外地可买 周边配套齐全 赠二十平 急,45.8,11744元/m²,2室2厅,39m²,高层(共12层),繁华地段配套成熟交通便利
美达晓城天地 2室2厅 满五唯一住房 电梯房 诚心出售 价格,75,12097元/m²,2室2厅,62m²,高层(共13层),品质小区繁华地段配套成熟
精装两房送家具家电丨产证齐全无纠纷丨可落户可上学丨房东包税,66,10000元/m²,2室2厅,66m²,中层(共16层),次新小区配套成熟环境优美
急售（首付8万）附赠21平丨无需社保丨70年产权丨近地铁丨,42.8,11701元/m²,2室2厅,36m²,高层(共17层),近地铁配套成熟繁华地段
首付9万，月供2061！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟近地铁繁华地段
你没看错！独立产证，随时过户，首付6万起，70年产权可落户,41,11715元/m²,2室2厅,35m²,高层(共12层),品质小区繁华地段近地铁
金沙湖地铁口463米，70年住宅外地人不限购可买，对口學区！,55,8871元/m²,2室2厅,62m²,中层(共17层),配套成熟品质小区交通便利
验真，满五无税，外地人可买，家电家具全送，随时看房。,106,16308元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美
70年产权 首付2成，比市场价总低12万。无需社保外地人,40,11429元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美近地铁
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
以租养贷 降5万 投姿手选 产证齐全 包租4千 送产权车位,9.8,9800元/m²,2室2厅,10m²,中层(共15层),品质小区繁华地段近地铁
三齐全 可用公积金 精装送车位 可包租4千 以租养贷 配套全,44.9,4097元/m²,2室2厅,109m²,高层(共12层),南北通透环境优美繁华地段
首付9万，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟品质小区拎包入住
全网性价比NO.one！精装修无税房！产权清晰可过户！不限购,61,8932元/m²,2室2厅,68m²,中层(共15层),南北通透繁华地段配套成熟
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段近地铁
70平 华彩名府 65万 满五 2室2厅 精装修 楼层好 视,65,9286元/m²,2室2厅,70m²,中层(共16层),品质小区繁华地段安全性高
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,41,10790元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
捡漏了路过不要错过，业主急售！70年产权！首付13万拎包入住,56,8616元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
首付8万，落户杭州，实有效，产证齐全，可验证，送车位，精装修,55,9167元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利环境优美
高沙地铁300米，刚需小户型，赠送17平使用面积，付3成过户,42,21000元/m²,2室1厅,20m²,中层(共15层),南北通透环境优美
无需社保，外地人可买可落户可上学，精装两房，首付20万！,56,16000元/m²,2室2厅,35m²,中层(共12层),南北通透环境优美品质小区
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
首付十五万起！近地铁出行便利！豪华装修70年产权住宅！可落户,59,9673元/m²,2室2厅,61m²,中层(共6层),配套成熟繁华地段近地铁
东边套 紫气东来首付10万！ 精装两居送家具 不限购住宅过户,52,7124元/m²,2室2厅,73m²,中层(共8层),近地铁配套成熟交通便利
中豪七格年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,73,15209元/m²,2室2厅,48m²,中层(共22层),品质小区繁华地段素质住户
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,74,18049元/m²,2室1厅,41m²,中层(共28层),南北通透
外地人可买，精装修全送，，过户方便，带车位，,52,11064元/m²,2室2厅,47m²,中层(共24层),品质小区繁华地段素质住户
可落户上学！外地人可买，精装修送车位，南北通透，70年产权,55,10827元/m²,2室1厅,50m²,中层(共32层),南北通透近地铁品质小区
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
南北通透 24万 20平 群桥人力公寓 精装修 满二唯一住房,24,12000元/m²,2室2厅,20m²,中层(共6层),近地铁素质住户安全性高
新出房源 中间楼层 紧邻物美商场 楼下既公园,220,25984元/m²,2室2厅,84m²,中层(共32层),繁华地段配套成熟近地铁
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,74.8,8673元/m²,2室2厅,86m²,中层(共23层),南北通透环境优美
文泽路B口800米 实价格 诚心出售,150,15152元/m²,2室2厅,99m²,低层(共30层),南北通透
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,75,8696元/m²,2室2厅,86m²,中层(共23层),南北通透环境优美
房东新上房源 专业人员上门拍摄 急售 降价10万 投姿好房,57,9744元/m²,2室1厅,58m²,中层(共19层),品质小区繁华地段南北通透
精装公寓 挑高4米8 包租4200 地铁百米 可过户 赠车位,56,11667元/m²,2室2厅,48m²,高层(共21层),品质小区配套成熟近地铁
电梯房 精装修 42万 朝南 满二唯一住房 诚心出售 价格可,42.3,10575元/m²,2室1厅,40m²,中层(共22层),近地铁繁华地段靠近花园
首付12万 地铁口200米 送车位 精装修复式 总价可议！,42.9,10725元/m²,2室2厅,40m²,中层(共21层),配套成熟近地铁素质住户
首付15万 产证清晰 挑高6米 租金高 赠送装修 送车位,40,10000元/m²,2室2厅,40m²,中层(共19层),
（急售）外地人可买 能落户 能上学 地铁口 送车位 随时看房,38,9048元/m²,2室2厅,42m²,中层(共19层),南北通透环境优美交通便利
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
投姿自住优选！精装LOFT 民用水电 首付10万 带家电家具,58,10944元/m²,2室2厅,53m²,中层(共21层),品质小区繁华地段近地铁
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
婚房！豪华装30多万打造装修，因落户上海，忍痛割爱，送家电,51,14167元/m²,2室2厅,36m²,高层(共12层),南北通透环境优美
紧急通知业主动手术急需资金赠价值十五万车位买到就是赚到,29,7632元/m²,2室2厅,38m²,高层(共15层),繁华地段安全性高交通便利
四川姐 姐回重庆开化妆店，收拾的很干净，产权清晰随时可以过户,78,7223元/m²,4室2厅,108m²,中层(共12层),交通便利南北通透小区中心
下沙1号线江滨站旁 观江视野好 精装修 不用交税57万,57,11875元/m²,1室1厅,48m²,低层(共28层),新房房源繁华地段配套成熟
东盛家园  新上精装修刚需小两房 下沙 房东置换急卖,135,24268元/m²,1室1厅,55m²,中层(共20层),
下沙沿江一线江景房精装奢寓，首付30万出头，低总价,53,11042元/m²,1室1厅,48m²,中层(共22层),新房房源南北通透
赠20平急卖！无需社保！首付8万！地铁學区房！精装修！,29,9667元/m²,2室2厅,30m²,共5层,品质小区繁华地段近地铁
70年产权包税 可落户上学 送精装修 品质小区 送家电送车位,27.6,9858元/m²,2室2厅,28m²,共5层,品质小区环境优美配套成熟
下沙地铁口！首付6万！精装无税！无需社保！落户上学送双车位,30.5,10167元/m²,2室2厅,30m²,共5层,品质小区繁华地段近地铁
"非常稀有的小户型，离地铁口300米，可以直接拎包入住,精装修",40,10455元/m²,2室1厅,38m²,共5层,配套成熟近地铁交通便利
精装修 61平 57万 满五唯一住房 采光好 周边商圈成熟,57,9345元/m²,2室2厅,61m²,共5层,低密度环境优美配套成熟
丽泽苑 62平 满五唯一住房 76万 南北通透 电梯房 采光,74.5,11978元/m²,2室2厅,62m²,共4层,品质小区交通便利配套成熟
房东急售 低首付 无税不限购 可落户上学 精装送车位即买即住,70,10416元/m²,2室2厅,67m²,共4层,近地铁繁华地段配套成熟
看房降价20万， 精装2房 全品牌家电 ，采光刺眼小区房主急,42.5,11806元/m²,2室2厅,36m²,共5层,南北通透环境优美
来电减3万 外地人可买 小户型 使用面积100平，送精装修,115,11856元/m²,2室2厅,97m²,中层(共33层),配套成熟繁华地段安全性高
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
外地人可买无需保！首付低！一线精装江景房！交通便利！随时看房,17.8,11867元/m²,2室2厅,15m²,高层(共16层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
丽泽苑 62平 满五唯一住房 76万 南北通透 电梯房 采光,74.5,11978元/m²,2室2厅,62m²,共4层,品质小区交通便利配套成熟
房东急售 低首付 无税不限购 可落户上学 精装送车位即买即住,70,10416元/m²,2室2厅,67m²,共4层,近地铁繁华地段配套成熟
看房降价20万， 精装2房 全品牌家电 ，采光刺眼小区房主急,42.5,11806元/m²,2室2厅,36m²,共5层,南北通透环境优美
来电减3万 外地人可买 小户型 使用面积100平，送精装修,115,11856元/m²,2室2厅,97m²,中层(共33层),配套成熟繁华地段安全性高
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
外地人可买无需保！首付低！一线精装江景房！交通便利！随时看房,17.8,11867元/m²,2室2厅,15m²,高层(共16层),南北通透环境优美
可落户 来电立减5万 包租3千 独立产 精装两房 总价可议,33,11000元/m²,2室2厅,30m²,中层(共16层),南北通透环境优美素质住户
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,35,8975元/m²,2室1厅,39m²,高层(共16层),繁华地段近地铁交通便利
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,185,28563元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
金沙学府 复式大四房 结构方正 看房预约 诚心卖,480,29373元/m²,4室3厅,163m²,高层(共6层),品质小区配套成熟近地铁
近地铁精装小双房，无需社保可买可落户上学，只需首付三成！,11,4400元/m²,1室1厅,25m²,中层(共15层),近地铁繁华地段品质小区
德信早城精装修两房 急卖 户型方正家电家具都送 楼层高采光好,240,33163元/m²,2室2厅,72m²,高层(共18层),品质小区安全性高配套成熟
保利江语海一线江景房  精装两居室 可拎包入住 税少 文海！,258,36457元/m²,2室2厅,70m²,低层(共33层),近地铁厅带阳台靠近花园
学正小学，海天城精装两居室，客厅朝南带阳台，税少，诚售,248,24729元/m²,2室2厅,100m²,中层(共27层),
七十年产权 可以落户 地段繁华 近地铁 随时带看房源,70,9486元/m²,3室2厅,73m²,低层(共18层),南北通透品质小区环境优美
福雷德广场 南北通透 电梯房 精装修 采光好 诚心出售,268,19992元/m²,3室2厅,134m²,低层(共20层),
房东急售 价格可谈 南北通透 精装修 楼层好 视野无遮挡,26,8667元/m²,3室2厅,30m²,中层(共18层),繁华地段环境优美配套成熟
首付8万 精装修 电梯房 3室2厅 楼层好 视野无遮挡,26,8667元/m²,3室2厅,30m²,中层(共18层),交通便利繁华地段品质小区
首付15w！外地人可买！精装修！三齐全！带车位！,50,4167元/m²,3室2厅,120m²,中层(共23层),南北通透环境优美
不限贷 包租4千5 投姿必选 以租养贷 精装家具家电,62,8855元/m²,3室1厅,70m²,中层(共18层),品质小区繁华地段安全性高
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,30,8109元/m²,1室1厅,37m²,中层(共12层),品质小区配套成熟交通便利
精装修 挑高5米5 包租6千 赠送8平 产证过户 带家具家电,56,9334元/m²,1室1厅,60m²,中层(共12层),交通便利开放厨房复式房
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
龙湖滟澜山新出小两精装修户型，总价188万，房东置换诚心出售,188,31397元/m²,1室2厅,59m²,高层(共22层),品质小区安全性高繁华地段
余杭地铁口 包租4千 精装无税 产权公寓 不限购贷 送车位,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
首付15万急售丨无需社保丨不限购限贷丨拎包入住丨精装修近地铁,65,10570元/m²,3室1厅,61m²,低层(共33层),南北通透环境优美
金色和庄大江东新城，环境好 通透采光好，高层景观房,188,21172元/m²,4室2厅,88m²,中层(共25层),环境优美近地铁次新小区
降价急售 低首付 70年产权 精装修带车位 外地人可落户上学,56.7,8100元/m²,2室2厅,70m²,中层(共18层),繁华地段配套成熟近地铁
地铁口200米！生活广场旁！可落户上学！精装修送车位！无税！,27,7715元/m²,2室2厅,35m²,中层(共19层),繁华地段配套成熟近地铁
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,63.8,8728元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美一梯两户
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,74,10000元/m²,2室2厅,74m²,中层(共19层),品质小区繁华地段配套成熟
急售 首付12万不限购 产证齐全 精装修！可直接拎包入住！,47,13429元/m²,2室2厅,35m²,低层(共20层),主卧朝南卫浴全明
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.5,4064元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
景冉佳园 精装两房  采光好 全明户型 文海教育 必看房源！,213,34037元/m²,2室2厅,62m²,低层(共32层),南北通透
无税！外地人可买！70年产权精装修住宅，近地铁，可落户上学。,74,11350元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美品质小区
急售 跳楼价 只售三天 配套齐全 可落户上学投姿手选包租五千,79.4,10272元/m²,2室2厅,77m²,中层(共20层),品质小区繁华地段安全性高
70年产权住宅！业主急转！小区中心！满五！精装全送！可谈,78,10000元/m²,2室2厅,78m²,低层(共32层),南北通透环境优美品质小区
收租王4500起|包租 包租|送一层|LOFT通天然气空间大,59,9834元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
2室2厅 之江铭楼 精装修 满五唯一住房 电梯房 88平 房,55,8462元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美送车位
70年产权住宅房|可落户上学|首付可一成|带车位，无需社保,65,10834元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
首付8万 来电立减2万 精装修 满五唯一 外地人可落户上学,27,9000元/m²,2室2厅,30m²,中层(共18层),繁华地段品质小区环境优美
中沙金座 精装修送车位 来电立减10万 外地人不限购 急售,61,10167元/m²,2室2厅,60m²,低层(共26层),南北通透环境优美
均价不到五千丨急用钱丨包租4000丨精装修丨送车位丨房东急售,30.5,4067元/m²,2室2厅,75m²,中层(共19层),近地铁一梯两户送车位
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,405,31279元/m²,4室2厅,129m²,低层(共33层),品质小区安全性高南北通透
新上房源，泰美国际总价低跃层户型，房东上门降价20万出售,72.5,15426元/m²,1室1厅,47m²,低层(共18层),品质小区繁华地段安全性高
闹中取静一线江景公寓 单价低 大平层 观澜商业 自住之选,60,12500元/m²,1室1厅,48m²,低层(共23层),南北通透
盛泰时代山 精装修公寓 厅室分离 采光好 拎包入住 房东诚售,60,13216元/m²,1室1厅,45m²,低层(共21层),品质小区近地铁南北通透
70年产权住 首付三城 精装送车位 地铁口， 无需社保 急售,27.6,9850元/m²,1室1厅,28m²,低层(共19层),配套成熟近地铁低密度
专做文海）实木家具三千二直租 学位没占用 安心上学 价格可谈,198,31250元/m²,2室2厅,63m²,低层(共26层),繁华地段配套成熟近地铁
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
金沙学府，精装修，近地铁，无学籍占用，房东诚售,355,27206元/m²,4室2厅,130m²,中层(共6层),品质小区近地铁主卧朝南
急售|南北通透|南北通透|精装修|车位|外地人可买|无税,50,13886元/m²,2室2厅,36m²,中层(共18层),品质小区环境优美繁华地段
无需社保，外地人可买可落户可上学，精装两房，首付10万！,24,7500元/m²,2室2厅,32m²,低层(共23层),南北通透环境优美品质小区
