捡漏的来 钱塘新区 总价27万单身公寓 产证齐全 正常过户,26.8,8646元/m²,1室1厅,31m²,中层(共12层),品质小区配套成熟近地铁
业主急售 外地人可买 首付8万 单身过渡选择 送超大阳台,34,8948元/m²,1室1厅,38m²,低层(共16层),南北通透环境优美配套成熟
店长力荐！装修清新！东边套！楼层佳！采光好！房东诚心出售！,258,28915元/m²,2室2厅,89m²,低层(共33层),次新小区近地铁低密度
宋都东郡国际朗湾 245万 3室2厅 朝南 电梯房 楼层好,245,28158元/m²,3室2厅,87m²,中层(共33层),品质小区繁华地段环境优美
（文海）和达城|文泽C口上盖|高楼层|干净整洁温馨|诚心出售,250,28103元/m²,3室2厅,88m²,高层(共31层),
金沙湖，东海柠檬郡89方精装自住三房带车位，双地铁口，银泰旁,255,28454元/m²,3室1厅,89m²,高层(共28层),品质小区配套成熟近地铁
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,255,28566元/m²,3室2厅,89m²,中层(共29层),品质小区繁华地段配套成熟
(文海教育)和达城 文泽路上盖 边套3房户型 随时看,258,29002元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美繁华地段
福雷德广场 精装自住三房朝南带有双阳台，文海读书地铁500米,258,19079元/m²,3室2厅,135m²,中层(共20层),南北通透
和达城(公寓住宅)  电梯房  朝南 房东诚心卖,240,27849元/m²,3室2厅,86m²,高层(共31层),
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,240,27625元/m²,3室2厅,86m²,中层(共33层),品质小区环境优美繁华地段
和达城 读文海 一号线文泽路C口上盖 业主自住装修 诚心可谈,244.1,27440元/m²,3室2厅,88m²,中层(共31层),拎包入住
急售 70年产权豪华精装修住宅 外地人可购 可落户上学 无税,93,12273元/m²,2室2厅,75m²,高层(共12层),品质小区交通便利
首付12W 可落户上学 外地人可买 70年产权住宅 精装修,80,11112元/m²,2室2厅,72m²,高层(共13层),品质小区繁华地段配套成熟
外地可买 70年产权 可上学 近地铁 豪华装修 送车位 急售,87,11508元/m²,2室2厅,75m²,高层(共13层),品质小区近地铁南北通透
可落户上学 产证齐全 外地人可买,99,13200元/m²,2室1厅,75m²,中层(共17层),
首付12万，70年产权小洋房，无需社保，诚心价格可谈，送车位,83.7,8569元/m²,2室2厅,97m²,高层(共15层),南北通透环境优美
急售 70年产权豪华精装修住宅 外地人可购 可落户上学 无税,93,12274元/m²,2室2厅,75m²,高层(共12层),南北通透环境优美
精装修 电梯房 2室2厅 满五住房  可落户可上学 拎包入住,81,9102元/m²,2室2厅,89m²,高层(共16层),品质小区环境优美繁华地段
业主急售！70年产权！首付16万！外地人可买！即买即赚诚意聊,87,11850元/m²,2室2厅,73m²,高层(共17层),南北通透配套成熟品质小区
惊！大江东之星！8号线地铁口！江景大四房！精装无税！落户上学,48.6,4050元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
诚售  70年产权 精装修 外地人可买 无税费 送家具送车位,92,10338元/m²,3室2厅,89m²,高层(共16层),繁华地段配套成熟近地铁
房东急售 首付两成 七十年产权住宅 精装送车位 可落户上学,90,9794元/m²,3室2厅,91m²,中层(共15层),送车位拎包入住繁华地段
来电立减15万，外地可买，70年产权精装修 拎包入住 送车位,85,10468元/m²,3室2厅,81m²,高层(共12层),南北通透交通便利拎包入住
首付三成70年产权住宅！满五无税！精装两房送车位，外地人可买,89,14595元/m²,2室2厅,60m²,中层(共18层),近地铁配套成熟品质小区
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,82,11715元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美繁华地段
房东急售 满五唯 一 可落户 精装修住宅房 可 随时看房 近,85,10625元/m²,2室2厅,80m²,中层(共28层),南北通透环境优美小户型
产证齐全 首付20万 无需社保 低于市场价 外地人可买 急售,95,14844元/m²,2室2厅,64m²,中层(共18层),品质小区繁华地段配套成熟
捡漏丨赠送10平丨无税豪华装丨首付三成丨可落户上学丨外地人可,82,11416元/m²,2室2厅,71m²,中层(共20层),南北通透环境优美
来电立减5W 首付12W 外地人可买 产证清晰 真实在售无税,82,10934元/m²,2室2厅,75m²,高层(共18层),品质小区配套成熟送车位
验真，满五无税，外地人可买，家电家具全送，送车位，随时看房,83.8,9411元/m²,2室2厅,89m²,中层(共30层),南北通透环境优美
诚售首付两成!七十年产权住宅 精装送车位 可落户上学 外地人,91,10225元/m²,2室2厅,89m²,高层(共22层),送车位拎包入住繁华地段
70年产权 产权清晰 外地人可买 精装修送车位 可落户上学,82.1,8643元/m²,2室2厅,95m²,中层(共20层),送车位拎包入住繁华地段
房东资金回笼！外地人可购！可上学落户口！交通方便！采光好！,80,8989元/m²,2室2厅,89m²,中层(共18层),环境优美近地铁交通便利
房主诚心急售 近地铁 电梯两房拎包入住 钥匙在手可随时看房,96,12743元/m²,2室2厅,75m²,中层(共22层),南北通透环境优美
全线江景房 视野贼好  全明户型 南北通透 拎包入住,360,20468元/m²,4室2厅,175m²,高层(共38层),环境优美景观房位置安静
新出房源 城市果岭 大四房 精装修 南北通透 赠面积多,425,22928元/m²,4室2厅,185m²,高层(共33层),南北通透
世茂江滨 ！ 龙湖物业！  精装修！  江景房 ！中间楼层！,420,24260元/m²,4室2厅,173m²,高层(共33层),交通便利繁华地段配套成熟
钱塘新区  地铁口 宋都丽郡 89方 D户型   满两年,185,20659元/m²,3室2厅,89m²,中层(共18层),环境优美品质小区近地铁
七十年产权丨业主急售丨地段繁华丨交通便利丨拎包入住丨满五无税,70,10295元/m²,2室2厅,68m²,中层(共16层),品质小区繁华地段素质住户
十万火急急急急急急急急急急急急急急急急急急急急急急急急急 售,70,19440元/m²,2室1厅,36m²,中层(共12层),品质小区繁华地段安全性高
8号线地铁口！赠30平米！精装无税送车位！无需社保！落户上学,8.7,8700元/m²,2室2厅,10m²,共5层,近地铁繁华地段品质小区
疫情到处登记买房价格你说的算装修送！家电送！车位也送！,70,10000元/m²,2室2厅,70m²,高层(共7层),南北通透环境优美
90后可无需社保。首付8万。月供3000，70年产权可落户。,81.9,10804元/m²,3室2厅,75m²,中层(共18层),近地铁品质小区配套成熟
房主因为工作原因 急卖！产证齐全(70产权）可落户！可上学！,82,10823元/m²,3室2厅,75m²,中层(共21层),品质小区环境优美繁华地段
地铁口300米  精装修3房  70年产权 可落户 可上学,86.8,10586元/m²,3室2厅,82m²,中层(共24层),南北通透环境优美
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
房主急售 外地人可买 无需社保 首付三成 满五无税 交通便利,88,11615元/m²,3室2厅,75m²,中层(共33层),南北通透环境优美配套成熟
置换！70年产权住宅 可落户上学 低于市场30万 精装送家具,87,11483元/m²,3室2厅,75m²,中层(共22层),品质小区环境优美配套成熟
大江东宝龙广场 一期 外地人可买 70年产权住宅 南北通透,93,12917元/m²,3室2厅,72m²,中层(共18层),品质小区繁华地段配套成熟
70年产权 ，可上学可落户 ，抢手好房 先到先得！,80,8989元/m²,3室2厅,89m²,中层(共19层),南北通透环境优美交通便利
低 价捡漏  外地可买 地铁口 精装修  诚心出售 价格可谈,80,9303元/m²,3室2厅,86m²,中层(共20层),配套成熟近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全70年,88,8544元/m²,3室2厅,103m²,中层(共27层),南北通透环境优美带车库
房主急售 外地人可买 无需社保 首付三成 满五无税 交通便利,88,11615元/m²,3室2厅,75m²,中层(共33层),南北通透环境优美配套成熟
置换！70年产权住宅 可落户上学 低于市场30万 精装送家具,87,11483元/m²,3室2厅,75m²,中层(共22层),品质小区环境优美配套成熟
大江东宝龙广场 一期 外地人可买 70年产权住宅 南北通透,93,12917元/m²,3室2厅,72m²,中层(共18层),品质小区繁华地段配套成熟
70年产权 ，可上学可落户 ，抢手好房 先到先得！,80,8989元/m²,3室2厅,89m²,中层(共19层),南北通透环境优美交通便利
低 价捡漏  外地可买 地铁口 精装修  诚心出售 价格可谈,80,9303元/m²,3室2厅,86m²,中层(共20层),配套成熟近地铁南北通透
停！别滑了，豪华精装修，不限购，不限贷，无需社保,42.1,11695元/m²,3室2厅,36m²,中层(共17层),繁华地段近地铁配套成熟
外地人可买！附赠21平！老业主急售！送车位家电！实拍图片验真,70.2,8163元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁次新小区
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,74.8,8800元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美
"急售东裕华庭,产权满五年,创业可选,南北通透,随时可以看房",111.5,12544元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美素质住户
赠送15平 无需社保 外地人可购买 地铁口 精装送车位,65,8667元/m²,3室2厅,75m²,中层(共14层),品质小区繁华地段交通便利
急售 总价低 可以落户上學 外地人可购买豪华装 过户拎包入住,52,8000元/m²,3室2厅,65m²,中层(共12层),品质小区环境优美繁华地段
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,66,7500元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
急售 商贸城旁 润东府 3房 中层 户型方正 价格可谈 保真,105,13481元/m²,3室2厅,77m²,中层(共15层),品质小区交通便利环境优美
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
铭和苑柳翠坊新出采光好低首付很抢手三房房东诚卖随时看房,199,21103元/m²,3室2厅,94m²,低层(共11层),南北通透
天元公寓 住宅 低总价 简单装修 198万 房东急置换 诚意,198,17492元/m²,2室2厅,113m²,低层(共16层),繁华地段安全性高素质住户
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,188,22265元/m²,2室2厅,84m²,中层(共11层),
江景排屋！188方五层 有母子车位 满二带精装650万！,650,34575元/m²,4室2厅,188m²,共1层,品质小区环境优美联排别墅
（精）百翘香江 南北通透 诚心出售 价格可议,218,24509元/m²,3室2厅,88m²,低层(共31层),南北通透
（捡漏！）外地人可买！价格可议！家电全送！拎包入住！送车位！,59,8677元/m²,3室2厅,68m²,低层(共25层),品质小区交通便利次新小区
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),繁华地段素质住户交通便利
满五唯一住房 2室2厅 电梯房 南北通透 看房方便 有钥匙.,79,8877元/m²,2室2厅,89m²,低层(共16层),品质小区配套成熟交通便利
地铁口精装现房，外地人无限购，无需社保，可落户上学，送车位！,28,4445元/m²,2室2厅,63m²,低层(共16层),繁华地段配套成熟近地铁
70年产权住宅，外地人可落户可上学，交通便利，生活配套齐全。,49.6,7874元/m²,2室2厅,63m²,低层(共12层),南北通透环境优美小户型
总价16W丨无须社保即可落户上学丨70年产权住宅，精装修 地,15.5,4079元/m²,2室2厅,38m²,低层(共12层),近地铁安全性高素质住户
可落户可上学 产证齐全 不限购不限贷 送车位,118,17801元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段近地铁
永裕大厦，外地人可买，价格真实，送20万精装修车位，随时看房,37,10572元/m²,2室2厅,35m²,低层(共12层),
江干区火车东站 来电再减8万 70年产权住宅 外地人不限购,40,10527元/m²,2室2厅,38m²,低层(共6层),小户型配套成熟繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,25,4099元/m²,2室2厅,61m²,低层(共6层),品质小区繁华地段素质住户
南北通透 唯一住房 精装修 电梯房 房东急置换 诚意买房,112,12669元/m²,2室2厅,88m²,低层(共6层),繁华地段配套成熟交通便利
业主挂牌，赠送26平，外地人可买可落户，精装送车位，无税包租,27,9000元/m²,2室2厅,30m²,低层(共6层),两房朝南繁华地段小区中心
房东出国，地市场价，精装复式，外地人可买，租金3千，以租养贷,32,8649元/m²,2室2厅,37m²,中层(共12层),品质小区繁华地段近地铁
精装三房送车位 房东急售 总价低 70年产权总价低 随时看,115.6,13131元/m²,3室2厅,88m²,低层(共15层),品质小区繁华地段配套成熟
房东急售，外地可买，可落户可上学，精装修送车位，有*，,48,8000元/m²,3室2厅,60m²,低层(共12层),南北通透环境优美
首付低于6万的请进|杭州新区|无需社保|首付一层可落户！！,46.5,12568元/m²,3室2厅,37m²,低层(共16层),繁华地段配套成熟近地铁
外地人可买 首付20万之内 总价低 地段好简装赠送车位 急售,79,9105元/m²,3室2厅,86m²,低层(共15层),品质小区环境优美素质住户
可上学可落户！看房免费接！送 ！70年产权！精装修送车位！,66,8355元/m²,3室2厅,79m²,低层(共15层),近地铁繁华地段配套成熟
松和时代商城 外地人可买 70年产权精装住宅 有学校 可读书,72.8,10400元/m²,3室2厅,70m²,低层(共16层),繁华地段近地铁配套成熟
精装拎包入住，低于市场价，送车位，學区房，房东诚意出售，急抛,50,5209元/m²,3室2厅,96m²,低层(共16层),
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,198,22225元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,185,20717元/m²,3室2厅,89m²,低层(共26层),近地铁两房朝南交通便利
70年产权 首付三成 外地人可买 可落户 赠送车位,71,8875元/m²,3室2厅,80m²,低层(共10层),
精装修 3室2厅 60平 70万 房东急置换 诚意买房,70,11667元/m²,3室2厅,60m²,低层(共8层),繁华地段安全性高素质住户
世茂碧景湾装修醉好的一套小三房，满二高层，房东爽快人见钱就卖,220,24745元/m²,3室2厅,88m²,低层(共11层),南北通透
首付12万 赠送18平 精装三房 不限购可落户 周边设施齐全,77,10695元/m²,3室2厅,72m²,低层(共6层),繁华地段环境优美品质小区
义蓬明意公寓 中装修152方 义蓬一小旁边 210万,210,13794元/m²,3室2厅,152m²,低层(共6层),
钱塘新区 近地铁 金陵花园 精装修送家具家电 满二 拎包入住,175,14766元/m²,3室2厅,118m²,低层(共6层),
低总价低首付！赠送12平！外地人可买！配套齐全送地下产权车位,55,9091元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
大都文苑风情，自住精装修，两室两厅，户型方正，业主置换已看好,167,24599元/m²,2室2厅,67m²,低层(共21层),南北通透近地铁繁华地段
铭和苑 新出好房 三开间朝南 全明户型 精装修 置换诚心出售,168,19958元/m²,2室2厅,84m²,中层(共11层),品质小区配套成熟近地铁
真 铭和苑 全明户型 学林旁 豪装婚房 刚收钥匙 房东诚售,167,19778元/m²,2室2厅,84m²,中层(共11层),南北通透
（急售）豪华装修送车位，无税！南北通透位置佳！,48,6076元/m²,2室1厅,79m²,中层(共9层),南北通透环境优美品质小区
郡原蓝湖国际!不限购!外地人可买!产齐全送车位!交通便利!,30,10000元/m²,2室1厅,30m²,中层(共10层),
大江东临江商贸城 润东府105方 大四房105万价格真实,135,12809元/m²,4室2厅,105m²,低层(共14层),品质小区交通便利繁华地段
降价急售~外地人可买~南北通透~品质小区~可议价~送地下车位,65,10318元/m²,3室2厅,63m²,中层(共12层),南北通透环境优美近地铁
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.1,4100元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
70年住宅！一室一厅格局！朝南中层！文泽路地铁旁！文海学 区,112,29843元/m²,1室1厅,37m²,中层(共17层),南北通透
都会钱塘 精装现房 全明户型 3房2厅2卫 看房方便诚心出售,205,23032元/m²,3室2厅,89m²,低层(共32层),南北通透
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,338,39067元/m²,3室2厅,86m²,低层(共30层),南北通透环境优美
诚售！70年产权 精装送车位 附赠15平 产齐全 可落户,50,7143元/m²,3室2厅,70m²,低层(共18层),繁华地段配套成熟素质住户
德信早城 88方 朝南户型 精装修,330,37263元/m²,3室2厅,88m²,低层(共18层),繁华地段交通便利配套成熟
千山万水总是情进来看看行不行，79万就能在杭州拥有自己的房子,79,8877元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美繁华地段
月雅苑新出房源  南北通透 三房两卫 满五唯一 紧邻地铁,320,25736元/m²,3室2厅,124m²,中层(共6层),品质小区繁华地段近地铁
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,115,10086元/m²,3室2厅,114m²,高层(共6层),配套成熟低密度大开间
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,338,39067元/m²,3室2厅,86m²,低层(共30层),南北通透环境优美
诚售！70年产权 精装送车位 附赠15平 产齐全 可落户,50,7143元/m²,3室2厅,70m²,低层(共18层),繁华地段配套成熟素质住户
德信早城 88方 朝南户型 精装修,330,37263元/m²,3室2厅,88m²,低层(共18层),繁华地段交通便利配套成熟
千山万水总是情进来看看行不行，79万就能在杭州拥有自己的房子,79,8877元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美繁华地段
月雅苑新出房源  南北通透 三房两卫 满五唯一 紧邻地铁,320,25736元/m²,3室2厅,124m²,中层(共6层),品质小区繁华地段近地铁
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,115,10086元/m²,3室2厅,114m²,高层(共6层),配套成熟低密度大开间
龙湖物业！ 伊萨卡排屋！ 前后带赠送花园！未来所需！,635,31894元/m²,5室2厅,199m²,共3层,安全性高交通便利素质住户
保利独栋别墅，奢华大花园，气派辉煌设计拥有者身价非凡,750,30738元/m²,6室2厅,244m²,共3层,
70年产权  可可上学  外地人可买  送车位,55,4546元/m²,3室2厅,121m²,低层(共26层),品质小区环境优美繁华地段
碧桂园诚心出售，南北通透，户型方正,215,24123元/m²,3室2厅,89m²,低层(共32层),南北通透
店长力荐 倒挂6000方 金沙湖CBD DT上盖 精装公寓,81,13411元/m²,1室2厅,60m²,中层(共19层),拎包入住小户型
桂雨坊新出房源 户型方正 清爽装修 拎包入住 满两年,198,21944元/m²,2室2厅,90m²,中层(共14层),繁华地段近地铁交通便利
金沙学府紧邻地铁 简装大5房 满五无税 纯边套 学位户口不占,350,26231元/m²,5室1厅,133m²,高层(共6层),配套成熟近地铁交通便利
金沙学府 随时可看 毛坯大5房 云水地铁口 学位户口不占用,370,25169元/m²,5室1厅,147m²,高层(共6层),配套成熟繁华地段三房朝南
铭和苑  两室两厅一卫客厅带阳台 精装自住 诚心出售价格可谈,196,20377元/m²,2室2厅,96m²,高层(共10层),品质小区近地铁南北通透
86平 南北通透 电梯房 满二 房东急置换 诚意买房,198,22825元/m²,3室1厅,86m²,高层(共16层),品质小区配套成熟环境优美
金沙湖畔 锦湖家园 地铁200米 中等装修满五年 急降7万,197.6,32770元/m²,2室2厅,60m²,中层(共22层),繁华地段近地铁交通便利
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,180,21840元/m²,2室2厅,82m²,中层(共33层),南北通透
碧桂园 精装修全送 拎包入住 高楼层  房东急 价格可商量,198,24388元/m²,2室2厅,81m²,高层(共33层),南北通透
碧桂园 精装小两房 婚房装修 南北通透  户型方正,196,23903元/m²,2室2厅,82m²,低层(共33层),南北通透
（难得好房）东郡之星 精装两房 房东装修没有 位置好,180,25937元/m²,2室2厅,69m²,中层(共32层),新房房源南北通透
婚房温馨装修  没怎么住过人  保养的很好  家电家具可送,188,21136元/m²,2室2厅,88m²,中层(共18层),
海天城精装自住两室，地铁云水站，可拎包入住，学正小学，急售,198.9,28261元/m²,2室2厅,70m²,中层(共22层),
文海教育 自住精装修 无户口 无税 随时看房 东西全送,195,30777元/m²,2室2厅,63m²,高层(共26层),品质小区繁华地段配套成熟
急卖！ 热门户型 低于市场20万 价格可谈 新上房源 店长力,255,28559元/m²,3室2厅,89m²,低层(共33层),环境优美素质住户近地铁
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,240,26287元/m²,3室2厅,91m²,中层(共34层),品质小区繁华地段南北通透
电梯房 南北通透 精装修 满二住房 楼层好 视野无遮挡,198,22215元/m²,3室2厅,89m²,中层(共32层),
（店长力推）保利像素 89方精装修带家电 拎包入住 采光好,185,20780元/m²,3室2厅,89m²,中层(共33层),配套成熟近地铁交通便利
碧桂园欧式装修三房 全送 装修30万  中间楼层 视野好,198,22215元/m²,3室2厅,89m²,中层(共33层),南北通透
下沙品质洋房！都会钱塘 89方边套户型，精装修 总价低！,190,21375元/m²,3室2厅,88m²,中层(共31层),繁华地段配套成熟南北通透
（极力推荐）保利像素  89方东边套 低于市场价 楼层采光好,190,21213元/m²,3室2厅,89m²,中层(共33层),配套成熟近地铁交通便利
东郡国际精装修三房！房东回家发展！急卖！捡漏！刚需必看好房！,180,20079元/m²,3室2厅,89m²,中层(共24层),南北通透
保利像素新上刚需开发商精装修预约诚售价格可谈,191.3,23519元/m²,3室2厅,81m²,高层(共25层),南北通透
电梯房 英冠天地 2室2厅 23万 南北通透 满五唯一住房,23.5,7581元/m²,2室2厅,31m²,中层(共15层),近地铁品质小区环境优美
白菜价！来电立减2万 首付8万 可落户 送精装 7天可落户,60,10000元/m²,2室2厅,60m²,高层(共16层),近地铁配套成熟环境优美
惊爆价 45万 无需社保 外地人可拎包入住 送精装修加车位,45,15000元/m²,2室2厅,30m²,中层(共17层),南北通透采光好拎包入住
看房方便  首付10万 地铁口 外地人可买 落户可上学 精装,27.7,4062元/m²,2室2厅,68m²,中层(共15层),南北通透环境优美
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,33,4075元/m²,2室2厅,81m²,高层(共12层),品质小区环境优美配套成熟
天际湾 外地人可买  可落户上学  南北通透  精装修送车位,64,8889元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美繁华地段
首付12w，近地铁，70年产权，外地人可落户上学，精装修车位,57,8383元/m²,2室2厅,68m²,中层(共17层),品质小区繁华地段安全性高
房东急售 赠送10平 精装送家电 70年产权 可落户 近地铁,55,8999元/m²,2室2厅,61m²,中层(共16层),品质小区繁华地段交通便利
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
急售丨赠送10平丨品质小区丨首付三成丨可落户上学丨外地人可买,79,10129元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美安全性高
空气环境好丨包组4000丨房东置换丨产证齐全丨价格好谈,31.2,8211元/m²,2室2厅,38m²,高层(共13层),繁华地段配套成熟近地铁
业主急售！三证齐全 外地人可买 独立产证产权清晰 可落户上学,31.7,10567元/m²,2室2厅,30m²,中层(共17层),交通便利配套成熟繁华地段
首付十五万！可落户 精装修 赠送地下车位 买房即可落户上学！,53.5,8917元/m²,2室2厅,60m²,中层(共15层),近地铁安全性高低密度
增面积！含泪急售！急用钱看病 ！外地人可买！新装修！有钥匙,24.3,4050元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段配套成熟
新湾小学150米！7号线地铁口200米！业主用钱急售！8万起,50,7693元/m²,2室2厅,65m²,中层(共17层),近地铁交通便利一梯两户
首付8万|无需社保可落户|精装两房送家电|可拎包入住|可看房,10,10000元/m²,2室2厅,10m²,高层(共12层),繁华地段配套成熟近地铁
外地人可买！首付10万！精装修送车位！可以配合返租4500！,61,9243元/m²,2室2厅,66m²,高层(共12层),繁华地段配套成熟近地铁
无需社保！即买即住！精装修家具全送！产证齐全！可以落户上学！,59,9517元/m²,2室2厅,62m²,中层(共15层),安全性高配套成熟环境优美
捡漏了路过不要错过，业主急售！70年产权！首付13万拎包入住,56,8616元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美品质小区
外地人不限购，包办落户，产证清晰，配套成熟，房东急售，价可谈,52,7648元/m²,2室2厅,68m²,中层(共14层),繁华地段配套成熟近地铁
来电立减10万 赠送15平 70年独立产权 可落户上学送车位,57,9500元/m²,2室2厅,60m²,高层(共13层),近地铁品质小区送车位
房东血亏，不限购，包办落户，产证清晰，配套成熟，拎包入住。,55,9167元/m²,2室2厅,60m²,中层(共16层),配套成熟全南户型交通便利
首付2万|无需社保|赠送套内面积30平|详情请来电|随时看房,10,10000元/m²,2室2厅,10m²,高层(共12层),配套成熟近地铁繁华地段
满五唯一住房 精装修 南北通透 2室2厅 59万 房东急置换,59,7196元/m²,2室2厅,82m²,高层(共14层),品质小区繁华地段配套成熟
地铁口400米新上铭和苑精装2室带装修全高楼层,179,23091元/m²,2室2厅,77m²,高层(共16层),南北通透
急售 外地人无需社保 首付8万起 无限购无限贷 赠送地下产权,42,11053元/m²,2室2厅,38m²,高层(共12层),交通便利近地铁配套成熟
精装2房，降价20万，送16万装修，免 税，首付14万 急售,54,9000元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟大两房
老家的价格，亲民的实惠！业主出国发生意外，不回来了，出售房产,30,4167元/m²,2室2厅,72m²,中层(共17层),近地铁交通便利南北通透
钱塘新区！70年产权！可随时过户！精装自带车位！可落户上学！,70,10295元/m²,2室2厅,68m²,高层(共15层),
疫情后捡漏丨急抛！采光极好实房实拍丨地段繁华丨外地人可买,59,9366元/m²,2室2厅,63m²,中层(共15层),南北通透环境优美
特价房，急抛，地铁口，小户型，精装2房，可落户上学,33.7,8642元/m²,2室2厅,39m²,中层(共15层),配套成熟南北通透带阁楼
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,73.5,11308元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美
房东急售！精装修复式公寓 民用水电 地铁口300米，拎包入住,37.6,10729元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,73.5,11308元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美
房东急售！精装修复式公寓 民用水电 地铁口300米，拎包入住,37.6,10729元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
房东包税 诚心出售 70年产权 外地人可买 无需社保 近地铁,62,8362元/m²,2室2厅,74m²,中层(共16层),品质小区配套成熟交通便利
急抛丨仅售三天丨70年产权住宅丨外地人可买丨首付三成丨可落户,79,10143元/m²,2室2厅,77m²,中层(共16层),品质小区繁华地段安全性高
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
房东急售 产权清晰 可落户上学 精装修送车位 70年产权无税,66,9167元/m²,2室2厅,72m²,高层(共16层),品质小区繁华地段配套成熟
首付只要三成，地铁口住宅，70年产权 精装修送车位，以租养贷,33.8,12072元/m²,2室2厅,28m²,高层(共15层),近地铁安全性高素质住户
抢 直赠10平 烫金地段，近地铁，不限贷，总价低 可拎包入住,49,12565元/m²,2室2厅,39m²,中层(共16层),品质小区繁华地段安全性高
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,68,9578元/m²,2室2厅,71m²,高层(共16层),品质小区环境优美配套成熟
年底不买房等到什么时候！首付10万精装修拎包入住可落户,47,6267元/m²,2室2厅,75m²,高层(共16层),
首付1万！实验中学对面，近商业广场，外地人可买 可上学 包税,7.6,7600元/m²,2室2厅,10m²,高层(共15层),配套成熟近地铁独立电梯
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
首付6万送车位！精装修 满五唯一住房 楼层好 视野无遮挡,28.9,4064元/m²,2室2厅,71m²,高层(共16层),品质小区安全性高近地铁
捡漏急售 70年产权住宅 首付只需10万 外地人可买可落户,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
地铁口215米，70年产权，外地人可买，精装大两房，赠送车位,78,10834元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
