小孩转学急售，可过户，月租金4000，赠送15平，无税,56,10000元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段环境优美
2号线地铁口，交通便利，70住宅房，急售，可落户可上学.,47.5,10107元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
（房东急售，产证齐全，无需社保，外地人可买）精装修送车位！！,48,9600元/m²,2室1厅,50m²,中层(共6层),南北通透环境优美品质小区
不限购，无税，首付12万，精装修，赠送产权车位，家具齐全，急,39,8667元/m²,2室1厅,45m²,高层(共7层),南北通透环境优美
精装LOFT公寓！挑高5米！独立产证！可首付贷款！投姿必选！,51,9780元/m²,2室2厅,52m²,中层(共7层),品质小区繁华地段环境优美
房东急售  好房急推 看房方便 低于市场价的价格 首付8万啊,45,11250元/m²,2室2厅,40m²,中层(共11层),配套成熟繁华地段交通便利
精装修 南北通透 2室2厅 满五唯一住房 首付8万 无需社保,42.5,10625元/m²,2室2厅,40m²,中层(共10层),繁华地段配套成熟交通便利
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段近地铁
房东置换大别墅！诚心出售！实房拍摄！随时看房！家电带车位！,49.9,11089元/m²,2室2厅,45m²,中层(共6层),繁华地段配套成熟近地铁
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,62,12400元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美交通便利
江东壹号 2室2厅 电梯房 精装修 采光好 周边商圈成熟,38.8,8819元/m²,2室2厅,44m²,中层(共10层),繁华地段配套成熟交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,78,17031元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美
萧山新湾初级中学187米！近地铁！首付8万！精装修拎包入住！,57.8,11116元/m²,2室2厅,52m²,中层(共8层),近地铁交通便利南北通透
满五唯一住房 华彩名府 电梯房 南北通透 采光好 周边商圈成,48,9231元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
水岚佳苑小户型，中间楼层，满五新装修的，诚心卖，看房方便,120,20381元/m²,2室1厅,58m²,中层(共7层),南北通透
急新出笋盘！速来捡漏！外地人可买！临平地铁！首付十万买两室！,41,10000元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
劲爆特价！无需社保！地铁口！精装包税！落户上学！送家电带车位,34,8500元/m²,2室2厅,40m²,中层(共8层),品质小区繁华地段近地铁
70年产权丨交通便利丨满五无税丨拎包入住丨精装修丨送家具家电,57,10862元/m²,2室2厅,52m²,中层(共6层),配套成熟交通便利次新小区
精装婚房 首付8万 无社保落户上学 包租3300 投姿必选,48.8,10383元/m²,2室2厅,47m²,低层(共9层),品质小区繁华地段交通便利
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
外地可买 首付15万无需社保 产齐全 可落户 精装送车位,47.6,9520元/m²,2室2厅,50m²,中层(共11层),繁华地段近地铁配套成熟
2室2厅 精装修 美达晓城天地 42万 诚心出售 价格可议,42.3,10575元/m²,2室2厅,40m²,中层(共7层),交通便利繁华地段配套成熟
低总价 看房手选 无税 精装两室 送车位 南北通透 随时看房,65,11479元/m²,2室2厅,56m²,中层(共7层),南北通透繁华地段配套成熟
咨询立减5W! 无需社保 南北通透  精装修 满五 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),南北通透环境优美
20万房东亏本急售.  地铁口房  精装修拎包入住 送车位,23.1,4077元/m²,2室2厅,56m²,高层(共6层),近地铁送车位拎包入住
四季风景 大两室 户型正 带装修 采光好,130,22076元/m²,2室1厅,58m²,中层(共6层),南北通透
满五唯一住房 精装修 南北通透 2室2厅 电梯房 49万 诚,49.3,12325元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟交通便利
小孩转学急售，可过户，月租金4000，赠送15平，无税,56,10000元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段环境优美
2号线地铁口，交通便利，70住宅房，急售，可落户可上学.,47.5,10107元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段交通便利
咨询立减5W! 无需社保 南北通透  精装修 满五 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),南北通透环境优美繁华地段
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,62,12400元/m²,2室2厅,50m²,中层(共8层),南北通透环境优美繁华地段
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送,49,10426元/m²,2室2厅,47m²,中层(共11层),近地铁品质小区繁华地段
房东出差回来发现老公和自己亲姐在卧室之中 欲知后事 请咨询我,80,15385元/m²,2室2厅,52m²,高层(共15层),近地铁繁华地段交通便利
文海总价低户型方正气，南北通 使用面积大 近地铁公摊小,99,23175元/m²,1室,42m²,高层(共6层),
外地人可买，精装送家电，产证齐全，70年大产权，可落户上,43,8776元/m²,3室2厅,49m²,中层(共15层),南北通透环境优美交通便利
首付8万，70年产权，可过户落户上学，外地人可买，产证齐全,25,4295元/m²,3室2厅,58m²,中层(共15层),品质小区繁华地段近地铁
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共15层),配套成熟近地铁品质小区
无税！（外地人可卖）送家具家电 送产权车位 可出租 随时看房,72.8,13482元/m²,3室2厅,54m²,中层(共12层),南北通透环境优美交通便利
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
近地铁！首付6万！精装无税！无需社保！可落户上学！送品牌家电,43.2,8640元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
外地人可买，无需社保，精装两房，近地铁，满二无税，总价可谈！,37.9,9442元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
首付1成，三证齐全，可过户上学，带车位，新挂牌急售，总价可谈,39.2,8341元/m²,3室2厅,47m²,中层(共13层),
70年产权住宅房，外地可买，可落户上学，满5唯一，送精装车位,45.8,9160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
惊雷！首付5万！税免包租！70年！外地人可买！精装送车位！,42.3,10575元/m²,3室2厅,40m²,中层(共15层),品质小区近地铁配套成熟
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,48,9600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高交通便利
丨首付8万 丨地铁口可落户上学丨精装修送车位丨助您落户杭州丨,47,9792元/m²,3室2厅,48m²,中层(共15层),繁华地段配套成熟近地铁
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.2,4050元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
首付8万起，刚需必买，地铁口，精装带车位，送家电，拎包入住！,39.9,8479元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区繁华地段
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,47,10000元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
精装修 3室2厅 70万 智格小区 满五唯一住房 51平 居,70,13726元/m²,3室2厅,51m²,中层(共13层),繁华地段安全性高配套成熟
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),南北通透环境优美
可落户杭州丨少量无保名额可买丨精装送家电丨产証齐全丨无抵押,42,10500元/m²,3室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
南北通透 精装修 70年产权 满五唯一住房 采光好 可落户,50,10639元/m²,3室2厅,47m²,中层(共12层),繁华地段交通便利配套成熟
外地可买，精装修，带车位，南北通透，五齐全，可过户，可上学！,44,8800元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
外地可买 产证齐全 南北通透 精装修带车位 看房方便 有钥匙,41,7156元/m²,3室2厅,57m²,中层(共15层),近地铁配套成熟品质小区
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,58,11600元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
近地铁口 超低首付 无需社保 送车位 可拎包入住 赠三十平！,46.8,9513元/m²,3室2厅,49m²,中层(共12层),繁华地段配套成熟交通便利
精装修 南北通透 48万 电梯房 华彩名府 50平 看房方便,48,9600元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟交通便利
支持0，首付丨包租4000丨赠送16平米丨产证齐全带车位丨,60.2,15050元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
满五唯一丨首付8万丨来电立减5000丨精装送车位丨独立产证,44,9167元/m²,3室2厅,48m²,中层(共12层),安全性高繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售，来电减8万，首付10万，五证齐全，外地人可买，随时看房,36,9000元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美近地铁
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
房东直降25万，无需社保，70年产权，可落户上学，产证清晰！,45.6,9120元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段配套成熟
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,41.9,9300元/m²,3室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
首付7万!好出租 租金高 独立产证，70年住宅房，精装家具电,37.8,9450元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段拎包入住
送车位！房东急售!赠10平!首付10万!无需.社保年现在用钱,43,10750元/m²,3室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
廉价出售先到先得丨附赠20平丨不要社保即可落户杭州丨送车位丨,46,8847元/m²,3室2厅,52m²,中层(共16层),近地铁繁华地段配套成熟
首付120000！地铁口300米，附送冰箱，空调，产证齐全！,75.5,15055元/m²,3室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
精装修三房 首付10万 家具家电全送 70年产权住宅 送车位,46,9485元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
地铁口，70年产权免社保，可落户上学，送精装修送车位,39.5,8587元/m²,2室2厅,46m²,低层(共16层),近地铁安全性高交通便利
满五唯一住房 2室2厅 43平 精装修 南北通透 采光好 周,45,10466元/m²,2室2厅,43m²,低层(共12层),近地铁繁华地段环境优美
精装送车位 首付10万 70年产权 落户上学 诚心价可议,45,10976元/m²,2室2厅,41m²,低层(共15层),交通便利繁华地段南北通透
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
首付12万！急降30万 精装2房包租4500！无需社保送车位,46,8847元/m²,2室2厅,52m²,中层(共12层),繁华地段交通便利近地铁
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
