义蓬 85送45方 跃层  包车位210万 满二 中高楼层,210,24643元/m²,3室2厅,85m²,中层(共15层),交通便利配套成熟近地铁
钱塘新区宋都丽郡 3室2厅2卫，215万带车位 随时签约,215,24152元/m²,3室2厅,89m²,低层(共18层),
急卖琅琴湾前排位置，全新装修未入住，装修全送,215,23903元/m²,3室2厅,89m²,低层(共24层),
宋都新宸悦府 近地铁三房两厅两卫,154,17528元/m²,3室2厅,87m²,中层(共18层),南北通透环境优美
东郡之星，的福音，新交付二手更比一手新，下沙户型,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
线上可看 一线江景 一桥之隔 通燃气管道现房 房东急售 ！,68,7675元/m²,2室2厅,88m²,中层(共16层),南北通透环境优美繁华地段
铭和苑 纯边套 大阳台 春光好 视野开阔,218,25026元/m²,2室2厅,87m²,高层(共14层),
电梯房！可落户上学！无需社保！外地人可买！产证清晰！精装两房,75,8427元/m²,2室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
外地人可买！70年产权住宅，可落户上学，家具家电全送，送车位,70,8750元/m²,2室1厅,80m²,中层(共15层),南北通透品质小区近地铁
海天城双阳台精装两室，学正小学，地铁云水站，交通便利，诚售,235,24282元/m²,2室2厅,96m²,低层(共31层),
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城  六室两厅两卫 视野好 产证已经满两年,530,31821元/m²,6室2厅,166m²,高层(共33层),
大都文苑风情 地铁口小户型住宅 自主精装 看房方便,111,23938元/m²,1室1厅,46m²,低层(共24层),南北通透
房东急售  社保不限制  首付十万即可  自带产权车位,90,12316元/m²,3室2厅,73m²,低层(共18层),近地铁配套成熟环境优美
疫情过后房东急用钱 急售大两房 金沙湖地铁口 无税 手慢无。,79,10590元/m²,2室2厅,74m²,中层(共18层),南北通透
豪华装修28万 拎包入住 真正的地铁盘 升直空间无限 急售！,79,8877元/m²,2室2厅,89m²,中层(共21层),
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,68,10462元/m²,3室2厅,65m²,中层(共12层),品质小区配套成熟近地铁
新出东海未名园 不会划走的 精装修 带阳台 诚心卖,128.5,23709元/m²,1室1厅,54m²,中层(共18层),南北通透
疫情影响 房东急售 降价处理 70年产权 落户上学 精装修,40,5000元/m²,3室2厅,80m²,中层(共12层),交通便利低密度南北通透
急降10万，简装小2房，可拎包入住！送车位！房东急售价格可谈,68,10462元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
房东急售 首付15万 满五唯一住房 采光好 周边商圈成熟,58,8924元/m²,2室2厅,65m²,中层(共12层),品质小区南北通透送车位
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
产证清晰可过户 首付6万价格可谈 南北通透采光无遮挡 送车位,37.6,7095元/m²,2室2厅,53m²,中层(共17层),品质小区配套成熟近地铁
无税送装修 首付1成外地人可购 70年产权可落户 欢迎来电,38.9,4053元/m²,3室2厅,96m²,中层(共15层),交通便利近地铁配套成熟
南北通透，世茂广场，满五唯一住房，精装修，房东急置换，诚意卖,41,10790元/m²,2室2厅,38m²,低层(共16层),
来电95折！无需社保！比租划算！首付7万！精装无税！民用水电,37.8,9450元/m²,2室2厅,40m²,低层(共23层),近地铁繁华地段配套成熟
首付8万，70年产权可落户。外地人可无需社保购。,43,10750元/m²,3室2厅,40m²,中层(共20层),近地铁品质小区配套成熟
房东诚意出售！首付10万 近地铁 精装修住宅 外地人可买包税,41,7823元/m²,2室2厅,52m²,中层(共20层),繁华地段品质小区近地铁
铭和苑 纯边套 大阳台 春光好 视野开阔,218,25026元/m²,2室2厅,87m²,高层(共14层),
房东急售 首付15万 满五住房 采光好 周边商圈成熟急抛,70,8861元/m²,3室2厅,79m²,中层(共18层),品质小区环境优美繁华地段
房东急售  首付15万 包租每月3600 买下来就赚钱！！！,61.5,7885元/m²,2室2厅,78m²,中层(共19层),环境优美南北通透品质小区
幸福里70年住宅可落户 随时看房 15平附赠储藏室 随时看房,103,12875元/m²,3室2厅,80m²,中层(共15层),南北通透环境优美品质小区
70年产权 立减20万 精装两房 无需社保 拎包入住 送车位,82.5,12133元/m²,2室2厅,68m²,共5层,繁华地段配套成熟近地铁
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,42,12000元/m²,2室2厅,35m²,高层(共17层),繁华地段配套成熟近地铁
（捡漏，首付八万，近地铁，产证齐全，可落户） 精装修带车位！,57.8,12845元/m²,2室2厅,45m²,中层(共8层),品质小区繁华地段安全性高
金沙湖地铁 房东急置换，南北通风，交通便利，送购物卡,43.2,9600元/m²,2室2厅,45m²,中层(共8层),品质小区环境优美繁华地段
离婚分财产！一号线地铁口 首付8万 重点學院 精装修 拎包住,13,12846元/m²,3室2厅,10m²,中层(共15层),品质小区配套成熟近地铁
东郡之星 满2年 性价比两房 户型方正 楼层好,180,25945元/m²,2室2厅,69m²,高层(共31层),
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,50,10000元/m²,2室2厅,50m²,中层(共16层),
房东急售！首付2万，外地人可买可落户口， 70年产权不限购！,19.5,4284元/m²,2室2厅,45m²,中层(共13层),安全性高繁华地段近地铁
首付3成 |近地铁口| 外地可买包税丨无税|独立产|家具家电,45,12858元/m²,2室2厅,35m²,中层(共10层),交通便利繁华地段配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
地铁口 首付三成 精装两房带车位 无需社保 可落户上学,55,11459元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟拎包入住
杭州一手精装公寓 总价110到130万左右 买 一层再送一层,135,22444元/m²,2室2厅,60m²,低层(共18层),繁华地段近地铁配套成熟
天生公寓loft，双钥匙，四大学环绕，酒店式出租，租金贼高！,53,13590元/m²,2室2厅,39m²,中层(共17层),品质小区复式房近入口
纯边套，次新房，拎包入住，上学方便，交通便利，配套完善。,210,23451元/m²,3室2厅,89m²,中层(共25层),品质小区配套成熟交通便利
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,高层(共17层),品质小区配套成熟交通便利
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),环境优美南北通透近地铁
地铁口300米 满五 无需社保，外地人可购，产证齐全 可落户,22,4231元/m²,3室2厅,52m²,中层(共17层),繁华地段配套成熟近地铁
杭州碧桂园 纯西边套三房 精装30万 带45方大露台,221,24796元/m²,3室2厅,89m²,低层(共33层),
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,75,8399元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
丽泽苑 赠20平 稀 缺小两房 全新装修 保真5千 拎包即住,47,13429元/m²,2室2厅,35m²,中层(共19层),近地铁繁华地段独立电梯
满五唯一住房 精装修70年产权住宅，外地人可买可上学落户，,33,7022元/m²,3室2厅,47m²,高层(共16层),繁华地段配套成熟近地铁
福雷德广场 文泽路C口800米 户型方正 南北通透 配套齐全,260,19389元/m²,3室2厅,134m²,中层(共20层),南北通透
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.5,4064元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
金沙家园 两室一厅一卫 中装 两房朝南带阳台成熟板块可上学林,150,25747元/m²,2室1厅,58m²,高层(共16层),南北通透
看房方便  首付10万 地铁口 外地人可买 落户可上学 精装,27.7,4062元/m²,2室2厅,68m²,中层(共15层),南北通透环境优美
精致小户型，独立70年住宅房，精装采光足，5天过户，随时看房,28.3,7838元/m²,2室2厅,36m²,低层(共18层),品质小区近地铁次新小区
惊爆价惊爆价！真正捡漏房，可按揭，可过户上学，包税，独立产权,30,8334元/m²,2室2厅,36m²,中层(共19层),繁华地段配套成熟近地铁
送车位，外地人可买，地 铁房，学 区房，精装 易租易售送阳台,42,13125元/m²,2室2厅,32m²,中层(共20层),南北通透配套成熟繁华地段
外地人可买 近地铁 近学校 送车位 精装修 随时可看房！,51,7184元/m²,2室2厅,71m²,中层(共18层),环境优美素质住户交通便利
保利像素 全新装修 东边套 大落地窗 拎包入住 业主,200,22472元/m²,3室2厅,89m²,高层(共33层),南北通透
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,36,4138元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,57,9500元/m²,2室2厅,60m²,低层(共12层),环境优美繁华地段交通便利
电梯房！可落户上学！无需社保！外地人可买！产证清晰！精装两房,75,8427元/m²,2室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
金沙地铁口，首付15万。可上学可拿产，不限购外地可买能看房,70,12434元/m²,2室2厅,56m²,中层(共18层),主卧朝南卫浴全明全南户型
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
"地铁口精装LOFT两房，首付5万,家电齐，外地人可买不需社保",34,13600元/m²,2室2厅,25m²,中层(共10层),交通便利繁华地段近地铁
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
文海* 地铁口 边套大五房 单价2.6万 学校正对面,385,26189元/m²,5室1厅,147m²,高层(共6层),近地铁配套成熟交通便利
外地可买 产证齐全带车位 送精装 电梯房 诚心出售 价格可谈,47.3,12784元/m²,2室2厅,37m²,中层(共17层),近地铁品质小区繁华地段
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,73.5,11308元/m²,2室2厅,65m²,高层(共12层),配套成熟近地铁南北通透
40平 2室2厅 37万 满二唯一住房 采光好 周边商圈成熟,37.8,9450元/m²,2室2厅,40m²,低层(共17层),环境优美繁华地段配套成熟
捡漏无需社保外地人可买，地铁口500米，精装修送车位及家电,45,12163元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
满五住房 37万 精装修 电梯房 房东急置换 诚意买房,37,12334元/m²,2室2厅,30m²,中层(共15层),近地铁小户型新式里弄
南北通透满五唯一住房精装修103平楼层好降价急售送家具家电,95,9224元/m²,3室2厅,103m²,共5层,配套成熟安全性高品质小区
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,31.6,15800元/m²,2室2厅,20m²,中层(共16层),主卧朝南卫浴全明
标题,价格,均价,房子大小,总面积,楼层,优点
2室2厅 满五唯一住房 26万 65平 外地人可买 采光好,26.4,4062元/m²,2室2厅,65m²,中层(共17层),近地铁南北通透送车位
价格可谈，包租4千2，精装修，家电齐全，可上学，无税费送车位,73.5,11308元/m²,2室2厅,65m²,高层(共12层),配套成熟近地铁南北通透
金沙湖公园！近地铁口！首付6万！无需社保！产证齐全！落户上学,26,8667元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
劲爆！全杭樶低！大江东之星！8号线地铁口！精装无税！无需社保,4.1,4050元/m²,2室2厅,10m²,中层(共17层),近地铁品质小区繁华地段
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段近地铁
南北通透丨看房方便丨可落户丨不限购丨配套成熟丨交通便利,22,11000元/m²,2室2厅,20m²,高层(共12层),品质小区主卧朝南独立电梯
南北通透 世茂广场 满五唯一住房 精装修 房东急置换 诚意卖,41,10790元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
精装2房，降价20万，送16万装修，免 税，首付14万 急售,54,9000元/m²,2室2厅,60m²,中层(共16层),品质小区配套成熟大两房
房东急置换送车位！首付15万，无需社保 可落户可上学，可议价,71,11757元/m²,2室2厅,60m²,高层(共16层),南北通透近地铁拎包入住
首付9万起，独立产证可过户，税费房东包，赠送精装和车位，保真,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟南北通透
房东急售！精装修复式公寓 民用水电 地铁口300米，拎包入住,37.6,10729元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
看过来  70年产权 房东急售 独立产证 可落户 可上学 ！,26,8667元/m²,2室2厅,30m²,高层(共12层),品质小区环境优美配套成熟
首付9万，来个固定资产吧！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟品质小区拎包入住
首付6万！繁华地段，精装修两房拎包住，外地可买，独立产权可落,25,10870元/m²,2室2厅,23m²,高层(共12层),近地铁品质小区拎包入住
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房！,45,16072元/m²,2室2厅,28m²,高层(共15层),安全性高南北通透一梯两户
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁素质住户繁华地段
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,42,12000元/m²,2室2厅,35m²,高层(共17层),繁华地段配套成熟近地铁
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,39,11112元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
急售 70年产权住宅南北通透全明户型 外地人可买 无需社保,42.7,11811元/m²,2室2厅,36m²,中层(共15层),品质小区配套成熟近地铁
大捡漏！急售！精装送车位！首付1成起！业主诚心出售！,35,11667元/m²,2室2厅,30m²,中层(共15层),交通便利环境优美近地铁
近地铁1号线金沙湖站！外地人可买！周边配套齐全！精装修家具全,65,9559元/m²,2室2厅,68m²,中层(共17层),繁华地段配套成熟近地铁
捡漏地铁口600米精装修，首付10万，精装修外地人可买,78,12541元/m²,2室2厅,62m²,高层(共17层),繁华地段近地铁配套成熟
低于市场价，外地人不要社保可购买，赠送车位和精装，来电送家具,24.3,4050元/m²,2室2厅,60m²,高层(共17层),品质小区配套成熟近地铁
业主急售！赠送20平，不要社保可落户，精装送车位，可随时看房,43,20477元/m²,2室2厅,21m²,中层(共17层),繁华地段配套成熟近地铁
无需社保，不限购！下沙新城，首付8万送地下产权车位，,58,15264元/m²,2室2厅,38m²,中层(共16层),繁华地段配套成熟近地铁
繁华地段 不限贷 首付6万 可上学 近地铁 附赠面积15平,32,10667元/m²,2室2厅,30m²,高层(共16层),
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,47,7122元/m²,2室2厅,66m²,中层(共16层),配套成熟素质住户繁华地段
首付8万大江东核心 无需社保 可落户上学送精装 70年产权房,65,8667元/m²,2室2厅,75m²,高层(共14层),配套成熟近地铁独立电梯
钱塘新区新上房源!70年产权住宅!产权清晰!外地人可买可落户,69.5,9160元/m²,2室2厅,75m²,高层(共12层),南北通透近地铁次新小区
首付五万 外地可买 近地铁口 送精装修 车位 家具电全送！！,15.8,4158元/m²,2室2厅,38m²,中层(共15层),繁华地段配套成熟交通便利
新上房源 近地铁 业主急售 配套成熟 外地可买 可落户上学,55,9167元/m²,2室2厅,60m²,高层(共13层),繁华地段配套成熟交通便利
产证齐全 精装修 花园洋房  外地人可买 诚心出售 价格可议,48,15000元/m²,2室2厅,32m²,高层(共15层),品质小区交通便利配套成熟
黑马房源，地铁没距离，随时可看房，外地人可买，落户杭州不是梦,59,8429元/m²,2室2厅,70m²,中层(共17层),环境优美品质小区素质住户
急售 南北通透 采光好不限购不限贷 外地人可买 南北通透,26.5,7163元/m²,2室2厅,37m²,高层(共12层),近地铁配套成熟交通便利
业主急售！三证齐全 外地人可买 独立产证产权清晰 可落户上学,31.7,10567元/m²,2室2厅,30m²,中层(共17层),交通便利配套成熟繁华地段
看房方便  首付10万 地铁口 外地人可买 落户可上学 精装,27.7,4062元/m²,2室2厅,68m²,中层(共15层),南北通透环境优美
急售！无需社保 外地人可买 可落户 可上学 周边交通便利！！,60,16217元/m²,2室2厅,37m²,高层(共15层),
惊爆价 45万 无需社保 外地人可拎包入住 送精装修加车位,45,15000元/m²,2室2厅,30m²,中层(共17层),南北通透采光好拎包入住
（急降10万！）无需社保！产证清晰！可立即拎包入住！带车位！,48.5,8084元/m²,2室2厅,60m²,中层(共17层),配套成熟繁华地段品质小区
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
急售丨赠送10平丨品质小区丨首付三成丨可落户上学丨外地人可买,79,10129元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美安全性高
新上！地铁口！无需社保！70年精装无税！落户上学！送家电车位,22.8,7362元/m²,2室2厅,31m²,中层(共17层),近地铁繁华地段品质小区
首付8万，落户杭州，实有效，产证齐全，可验证，送车位，精装修,53,8834元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利繁华地段
大江东，无需社保，首付8万，包办落户杭州，独立产权，拎包可住,58,8788元/m²,2室2厅,66m²,中层(共16层),近地铁繁华地段交通便利
老家的价格，亲民的实惠！业主出国发生意外，不回来了，出售房产,30,4167元/m²,2室2厅,72m²,中层(共17层),近地铁交通便利南北通透
投Z优选！来电包双税！70年独立产权！精装带车位！同行勿扰！,47.3,14644元/m²,2室2厅,32m²,中层(共17层),南北通透环境优美配套成熟
首付5万，三证齐全，可过户上学，外地人可买，交通便利，精装送,14.5,9063元/m²,2室2厅,16m²,高层(共16层),南北通透环境优美
37万 电梯房 景园小区(北区) 37平 满五唯一住房 2室,37,9851元/m²,2室2厅,37m²,高层(共12层),素质住户近地铁低密度
地铁口800米，70年产权，外地人可买，可落户上学，送车位。,42,12000元/m²,2室2厅,35m²,高层(共17层),繁华地段配套成熟近地铁
南北通透丨看房方便丨可落户丨不限购丨配套成熟丨交通便利,22,11000元/m²,2室2厅,20m²,高层(共15层),品质小区主卧朝南独立电梯
急急急售丨精装丨包租4000丨外地人可买丨不限购丨,42.5,11806元/m²,2室2厅,36m²,中层(共15层),繁华地段配套成熟近地铁
非诚勿扰！房东急售！首付6w即可过户！拎包入住！落户杭州！,59.7,9787元/m²,1室2厅,61m²,中层(共15层),繁华地段近地铁独立电梯
捡漏，70年产权住宅房，精装修家具家电全送，随时可看房可接送,9.9,4950元/m²,1室1厅,20m²,中层(共12层),繁华地段配套成熟交通便利
首付三成 外地人可买 可落户上学 70年住宅，送车位，近地铁,54,8710元/m²,1室1厅,62m²,中层(共12层),交通便利配套成熟繁华地段
抢手房源 房东急售 70年住宅 买房即可可落户上学 送精装修,33.2,4430元/m²,2室2厅,74m²,低层(共26层),品质小区繁华地段交通便利
外地人可买 首付只要6万 可用外地公积金 可落户可上学 急售,25,4167元/m²,2室2厅,60m²,中层(共18层),品质小区交通便利近地铁
业主急售！无需社保！70年精装无税住宅！地铁口！送家电带车位,4.1,4100元/m²,2室2厅,10m²,中层(共22层),交通便利环境优美近地铁
精致小户型，独立70年住宅房，精装采光足，5天过户，随时看房,28.3,7838元/m²,2室2厅,36m²,低层(共18层),品质小区近地铁次新小区
捡漏急售！幸福雅苑 精装两室 拎包住 金沙湖公园旁 地铁口！,150,24988元/m²,2室1厅,60m²,低层(共22层),繁华地段配套成熟近地铁
急售！房东承担全部税费，近地铁，配套齐，精装现房，送家具家电,49,7425元/m²,2室2厅,66m²,低层(共18层),繁华地段安全性高素质住户
房东因资金链断流急售 屋内家具家电全送 来电优惠 有意者来电,35,10000元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟交通便利
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.5,4064元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
急丨民用水电丨挑高住宅 丨外地人可买丨带产权车位丨复试精装修,36,10000元/m²,2室2厅,36m²,中层(共18层),南北通透环境优美配套成熟
2室2厅 之江铭楼 精装修 满五唯一住房 电梯房 88平 房,55,8462元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美送车位
急售 配套成熟 品质小区 外地可买 省级名校 精装送车位,36,4800元/m²,2室2厅,75m²,中层(共19层),繁华地段配套成熟交通便利
房东急售，70年产权，住宅房，无限购，附赠15平可落户可上学,35.5,9862元/m²,2室2厅,36m²,低层(共18层),近地铁繁华地段南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东因资金链断流急售 屋内家具家电全送 来电优惠 有意者来电,35,10000元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟交通便利
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.5,4064元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
急丨民用水电丨挑高住宅 丨外地人可买丨带产权车位丨复试精装修,36,10000元/m²,2室2厅,36m²,中层(共18层),南北通透环境优美配套成熟
2室2厅 之江铭楼 精装修 满五唯一住房 电梯房 88平 房,55,8462元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美送车位
急售 配套成熟 品质小区 外地可买 省级名校 精装送车位,36,4800元/m²,2室2厅,75m²,中层(共19层),繁华地段配套成熟交通便利
房东急售，70年产权，住宅房，无限购，附赠15平可落户可上学,35.5,9862元/m²,2室2厅,36m²,低层(共18层),近地铁繁华地段南北通透
急售 跳楼价 只售三天 配套齐全 可落户上学投姿手选包租五千,79.4,10272元/m²,2室2厅,77m²,中层(共20层),品质小区繁华地段安全性高
首付八万，不限购，外地人可买，通燃气民用水电，带车位，送家具,43,12286元/m²,2室2厅,35m²,低层(共22层),繁华地段配套成熟近地铁
首付9万 送装修 产证齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
首付十万，独立产证，精装修，地铁口，送家具家电，送车位。,44,14667元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
首付11万 挑高6米精装带车位 租金5000 外地人可买,37,11213元/m²,2室1厅,33m²,中层(共15层),
无需社保，不限购！下沙新城，首付8万送地下产权车位，,58,15264元/m²,2室2厅,38m²,中层(共16层),南北通透环境优美交通便利
下沙滨江！首付8万！一线江景精装复式公寓！无需社保！,26.7,13350元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
无需社保！首付12万！精装两房！赠送16平！产独立！总价可议,32,11429元/m²,2室2厅,28m²,高层(共17层),近地铁安全性高素质住户
紧急通知业主动手术急需资金赠价值十五万车位买到就是赚到,29,7632元/m²,2室2厅,38m²,高层(共15层),繁华地段安全性高交通便利
(新)铭和苑 2室2厅1卫 精装婚房自住 全明户型 带车位,168,22587元/m²,2室2厅,74m²,高层(共13层),南北通透
首付14万 精装修 送面积 送软装 高挑5.6 高租金 急,45.6,12325元/m²,2室2厅,37m²,中层(共18层),环境优美配套成熟近地铁
精装Loft 独立产权 赠送10平 挑高5米6 送车位 急售,48,13715元/m²,2室2厅,35m²,低层(共18层),繁华地段配套成熟近地铁
降价3万精装LOFT 挑高6米 送产权车位 实际面积45，,33.5,13400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
首付3成 五证齐全地铁口 精装修 赠送车位家电 来电立减8万,60.5,8643元/m²,2室2厅,70m²,中层(共19层),南北通透近地铁带车库
产权清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9334元/m²,2室2厅,30m²,中层(共19层),繁华地段配套成熟近地铁
满五住房 精装修 254万 中兴景冉佳园 看房方便,254,31105元/m²,2室2厅,81m²,高层(共27层),品质小区环境优美繁华地段
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
丽泽苑 赠20平 稀 缺小两房 全新装修 保真5千 拎包即住,47,13429元/m²,2室2厅,35m²,中层(共19层),近地铁繁华地段独立电梯
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.1,4100元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
海天城精装大四室诚售，送入户花园，客厅朝南带阳台，学正小学,385,23862元/m²,4室2厅,161m²,高层(共17层),
惊！大江东之星！8号线地铁口！江景大四房！精装无税！落户上学,48.6,4050元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10715元/m²,4室2厅,116m²,低层(共32层),配套成熟近地铁繁华地段
丽郡国际边套132方，带车位，送花园，全明户型双阳台,248,18730元/m²,4室2厅,132m²,中层(共18层),南北通透
地铁口300米（首付18万） 70年可落户 低于市场价送车位,76,8540元/m²,3室2厅,89m²,中层(共23层),配套成熟繁华地段品质小区
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,75,8399元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
来电送车位！精装修，房东包税费！包租4000，水电全免，急售,40,5000元/m²,3室2厅,80m²,中层(共25层),繁华地段配套成熟近地铁
（新上）东郡之星 东边套 精装三房带车位 满2年 带车位,175,19692元/m²,3室2厅,88m²,低层(共33层),南北通透
晨光国际，朗诗物业，出门一号线下沙江滨站，自住精装修，诚售,275,30820元/m²,3室2厅,89m²,低层(共33层),繁华地段交通便利配套成熟
保利像素 全新装修 东边套 大落地窗 拎包入住 业主,200,22472元/m²,3室2厅,89m²,高层(共33层),南北通透
碧桂园三房 精装全送 房东保养新 可做婚房 高楼层 采光佳,227,25607元/m²,3室2厅,88m²,高层(共33层),
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,36,4110元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
高档小区，物业费低，管理超好，人车分流，安全保障,77,8652元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
1号线300米（首付18万） 不限购可落户 可议价 随时看房,78,8765元/m²,3室2厅,89m²,中层(共21层),配套成熟繁华地段品质小区
房东三代单传，儿子重病不起，急需医药费，家电家具全送，急售！,69,8519元/m²,3室2厅,81m²,中层(共18层),品质小区繁华地段配套成熟
首付15万 70年产权 地铁口學区房 精装修送车位 房东急售,78.8,8854元/m²,3室2厅,89m²,中层(共18层),环境优美两房朝南独立电梯
精欧荣寓 满五唯一  精装修  诚心出售  可上文海,265,30509元/m²,3室2厅,86m²,中层(共28层),品质小区配套成熟环境优美
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,32.5,4053元/m²,3室2厅,80m²,高层(共18层),近地铁繁华地段带车库
急售70年产权电梯洋房，不限购不限贷，售付12万， 落户上学,45,4892元/m²,3室2厅,92m²,中层(共18层),近地铁繁华地段送车位
满五唯一住房 电梯房 60万 90平 房东急置换  来电立减,60,6667元/m²,3室2厅,90m²,中层(共25层),繁华地段配套成熟近地铁
首付三成！70年产权，品质小区，南北通透，可落户上学，可议价,109,12638元/m²,3室2厅,86m²,中层(共28层),南北通透环境优美
急售70年产权住宅 精装送车位 可落户上学 交通便捷 地铁口,76,9269元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美品质小区
南北通透|品质小区|配套成熟|可落户上学|近地铁|交通便利！,75,8427元/m²,3室2厅,89m²,中层(共20层),南北通透
德信早城 豪装奢华大平层全明东边套 三房两厅可随时看房,339,38280元/m²,3室2厅,88m²,高层(共22层),品质小区繁华地段安全性高
东郡之星新上 刚需小三房 业主自住精装 预约诚售价格可谈,178.2,20032元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段安全性高
保利像素（诚心）3房精装 次新小区 来电价可优,202,22545元/m²,3室2厅,89m²,高层(共33层),南北通透繁华地段配套成熟
业主是包工头，手里房产太多，处理一套给兄弟们发工资，送车位!,72,9000元/m²,3室2厅,80m²,中层(共18层),品质小区繁华地段配套成熟
东海柠檬郡精装三房一线江景送二个阳台拓展房东诚售,268,30079元/m²,3室2厅,89m²,中层(共26层),南北通透
业主换房 价格可谈 无需社保 外地人可购 全套精装 无税,105,11734元/m²,3室2厅,89m²,中层(共32层),南北通透
纯边套，次新房，拎包入住，上学方便，交通便利，配套完善。,210,23451元/m²,3室2厅,89m²,中层(共25层),品质小区配套成熟交通便利
