急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
杭州碧桂园大三房三室二厅一卫一阳台豪华精装修现在只要240万,240,27073元/m²,3室2厅,88m²,低层(共35层),品质小区繁华地段安全性高
景冉精装修拎包入住美院设计过空调地暖南北通透好房子,315,37875元/m²,3室2厅,83m²,低层(共27层),
（店长力荐）碧桂园 边套三房 满五年 配套成熟 看房方便,205,22998元/m²,3室2厅,89m²,低层(共30层),品质小区配套成熟近地铁
新上大江之星 双阳台 户型正气 房东诚心卖,175,19887元/m²,3室2厅,88m²,中层(共20层),品质小区三房朝南近地铁
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
满5唯一住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,395,29268元/m²,4室2厅,134m²,低层(共11层),南北通透
景冉精装修拎包入住美院设计过空调地暖南北通透好房子,315,37875元/m²,3室2厅,83m²,低层(共27层),
（精）观澜时代大三房三房两厅一卫一阳台豪华精装修只要270万,270,28699元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
（新上）大江源著府 三房两卫 户型正气 采光好 近地铁,176,20007元/m²,3室2厅,87m²,低层(共22层),品质小区素质住户配套成熟
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,213,24307元/m²,3室2厅,87m²,低层(共33层),南北通透
杭州碧桂园 边套户型 房东回老家 房子低于市场价15万,213,23898元/m²,3室2厅,89m²,低层(共33层),
急售！滟澜山，精装45万，景观大三房！全新装修，送品牌家电,305,34109元/m²,3室2厅,89m²,低层(共24层),繁华地段配套成熟景观房
世茂精装修，三阳台，中间楼层，户型方正，采光好,318,24298元/m²,3室2厅,130m²,低层(共33层),安全性高繁华地段环境优美
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
170万89方送33方 金色和庄 南北通透 诚心出售,170,19251元/m²,3室2厅,88m²,低层(共26层),近地铁繁华地段品质小区
观澜时代精装大三房，入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
随时看房，产证齐全，无需社保，满五减一，买房送车位送精装修。,115,13038元/m²,3室2厅,88m²,低层(共21层),品质小区配套成熟近地铁
满二少税 星悦湾86送45方 毛坯三房双阳台 200万！,200,23167元/m²,3室2厅,86m²,中层(共23层),
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),品质小区近地铁繁华地段
1号线云滨湾 精装修30万 三房朝南 文海學區 龙湖物业,280,31412元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段安全性高
伊萨卡国际城 地铁口 边套大三房 一线江景 全明户型 急卖！,270,20703元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22256元/m²,3室2厅,134m²,低层(共33层),南北通透
天街急售精装大三房，东边套全明户型，房东已看好房到价就卖,400,31324元/m²,3室2厅,127m²,低层(共24层),品质小区繁华地段近地铁
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
碧桂园新出自住精装三房，南北通透采光好，房东诚售，价格有空间,198,22283元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段近地铁
德信大江源著地铁口3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),繁华地段近地铁次新小区
景冉佳园|热门成交小区|标准三房精装修|文海教育可落户上学,250,30059元/m²,3室2厅,83m²,低层(共27层),近地铁繁华地段配套成熟
南阳赭山家园70年产权 配套成熟 户型方正 随时看房,123,12271元/m²,2室2厅,100m²,低层(共6层),繁华地段交通便利配套成熟
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,580,21663元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透
朗诗国际街区东园 三室两厅双卫 全明户型 小区环境好,450,32833元/m²,3室2厅,137m²,低层(共31层),
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,195,23067元/m²,3室1厅,84m²,低层(共33层),品质小区繁华地段安全性高
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,310,26854元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),品质小区环境优美配套成熟
保利城市果岭，大三房，三开间，三个大阳台，棘手出手,240,26718元/m²,3室2厅,89m²,共1层,
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,245,18130元/m²,3室2厅,135m²,共5层,
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
像之素公寓 78方小三房 精装修 房东诚心卖,220,28344元/m²,3室2厅,77m²,低层(共33层),
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,120,11315元/m²,3室2厅,106m²,共5层,
宋都晨光国际 店长力荐 改善四房 采光OK 房东诚售,425,25150元/m²,3室2厅,168m²,低层(共47层),
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
像之素公寓 次新小区 全新装修 重未住过人,260,29109元/m²,3室2厅,89m²,低层(共33层),
30万精装3房 南北双阳台  拎包入住  业主置换 诚心出售,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段环境优美
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,34.9,4412元/m²,3室2厅,79m²,低层(共24层),品质小区近地铁配套成熟
云滨湾 近地铁 商业繁华 龙湖物业 精装修小三房 南北通透,230,25803元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
（店长力推）宋都晨光国际，89方精装三房，满五年，地铁口急卖,248,27710元/m²,3室2厅,89m²,低层(共31层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金色和庄地铁口，交通便利，配套成熟 采光好180度阳光充足,180,20157元/m²,3室2厅,89m²,低层(共20层),繁华地段安全性高近地铁
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,245,26347元/m²,2室2厅,92m²,低层(共6层),
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),品质小区环境优美配套成熟
海天城 诚心出售，全明户型，随时看房，小区环境优美,289,25492元/m²,3室2厅,113m²,低层(共22层),
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,395,26869元/m²,5室2厅,147m²,高层(共6层),南北通透
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,390,26529元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
抗击疫情 杭州威武 2房2厅1卫，精装修30万全送，带车位,178,22217元/m²,2室2厅,80m²,低层(共11层),南北通透
精装修3室2厅2卫 全明户型 采光超强 房屋干净直接入住,240,25330元/m²,3室2厅,94m²,低层(共34层),品质小区配套成熟交通便利
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
店长力荐大江之星 滨江高端物业 近地铁口,178,20000元/m²,3室2厅,89m²,低层(共18层),品质小区素质住户近地铁
（新上）东郡国际 满2年 采光好 看房方便,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区次新小区配套成熟
新出观澜时代88方精装修自住三房 双阳台 业主置换 看房方便,216,24692元/m²,3室2厅,87m²,低层(共33层),品质小区繁华地段配套成熟
梦琴湾 新上大三房 南北通透 通风采光好 户型棒,288,22987元/m²,3室2厅,125m²,低层(共33层),
（像素新上）软装已配好 拎包即住 无税 有车位 价可谈随时看,225,25126元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
天翔赭山家园 南北通透 2室2厅 97平 看房方便 有钥匙,100,10238元/m²,2室2厅,97m²,低层(共6层),
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
河庄大江源著89方包车位210万房东诚售,210,23872元/m²,3室2厅,87m²,低层(共22层),交通便利配套成熟繁华地段
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
多蓝水岸 地铁口精装大两房 全名户型 南北通透 装修好没住过,200,21508元/m²,2室2厅,92m²,低层(共6层),品质小区配套成熟近地铁
钱塘新区保利东湾  拎包入住三房 精装40万 南北通透,228,24295元/m²,3室2厅,93m²,低层(共33层),主卧朝南卫浴全明全南户型
（科技至上）学正优选 三恒系统 如沐春风 小区中心 阳光充足,320,23348元/m²,3室2厅,137m²,低层(共31层),品质小区配套成熟近地铁
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修,180,20070元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
锦湖家园 天街旁 地铁上的房子 87方3房户型 随时看 诚售,225,25833元/m²,3室1厅,87m²,低层(共18层),南北通透
新上！！精装大三房  没有双税 自住保养好 诚心卖 价格可谈,250,28275元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段配套成熟
电梯房 南北通透 精装修 3室2厅 房东急置换 诚意买房,205,26384元/m²,3室2厅,77m²,低层(共34层),
刚需置业 观澜跃层户型,233,27445元/m²,3室2厅,84m²,低层(共33层),
（急）柠檬郡！纯边套！双阳台！精装好房急售！,300,29127元/m²,3室2厅,103m²,低层(共26层),品质小区环境优美南北通透
百翘星辉名阁 房东自住置换 拎包入住 南北通透 户型方正,343,24850元/m²,3室2厅,138m²,低层(共33层),
免 双 税！纯边套地铁口三房，看房有钥匙，业主置换急卖,302,23072元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段环境优美
保利东湾畅销户型 边套三房两卫 房东置换急卖 价格可谈,235,25788元/m²,3室2厅,91m²,低层(共33层),南北通透带飘窗赠露台
新湾8号线地铁口 新宸悦府89方大三房 价格真实 随时能看,155,17483元/m²,3室2厅,88m²,低层(共18层),品质小区小区中心交通便利
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,285,31998元/m²,3室2厅,89m²,低层(共34层),南北通透
海天城边套3房！双优學區学正！置换诚售！周边配套齐全！,320,24516元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段安全性高
观澜时代国际花园 朗轩精装三房 主卧朝南 户型正气 诚心出售,240,27489元/m²,3室2厅,87m²,低层(共29层),
义蓬高端住宅89方简单装修 近地铁 价格真实随时能看,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美近地铁
139平 朝南 3室2厅 德信大江源著(公寓住宅) 房东诚心,290,20736元/m²,3室2厅,139m²,低层(共23层),品质小区环境优美近地铁
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,205,22957元/m²,3室2厅,89m²,低层(共33层),三房朝南近地铁环境优美
新出保利边套90方三房  自住精装双阳台，业主置换，诚心出售,225,24786元/m²,3室2厅,90m²,低层(共34层),品质小区配套成熟安全性高
江语海，文海教育，边套户型正，面积多三房两卫。精装修全新。,282,31661元/m²,3室2厅,89m²,低层(共34层),品质小区环境优美位置安静
河庄地铁口 德信开发商 学校近 随时可看房子的,220,19865元/m²,3室2厅,110m²,低层(共22层),品质小区次新小区配套成熟
新世界琅琴湾 满二 3室 89平 采光好 进地铁  诚售,190,21308元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好,210,23601元/m²,3室2厅,88m²,低层(共34层),南北通透
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,290,22007元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,250,28018元/m²,3室2厅,89m²,低层(共33层),配套成熟近地铁拎包入住
刚需神房，130方三房两位，自住装修，价格只要285万,285,21830元/m²,3室2厅,130m²,低层(共29层),南北通透
公寓刚需 房子开间大 利用率高 地段好 周边银泰  租金可观,80,15924元/m²,3室1厅,50m²,低层(共22层),品质小区繁华地段配套成熟
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
像之素公寓 78方小三房 精装修 房东诚心卖,220,28344元/m²,3室2厅,77m²,低层(共33层),
学正精装好房 南北通透 双阳台 户型正气 价格可谈 无税,220,23659元/m²,2室2厅,92m²,低层(共6层),繁华地段近地铁配套成熟
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
专做文海 江语海!环境优美!楼层好!有钥匙!预约看房吧!,300,33671元/m²,3室2厅,89m²,低层(共34层),南北通透
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,20330元/m²,2室2厅,91m²,低层(共6层),南北通透
钱塘新区 宋都丽郡国际 双阳台 采光好无遮栏 简装修 可按揭,175,19512元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,235,26411元/m²,3室2厅,88m²,低层(共34层),
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,18955元/m²,3室2厅,89m²,低层(共18层),品质小区配套成熟近地铁
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),南北通透
选择家，选择专家！江语海89方三房，文海教育，带硬装出售,290,32548元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段交通便利
铁建像素精装中间套三房两卫全明户型，看房有钥匙,215,23956元/m²,3室2厅,89m²,低层(共33层),
新上像之素公寓 精装刚需三房 小户型南北通透 随时看,190,24454元/m²,3室2厅,77m²,低层(共33层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北|落~户杭州|刚交付次新房|精装修三房|可拎包入住！,200,22334元/m²,3室2厅,89m²,低层(共33层),交通便利品质小区繁华地段
（新出保利像素）三房两卫 精装交付 诚心卖,195,21810元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
金沙湖地铁 近天街 全明户型 出行方便 中等装修  急卖！！,230,26407元/m²,3室1厅,87m²,低层(共18层),品质小区繁华地段近地铁
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23328元/m²,3室2厅,81m²,低层(共28层),南北通透
保利像素 精装修三房 房东诚心出售 楼层好 采光佳,198,25414元/m²,3室2厅,77m²,低层(共33层),
（真实）保利像素 纯边套 采光好 可拎包入住,193,21647元/m²,3室2厅,89m²,低层(共33层),素质住户配套成熟次新小区
和庄地铁口毛坯3房，双南厅带大阳台，楼层好 采光通透,175,19663元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利配套成熟
宝龙城市广场 朝南 120万 65平 房东急置换 诚意买房,120,18462元/m²,3室2厅,65m²,低层(共23层),繁华地段安全性高素质住户
滨江华城大江之星3室89平 采光好 配套齐全 真实在售,185,20787元/m²,3室2厅,89m²,低层(共23层),繁华地段交通便利近地铁
东郡国际 中间套三房 三开间朝南 南北通透 房东诚售,203,23011元/m²,3室2厅,88m²,低层(共30层),
（金日挂牌）诱人的价格 纯边套 精装修 随时看房 好楼层,215,23983元/m²,3室2厅,89m²,低层(共33层),南北通透
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段配套成熟交通便利
大江源著地铁口，三房南北通透，阳光充足，,170,19500元/m²,3室2厅,87m²,低层(共22层),环境优美近地铁交通便利
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
阳光华城 精装自住两房 教育配套完善 家具家电全 地铁口,219,30570元/m²,2室2厅,71m²,低层(共17层),南北通透
温馨精装小两房，可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,
多蓝水岸顶跃户型，改善必选 难得的户型 配套齐全，先到先得,425,20775元/m²,4室3厅,204m²,高层(共12层),繁华地段
钱塘新区 改善大4房车位2个，独立电梯,265,18234元/m²,4室2厅,145m²,高层(共11层),
新湾地铁口 蓝色港湾83方LOFT可做四房送露台空中花园一个,160,19250元/m²,2室2厅,83m²,高层(共11层),品质小区配套成熟近地铁
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
"保利东湾一线江景大四房 跃层,40个平方央企好户型有车位",305,23589元/m²,4室2厅,129m²,低层(共33层),品质小区环境优美配套成熟
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,250,18809元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
阳光华城小区，文海教育，精装修全新，小户型，无学籍,195,35919元/m²,1室2厅,54m²,低层(共9层),南北通透
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
2室2厅 电梯房 96平 铭和苑桂雨坊 简单装修 看房方便,232,24119元/m²,2室2厅,96m²,高层(共10层),繁华地段近地铁交通便利
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
龙湖滟澜山 ，下沙的心腹，龙湖品质房源,850,44466元/m²,4室2厅,191m²,低层(共24层),
急卖铭和苑新上南北通透两房 大阳台纯毛坯 采光佳 紧邻地铁站,200,19422元/m²,2室2厅,102m²,高层(共11层),素质住户配套成熟近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,61,8567元/m²,2室2厅,71m²,高层(共13层),品质小区繁华地段交通便利
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,159,27447元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
东郡国际 大户型 四室两厅两卫 自住精装带车位,400,28709元/m²,4室2厅,139m²,低层(共33层),
宋都晨光国际 地铁口东边套大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),近地铁小区中心欧式风
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段安全性高
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,23979元/m²,4室2厅,126m²,低层(共34层),南北通透
新上房源宝龙广场住宅！交通便利，次新交付小区，真实可售,225,20263元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,320,28848元/m²,4室2厅,110m²,低层(共34层),南北通透
梦琴湾大四房  精装修  南北通透户型结构好 出行方便,330,22107元/m²,4室2厅,149m²,低层(共25层),品质小区近地铁交通便利
保利东湾 ！新上房源！ 惊爆价格！精装修 ！可领包入住 ！,300,23801元/m²,4室2厅,126m²,低层(共34层),南北通透两房朝南拎包入住
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),品质小区繁华地段安全性高
朗湾 电梯房 简单装修 南北通透 看房方便 有钥匙,215,24371元/m²,3室2厅,88m²,低层(共33层),
宝龙城市广场 纯边套三房 精装修送家具家电 房东急置换,118,18154元/m²,3室2厅,65m²,低层(共23层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,280,19266元/m²,4室2厅,145m²,高层(共11层),品质小区繁华地段近地铁
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
宋都晨光国际 大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),
伊萨卡，地铁口，学正学校，小高层一梯两户，精装修双阳台，边套,240,25824元/m²,2室2厅,92m²,高层(共9层),配套成熟南北通透拎包入住
保利东湾东区129方东边套大四房南北通透180开阔江景,320,24749元/m²,4室2厅,129m²,低层(共33层),南北通透
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,220,19813元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
启源！启源！一线江景房，得房率高，采光好，纯东边套，,280,20097元/m²,4室2厅,139m²,低层(共33层),环境优美交通便利配套成熟
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
海天城，物美商圈，近地铁近学驱，家门口一占式学正學區直升双优,388,24048元/m²,4室2厅,161m²,高层(共17层),品质小区繁华地段安全性高
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
楼下就是地铁口 诚心卖 价到可签 有车位 东边套 景观好,290,20736元/m²,4室2厅,139m²,低层(共18层),品质小区配套成熟近地铁
满五年的132方大三房兩卫阳光直达房间，客厅带大阳台,280,21131元/m²,3室2厅,132m²,低层(共32层),南北通透
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,215,19363元/m²,4室2厅,111m²,中层(共18层),繁华地段配套成熟近地铁
"保利东湾126方精装四房,纯东边套,户型正气,诚售,随时看房",305,24197元/m²,4室2厅,126m²,低层(共32层),品质小区环境优美配套成熟
保利东湾 新上高楼层 大4房 房东诚心出售的 看房很方便的。,458,22739元/m²,4室2厅,201m²,低层(共32层),
世茂一期好房推荐 一线江景 边套 带两个车位 交谈便利,448,25871元/m²,4室2厅,173m²,低层(共33层),环境优美南北通透
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
大四房 楼下就是地铁口 品质小区 真 房源 价到可签,245,22122元/m²,4室2厅,110m²,低层(共23层),近地铁位置安静景观房
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
铭和苑 两房两厅 中间楼层 纯东边套 全明户型 南北通透,225,25639元/m²,2室2厅,87m²,高层(共14层),繁华地段近地铁交通便利
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,295,23404元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段交通便利
（地铁口大四房）学正优选  东边套 精装修 无税！！ 有车位,380,24413元/m²,4室2厅,155m²,中层(共18层),品质小区繁华地段近地铁
宋都晨光国际 东边套大四房 南北通透 户型好,370,26939元/m²,4室2厅,137m²,低层(共42层),
杭州碧桂园大四房 带车位 南北通透 房东诚售,325,19007元/m²,4室2厅,170m²,低层(共31层),南北通透
钱塘新区大江源著 131方4房 近地铁小区配套齐全房东诚心卖,290,22284元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,405,31279元/m²,4室2厅,129m²,低层(共33层),南北通透
阳光华城 D铁口 文海 精装小户型 学籍无占用 房东诚售,203,40780元/m²,1室1厅,49m²,低层(共9层),繁华地段安全性高南北通透
