满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,61,13556元/m²,2室2厅,45m²,中层(共12层),南北通透品质小区近地铁
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,64,15239元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美配套成熟
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,36.3,7724元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
外地人可买 送车位 新元金沙城 66万 楼层好 视野无遮挡,66,12000元/m²,2室2厅,55m²,中层(共11层),繁华地段交通便利配套成熟
70年产权住宅 精装两房 首付8玩 外地人可买 可落户上学,40.7,9927元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,32.7,7976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
精装LOFT性价比醉高没有之一，5米通燃气，买进价售出没有税,47,11191元/m²,2室2厅,42m²,中层(共16层),南北通透
急售外地人可买送车位送精装修落户上学交通地铁配套70年产权,75,15000元/m²,2室2厅,50m²,高层(共7层),品质小区繁华地段配套成熟
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
房东很豪爽，移民出国，地段好，可落户，精装修送车位送家电!,38.9,8645元/m²,2室2厅,45m²,高层(共8层),繁华地段配套成熟交通便利
首付只需一万 无需社保 可落户上学 距地铁口200米 不限购,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
房东直降，10W就可以在杭州买房啦！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
50万 满五唯一住房 2室1厅 精装修 52平 南北通透 诚,50,9616元/m²,2室1厅,52m²,中层(共11层),繁华地段交通便利配套成熟
可用公积金，赠送20平，独立产证，送车位，通燃气，精装带家电,49,10889元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户近地铁
(新区产权住宅（来电立减6万）可落户 两房精装 外地人可买！,61,10518元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美繁华地段
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),配套成熟繁华地段交通便利
业主包税！来电立减5w！无需社保也可买，70年产权住宅！！,50.6,9548元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟环境优美
来电立减3w！70年产权住宅，外地人开买可落户，首付仅需10,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,46,10953元/m²,2室1厅,42m²,中层(共16层),
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
2室2厅 40平 满五唯一住房 电梯房 采光好 周边商圈成熟,65,16210元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
外地人可买，精装修 ，70年产权住宅，月租3200，房东急售,35.6,7120元/m²,2室2厅,50m²,中层(共11层),配套成熟近地铁品质小区
万千宠爱集于一身！繁华地段，首付10万可落户上学，民用水电全,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁南北通透
首付13万起，近地铁口，产证清晰，可落户，通燃气，拎包入住！,63.9,15203元/m²,2室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共12层),近地铁繁华地段配套成熟
无需社保 首付10万 精装修  南北通透  房东急置,70,14894元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
首付6万可购 豪华精装两房 地铁口700米 外地人可买送车位,37,6982元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 首付8万 不用社保外地人可买 南北通透采光好,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,36.8,8976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,67.8,16537元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
月供2千！ 以租养贷！外地人可买！首付只需15万！精装修！,70.5,14100元/m²,2室2厅,50m²,中层(共15层),繁华地段送家电交通便利
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
独此一套!错个了就没有了，还在犹豫吗首付十二万，包办落户！,45,10000元/m²,2室2厅,45m²,中层(共12层),次新小区环境优美南北通透
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),
房东二胎喜得双胞胎，住不下，置换大房子，精装修，首付低不限购,75,14424元/m²,2室2厅,52m²,中层(共11层),交通便利近地铁南北通透
首付6万  40平 2室2厅 房主诚心出售（急） 价格可面谈,43,10750元/m²,2室2厅,40m²,中层(共12层),环境优美带飘窗近地铁
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,45,7895元/m²,2室2厅,57m²,中层(共12层),品质小区繁华地段低密度
"还没看的点进来 房东深夜挂牌!送20平!带车位一个,手慢无",22,4151元/m²,2室2厅,53m²,中层(共16层),繁华地段配套成熟交通便利
捡漏！低首付，精装带车位，70年产权，可落户上学，近地铁,36,9000元/m²,2室2厅,40m²,高层(共8层),品质小区繁华地段环境优美
地铁口200m，外地人可买！赠12平！送车位！产证齐全，无税,77.5,15500元/m²,2室2厅,50m²,中层(共13层),新房房源南北通透近地铁
给你一个有趣的灵魂归宿，让你的肉体得到舒适。首付14万近地铁,45,10715元/m²,2室2厅,42m²,中层(共11层),近地铁环境优美配套成熟
赠25平 首付8万起 来电送精装 当天看房送车位 外地人可买,34,8500元/m²,2室2厅,40m²,中层(共13层),品质小区配套成熟近地铁
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段近地铁
首付12万起，70年产权，精装修带车位，可落户上学，拎包入住,63.9,15203元/m²,3室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),繁华地段配套成熟南北通透
房东急售 70年产权 南北通透 首付三成 外地人可买,60,12000元/m²,3室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
急售，江景房（不限购 民用水电 首付低）送精装，外赠25平,45,9000元/m²,3室2厅,50m²,中层(共12层),交通便利小户型南北通透
中豪七格 69万 电梯房 精装修 不限购无需社保 可落户上学,69,15334元/m²,3室2厅,45m²,中层(共15层),交通便利配套成熟近地铁
夫妻本是同林鸟！近地铁口 首付12万 产证齐全 精装修 包租,45,9000元/m²,3室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),配套成熟近地铁交通便利
房东急售，外地人可买，可落户上学，三齐全，送车位，无税,46.5,10334元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美
首付10万，无需社保，70年产权，可落户上学，精装送车位！,44,8800元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟品质小区
首付10万 南北通透 电梯房 精装修 满五唯一住房 诚心出售,50.5,12625元/m²,3室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
赠送15平，首付9万，精致全明户型，70年独立产权，送车位！,41.3,8952元/m²,3室2厅,46m²,中层(共17层),品质小区近地铁素质住户
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,47.9,9570元/m²,3室2厅,50m²,中层(共15层),近地铁品质小区繁华地段
首付五万，房东急用钱，精装修，有露台，满五唯一，不限购,48,9412元/m²,3室2厅,51m²,中层(共11层),交通便利近地铁南北通透
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,42.5,8500元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东直降，10W就可以在杭州买房啦！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段环境优美
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
50万 满五唯一住房 2室1厅 精装修 52平 南北通透 诚,50,9616元/m²,2室1厅,52m²,中层(共11层),繁华地段交通便利配套成熟
可用公积金，赠送20平，独立产证，送车位，通燃气，精装带家电,49,10889元/m²,2室2厅,45m²,中层(共12层),繁华地段素质住户近地铁
(新区产权住宅（来电立减6万）可落户 两房精装 外地人可买！,61,10518元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美繁华地段
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),配套成熟繁华地段交通便利
业主包税！来电立减5w！无需社保也可买，70年产权住宅！！,50.6,9548元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟环境优美
来电立减3w！70年产权住宅，外地人开买可落户，首付仅需10,46.8,10400元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,46,10953元/m²,2室1厅,42m²,中层(共16层),
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区环境优美配套成熟
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
70年产权丨送车位丨外地人可买丨可落户丨户主急抛丨附赠15平,79.5,15289元/m²,2室2厅,52m²,中层(共12层),近地铁交通便利赠露台
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
2室2厅 40平 满五唯一住房 电梯房 采光好 周边商圈成熟,65,16210元/m²,2室2厅,40m²,中层(共12层),配套成熟近地铁繁华地段
外地人可买，精装修 ，70年产权住宅，月租3200，房东急售,35.6,7120元/m²,2室2厅,50m²,中层(共11层),配套成熟近地铁品质小区
