瀚庭小高层大4房，堪比洋房，自住装修，独门独户，价格可谈,305,22030元/m²,4室2厅,138m²,低层(共12层),品质小区环境优美配套成熟
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,178,29977元/m²,2室1厅,59m²,低层(共20层),
龙湖滟澜山 小两室 追求小区品质的看过来,260,32854元/m²,2室2厅,79m²,低层(共23层),配套成熟交通便利
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
保利东湾 景观房 全明户型户型方正 采光好,175,29905元/m²,2室1厅,58m²,低层(共35层),
保利东湾精装大两房  九成新 房东自住 置换市区 诚心出售！,216,28489元/m²,2室2厅,75m²,低层(共34层),配套成熟大两房两房朝南
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),配套成熟低密度环境优美
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,205,23346元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,100,13643元/m²,2室2厅,73m²,低层(共31层),近地铁配套成熟环境优美
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
114平 精装修 190万 3室2厅 诚心出售 价格可议,200,17529元/m²,3室2厅,114m²,共5层,安全性高近地铁低密度
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟环境优美
2室2厅 满二 80平 175万 简单装修 电梯房 居家自住,175,21875元/m²,2室2厅,80m²,低层(共23层),品质小区配套成熟近地铁
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
(房东置换诚心)朗诗国际，精装自住，科技小区，江景好,282,32068元/m²,2室2厅,87m²,低层(共31层),南北通透
东湾满五唯一住房 精装修 4室2厅 139平 穿边套全明户型,303,21765元/m²,4室2厅,139m²,低层(共12层),品质小区近地铁素质住户
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
铭和苑 新出房源 中间楼层  清爽装修保养好 日照充足随时看,168,20972元/m²,2室2厅,80m²,高层(共11层),南北通透
金沙湖商圈 电梯房 82平 诚心出售 精装住宅 中上楼层,175,21149元/m²,2室2厅,82m²,高层(共11层),品质小区配套成熟近地铁
精装修 90平 满二 楼层好 视野无遮挡 采光好,189,20926元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
房东换工作 满5，外地人可购，产证齐全，可落户上学,34,8948元/m²,3室2厅,38m²,中层(共13层),繁华地段配套成熟近地铁
包税  外地人可买 房价可谈  地铁口 送家具  带装修,27.5,4167元/m²,3室2厅,66m²,中层(共12层),配套成熟近地铁繁华地段
南北通透 3室2厅 宋都东郡国际朗湾 84平 满五 精装修,239,28285元/m²,3室2厅,84m²,低层(共17层),品质小区环境优美配套成熟
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
专做文海 金沙学府 边套三房 精装修 户型赞 房东诚售可看房,248,28678元/m²,3室2厅,86m²,低层(共16层),
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
小面积刚需户型，总价低，诚心卖，小区中心位置,180,25583元/m²,2室2厅,70m²,低层(共22层),繁华地段配套成熟近地铁
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,170,28630元/m²,2室1厅,59m²,低层(共20层),南北通透
房东急卖金沙湖新上两房 高楼层 精装自住保养好 可拎包入住,195,23565元/m²,2室2厅,82m²,高层(共11层),环境优美素质住户交通便利
急卖直降10万 自住装修保养好拎包入住 纯边套 带车位满五年,198,23432元/m²,3室2厅,84m²,低层(共17层),环境优美安全性高低密度
满五唯一住房 2室2厅 200万 电梯房 精装修 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
景观房 全明户型 西边套 ，精装修，拎包入住，,210,24853元/m²,3室2厅,84m²,低层(共17层),交通便利繁华地段配套成熟
云水地铁口 野风海天城 房源实 南北通透 钱塘新区 配套全,198,28141元/m²,2室2厅,70m²,低层(共22层),南北通透
精装修 边套三房 两房朝南 南北通透 诚心出售 价格可议,220,26036元/m²,3室2厅,84m²,低层(共17层),品质小区配套成熟安全性高
大学城北 东郡国际 超笋盘 边套3房 满2年税费少 位置安静,210,24853元/m²,3室2厅,84m²,低层(共17层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),
来了 来了 他来了  可以购房落户 马上新杭州人,120,11835元/m²,2室2厅,101m²,低层(共28层),安全性高近入口近地铁
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,230,26541元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
精装两房，户型正气，客厅阳台，中间楼层江景房,239,26894元/m²,2室2厅,88m²,低层(共34层),
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
保利东湾   精装修东边套  江景房 刚需两房，业主诚心出售,225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区繁华地段配套成熟
湖景居诚售！低市场价30W ！20W精装修全送 业主置换市区,258,31104元/m²,2室2厅,82m²,中层(共18层),南北通透
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,220,26651元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
保利东湾77方两房住精装修双阳台拎包可入住 看房方便,210,27234元/m²,2室2厅,77m²,低层(共32层),环境优美配套成熟品质小区
50万 南北通透 精装修 2室2厅 楼层好 视野无遮挡,50,6250元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段素质住户
80平 精装修 大江之星 182万 2室2厅 刚需必看,182,22722元/m²,2室2厅,80m²,低层(共23层),
龙湖丽轩 品质小区 新出两房  地铁口 2室2厅 南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),近地铁配套成熟繁华地段
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
保利东湾房源 刚需两房 房东我朋友 价格真实精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),南北通透
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,238,25328元/m²,2室2厅,93m²,低层(共33层),南北通透
总价低 大两房 户型好 位置好 看中价格可小刀 带车位,82,10821元/m²,2室2厅,75m²,低层(共29层),
东郡之星|田园风精装修送家电|性价比很高|小区环境好,180,25933元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟近地铁
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),南北通透
朗诗三恒系统 景观房 南北通透 ，环境优美 江景房，临近地铁,245,27981元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
世茂江滨花园 大两房双阳台 一线江景 全面景观 店长力荐好房,200,22777元/m²,2室2厅,87m²,低层(共33层),繁华地段小区中心大两房
湾天地精装江景房 95万71平 2室2厅 看房方便  配套齐,95,13351元/m²,2室2厅,71m²,低层(共33层),品质小区繁华地段配套成熟
爱她就给她一个温馨的家，我叫袁梦，买房我帮您圆梦,163,23957元/m²,2室2厅,68m²,低层(共34层),
晨光小两房总价低精装修拎包入住客厅带阳台房东急卖,180,28187元/m²,2室2厅,63m²,低层(共33层),南北通透
铭和苑 地中海风格 边套户型 40万全新精装修 诚心出售。,220,25481元/m²,2室2厅,86m²,低层(共18层),品质小区近地铁素质住户
临江东裕华庭A4户型 满二年 105万价格真实 随时能看,105,11954元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟环境优美
杭州碧桂园 2室2厅 南北通透 电梯房 188万 采光好 周,188,22810元/m²,2室2厅,82m²,低层(共33层),品质小区环境优美安全性高
精装修两房，客厅带阳台，采光好，业主诚心出售！,180,23524元/m²,2室2厅,76m²,低层(共34层),素质住户环境优美配套成熟
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
观澜时代国际花园 精装江景房 两室两厅一卫 户型方正采光好,238,28153元/m²,2室2厅,84m²,低层(共33层),
杭州碧桂园 满五唯一住房 185万 电梯房 精装修 房东急置,185,22561元/m²,2室2厅,82m²,低层(共31层),品质小区环境优美安全性高
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
世茂瑞景湾  总价低 近地铁 视野好 精装修拎包入住 采光好,215,24603元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
保利江语海，江景房小区，两房朝南，双阳台，文海读书，满五年,220,32763元/m²,2室2厅,67m²,低层(共33层),交通便利两房朝南房型正
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
175万 南北通透 简单装修 2室2厅 居家自住 保养好,175,21875元/m²,2室2厅,80m²,低层(共23层),配套成熟近地铁品质小区
绿城物业新出好房！交通便利 精装40万 客厅带阳台 中心花园,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区景观房大两房
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",210,27234元/m²,2室2厅,77m²,低层(共34层),主卧朝南拎包入住品质小区
龙湖艳澜山捡  漏房源，76方两房，低于市场价20万,250,31590元/m²,2室2厅,79m²,低层(共23层),南北通透
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 晨光国际",185,28970元/m²,2室2厅,63m²,低层(共33层),品质小区近地铁两房朝南
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,160,26946元/m²,2室1厅,59m²,低层(共20层),繁华地段配套成熟近地铁
"（姓价比醉高）一套,精装20万房东降20万,市区交了定金甩卖",189,23049元/m²,2室2厅,82m²,低层(共33层),南北通透繁华地段交通便利
一号线地铁站！非底楼！毛坯两房！可装修喜欢的风格，双阳台！,184,20955元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,178,27874元/m²,2室2厅,63m²,低层(共33层),南北通透
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
龙湖丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),南北通透
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
标题,价格,均价,房子大小,总面积,楼层,优点
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
新上房东急卖温馨小两房 精装修可直接入住 南北通透采光好,120,21603元/m²,2室1厅,55m²,低层(共18层),环境优美素质住户低密度
世茂江滨二期 绿城物业 精装修好房 双阳台 价格可谈,195,22314元/m²,2室2厅,87m²,低层(共33层),
满五唯一住房 南北通透 4室2厅 宏河嘉园 140平 采光好,200,14274元/m²,4室2厅,140m²,共5层,品质小区配套成熟近地铁
82平 2室2厅 南北通透 满二 杭州碧桂园 电梯房 居家自,185,22438元/m²,2室2厅,82m²,低层(共32层),品质小区安全性高素质住户
2室2厅 精装修  满二 看房方便 有钥匙,185,21095元/m²,2室2厅,87m²,低层(共18层),繁华地段配套成熟近地铁
新出房源！70方大两房 送10平方 可做三房 低于市场20万,148,21326元/m²,2室2厅,69m²,低层(共25层),素质住户环境优美配套成熟
精装修 满二住房 180万 82平 电梯房 杭州碧桂园,180,21840元/m²,2室2厅,82m²,低层(共33层),繁华地段配套成熟素质住户
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
豪华装修 南北通透 3室2厅 240万 房东急置换 诚意买房,240,17143元/m²,3室2厅,140m²,高层(共6层),近地铁大开间交通便利
临江佳苑 115平 三房两厅两卫满二 毛坯边套送储藏间,128,11190元/m²,3室2厅,114m²,高层(共6层),繁华地段配套成熟交通便利
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),南北通透
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
龙湖花园洋房顶跃 可做六房 阳台多南北通透 价格真实,550,33253元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段素质住户
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
江东锦绣 273万 南北通透 满二 4室2厅 诚心出售 价格,273,20059元/m²,4室2厅,136m²,高层(共6层),品质小区配套成熟素质住户
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
观澜时代瀚庭，环保装修，温馨四房，独立电梯入户老人小孩都安心,355,25744元/m²,4室2厅,137m²,低层(共11层),拎包入住交通便利南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
金逸雅苑  满二 南北通透 4室2厅 看房方便 有钥匙,215,14117元/m²,4室2厅,152m²,高层(共6层),品质小区配套成熟近地铁
金沙学府文海学 区 复式大四房 结构方正 看房预约 诚心卖,460,28147元/m²,4室3厅,163m²,高层(共6层),南北通透
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,240,17760元/m²,3室2厅,135m²,共5层,
新鲜上架，带车位，多蓝水岸C2户型，楼层佳，满五年唯壹无税,320,22940元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟南北通透
金凌花园 170万 3室2厅 南北通透 诚心出售 价格可议,170,14373元/m²,3室2厅,118m²,高层(共6层),品质小区配套成熟交通便利
伊萨卡国际城，龙湖物业地铁口，一线江景精装修大三房，满五年,295,24621元/m²,3室2厅,119m²,中层(共11层),南北通透
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
新鲜上架，多蓝水岸，自住42万精装修，可见的东西全部送送送！,280,23800元/m²,3室2厅,117m²,中层(共11层),近地铁两房朝南房型正
76平 英冠天地 满五唯一住房 南北通透 70万 看房方便,70,9211元/m²,3室2厅,76m²,高层(共8层),近地铁南北通透送车位
首付69万即可 双阳台两房 精装修拎包入住 满五年免双税,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
电梯房 南北通透 义蓬名苑 85万 89平 房东急置换 诚意,85,9551元/m²,3室2厅,89m²,中层(共9层),近地铁南北通透送车位
河庄112方大三房带电梯进地铁,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区近地铁环境优美
金沙学府 新上精装修 诚心卖 楼层好 采光充足,360,37438元/m²,3室1厅,96m²,中层(共6层),
多蓝水岸，一号线，自住精装修，送车位，低于市场价20万，诚售,320,22749元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透繁华地段
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,225,19646元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
来电即减 70年产权住宅房 不限购不限贷 即买即住 随时过户,109.9,12459元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美
龙湖品质 小洋房 顶跃带小阁楼 豪华装修 大六房 龙湖天街旁,540,43419元/m²,6室2厅,124m²,高层(共7层),品质小区繁华地段跃层式
房东中彩票 急售吉房 外地人可买 满五唯一 可落户方便安家,75.1,8439元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段环境优美
精装修送车位花园洋房，三天必卖，月供2千两房朝南3室2厅,80.5,9045元/m²,3室2厅,89m²,高层(共10层),繁华地段近地铁安全性高
金沙学府 小高层 文海学校 两房朝南 户型正价格好 地铁口,290,30285元/m²,3室1厅,95m²,高层(共6层),
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,交通便利配套成熟近地铁
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
188万 南北通透 金逸雅苑 满五唯一住房 看房方便 有钥匙,188,20455元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁品质小区
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,240,17143元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
满二 118平 金凌花园 朝南 楼层好 视野无遮挡,160,13528元/m²,3室2厅,118m²,高层(共6层),素质住户交通便利安全性高
多蓝水岸，南北通透，采光超棒，爱她就给她一个温馨的家,289,24565元/m²,3室2厅,117m²,中层(共11层),品质小区繁华地段环境优美
满二 南北通透 215万 金逸雅苑 152平 诚心出售 价格,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁素质住户配套成熟
多蓝水岸 实价格 诚心出售 价格可谈,265,19656元/m²,3室2厅,134m²,中层(共11层),南北通透
多蓝水岸 精装修大三房 纯边套 南北通透 户型方正 诚心卖,328,27880元/m²,3室2厅,117m²,中层(共11层),
精装修送车位花园洋房，急售三天必卖，月供2千两房朝南3室2厅,58.8,9800元/m²,3室2厅,60m²,高层(共8层),南北通透双阳台赠露台
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),品质小区配套成熟近地铁
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
3室2厅 南北通透 140平 宏河嘉园 房东急置换 诚意买房,238,17000元/m²,3室2厅,140m²,高层(共6层),品质小区配套成熟近地铁
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,286,24310元/m²,3室2厅,117m²,中层(共11层),繁华地段安全性高低密度
多蓝水岸超棒的装修 300万电梯房 楼层好 视野无遮挡,300,25500元/m²,3室2厅,117m²,中层(共11层),品质小区安全性高素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,低层(共9层),南北通透
87平 徳嘉金沙阳光 精装修 电梯房 2室2厅 满二 采光好,200,22829元/m²,2室2厅,87m²,低层(共18层),近地铁安全性高配套成熟
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
大露台200方8号线地铁口 帝景园114方边套 215万保真,215,18905元/m²,3室2厅,113m²,共1层,品质小区交通便利近地铁
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,258,26486元/m²,3室2厅,97m²,高层(共6层),南北通透
多蓝水岸，自住精装修三方，楼层佳，房东急售，近一号线地铁,280,24107元/m²,3室2厅,116m²,中层(共11层),近地铁南北通透小区中心
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
精装修拎包入住， 景观房 全明户型 东边套，文海，文海,360,27957元/m²,3室2厅,128m²,中层(共6层),繁华地段配套成熟近地铁
三室两厅两卫 精装修 带车位 业主去中部发展急卖的房子,210,23425元/m²,3室2厅,89m²,低层(共16层),近地铁素质住户交通便利
云水站地铁口纯边套大四房  中高楼层 文海学 区地铁口 急卖,385,26189元/m²,5室1厅,147m²,高层(共6层),南北通透
落  户 文海，裕园公寓小户型住宅，可改二室一厅，通天然气,125,24477元/m²,1室1厅,51m²,高层(共7层),南北通透
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,240,17760元/m²,3室2厅,135m²,共5层,
双优文海學區房！直升初中！豪华精装修 轻奢简欧风,280,29119元/m²,3室1厅,96m²,中层(共6层),品质小区繁华地段安全性高
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19815元/m²,4室2厅,184m²,高层(共6层),南北通透
金沙学府希缺顶跃，精装修五房，文海学 区零 ，超大露台,466,28514元/m²,4室3厅,163m²,高层(共6层),
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
新出文海學區 金沙学府，全新精装修！家具家电全送！送大露台！,420,25525元/m²,4室3厅,164m²,高层(共6层),品质小区繁华地段安全性高
1号线云水 文海學區无戸口 学籍未用 精装修20万 南北通透,340,26509元/m²,4室2厅,128m²,高层(共6层),品质小区繁华地段安全性高
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,370,28848元/m²,4室2厅,128m²,高层(共6层),南北通透
顶层跃墅 未用学籍 中间花园位置 自住精装 3个大露台,578,28269元/m²,4室3厅,204m²,高层(共6层),配套成熟近地铁交通便利
文海好房 云水a口 业主诚心出售 看房随时联系,400,30026元/m²,4室2厅,133m²,高层(共6层),繁华地段配套成熟近地铁
满五 南北通透 临江佳苑 125万 3室2厅 2卫 有钥,125,10936元/m²,3室2厅,114m²,共5层,
清雅苑|可上文海|大家庭置换|精装修大四房|送超大阳台|,350,22113元/m²,4室2厅,158m²,高层(共6层),繁华地段配套成熟交通便利
文海教育|清雅苑|精装修大四房|大家庭置换优选||满五年无税,350,22113元/m²,4室2厅,158m²,中层(共6层),交通便利繁华地段配套成熟
大江东临江商贸城 润东府105方 大四房105万价格真实,135,12809元/m²,4室2厅,105m²,低层(共14层),品质小区交通便利
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,670,39613元/m²,4室2厅,169m²,中层(共7层),南北通透
钱塘新区河庄地铁站30米 改善大4房 纯边套,278,20427元/m²,4室2厅,136m²,高层(共6层),近地铁低密度安全性高
金沙学府 双优文海 直升初中 精装大四房 纯东边套！,350,26346元/m²,4室2厅,132m²,中层(共6层),南北通透
景冉佳园 新上自住精装修 家具家电全送 随时看房,219,34565元/m²,2室2厅,63m²,低层(共24层),
观澜瀚庭小高层装修，独门独户价格可谈 大4房堪比洋房，满5年,312,22521元/m²,4室2厅,138m²,低层(共11层),南北通透
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37405元/m²,3室2厅,122m²,高层(共14层),南北通透
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共15层),品质小区繁华地段近地铁
多蓝水岸 精装修 南北通透 266万 居家自住 保养好,266,19174元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区繁华地段交通便利
金沙学府复式大四房结构方正看房预约诚心卖,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区配套成熟近地铁
