东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
南北通透 114平 临江佳苑 满二 房东急置换 诚意买房,120,10498元/m²,3室2厅,114m²,低层(共6层),低密度三房朝南南北通透
海天城双阳台精装好房，小区热门户型，实景呈现诚心出售,270,28085元/m²,2室2厅,96m²,中层(共15层),环境优美配套成熟繁华地段
保利联排别墅，满5年户型方正，，使用面积大，带大花园,680,28639元/m²,6室2厅,237m²,共3层,南北通透
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33490元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
多蓝水岸 三房朝南 客厅朝南带阳台 送装修 送家具家电 诚售,238,20475元/m²,3室2厅,116m²,低层(共11层),环境优美配套成熟近地铁
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,255,28397元/m²,3室2厅,89m²,低层(共34层),
"保利东湾,全新精修江景三房，满五省税，祝您幸福牵手，甜蜜而归",238,25167元/m²,3室2厅,94m²,低层(共33层),南北通透
央企保利 精装全明三房 客厅带大阳台 保养好家具全送 急,240,26325元/m²,3室2厅,91m²,低层(共34层),品质小区南北通透
晨光国际，次新小区，全南户型，出门地铁一号线，自住精装修,342,25426元/m²,3室2厅,134m²,低层(共42层),近地铁交通便利全南户型
龙湖三房 刚需必看 50米交通,340,38796元/m²,3室2厅,87m²,中层(共22层),小户型
电梯房 精装修 62平 35万业主诚信出售 居家自住 保养好,60,6123元/m²,3室2厅,98m²,低层(共19层),品质小区交通便利配套成熟
3室2厅 南北通透 180万 满二 89平 电梯房 采光好,180,20225元/m²,3室2厅,89m²,低层(共23层),品质小区繁华地段近地铁
新出房源！四开间朝南，三阳台，精装修50万，一线江景,280,21394元/m²,3室2厅,130m²,低层(共33层),品质小区交通便利次新小区
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
三开间朝南 户型方正还带露台 精装修全送 小区中间位置,240,20647元/m²,3室2厅,116m²,低层(共11层),环境优美配套成熟近地铁
房东急售！！！精装好房 南北通透  满五唯一住房  看房方便,70,9334元/m²,2室2厅,75m²,中层(共17层),品质小区配套成熟交通便利
滨江开发 高品质小区 50米地铁口 配套齐全 房,200,22472元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
宋都晨光国际 自住精装50W 四开间朝南 三大阳台出门地铁站,345,25649元/m²,3室2厅,134m²,低层(共42层),南北通透
一号地铁站，江景房，精装修四房！三个阳台连一起！全部浇好,254,19408元/m²,3室2厅,130m²,低层(共33层),近地铁品质小区交通便利
优选下沙宋都 精装三房住宅  纯地铁口 周边配套齐,355,26393元/m²,3室2厅,134m²,低层(共42层),近地铁繁华地段配套成熟
130平 世茂江滨花园峻景湾 3室2厅 298万 楼层好 视,298,22769元/m²,3室2厅,130m²,低层(共33层),近地铁三房朝南品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 夹边套 精装修 两房 诚心出售 随时看房,200,22989元/m²,2室2厅,87m²,中层(共14层),小户型
70年产权住宅 轻熟风精装修 配套成熟环境优雅 外地可买,76,8540元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
电梯房 2室2厅 南北通透 精装修 诚心出售 价格可议,29.4,4141元/m²,2室2厅,71m²,中层(共17层),品质小区繁华地段交通便利
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
急售！首付9W，外地人可买，精装修送家电，产证齐全，满五唯一,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁交通便利
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,680,28692元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,230,26541元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12648元/m²,2室1厅,68m²,低层(共21层),品质小区配套成熟主卧朝南
全杭州的房子！！首付不到60万 杭州不是梦 看房约起,220,25987元/m²,2室2厅,84m²,低层(共33层),南北通透
刚需置业 两室两厅 精装30万 家具家电全 必看好房,199,26393元/m²,2室2厅,75m²,低层(共34层),品质小区交通便利环境优美
朗诗国际  新上房源 高品质小区 24时热水 捡漏业主很急,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区近地铁环境优美
"低市场价25万,房东换房急卖,出价可面谈,有车位,四房三阳台",365,19815元/m²,4室2厅,184m²,高层(共6层),南北通透
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,200,22295元/m²,2室2厅,89m²,低层(共33层),品质小区客厅朝南小户型
金沙学府 未用学籍 送花园 好位置精装自住顶跃东边套赠3露台,600,29345元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段小区中心
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
大江之星 134平 南北通透 300万4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),近地铁配套成熟品质小区
84平 215万 跃层精装大两房 满两年 换房急卖 拎包入住,215,25324元/m²,2室2厅,84m²,低层(共33层),配套成熟环境优美品质小区
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
保利东湾 89平方双阳台 楼层好 客厅卧室带大阳台 满五年,230,26107元/m²,2室2厅,88m²,低层(共34层),品质小区配套成熟素质住户
金沙学府文海学 区 复式大四房 结构方正 看房预约 诚心卖,460,28147元/m²,4室3厅,163m²,高层(共6层),南北通透
龙湖滟澜山丽轩品质小区新出两房地铁口2室2厅南北通透,255,32222元/m²,2室2厅,79m²,低层(共23层),配套成熟近地铁环境优美
河庄滨江大江之星  醉佳楼层 送车位 房东诚售,190,23750元/m²,2室2厅,80m²,低层(共23层),品质小区次新小区近地铁
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),配套成熟低密度环境优美
金沙学府 纯东边套大跃层 地铁口 文海上学无学籍户口 露台多,470,23019元/m²,4室3厅,204m²,高层(共6层),
多蓝水岸 房东急卖 中间楼层 有钥匙 看房方便 价格可谈,265,25364元/m²,2室2厅,104m²,低层(共25层),
保利湾天地 精装修两房  户型方正 一线江景房 两房两卫,130,13405元/m²,2室2厅,96m²,低层(共33层),素质住户位置安静两房朝南
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,218,14314元/m²,4室2厅,152m²,高层(共6层),
房东急售，未来地铁出口！生值空间巨大！三房急售！可谈价格,76,8540元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
刚需两房，无压力，东边套，精装修拎包入住，南北通透，有钥匙,145,26094元/m²,2室1厅,55m²,中层(共17层),
全小区性价比Z高的房子，目前我司特价房，房东急售。,239,24860元/m²,2室2厅,96m²,中层(共15层),繁华地段近地铁配套成熟
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,40.8,8500元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,730,30802元/m²,5室2厅,237m²,共4层,南北通透
保利排屋区，边套带花园，房东诚售，性价比高！,660,31369元/m²,6室2厅,210m²,共4层,品质小区环境优美素质住户
多蓝水蓝  大学教授 书香门第 入住学业 节节高升,255,24407元/m²,2室2厅,104m²,低层(共28层),安全性高繁华地段靠近花园
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
满二 南北通透 215万 金逸雅苑 152平 诚心出售 价格,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁素质住户配套成熟
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
大江之星 134平 南北通透 4室2厅 满二带储藏室,300,22389元/m²,4室2厅,134m²,中层(共12层),品质小区配套成熟近地铁
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
"海天城2个阳台大两房,20万精装修自住,拎包住,全明户型急卖",246,25588元/m²,2室2厅,96m²,中层(共15层),品质小区配套成熟近地铁
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
70年年产权！入住即可入学！外地人可买！南北通透,35,7292元/m²,2室1厅,48m²,中层(共15层),品质小区安全性高配套成熟
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
海天城 地铁口100米 大两房 双阳台 精装修 双商业体,235,24444元/m²,2室2厅,96m²,中层(共16层),繁华地段素质住户交通便利
满五唯一电梯房，温馨两居，首付9W起，无需社保可买，配套完善,40.8,8500元/m²,2室1厅,48m²,中层(共15层),近地铁交通便利配套成熟
保利路沙郡府，排屋，改善，环境优美，房东诚心出售！,690,29114元/m²,5室2厅,237m²,共4层,品质小区环境优美安全性高
业主房子看好了，急卖 海天城30w精装修双阳台 16年新婚房,236,24548元/m²,2室2厅,96m²,中层(共15层),品质小区客厅朝南独立电梯
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
外地户口可买！35万 南北通透 电梯房 精装修  价格可议,41,8542元/m²,2室1厅,48m²,中层(共16层),品质小区繁华地段交通便利
诚心出售！可公积金贷款。精装修电梯房，采光极好，落户上学可办,43,8959元/m²,2室1厅,48m²,中层(共16层),繁华地段近地铁交通便利
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
急售！地铁口500米，没有社保可购买，送精装送车位，拎包入住,40.8,8500元/m²,2室1厅,48m²,中层(共17层),繁华地段近地铁次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
"精欧荣寓新上房源,86方精装两房,双阳台,户型方正,文海读书",258,29635元/m²,2室2厅,87m²,低层(共28层),南北通透
152平 南北通透 满二 金逸雅苑 楼层好 视野无遮挡,215,14117元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
下沙保利商圈 刚需大两房 拎包入住 230万 低于市场15万,230,26086元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美低密度
新上金沙学府  精装修大两房 属于文海 九年义务教育直升！,310,34491元/m²,2室2厅,89m²,低层(共6层),近地铁两房朝南拎包入住
89平 97万 南北通透 满五唯一住房 电梯房 看房方便 有,97.8,10989元/m²,3室2厅,89m²,中层(共15层),品质小区配套成熟南北通透
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37405元/m²,3室2厅,122m²,高层(共14层),南北通透
多蓝水岸 精装修 南北通透 266万 居家自住 保养好,266,19174元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共15层),品质小区繁华地段近地铁
急售海天城，精装修九成新，靠近地铁口，少有双阳台，中间楼层,216.3,22355元/m²,2室2厅,96m²,低层(共31层),近地铁繁华地段环境优美
（火）宋都东郡国际。三房两卫。带小花园。有钥匙。房东诚售。,218,24495元/m²,3室2厅,89m²,低层(共32层),南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
龙湖花园洋房顶跃 可做六房 阳台多南北通透 价格真实,550,33253元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段素质住户
豪装60万，正气的飞机户型，大四房，拎包入住，业主诚售,350,20208元/m²,4室2厅,173m²,中层(共11层),品质小区繁华地段安全性高
润东府电梯房 3室2厅 123万带车位 房东急置换 诚意买房,123,14096元/m²,3室2厅,87m²,高层(共15层),配套成熟繁华地段品质小区
"金沙学府，未用学籍，精装自住顶跃，东边套赠3露台,小区中间",521.6,25510元/m²,4室4厅,204m²,高层(共6层),近地铁繁华地段品质小区
专做文海，金沙学府希缺顶跃，超大露台可看星星，可烧烤，诚售,460,28149元/m²,4室3厅,163m²,高层(共6层),南北通透
润东府120万 简单装修 带车位 看房方便 房东就卖这几天,120,15385元/m²,3室2厅,78m²,高层(共15层),配套成熟繁华地段品质小区
135平 南北通透 电梯房 滨江华成大江之星 诚心出售 价格,295,21852元/m²,4室2厅,135m²,中层(共11层),品质小区繁华地段近地铁
双优文海！小学直升初中！豪华精装修 轻奢简欧风 跃层复式,450,27537元/m²,4室3厅,163m²,高层(共6层),近地铁南北通透拎包入住
东岸嘉园两房，金沙湖畔旁，精装修可拎包入住，龙湖天街商圈,170,28630元/m²,2室1厅,59m²,低层(共20层),
精装修 70万 电梯房 满五唯一住房 春益小区 南北通透 楼,70,9334元/m²,2室2厅,75m²,低层(共26层),近地铁配套成熟环境优美
世茂江滨瑞景湾 年底房东急售 地铁口 精装两房 双阳台 可谈,213.9,24444元/m²,2室2厅,87m²,低层(共33层),品质小区主卧朝南客厅朝南
8号线地铁口 帝景园111方豪装50万再送车位235万保真！,235,20986元/m²,3室2厅,111m²,高层(共11层),品质小区环境优美近地铁
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,100,13643元/m²,2室2厅,73m²,低层(共31层),近地铁配套成熟环境优美
伊萨卡新上精装修大两房，地铁口满五年，整体保养好 南北通透,225,25313元/m²,2室2厅,88m²,低层(共33层),南北通透
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区素质住户配套成熟
五星好房，多蓝水岸C2户型，自住精装修，南北直通，带车位,318,22718元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透房型正
50万 南北通透 精装修 2室2厅 楼层好 视野无遮挡,50,6250元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段素质住户
地铁口 世茂瑞景湾89方大两房，双阳台自住精装修，满5年省税,223,25347元/m²,2室2厅,87m²,低层(共33层),南北通透
精装修大两房 双阳台 急售看中可议价 南北通透,260,26866元/m²,2室2厅,96m²,低层(共31层),品质小区繁华地段近地铁
三恒社区  全天候热水 每月省的电费够一家人吃顿大餐的,218,26878元/m²,2室2厅,81m²,低层(共32层),
海天城刚需两房市场价 精装修 不在这边发展了急售 看房方便,200,28426元/m²,2室2厅,70m²,低层(共22层),品质小区近地铁安全性高
润东府简单装修 南北通透 88平 电梯房 诚心出售 价格可议,118,13378元/m²,3室2厅,88m²,高层(共15层),配套成熟繁华地段品质小区
景冉佳园 新上中间套 家具家电全送 没有占用学籍 诚心卖,225,35840元/m²,2室1厅,62m²,低层(共26层),
房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区交通便利次新小区
上沙锦湖家园 85平 精装修 满五 楼层好 视野无遮挡,240,27976元/m²,2室2厅,85m²,中层(共18层),繁华地段配套成熟近地铁
大江之星，楼层好 无遮挡刚需二房满二，大江东河庄核心区,170,21250元/m²,2室2厅,80m²,低层(共23层),近地铁两房朝南厅带阳台
碧桂园 满二住房 精装修 南北通透 房东急置换 诚意卖房,210,25607元/m²,2室2厅,82m²,低层(共33层),
保利东湾精装大两房  九成新 房东自住 置换市区 诚心出售！,216,28489元/m²,2室2厅,75m²,低层(共34层),配套成熟大两房两房朝南
钱塘新区润东府旁 临江佳苑71方满二年 边套 中间楼层,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
景冉佳园 新上中等装修 中间楼层 文海教育 提前预约,225,35966元/m²,2室2厅,62m²,低层(共25层),
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),南北通透
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
世茂江滨花园瑞景湾！精装刚需大二房！房东诚心出售随时看房！!,205,23301元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段素质住户
江语海文海教育！学 区没占用！45万豪装！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),南北通透
宋都晨光国际 两房地铁口，总价低，高品质小区 精装可拎包入住,178,27874元/m²,2室2厅,63m²,低层(共33层),南北通透
房东上门直降15万 精装自住双阳台 视野开阔 欢迎看房,235,26476元/m²,2室2厅,88m²,低层(共33层),双阳台拎包入住近地铁
速看！外地人可买近地铁口首付20万拿精装房，可公积金对口名校,72,8343元/m²,3室2厅,86m²,高层(共13层),品质小区繁华地段交通便利
金沙学府 新上房源 精装自住 位置好采光 无遮挡 诚心出售,348,38719元/m²,2室2厅,89m²,低层(共6层),
金沙学府复式大四房结构方正看房预约诚心卖,450,27537元/m²,4室3厅,163m²,高层(共6层),品质小区配套成熟近地铁
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),品质小区繁华地段素质住户
免 双 税！朗诗国际 品牌物业 业主置换诚心出售 价格可谈,218,26878元/m²,2室2厅,81m²,低层(共32层),品质小区环境优美配套成熟
保利东湾，小两房，户型合理，低总价，刚需,170,27495元/m²,2室2厅,61m²,低层(共34层),
满五唯一住房 电梯房 2室2厅 精装修 25万 南北通透 楼,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,289,20130元/m²,3室2厅,143m²,高层(共11层),繁华地段配套成熟低密度
世茂碧景湾双阳台精装修大两房下沙江滨站E口！,235,26476元/m²,2室2厅,88m²,低层(共33层),近地铁双阳台拎包入住
多蓝水岸C2户型！水电已做好！因资金链短急 售！无户口！,288,20060元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
2室2厅 25万 20平 精装修 满五唯一住房 南北通透 看,70,9334元/m²,2室2厅,75m²,中层(共19层),品质小区配套成熟交通便利
用钱急卖，装修正在进行中 电梯房 采光好 周边商圈成,280,19503元/m²,3室2厅,143m²,高层(共11层),品质小区繁华地段安全性高
70年产权！可落户！精装修 南北通透 满五唯一住房  楼层好,68,9067元/m²,2室2厅,75m²,中层(共18层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
天街旁滟澜山南北通透地铁三房精装修看房有钥匙,445,34848元/m²,3室2厅,127m²,低层(共30层),南北通透
保利东湾四期精装修大两房 入住不到两年 诚心出售 随时看房,208,27434元/m²,2室2厅,75m²,低层(共34层),品质小区环境优美配套成熟
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,210,33568元/m²,2室2厅,62m²,低层(共30层),繁华地段安全性高近地铁
世茂新上精装40万 拎包入住 客厅带大阳台 采光佳 诚心卖！,220,25006元/m²,2室2厅,87m²,低层(共33层),品质小区交通便利景观房
"真实可签价格!双阳台豪华装修,拎包入住,小区花园景观位置",240,18342元/m²,2室2厅,130m²,低层(共33层),
观澜大四房 纯边套 精装修 四开间朝南 客厅带大阳台,320,23114元/m²,4室2厅,138m²,中层(共12层),繁华地段品质小区环境优美
宝龙云滨湾(公寓住宅)  精装修 满五住房 龙湖物业,230,27862元/m²,2室2厅,82m²,中层(共18层),配套成熟近地铁交通便利
天元公寓 婚房装修，户型正气，性价比高,96,17706元/m²,2室2厅,54m²,中层(共23层),
急售房源 刚需两房 房东我朋友 价格真实 自住精装看房方便,170,27495元/m²,2室2厅,61m²,低层(共34层),品质小区繁华地段安全性高
急！急！江滨地铁口精装两房 视野绿化好 房东诚心卖 房源真实,235,26438元/m²,2室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
大学城北 自住装修 三房 三开间朝南限时出售 低于市场15万,226,27050元/m²,3室2厅,83m²,低层(共19层),
世茂江滨 南北通透 精装修 电梯房 房东急置换 诚意买房,200,22533元/m²,2室2厅,88m²,低层(共33层),
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
保利不限购精装修好房！双阳台 双卫 南北通透loft户型 诚,89,12511元/m²,2室2厅,71m²,低层(共33层),交通便利跃层式景观房
文海好房！宝龙云滨湾 低于市场20万 大两房 小区新环境好,248,27991元/m²,2室2厅,88m²,中层(共18层),安全性高近地铁交通便利
徳嘉金沙阳光 精装修 南北通透 87平 电梯房,195,22389元/m²,2室2厅,87m²,低层(共28层),繁华地段配套成熟近地铁
南北通透 杭州碧桂园 精装修 居家自住 保养好,180,21949元/m²,2室2厅,82m²,低层(共33层),繁华地段环境优美配套成熟
不限购~首付10万安家杭州~外地人可买可落户可上学,58.2,15236元/m²,2室2厅,38m²,低层(共22层),繁华地段环境优美交通便利
南北通透 满五唯一 送50方大露台 可以上学 地铁口,97,10899元/m²,3室2厅,89m²,中层(共17层),繁华地段配套成熟近地铁
大江之星花园洋房 4房户型 南北通透 全明户型,270,20150元/m²,4室2厅,134m²,中层(共12层),
多蓝水岸精装大两房，全明户型，南北通透，客厅带阳台。,215,23121元/m²,2室2厅,92m²,低层(共6层),繁华地段交通便利配套成熟
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,208,22368元/m²,2室2厅,92m²,低层(共11层),南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
新上！滟澜山精装二房 金沙湖D铁口 房东诚售 这两天在杭州,267,29923元/m²,2室2厅,89m²,低层(共10层),南北通透
金沙学府新上房源 精装自住 地铁口位置好 业主诚心急卖,319,35492元/m²,2室2厅,89m²,低层(共6层),南北通透
（学正教育） 70年住宅 新加坡科技园旁 精装大三房纯边套,198,16017元/m²,3室2厅,123m²,高层(共12层),品质小区繁华地段南北通透
新上文海教育，阳光华城，近学校地铁，自住精装修，价格可谈，急,232.4,29640元/m²,2室1厅,78m²,低层(共9层),近地铁品质小区环境优美
保利东湾 132方 265万 265万265万 满五年,265,19999元/m²,3室2厅,132m²,低层(共32层),南北通透
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,110,14667元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
保利东湾 三房两厅两卫  采光好 诚心出售 随时看房,323,25235元/m²,3室2厅,128m²,低层(共32层),南北通透
近地铁 无需社保 70年产权 外地人可买  首付12万 赠,44,9091元/m²,2室2厅,48m²,低层(共11层),近地铁安全性高素质住户
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
"铭和苑大两房 南北通透,价格可谈，豪华精装，9成新，全明采光",210,26214元/m²,2室2厅,80m²,低层(共16层),南北通透
东裕华庭 西边套 A5户型 送车位 满两年125万！,125,13920元/m²,3室2厅,89m²,低层(共29层),
柠檬郡  三开间朝南带阳台 精装修 银泰旁 采光好 看房方便,335,30181元/m²,3室2厅,111m²,高层(共16层),南北通透拎包入住
（文海教育）清雅苑|大三房|带三个阳台|精装修自住|诚心卖,244,18442元/m²,3室2厅,132m²,高层(共17层),近地铁配套成熟环境优美
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
89平 帝景园 南北通透 电梯房 看房方便 有钥匙,198,22037元/m²,3室2厅,89m²,低层(共18层),
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
看一直降9w精装3房2厅南北通透 户型方正 带车位可落户上学,45.5,5353元/m²,3室2厅,85m²,高层(共12层),品质小区南北通透赠露台
星悦湾 86方送45方 税少高层 210万诚心出售，保真保看,210,24072元/m²,3室2厅,87m²,高层(共15层),
7号线地铁口 琅琴湾89方赠送28 边套200万保真保看！,200,22676元/m²,3室2厅,88m²,低层(共33层),
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
保利大三房 毛坯状态 随心装修  两房的价格买大三房,280,21131元/m²,3室2厅,132m²,低层(共38层),
验证房源！江东府 210万 3室2厅2卫 毛坯，繁华路段，先,210,24061元/m²,3室2厅,87m²,高层(共15层),繁华地段安全性高近地铁
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,208,33249元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段环境优美
店长力荐 世茂江滨花园瑞景湾 近地铁 拎包入住,238,27052元/m²,2室2厅,87m²,低层(共33层),近地铁品质小区环境优美
"多蓝水岸,南北直通两房,全新精装修,刚需优选，诚售",220,23659元/m²,2室2厅,92m²,低层(共7层),南北通透
（精）宋都东郡国际。精装三房。三开间朝南。采光全明。有钥匙。,230,27529元/m²,3室2厅,83m²,低层(共19层),
金沙学府 双优文海上学 精装两房 拎包入住 专做文海學區,260,28928元/m²,2室2厅,89m²,低层(共6层),品质小区繁华地段安全性高
天街旁滟澜山 南北通透 地铁三房 精装修 看房有钥匙,445,34848元/m²,3室2厅,127m²,低层(共30层),
精装住宅 拎包入住 保养好 南北通透 满二,170,21221元/m²,2室2厅,80m²,低层(共11层),近地铁交通便利繁华地段
89平 南北通透 满二 180万 电梯房 看房方便 有钥匙,180,20034元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁配套成熟
景冉佳园，62方实用两房，启蒙教育不容落后，以租养贷好选择,208,33249元/m²,2室2厅,62m²,低层(共30层),拎包入住小户型
绿城物业，出门地铁一号线，两房朝南，满五年唯壹无税，房东急售,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透房型正
精装修，少有小户型，全明户型 南北通透 ，文海，，，,320,35604元/m²,2室2厅,89m²,低层(共6层),繁华地段配套成熟近地铁
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
地铁口！绿城物业！双阳台！精装修30万！中间楼层！全新家具,218,24779元/m²,2室2厅,87m²,低层(共33层),繁华地段近地铁交通便利
世茂江滨花园 二期精装修好房， 户型方正，房东诚心出售,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透小户型拎包入住
