保利111方跃层50万精装修四阳台 业主自  住看房方便,340,30390元/m²,4室2厅,111m²,中层(共34层),品质小区繁华地段配套成熟
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",350,25819元/m²,4室2厅,135m²,中层(共43层),品质小区环境优美配套成熟
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",250,29013元/m²,2室2厅,86m²,中层(共28层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28597元/m²,4室2厅,111m²,中层(共33层),南北通透
江语海跃层！170多方的实用面积！全线江景房！文海配套好,420,37544元/m²,4室2厅,111m²,高层(共34层),品质小区安全性高素质住户
保利东湾 新上大五房 一线江景 户型方正 采光好,435,22740元/m²,4室2厅,191m²,高层(共32层),南北通透
（精）保利东湾精装大两房两室两厅一卫一阳台 现在只要210万,210,27302元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段安全性高
世茂江滨花园。东边套，江景房。泶区房，人文荟萃聚集地，装修送,300,22297元/m²,4室2厅,134m²,中层(共33层),环境优美南北通透
文海专业户 江语海新出两房朝南 一线江景 品质物业 看房方便,205,33443元/m²,2室1厅,61m²,高层(共34层),南北通透
精装修 南北通透 可读文海学校 215万的小两房 满五唯一,215,34357元/m²,2室1厅,62m²,高层(共32层),配套成熟繁华地段近地铁
江滨地铁口世茂江滨花园碧景湾自住精装大四房拎包入住！,450,26253元/m²,4室2厅,171m²,高层(共33层),一梯两户大平层法式
"保利东湾77方两房,自住精装修双阳台 拎包可入住  看房方便",215,27886元/m²,2室2厅,77m²,低层(共34层),繁华地段配套成熟环境优美
出门就是地铁7号线143方 有车位满两年265万诚心卖！,265,18513元/m²,4室2厅,143m²,中层(共32层),配套成熟近地铁繁华地段
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,340,24862元/m²,4室2厅,136m²,中层(共31层),南北通透
江东大江源著112方4室 255万 采光好近地铁 诚售,255,22817元/m²,4室2厅,111m²,中层(共22层),品质小区交通便利近地铁
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),
梦琴湾好房 小区环境好  出行方便  全明户型 业主诚心,215,23572元/m²,2室2厅,91m²,高层(共25层),品质小区近地铁交通便利
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25872元/m²,2室2厅,76m²,高层(共33层),品质小区繁华地段安全性高
新湾8号线地铁口 边套户型 双阳台 次新房 楼层好 可看房,260,19865元/m²,4室2厅,130m²,中层(共20层),繁华地段配套成熟近地铁
！启源！启源，精致两房，诚心出售，精装好两房带车位，,200,24634元/m²,2室2厅,81m²,高层(共33层),品质小区环境优美配套成熟
景冉佳园 自住精装修 家具家电全送 户型方正 预约看房,275,33677元/m²,2室2厅,81m²,高层(共27层),
东方铭楼 地铁口 开发商精装修 房东急售 随时看房,112,20695元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利配套成熟
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
2020热售好房出售 保利央企 东湾精装修两房 一线江景 ！,225,25627元/m²,2室2厅,87m²,低层(共35层),品质小区环境优美配套成熟
龙湖物业，地铁口，纯边套，一线江景房，拎包入住,319,23665元/m²,4室2厅,134m²,高层(共33层),品质小区素质住户配套成熟
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
龙湖滟澜山 龙湖天街配套成熟 中高楼层 跃层大两房 诚售,269,33055元/m²,2室2厅,81m²,中层(共23层),品质小区繁华地段安全性高
临江新城东裕华庭A4户型 房东诚心出售 价格可谈 可看房,120,13410元/m²,2室2厅,89m²,高层(共23层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,270,33016元/m²,2室2厅,81m²,高层(共22层),南北通透
德信大江源著139方4室2厅2卫 南北通透280万保真保看！,280,20113元/m²,4室2厅,139m²,中层(共22层),品质小区交通便利
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,203,26774元/m²,2室2厅,75m²,中层(共33层),品质小区配套成熟房型正
观澜时代边套南北通大花园南北双景观阳台满两年有钥匙,200,23256元/m²,2室2厅,86m²,高层(共34层),南北通透
世茂瑞景湾，187方精装大四房，50万装修带车位，绿城物业,400,21378元/m²,4室2厅,187m²,中层(共33层),南北通透
首付50万买2房1厅地铁口400米！！拎包入住精装家具全,146,25264元/m²,2室1厅,57m²,中层(共18层),
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,170,25927元/m²,2室2厅,65m²,高层(共34层),品质小区配套成熟繁华地段
精致户型享受无限阳光生活。,460,21476元/m²,5室2厅,214m²,低层(共32层),
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),品质小区繁华地段配套成熟
(新上)东郡之星 2室2厅精装婚房自住 全明户型 有车位,179,25664元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段素质住户
景冉佳园，两房总价低，稀.缺房，文海教育，有钥匙诚心卖,202,31882元/m²,2室2厅,63m²,高层(共30层),两房朝南位置安静采光好
双优學區 文海！宝龙云滨湾住宅！南北通透！自住精装修！近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
碧桂园，低总价，精装修，小区中心地带，好楼层,212,25722元/m²,2室2厅,82m²,中层(共32层),
保利东湾跃层 50万精装修业主自住 满五年 看房方便,330,29496元/m²,4室2厅,111m²,中层(共34层),品质小区环境优美配套成熟
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
观澜天筑! 婚房装修，繁华地段！高品质小区！ 送家具家电！！,210,24482元/m²,2室2厅,85m²,中层(共30层),客厅朝南品质小区近入口
景冉佳园自住精装两房！诚售210万！学 区没有占用！近江边！,215,34368元/m²,2室2厅,62m²,中层(共30层),配套成熟繁华地段
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,218,24683元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
晨光国际地铁口！次新小区！挑高楼层！同户型330万还有套毛坯,368,27147元/m²,4室2厅,135m²,中层(共42层),
满五唯一的边套四房 南北通透 有车位 带弧形大阳台 江景视野,365,22863元/m²,4室2厅,159m²,中层(共34层),配套成熟环境优美繁华地段
保利东湾 138方东边套    弧形阳台 精装修  诚心出售,308,22199元/m²,4室2厅,138m²,低层(共34层),品质小区环境优美配套成熟
（文海新上）边套！！ 精装修 有车位 好上学 ！！随时看房,190,31123元/m²,2室2厅,61m²,中层(共32层),繁华地段近地铁安全性高
急售！江滨地铁口，精装30万，一线江景房！景观两居室，税少,208,23546元/m²,2室2厅,88m²,中层(共33层),配套成熟近地铁景观房
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,338,25114元/m²,4室2厅,134m²,中层(共33层),近地铁品质小区景观房
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
东郡之星 新上两房，精装拎包入住，双阳台，实际使用面积多,190,27537元/m²,2室2厅,69m²,高层(共25层),
海天城少见双阳台户型，居家大两室可拎包入住，地铁口好房源，,260,26866元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
大江源著4室2厅2卫  300万包车位 南北通透  地铁口,300,22300元/m²,4室2厅,134m²,高层(共24层),品质小区环境优美交通便利
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
保利东湾，紧凑两室精装修，功能性强，抄底总价，一线江景,168,25622元/m²,2室2厅,65m²,高层(共33层),南北通透拎包入住小户型
（假一罚百）保利东湾大4房 带20平L型大阳台 价格真实可谈,368,23051元/m²,4室2厅,159m²,高层(共33层),主卧朝南南北通透双阳台
"保利东湾65方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),素质住户两房朝南小户型
大江源著139方4房  包车位 楼下即是地铁口   随时看房,300,21515元/m²,4室2厅,139m²,中层(共22层),品质小区交通便利近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂碧景湾 一线江景 改善四房 四阳台经典户型 三代同堂 急,338,25114元/m²,4室2厅,134m²,中层(共33层),近地铁品质小区景观房
（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),
东边套江景四房送25方产权满五年钱塘江景开阔有钥匙,300,23918元/m²,4室2厅,125m²,高层(共34层),配套成熟环境优美交通便利
央企保利新出边套好房！全新装修 随时可看 江景好 采光佳 诚,240,26287元/m²,2室2厅,91m²,高层(共34层),品质小区拎包入住视野好
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
宋都丽郡国际 132房边套 大4房270万 有车位 绿化好,270,20595元/m²,4室2厅,131m²,中层(共18层),品质小区交通便利
景冉佳园！62方只需190万！简装学籍没有占用过！中高楼层！,197,31093元/m²,2室2厅,63m²,中层(共31层),繁华地段安全性高近地铁
保利地产，  精装修，全线江景，湿地公园，阳台当跑道的,430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透环境优美
江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34860元/m²,2室2厅,86m²,中层(共34层),南北通透
保利东湾 阳光好 全明户型 小区环境好 实际面积大 性价比高,211,23885元/m²,2室2厅,88m²,中层(共35层),环境优美南北通透
宋都晨光国际  135方四房中间楼层 自住精装,355,26188元/m²,4室2厅,135m²,中层(共43层),南北通透
如果整个杭州只成交一套，那就是它，如果你还想买好房 就是它!,588,22659元/m²,4室2厅,259m²,中层(共33层),品质小区近地铁安全性高
店长力荐！景冉佳园新出好房！南北通透采光好！文海就读！,200,32728元/m²,2室2厅,61m²,中层(共32层),南北通透品质小区配套成熟
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
钱塘一品 钱塘一品满五税低，地铁口中 高楼层景观房，南北对流,400,20245元/m²,4室2厅,197m²,高层(共25层),环境优美近地铁交通便利
新湾8号线地铁口 边套户型 双阳台 次新小区 楼层好 可看房,230,17573元/m²,4室2厅,130m²,中层(共20层),品质小区配套成熟近地铁
世茂二期精装修两房，户型方正，房东诚心出售，楼层好，采光好,210,24000元/m²,2室2厅,87m²,高层(共33层),南北通透拎包入住
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,320,36969元/m²,2室2厅,86m²,高层(共22层),南北通透
（学正优选）三恒科技房 四季如春 东边套 好楼层 看中可谈,240,27410元/m²,2室2厅,87m²,高层(共18层),近地铁品质小区配套成熟
保利城市果岭，南北通透，带车位，全新装修，一线江景,360,26139元/m²,4室2厅,137m²,高层(共34层),南北通透
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
（龙湖品质）精装双阳台 地铁始发 金日调价 随时看房 诚售,220,24786元/m²,2室2厅,88m²,中层(共33层),繁华地段近地铁配套成熟
大吉大利  跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,中层(共24层),
南北通透 206万 2室2厅 保利玫瑰湾 诚心出售 价格可议,206,24862元/m²,2室2厅,82m²,高层(共22层),繁华地段安全性高素质住户
保利东湾一线江景大四房， 没遮挡一览无余，纯东边套满5年省税,298,23105元/m²,4室2厅,128m²,低层(共33层),近地铁配套成熟南北通透
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,239,26930元/m²,2室2厅,88m²,中层(共33层),南北通透
高教园区85方刚 需两房，老物美商圈，文泽地铁站，享文海教育,220,25975元/m²,2室2厅,84m²,中层(共32层),南北通透
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),主卧朝南全南户型靠近花园
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,220,26370元/m²,2室2厅,83m²,高层(共33层),品质小区客厅朝南近地铁
保利大四房三卫，一线江景，阳台当跑道，价格可谈，必看好房急售,388,20267元/m²,4室2厅,191m²,中层(共32层),
房东包税首付18万 精装两房 繁华地段 户型方正 可随时看房,58.2,9700元/m²,2室2厅,60m²,中层(共19层),配套成熟南北通透送车位
房源真实！钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装.,350,25153元/m²,4室2厅,139m²,中层(共33层),素质住户近地铁南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,高层(共34层),品质小区配套成熟南北通透
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31225元/m²,2室1厅,60m²,高层(共28层),品质小区配套成熟近地铁
便宜，你就买呗，贵了，那你说多少钱刚降了30万，还要降吗,220,26657元/m²,2室2厅,82m²,中层(共34层),品质小区配套成熟安全性高
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),南北通透
新上房源 大两房精装修 房东置换诚心卖 低于市场价十万 急急,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟两房朝南大两房
龙湖精装跃层两室，诚心出售，看房方便,280,34239元/m²,2室2厅,81m²,高层(共22层),南北通透
龙湖滟澜山 新出大两房 户型方正楼层好 客厅带阳台 双阳台,310,34742元/m²,2室2厅,89m²,中层(共24层),
保利东湾，南北通透，全明户型，精装修家具家电齐全,215,23999元/m²,2室2厅,89m²,中层(共33层),品质小区环境优美素质住户
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23404元/m²,4室2厅,126m²,低层(共34层),南北通透
观澜跃层精装修，2房2厅2卫，户型方正，房东诚心卖,225,25459元/m²,2室2厅,88m²,高层(共42层),繁华地段配套成熟品质小区
观澜天筑江景出租大两房，超低总价，可看房，欢迎咨询来电。,186,21984元/m²,2室2厅,84m²,中层(共32层),繁华地段安全性高素质住户
宝龙云滨湾精装修好房  龙湖物业  小区居住舒适 环境优美,270,30358元/m²,2室2厅,88m²,高层(共18层),品质小区素质住户交通便利
保利东湾 新上大五房 一线江景 户型方正 采光好,435,20757元/m²,4室2厅,209m²,高层(共32层),
世茂峻景湾，精装四房，房东降价突围双阳台双阳台直接拎包入住,330,24514元/m²,4室2厅,134m²,中层(共33层),品质小区新式里弄靠近花园
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,288,21059元/m²,4室2厅,136m²,中层(共31层),南北通透
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,200,31960元/m²,2室2厅,62m²,中层(共33层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),南北通透
全景看房，新上全明大四房，南北通透纯边套，满五年急降30万！,398,20789元/m²,4室2厅,191m²,中层(共32层),品质小区环境优美近地铁
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
保利东湾一线江景 精装大四房湿地公园 阳台当跑道 房东诚售,430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透
东边套江景四房送25方产权满五年钱塘江景开阔有钥匙,305,24317元/m²,4室2厅,125m²,高层(共34层),低密度交通便利次新小区
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,230,27165元/m²,2室2厅,84m²,中层(共32层),南北通透
宋都晨光国际 135方四房中间楼层 自住豪华精装  业主诚心,355,26188元/m²,4室2厅,135m²,中层(共43层),品质小区繁华地段交通便利
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26106元/m²,2室2厅,76m²,中层(共32层),繁华地段安全性高素质住户
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透
新出江语海86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾新上大两房，低于市场价15万，价格可谈，看房方便急售,198,25742元/m²,2室2厅,76m²,高层(共34层),
全线江景房！边套经典两室两厅入户花园，装修清爽满五年税少,180,20923元/m²,2室2厅,86m²,中层(共33层),南北通透
（刚刚调价！！房东房子看好了！）送中央空调地暖！！ 南北通透,198,24382元/m²,2室2厅,81m²,高层(共32层),品质小区繁华地段近地铁
碧桂园全新的装修家具家电全部看房有钥匙,196,23903元/m²,2室2厅,82m²,中层(共33层),南北通透
大江源著8号线河庄站 134方4室2厅3卫送大露台280万！,280,20814元/m²,4室2厅,134m²,高层(共22层),品质小区交通便利
保利湾天地，均价12000类住宅性质的尚品好房，欢迎实地看房,108,11250元/m²,2室2厅,96m²,高层(共32层),繁华地段交通便利配套成熟
保利东湾，精装修，全明户型，南北通透，江景视野采光好,280,24285元/m²,4室2厅,115m²,高层(共33层),南北通透
海天城 地铁口 精装自住大两房 双阳台 业主着急出售 急卖！,230,23766元/m²,2室2厅,96m²,中层(共31层),品质小区配套成熟近地铁
景冉佳园 小两房！文海教育！户型方正！中高楼层！空置！,198,31640元/m²,2室2厅,62m²,中层(共33层),南北通透
世茂瑞景湾，精装大两房，房东置换降价突围，双阳台直接拎包入住,234,26597元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利繁华地段
抗击疫情 杭州威武 大两房两厅两个阳台，视野开阔，江景房,230,26107元/m²,2室2厅,88m²,高层(共33层),
直升文海婚房装修 拎包可住 软装全 有车位 诚心出售,260,31375元/m²,2室2厅,82m²,高层(共29层),南北通透
湖景居 刚需两房 精装修  一线湖景房  房东回老家 急！售,275,33153元/m²,2室2厅,82m²,中层(共18层),南北通透
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28603元/m²,4室2厅,111m²,中层(共33层),南北通透
东郡之星 全明户型 自住精装修 中间楼层 采光好 诚售！,180,25933元/m²,2室2厅,69m²,中层(共31层),次新小区环境优美南北通透
东郡国际锦湾 68方 精装大两房 启源 房东精装自住过的,163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
金沙湖新出小两房 南北通透视野开阔 可拎包入住 随时看房,140,24480元/m²,2室1厅,57m²,高层(共28层),近地铁环境优美低密度
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
盛泰名都刚 需两房，南北通透，老物美商圈，地铁500米,210,26600元/m²,2室2厅,78m²,中层(共32层),南北通透
4室2厅 保利东湾(东区公寓住宅) 精装修 316万 看房方,316,24500元/m²,4室2厅,128m²,中层(共32层),繁华地段一梯两户主卧朝南
保利东湾 超大阳台 四房两卫 好楼层 带车位 满5年 急售,352,22920元/m²,4室2厅,153m²,高层(共34层),南北通透
新上地铁口400米低总价 .首付45万买2房！拎包入住家具全,149,25349元/m²,2室1厅,58m²,高层(共18层),
宋都晨光国际  135方四房中间楼层 自住精装,355,26188元/m²,4室2厅,135m²,中层(共43层),南北通透
198万 满五住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31250元/m²,2室2厅,63m²,高层(共30层),南北通透
世茂江滨瑞景湾 绿城物业 全线江景 改善之选 看房随时 诚卖,580,22351元/m²,4室2厅,259m²,中层(共33层),品质小区近地铁大平层
保利东区！边套四房！毛坯 随意设计！双阳台 可利用面积多!,290,26143元/m²,4室2厅,110m²,中层(共33层),配套成熟交通便利环境优美
东郡之星新出精装修两房 直接入住 全新装修 业主诚售,180,25933元/m²,2室2厅,69m²,中层(共31层),环境优美配套成熟交通便利
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,315,24423元/m²,4室2厅,128m²,高层(共33层),南北通透
精致两房，可改三房，全明户型，采光无遮拦，诚心出售，,200,25355元/m²,2室2厅,78m²,中层(共34层),品质小区环境优美配套成熟
保利东湾 跃层户型 四房两卫 江景房 正对小区园林景观,295,26368元/m²,4室2厅,111m²,高层(共34层),
（江滨始发）一线江景豪宅 150万豪华装修 无税！！俩车位,590,22718元/m²,4室2厅,259m²,高层(共33层),繁华地段配套成熟近地铁
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
老物美对面，盛泰名都84方方正两房，文泽路地铁，文海教育,225,26786元/m²,2室2厅,84m²,中层(共32层),南北通透
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
专做文海！！无户籍 无学籍 拎包入住 楼层好 新挂牌！,196,31320元/m²,2室2厅,62m²,高层(共33层),南北通透
134平 316万 精装修 世茂江滨花园瑞景湾 电梯房 满二,316.9,23480元/m²,4室2厅,134m²,中层(共33层),品质小区主卧朝南南北通透
2020热售好房出售 保利央企 东湾精装修两房 一线江景 !,165,25164元/m²,2室2厅,65m²,高层(共34层),南北通透
世茂瑞景湾，187方精装大四房，50万装修带车位，绿城物业,400,21377元/m²,4室2厅,187m²,中层(共33层),南北通透
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,466,22521元/m²,4室3厅,206m²,中层(共34层),品质小区繁华地段安全性高
天元公寓 精装两房，学正教育，满五年，中间楼层,199.8,19621元/m²,2室2厅,101m²,高层(共33层),交通便利房型正拎包入住
宝龙云滨湾89方边套！文海教育！毛坯诚售！周边商圈齐全！,237,26705元/m²,2室2厅,88m²,高层(共18层),南北通透
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,201,31724元/m²,2室2厅,63m²,中层(共33层),环境优美素质住户
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
云滨湾 近看河景 精装修拎包入住 双优文海 小学直升初中！,258,29009元/m²,2室2厅,88m²,高层(共18层),近地铁两房朝南拎包入住
保利东湾全新毛坯 南北通透视线无遮挡 附面积多 看房有钥匙,288,24792元/m²,4室2厅,116m²,中层(共33层),交通便利配套成熟客厅朝南
碧桂园 新上房源 精装修全送 拎包入住 高楼层 视线好,195,23660元/m²,2室2厅,82m²,中层(共32层),南北通透
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28410元/m²,2室2厅,63m²,高层(共28层),繁华地段配套成熟交通便利
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,160,24402元/m²,2室2厅,65m²,高层(共34层),南北通透
"晨光国际,朗诗物业,出门一号线下沙江滨站,自住精装修,诚售",345,25450元/m²,4室2厅,135m²,中层(共43层),南北通透
精装修 2室1厅 中兴景冉佳园 南北通透 198万 房东急置,198,31650元/m²,2室1厅,62m²,中层(共32层),繁华地段近地铁交通便利
"地铁口 世茂瑞景湾88方两房中间楼层,双阳台,自住精装修",230,26143元/m²,2室2厅,87m²,低层(共33层),环境优美配套成熟近地铁
海天城 地 铁口 双阳台主卧客厅朝南 精装两房 物美 读学正,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
东湾(双阳台)大两房， 赠25平方 ，看房有钥匙，免 双 税,192,24961元/m²,2室2厅,76m²,高层(共34层),品质小区繁华地段环境优美
世茂江滨花园碧景湾 地铁口 可做婚房 随时看房,230,25995元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利靠近花园
世茂碧景湾 地铁口50米 精装修30万两房 一线江景 急卖！,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区配套成熟近地铁
海天城，居家大两室，地铁口老物美旁，家门口一战式教育。,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,240,24799元/m²,2室2厅,96m²,高层(共28层),繁华地段配套成熟
海天城 地 铁口 双阳台主卧客厅朝南 精装两房 物美 读学正,240,24799元/m²,2室2厅,96m²,高层(共28层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
新出小两房 装修家电全送 业主想要置换着急卖，火速联系。,160,23055元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区繁华地段
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,160,24402元/m²,2室2厅,65m²,高层(共34层),南北通透
保利东湾边套四房 免双税 纯毛坯 299万 南北通透 采光好,299,23618元/m²,4室2厅,126m²,中层(共34层),品质小区配套成熟交通便利
门店主卖 景冉佳园 文海學區 经典2房 业主置换诚心出售可谈,208,33249元/m²,2室1厅,62m²,高层(共26层),品质小区安全性高交通便利
碧景湾 新出大四房 人生进阶 可做婚房 看房联系,338,25114元/m²,4室2厅,134m²,中层(共33层),安全性高品质小区环境优美
碧桂园新出两房，精装修，物业，诚心出售,200,24266元/m²,2室2厅,82m²,中层(共33层),南北通透
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
文海！文海！文海新上，没有站学籍，诚心出售，，，，,190,30935元/m²,2室2厅,61m²,中层(共26层),繁华地段配套成熟近地铁
文海新上，精装20万，新房婚装，无户籍，拎包即住，，，,255,30772元/m²,2室2厅,82m²,高层(共29层),繁华地段配套成熟近地铁
（假一罚万）保利东湾 大两房 拎包入住 价格真实可谈看房方便,200,26002元/m²,2室2厅,76m²,高层(共33层),品质小区主卧朝南客厅朝南
新上东湾经典罕见好户型!精装大四房!送25方产权满五年,300,23918元/m²,4室2厅,125m²,高层(共34层),南北通透
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33351元/m²,2室1厅,59m²,高层(共24层),南北通透
野风海天城  精装修  南北通透  采光无遮挡  好楼层,410,25331元/m²,4室2厅,161m²,中层(共33层),拎包入住采光好
一线江景房 南北通透  采光很好 房东诚售,403,21056元/m²,4室2厅,191m²,中层(共32层),品质小区素质住户环境优美
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,315,28156元/m²,4室2厅,111m²,中层(共33层),南北通透
急售！1号线地铁口，精装20万，景观大两房！东边套，送大阳台,255,28578元/m²,2室2厅,89m²,低层(共33层),配套成熟近地铁景观房
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,332,23977元/m²,4室2厅,138m²,中层(共29层),南北通透
龙湖新上房源精装修保养好可拎包入住 满五年 高楼层房东诚心卖,192,32210元/m²,2室1厅,59m²,高层(共22层),环境优美配套成熟安全性高
高教园区85方刚 需两房，老物美商圈，文泽地铁站，享文海教育,220,25984元/m²,2室2厅,84m²,中层(共32层),南北通透
专做文海 景冉佳园 精装2房 小户型 低总价 诚心售看房找我,200,31566元/m²,2室2厅,63m²,低层(共28层),品质小区配套成熟近地铁
保利东湾 111方跃层 赠面积60方 可做四房  真实价格,300,26815元/m²,2室2厅,111m²,中层(共34层),品质小区繁华地段交通便利
