（真实在售！）首付18万，送车位，房东包税，70年产权住宅房,52,7324元/m²,2室2厅,71m²,中层(共16层),品质小区繁华地段配套成熟
中间楼层 东边套 南北通透  小户型 总价低 X区房,130,23369元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段配套成熟
近地铁 学正教育 海天城精装大两房 房东置换 诚心出售 必看,226,23508元/m²,2室2厅,96m²,中层(共15层),近地铁交通便利配套成熟
28万 满五唯一住房 南北通透 71平 精装修 房东急置换,28.8,4057元/m²,2室2厅,71m²,中层(共17层),品质小区配套成熟交通便利
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
电梯房 2室2厅 精装修 南北通透 居家自住 保养好,29,4834元/m²,2室2厅,60m²,中层(共15层),品质小区繁华地段交通便利
首付5万，精装修送车位，无需社保，70年产权不限购！,45.3,10067元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟素质住户
下沙江滨地铁口 满五住房 产证齐全可轻松过户 南北通透户型！,47.6,10578元/m²,2室2厅,45m²,中层(共17层),品质小区繁华地段近地铁
急抛，优选房源首付8万。内有房东电话可咨询，外地人可买无税！,37,4066元/m²,3室2厅,91m²,中层(共12层),繁华地段近地铁交通便利
新出文海 金沙学府，全新精装修！家具家电全送！送大露台！,405,24782元/m²,4室3厅,163m²,高层(共6层),南北通透
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
文海好房 云水a口 业主诚心出售 看房随时联系,380,29628元/m²,4室2厅,128m²,高层(共6层),环境优美近地铁素质住户
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
金沙湖板块 智格新怡家园 户型方正 采光好 业主置换带露台,210,23591元/m²,2室2厅,89m²,低层(共14层),近地铁繁华地段品质小区
南北通透 3室2厅 宋都东郡国际朗湾 84平 满五 精装修,239,28285元/m²,3室2厅,84m²,低层(共17层),品质小区环境优美配套成熟
专做文海 金沙学府 边套三房 精装修 户型赞 房东诚售可看房,248,28678元/m²,3室2厅,86m²,低层(共16层),
G房东诚售首付30万 精装修送超大露台70年住宅可落户上学,80,10257元/m²,3室2厅,78m²,中层(共12层),繁华地段配套成熟环境优美
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区繁华地段安全性高
70年产权！不要社保！外地人可买！送精装修！送车位！满五无税,28.8,4057元/m²,2室2厅,71m²,中层(共16层),配套成熟交通便利南北通透
不限购，首付8万买房，70年产权可落户。精装修送家电，包税,24.3,4050元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段近地铁
豪华装修大两房！业主刚挂牌，来电立减2万！产证齐全，无抵押！,36,4091元/m²,2室2厅,88m²,中层(共15层),交通便利两房朝南一梯两户
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27913元/m²,4室2厅,128m²,高层(共6层),南北通透
房东诚售 精装修送超大露台 70年住宅 可落户上学 无需社保,79.9,10244元/m²,3室2厅,78m²,中层(共12层),繁华地段配套成熟环境优美
东郡国际新上 边套三房户型方正 带车位总价低 精装30万全送,215,25444元/m²,3室2厅,84m²,低层(共17层),南北通透
东盛家园 新出小两房中等装修 刚需，轻松安家无压力,144,25900元/m²,2室1厅,55m²,中层(共16层),南北通透
挂牌急售！70年产权，外地人可落户，送20万精装加专属车位！,32.5,4058元/m²,2室2厅,80m²,中层(共17层),品质小区繁华地段交通便利
捡漏！首付8万！送车位！外地人可买！入住即可入学！送精装,26.8,4061元/m²,2室2厅,66m²,中层(共16层),繁华地段安全性高素质住户
G房东诚售首付30万 精装修送超大露台70年住宅可落户上学,80,10257元/m²,3室2厅,78m²,中层(共12层),繁华地段配套成熟环境优美
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
无需社保！首付8万买房！7号线地铁口500米！投姿性价比高！,28.8,4057元/m²,2室2厅,71m²,中层(共15层),品质小区配套成熟近地铁
G房东诚售首付30万 精装修送超大露台70年住宅可落户上学,80,10257元/m²,3室2厅,78m²,中层(共12层),繁华地段配套成熟环境优美
业主急抛此房，精装修小两房，70年产权可落户，通燃气，无税！,9.8,4464元/m²,2室2厅,22m²,中层(共15层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
急售！首付12万！精装两房拎包入住！不限购不限贷！南北通透！,42,8750元/m²,2室2厅,48m²,中层(共12层),品质小区近地铁交通便利
房东挂牌急售 首付8万  带装修入手 可落户上学 价格真实！,26.4,8800元/m²,2室2厅,30m²,中层(共17层),品质小区配套成熟交通便利
钱塘新区 满五住房 包租3200 租金抵月供 无压购房 保真,20.3,4060元/m²,2室2厅,50m²,中层(共17层),品质小区繁华地段交通便利
天元公寓 大两房，诚心出售，户型正气，学正教育，近地铁口，,230,20319元/m²,2室2厅,113m²,低层(共16层),
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
首付8万！外地人可买！入住即可入学！送车位精装修！,28.8,4057元/m²,2室2厅,71m²,低层(共16层),繁华地段安全性高配套成熟
一口价）谢绝中介（精装修）总价10（可 租800元| ，，月,10,4225元/m²,2室2厅,23m²,低层(共12层),繁华地段交通便利近地铁
星悦湾 134平 电梯房 南北通透 241万 居家自住 保养,241,17888元/m²,4室2厅,134m²,高层(共15层),繁华地段环境优美交通便利
132万 104平 润东府 4室2厅 周边商圈成熟 看房方便,132,12600元/m²,4室2厅,104m²,高层(共17层),配套成熟繁华地段品质小区
钱塘新区，地铁200米，改善4房，刚需的首付，只要60万,218,15273元/m²,4室2厅,142m²,共5层,交通便利配套成熟近地铁
地铁口 星悦湾132平四房 毛坯满二 有车位 采光好 诚售,235,17720元/m²,4室2厅,132m²,高层(共15层),配套成熟近地铁品质小区
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
8号线地铁口 大江源著排屋180方地上3层地下2层650W,419,25086元/m²,4室2厅,167m²,共5层,近地铁配套成熟安全性高
可落户可上学外地人可买 满五唯一70年产权住宅精装修拎包入住,72,10589元/m²,4室2厅,68m²,高层(共12层),
伊萨卡 精装修大四房  江景房 房东是我老客户 价格能谈,330,23431元/m²,4室2厅,140m²,高层(共16层),近地铁配套成熟交通便利
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
仲外公寓送一个房间两房变三房两卫使用便捷南北对通有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
河庄地铁口 帝景园电梯房89方毛坯3室2卫，186万保真保看,186,20702元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,118,11126元/m²,3室2厅,106m²,低层(共6层),近地铁配套成熟品质小区
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,220,15701元/m²,4室2厅,140m²,共5层,
云水苑 文海上学 隔一条街 精装修 拎包入住 得房率高云水站,360,24690元/m²,3室2厅,145m²,低层(共6层),近地铁南北通透拎包入住
新上阳光华城，文海學區，双优直升，1号线旁，大型购物广场,280,35710元/m²,3室1厅,78m²,低层(共9层),品质小区繁华地段安全性高
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),南北通透
早城新出大4房 精装修50万楼层好采光不受影响看房有钥匙,470,36283元/m²,4室2厅,129m²,低层(共32层),近地铁繁华地段素质住户
晨光国际187方边套!朗诗物管!地铁口纯毛胚!看房有钥匙!,456,24454元/m²,4室2厅,186m²,低层(共42层),
央企开发，精装修大平层，全线江景，拎包入住,450,23676元/m²,4室2厅,190m²,低层(共32层),
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
"近地铁口,精装大三房两卫,低市场价30万,急卖",305,25417元/m²,3室2厅,120m²,低层(共11层),南北通透
清雅苑！房东年底急卖|文海教育|精装大三房|房东诚售价格可谈,280,25869元/m²,3室2厅,108m²,低层(共6层),近地铁配套成熟繁华地段
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
南北通透 114平 临江佳苑 满二 房东急置换 诚意买房,120,10498元/m²,3室2厅,114m²,低层(共6层),低密度三房朝南南北通透
德信大江源著(公寓住宅) 270万 4室2厅2卫 毛坯，地地,270,20747元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利
南北通透 精装修 满五唯一住房  诚心出售 价格可议,76,8540元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
70年产权住宅 轻熟风精装修 配套成熟环境优雅 外地可买,74.3,8349元/m²,3室2厅,89m²,低层(共11层),品质小区繁华地段配套成熟
降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,240,18307元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
四季城市广场 文海教育，大户型跃层带露台*多，有钥匙,265,21514元/m²,4室2厅,123m²,低层(共29层),
龙湖滟澜山花园洋房 纯毛坯 阳台景观视角宽广 诚心卖有车位,550,37654元/m²,3室2厅,146m²,中层(共7层),近地铁繁华地段素质住户
玫瑰之湾 大四房 精装修40多万 三阳台 远离高架,370,26996元/m²,4室2厅,137m²,低层(共33层),
豪华装修 南北通透 3室2厅 240万 房东急置换 诚意买房,240,17143元/m²,3室2厅,140m²,高层(共6层),近地铁大开间交通便利
188万 南北通透 金逸雅苑 满五唯一住房 看房方便 有钥匙,188,20455元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁品质小区
大江源著 139方一梯一户 4室2厅 332万毛坯带车位,332,23739元/m²,4室2厅,139m²,低层(共18层),近地铁配套成熟品质小区
房东上门挂牌四房！诚心出售！总价低实用面积多！随时看房！,300,22355元/m²,4室2厅,134m²,低层(共31层),南北通透
东哲钱塘汇 电梯房 朝南 精装修 78平 3室2厅 房东急置,89,11411元/m²,3室2厅,78m²,中层(共10层),安全性高近地铁配套成熟
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
金沙学府 新上房源 精装自住 位置好采光 无遮挡 诚心出售,348,38719元/m²,2室2厅,89m²,低层(共6层),
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,低层(共11层),南北通透
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,580,21663元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透繁华地段
104平 南北通透 132万 电梯房 采光好 品质好房,132,12600元/m²,4室2厅,104m²,高层(共17层),
南北通透 精装修 400万 电梯房 4室2厅 居家自住 保养,400,28402元/m²,4室2厅,140m²,高层(共16层),环境优美近地铁品质小区
学正教育，全明户型，精装修四房，楼层位置好，拎包入住，，,380,23552元/m²,4室2厅,161m²,高层(共17层),繁华地段配套成熟近地铁
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33483元/m²,3室2厅,89m²,低层(共11层),南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,交通便利配套成熟近地铁
临江佳苑 125万 三房 满二 东边套 看房方便 有钥匙,125,10936元/m²,3室2厅,114m²,低层(共6层),品质小区配套成熟环境优美
金沙学府新上房源 精装自住 地铁口位置好 业主诚心急卖,319,35492元/m²,2室2厅,89m²,低层(共6层),南北通透
豪华装修 4室2厅 南北通透 满二 宏河嘉园 242万 居家,240,17143元/m²,3室2厅,140m²,高层(共6层),配套成熟近地铁繁华地段
伊萨卡 地铁口 大三房 自住精装修 满五年 诚心出售 车位,310,26020元/m²,3室2厅,119m²,低层(共11层),南北通透
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,305,34048元/m²,3室2厅,89m²,低层(共11层),拎包入住小户型
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33490元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
金沙学府 双优文海上学 精装三房 双阳台 拎包入住 专做文海,265,27219元/m²,3室2厅,97m²,高层(共6层),近地铁送车位拎包入住
帝景园 77平 2室2厅 南北通透 满二 楼层好 视野无遮挡,160,20731元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟品质小区
全线江景大四房 精装修40万 LOFT户型,400,35011元/m²,4室2厅,114m²,低层(共33层),
多蓝水岸蓝波苑精装修大两房可上学正，地铁400米，诚售,200,21979元/m²,2室2厅,91m²,低层(共6层),南北通透
地铁口 南北通透 近学校 户型正气视野好 采光优良,256,18199元/m²,3室2厅,140m²,中层(共11层),品质小区安全性高交通便利
4室2厅 南北通透 98平 满二唯一住房 96万 房东急置换,96,9796元/m²,4室2厅,98m²,中层(共19层),环境优美繁华地段近地铁
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利看房方便,460,37530元/m²,3室2厅,122m²,高层(共7层),南北通透
76平 英冠天地 满五唯一住房 南北通透 70万 看房方便,70,9211元/m²,3室2厅,76m²,高层(共8层),近地铁南北通透送车位
保利东湾，豪华装修尊贵四房，跑道式超大阳台，一线江景楼旺位置,440,23150元/m²,4室2厅,190m²,低层(共33层),南北通透
精装修四房，一线江景房，保利物业，多房朝南，，，,310,23100元/m²,4室2厅,134m²,低层(共31层),繁华地段交通便利配套成熟
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40794元/m²,3室2厅,122m²,高层(共7层),南北通透
南北通透 精装修 4室2厅 满二唯一住房 诚心出售 价格可议,370,26556元/m²,4室2厅,139m²,低层(共33层),品质小区环境优美配套成熟
"保利东湾126方精装四房,纯东边套,户型正气,诚售,随时看房",310,24594元/m²,4室2厅,126m²,低层(共32层),品质小区环境优美配套成熟
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
一线景观房，西边套，南北通透，刚装修不久，精装修，，，,420,24250元/m²,4室2厅,173m²,低层(共31层),繁华地段配套成熟近地铁
宋都晨光国际 精装修 大四房 东边套 房东诚心 价格可谈,390,23676元/m²,4室2厅,164m²,低层(共46层),
电梯房 南北通透 义蓬名苑 85万 89平 房东急置换 诚意,85,9551元/m²,3室2厅,89m²,中层(共9层),近地铁南北通透送车位
金凌花园 170万 3室2厅 南北通透 诚心出售 价格可议,170,14373元/m²,3室2厅,118m²,高层(共6层),品质小区配套成熟交通便利
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),配套成熟近地铁低密度
（新上房源）阳光华城，文海學區，学籍未用，拎包入住，诚心卖！,280,36891元/m²,2室1厅,75m²,低层(共9层),品质小区繁华地段素质住户
70年住宅 新加坡科技园旁 大三房 边套 自住精装 带车位,240,17613元/m²,3室2厅,136m²,高层(共11层),南北通透拎包入住
"降价啦！世茂三期四房,一线江景 纯边套,南北通透,看房有钥匙",310,22969元/m²,4室2厅,134m²,低层(共33层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24250元/m²,3室2厅,119m²,中层(共9层),南北通透
世茂碧景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,335,24044元/m²,4室2厅,139m²,低层(共32层),南北通透
宋都晨光国际 东边套大四房 南北通透 户型好,370,26939元/m²,4室2厅,137m²,低层(共42层),
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,295,23404元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段交通便利
新鲜上架，多蓝水岸，自住42万精装修，可见的东西全部送送送！,280,23800元/m²,3室2厅,117m²,中层(共11层),近地铁两房朝南房型正
精装修小户型，位置好，交通便利，周边配套齐全，，，,280,35543元/m²,2室2厅,78m²,低层(共9层),繁华地段配套成熟近地铁
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
河庄112方大三房带电梯进地铁,200,17861元/m²,3室2厅,111m²,中层(共11层),品质小区近地铁环境优美
世茂一期 精装修四房 一线江景 楼层好 交通便捷,300,22256元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利配套成熟
多蓝水岸 新出边套大三房 经典C2户型 小区好位置 中间楼层,305,21866元/m²,3室2厅,139m²,高层(共11层),南北通透
伊萨卡国际城，龙湖物业地铁口，一线江景精装修大三房，满五年,295,24621元/m²,3室2厅,119m²,中层(共11层),南北通透
房东上门急卖 清爽装修中间楼层 南北通透近地铁  随时看房,190,22007元/m²,3室1厅,86m²,中层(共11层),繁华地段近地铁位置安静
新出多蓝精装晓三房 房东置换诚售 带车位 南北通透 东边套,225,19646元/m²,3室2厅,114m²,高层(共11层),品质小区繁华地段南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),
宋都晨光国际 精装修 大四房 楼层中上 看房随时 房东急卖,390,23676元/m²,4室2厅,164m²,低层(共46层),品质小区繁华地段近地铁
新鲜上架，带车位，多蓝水岸C2户型，楼层佳，满五年唯壹无税,320,22940元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟南北通透
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
"多蓝水岸,学正房,飞机户型,精装修,拎包入住,满五年",285,24225元/m²,3室2厅,117m²,中层(共11层),南北通透
280万 电梯房 朝南 满二 3室2厅 多蓝水岸 采光好 周,280,19905元/m²,3室2厅,140m²,中层(共11层),繁华地段近地铁主卧朝南
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,315,26286元/m²,3室2厅,119m²,低层(共11层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,285,23830元/m²,3室2厅,119m²,中层(共9层),南北通透
全新精装四房东边套，得房率百分之九十，可以随时看有钥匙，,280,22214元/m²,4室2厅,126m²,低层(共34层),南北通透
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
多蓝水岸超棒的装修 300万电梯房 楼层好 视野无遮挡,300,25500元/m²,3室2厅,117m²,中层(共11层),品质小区安全性高素质住户
宋都晨光国际 精装修 大三房都晨光国际,390,23676元/m²,4室2厅,164m²,低层(共46层),
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,288,24480元/m²,3室2厅,117m²,中层(共11层),南北通透
多蓝水岸，南北通透，采光超棒，爱她就给她一个温馨的家,289,24565元/m²,3室2厅,117m²,中层(共11层),品质小区繁华地段环境优美
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,286,24310元/m²,3室2厅,117m²,中层(共11层),繁华地段安全性高低密度
多蓝水岸新出好房！全新精装！学正教育！中间楼层！低 价诚售！,266,22610元/m²,3室2厅,117m²,中层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
南北通透 精装修 3室2厅 127平 铭和苑柳翠坊 看房方便,255,19979元/m²,3室2厅,127m²,中层(共11层),繁华地段近地铁交通便利
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27904元/m²,3室2厅,128m²,高层(共6层),品质小区配套成熟近地铁
"多蓝水岸,南北直通两房,全新精装修,刚需优选，诚售",220,23659元/m²,2室2厅,92m²,低层(共7层),南北通透
精装修全明户型，南北通透，客厅带阳台，学正，，学正，，,220,23659元/m²,2室2厅,92m²,低层(共6层),繁华地段配套成熟近地铁
多蓝水岸精装大两房，全明户型，南北通透，客厅带阳台。,215,23121元/m²,2室2厅,92m²,低层(共6层),繁华地段交通便利配套成熟
新上！滟澜山精装二房 金沙湖D铁口 房东诚售 这两天在杭州,267,29923元/m²,2室2厅,89m²,低层(共10层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,20330元/m²,2室2厅,91m²,低层(共6层),南北通透
柠檬郡家园 西边套，户型方正，可做四房，客厅带阳台，两房朝南,380,30915元/m²,4室2厅,122m²,低层(共32层),
阳光名城 85平 南北通透 170万带车位 周边配套齐全,170,19835元/m²,2室2厅,85m²,高层(共7层),配套成熟近地铁繁华地段
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,455,24349元/m²,4室3厅,186m²,低层(共33层),南北通透
金沙学府 双优文海 小学直升初中 能做三房 双阳台 云水站！,290,30285元/m²,3室1厅,95m²,高层(共6层),近地铁两房朝南房型正
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,475,27430元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段三房朝南
大江东新湾，宋都新宸悦府，楼距宽 绿化好，采光好通透,230,16845元/m²,4室2厅,136m²,低层(共18层),次新小区环境优美主卧朝南
保利东豪装大平层！标准4房4阳台！全线景观房！诚售价格非常低,430,22624元/m²,4室2厅,190m²,低层(共34层),品质小区配套成熟素质住户
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",420,21956元/m²,4室2厅,191m²,低层(共31层),南北通透
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36571元/m²,6室1厅,183m²,低层(共7层),南北通透
文苑风情小区大三房，文海教育，南北通透，三开间朝南看房有钥匙,350,27873元/m²,3室2厅,125m²,中层(共11层),南北通透
金沙学府 新上精装修 诚心卖 楼层好 采光充足,360,37438元/m²,3室1厅,96m²,中层(共6层),
学正！小区中心位置，精装修，江景房，地铁一号线，，,315,26286元/m²,3室2厅,119m²,中层(共11层),繁华地段配套成熟近地铁
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟客厅朝南两房朝南
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),
热！热！有40方大露台的房子 精装修50万有车位 自住保养好,350,31552元/m²,4室2厅,110m²,低层(共33层),南北通透
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房!带车位,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
精装大四房，看房有钥匙,316,24882元/m²,4室2厅,127m²,低层(共34层),
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),主卧朝南一梯三户繁华地段
多蓝水岸，自住精装修三方，楼层佳，房东急售，近一号线地铁,280,24107元/m²,3室2厅,116m²,中层(共11层),近地铁南北通透小区中心
多蓝水岸新出好房！全新精装！学正教育！中间楼层！诚售！,286,24310元/m²,3室2厅,117m²,低层(共11层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
满二 118平 金凌花园 朝南 楼层好 视野无遮挡,160,13528元/m²,3室2厅,118m²,高层(共6层),素质住户交通便利安全性高
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",290,20947元/m²,4室2厅,138m²,低层(共31层),
金沙学府 双优文海上学  三阳台 拎包入住 专做文海 随时看,368,28579元/m²,3室2厅,128m²,中层(共6层),南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
170万 南北通透 满二唯一住房 精装修 2室2厅 80平,170,21221元/m²,2室2厅,80m²,低层(共11层),品质小区繁华地段交通便利
多蓝水岸蓝波苑精装修大两房可上学正，地铁400米，诚售,200,21979元/m²,2室2厅,91m²,低层(共6层),近地铁繁华地段交通便利
127平 保利东湾(西区) 316万 精装修 朝南 4室2厅,316,24882元/m²,4室2厅,127m²,低层(共34层),繁华地段交通便利配套成熟
多蓝水岸 实价格 诚心出售 价格可谈,265,19656元/m²,3室2厅,134m²,中层(共11层),南北通透
金沙学府 双优直升文海學區 1号线云水站 三房朝南,368,28579元/m²,3室2厅,128m²,中层(共6层),品质小区繁华地段安全性高
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
全新精装大四房 没住过 东边套 双阳台 采光好 看房我有钥匙,295,23404元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟低密度
伊萨卡名校，交通便利 精装修三房两卫，地铁口楼层好急售,280,23369元/m²,3室2厅,119m²,中层(共11层),南北通透
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
