金沙学府，地铁口大五房，户型正，文海学校，多层得房率高,372,25305元/m²,5室2厅,147m²,高层(共6层),配套成熟三房朝南位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园 3室2厅 南北通透 精装修 满二 随时看房,210,23562元/m²,3室2厅,89m²,低层(共33层),品质小区安全性高素质住户
天街旁龙湖滟澜山 新出大三房 精装修带家具家电 三房两厅,448,35157元/m²,3室2厅,127m²,低层(共30层),南北通透
大江源著89方地铁口50米 185万满二急售！不忽悠！,185,20983元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利近地铁
景冉佳园 纯西边套标准3房 文海双优直升！学籍未占！,255,30661元/m²,3室2厅,83m²,低层(共27层),南北通透配套成熟近地铁
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
义蓬站口 宋都丽郡国际 纯边套 双阳台 有车位 诚售,198,22079元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,240,18307元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
东郡之星， 纯毛坯 面积多,195,21732元/m²,3室2厅,89m²,低层(共34层),南北通透
（精推）东郡之星新上，边套3房，送大花园，房源随时可看房,198,22258元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段次新小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段配套成熟
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,370,25255元/m²,5室2厅,146m²,高层(共6层),南北通透
保利鹭沙郡府大露台，联排大花园，品质排屋，满5年央企物业打造,650,30719元/m²,6室2厅,211m²,共4层,南北通透
帝景园 送阁楼 140平 6室3卫 满二 210万 送50方,210,14924元/m²,6室2厅,140m²,高层(共6层),繁华地段配套成熟近地铁
云水站地铁口纯边套大四房  中高楼层 文海学 区地铁口 急卖,385,26189元/m²,5室1厅,147m²,高层(共6层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,99,25320元/m²,1室1厅,39m²,高层(共7层),南北通透
世茂峻景湾房东自住房拎包入住看房随时诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
急急急！仅一套 不限购住宅 可落户 首付仅十万 还是地铁口！,32,8000元/m²,1室1厅,40m²,中层(共15层),繁华地段配套成熟近地铁
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
景冉佳园 新上自住精装修 家具家电全送 随时看房,223,35196元/m²,2室2厅,63m²,低层(共24层),
新上精装修小两房 适合过渡 整体保养好 南北通透,230,25875元/m²,2室2厅,88m²,低层(共33层),南北通透
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),品质小区繁华地段配套成熟
惊爆价！房东上门挂牌，精装2房诚心出售，钥匙在手 随时看房！,188,21396元/m²,2室2厅,87m²,低层(共33层),客厅朝南全南户型
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),南北通透
世茂江滨花园 精装自住两房！全南户型 双阳台，采光无影响！,228,25951元/m²,2室2厅,87m²,低层(共33层),
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
海天城  精装两房 户型方正视野开阔,260,27375元/m²,2室2厅,94m²,低层(共29层),
世茂碧景湾 一线江景 空置别墅 看房钥匙 人生进阶 急卖 。,580,21663元/m²,5室2厅,267m²,中层(共17层),品质小区南北通透繁华地段
观澜时代天筑，东边套精装30万，环境好，沿江优选小区,240,27398元/m²,2室2厅,87m²,低层(共22层),南北通透
"保利央企自住精装两房,为您节省装修烦恼,拎包即入住视野开阔",154,24908元/m²,2室2厅,61m²,低层(共34层),南北通透
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
帝景园顶跃送6房送50方大露台，坐北朝南，南北对流,210,14950元/m²,6室2厅,140m²,高层(共6层),繁华地段卫浴全明客厅朝南
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35161元/m²,3室2厅,127m²,低层(共30层),南北通透
北银公寓!文海学 区一室户型!70年产权可落 户!近地铁,100,25576元/m²,1室1厅,39m²,高层(共7层),南北通透
云水站地铁口纯边套大四房！中高楼层！文海，地铁口,385,28981元/m²,5室2厅,132m²,高层(共6层),南北通透
云水苑站 文海相伴 大五房 户型特别好 低于市场30万,385,26189元/m²,5室1厅,147m²,高层(共6层),繁华地段配套成熟交通便利
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
急售，低总价，首付8万，送小露台，无税精装送车位，随时看房！,45,9000元/m²,1室2厅,50m²,中层(共13层),品质小区近地铁交通便利
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,650,30719元/m²,6室2厅,211m²,共4层,品质小区环境优美配套成熟
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,215,23999元/m²,2室2厅,89m²,低层(共34层),南北通透
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
河庄 帝景园 边套  带阁楼 露台 210万房东诚心卖,210,14950元/m²,6室2厅,140m²,高层(共6层),品质小区繁华地段交通便利
云水站地铁口纯边套大四房 ！中高楼层！文海学 区房，地铁口,385,26279元/m²,5室2厅,146m²,高层(共6层),南北通透
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,730,30802元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
保利排屋别墅，带花园拓展面积多，价格便宜，纯毛坯没入住过,680,32320元/m²,6室2厅,210m²,共4层,南北通透
朝南 电梯房 满五唯一住房 高沙文渊大厦 50平 45万 居,45,9000元/m²,1室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
云水地铁口！大五房户型！文海教育！房东诚心出售,385,26189元/m²,5室2厅,147m²,高层(共6层),南北通透
保利排屋区，诚心客户请留步，如有雷同，价格便宜，以我为准,680,32320元/m²,6室2厅,210m²,共4层,配套成熟近地铁低密度
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,720,30380元/m²,5室2厅,237m²,共4层,南北通透
金沙学府大5房！文海教育！全明户型！小区价格优选！,385,26279元/m²,5室2厅,146m²,高层(共6层),南北通透繁华地段品质小区
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,788,33249元/m²,5室2厅,237m²,共4层,繁华地段交通便利素质住户
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,385,25864元/m²,5室2厅,148m²,高层(共6层),南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
金沙学府新挂房源，147方大五房西边套，云水地铁站，文海读书,390,26620元/m²,5室2厅,146m²,高层(共6层),南北通透
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
金沙学府  云水站地铁 纯边套大四房 中高楼层 诚心急卖,380,25849元/m²,5室2厅,147m²,高层(共6层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25115元/m²,2室2厅,87m²,低层(共22层),南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
江语海 71方经典户型 双阳台一线江景自住精装性价比高 诚售,255,36033元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段南北通透
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",185,28970元/m²,2室2厅,63m²,低层(共34层),南北通透
景冉佳园 店长力荐 学籍户口未使用 刚需置业之选 房东急售。,200,31566元/m²,2室2厅,63m²,低层(共24层),品质小区繁华地段厅带阳台
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
景冉佳园 文海读书 学习无忧 专做文海 精装二房 满2年可看,168,27519元/m²,2室2厅,61m²,低层(共28层),南北通透
世茂瑞景湾 精装修 好楼层 底价出售 带车库,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透
保利东湾，独特环形大阳台特价房，精装三室低总价，专为赏江而生,366.1,26346元/m²,3室2厅,138m²,低层(共32层),南北通透环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
满二唯一住房 3室2厅 电梯房 精装修 诚心出售 价格可议,365,26444元/m²,3室2厅,138m²,低层(共31层),
一线江景房! 精装修三房 家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),繁华地段交通便利配套成熟
玫瑰之湾 大四房 精装修40多万 三阳台 远离高架,370,26996元/m²,4室2厅,137m²,低层(共33层),
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
"德信早城 精装跃层三房,房东置换急售低于市价20万天街旁",350,39229元/m²,3室2厅,89m²,低层(共23层),南北通透
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
精装大四房，看房有钥匙,316,24882元/m²,4室2厅,127m²,低层(共34层),
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
世茂江滨碧景湾，边套精装三房，超大楼间距视野，满5年出门地铁,238,26769元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,355,27125元/m²,3室2厅,130m²,低层(共33层),
4室2厅 南北通透 98平 满二唯一住房 96万 房东急置换,96,9796元/m²,4室2厅,98m²,中层(共19层),环境优美繁华地段近地铁
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,255,28397元/m²,3室2厅,89m²,低层(共34层),
早城新出大4房 精装修50万楼层好采光不受影响看房有钥匙,470,36283元/m²,4室2厅,129m²,低层(共32层),近地铁繁华地段素质住户
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
保利像素 全新装修 西边套 户型方正 三房两卫,250,27968元/m²,3室2厅,89m²,高层(共33层),繁华地段品质小区交通便利
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),交通便利配套成熟客厅朝南
南北通透 137平 至高钱塘一品 3室2厅 楼层好 视野无遮,250,18168元/m²,3室2厅,137m²,高层(共25层),品质小区安全性高南北通透
"位置地段装修都好,房东换地段工作,忍痛割爱出售。",170,13418元/m²,3室1厅,126m²,高层(共33层),南北通透
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28597元/m²,4室2厅,111m²,中层(共33层),南北通透
看中可议价！只要你想的到，没有我们做不到  观澜瀚庭 好户型,350,22546元/m²,4室2厅,155m²,低层(共33层),品质小区繁华地段位置安静
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,470,27234元/m²,4室2厅,172m²,高层(共42层),品质小区繁华地段南北通透
4室2厅 精装修 世茂江滨花园瑞景湾 南北通透 316万 电,319,23637元/m²,4室2厅,134m²,中层(共32层),
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,380,31405元/m²,4室2厅,121m²,低层(共32层),近地铁繁华地段环境优美
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,315,22841元/m²,4室2厅,137m²,低层(共34层),品质小区繁华地段安全性高
精装修 3室2厅 82平 中兴景冉佳园 295万 电梯房 房,295,35598元/m²,3室2厅,82m²,低层(共30层),南北通透
217方360度江景，阳台30米，大户型 ，纯毛坯，急售,488,22396元/m²,4室2厅,217m²,中层(共33层),南北通透
大江东8号线河庄地铁口，高层景观房，德信大江源著,290,20850元/m²,4室2厅,139m²,高层(共18层),环境优美配套成熟客厅朝南
世茂江滨花园，纯东边套，家装全送，湿地公园环境幽静，价格可谈,328,24365元/m²,4室2厅,134m²,中层(共33层),品质小区配套成熟安全性高
东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
88平 满五住房 精装修 朝南 236万 诚心出售 价格,256,28790元/m²,3室2厅,88m²,中层(共32层),品质小区繁华地段安全性高
满五住房 保利城市果岭 3室2厅 南北通透 226万 精,226,25829元/m²,3室2厅,87m²,中层(共33层),素质住户低密度配套成熟
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27912元/m²,4室2厅,128m²,中层(共33层),
88平 295万 保利江语海 南北通透 采光好 周边商圈成熟,295,33161元/m²,3室2厅,88m²,中层(共32层),繁华地段素质住户配套成熟
世茂峻景湾 全新自住精装修89方三房  拎包入住诚心出售 ！,235,26316元/m²,3室2厅,89m²,高层(共34层),品质小区繁华地段近地铁
宋都丽郡国际，绿化高 环境好，宋都物业，中高楼层采光足,265,20010元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟两房朝南
"钱塘新区保利城市果岭,精装修3房,房东诚售,看房随时联系",228,26201元/m²,3室2厅,87m²,高层(共33层),南北通透
120万 东裕华庭 南北通透 89平 看房方便 有钥匙,115,12810元/m²,3室2厅,89m²,高层(共23层),低密度交通便利配套成熟
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房方便,230,26642元/m²,3室2厅,86m²,低层(共33层),南北通透
"观澜时代郎轩88方三房,满两年,纯毛坯,采光好中间楼层有钥匙",215,24625元/m²,3室2厅,87m²,中层(共29层),品质小区繁华地段配套成熟
天元公寓，下沙单价才1.7万的住宅，126方三房满五年,218,17178元/m²,3室2厅,126m²,高层(共29层),南北通透
127平 精装修大3房 地铁口50M 免双税 送车位 江景房,355,27938元/m²,3室2厅,127m²,中层(共34层),近地铁交通便利景观房
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,310,23998元/m²,3室2厅,129m²,中层(共22层),南北通透
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
潮闻天下 132送45方西边套 江景房 采光好,255,19173元/m²,4室2厅,133m²,高层(共18层),品质小区交通便利环境优美
观澜时代 边套户型 送车位双阳台，精装自住，电器都是品牌。,255,28672元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26601元/m²,3室2厅,89m²,中层(共33层),南北通透
保利湾天地 边套大三房  全明户型  楼层好 视野开阔 三卫,166,13405元/m²,3室1厅,123m²,高层(共33层),
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,550,23207元/m²,5室2厅,237m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,178,20322元/m²,3室2厅,87m²,中层(共26层),环境优美小户型近地铁
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,340,24862元/m²,4室2厅,136m²,中层(共31层),南北通透
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共24层),繁华地段安全性高配套成熟
河庄至高钱塘一品 精装修110万送双车位房东诚售,420,21258元/m²,4室2厅,197m²,高层(共24层),繁华地段交通便利配套成熟
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,390,44501元/m²,3室2厅,87m²,中层(共23层),
60万欧式精装 拎包入住全送江景房，南北通透 诚心可谈,415,22388元/m²,4室2厅,185m²,高层(共34层),南北通透
大江东金色和庄，86方中间套带车位，地铁口學区房，可随时看房,192,22261元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利繁华地段
宋都晨光国际 大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,236,26565元/m²,3室1厅,88m²,中层(共32层),
满五住房 精装修 边套三房两卫 拎包入住 低市场价15万,252,29225元/m²,3室2厅,86m²,低层(共31层),配套成熟品质小区近地铁
江语海纯毛胚户型方正一线江景好楼层急售南北通透,295,35573元/m²,3室1厅,82m²,高层(共32层),南北通透
世茂江滨花园。东边套，江景大四房人文荟萃聚集地，满五装修送,300,22290元/m²,4室2厅,134m²,中层(共33层),南北通透
东海柠檬郡 精装修三房客厅带阳台 景观小区 小区自带游泳池,360,29509元/m²,4室2厅,122m²,中层(共32层),
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,210,24596元/m²,3室2厅,85m²,中层(共43层),品质小区环境优美配套成熟
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,160,18084元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,295,25555元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
房东上门挂牌四房！诚心出售！总价低实用面积多！随时看房！,300,22355元/m²,4室2厅,134m²,低层(共31层),南北通透
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,320,21784元/m²,3室2厅,146m²,高层(共22层),繁华地段安全性高交通便利
河庄大江源著89方包车位210万房东诚售,210,23872元/m²,3室2厅,87m²,低层(共22层),交通便利配套成熟繁华地段
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,235,21990元/m²,3室2厅,106m²,高层(共28层),配套成熟近地铁繁华地段
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
4.21新出好房  60万装修 诚心出售 可拎包入住!,320,23673元/m²,3室2厅,135m²,中层(共32层),品质小区素质住户交通便利
宋都晨光国际 沿江次新小区装修360000全送 价格可谈,388,28480元/m²,4室2厅,136m²,低层(共43层),
宋都晨光国际 店长力荐 改善四房 采光OK 房东诚售,415,24558元/m²,3室2厅,168m²,低层(共47层),
保利东湾 精装修四房 从未入住 房东忍痛急售 看房有钥匙,315,24991元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
海天城 精装三房 房东诚心出售 物美超市 地铁生活出行俱全,289,25492元/m²,3室2厅,113m²,低层(共22层),品质小区繁华地段近地铁
海天城 自住精装修大三房拎包入住 全明户型 近地铁出行方便,330,25282元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段近地铁
门店主卖，东郡之星大三房，首付70万起，车位一，可看房。,245,27501元/m²,3室2厅,89m²,低层(共32层),新房房源
城市果岭 三房两卫，全明户型，满五年，随时交易,240,26973元/m²,3室2厅,88m²,低层(共34层),
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,310,22391元/m²,4室2厅,138m²,低层(共18层),安全性高交通便利品质小区
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,235,24998元/m²,3室2厅,94m²,中层(共32层),品质小区环境优美配套成熟
东湾新上边套精装三房！客厅带阳台 降价15万!景好 远离马路,285,23964元/m²,3室2厅,118m²,高层(共34层),近地铁配套成熟环境优美
金沙家园 金沙湖商圈，D铁口，印象城500m，边套南北通,355,29855元/m²,3室2厅,118m²,高层(共18层),南北通透
世茂碧景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透
86平 南北通透 3室2厅 滨江华成大江之星 采光好 楼层佳,200,23256元/m²,3室2厅,86m²,高层(共23层),品质小区配套成熟近地铁
观澜时代天筑217方可做五房送弧形阳台一线江景房满五年,488,22396元/m²,4室2厅,217m²,中层(共29层),近地铁配套成熟环境优美
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
4月21日 新出晨光跃层 房东诚心出售 看房方便,300,34795元/m²,3室2厅,86m²,低层(共28层),繁华地段安全性高素质住户
230万 精装修 电梯房 南北通透 88平 满五住房 楼,226,25465元/m²,3室2厅,88m²,中层(共33层),交通便利配套成熟位置安静
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
"钱塘新区,晨光国际。高品质小区。南北通透,急降15万",250,28189元/m²,3室2厅,88m²,高层(共33层),南北通透
绿城物业品质环境好 纯边套大四房 送豪装100万 全线江景,370,19774元/m²,4室2厅,187m²,中层(共33层),品质小区近地铁拎包入住
世茂江滨花园 三房二厅一卫 南北通透 一线江景 随时看房,280,31157元/m²,3室2厅,89m²,中层(共33层),
房源真实！钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装.,360,25872元/m²,4室2厅,139m²,中层(共33层),素质住户近地铁南北通透
（门店主卖）纯毛坯的四房 总价299万 30方面积 免双税,300,23697元/m²,4室2厅,126m²,中层(共34层),品质小区配套成熟交通便利
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区环境优美配套成熟
德信早城 精装大四房 双阳台豪装40万楼层好    视野开阔,429,33133元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段安全性高
观澜云邸 精装拎包入住 一线江景 精装25万忍痛出让价格可谈,240,28650元/m²,3室2厅,83m²,高层(共43层),品质小区繁华地段安全性高
"钱塘新区核心板块 精装修 无需 免,税  外地人可买",150,11839元/m²,3室2厅,126m²,低层(共29层),
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
精装修 100万 景园小区(南区) 满二唯一住房 90平 看,100,11112元/m²,3室2厅,90m²,低层(共19层),配套成熟繁华地段环境优美
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,320,23709元/m²,4室2厅,134m²,低层(共33层),品质小区交通便利配套成熟
（文海新上）保利江语海 四大阳台 一线江景 无 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),南北通透近地铁环境优美
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
宋都晨光国际 店长力荐 全新装修房东急售400万 近地铁,415,24558元/m²,3室2厅,168m²,低层(共47层),品质小区繁华地段近地铁
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,350,24112元/m²,3室2厅,145m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（文海新上）保利江语海 四大阳台 一线江景 无 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),南北通透近地铁环境优美
宋都晨光国际 店长力荐 三房朝南 三阳台 全新精装修 诚卖,395,29366元/m²,3室2厅,134m²,低层(共42层),品质小区三房朝南全南户型
保利东湾 诚心出售 一线江景 精装修大三房 环境好,260,27895元/m²,3室2厅,93m²,低层(共33层),
3室2厅 精装修 196万 中国铁建保利像素 诚心出售 价格,196,24076元/m²,3室2厅,81m²,高层(共36层),繁华地段配套成熟环境优美
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,315,24539元/m²,3室2厅,128m²,中层(共31层),南北通透
宋都东郡朗湾，精装修，3开间朝南，南北通透，全明户型,230,25826元/m²,3室2厅,89m²,低层(共33层),南北通透
南北通透 精装修 200万 满五住房 金隅观澜时代天筑(,200,23502元/m²,3室2厅,85m²,低层(共35层),配套成熟低密度景观房
东郡国际 新上东郡精装大三房 楼层采光好 拎包入住 满2年,245,27329元/m²,3室2厅,89m²,中层(共33层),
保利东湾 精装修大四房 一线江景 诚心出售,345,29928元/m²,4室2厅,115m²,高层(共34层),
世茂江滨花园！纯毛坯房！精典小三房！装修自由搭配！随时看房！,192,21501元/m²,3室2厅,89m²,低层(共33层),客厅朝南三房朝南全南户型
精装大四房，看房有钥匙,316,24882元/m²,4室2厅,127m²,低层(共34层),
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",245,25907元/m²,3室2厅,94m²,中层(共33层),环境优美品质小区交通便利
星悦湾 86平 满二唯一住房 200万 3室2厅 房东急置换,190,22009元/m²,3室2厅,86m²,中层(共23层),近地铁品质小区素质住户
这套房子好 户型好 价格也 只要220万 谈多少你说了算,258,25105元/m²,3室2厅,102m²,低层(共33层),
德信大江源著钱塘新区和庄中心，楼层好 满二大江之星对面,190,21745元/m²,3室2厅,87m²,中层(共22层),配套成熟近地铁环境优美
保利东湾！精装修四房！户型好！可看江！家具全送！维修好！,360,21980元/m²,4室2厅,163m²,低层(共35层),品质小区配套成熟近地铁
下沙大学城北 精装现房住宅  中间楼层视野好纯边套,226,25348元/m²,3室2厅,89m²,高层(共31层),南北通透
（新上）至高钱塘一品 近地铁 年底急售 有钥匙可随时看房,255,18531元/m²,3室2厅,137m²,高层(共23层),
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
"世茂江滨花园一期碧景湾,一线江景,全新装修,家具家电全",240,26994元/m²,3室2厅,88m²,低层(共33层),南北通透
东郡国际 （精）纯边套三房两卫，业主诚心出售，位置好,290,31247元/m²,3室2厅,92m²,低层(共25层),
世茂碧景湾 精装修未入住 因工作原因忍痛转让 近地铁 一线江,280,31157元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
大四房边套三个大阳台环绕采光非常棒满五年看房有钥匙,320,27759元/m²,3室2厅,115m²,低层(共32层),环境优美品质小区交通便利
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,455,24349元/m²,4室3厅,186m²,低层(共33层),南北通透
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22993元/m²,3室2厅,89m²,中层(共33层),客厅朝南厅带阳台小户型
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),南北通透
