（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),近地铁
全景实拍~ （送家电 零入住）保利东湾精装四房 楼层位置也好,320,25276元/m²,4室2厅,126m²,低层(共34层),景观房送家电送车位
学正新出好房  店长力荐 双阳台 房东诚售 拎包入住 随时看,225,26051元/m²,2室2厅,86m²,低层(共32层),近地铁小区中心繁华地段
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),近地铁配套成熟品质小区
店长力荐东郡之星 全新上架刚需两房 采光好 中间楼层知名物业,150,21611元/m²,2室2厅,69m²,高层(共26层),配套成熟繁华地段品质小区
江语海 纯东边套 视野开阔 一线江景 看房方便 看中可谈,318,37875元/m²,3室2厅,83m²,中层(共33层),近地铁交通便利安全性高
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
房东换房急售 北欧风格 送整套全新家居 直接拎包入住 满二,230,25721元/m²,3室2厅,89m²,低层(共33层),三房朝南靠近花园品质小区
专做文海 店长力荐 温馨三房 随时看房 诚心出售,255,31342元/m²,3室1厅,81m²,中层(共29层),近地铁三房朝南靠近花园
保利东湾 东区全线江景 纯毛坯 有你想象不到空间 来看吧！,435,20757元/m²,4室2厅,209m²,高层(共32层),视野好配套成熟环境优美
捡漏好房！碧桂园 精装边套3房 户型大气 拎包入住 房东诚心,218,24459元/m²,3室2厅,89m²,中层(共33层),素质住户安全性高品质小区
外地人可买！业主急售！超低总价！民用水电 总价不过才一百来万,170,13422元/m²,3室1厅,126m²,高层(共33层),靠近花园拎包入住环境优美
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,370,23228元/m²,4室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),南北通透配套成熟品质小区
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,261,29346元/m²,2室2厅,88m²,高层(共18层),近地铁配套成熟环境优美
下沙! 钱塘新区！精装修大户型 一线江景房 价格优美,290,23224元/m²,3室2厅,124m²,高层(共33层),近地铁客厅朝南两房朝南
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,199,22663元/m²,2室2厅,87m²,低层(共31层),近地铁双阳台配套成熟
海天城 云水地铁口经典户型大三房 户型方正南北通透 中间楼层,288,22423元/m²,3室2厅,128m²,中层(共24层),近地铁配套成熟品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,68,8144元/m²,3室2厅,83m²,低层(共21层),近地铁繁华地段品质小区
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,400,29551元/m²,3室2厅,135m²,高层(共31层),两房朝南安全性高品质小区
钱塘新区 滨江华城 大江之星 大三房 采光无遮挡 房东保真,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟品质小区
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
阳光华城 精装自住两房 教育配套完善 家具家电全送 地铁口,300,39526元/m²,1室2厅,75m²,中层(共9层),环境优美交通便利品质小区
大江之星 三室两厅两卫，中间楼层，送车位，地段好，交通便利,205,23697元/m²,3室2厅,86m²,中层(共23层),近地铁配套成熟品质小区
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21420元/m²,4室2厅,126m²,低层(共33层),中国风交通便利繁华地段
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,220,16279元/m²,3室2厅,135m²,共5层,近地铁配套成熟繁华地段
观澜时代边套三房  客厅朝南带阳台 房东置换诚心卖 价格可谈,260,29119元/m²,3室2厅,89m²,高层(共43层),环境优美交通便利品质小区
地铁口全线景观房！美 女房东置换急售！户型正气！装修全！,480,28003元/m²,4室2厅,171m²,高层(共33层),
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
保利城市果岭，南北通透，带车位，全新装修，一线江景,380,27590元/m²,4室2厅,137m²,高层(共34层),南北通透
东裕华庭 89方毛坯户型 小区对面实验学校 房东诚心出售,102,11361元/m²,3室2厅,89m²,中层(共33层),环境优美次新小区低密度
文海好房  纯边套，自住装修位置好 交通方便，配套完善,248,42531元/m²,2室1厅,58m²,中层(共9层),小区中心繁华地段品质小区
观澜时代新上大两房，双阳台，送入户花园，清爽装修，价格可谈！,200,23256元/m²,2室1厅,86m²,高层(共35层),南北通透
海天城 两房户型 精装修 房东诚心出售 看房方便,260,27736元/m²,2室2厅,93m²,中层(共31层),近地铁环境优美交通便利
世茂碧景湾 一线江景 店长力荐 温馨三房 房东诚心 楼层中上,350,29087元/m²,3室2厅,120m²,高层(共33层),双阳台近地铁品质小区
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,155,16864元/m²,3室2厅,91m²,中层(共11层),近地铁配套成熟繁华地段
世茂480万入户电梯  精装修 大平层 一线江景房 拎包入住,575,22186元/m²,4室2厅,259m²,低层(共33层),近地铁南北通透环境优美
文海新出  纯边套三房两卫户型   南北通透  客厅带阳台,340,38172元/m²,3室2厅,89m²,低层(共34层),近地铁客厅朝南南北通透
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,350,25592元/m²,4室2厅,136m²,中层(共33层),南北通透
新上古董装修 温馨三房户型 出租自住皆宜 金沙湖站旁出价可谈,225,25832元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟素质住户
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24781元/m²,3室2厅,87m²,中层(共32层),三房朝南配套成熟环境优美
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
保利东湾豪装150万！！一线江景房 大品牌软装全送！纯东边套,400,20852元/m²,4室2厅,191m²,低层(共32层),远离马路视野好环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30540元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟安全性高
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22556元/m²,2室2厅,93m²,低层(共34层),近地铁南北通透
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27423元/m²,3室2厅,94m²,中层(共34层),配套成熟交通便利品质小区
"金沙居五十年产权,自住出租都合适 租金抵月供.诚心卖 朝南",58,12340元/m²,1室1厅,47m²,高层(共17层),南北通透
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
海天城 精装修 3室2厅2卫 高楼层 看房预约 诚售,350,27002元/m²,3室2厅,129m²,高层(共29层),近地铁交通便利品质小区
保利湾天地，精装LOFT公馆，免摇号，价格真实急售,108,11136元/m²,2室2厅,96m²,高层(共18层),拎包入住
保利东湾 房东诚售！南北通 客厅大阳台，赠15方额外面积！,280,24103元/m²,4室2厅,116m²,中层(共33层),近地铁配套成熟环境优美
海天城 三室两厅两卫  房东诚心出售 周边配套齐全,358,25163元/m²,3室2厅,142m²,中层(共18层),近地铁交通便利品质小区
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,208,23642元/m²,2室2厅,87m²,中层(共33层),近地铁环境优美
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
伊萨卡边套户型方正 两房朝南 南北通透 一线江景房 有钥匙,218,24525元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
杭州碧桂园 新上两房装修花费20万 家具家电全 价格可谈！,188,22802元/m²,2室2厅,82m²,低层(共34层),
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28772元/m²,2室2厅,62m²,中层(共28层),近地铁
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,228,36445元/m²,2室2厅,62m²,高层(共30层),近地铁交通便利安全性高
系统真实在售 新出大两房 户型方正楼层好 采光无影响 CBD,350,39141元/m²,2室2厅,89m²,高层(共24层),交通便利繁华地段品质小区
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12647元/m²,2室1厅,68m²,低层(共21层),主卧朝南配套成熟品质小区
江语海 文海品质 小两房 学位户口未占 安心上文海   急,213,34355元/m²,2室1厅,62m²,高层(共34层),近地铁素质住户品质小区
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31224元/m²,2室1厅,60m²,高层(共28层),近地铁配套成熟品质小区
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27433元/m²,2室2厅,75m²,低层(共33层),主卧朝南客厅朝南品质小区
房东已看好房子 直降10万急卖 家装家电全送全明户型随时看房,180,20576元/m²,2室2厅,87m²,低层(共15层),近地铁配套成熟素质住户
朗诗国际街区东园  恒温小区  出行方便  小区环境好 诚售,210,25952元/m²,2室1厅,80m²,低层(共32层),近地铁环境优美次新小区
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,112,14512元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟繁华地段
新出！柠檬郡，精装30万，景观大三房！可观江景，品质小区,245,27825元/m²,3室2厅,88m²,高层(共29层),近地铁景观房配套成熟
琅琴湾地铁口 满两年 独立电梯 有钥匙随时可看房,190,17779元/m²,3室2厅,106m²,高层(共33层),独立电梯近地铁品质小区
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19780元/m²,2室2厅,91m²,中层(共7层),近地铁南北通透
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
龙湖高品质住宅 一号线始发 有赠送 送装修车位 三阳台随时看,216,24412元/m²,2室2厅,88m²,中层(共33层),主卧朝南南北通透双阳台
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23146元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
观澜时代云邸，时尚精致跃层，全新装修，房东急售，价格可谈,180,20383元/m²,3室2厅,88m²,低层(共33层),环境优美
保利东湾一线江景 跃层户型好 满五年免 税 纯毛坯拓展面积多,290,25383元/m²,2室2厅,114m²,高层(共33层),南北通透
铭和苑新上纯边套户型  精装修大两房 房东自住保养好 急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,近地铁配套成熟品质小区
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22335元/m²,3室2厅,88m²,低层(共35层),配套成熟交通便利品质小区
海天城 房东自住装修 双阳台 看房比较方便 可拎包入住,265,27382元/m²,2室2厅,96m²,低层(共31层),近地铁客厅朝南南北通透
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,300,22290元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
楼层好，采光足，配套成熟，业主诚心卖,249,23204元/m²,3室2厅,107m²,中层(共32层),近地铁南北通透
店长力荐 宋都品质 精装修拎包即可入住 房东置换诚心出售,168,24204元/m²,2室2厅,69m²,中层(共31层),欧式风繁华地段品质小区
宋都晨光国际 店长力荐 改善三房 看房钥匙 房东诚售 急,230,25664元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29609元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
