江语海新户型，86方三开间朝南，一线江景，纯毛坯，文海教育,300,34860元/m²,2室2厅,86m²,中层(共34层),南北通透
大吉大利  跃层好房 开发商统一装修的 天街边上 拎包入住,290,35514元/m²,2室2厅,81m²,中层(共24层),
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),品质小区素质住户近地铁
东郡之星|精装修刚需两房|可落户杭州可上学||房东诚心卖|,180,25807元/m²,2室2厅,69m²,高层(共25层),近地铁配套成熟繁华地段
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,220,27041元/m²,2室2厅,81m²,中层(共34层),品质小区繁华地段安全性高
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,168,25622元/m²,2室2厅,65m²,高层(共34层),南北通透
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房！,199.8,25976元/m²,2室2厅,76m²,中层(共32层),品质小区环境优美配套成熟
（老客户委托出售）壹号线始发 本周调价 卖房出国 随时看房,245,27690元/m²,2室2厅,88m²,中层(共33层),繁华地段近地铁配套成熟
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,299,34744元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段安全性高
东郡之星 两室两厅，全新精装修 客厅带阳台 采光好 满二,180,25937元/m²,2室2厅,69m²,高层(共31层),品质小区环境优美南北通透
（精）东郡之星 满2年  两室两厅，诚心出售，户型方正,183,26328元/m²,2室2厅,69m²,高层(共31层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
标题,价格,均价,房子大小,总面积,楼层,优点
专做文海 景冉佳园 精装2房 小户型 低总价 诚心售看房找我,200,31566元/m²,2室2厅,63m²,低层(共28层),品质小区配套成熟近地铁
"保利湾天地,47方跃层精装两房,业主置换,低市场价10万诚售",105,14384元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段安全性高
专做文海 新挂牌 自住清爽装修 边套南北通 龙湖物业 近地铁,280,31412元/m²,2室2厅,89m²,高层(共18层),南北通透
错过在等一年！婚房装修！户型好，视野开阔，随时看房！,210,24482元/m²,2室2厅,85m²,中层(共42层),品质小区繁华地段客厅朝南
世茂江滨瑞景湾，新婚房东装修风格，新婚燕尔的不二之选。,208,23642元/m²,2室2厅,87m²,中层(共33层),环境优美
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,210,23837元/m²,2室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
"世茂三期 江滨地铁精装修两房,楼层好视野开阔,空置看房方便！",205,23275元/m²,2室2厅,88m²,中层(共33层),南北通透
景冉佳园 文海双优學區房 精装两房 满五独一 自住 价格能少,200,31566元/m²,2室2厅,63m²,中层(共26层),品质小区繁华地段安全性高
刚需两房！全新欧美风装修！温馨三口之家！近学校！近地铁！,224,25099元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
海天城 新出两室两厅一卫 精装修两房 房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),
世茂江滨花园|精装温馨大两房！刚需必备|价格好谈！可秒！,220,25387元/m²,2室2厅,86m²,高层(共33层),近地铁繁华地段配套成熟
世茂江滨新上精装修两房 楼层视野开阔家电家具全送 拎包入住,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区安全性高近地铁
（地铁口新上）铭都雅苑！朝南！自住精装两房！看房方便！,175,29687元/m²,2室1厅,58m²,中层(共18层),配套成熟近地铁两房朝南
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33351元/m²,2室1厅,59m²,高层(共22层),近地铁
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,230,27906元/m²,2室2厅,82m²,中层(共33层),品质小区环境优美配套成熟
（文海新上精装两房）学籍未用 无户口 一线江景 大阳台 无税,230,32500元/m²,2室2厅,70m²,低层(共33层),繁华地段近地铁品质小区
上下两层 精装修两房 双卫双阳台 96方可做三房诚心出售！！,98,10137元/m²,2室2厅,96m²,高层(共33层),繁华地段交通便利配套成熟
景冉佳园标准两房！文海，学籍未占用，看房方便,200,31566元/m²,2室2厅,63m²,中层(共31层),南北通透
198万 满五唯一住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
宝龙云滨湾 文海教育 视野开阔，采光充足，配套齐全，精装自住,255,28672元/m²,2室2厅,88m²,高层(共18层),品质小区环境优美配套成熟
（只做文海）新上两房 全南户型 可租可住 送车位 无税随时看,195,31171元/m²,2室2厅,62m²,高层(共33层),繁华地段安全性高近地铁
保利玫瑰湾，刚需小户型两房，采光好无阻挡， 客厅卧室双阳台！,212,25842元/m²,2室2厅,82m²,中层(共33层),环境优美品质小区次新小区
（龙湖品质）精装双阳台 地铁始发 金日调价 随时看房 诚售,220,24786元/m²,2室2厅,88m²,中层(共33层),繁华地段近地铁配套成熟
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
朗诗国际 精装两房 纯边套 户型好 双阳台 一线江景 随时看,260,29735元/m²,2室2厅,87m²,高层(共18层),品质小区繁华地段安全性高
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),品质小区安全性高素质住户
（金日新增）豪华装修！！双阳台 无税 随时看房 诚心出售！！,170,24493元/m²,2室2厅,69m²,中层(共31层),繁华地段近地铁配套成熟
保利东湾 111方跃层 赠面积60方 可做四房  真实价格,300,26815元/m²,2室2厅,111m²,中层(共34层),品质小区繁华地段交通便利
保利湾天地 5.8米层高跃层  南北通透  双阳台 楼层好,115,16166元/m²,2室2厅,71m²,中层(共33层),品质小区环境优美配套成熟
景冉佳园小两居，对接文海，别让您的输在起跑线上,188,33275元/m²,2室2厅,56m²,高层(共30层),南北通透拎包入住
文海就读 自住精装两房  楼层好 采光无遮挡 一线江景,255.5,37729元/m²,2室1厅,67m²,高层(共33层),环境优美主卧朝南南北通透
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,200,29287元/m²,2室2厅,68m²,中层(共26层),品质小区繁华地段配套成熟
（新出）城市果岭  精装两房 房东工作调动 诚心出售,203,25736元/m²,2室2厅,78m²,中层(共34层),
新上 海天城精装业主自住大两房 双阳台 邻近地铁1号线云水站,249,25729元/m²,2室2厅,96m²,中层(共31层),近地铁客厅朝南厅带阳台
专做文海 景冉精装修好房 家具家电全送 户型合理 看房方便,201,31724元/m²,2室2厅,63m²,中层(共33层),环境优美素质住户
云滨湾 近看河景 精装修拎包入住 双优文海 小学直升初中！,258,29009元/m²,2室2厅,88m²,高层(共18层),近地铁两房朝南拎包入住
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29355元/m²,2室2厅,61m²,高层(共26层),品质小区配套成熟近地铁
（新）双地铁！精装小面积住宅！高品质住宅！,200,33334元/m²,2室2厅,60m²,高层(共22层),品质小区繁华地段近地铁
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,185,29572元/m²,2室2厅,62m²,高层(共32层),品质小区配套成熟近地铁
新出江语海86方三开间朝南，一线江景，纯毛坯，文海教育,300,34848元/m²,2室2厅,86m²,中层(共34层),品质小区繁华地段近地铁
观澜天筑江景出租大两房，超低总价，可看房，欢迎咨询来电。,186,21984元/m²,2室2厅,84m²,中层(共32层),繁华地段安全性高素质住户
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,268,23315元/m²,2室2厅,114m²,高层(共32层),南北通透
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
（新上）东郡之星 精装两房 房东装修没有居住 舒适清爽,183,26366元/m²,2室2厅,69m²,中层(共32层),新房房源
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,199,31408元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
文海学校就读，边套小两房，南北通透，诚心出售,175,27965元/m²,2室2厅,62m²,中层(共29层),南北通透
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,210,23870元/m²,2室2厅,87m²,低层(共33层),安全性高交通便利环境优美
水岚佳苑新出温馨小两房！可落户可上学！,150,25493元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段配套成熟
房源真实！世茂峻景湾 一线江景 温馨两房 户口未用 好房诚售,210,24233元/m²,2室2厅,86m²,中层(共33层),品质小区近地铁景观房
景冉新出精装两房 三开间朝南 上文海 拎包入住 采光无遮挡,200,31970元/m²,2室2厅,62m²,高层(共30层),南北通透
保利湾天地 精装修Loft 不限购 高楼层 一线江景 有钥匙,102,10516元/m²,2室2厅,97m²,中层(共27层),品质小区配套成熟近地铁
店长力荐 世茂碧景湾 一线江景 温馨两房 看房方便  急卖,210,25171元/m²,2室2厅,83m²,高层(共33层),品质小区大两房繁华地段
（只做文海）助力成长 品质两房 拎包可住 价格实惠 无税可谈,236,26476元/m²,2室2厅,89m²,高层(共18层),繁华地段品质小区近地铁
龙湖温馨小两房 精装修拎包住  70年住宅 龙湖天街零距 离,200,33351元/m²,2室1厅,59m²,高层(共24层),南北通透
新上景冉佳园 随时可看房 学籍未占用 自住精装 诚心卖,198,31650元/m²,2室2厅,62m²,低层(共30层),南北通透
6年房产经验力荐！精装25万大两房 全新装修 看房有钥匙,175,25213元/m²,2室2厅,69m²,中层(共31层),
景冉佳园|文海教育 可落~户|地铁旁|精装修两房户型方正！,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段配套成熟
小洋房 保利江语海 2室2厅1卫 230W 急置换 户型好,230,32500元/m²,2室2厅,70m²,低层(共33层),品质小区安全性高繁华地段
（文海必上）！！无户籍 无学籍 拎包入住 楼层好 新挂牌！1,196,31330元/m²,2室2厅,62m²,高层(共33层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 急卖急卖 文海小两房 随时看房 诚心卖,188,29672元/m²,2室2厅,63m²,低层(共28层),品质小区素质住户交通便利
金沙家园新上精装两房，高楼层视野好，房东诚售，随时看房,187,31814元/m²,2室1厅,58m²,高层(共18层),
（文海高端盘）低总价 好江景 拎包住 送车位 阳光足 带好运,235,33207元/m²,2室2厅,70m²,低层(共33层),繁华地段近地铁配套成熟
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
美式长厅 可办公 可自住 朝南龙湖滟澜山(澜轩) 2室2厅,300,33550元/m²,2室2厅,89m²,高层(共24层),品质小区繁华地段交通便利
朗诗国际 精装两房  学正學區户  双阳台 一线江景 随时看,230,26268元/m²,2室2厅,87m²,高层(共18层),品质小区繁华地段安全性高
海天城 新出两室两厅一卫 精装修房东诚心出售 随时看房,260,27737元/m²,2室2厅,93m²,中层(共31层),品质小区配套成熟环境优美
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水高品质,240,27379元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34470元/m²,2室1厅,51m²,高层(共18层),品质小区繁华地段安全性高
温馨大两房 看房方便 近地铁 业主诚心 江景好房 热！热！,210,23870元/m²,2室2厅,87m²,中层(共33层),南北通透
保利东湾，南北通透，全明户型，精装修家具家电齐全,215,23999元/m²,2室2厅,89m²,中层(共33层),品质小区环境优美素质住户
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),南北通透
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28654元/m²,2室2厅,62m²,中层(共33层),
抗击疫情 杭州威武2室2厅一卫 送开发商精装修!地铁口边,115,11409元/m²,2室2厅,100m²,中层(共28层),南北通透
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,108,11190元/m²,2室2厅,96m²,中层(共34层),近地铁配套成熟南北通透
盛泰时代山 厅室分离 精装修 楼层好 户型好 适合居住,78,17227元/m²,1室1厅,45m²,低层(共24层),繁华地段配套成熟近地铁
新上房源 精装修 学正學區 70年产权住宅 价格优,190,18659元/m²,2室2厅,101m²,中层(共31层),品质小区繁华地段安全性高
宝龙云滨湾毛坯两房，双地铁，文海教育，看房有钥匙,252,28334元/m²,2室2厅,88m²,中层(共18层),南北通透
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11171元/m²,2室2厅,94m²,高层(共23层),南北通透
景冉佳园 马上可看房 学籍未占用 自住精装 置换诚心卖,190,30371元/m²,2室2厅,62m²,高层(共30层),品质小区配套成熟近地铁
精装修 两房 可拎包入住 西边套 LOFT 户型正,80,15687元/m²,2室1厅,51m²,中层(共22层),品质小区繁华地段配套成熟
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,95,13014元/m²,2室2厅,73m²,中层(共33层),品质小区环境优美配套成熟
中外公寓精装两房，原始三房，高楼层采光好，房东急售，看房方便,290,32388元/m²,2室2厅,89m²,高层(共26层),品质小区繁华地段近地铁
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),品质小区繁华地段配套成熟
店长力荐 保利东湾 南北通透 大两房 带衣帽间,227,24864元/m²,2室2厅,91m²,高层(共34层),品质小区近地铁配套成熟
景冉佳园，双学 区房 充分呵护下一代的璀璨起航 采光,180,28773元/m²,2室2厅,62m²,中层(共28层),
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,180,30016元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
朗诗品质物业，朝南双阳台，全新家具家电全送 地铁口 延伸机场,235,26222元/m²,2室2厅,89m²,高层(共33层),南北通透
"玫瑰湾20多万的全新装修,好楼层,只卖毛坯价,直接住啊",200,24234元/m²,2室2厅,82m²,中层(共35层),南北通透
宝龙云滨湾 近地铁 自住精装修 南北通透 双阳台 可拎包入住,230,25803元/m²,2室2厅,89m²,高层(共18层),繁华地段配套成熟近地铁
碧桂园 精装大两房 中间楼层 全明户型 房东诚售 随时看房,170,20732元/m²,2室2厅,82m²,中层(共31层),品质小区交通便利配套成熟
世茂广场 江滨地铁口200米 精装大两房 景观楼层 业主急卖,115,11387元/m²,2室2厅,101m²,高层(共28层),品质小区配套成熟近地铁
急售！房东看好了房子，自住精装30万大两房，双阳台，江景房,198,24337元/m²,2室2厅,81m²,中层(共34层),品质小区小区中心近入口
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
盛泰名都 文泽路地铁口 文海 卧室带阳台 采光好 标准两房,210,24803元/m²,2室2厅,84m²,中层(共30层),拎包入住
保利湾天地 精装LOFT 全明户型 出行方便 江景房,110,11341元/m²,2室2厅,97m²,中层(共27层),品质小区跃层式靠近花园
东郡之星|年初急售| 精装25万| 配套成熟 |可拎包入住,150,21611元/m²,2室2厅,69m²,中层(共31层),近地铁繁华地段配套成熟
假一罚万 湾天地 loft 精装2房 双阳台 住宅式公寓,110,11341元/m²,2室2厅,97m²,高层(共33层),繁华地段交通便利配套成熟
房东出差回来发现妻子和姐夫于卧室之中 欲知后事 请咨询我,59.3,7617元/m²,3室2厅,77m²,高层(共13层),繁华地段近地铁配套成熟
景冉佳园 文海，边套，精装20万左右两房，随时看房,230,38747元/m²,2室2厅,59m²,高层(共32层),
精装修 2室2厅 50平 电梯房 67万 楼层好 视野无遮挡,67.2,13440元/m²,2室2厅,50m²,中层(共22层),环境优美交通便利配套成熟
抗击疫情 杭州威武 纯毛胚，经典户型 南北通 采光通风好,380,22090元/m²,4室2厅,172m²,低层(共33层),
房主急售|70年产齐全，精装带家具家电，配套成熟，随时看房,148,11579元/m²,3室2厅,127m²,中层(共17层),品质小区繁华地段配套成熟
清雅苑 文海读书 大三房 电梯房,296,23390元/m²,3室2厅,126m²,高层(共11层),
瀚庭小高层大4房，堪比洋房，自住装修，独门独户，价格可谈,305,22030元/m²,4室2厅,138m²,低层(共12层),品质小区环境优美配套成熟
降价急卖！送花园 地铁口 4室2卫 边套 采光好买到就是赚！,220,16700元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,235,27726元/m²,3室2厅,84m²,中层(共17层),
房东腾名额，诚心出售，精装修拎包入住，纯边套,218,19468元/m²,3室2厅,111m²,高层(共11层),繁华地段近地铁配套成熟
帝景园高层电梯房，格局方正，采光通透，业主出国急售,200,17861元/m²,3室2厅,111m²,高层(共10层),近地铁配套成熟交通便利
东郡国际 装修清爽 自住诚心出售,258,30021元/m²,3室2厅,85m²,中层(共17层),品质小区环境优美配套成熟
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
无需社保 无需户口 精装两房 地铁口 便宜出售 随时看房,110,10892元/m²,2室2厅,101m²,高层(共28层),近地铁繁华地段配套成熟
宝龙云滨湾！ 文海直升學區房！澳门风情步行街！精装修！近地铁,250,28046元/m²,2室2厅,89m²,高层(共18层),品质小区繁华地段安全性高
文海!文海！文海！景冉佳苑，文海新上，精装修，拎包即住,190,29988元/m²,2室2厅,63m²,低层(共28层),繁华地段配套成熟近地铁
"景冉佳园,尽可享受的教育人文荟萃地铁口读名校,豪华婚装",180,28672元/m²,2室2厅,62m²,中层(共33层),南北通透
房东受疫情影响 公司资金断裂 D价急甩卖房子周转,220,19647元/m²,3室2厅,111m²,高层(共11层),安全性高素质住户主卧朝南
龙湖物业 云滨湾通透两房  精装修可直接入住 小区环境好,270,30290元/m²,2室2厅,89m²,高层(共18层),繁华地段配套成熟近地铁
急卖下沙文海学校 精装修可拎包入住 家电家具全送 随时看房,195,30777元/m²,2室2厅,63m²,低层(共28层),环境优美安全性高位置安静
文海教育 景冉佳园 自住精装修 近D铁口 随时看房 东西全送,246,29686元/m²,2室2厅,82m²,高层(共29层),南北通透
状元房 190万 中兴景冉佳园 2室2厅 看房方便,190,29988元/m²,2室2厅,63m²,低层(共28层),品质小区繁华地段安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
东方铭楼 商业汇聚中心 高沙地铁口 带租出售 随时看房,113,20880元/m²,1室1厅,54m²,低层(共23层),繁华地段交通便利近地铁
保利东湾 江景别墅，诚售，看房方便，花园大,1600,42138元/m²,5室3厅,379m²,共1层,
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段安全性高
房东新挂好房钱塘新区，改善奢阔大平层，享天伦之乐5房2厅2卫,240,13954元/m²,5室2厅,172m²,共5层,繁华地段近地铁低密度
观澜时代 钱塘江畔 排屋的王 看房随时 房东诚心 生居高层.,1400,45299元/m²,5室3厅,309m²,共1层,品质小区繁华地段全南户型
热爱卖排屋的我，又出现了下沙买排屋找我找专业,585,27726元/m²,5室2厅,211m²,共4层,
好的生活从住家开始 世茂江滨花园 259方的大平层 电梯入户,470,18098元/m²,5室2厅,259m²,低层(共33层),素质住户次新小区环境优美
和达城 文泽上盖 精装修一室一厅一卫 业主诚心出售 看房方便,88,19955元/m²,1室1厅,44m²,低层(共30层),繁华地段配套成熟近地铁
和达城 精装公寓 物美商圈 直达文泽 南北通透 采光好,85,19275元/m²,1室1厅,44m²,低层(共30层),繁华地段配套成熟近地铁
大江之星，大江东核心区，地铁8号线口，满二税低,180,20225元/m²,3室2厅,89m²,高层(共16层),环境优美配套成熟近地铁
东方铭楼 地铁口 天街印象城汇聚之地 开发商精装修 随时看房,118,19505元/m²,1室1厅,60m²,中层(共23层),繁华地段配套成熟交通便利
世茂江滨 大四房豪华装修 拎包入住 满两年朗诗物业更安心,450,24081元/m²,4室3厅,186m²,低层(共33层),南北通透
钱塘新区 实景精装修 一线江景房 采光好 可自住可出租,60,10910元/m²,1室1厅,55m²,低层(共21层),南北通透
东方铭楼 地铁口 商业汇聚中心 诚心出售 随时看房,107,18648元/m²,1室1厅,57m²,中层(共23层),繁华地段交通便利配套成熟
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,63,13590元/m²,1室1厅,46m²,低层(共28层),繁华地段
东方铭楼 商业汇聚中心 地铁口 精装修 诚心出售 随时看房,106,18474元/m²,1室1厅,57m²,低层(共23层),繁华地段交通便利近地铁
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
大学城北精装35万三房纯西边套视野开阔中间楼层,245,28380元/m²,3室2厅,86m²,高层(共17层),美式风环境优美两房朝南
世茂江滨花园 纯毛胚，经典户型 南北通 采光通风无影响！,380,22090元/m²,4室2厅,172m²,低层(共33层),
自住精装25万 楼层佳 采光好 3室2厅配套齐全诚售,240,27089元/m²,3室2厅,88m²,中层(共16层),品质小区繁华地段南北通透
大江之星，和庄地区，地铁口出行便利，边套三房,190,22094元/m²,3室2厅,86m²,高层(共16层),配套成熟近地铁次新小区
东郡国际 朗湾85方精装修三房 两房朝南 次卧带阳台 中低层,235,27726元/m²,3室2厅,84m²,中层(共17层),
清雅苑|置换大三房|精装修户型好自带三个阳台|文海教育,340,25982元/m²,3室2厅,130m²,高层(共17层),近地铁繁华地段配套成熟
房东自住装修 拎包入住 西边套送车位  满五年免个税近地铁,300,26363元/m²,3室2厅,113m²,高层(共17层),近地铁配套成熟繁华地段
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,410,25740元/m²,4室2厅,159m²,低层(共33层),
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,106,12004元/m²,3室2厅,88m²,高层(共16层),繁华地段配套成熟交通便利
8号线出口品质小区 边套满2年带车位310万 有钥匙可看房,310,21330元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
上新！龙湖物业伊莎卡国际城三房两厅两卫 两房朝南 客厅朝南,299,23787元/m²,3室2厅,125m²,高层(共12层),品质小区三房朝南靠近花园
50平 头格月雅城 南北通透 精装修 电梯房 满五唯一住房,67.2,13440元/m²,3室2厅,50m²,中层(共17层),环境优美繁华地段配套成熟
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,67,8590元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段交通便利
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,113,12811元/m²,3室2厅,88m²,中层(共17层),品质小区配套成熟交通便利
3室2厅 80平 电梯房 33万 南北通透  看房方便,33.5,4167元/m²,3室2厅,80m²,中层(共15层),配套成熟近地铁品质小区
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,305,22664元/m²,3室2厅,134m²,中层(共33层),品质小区繁华地段安全性高
（真实）钱塘一品 纯边套 三房两厅 采光好 急售,180,19439元/m²,3室2厅,92m²,高层(共25层),品质小区交通便利近地铁
新上江东府 江东核心居住区 近地铁 配套成熟,175,21293元/m²,3室2厅,82m²,高层(共18层),品质小区配套成熟近地铁
宋都丽郡园 地铁口 楼层好 采光好 房诚心卖 价格可谈,205,22880元/m²,3室1厅,89m²,高层(共18层),
玫瑰之湾 纯东边大三房 三阳台 精装修， 一线江景，采光好。,275,30969元/m²,3室2厅,88m²,高层(共34层),品质小区环境优美配套成熟
琅琴湾 地铁口 满两年 诚心出售 随时签 可看房,235,21990元/m²,3室2厅,106m²,高层(共28层),交通便利配套成熟近地铁
下沙江滨地铁口世茂一期 40万精装三房 房东置换急售,338,27320元/m²,3室2厅,123m²,高层(共33层),近地铁品质小区交通便利
86平 精装修 电梯房 南北通透 德信早城 居家自住 保养好,368,42358元/m²,3室2厅,86m²,高层(共18层),繁华地段安全性高近地铁
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
门店主卖，东郡之星大三房，首付70万起，车位一，可看房。,245,27501元/m²,3室2厅,89m²,低层(共32层),新房房源
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,245.6,27646元/m²,3室1厅,88m²,中层(共32层),
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,305,27008元/m²,3室2厅,112m²,高层(共29层),主卧朝南客厅朝南两房朝南
保利东区 经典热门户型 标准三房两厅两卫 独门独户 江景房,235,25126元/m²,3室2厅,93m²,高层(共34层),南北通透
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,260,29399元/m²,3室2厅,88m²,低层(共43层),品质小区繁华地段环境优美
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,205,22957元/m²,3室2厅,89m²,低层(共34层),双阳台
东裕华庭A2户型89方三房 实验小学对面 房东诚心出售可看房,120,13367元/m²,3室2厅,89m²,高层(共23层),
世茂江边花园，地铁口精装自住三房  边套南北通透 江景房,210,23298元/m²,3室2厅,90m²,中层(共33层),环境优美南北通透
楼层好，采光足，配套成熟，业主诚心卖,240,22368元/m²,3室2厅,107m²,中层(共32层),南北通透
世茂江滨花园 大三房 四开间朝南 精装修 拎包入住 江景房,340,28123元/m²,3室2厅,120m²,中层(共33层),
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
世茂江滨花园 大平层 一线江景 视野开阔,460,17728元/m²,5室2厅,259m²,低层(共33层),
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
（房东挥泪周转）首付10万可公积金，赠19平|70年产权,76.8,9847元/m²,3室2厅,78m²,中层(共16层),品质小区素质住户近地铁
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,113,12811元/m²,3室2厅,88m²,中层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
现售218万！阳台可打乒乓球！保利品质3房 110方面积,240,27125元/m²,3室2厅,88m²,高层(共36层),品质小区繁华地段环境优美
晨光国际 店长力荐 温馨三房 可做婚房 看房我指纹锁 房东急,275,30809元/m²,3室2厅,89m²,高层(共33层),品质小区近地铁南北通透
拒绝虚假 满两年带车位Z佳楼层地铁8号线房东诚心出售随时看房,210,24089元/m²,3室2厅,87m²,中层(共22层),环境优美近地铁安全性高
真实价格！真实价格！德信早城 ，装修清爽，南北通透，房东诚售,355,40041元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
金沙阳光 精装修 拎包入住 可以看房哦,270,30550元/m²,3室1厅,88m²,高层(共26层),
百翘星辉名阁 精装大三房 中间楼层 全送 相邻奥莱和达城,347,25294元/m²,3室2厅,137m²,高层(共33层),
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,210,24596元/m²,3室2厅,85m²,中层(共43层),品质小区环境优美配套成熟
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),繁华地段配套成熟近地铁
朝南 352万 134平 满五唯一住房 3室2厅 诚心出售,408,30392元/m²,3室2厅,134m²,高层(共40层),繁华地段安全性高素质住户
保利东湾 房东置换 南北通透 一线江景房 全明户型 多房朝南,270,29573元/m²,3室2厅,91m²,中层(共33层),
