首付15.6万 曾送13平 满五住房 南北通透 精装修,38,9500元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
70年产权地铁口精装修住宅！不需要社保！不限购！可落户上学！,40,4211元/m²,3室2厅,95m²,中层(共17层),繁华地段配套成熟近地铁
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
江东壹号 精装修 73平 南北通透 满五唯一住房 电梯房 诚,65,8905元/m²,3室2厅,73m²,中层(共11层),品质小区交通便利配套成熟
下沙龙湖天街 印象城对面 精装公寓 全明采光全通透户型 诚售,80,16354元/m²,1室2厅,48m²,中层(共42层),品质小区配套成熟近地铁
急售 70年产权住宅房 精装修带车位 可落户可上学 外地人可,79,15800元/m²,3室2厅,50m²,中层(共15层),南北通透环境优美
房东急售！送精装修，近地铁，近金沙湖，配套完善。,150,24988元/m²,2室1厅,60m²,高层(共22层),近地铁繁华地段素质住户
地铁口 不限购 首付18万 精装无税 可过户 包租4千 急售,67,13400元/m²,2室2厅,50m²,中层(共14层),繁华地段配套成熟近地铁
急抛，低于市场价30万，外地人可买，不限贷，70年产权,140,9460元/m²,3室2厅,148m²,中层(共20层),品质小区配套成熟交通便利
碧桂园新房源东边套三房客厅带阳台自住精装修拎包入住,210,23681元/m²,3室2厅,88m²,中层(共33层),南北通透
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
五齐全 70年产权 外地人可买 送车位送家具家电拎包入住,95.5,9272元/m²,2室2厅,103m²,中层(共10层),南北通透环境优美
首付6万 70年产权外地人可买，价格真实，装修车位，随时看房,21.5,10750元/m²,2室2厅,20m²,中层(共12层),品质小区近地铁交通便利
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
来电立减10万 赠送15平 70年独立产权 可落户上学送车位,57,9500元/m²,2室2厅,60m²,高层(共13层),近地铁品质小区送车位
钱塘新区 房东新挂牌急售 随时可看房 不限购 赠送15平,59,10612元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,4.3,4300元/m²,1室1厅,10m²,中层(共12层),品质小区配套成熟交通便利
真实在售丨首付三成丨产证齐全丨无抵押丨精装修送家电家具丨无税,94,12406元/m²,2室2厅,75m²,中层(共12层),
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,33,7334元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
钱塘新区 宋都新宸悦府 140W 只有这一套 随时可签合同,140,15823元/m²,3室2厅,88m²,高层(共18层),品质小区交通便利近地铁
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,46,11220元/m²,3室2厅,41m²,高层(共15层),
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
下沙江滨地铁口！精装四房带车位！70年产权！以租养贷没压力！,99,8685元/m²,4室2厅,114m²,高层(共24层),南北通透环境优美
急，首付20万之内，外地人可买，住宅可落户，豪华精装，送车位,57,11875元/m²,2室2厅,48m²,高层(共11层),南北通透环境优美
急售，不限购（首付7万即可）挑高5.6米，精装送复式，送车位,30,10000元/m²,2室2厅,30m²,中层(共15层),环境优美繁华地段交通便利
大都文苑风情 一室一厅一卫 精装修 中间楼层 可上文海近地铁,122,24848元/m²,1室1厅,49m²,中层(共24层),品质小区低密度南北通透
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,76,15200元/m²,3室2厅,50m²,中层(共11层),品质小区交通便利配套成熟
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
首付8万！无需社保！三天落户杭州！精装修！送车位！拎包入住！,49.5,7616元/m²,3室2厅,65m²,中层(共12层),品质小区交通便利
真！业主周转资金急售包税！精装修！送车位！地铁口！繁华地段,38.4,9603元/m²,1室1厅,40m²,中层(共28层),南北通透环境优美配套成熟
大都文苑风情（文海） 采光好 视野无遮挡 诚心出售 看房方便,93,24781元/m²,1室,37m²,中层(共24层),
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,72,9474元/m²,2室2厅,76m²,低层(共15层),品质小区繁华地段配套成熟
急售8号线新湾站地铁口 毛坯三室二卫 南北通透 户型方正,148,16739元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟三房朝南
70年|外地人可买|金沙湖|地铁口|精装修|拎包入住有车位,65.6,13120元/m²,2室2厅,50m²,高层(共6层),小户型次新小区交通便利
刚需*，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
盛泰名都公寓 小区品质好  物业服务好 属于文海和文泽,215,25393元/m²,2室2厅,84m²,中层(共30层),
金隅观澜，46方，精装修公寓。3.4米层高，一线江景,55,11703元/m²,1室1厅,47m²,中层(共23层),新房房源次新小区品质小区
70平 3室2厅 南北通透 精装修 电梯房 华彩名府,65,9286元/m²,3室2厅,70m²,中层(共16层),配套成熟近地铁交通便利
房东急售 配套成熟 独立产权 包落杭州户口。精装修 送车位。,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利素质住户
首付8万，近地铁300米，70年产权，无需社保，精装修送车位,44,8000元/m²,3室2厅,55m²,中层(共17层),近地铁繁华地段品质小区
江南明珠 满五唯一住房 电梯房 45平 精装修 采光好 周边,32.5,7223元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),南北通透环境优美
出售 金凌花园小俩房 楼层 采光好 首付仅需38万,69,13800元/m²,3室2厅,50m²,中层(共6层),南北通透环境优美
星悦湾86送45 精装修 225万 带车位 3室2厅,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区繁华地段安全性高
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),南北通透环境优美
物美商场对面 40万精装修婚房 东边套  客厅带阳台,340,24635元/m²,3室2厅,138m²,中层(共30层),配套成熟繁华地段近地铁
满五唯一！独立产权！过户正常！不要社保！钥匙在手！随时看房,44,14667元/m²,3室2厅,30m²,中层(共15层),繁华地段近地铁送车位
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,49,7206元/m²,3室2厅,68m²,低层(共17层),繁华地段配套成熟近地铁
外地人可购，无需社保，可落户上学，周边配套齐全,47,14243元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
精装两房 70年产权 无税送车位 外地人可落户上学 房东急售,68,10462元/m²,2室1厅,65m²,中层(共11层),南北通透环境优美
地铁口丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段送车位
景冉新出精装小二房 满二年 学籍未占用 文海教育 好房速联系,165,27802元/m²,2室2厅,59m²,中层(共28层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口，包租5000，直降20万，产证齐全，送车位，投姿手选,29,8530元/m²,2室1厅,34m²,中层(共15层),配套成熟繁华地段南北通透
下沙地铁口 公寓！总价50万起！师生 你还要犹豫,50,13889元/m²,2室2厅,36m²,中层(共17层),南北通透环境优美
首付十万，独立产证，投姿自住，近地铁，精装修，送车位。,68,17895元/m²,2室2厅,38m²,中层(共16层),
急售，不限购（首付7万即可）挑高5.6米，精装送复式，送车位,30,10000元/m²,2室2厅,30m²,中层(共15层),环境优美繁华地段交通便利
诚心出售，赠送十二平方，近地铁，精装无税，拎包入住，送车位！,45,11539元/m²,2室2厅,39m²,中层(共15层),南北通透环境优美
因疫情生意亏损 继续资金周转 出售名下闲置三房 支持看房可谈,65,10318元/m²,3室2厅,63m²,中层(共12层),南北通透环境优美
房东新房出售，只此一套，送家具家电，产权带车位一个！,17.2,11447元/m²,2室2厅,15m²,中层(共21层),
首付10万！70年产权！外地人可购买！不限购！不限贷！,58,15264元/m²,2室1厅,38m²,低层(共24层),
低总价，外地人可买，首付5万就能在杭州有个自己的家，速来电！,11.8,4170元/m²,2室2厅,28m²,中层(共18层),品质小区主卧朝南繁华地段
急!急!急![低于市场价15万]精装]产证齐全]送产权车位,64,10063元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美
下沙70年产权住宅房|外地人可买房|南北通透送车位家具,64,8889元/m²,2室2厅,72m²,中层(共18层),南北通透环境优美送家电
疫情后捡漏德快点来！外地人可买，可落户上学，南北通透采光好。,67.5,9927元/m²,2室2厅,68m²,中层(共18层),品质小区繁华地段环境优美
诚心出售，来电立减8000，首付三成，精装送车位，地铁口，学,33,11380元/m²,2室2厅,29m²,中层(共18层),南北通透环境优美
福雷德广场 105方婚房精装修，东边套  双阳台好房，上文海,208,19677元/m²,2室2厅,105m²,中层(共20层),南北通透
精致户型  精装修  送车位  近地铁  环境优美  价格美,48,8000元/m²,2室2厅,60m²,低层(共22层),品质小区繁华地段环境优美
疫情约来看房，房东优惠8万起，地铁口精装首付15万起。,115,15973元/m²,2室1厅,72m²,中层(共18层),品质小区繁华地段安全性高
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,68,10968元/m²,2室2厅,62m²,低层(共30层),品质小区繁华地段配套成熟
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,49.9,7029元/m²,2室2厅,71m²,低层(共18层),品质小区繁华地段近地铁
大江源著125方边套4室2厅2卫250万有车位钥匙在手说看就,250,19867元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利
首付10万 精装修带车位 产证齐全 精装送家电 近地铁 业主,42,11667元/m²,2室2厅,36m²,中层(共20层),配套成熟繁华地段近地铁
出国急售，首付18万，精装修LOFT，送车位，带家电，不限购,60,16217元/m²,2室2厅,37m²,中层(共22层),繁华地段近地铁配套成熟
东湾新出103平 边套精装三房 一线江景 业主周转纪售,235,22699元/m²,3室2厅,103m²,低层(共33层),南北通透
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),繁华地段素质住户交通便利
南北通透 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买,62,20667元/m²,2室2厅,30m²,低层(共17层),繁华地段配套成熟近地铁
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,33,8944元/m²,2室2厅,36m²,低层(共17层),近地铁品质小区配套成熟
落户杭州！梦想的家！外地人可买 产齐全 家具家电全送 包税,42.1,10928元/m²,2室2厅,38m²,低层(共16层),南北通透环境优美近地铁
捡漏来置换急 可按揭可落户南北通透产齐全精装修二房送产权车位,49.6,7874元/m²,2室2厅,63m²,低层(共12层),南北通透环境优美
永裕大厦，外地人可买，价格真实，送20万精装修车位，随时看房,37,10572元/m²,2室2厅,35m²,低层(共12层),
急降10万，简装小2房，可拎包入住！送车位！房东急售价格可谈,68,10462元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
急售 赠送15平方 精装两房 送车位 产证齐全 可落户上学！,134,18687元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美品质小区
大都文苑风情（文海） 采光好 视野无遮挡 诚心出售 看房方便,93,24781元/m²,1室,37m²,中层(共24层),
（首付12万！送车位！）包租4千！送豪华装修！！可包租,30,10000元/m²,2室2厅,30m²,中层(共18层),品质小区南北通透一梯两户
精装修！地铁口！可落户上学！70年产权！,74,9488元/m²,2室1厅,78m²,低层(共15层),
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,72,9474元/m²,2室2厅,76m²,低层(共15层),品质小区繁华地段配套成熟
福雷德广场 两室两厅一卫 精装 楼下自带综合体 文海,35,10607元/m²,2室2厅,33m²,中层(共12层),南北通透
急售 2室2厅电梯房 精装修 南北通透 楼层好 诚心售房,29.5,4155元/m²,2室2厅,71m²,低层(共16层),品质小区配套成熟交通便利
真正的地摊价！可落户！外地可买！精装无税！商圈成熟！7天过户,12.5,4167元/m²,2室2厅,30m²,中层(共12层),近地铁品质小区配套成熟
南北通透，世茂广场，满五唯一住房，精装修，房东急置换，诚意卖,41,10790元/m²,2室2厅,38m²,低层(共16层),
首付6万！地铁300米！无需社保可过户！精装修拎包入住！,35,10000元/m²,2室2厅,35m²,低层(共12层),繁华地段配套成熟近地铁
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,39,5736元/m²,2室2厅,68m²,低层(共14层),品质小区繁华地段安全性高
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
62平 61万 南北通透 精装修 金沙居 2室2厅 楼层好,61.8,9968元/m²,2室2厅,62m²,低层(共15层),繁华地段交通便利配套成熟
外地人可买可落户上学 精装修送车位 首付10万 来电可议急售,79,11123元/m²,2室1厅,71m²,中层(共12层),南北通透环境优美
70年产权！对口学校！外地人可买！送车位！可议价！落户上学,59,9834元/m²,2室2厅,60m²,低层(共17层),环境优美南北通透品质小区
赠30方 地铁口 送精装修 可直接落户上学  产证齐全送车位,5,5000元/m²,2室2厅,10m²,低层(共12层),品质小区交通便利近地铁
地铁口300米 产齐全 繁华地段 外地人可购 可落户上学。,48.2,7304元/m²,2室2厅,66m²,中层(共12层),
疫情后性价比好房外地人可买总价低首付低易出租地段繁华,77,9886元/m²,2室2厅,77m²,中层(共12层),南北通透环境优美品质小区
降价急售，精装俩房，挑高5.8米，租金5千带车位，无税不限购,40,13334元/m²,2室2厅,30m²,中层(共12层),南北通透环境优美
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,31.3,9727元/m²,2室1厅,32m²,低层(共16层),
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
房东急降40万，配套成熟，可落户上学丨置换市区急卖，随时看房,28,14000元/m²,2室2厅,20m²,低层(共18层),繁华地段配套成熟近地铁
首付15万，70年产权丶精装修送车位家电，外地人可买，可落户,50,8065元/m²,2室2厅,62m²,低层(共20层),品质小区近地铁配套成熟
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,52.6,8767元/m²,2室1厅,60m²,低层(共22层),品质小区配套成熟近地铁
可落户 首付8万 身价倍升 精装修 现房 抓紧时机,48,12632元/m²,2室1厅,38m²,低层(共18层),近地铁繁华地段品质小区
必卖好房！地铁口精装大跃层，送车位，送家电家具。,330,37475元/m²,4室2厅,88m²,高层(共20层),近地铁繁华地段品质小区
和达御观邸 88平 精装修 南北通透 380万 房东急置换,380,43153元/m²,4室2厅,88m²,中层(共20层),繁华地段配套成熟近地铁
70年产权，产权清晰~外地人可买！豪华装修送车位，南北通透！,48,6957元/m²,2室2厅,69m²,中层(共12层),品质小区繁华地段安全性高
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区安全性高
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),
外地人不限购，总价57万，首付8万，精装修现房，可看房本。,57,7500元/m²,3室2厅,76m²,中层(共16层),交通便利安全性高主卧朝南
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,46,12106元/m²,3室2厅,38m²,高层(共12层),近地铁品质小区拎包入住
外地可买，超低首付，无需社保，精装现房，产齐全，赠产权车位！,47.8,7135元/m²,3室2厅,67m²,中层(共15层),繁华地段配套成熟交通便利
一个适合婚房的家！业主金婚回老家养老，三证齐全，随时看房！！,70,10000元/m²,3室2厅,70m²,中层(共16层),环境优美配套成熟近地铁
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
速度捡漏 70年产权 精装住宅 以租养贷 包租4000 急售,45,7143元/m²,3室2厅,63m²,中层(共15层),繁华地段南北通透一梯两户
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 满五唯一住房 精装修 义蓬名苑 南北通透 3室2厅,62.8,8533元/m²,3室2厅,73m²,中层(共15层),近地铁配套成熟繁华地段
业主置换婚房，70年无抵押，可公积金贷款，可落户，双地铁口,46,12106元/m²,3室2厅,38m²,高层(共12层),近地铁品质小区拎包入住
外地可买，超低首付，无需社保，精装现房，产齐全，赠产权车位！,47.8,7135元/m²,3室2厅,67m²,中层(共15层),繁华地段配套成熟交通便利
一个适合婚房的家！业主金婚回老家养老，三证齐全，随时看房！！,70,10000元/m²,3室2厅,70m²,中层(共16层),环境优美配套成熟近地铁
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
速度捡漏 70年产权 精装住宅 以租养贷 包租4000 急售,45,7143元/m²,3室2厅,63m²,中层(共15层),繁华地段南北通透一梯两户
真实有效，9楼东边套，独立产权，当天办理落户，送精装修。,64,9143元/m²,3室2厅,70m²,中层(共16层),近地铁安全性高繁华地段
无需社保丨附赠15平丨精装修送车位丨满五包税丨70产权清晰,66,8919元/m²,3室2厅,74m²,中层(共16层),繁华地段近地铁拎包入住
房东急售 首付1成 外地可买 可落户上学 南北通透 送精装修,46,14839元/m²,3室2厅,31m²,高层(共15层),
70年独立产权 精装送车位 外地可买落户上学 配套完善 急售,50,7693元/m²,3室2厅,65m²,中层(共16层),南北通透环境优美
都看过来业主力推 可落户上学 无需社保  赠送29.8平,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
急售！捡漏看过来！即降18万！车位！外地人可买！独立产权！,54,8853元/m²,3室2厅,61m²,高层(共13层),品质小区配套成熟近地铁
房东急售 产证清晰 首付低 近地铁口 送地下车位 外地人可买,52,8667元/m²,3室2厅,60m²,中层(共16层),南北通透环境优美品质小区
满五唯一！独立产权！过户正常！不要社保！钥匙在手！随时看房,44,14667元/m²,3室2厅,30m²,中层(共15层),繁华地段近地铁送车位
老公出鬼 决定卖房子回老家 离开伤心地！首付10万！包全部!,35,4546元/m²,3室2厅,77m²,高层(共17层),
城市CBD地铁口三百米精装21送车位 租4千送家具,55,7858元/m²,3室2厅,70m²,高层(共17层),配套成熟繁华地段近地铁
捡漏丨赠送10平丨无税精装丨首付三成丨可落户上学丨外地人可买,65,9849元/m²,3室2厅,66m²,中层(共15层),繁华地段南北通透一梯两户
（急售直降25万）只住过6个半月！不限购可落户！无税精装住宅,49,7164元/m²,3室2厅,68m²,高层(共12层),品质小区交通便利
首付6万，随时过户上学，精装修送家具电，看房有钥匙，以租养贷,60,8334元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟繁华地段
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.5,4143元/m²,3室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
70平 3室2厅 南北通透 精装修 电梯房 华彩名府,65,9286元/m²,3室2厅,70m²,中层(共16层),配套成熟近地铁交通便利
急 价格好谈，可落户送车位，急售中，外地人可买，急急急急急急,65,8667元/m²,3室2厅,75m²,中层(共19层),安全性高环境优美送车位
房东急售东厨西卫钱塘一品豪华装修满2年家电家具全送,275,19835元/m²,3室2厅,138m²,中层(共25层),品质小区繁华地段安全性高
出售)  *家园 精装两房南北通透全明户型 性价比高,43,5658元/m²,3室2厅,76m²,中层(共23层),南北通透环境优美
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,24.2,8643元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
首付10万丨无需社保丨落户杭州丨产证齐全丨赠18平方丨精装修,32.3,4894元/m²,3室2厅,66m²,中层(共21层),繁华地段配套成熟环境优美
落户杭州丨无需社保丨外地人可买丨近地铁丨无税费丨送精装车位丨,33,8685元/m²,3室2厅,38m²,中层(共21层),繁华地段配套成熟环境优美
世茂江滨碧景湾精装修三房朝南一线江景下沙江滨站在楼下！,320,26594元/m²,3室2厅,120m²,中层(共33层),近地铁三房朝南拎包入住
急售!急售!急售!朗轩精装跃层 满两年单价2W 三房两厅两卫,225,21894元/m²,3室2厅,102m²,中层(共27层),品质小区配套成熟繁华地段
物美商场对面 40万精装修婚房 东边套  客厅带阳台,340,24635元/m²,3室2厅,138m²,中层(共30层),配套成熟繁华地段近地铁
急抛，低于市场价30万，外地人可买，不限贷，70年产权,140,9460元/m²,3室2厅,148m²,中层(共20层),品质小区配套成熟交通便利
急卖！！附赠面积大 精装修 电梯房 保养好 南北通透,13,4334元/m²,3室2厅,30m²,中层(共24层),品质小区繁华地段交通便利
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,35,9211元/m²,3室2厅,38m²,中层(共23层),繁华地段近地铁送车位
价格低到吐血 70年独立产权住宅房 可落 户上学 精装送家电,40,6667元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
文海教育精装修三房自住 家门口商业 家门口地铁,350,24182元/m²,3室2厅,144m²,中层(共20层),繁华地段配套成熟近地铁
首付10万，外地人可买，无需社保，精装修带车位，房东包税，,27,7715元/m²,3室2厅,35m²,中层(共28层),繁华地段配套成熟近地铁
诚售！70年产权 满五 无税 精装送车位 首付三成 外地可买,68,9715元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美
单价不过万！外地人可买！皇金楼层！拎包即住！赠18平！送车位,54,7606元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住！,66,9706元/m²,3室2厅,68m²,中层(共26层),
海天城新出精装三房 客厅朝南 可改四房 中间楼层 地铁零距里,314,23806元/m²,3室2厅,131m²,中层(共29层),南北通透
江语海，一线江景，全新精装修，无学籍，拎包可住，诚售,230,34150元/m²,3室2厅,67m²,中层(共33层),安全性高品质小区繁华地段
小孩转学急售，可过户，月租金4000，赠送15平，无税,66,8800元/m²,3室2厅,75m²,中层(共21层),近地铁繁华地段配套成熟
验真，满五无税，外地人可买，随时看房，可落户上学，家电家具送,104.6,16344元/m²,3室2厅,64m²,中层(共19层),南北通透环境优美
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
临江润东府 3房2厅 小高层 采光无遮挡 有钥匙 100万,100,12839元/m²,3室2厅,77m²,高层(共15层),环境优美配套成熟次新小区
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14085元/m²,3室2厅,78m²,高层(共15层),环境优美次新小区配套成熟
70年住宅丨独立产丨外地人可买丨无税简装送车位丨三天内急售,58,8286元/m²,3室2厅,70m²,中层(共16层),南北通透环境优美
首付50万买2房2厅地铁口400米！！精装家具全送车位,210,28234元/m²,3室2厅,74m²,高层(共13层),南北通透
房东精装修 从未入住 自住出租两不误 直买直收租,101,13307元/m²,3室1厅,75m²,高层(共23层),
南北通透 137平 至高钱塘一品 4室2厅两卫  视野无遮,270,19621元/m²,3室2厅,137m²,高层(共25层),品质小区环境优美近地铁
龙湖三期大三房，边套户型南北通透，双卫双阳台,500,37426元/m²,3室2厅,133m²,高层(共26层),
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
急售，外地也可买，70年产权住宅，可落户，可上学，交通便利。,71,9343元/m²,3室2厅,76m²,中层(共18层),品质小区繁华地段安全性高
满五唯一住房 野风海天城 120平 3室2厅 豪华装修 房东,325,26922元/m²,3室2厅,120m²,中层(共28层),繁华地段安全性高素质住户
急售，金沙湖地铁口，外地人，不限购，五证齐全，赠送30平米！,40,13334元/m²,3室2厅,30m²,中层(共21层),南北通透环境优美近地铁
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,33,4286元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
70年产权！地铁口首付8万！无需社保可买！可落杭州户口可上学,58,4532元/m²,3室2厅,128m²,中层(共22层),品质小区环境优美繁华地段
电梯房  南北通透 精装修 1室1厅 房东急置换 诚意急售！,4.2,4200元/m²,1室1厅,10m²,中层(共12层),品质小区交通便利近地铁
房东急售丨无需社保丨外地人可买丨送车位|精装丨产证齐全！！！,32,8889元/m²,1室,36m²,低层(共18层),配套成熟交通便利繁华地段
润东府4房东边套137万 楼层适中 业主在河庄 签约方便,137,12999元/m²,4室2厅,105m²,中层(共15层),
精装修 外地人可买 产权清晰 送阳台车位 来电立减5万元！,48.1,12494元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,21.3,7608元/m²,2室2厅,28m²,高层(共12层),品质小区繁华地段近地铁
首付18万，房产证在手，外地人可买， 精装拎包入住送车位！,60,9231元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美配套成熟
首付8万，对口校区，交通便利，外地可落户，无需社保，送精装,41,11715元/m²,2室2厅,35m²,中层(共17层),交通便利配套成熟繁华地段
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,47,7122元/m²,2室2厅,66m²,中层(共16层),近地铁交通便利繁华地段
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,23,7667元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
精装修 外地人可买 产权清晰 送阳台车位 来电立减5万元！,48.1,12494元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,21.3,7608元/m²,2室2厅,28m²,高层(共12层),品质小区繁华地段近地铁
首付18万，房产证在手，外地人可买， 精装拎包入住送车位！,60,9231元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美配套成熟
首付8万，对口校区，交通便利，外地可落户，无需社保，送精装,41,11715元/m²,2室2厅,35m²,中层(共17层),交通便利配套成熟繁华地段
产证清晰 对口学校 无需社保 落户杭州 南北通透 精装现房。,47,7122元/m²,2室2厅,66m²,中层(共16层),近地铁交通便利繁华地段
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,23,7667元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
杭州金沙高沙路地铁口 精装loft两房 赠送15平精装送车位,28.8,9600元/m²,2室1厅,30m²,高层(共16层),配套成熟近地铁
首付7万 送车位 来电减6万 包租5千 精装入住 产证齐全,44,13334元/m²,2室2厅,33m²,中层(共15层),近地铁品质小区环境优美
来电立减10万 赠送15平 70年独立产权 可落户上学送车位,57,9500元/m²,2室2厅,60m²,高层(共13层),近地铁品质小区送车位
精装现房无抵押！地铁口可直接落户！配套成熟价钱可谈！,68,9445元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
首付8万|精装两房无需社保|送家电家具|来电可随时看房|急售,44,14667元/m²,2室2厅,30m²,高层(共12层),配套成熟繁华地段近地铁
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
精装修 电梯房 天际湾  27万 楼层好 视野无遮挡 诚意卖,27,9000元/m²,2室2厅,30m²,高层(共12层),品质小区交通便利配套成熟
