新出保利东湾94方豪装三房 双阳台，中间楼层，江景房，诚售,270,28712元/m²,3室2厅,94m²,中层(共34层),品质小区繁华地段配套成熟
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无 税,248,27944元/m²,3室2厅,88m²,低层(共35层),环境优美品质小区配套成熟
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,23456元/m²,3室2厅,88m²,高层(共33层),南北通透
保利115方纯边套大三房 自住精装 三阳台 随时看房,305,26458元/m²,3室2厅,115m²,低层(共34层),品质小区繁华地段安全性高
柠檬郡家园 大三房 送入户花园 双阳台户型 诚心出售,400,29610元/m²,3室2厅,135m²,高层(共29层),南北通透
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段配套成熟
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,245,27547元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
多蓝水岸 小洋房  人生进阶 精装 大三房 看房随时联系,338,22321元/m²,3室2厅,151m²,中层(共25层),
龙湖滟澜山三期  133方四房 毛坯东边套 金沙湖核心双地铁,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
世茂峻景湾 全新自住精装修89方三房  拎包入住诚心出售 ！,235,26316元/m²,3室2厅,89m²,高层(共34层),品质小区繁华地段近地铁
保利玫瑰湾三房两卫经典双阳台纯毛坯可随时看房视野好,235,26827元/m²,3室2厅,87m²,中层(共34层),南北通透双阳台
钱塘新区 琅琴湾89方送28方 包车位 满两年 200万诚售,200,23240元/m²,3室2厅,86m²,高层(共32层),近地铁繁华地段品质小区
海天城 精装修30万大三房 高楼层 小区中间位置 光照充足,340,24964元/m²,3室2厅,136m²,中层(共33层),环境优美品质小区繁华地段
业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,290,24642元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,75.2,9642元/m²,3室2厅,78m²,中层(共19层),配套成熟南北通透送车位
业主连续三周下 调价格地铁口学正读书三房朝南一线江景满二,320,24557元/m²,3室2厅,130m²,中层(共34层),南北通透
捡漏好房！碧桂园 精装边套3房 户型大气 拎包入住 房东诚心,218,24459元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
学正教育 海天城 精装3房 中间楼层 近地铁云水站 看房找我,286,25741元/m²,3室2厅,111m²,中层(共29层),品质小区配套成熟近地铁
86平 精装修 电梯房 南北通透 德信早城 居家自住 保养好,368,42358元/m²,3室2厅,86m²,高层(共18层),繁华地段安全性高近地铁
宋都丽郡国际，双南双阳台，采光好超宽楼距，大江东品质住宅,190,21206元/m²,3室2厅,89m²,高层(共18层),环境优美素质住户低密度
江语海  一线江景 楼层好 总价低 价格可谈,310,35984元/m²,3室1厅,86m²,高层(共29层),
义蓬双地铁口  楼层好 有钥匙 随时可看房,165,18544元/m²,3室2厅,88m²,高层(共18层),品质小区近地铁配套成熟
一个房间，89方就有三房两卫，南北对通，高楼层，有钥匙,330,36992元/m²,3室2厅,89m²,中层(共26层),南北通透
保利东湾 新上必看好房 精装自住大三房 南北通透 中间楼层！,245,26070元/m²,3室2厅,93m²,高层(共33层),品质小区配套成熟近地铁
140万 东裕华庭A1户型 带车位  88平 30万装修,140,15839元/m²,3室2厅,88m²,中层(共33层),品质小区交通便利
（精）东郡国际朗湾 精装40万 价格真实 边套3房 置换急售,238,26942元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段两房朝南
伊萨卡国际城 ！送花园！送车位！送装修！房东出国诚心卖！,335,26464元/m²,3室2厅,126m²,高层(共33层),
学正读书125方大三房满五年有钥匙随时可看,270,21480元/m²,3室2厅,125m²,中层(共33层),南北通透
住房 中国铁建保利像素 南北通透 89平 精装修 3室2,226,25277元/m²,3室2厅,89m²,高层(共30层),安全性高素质住户配套成熟
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,330,24571元/m²,3室2厅,134m²,中层(共34层),南北通透
世茂江滨新出温馨三房 楼层好 双阳台  精装修拎包入住,235,26316元/m²,3室2厅,89m²,高层(共34层),南北通透
学正大三房 南北通透 一线江景 业主诚心出售 随时看房,258,24045元/m²,3室2厅,107m²,中层(共32层),南北通透
业主连续三周下 调价格地铁口学正读书三房朝南一线江景满二,320,24557元/m²,3室2厅,130m²,中层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 ！新上房源！ 惊爆价格！精装修 ！可领包入住 ！,300,23801元/m²,4室2厅,126m²,低层(共34层),南北通透两房朝南拎包入住
龙湖滟澜山三期  133方四房 毛坯东边套 金沙湖核心双地铁,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
置换大三房两卫  一线江景  户型方正  自住精装 看房方便,320,25466元/m²,3室2厅,125m²,高层(共33层),繁华地段品质小区安全性高
保利东湾，精装修大三房，纯东边套，江景视野采光美丽,250,28122元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美素质住户
下沙保利城市果岭 央企开发 精装修边套三房 一线江景房,240,27580元/m²,3室2厅,87m²,高层(共34层),品质小区配套成熟交通便利
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,305,22669元/m²,3室2厅,134m²,高层(共33层),品质小区繁华地段近地铁
A5户型 临江东裕华庭 中层纯边套 带车位 诚心在售随时签约,125,13922元/m²,3室2厅,89m²,低层(共33层),
8号线地铁口 次新房 楼层好 采光佳 钥匙在店 可随时看房,170,19711元/m²,3室2厅,86m²,高层(共26层),繁华地段配套成熟近地铁
140万 带车位  88平 30万装修 A1户型 东裕华庭,140,15750元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
急售地铁口 江东府  三开间朝南 毛坯 采光足满二  少税,180,21930元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段配套成熟
（保真）东郡之星新上好房，厅朝南带阳台，楼层好，可看房,198,22280元/m²,3室2厅,88m²,中层(共33层),南北通透
钱塘新区和庄中心，地铁口 包车位满二税低，德信大江源著,210,24089元/m²,3室2厅,87m²,中层(共20层),环境优美近地铁交通便利
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
一线江景房，大三房全明户型，精装修，站立窗前江景尽收眼底,318,25502元/m²,3室2厅,124m²,高层(共31层),繁华地段配套成熟近地铁
一线江景房，地铁一号线，带露台，诚心出售，送车位,290,22653元/m²,3室2厅,128m²,高层(共24层),繁华地段配套成熟近地铁
观澜时代 标准三房客厅带阳台 精30万装修拎包入住  诚心卖,260,29509元/m²,3室2厅,88m²,低层(共29层),环境优美配套成熟品质小区
玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,260,29280元/m²,3室2厅,88m²,高层(共34层),南北通透
保利像素89方，全明户型，高楼层，东边套,220,24675元/m²,3室2厅,89m²,高层(共32层),
双地铁口新房源江东府 87送26平 毛坯 楼层好，采光无遮挡,195,22342元/m²,3室2厅,87m²,高层(共18层),繁华地段近地铁配套成熟
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23147元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,280,23792元/m²,3室2厅,117m²,高层(共34层),品质小区环境优美配套成熟
保利东湾三房户型 拎包入住 小区环境好 价格实惠 江景好,230,24557元/m²,3室2厅,93m²,中层(共33层),交通便利配套成熟品质小区
钱塘一品地铁口大三房，采光通透，厅出阳台,240,17441元/m²,3室2厅,137m²,高层(共25层),配套成熟近地铁交通便利
德信早城 豪装奢华大平层全明东边套 三房两厅可随时看房,339,38280元/m²,3室2厅,88m²,高层(共22层),品质小区繁华地段安全性高
电梯房 3室2厅 87平 德信大江源著(公寓住宅) 楼层佳,210,24033元/m²,3室2厅,87m²,中层(共22层),品质小区安全性高一梯两户
铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,200,22488元/m²,2室2厅,88m²,高层(共14层),繁华地段素质住户近地铁
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,230,22879元/m²,2室2厅,100m²,中层(共17层),南北通透拎包入住
160万房东包税 新宸悦府89方3室2卫诚心卖！,160,18047元/m²,3室2厅,88m²,中层(共18层),
江语海 文海教育 精装修 诚心出售 看房方便 看中可谈,298,37632元/m²,3室2厅,79m²,高层(共31层),
和庄8号线地铁口 大江之星87方 满二年 户型好 价格真实,190,21840元/m²,3室2厅,87m²,高层(共23层),品质小区近地铁配套成熟
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36857元/m²,3室1厅,84m²,低层(共34层),主卧朝南
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24928元/m²,3室2厅,128m²,中层(共31层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
全线江景大四房 精装修40万 LOFT户型,400,35011元/m²,4室2厅,114m²,低层(共33层),
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,170,19409元/m²,3室2厅,87m²,中层(共26层),环境优美小户型近地铁
东郡之星 自住精装修 三开间朝南 采光好 急！售 ！,215,24169元/m²,3室2厅,88m²,低层(共32层),品质小区环境优美南北通透
（像素三房）本周挂牌 赠送一房 低总价 阳光足 无税 有车位,202,24804元/m²,3室2厅,81m²,高层(共25层),安全性高品质小区环境优美
急急急 东裕华庭  89平  带车位 三房两厅一卫 楼层好,120,13410元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
伊萨卡国际城 两室两厅 赠送入户花园 南北通透 精装修自住,250,28182元/m²,2室2厅,88m²,低层(共33层),
刚需三房，中等装修 房东诚售,210,24806元/m²,3室2厅,84m²,低层(共45层),
地铁口刚挂出来 海天城 毛坯大3房 低于市场价兜售,298,24459元/m²,3室2厅,121m²,中层(共20层),南北通透
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22880元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
海天城 学正就读 云水地铁口 精装家具家电全 价格还可谈,286,25741元/m²,3室2厅,111m²,中层(共29层),南北通透
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
金色和庄89方边套送34方4室2卫 185万 有车位 钥匙在,185,20834元/m²,3室2厅,88m²,中层(共26层),繁华地段配套成熟近地铁
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,318,37272元/m²,3室2厅,85m²,高层(共33层),主卧朝南三房朝南全南户型
保利91方三房两卫 江景房 随时看房 业主置换 诚心出售,235,25879元/m²,3室2厅,90m²,中层(共34层),品质小区繁华地段近地铁
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
真实价格图片！房东急降02万！自住装修 多房朝南 采光很好,250,27987元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟环境优美
边套3房，送大阳台，送家具家电，首付78万即可，满五年,246,27672元/m²,3室2厅,88m²,高层(共32层),安全性高近地铁配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,320,25627元/m²,3室2厅,124m²,低层(共33层),品质小区繁华地段交通便利
保利东湾 163平 4室2厅 4开间朝南 楼层好 送车位,338,20632元/m²,3室2厅,163m²,中层(共33层),品质小区配套成熟交通便利
金色和庄 88方送34方 三开间朝南 170万急卖,170,19752元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
"伊萨卡浩泽园，地铁口 ，131方精装修大三房,高楼层一线江景",310,23639元/m²,3室2厅,131m²,高层(共34层),南北通透
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,266,29955元/m²,3室2厅,88m²,高层(共34层),南北通透拎包入住
新出 世茂精装三房两卫 一线江景 诚心出售 多阳台户型,315,25068元/m²,3室2厅,125m²,高层(共34层),南北通透
金沙家园新上纯毛坯三房户型 交通方便 低于市场价 房东挂牌,285,25287元/m²,3室2厅,112m²,高层(共24层),近地铁品质小区安全性高
170万 有车位 金色和庄 电梯房 3室2厅 房东急置换,170,19409元/m²,3室2厅,87m²,高层(共26层),品质小区交通便利
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
新出保利像素三房  全新装修 可直接入住  小区环境绿化好,198,24313元/m²,3室2厅,81m²,中层(共30层),品质小区配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
（新上精装房）40万豪装！！ 无税 随时看房 一线江景房,238,26667元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
"钱塘新区保利城市果岭,精装修3房,房东诚售,看房随时联系",228,26201元/m²,3室2厅,87m²,高层(共33层),南北通透
81平 精装修 208万 中国铁建保利像素 南北通透 诚心出,208,25550元/m²,3室2厅,81m²,高层(共32层),配套成熟安全性高素质住户
（像素新上）少有边套户型 正对小区中央 有车位 无税 随时看,220,24675元/m²,3室2厅,89m²,中层(共33层),小区中心靠近花园品质小区
！！精装修，满两年，户型方正，南北通透，品质小区，诚心出售,235,26181元/m²,3室2厅,89m²,高层(共33层),品质小区配套成熟环境优美
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,350,24105元/m²,3室2厅,145m²,低层(共32层),南北通透
电梯房 89平 精装修 满五住房 楼层好 视野无遮挡,210,23562元/m²,3室2厅,89m²,中层(共32层),品质小区配套成熟交通便利
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),品质小区靠近花园田园风
"精欧新出好房，三天必买,精装30万，送车位",260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,235,26769元/m²,2室2厅,87m²,低层(共33层),
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
保利东湾 跃层户型 精装修 江景房 正对小区园林景观,320,28603元/m²,3室2厅,111m²,中层(共34层),配套成熟环境优美品质小区
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利
星期天 精装三房  东部湾 南北通透 满二 税少随时看房,260,29280元/m²,3室2厅,88m²,高层(共34层),品质小区繁华地段两房朝南
金沙湖房东急售 知名物业南北通透可拎包入住 地铁0距离,360,41929元/m²,3室2厅,85m²,高层(共33层),环境优美安全性高近地铁
急售！城市果岭毛坯房！东边套！3阳台钥匙房！全线景观房！,219,24613元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利南北通透
满五住房 3室2厅 236万 朝南 房东急置换 诚意买房,236,25112元/m²,3室2厅,93m²,高层(共33层),繁华地段安全性高素质住户
"保利东湾126方精装四房,纯东边套,户型正气,诚售,随时看房",305,24197元/m²,4室2厅,126m²,低层(共32层),品质小区环境优美配套成熟
海天城双阳台，精装大两房，小区中央位置，可看房，欢迎咨询来电,235.6,24506元/m²,2室2厅,96m²,中层(共22层),繁华地段素质住户近地铁
下沙大学城北 精装现房住宅  中间楼层视野好纯边套,226,25348元/m²,3室2厅,89m²,高层(共31层),南北通透
宋都东郡国际朗湾 89平 满二 3室2厅 电梯房 居家自住,235,26214元/m²,3室2厅,89m²,中层(共33层),品质小区
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,210,23514元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
滨江大江之星 三室两卫 南北通透 主卧朝南带卫生间,180,20455元/m²,3室2厅,88m²,中层(共23层),品质小区配套成熟近地铁
绿城物业  世茂江滨花园三房精装修好房  一线江景,220,24502元/m²,3室1厅,89m²,高层(共34层),环境优美配套成熟近地铁
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
观澜时代 边套户型 送车位 双阳台，精装自住，电器都是品牌。,255,28672元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
店长疯狂推荐 晨光国际 动静分离 可做婚房 构造大气 有钥匙,300,35162元/m²,3室2厅,85m²,高层(共33层),品质小区近地铁双阳台
文汇苑与老师为邻，人文气息浓厚182方五房三卫东边套精装修,430,23627元/m²,5室2厅,182m²,低层(共18层),南北通透
专做文海好房  边套三房精装修  可直接入住  一线江景好,315,36791元/m²,3室2厅,85m²,高层(共34层),素质住户近地铁交通便利
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24782元/m²,3室2厅,87m²,中层(共32层),
河庄大江之星86方三房 三开间朝南8号线在建,190,22094元/m²,3室2厅,86m²,中层(共23层),品质小区繁华地段安全性高
"保利像素东边套,视野开阔 南北通透 大客厅 采光好 读书方便",213.5,23839元/m²,3室2厅,89m²,中层(共28层),南北通透拎包入住
房东诚心出售 东裕华庭A2户型89方三房 实验小学对面,110,12253元/m²,3室2厅,89m²,高层(共23层),品质小区交通便利次新小区
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
伊萨卡 精装修 电梯房  南北通透 楼层好 视野无遮挡,330,24824元/m²,3室2厅,132m²,高层(共34层),
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,240,26985元/m²,3室2厅,88m²,高层(共33层),南北通透
南北通透 3室2厅 175万 89平 楼层好 视野无遮挡,175,19597元/m²,3室2厅,89m²,中层(共26层),品质小区近地铁交通便利
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,217,24219元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利南北通透
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35835元/m²,3室2厅,110m²,中层(共23层),南北通透
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27424元/m²,3室2厅,94m²,中层(共34层),品质小区交通便利配套成熟
龙湖滟澜山茗轩刚出新三房，纯毛坯 东边套 可看金沙湖湖景,460,34535元/m²,3室2厅,133m²,高层(共23层),品质小区配套成熟近地铁
观澜时代云邸，时尚跃层，东部湾湿地旁，精装小三房，江景房,220,26263元/m²,3室2厅,83m²,高层(共42层),南北通透小户型拎包入住
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,230,26007元/m²,3室2厅,88m²,低层(共43层),品质小区环境优美配套成熟
（年后挂牌）下沙江滨A 一线江景视野无遮挡 学正读书 诚心售,310,26196元/m²,3室2厅,118m²,高层(共34层),繁华地段近地铁配套成熟
满二唯一住房 精装修 3室2厅 南北通透 89平 228万,228,25550元/m²,3室2厅,89m²,中层(共34层),品质小区素质住户近地铁
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38107元/m²,3室2厅,86m²,低层(共30层),南北通透
满五住房 精装修 88平 223万 宋都东郡国际朗湾三房,223,25244元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段环境优美
82平 保利江语海 3室1厅 满二唯一住房 南北通透 居家自,290,34970元/m²,3室1厅,82m²,高层(共33层),低密度品质小区近地铁
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
满五住房 3室2厅 电梯房 226万 居家自住 保养好,226,25583元/m²,3室2厅,88m²,高层(共32层),繁华地段一梯两户法式
保利央企，精装修家具家电全送，三开间朝南带三个大阳台,240,26894元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美交通便利
保利东湾 112方跃层户型 精装修 江景房 正对小区园林景观,320,28603元/m²,3室2厅,111m²,中层(共34层),品质小区环境优美配套成熟
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,24108元/m²,4室2厅,126m²,低层(共34层),南北通透
新出精欧荣寓 文海读书 南北通通透精装三房 带车位税少,260,29749元/m²,3室2厅,87m²,中层(共32层),南北通透
滨江华成大江之星 3室2厅 89平 纯边套 有钥匙看房方便,210,23596元/m²,3室2厅,89m²,高层(共23层),品质小区安全性高近地铁
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
城市果岭 保利央企  纯东边套 中间楼层 一线江景 看房找我,212,24229元/m²,3室2厅,87m²,中层(共31层),品质小区配套成熟素质住户
电梯房 3室2厅 精装修带车位 南北通透 满二唯一住房,250,28109元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美低密度
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,220,24742元/m²,3室2厅,88m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
大江之星89方 满两年无税 170万 诚心出售 随时看房,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园一期，地铁口，一线江景，自住精装修全新没住过三房,265,29488元/m²,3室2厅,89m²,高层(共34层),品质小区田园风视野好
世茂江滨碧景湾，边套精装小叁房，超大楼间距，视野开阔品质之选,245,27556元/m²,3室2厅,88m²,低层(共33层),南北通透
230万 精装修 电梯房 南北通透 88平 满五住房 楼,230,25916元/m²,3室2厅,88m²,中层(共33层),交通便利配套成熟位置安静
200万钱塘新区7号线地铁口琅琴湾89方带装修价格真实可看房,205,23219元/m²,3室2厅,88m²,高层(共32层),品质小区配套成熟近地铁
世茂江滨峻景湾，希缺三方户型，整小区紧此一套在售，不信来看看,298,23715元/m²,3室2厅,125m²,高层(共33层),拎包入住
大江源著89方大三房 采光足 视野好 200万诚心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),近地铁配套成熟繁华地段
金色和庄 178万 边套 送热水器 89送37方 南北通透,178,20125元/m²,3室2厅,88m²,高层(共26层),品质小区繁华地段安全性高
保利东湾 跃层 三室 精装自住 诚心出售,320,28603元/m²,3室2厅,111m²,中层(共34层),
江语海纯毛胚户型方正一线江景好楼层急售南北通透,295,35573元/m²,3室1厅,82m²,高层(共32层),南北通透
3室2厅 86平 精欧荣寓 精装修 采光好 周边商圈成熟,260,29934元/m²,3室2厅,86m²,中层(共28层),配套成熟交通便利环境优美
3室2厅 金色和庄 175万 南北通透 看房方便 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
保有效在售。地铁口 南北通透大三房 文海读书 纯边套对公园,320,24772元/m²,3室2厅,129m²,中层(共22层),南北通透
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,265,30324元/m²,3室2厅,87m²,高层(共29层),南北通透
高楼层采光好，江景视野好卧室带阳，安静宜居。,230,25328元/m²,3室2厅,90m²,中层(共34层),
新上房源 多蓝*江景房 学正对面 三房两卫 精装修,270,21733元/m²,3室2厅,124m²,高层(共27层),近地铁景观房小区中心
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,301,22411元/m²,3室2厅,134m²,中层(共34层),品质小区环境优美配套成熟
房东诚心出售 三开间朝南 满2年 90方享受120方套内面积,180,21790元/m²,3室2厅,82m²,高层(共18层),配套成熟次新小区安全性高
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,255,28454元/m²,3室2厅,89m²,中层(共29层),品质小区近地铁景观房
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,159,27447元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
伊萨卡 精装修  电梯房 诚心出售 价格可议,310,26196元/m²,3室2厅,118m²,高层(共34层),
宋都品牌开发商 89方3房户型 三开间朝南 O距离地铁口,160,18084元/m²,3室2厅,88m²,中层(共18层),品质小区次新小区近地铁
房东急售柠檬郡新上三房 精装修自住保养好 满五唯一 随时看房,262,29353元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟安全性高
碧桂园精装修三房，户型方正，楼层好，房东诚心出售,210,23965元/m²,3室2厅,87m²,高层(共32层),
梦琴湾佳苑 好房出售 南北通透户型方正  精装修 可拎包入住,320,21784元/m²,3室2厅,146m²,高层(共22层),繁华地段安全性高交通便利
杭州Z便宜的房源了  单价只要一万出头 价格还可以谈的,110,12253元/m²,3室2厅,89m²,中层(共33层),安全性高次新小区环境优美
世茂江滨花园 碧景湾 全房朝南 一线江景 店长力荐,320,26594元/m²,3室2厅,120m²,高层(共33层),繁华地段一梯三户靠近花园
南北通透 137平 至高钱塘一品 3室2厅 楼层好 视野无遮,250,18168元/m²,3室2厅,137m²,高层(共25层),品质小区安全性高南北通透
宋都晨光国际 精装修三房  跃层 南北通透 采光好 周边商,313,36686元/m²,3室2厅,85m²,高层(共33层),近地铁品质小区配套成熟
"保利城市果岭,大三房,三个大阳台,主要房东诚心卖",210,23813元/m²,3室2厅,88m²,低层(共34层),南北通透
大江东宝龙广场新上住宅 龙润府 大江东中心位置 地铁口,200,20670元/m²,3室2厅,96m²,中层(共18层),品质小区次新小区近地铁
江语海边套三房!文海教育！景观房！的面积达到30平以上！,288,32244元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
急卖！！ 自住豪装 拎包入住 中间楼层 看房方便 三房一卫,250,28109元/m²,3室2厅,88m²,中层(共31层),安全性高素质住户繁华地段
海天城，纯边套三房两卫，小区花园位置，可上学可，房东,299,23293元/m²,3室2厅,128m²,中层(共24层),南北通透
东裕华庭 3室2厅 88平 唯一住房 精装修 南北通透 房东,125,14063元/m²,3室2厅,88m²,高层(共29层),品质小区配套成熟繁华地段
钱塘一品 地铁口 房东年底急售 有钥匙随时能看房,240,17441元/m²,3室2厅,137m²,高层(共28层),品质小区配套成熟近地铁
保利像素新上好房，近地铁，近学校，精装修，可看房，降价抛售！,208,23371元/m²,3室2厅,89m²,中层(共34层),繁华地段交通便利配套成熟
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,210,23360元/m²,3室2厅,89m²,中层(共33层),环境优美南北通透
保利央企 精装修好房子 位置安静 诚心卖价格可以谈,210,23438元/m²,3室2厅,89m²,高层(共33层),两房朝南南北通透房型正
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
低于市场价，保利像素精装3房，采光好，价格可谈，看房方便急售,198,24322元/m²,3室2厅,81m²,高层(共26层),
保利东湾 沿江2卫户型 93方无税 厅带阳台 诚心可谈,228,24378元/m²,3室2厅,93m²,高层(共33层),品质小区安全性高客厅朝南
A5户型 毛坯 高层 临江东裕华庭 南北通透 落户可上学,115,13001元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段安全性高
保利东湾，可变四房，全新装修室内大阳台，高 档小区，人文荟萃,295,23404元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段交通便利
保利东湾 新上高楼层 大4房 房东诚心出售的 看房很方便的。,458,22739元/m²,4室2厅,201m²,低层(共32层),
保利东湾 93方三房两卫客厅带阳台中间楼层 房东给钱就卖,220,23410元/m²,3室2厅,93m²,高层(共32层),南北通透
