首付5万，赠送22平米。当医生逆行前线外地人无需社保也可购房,49.2,11715元/m²,3室2厅,42m²,中层(共18层),近地铁品质小区配套成熟
随时看房，产证齐全，无需社保，满五减一，买房送车位送精装修。,37,7255元/m²,3室2厅,51m²,中层(共19层),品质小区配套成熟近地铁
春暖花开，奔你而来！业主回家养老，三证齐全，首付只需3层起。,68,10000元/m²,3室2厅,68m²,中层(共7层),繁华地段品质小区环境优美
精致三房丨带阳台丨全明采光丨可落户上学丨低于市场价房东急售丨,48,4068元/m²,3室2厅,118m²,低层(共11层),南北通透环境优美
业主挥泪卖！可落户上學!对口校区！看中随时过户，70年无抵押,54.5,8862元/m²,3室2厅,61m²,中层(共8层),配套成熟拎包入住送车位
满五唯一住房 钱民花苑 3室2厅 南北通透 居家自住 保养好,59,8677元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
精装修 元成时代中心 繁华地段 房东急置换 4.2米loft,75,15496元/m²,3室1厅,48m²,中层(共23层),品质小区交通便利
靠地铁，低总价，独立产证可落户，送车位，通燃气，家具家电全送,9.6,9456元/m²,3室2厅,10m²,中层(共8层),小区中心近入口靠近花园
元成时代中心 精装修loft 楼层好 视野无遮挡 诚心出售,70,14057元/m²,3室1厅,49m²,高层(共23层),
资金周转，降价处理！外地人可买！可包租，即买即过户！精装修！,27.4,9134元/m²,3室2厅,30m²,中层(共6层),品质小区配套成熟近地铁
急急急售 首付13W 外地人可买 70年产权住宅 拎包入住,41,11715元/m²,3室2厅,35m²,中层(共6层),品质小区繁华地段近地铁
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,70,9723元/m²,3室2厅,72m²,中层(共8层),品质小区环境优美繁华地段
（文海教育）四季风景苑|小户型|精装修自住|看房方便,130,22181元/m²,1室1厅,58m²,高层(共6层),近地铁环境优美安全性高
钱塘新区！地铁8号线300米！租金高 外地可买不限购 送家电,26.8,8934元/m²,1室2厅,30m²,高层(共13层),南北通透环境优美
原业主装修！荣盛小区精装两房 房东包税  精装家电,65,9286元/m²,2室2厅,70m²,中层(共6层),
45平 江东壹号 40万 2室2厅 满五唯一住房 房东急置换,40,8889元/m²,2室2厅,45m²,中层(共20层),配套成熟南北通透一梯两户
龙湖滟澜山 新出精装修小两房户型 楼层高，视野开阔,215,35852元/m²,2室2厅,59m²,高层(共22层),
金沙湖地铁口 无需社保 投姿手选 包租4千 以租养贷 送车位,70,10000元/m²,2室2厅,70m²,中层(共8层),品质小区繁华地段南北通透
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,9862元/m²,2室2厅,72m²,中层(共8层),品质小区繁华地段安全性高
首付8万，70年产权住宅，比市场价低10万。一号线地铁延伸。,64.5,12900元/m²,2室2厅,50m²,中层(共18层),近地铁品质小区配套成熟
疫情后捡漏的来丨总价低于市场价丨只售七天丨外地人可买丨无税精,72,12858元/m²,2室2厅,56m²,中层(共18层),南北通透环境优美
"外地人可买，首付10万 ,精装两房,近地铁，价格可谈 ！",40,5715元/m²,2室2厅,70m²,中层(共11层),近地铁繁华地段小区中心
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,136,24421元/m²,2室1厅,55m²,高层(共26层),小户型拎包入住
清雅苑  南北通透  4室2厅 诚心出售 价格可议,328,20723元/m²,4室2厅,158m²,中层(共6层),
金沙家园小两房总价160万，精装修拎包入住，采光好，,160,27687元/m²,2室2厅,57m²,高层(共18层),品质小区繁华地段安全性高
急售70年产权精装住宅 可落户上学 配套齐全 南北通透采光好,67,8816元/m²,2室2厅,76m²,中层(共10层),南北通透环境优美品质小区
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,59,9517元/m²,2室1厅,62m²,中层(共10层),南北通透环境优美品质小区
70年！可落户！可议价！外地可买！对口學区！精装无税！急售！,25.5,8500元/m²,2室2厅,30m²,中层(共11层),近地铁品质小区配套成熟
无需社保|房东移民急抛|租金4500|精装修送车位|近地铁,45,8058元/m²,2室2厅,55m²,中层(共18层),品质小区配套成熟近地铁
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",338,26345元/m²,4室2厅,128m²,高层(共6层),南北通透
首付10万！金沙湖地铁口200米，外地人可买，送精装加车位,60,10564元/m²,2室2厅,56m²,中层(共22层),近地铁配套成熟繁华地段
钱塘新区 ，业主急售 捡漏的来，总价70万，南北通透 无税！,70.5,11750元/m²,2室2厅,60m²,中层(共8层),品质小区环境优美繁华地段
盛泰时代山 精装2室 带阳台 可以拎包入住  看房非常方便,76,13572元/m²,2室2厅,56m²,高层(共23层),品质小区安全性高繁华地段
首付6万！真 房 实 价！70年产权住宅！产权清晰！三天过户,43,10750元/m²,2室2厅,40m²,高层(共20层),繁华地段交通便利近地铁
急抛房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落,63,11250元/m²,2室2厅,56m²,中层(共20层),繁华地段素质住户交通便利
业主急售 首付10万 满五唯一 精装小两房 月供800 包税,67,14256元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟独立电梯
新上好房源！首付10万，让您在杭州拥有自己的家！外地人可买！,38.5,9460元/m²,2室2厅,40m²,中层(共27层),近地铁配套成熟繁华地段
外地人可买不限购 精装修  赠送20平  落户好选择  急售,44.5,8900元/m²,2室2厅,50m²,中层(共18层),品质小区环境优美素质住户
跳水价，金沙湖地铁口（假一罚千）业主凌晨挂牌急售！精装无 税,46,8830元/m²,2室2厅,52m²,中层(共18层),近地铁送车位拎包入住
外地人可买！产无抵押！精装二房！可落户上学！随时看房！,66,12360元/m²,2室1厅,53m²,高层(共24层),南北通透品质小区近地铁
铭都雅苑 两室一厅一卫 中装 中间楼层 全明户型 繁华地段,158,27176元/m²,2室1厅,58m²,高层(共25层),品质小区近地铁南北通透
近地铁精装2房全品牌家具家 拎包入住满五包税业主诚心售品质好,43,12286元/m²,2室2厅,35m²,中层(共8层),繁华地段配套成熟近地铁
46平 南北通透 41万 电梯房 2室2厅 义蓬名苑 诚心出,41.9,9109元/m²,2室2厅,46m²,高层(共22层),环境优美繁华地段配套成熟
房东急用钱，忍痛急售，首付8万，无需社保，包租3500！,48.6,10566元/m²,2室2厅,46m²,中层(共20层),品质小区近地铁交通便利
荣耀峡谷开黑吗首付8万元看房附送白龙吟啊。详情看介绍。,47.3,9450元/m²,2室2厅,50m²,中层(共18层),近地铁品质小区交通便利
阳光华城新出精装两房 东边套 南北通 文海教育 无学籍无户口,280,36116元/m²,2室2厅,77m²,低层(共9层),品质小区近地铁配套成熟
疫情房东倒闭丨急售三天丨|价格可谈丨产权车位赠送丨外地人可买,76,12882元/m²,2室1厅,59m²,中层(共18层),南北通透环境优美
急售！地铁口500米，包租5000，带阳台，送车位，首付低。,35,8750元/m²,2室2厅,40m²,中层(共18层),近地铁交通便利送车位
急售，精装两房，，外地人可买，可落户上学，送产权车位,75,12559元/m²,2室2厅,59m²,中层(共25层),品质小区繁华地段交通便利
清雅苑（文海教育）户型方正4房 诚心出售 随时看,298,18678元/m²,4室2厅,159m²,高层(共6层),配套成熟繁华地段品质小区
诚售70年产权住宅 精装 可落户上学 配套齐全 拎包入住 附,56,9334元/m²,2室2厅,60m²,中层(共6层),南北通透环境优美品质小区
新上！中豪七格 LOFT精装公寓 租金3K起 配套成熟 秒,70,15910元/m²,2室2厅,44m²,高层(共23层),繁华地段素质住户配套成熟
70年产权精装！送20平！落户杭州可上学，不限购，外地人可买,63,10863元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟近地铁
急抛，验真安选，首付6万，地段繁华，外地人可买，可落户上学,57,9500元/m²,2室2厅,60m²,中层(共6层),繁华地段配套成熟交通便利
急售，首付10万，五证齐全，精装修带车位，立马过户，随时看房,48,9600元/m²,2室2厅,50m²,高层(共18层),繁华地段配套成熟交通便利
70年住宅，赠送二十平，近地铁口，外地可买，可落户，送精装！,29,10358元/m²,2室2厅,28m²,中层(共7层),繁华地段配套成熟交通便利
房东生意亏损，急需用钱，诚心出售此房，首付只要10万无需社保,42.3,8813元/m²,2室2厅,48m²,中层(共20层),品质小区近地铁交通便利
曾经有一套价格适中的房子摆在我面前，我却没有珍惜，直到失去后,44.5,8900元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,44.5,9469元/m²,2室2厅,47m²,中层(共18层),品质小区近地铁繁华地段
超低一层首付 降价15万 外地人可买 近地铁 精装修无需社保,47.7,9938元/m²,2室2厅,48m²,中层(共20层),配套成熟近地铁交通便利
首付一成！附赠20平！外地人可买，精装修，配套成熟，送产权车,43,9348元/m²,2室2厅,46m²,中层(共18层),近地铁配套成熟南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
70年住宅，赠送二十平，近地铁口，外地可买，可落户，送精装！,29,10358元/m²,2室2厅,28m²,中层(共7层),繁华地段配套成熟交通便利
房东生意亏损，急需用钱，诚心出售此房，首付只要10万无需社保,42.3,8813元/m²,2室2厅,48m²,中层(共20层),品质小区近地铁交通便利
曾经有一套价格适中的房子摆在我面前，我却没有珍惜，直到失去后,44.5,8900元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,44.5,9469元/m²,2室2厅,47m²,中层(共18层),品质小区近地铁繁华地段
超低一层首付 降价15万 外地人可买 近地铁 精装修无需社保,47.7,9938元/m²,2室2厅,48m²,中层(共20层),配套成熟近地铁交通便利
首付一成！附赠20平！外地人可买，精装修，配套成熟，送产权车,43,9348元/m²,2室2厅,46m²,中层(共18层),近地铁配套成熟南北通透
下沙大学城，地铁口，品质社区，南北精装2，送车位，低首付,45,8654元/m²,2室2厅,52m²,中层(共26层),近地铁交通便利繁华地段
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州丨,18,4500元/m²,2室2厅,40m²,中层(共23层),繁华地段配套成熟近地铁
盛泰时代山 两室两厅一卫 精装 两房朝南带阳台 繁华地段,75,13393元/m²,2室2厅,56m²,高层(共21层),品质小区近地铁南北通透
捡漏！捡漏！文海教育 ！纯边套 ！单价2.1万 ！看房不要钱,330,20555元/m²,4室2厅,160m²,高层(共6层),南北通透
精美房大两居，南北通透采光好，业主出售,45,7500元/m²,2室2厅,60m²,中层(共9层),
精装修 2室1厅 丽泽苑 40万 满五唯一住房 35平 采光,40,11429元/m²,2室1厅,35m²,高层(共6层),繁华地段交通便利配套成熟
业主诚心出售 首付8万 南北通透 电梯房 满五唯一住房精装修,27,9000元/m²,2室2厅,30m²,中层(共11层),品质小区配套成熟南北通透
出售)  梦琴湾 精装两房南北通透全明户型 性价比高,129,24808元/m²,2室2厅,52m²,中层(共33层),南北通透环境优美配套成熟
出售江南明珠全南户型 三面采光 交通便利，生活配套齐全70年,56,7778元/m²,2室1厅,72m²,中层(共11层),南北通透环境优美带车库
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,52,11064元/m²,2室2厅,47m²,低层(共33层),南北通透环境优美小户型
精装修 松合幸福里 南北通透 2室2厅 看房方便 有钥匙,46,9788元/m²,2室2厅,47m²,中层(共19层),品质小区配套成熟近地铁
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,46,9200元/m²,2室2厅,50m²,中层(共20层),安全性高近地铁配套成熟
业主急售 外地人可买 急降20万 投姿手选 精装住宅 送车位,50,8334元/m²,2室2厅,60m²,中层(共8层),品质小区繁华地段南北通透
急抛！低于市场价，外地人可买，可落户上学，70年产权，无税。,58,9667元/m²,2室2厅,60m²,高层(共6层),品质小区繁华地段配套成熟
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,41,10250元/m²,2室2厅,40m²,中层(共21层),南北通透
一号线地铁口!精装修住宅房!产证清晰!外地人可买!拎包入住,71,10674元/m²,2室2厅,66m²,中层(共11层),南北通透繁华地段配套成熟
疫情房东倒闭丨急售三天丨|价格可谈丨产权车位赠送丨外地人可买,47,9216元/m²,2室2厅,51m²,中层(共18层),南北通透环境优美近地铁
繁华地段 地铁口 配套成熟 首付3成 外地人可买 无需社保,43,9556元/m²,2室2厅,45m²,中层(共18层),品质小区次新小区近地铁
文海 景冉佳园 （新出） 纯西边套 精装自住 不看可惜了,200,33693元/m²,2室2厅,59m²,中层(共32层),近地铁环境优美品质小区
可落户 高保养  装修送车位的  买房即可落户上学，不限贷,29,9063元/m²,2室2厅,32m²,中层(共8层),繁华地段配套成熟交通便利
满五唯一 精装修 无需社保 可落户上学 送10平 送家电车位,43,14334元/m²,2室2厅,30m²,中层(共9层),繁华地段配套成熟近地铁
首付6万，地铁口，租金4千，不限购，五正齐全，精装修送车位,48,9600元/m²,2室2厅,50m²,高层(共18层),繁华地段配套成熟交通便利
观澜时代翰庭138方，四房格局，带装修，诚心出售,319,23026元/m²,4室2厅,138m²,中层(共11层),南北通透
龙湖滟澜山 新出精装修小两房户型 楼层高，视野开阔,215,35852元/m²,2室2厅,59m²,高层(共22层),
产证清晰，70年产权，首付10万，包租3800，月供1000,47.4,9480元/m²,2室2厅,50m²,中层(共20层),品质小区近地铁交通便利
天街旁近地 铁欧式洋房只要650万业主诚心出售 随时可看房,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
总价低 首付6万起 对口校区 地铁口300米 不限购 无税,43,10750元/m²,2室2厅,40m²,中层(共20层),近地铁品质小区环境优美
文苑风情 读文海 交通便利 配套齐全 采光好 业主诚心卖,314.2,23332元/m²,4室2厅,134m²,低层(共11层),繁华地段配套成熟近地铁
抢 总价低 直赠19平 买全新精两房 价格低洼   来电联系,72,20572元/m²,2室2厅,35m²,中层(共11层),繁华地段安全性高交通便利
下沙核心丨首付7万丨近地铁口丨外地可买丨可落户上学丨赠三十平,28,10000元/m²,2室2厅,28m²,中层(共7层),繁华地段配套成熟交通便利
房东急换三房 地铁口周边 无需社保 满五唯一住房 居家自住,44,8980元/m²,2室2厅,49m²,中层(共20层),配套成熟交通便利繁华地段
地铁口！业主底价急出！来电减5万！无税社保！精装包税！送家电,35,8750元/m²,2室2厅,40m²,高层(共19层),品质小区繁华地段近地铁
首付10万可谈！赠18平方！70年独立产权！可落户可上学！！,31,7561元/m²,2室2厅,41m²,中层(共19层),近地铁繁华地段送车位
单价不过万！外地人可买！皇金楼层！拎包即住！居家置业守选福地,34.8,8659元/m²,2室2厅,40m²,高层(共18层),近地铁繁华地段带车库
70年产权|赠送车位|拎包入住精装修|价格可议|交通便利,45,7259元/m²,2室2厅,62m²,中层(共10层),南北通透品质小区繁华地段
满五唯一住房 20万 20平 东哲钱塘汇 电梯房 2室2厅,20.5,10250元/m²,2室2厅,20m²,中层(共10层),环境优美繁华地段配套成熟
下沙地铁口，外地人可买，无需社保，产证齐全，精装修送车位急售,47,10000元/m²,2室2厅,47m²,中层(共18层),品质小区配套成熟近地铁
下沙大学城！上学一条龙！距离金沙湖700米！精装修拎包入住！,56,15136元/m²,2室1厅,37m²,中层(共9层),南北通透环境优美
地铁口300米 不限购  精装修 南北通透 外地人可买,62,9539元/m²,2室2厅,65m²,中层(共10层),品质小区配套成熟环境优美
房东急需用钱！近地铁！近学校！随时买马上过户！精装修！带车位,68.3,13579元/m²,2室2厅,50m²,中层(共18层),配套成熟近地铁送车位
电梯房 江景家园(一期) 2室2厅 南北通透 诚心出售 价格,138,23000元/m²,2室2厅,60m²,中层(共11层),繁华地段配套成熟交通便利
月供2000，首付6万比市场价低130000。地铁近点现房,43,10750元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟带车库
丈夫找小三！妻子变卖家产！带装修！首付12万！三证齐全！,41,8724元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
精装修 美达晓城天地 满五唯一住房 电梯房 40平 楼层好,43,10750元/m²,2室2厅,40m²,中层(共23层),品质小区配套成熟近地铁
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖",165,28731元/m²,2室2厅,57m²,中层(共18层),南北通透
满五唯一住房 65万 50平 头格月雅城 精装修 诚心出售,65.6,13120元/m²,2室2厅,50m²,高层(共22层),环境优美繁华地段配套成熟
临近地铁 包租5000 配套齐全 车位赠送 精装复式 通燃气,60,15000元/m²,2室2厅,40m²,中层(共25层),品质小区配套成熟南北通透
首付仅需10万，外地人可买，无需社保，月供800，包租三千五,42.1,9356元/m²,2室2厅,45m²,中层(共18层),品质小区近地铁交通便利
70年产权，无需社保，外地人可买，首付12万，包租3000！,48.3,12075元/m²,2室2厅,40m²,中层(共20层),品质小区近地铁交通便利
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,58.8,11252元/m²,2室2厅,52m²,中层(共18层),品质小区配套成熟近地铁
好房急售|地铁口精装两室|近学校商场|无需社保低首付赠送车库,75,10715元/m²,2室2厅,70m²,中层(共6层),南北通透环境优美繁华地段
外地人可购！70年产权住宅！可落户！可上学！房东诚心出售 ！,21,10000元/m²,2室2厅,21m²,中层(共9层),南北通透环境优美
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22728元/m²,2室1厅,57m²,高层(共27层),南北通透
房东直降30万急售！70年住宅可上学，产权齐全！精装修送车位,63,14755元/m²,2室2厅,42m²,中层(共22层),南北通透环境优美品质小区
铭都雅苑 两室一厅一卫 精装自住 两房朝南主卧带阳台繁华地段,160,27142元/m²,2室1厅,58m²,中层(共18层),品质小区近地铁南北通透
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.8,9300元/m²,2室2厅,47m²,中层(共19层),品质小区配套成熟近地铁
盛泰时代山 朝南 两室一厅  90万 电梯房 采光好 有钥匙,89,15615元/m²,2室1厅,57m²,高层(共21层),品质小区素质住户配套成熟
滟澜园精装修小两房总价180万首付54万入住金沙湖高端住宅,180,30061元/m²,1室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山新出小两精装修户型，总价188万，房东置换诚心出售,188,31397元/m²,1室2厅,59m²,高层(共22层),品质小区安全性高繁华地段
精致户型享受无限阳光生活。豪华阳台，居住舒适,392,18223元/m²,5室2厅,215m²,低层(共32层),环境优美品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.8,9300元/m²,2室2厅,47m²,中层(共19层),品质小区配套成熟近地铁
盛泰时代山 朝南 两室一厅  90万 电梯房 采光好 有钥匙,89,15615元/m²,2室1厅,57m²,高层(共21层),品质小区素质住户配套成熟
滟澜园精装修小两房总价180万首付54万入住金沙湖高端住宅,180,30061元/m²,1室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
龙湖滟澜山新出小两精装修户型，总价188万，房东置换诚心出售,188,31397元/m²,1室2厅,59m²,高层(共22层),品质小区安全性高繁华地段
精致户型享受无限阳光生活。豪华阳台，居住舒适,392,18223元/m²,5室2厅,215m²,低层(共32层),环境优美品质小区交通便利
元成时代中心 精装修loft 楼层好 视野无遮挡 诚心出售,78,15679元/m²,3室1厅,49m²,高层(共23层),
都会钱塘 纯边套|视野宽阔 采光好|房东诚心卖！价格可小刀！,199,22388元/m²,3室2厅,88m²,中层(共31层),南北通透
杭州碧桂园 3室2厅 电梯房 190万 楼层好 视野无遮挡,190,23171元/m²,3室2厅,82m²,中层(共31层),
碧桂园新上自住精装三房，中间楼层，双阳台，房东急售，看房方便,195,22253元/m²,3室2厅,87m²,中层(共32层),品质小区繁华地段近地铁
保利像之素 全新交付 精装全送 有个车位 诚心出售 看房方便,189,23174元/m²,3室2厅,81m²,低层(共33层),南北通透
急~售！保利像素，精装20万！景观三室，送家具家电，中间楼层,185,22725元/m²,3室2厅,81m²,中层(共33层),安全性高素质住户次新小区
地铁口旁 小区卫一精装房源 房东自己装修的 现工作无奈置换,195,23953元/m²,3室2厅,81m²,中层(共34层),南北通透
大学城北 新上房源 南北通透 30万自住精装修 随时 看房,190,21433元/m²,3室2厅,88m²,中层(共31层),南北通透
杭海新区 央企保利 全新装修  户型方正 可小刀,195,23965元/m²,3室2厅,81m²,高层(共33层),南北通透
保利央企三房户型！开发商统一装修！中高楼层！视野开阔！,180,22111元/m²,3室2厅,81m²,高层(共34层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡国际 下沙刚需次新房 采光无遮挡 适合婚房自住 价格可谈,191.8,21779元/m²,3室2厅,88m²,中层(共33层),品质小区次新小区景观房
精装LOFT公寓！1号线地铁口300米！民用水电通燃气！,66,11331元/m²,2室2厅,58m²,高层(共18层),品质小区环境优美配套成熟
1号线地铁口 户户朝南 无需社保 小区内部自带花园 拎包住,63.7,8715元/m²,2室2厅,73m²,中层(共11层),南北通透环境优美近地铁
首付12万 地铁口200米 送车位 精装修复式 总价可议！,42.9,10725元/m²,2室2厅,40m²,中层(共21层),配套成熟近地铁素质住户
南北通透，精装修，地铁口300米西子阳光,50,9260元/m²,2室2厅,54m²,中层(共22层),南北通透环境优美配套成熟
外地人可买 精装修 包租5000 满五唯一住房 看房方便急售,55.5,12334元/m²,2室2厅,45m²,中层(共23层),品质小区繁华地段配套成熟
精装公寓 挑高4米8 包租4200 地铁百米 可过户 赠车位,49,10653元/m²,2室2厅,46m²,高层(共21层),品质小区配套成熟近地铁
首付15万，月租4千5，精装修，地铁口，通燃气，民水电，送车,42,8400元/m²,2室2厅,50m²,中层(共18层),配套成熟近地铁南北通透
钱塘新区 地铁200米！包租3000！投姿手选 外地可买,38,9500元/m²,2室2厅,40m²,中层(共18层),南北通透环境优美
金沙湖，中豪七格精装两室，户型方正采光好，诚心出售地段好,76,15200元/m²,2室1厅,50m²,中层(共22层),繁华地段交通便利近地铁
近地铁丨首付15万丨精装两房送车位丨房东诚售丨70年产权,43,9556元/m²,2室2厅,45m²,中层(共19层),配套成熟近地铁交通便利
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,46,8680元/m²,2室2厅,53m²,中层(共18层),南北通透环境优美
可议价！复式挑高5.8米，民用水电，南北通透，即买即住，无税,36,8000元/m²,2室1厅,45m²,中层(共28层),南北通透环境优美近地铁
房东急售，低于市场价15万，外地人可买可落户，送精装修送车位,40,9524元/m²,2室2厅,42m²,高层(共20层),繁华地段素质住户交通便利
房东急售！ 产证齐全 繁华地段 精装修复式公寓 民用水电送,73,17805元/m²,2室2厅,41m²,中层(共21层),繁华地段近地铁送车位
急 1号线文泽路 精装复式 包租3千 外地人可买 产证齐全,45,11250元/m²,2室2厅,40m²,中层(共21层),近地铁品质小区配套成熟
江东壹号 首付14万 精装2房 包租4000 价格可谈,46,8847元/m²,2室2厅,52m²,中层(共20层),品质小区近地铁南北通透
梦琴湾 新上精装大三房 边套户型 带阳台 房东诚心 价格可议,270,21129元/m²,3室2厅,127m²,低层(共24层),近地铁品质小区配套成熟
（带露台）文汇苑|精装修自住|3室朝南|户型方正|看房方便,321,21639元/m²,3室2厅,148m²,低层(共19层),近地铁配套成熟环境优美
水岚佳苑 边套全明一房一厅 中等装修 拎包入住,160,27337元/m²,1室1厅,58m²,低层(共26层),
钱塘新区金沙湖地铁口 龙湖天街旁板块低总价 房东急卖置换可谈,195,23883元/m²,2室2厅,81m²,中层(共34层),南北通透
碧桂园 精装修两房 客厅带阳台 全明户型 上学方便 配套成熟,198,24147元/m²,2室2厅,82m²,中层(共30层),南北通透
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",310,24584元/m²,4室2厅,126m²,低层(共32层),南北通透
朝南10米跑道式阳台 精装修 南北通透 电梯入户 诚心卖,390,20320元/m²,4室2厅,191m²,低层(共32层),景观房独立电梯拎包入住
精装60万 下沙江滨站 地铁口 品质小区,410,23677元/m²,4室2厅,173m²,低层(共33层),品质小区交通便利环境优美
保利东湾 纯东边套 大四房 精装修 江景不遮挡280万,280,22214元/m²,4室2厅,126m²,低层(共34层),近地铁品质小区环境优美
景冉佳园   刚需两房 自住精装修 房东置换 诚心出售,205,32759元/m²,2室2厅,62m²,低层(共32层),南北通透
房东急售 价格可议精装修 2室1厅 63平 居家自住 保养好,65,10318元/m²,2室1厅,63m²,低层(共25层),繁华地段环境优美近地铁
保利东湾 精装大四房 小区环境好 一线江景,460,24202元/m²,4室2厅,190m²,低层(共32层),
东郡之星 方正户型 主卧朝南 清爽装修 满二唯一 价格可谈,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
出售   临江佳苑  精装两房 南北通透 全明户型 性价比高,76,12585元/m²,2室2厅,60m²,低层(共18层),南北通透环境优美交通便利
保利东湾 豪华装修 超长跑道阳台 背靠公园一线江景 品牌家具,410,21572元/m²,4室2厅,190m²,低层(共32层),品质小区环境优美近地铁
保利精装修大四房，房东诚心卖，带地暖，纯东边套，南北通透,450,23459元/m²,4室2厅,191m²,低层(共32层),
5天过户 D铁口300米 精装70年产权 独立产证 首付5万,45,12858元/m²,2室2厅,35m²,低层(共18层),品质小区近地铁配套成熟
宝龙广场 双地铁口 婚房装修全送 校区房 周边配套成熟租金高,87,19773元/m²,1室2厅,44m²,高层(共22层),近地铁配套成熟跃层式
D铁口，隔壁天街一路之隔，湖景房，拎包入住，精装修，诚心出售,98.5,18412元/m²,1室1厅,53m²,高层(共42层),南北通透拎包入住
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,88,18334元/m²,1室1厅,48m²,高层(共22层),品质小区安全性高近地铁
和达城 精装公寓 文泽路口 综合体上 拎包入住 户型好采光好,88,14790元/m²,1室1厅,59m²,中层(共30层),品质小区近地铁主卧朝南
和达城 文泽路口 精装公寓 拎包入住 采光好 中间楼层 诚售,88,14790元/m²,1室1厅,59m²,中层(共30层),品质小区近地铁主卧朝南
宋都丽郡  89平 三开间朝南 3房2卫  175万,175,19628元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美近地铁
宋都新宸悦府 89方 150万 户型三开间朝南 房东诚心卖,150,16967元/m²,3室2厅,88m²,低层(共18层),繁华地段配套成熟环境优美
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
临江科技产业园 抢手好房源,128,12132元/m²,3室1厅,105m²,中层(共6层),
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,31,4429元/m²,3室2厅,70m²,中层(共11层),南北通透环境优美
清雅苑 大三房 大家庭置换优选安静位置舒适近小区大花园,315,23584元/m²,3室2厅,133m²,中层(共6层),南北通透
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户上学,97,10975元/m²,3室2厅,88m²,中层(共28层),南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,96,10929元/m²,3室2厅,87m²,中层(共22层),南北通透品质小区近地铁
首付10万可公积金  地铁口 精装全配 70年产权  可落户,84.4,10169元/m²,3室2厅,83m²,高层(共34层),繁华地段近地铁次新小区
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,95,10675元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
和达城  精装修  带车位  文泽 D口  文海校区,245,28429元/m²,3室2厅,86m²,高层(共31层),品质小区配套成熟近地铁
房东诚意买房 首付十万 南北通透 独立产权 精装修 送车位,40,8511元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
大都文苑风情隶属文海小面积住宅清爽装修文泽C口百米,110,29310元/m²,1室,37m²,低层(共24层),
3室2厅 文海读书 繁华地段 精欧荣寓 看房方便 有钥匙,259,29805元/m²,3室2厅,86m²,高层(共28层),品质小区交通便利
出售！地铁口100m 可落户可上学 70产权住宅房 交通便利,46,10223元/m²,2室2厅,45m²,中层(共13层),南北通透环境优美配套成熟
