70年产权！实房实拍!户型方正！外地人可买落户！送车位！无税,95,12537元/m²,3室2厅,75m²,中层(共13层),
房主因为工作原因 急卖！产证齐全(70产权）可落户！可上学！,95,12538元/m²,3室1厅,75m²,中层(共12层),品质小区繁华地段配套成熟
首付18万丨产证清晰丨无抵押丨外地人可购丨可落户丨精装带车位,85,10898元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟厅带阳台
房东升任北京连锁店总监，诚心出售，离的远可以接，随时看房,80,10244元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟一梯两户
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
70年产权钱塘新区|上学房|外地人可买|送车位家具|环境优越,91,8835元/m²,4室2厅,103m²,中层(共13层),南北通透环境优美带车库
文海，金沙学府，大四房，户型方正采光好！房东急卖！看中快来！,413.5,25303元/m²,4室3厅,163m²,高层(共6层),
精装修 3室2厅 60平 70万 房东急置换 诚意买房,70,11667元/m²,3室2厅,60m²,低层(共8层),繁华地段安全性高素质住户
义蓬明意公寓 中装修152方 义蓬一小旁边 210万,210,13794元/m²,3室2厅,152m²,低层(共6层),
钱塘新区 近地铁 金陵花园 精装修送家具家电 满二 拎包入住,175,14766元/m²,3室2厅,118m²,低层(共6层),
惊爆价 首付12万 赠18平 精装三房 不限购 周边设施齐全,78,10834元/m²,3室2厅,72m²,低层(共6层),繁华地段环境优美近地铁
首付15万 投姿 捡漏 精装LOFT！拎包入住！带家具送车位,45,10000元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
捡漏（房东急售 告别蜗居）让杭州不只留下你的梦想，还有你的家,63,10863元/m²,2室1厅,58m²,中层(共32层),品质小区配套成熟繁华地段
急售！首付十万精装LOFT公寓！挑高5.2米！门口就是地铁站,67,15953元/m²,2室2厅,42m²,高层(共21层),品质小区繁华地段环境优美
精装LOFT公寓！1号线地铁口300米！民用水电通燃气！,66,11331元/m²,2室2厅,58m²,高层(共18层),品质小区环境优美配套成熟
万亚金沙湖1号精装修通燃气民用水电近高沙路地铁口,78,18960元/m²,2室2厅,41m²,中层(共21层),
首付18万，房东急售，外地人可买，可落户，可上学，精装送车位,57.5,12500元/m²,2室2厅,46m²,高层(共32层),南北通透环境优美小户型
精装公寓 挑高4米8 包租4200 地铁百米 可过户 赠车位,57.3,11938元/m²,2室2厅,48m²,高层(共21层),品质小区配套成熟近地铁
新上好房房东置换 ，精装Loft ，婚房装修，近地铁有天然气,40,8448元/m²,2室1厅,47m²,高层(共30层),拎包入住近地铁送车位
观澜商业中心 一手公寓 单价13000 一线江景 精装修,59,12041元/m²,2室2厅,49m²,中层(共20层),新房房源品质小区近地铁
近地铁，天街印象城商业街旁，交通便利，急售中一切可谈,63,15000元/m²,2室2厅,42m²,中层(共27层),繁华地段交通便利近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
万亚金沙湖1号精装修通燃气民用水电近高沙路地铁口,78,18960元/m²,2室2厅,41m²,中层(共21层),
首付18万，房东急售，外地人可买，可落户，可上学，精装送车位,57.5,12500元/m²,2室2厅,46m²,高层(共32层),南北通透环境优美小户型
精装公寓 挑高4米8 包租4200 地铁百米 可过户 赠车位,57.3,11938元/m²,2室2厅,48m²,高层(共21层),品质小区配套成熟近地铁
新上好房房东置换 ，精装Loft ，婚房装修，近地铁有天然气,40,8448元/m²,2室1厅,47m²,高层(共30层),拎包入住近地铁送车位
观澜商业中心 一手公寓 单价13000 一线江景 精装修,59,12041元/m²,2室2厅,49m²,中层(共20层),新房房源品质小区近地铁
近地铁，天街印象城商业街旁，交通便利，急售中一切可谈,63,15000元/m²,2室2厅,42m²,中层(共27层),繁华地段交通便利近地铁
来电立减5万！产齐全！不限购！赠送产权车位！家具家电全送！,45,11250元/m²,2室2厅,40m²,中层(共20层),南北通透环境优美小户型
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),品质小区近地铁带车库
钱塘新区月租金5500 精装市中心近地铁 不限购 拎包入住！,45,9000元/m²,2室1厅,50m²,中层(共23层),南北通透品质小区配套成熟
地铁文泽路350米 精装复式 不限购 外地人可买 民用水电,37,8999元/m²,2室2厅,41m²,中层(共22层),品质小区配套成熟交通便利
房东急售！ 产证齐全 繁华地段 精装修复式公寓 民用水电送,73,17805元/m²,2室2厅,41m²,中层(共21层),繁华地段近地铁送车位
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
东郡国际 精装全送 纯边套 诚心出售 此价送车位,245,28380元/m²,3室2厅,86m²,高层(共17层),
宋都丽郡 三开间朝南户型，195万包车位 南北通透，随时签约,195,21908元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区三房朝南
宋都丽郡（塘新线站） 89方双阳台，170万保真保看！可签约,180,20101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟双阳台
珍实房源急卖！195万包车位。五一放假找我看房吧,195,22117元/m²,3室2厅,88m²,低层(共22层),品质小区交通便利
突发事件急需资金 价格可谈 深夜挂牌急售 业主跪求接手的人。,88,13334元/m²,3室2厅,66m²,高层(共11层),南北通透环境优美送车位
房东直降20万！外地人可买！70年住宅可落户！精装修送车位！,134.5,15193元/m²,2室2厅,88m²,中层(共18层),繁华地段配套成熟素质住户
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,76,8540元/m²,4室2厅,89m²,中层(共17层),环境优美配套成熟近地铁
来电立减10万！外地可买，可落户上学，精装送产权车位，随时看,102,11430元/m²,2室2厅,89m²,低层(共18层),近地铁品质小区送车位
云滨湾新上，精装修，拎包入住，文海教育，看房随时。,220,26813元/m²,2室2厅,82m²,低层(共34层),南北通透
精装修 电梯房 2室2厅 南北通透 诚心出售 价格,35,4375元/m²,2室2厅,80m²,中层(共18层),品质小区繁华地段交通便利
四季风景苑 精装自住两房 装修保养好全送 拎包入住,220,24664元/m²,2室2厅,89m²,低层(共21层),品质小区交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,43.2,8817元/m²,2室2厅,49m²,高层(共16层),品质小区繁华地段配套成熟
70年产权！外地人可买！首付十万！豪华装修！拎包入住！投姿手,31,5637元/m²,2室2厅,55m²,高层(共16层),南北通透环境优美品质小区
急！急！急！产齐全可过户！低于市场30万！可贷款按揭！可看,143,24337元/m²,2室2厅,58m²,高层(共16层),南北通透
东岸嘉园 刚需两房 自住精装修 楼层采光好 南北通透到价可签,160,27323元/m²,2室1厅,58m²,高层(共17层),南北通透
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,200,22309元/m²,3室2厅,89m²,低层(共33层),南北通透
急售！来电立减2万，中心地段视野无遮挡，满2年，7天秒过户,58,7250元/m²,3室2厅,80m²,中层(共18层),配套成熟近地铁繁华地段
高档小区，物业费低，管理超好，人车流，安全保障,79,8877元/m²,3室2厅,89m²,中层(共18层),南北通透
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,58,6591元/m²,3室2厅,88m²,低层(共18层),品质小区安全性高配套成熟
杭州碧桂园 精装自住 拎包入住 诚心出售 随时带看,230,25945元/m²,3室2厅,88m²,低层(共32层),品质小区环境优美配套成熟
世茂地铁口户型方正好房 一线江景边套 置换急卖 得房率高,235,26384元/m²,3室2厅,89m²,低层(共33层),南北通透
70年产权真实在售丨送精装修超大赠送平方丨拎包即住丨外地人可,77,8954元/m²,3室2厅,86m²,低层(共22层),南北通透环境优美带车库
保利像素精装三房，品质物业，好楼层 ，全明东边套，诚心出售,210,23514元/m²,3室2厅,89m²,低层(共33层),南北通透
和庄地铁口|无税可议价10万丨70年产权精装住宅,142,15450元/m²,3室2厅,91m²,中层(共18层),配套成熟近地铁安全性高
（力推）保利像素 满二唯一 中间楼层 全明边套 有钥匙,200,22394元/m²,3室2厅,89m²,低层(共33层),南北通透
8号线地铁旁 宋都新宸悦府 3室2厅 165万 房东诚心出售,165,18649元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
宋都 新宸悦府 新湾地铁口  89方 大3房  房东急卖,160,18084元/m²,3室2厅,88m²,低层(共18层),
宋都丽郡 200万 带车位 义蓬地铁口   满二年   税少,200,22467元/m²,3室2厅,89m²,低层(共18层),
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
东裕华庭 89方 A5户型 三室 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),品质小区交通便利环境优美
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
保利高品质住宅 东边套 南北通透 全明户型 一线江景 诚心卖,250,26664元/m²,3室2厅,93m²,低层(共33层),品质小区南北通透景观房
多蓝水岸南北通透精装修两室，带车位，可拎包入住，学正,200,21979元/m²,2室2厅,91m²,高层(共6层),南北通透
临江商贸城旁 临江佳苑 3房2卫 采光无遮挡 满两年 有钥匙,100,11368元/m²,3室2厅,87m²,共5层,环境优美配套成熟次新小区
好房源 低首付 南北通透 品质小区 近地铁 繁华地段 带车位,80,9524元/m²,3室2厅,84m²,中层(共26层),环境优美配套成熟近地铁
急售，70年产权，可落户上学，配套齐全，交通便利，品质小区,85,8763元/m²,3室2厅,97m²,高层(共24层),南北通透环境优美
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
大都文苑风情（文泽C口）精装修 70年产权  随时看,115,24801元/m²,1室1厅,46m²,低层(共24层),近地铁配套成熟繁华地段
东海未名园 54平 精装修 电梯房 1室1厅 楼层好 视野好,125,22802元/m²,1室1厅,54m²,低层(共18层),配套成熟近地铁环境优美
电梯房 满二 东海未名园 文海读书近地铁 有钥匙,145,26451元/m²,1室1厅,54m²,低层(共18层),近地铁繁华地段配套成熟
东海未名园 南北通透 精装修 周围商圈成熟 上学方便 诚心卖,125,22802元/m²,1室1厅,54m²,低层(共18层),
（新出）东海未名园|精装修|带阳台|高楼层|采光无遮挡|诚心,121,22073元/m²,1室1厅,54m²,低层(共18层),近地铁配套成熟环境优美
满五 54平 东海未名园 电梯房 精装修 诚心出售 价格可议,125,22802元/m²,1室1厅,54m²,低层(共18层),
精装修 电梯房 155万 东海未名园 1室1厅 南北通透 采,155,27323元/m²,1室1厅,56m²,低层(共18层),品质小区繁华地段近地铁
文海新上，瞬秒房。稳定 。急售，低于市场价。三天没。,135,25962元/m²,1室1厅,52m²,低层(共18层),南北通透
地铁口！世茂广场！带阳台精装公寓，视野好！无遮挡！,75,13158元/m²,1室1厅,57m²,低层(共28层),近地铁素质住户配套成熟
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,89,11745元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,85,11217元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美品质小区
业主急售！精装两房！學区未用！业主诚心售！看中可谈！有钥匙！,82.5,10889元/m²,2室2厅,75m²,低层(共23层),南北通透交通便利送车位
金沙湖二手房出售 精装修 拎包入住 外地人可买租金4千送车位,82.5,10577元/m²,2室1厅,78m²,低层(共23层),南北通透配套成熟近地铁
宋都丽郡国际 89平3室2卫 185万 三开间朝南 满二,185,20782元/m²,3室2厅,89m²,高层(共18层),品质小区近地铁交通便利
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20870元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
业主急售！精装两房！學区未用！业主诚心售！看中可谈！有钥匙！,82.5,10889元/m²,2室2厅,75m²,低层(共23层),南北通透交通便利送车位
金沙湖二手房出售 精装修 拎包入住 外地人可买租金4千送车位,82.5,10577元/m²,2室1厅,78m²,低层(共23层),南北通透配套成熟近地铁
宋都丽郡国际 89平3室2卫 185万 三开间朝南 满二,185,20782元/m²,3室2厅,89m²,高层(共18层),品质小区近地铁交通便利
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20870元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利
大江东核心区地铁口琅琴湾89平方送28平方196万价格真实,196,21790元/m²,3室2厅,89m²,中层(共25层),
大江源著 3房2卫户型方正  1万 有车位 满二 楼层佳,185,20983元/m²,3室2厅,88m²,中层(共22层),品质小区环境优美近地铁
钱塘新区 滨江华成 大江之星 高端品质 地铁旁 大三房 保真,195,21911元/m²,3室2厅,89m²,中层(共23层),南北通透
德信大江源著 89方 190万 地铁口 高品质小区 急售！,190,21550元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟品质小区
急卖德信大江源著小区89方三房195万包车位,195,22117元/m²,3室2厅,88m²,中层(共22层),品质小区交通便利
德信大江源著河庄街道，地铁口，楼层好满二 大江之星对门,195,22317元/m²,3室2厅,87m²,中层(共22层),品质小区配套成熟客厅朝南
大江源著 8号地铁线 抵制假房源 不让客户走冤枉路 楼层佳,185,20983元/m²,3室2厅,88m²,中层(共22层),品质小区环境优美配套成熟
大江东金色和庄3房，交通便利，高楼层通风好 采光好,188,21053元/m²,3室2厅,89m²,高层(共26层),配套成熟两房朝南小户型
大江之星中高楼层边套方，大江东核心区，环境好采光足，满二,195,21911元/m²,3室2厅,89m²,高层(共23层),环境优美两房朝南交通便利
送地下车位！外地人可买，70年产权住宅房，可贷款可过户可上学,78,8864元/m²,2室2厅,88m²,中层(共12层),南北通透品质小区交通便利
急|精装修 赠18平|，送产权车位，外地人可买，随时看房无税,92,12784元/m²,3室2厅,71m²,低层(共20层),南北通透环境优美繁华地段
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
外地人可买（产权70年 可议10万）拎包住，送车位，产权清晰,81.5,13361元/m²,3室2厅,61m²,中层(共18层),南北通透环境优美繁华地段
70年产权无税精装住宅 赠15平 送地下产权车位 可议价8万,80,10257元/m²,3室2厅,78m²,中层(共20层),南北通透环境优美素质住户
挑高5.49米|包租包售|高租金3800起|地段好品质好|,35.5,8875元/m²,1室1厅,40m²,中层(共18层),南北通透环境优美
临江佳苑 71方 98万 满2年 简单装修 东边套 中间楼层,98,13999元/m²,2室2厅,70m²,共5层,
豪华装修 品质生活的开端 方正格局 园林小区 氧吧环境,67,7614元/m²,3室2厅,88m²,中层(共16层),
108万可享105方3房 楼层适中 价格可议 厨房较大,108,12677元/m²,3室2厅,85m²,中层(共15层),配套成熟近地铁低密度
"急售东裕华庭,产权满五年,创业可选,南北通透,随时可以看房",111.5,12544元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美素质住户
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),南北通透
润东府 88方 大3房 120万 满二年  税少  房东急售,120,13604元/m²,3室2厅,88m²,中层(共15层),
105万7幢位置 全天有采光 相对安静 朝北的房间较大,105,12324元/m²,3室2厅,85m²,中层(共15层),
大江东宝龙城市广场 98方 边套 3房 带车位 210W诚售,210,21322元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利繁华地段
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,78,8864元/m²,3室2厅,88m²,中层(共12层),配套成熟繁华地段品质小区
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,66,7500元/m²,3室2厅,88m²,中层(共12层),繁华地段近地铁交通便利
新出房源 纯边套 自住精装大两房 装修20万 拎包入住,246,27598元/m²,2室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
（文海读书）精欧荣寓|2013年|简约轻奢风格装修|诚心出售,247,27676元/m²,2室1厅,89m²,中层(共22层),近地铁环境优美安全性高
精欧荣寓（文海教育  近地铁） 简约轻奢风格装修 诚心出售。,247,27676元/m²,2室1厅,89m²,中层(共22层),南北通透近地铁次新小区
"新出房源,精装修两房双阳台带车位,读文海,繁华商圈,文泽地铁",240,26891元/m²,2室2厅,89m²,中层(共22层),南北通透
新出房源纯边套自住精装大两房装修20万拎包入住,245,27485元/m²,2室2厅,89m²,高层(共18层),南北通透
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,36,4091元/m²,2室2厅,88m²,低层(共12层),南北通透环境优美
急售，不限购，精装修两室，70年产权，南北通透，赠送车位,78.5,8821元/m²,2室2厅,89m²,低层(共12层),品质小区繁华地段南北通透
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,130,14842元/m²,2室2厅,87m²,低层(共17层),品质小区南北通透送车位
华元十六街区，新上房源，精装修，可拎包入住，紧挨文泽D口.,50,11382元/m²,1室1厅,43m²,低层(共18层),品质小区繁华地段安全性高
临江佳苑 72方2室2厅 98万满二 中层急售,98,13525元/m²,2室2厅,72m²,中层(共6层),品质小区环境优美配套成熟
钱塘新区 临江科技园旁 临江佳苑70方 简装满二98万急售,98,13999元/m²,2室2厅,70m²,中层(共6层),品质小区配套成熟近地铁
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,95,12537元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
（文海教育）70年产权|北银|近文泽C口精装修|中间楼层,99,25320元/m²,1室1厅,39m²,中层(共7层),近地铁配套成熟环境优美
（文海）70年产权|北银|小面积住宅|中间楼层|诚心出售,99,25320元/m²,1室1厅,39m²,中层(共7层),近地铁配套成熟环境优美
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,240,27920元/m²,3室2厅,85m²,中层(共33层),南北通透
精欧荣寓 (精装3房)文海教育 户型方正 采光好 随时看,248,28771元/m²,3室2厅,86m²,高层(共28层),品质小区交通便利
捡漏 文海教育  精欧荣寓 房东自住精装修 三房  带车位,249,28490元/m²,3室2厅,87m²,中层(共22层),品质小区环境优美繁华地段
精欧荣寓 新上房源精装双阳台户型方正视野开阔,250,28782元/m²,3室2厅,86m²,中层(共28层),南北通透
精欧荣寓（文海教育 近地铁）新上房源 精装双阳台 户型方正,250,28782元/m²,3室2厅,86m²,中层(共28层),南北通透近地铁次新小区
精欧荣寓（文海教育 近地铁） 精装三房 全新装修 拎包入住。,248,28552元/m²,3室2厅,86m²,高层(共28层),南北通透近地铁次新小区
文海和达城文泽路上盖无缝对接边套户型南北通透,240,27920元/m²,3室2厅,85m²,中层(共33层),南北通透
宋都东郡国际朗湾 245万 3室2厅 朝南 电梯房 楼层好,245,28158元/m²,3室2厅,87m²,中层(共33层),品质小区繁华地段环境优美
精欧荣寓 精装三房 全新装修 拎包入住省事省心诚心出售可议价,248,28552元/m²,3室2厅,86m²,高层(共28层),南北通透
"柠檬郡,业主自住精装修,三房两厅一卫,客厅带阳台采光无遮挡",256,28572元/m²,3室1厅,89m²,高层(共28层),南北通透
城市果岭 得房率高 三房三阳台 精装修 可以拎包入住！,240,27379元/m²,3室2厅,87m²,高层(共34层),两房朝南拎包入住次新小区
和达城(公寓住宅)  电梯房  朝南 房东诚心卖,240,27849元/m²,3室2厅,86m²,高层(共31层),
保利城市果岭 精装刚需自住 拎包入住 诚心出售 随时看房,255,29586元/m²,3室2厅,86m²,低层(共34层),品质小区环境优美配套成熟
精欧荣寓（文海教育 近地铁） 房东自住精装修 三房 带车位。,249,28490元/m²,3室2厅,87m²,中层(共22层),南北通透近地铁次新小区
捡漏！房主讲究 3房精装修花了50多万 因工作调动 忍痛出售,254,28737元/m²,3室2厅,88m²,高层(共34层),品质小区两房朝南位置安静
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,59,6942元/m²,3室2厅,85m²,中层(共12层),品质小区交通便利近地铁
产证齐全，无需社保可落户上学！首付10万！来电看房免费接！送,37,4158元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段配套成熟
41万买一个大厂数一数二的學区房，还等什么世上再没有这个价,41,4506元/m²,3室2厅,91m²,低层(共16层),配套成熟次新小区品质小区
钱塘新区那么好的精装三房您确定不来看看吗70年产权住宅哦！,78,9513元/m²,3室2厅,82m²,中层(共12层),环境优美配套成熟繁华地段
精装修，环境优美，南北通透，采光好，业主因要换房急售，价格可,68,7158元/m²,3室2厅,95m²,低层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
刚刚挂牌，降价15万，投姿自住手选，赠21精装，价可谈送车位,59,6942元/m²,3室2厅,85m²,中层(共12层),品质小区交通便利近地铁
产证齐全，无需社保可落户上学！首付10万！来电看房免费接！送,37,4158元/m²,3室2厅,89m²,低层(共15层),近地铁繁华地段配套成熟
41万买一个大厂数一数二的學区房，还等什么世上再没有这个价,41,4506元/m²,3室2厅,91m²,低层(共16层),配套成熟次新小区品质小区
钱塘新区那么好的精装三房您确定不来看看吗70年产权住宅哦！,78,9513元/m²,3室2厅,82m²,中层(共12层),环境优美配套成熟繁华地段
精装修，环境优美，南北通透，采光好，业主因要换房急售，价格可,68,7158元/m²,3室2厅,95m²,低层(共15层),南北通透环境优美
赠送10平70年产权住宅，产证齐全，无纠纷可过户外地可买。,74.5,7603元/m²,3室2厅,98m²,中层(共12层),南北通透交通便利拎包入住
刚需好房！配套成熟 近地铁 可落户上学 外地人可买 无需社保,66,7174元/m²,3室2厅,92m²,低层(共15层),繁华地段厅带阳台近入口
70年产权商品房可用公积金贷款首付三成急售送车位家电齐,109,12311元/m²,3室2厅,88m²,低层(共12层),繁华地段素质住户近地铁
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.5,7188元/m²,3室2厅,80m²,低层(共17层),近地铁安全性高繁华地段
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,38.8,4076元/m²,3室2厅,95m²,低层(共17层),繁华地段配套成熟近地铁
底价出售！附赠10平 三证齐全 外地人可买 社保可解决可落户,67,7205元/m²,3室2厅,93m²,低层(共15层),繁华地段厅带阳台配套成熟
江景家园二区，精装修，，着急出售，拎包入住,220,25883元/m²,3室2厅,85m²,低层(共17层),南北通透
掉价了首付14万，特价无税外地人可卖送家具家电   随时看房,73,8903元/m²,3室2厅,82m²,低层(共17层),近地铁安全性高繁华地段
业主挂牌，首付低至3成，外地人可买可落户上学，房东包税保真,38,4176元/m²,3室2厅,91m²,低层(共15层),繁华地段配套成熟近地铁
东郡国际 精装刚需3房 中上楼层 三开间朝南好户型 价可谈,200,23669元/m²,3室2厅,84m²,低层(共17层),品质小区配套成熟环境优美
疫情捡漏房  房东生意亏损急售  70年产权住宅 可落户上学,77.9,8753元/m²,3室2厅,89m²,低层(共15层),繁华地段品质小区配套成熟
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,35.9,4052元/m²,3室2厅,88m²,低层(共17层),繁华地段配套成熟近地铁
杜绝虚假，萧山不限购.复试loft高8米。送露台租金1.5万,79.5,9171元/m²,2室2厅,86m²,中层(共15层),南北通透环境优美
配套成熟 外地人可买，近地铁 满二 送家具家电,93,12273元/m²,3室2厅,75m²,低层(共11层),南北通透环境优美
湾南德盛东苑 拎包入住 楼层采光好 无遮挡 看房方便,163,28497元/m²,2室1厅,57m²,中层(共28层),品质小区交通便利
水岚佳苑 新上精装刚需两房 西边套 总价低 价格可谈！！！,155,26537元/m²,2室1厅,58m²,高层(共25层),
51必看房源 文海边上  好楼层   娃娃上课的的好房源啊,200,33586元/m²,2室1厅,59m²,高层(共26层),
急售！绿城财通中心] 拎包入住 体验佳 有钥匙看房方便！,65,15854元/m²,2室1厅,41m²,高层(共28层),南北通透
水岚佳苑 新上精装修两房 刚需户型 总价低,162,27570元/m²,2室1厅,58m²,高层(共25层),
外地人可买，精装修全送，，过户方便，带车位，,61,12979元/m²,2室2厅,47m²,中层(共24层),品质小区繁华地段素质住户
江景家园二区，两房朝南，精装修没住过人，出售，看房有钥匙,156,26897元/m²,2室1厅,58m²,中层(共22层),南北通透
外地人可买，无需社保，投姿置换，租金4000，总价低，豪华装,70,13917元/m²,2室2厅,50m²,中层(共23层),南北通透环境优美
中豪七格年轻人聚集地 下沙银泰旁 精装跃层 朝南 采光好,73,15209元/m²,2室2厅,48m²,中层(共22层),品质小区繁华地段素质住户
房东急抛！外地人可买，可落户上学，南北通透，70年产权,48,9449元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
"外地人可买，精装修送车位！可以落户可以贷款,产权清晰无纠纷。",83,10955元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
东郡国际丨两房出售（豪华装修送车位）首付三成丨交通便利配套齐,82.3,23995元/m²,2室2厅,34m²,中层(共16层),南北通透环境优美近地铁
外地人可买！无税，70年产权，南北通透，可落户上学，即买即住,80,11765元/m²,2室2厅,68m²,中层(共12层),品质小区繁华地段素质住户
下沙江边，精装修江景公寓！低总价，位置好，环境好,66.5,13572元/m²,1室1厅,49m²,中层(共20层),新房房源
60万 1室1厅 金隅江平观澜商业中心 精装修 朝南 居家自,60,13334元/m²,1室1厅,45m²,高层(共26层),新房房源
下沙沿江一手精装公寓 平层 LOFT 一线江景房 团购价给你,60,12245元/m²,1室1厅,49m²,中层(共18层),新房房源南北通透
绿城财通中心 朝南 1室 电梯房 诚心出售 价格可议,68,15911元/m²,1室,42m²,高层(共27层),品质小区环境优美繁华地段
（文海教育）东海未名园|精装修|高楼层视野好|70年产权读书,125,22802元/m²,1室1厅,54m²,高层(共18层),近地铁配套成熟环境优美
新出东海未名园不会划走的精装修带阳台诚心卖,116,21403元/m²,1室1厅,54m²,中层(共18层),南北通透
财通中心，近地铁，楼下物美大卖场，交通便利，采光充足，急卖,75,17565元/m²,1室,42m²,中层(共27层),
（在文海读书）东海未名园|精装修|带阳台|高楼层|视野好,128,23586元/m²,1室1厅,54m²,高层(共18层),近地铁配套成熟环境优美
东海未名园读文海小户型业主诚心价格可谈,113,20849元/m²,1室1厅,54m²,中层(共18层),南北通透
盛泰名都中心 南北通透 1室1厅 65万 52平 精装修 楼,65,12500元/m²,1室1厅,52m²,中层(共28层),品质小区繁华地段配套成熟
大都文苑风情 一室一厅一卫 精装修 中间楼层 可上文海近地铁,122,24848元/m²,1室1厅,49m²,中层(共24层),品质小区低密度南北通透
财通中心 高沙地铁口 精装修 印象城隔壁 朝南房东诚心卖,66,15349元/m²,1室1厅,43m²,高层(共28层),南北通透
大都文苑，紧邻文泽口，隶属文海，小区人车分流，诚心出售。,120,24440元/m²,1室1厅,49m²,中层(共18层),品质小区繁华地段安全性高
大都文苑风情 文海读书 诚心出售 价格可议 周边商圈成熟！,122,24848元/m²,1室1厅,49m²,中层(共24层),
地铁口精装修70年产权小户型 隶属文海 客厅带阳台 婚房装修,132,24359元/m²,1室1厅,54m²,中层(共18层),品质小区近地铁配套成熟
（文泽上盖）和达城|精装修|民宿ins|全景落地窗|诚心卖,68,15112元/m²,1室1厅,45m²,高层(共30层),近地铁配套成熟环境优美
