下沙新区 新上小户型住宅 70年产权 三齐全 环境优美送车位,72.5,10343元/m²,2室2厅,70m²,中层(共15层),繁华地段近地铁配套成熟
廉价出售先到先得！附赠20平！不要社保即可落户杭州！送车位！,27,9000元/m²,2室2厅,30m²,高层(共15层),品质小区主卧朝南独立电梯
劲爆房源！！房东一口价42万！外地人可买！产证齐全可落户,36,10910元/m²,2室2厅,33m²,高层(共12层),品质小区主卧朝南独立电梯
學区房|一线江景|70年产权可落户可上学|配套成熟|拎包入住,32,9143元/m²,2室2厅,35m²,中层(共15层),品质小区环境优美交通便利
江东新城！无税精装！无需社保！产证齐全！落户上学！送家电车位,53,8834元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
地铁670米  只住了三个月  去外地发展  直降47万,168,22120元/m²,2室2厅,75m²,高层(共13层),南北通透
首付5万 包办过户 9楼东边套 可读书 精装修 送车位。,53,8834元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利素质住户
首付8万，落户杭州，实有效，产证齐全，可验证，送车位，精装修,55,9167元/m²,2室2厅,60m²,中层(共15层),近地铁交通便利环境优美
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,68,9578元/m²,2室2厅,71m²,高层(共16层),品质小区环境优美配套成熟
独立产权 首付8万 好房好售 价格便宜 交通便捷 美达晓城天,64,10667元/m²,2室1厅,60m²,中层(共16层),南北通透环境优美
配套成熟 地铁口 外地人可买 租金4k 以租代养 投姿必备！,60,9837元/m²,2室1厅,61m²,高层(共12层),南北通透环境优美繁华地段
70年产权住宅，无需社保，对口百年名校，买房送装修又送车位！,75.5,21389元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美素质住户
产证齐全！70年产权！精装修！外地不限购！,60.8,8942元/m²,2室1厅,68m²,中层(共15层),
无社保可买，首付10万，地铁口300米，价格可谈，拎包入住,39,11112元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟品质小区
下沙新区，外地人可买，70年独立产权，7天秒过户，送精装修。,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁交通便利繁华地段
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
房东另送15平 楼层高 采光极好 送次全新家具和地下车位,51.7,7603元/m²,2室2厅,68m²,高层(共16层),配套成熟环境优美次新小区
12万精装挥泪甩卖4万过户 精装复式民用水电通燃气 外地可买,31,9118元/m²,2室2厅,34m²,高层(共16层),繁华地段近地铁配套成熟
以租养贷 降5万 投姿手选 产证齐全 包租4千 送产权车位,9.8,9800元/m²,2室2厅,10m²,中层(共15层),品质小区繁华地段近地铁
首付6万！金沙湖地铁口精装无税！无需社保！可落户上学！送车位,54.2,15053元/m²,2室2厅,36m²,中层(共17层),近地铁繁华地段品质小区
新上！全杭樶低！大江东之星！8号线地铁口！精装无税！无需社保,4.1,4050元/m²,2室2厅,10m²,中层(共17层),近地铁繁华地段品质小区
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),南北通透环境优美
急售包税 外地人可买 首付10万 交通便利 精装修 南北通透,39,11143元/m²,2室2厅,35m²,中层(共15层),品质小区繁华地段近地铁
南北通透 精装送车位 全明户型 配套成熟 精装车位 满五无税,56,7180元/m²,2室2厅,78m²,中层(共16层),品质小区环境优美配套成熟
钱塘新区！江南明珠！精装无税！无需社保！落户上学！送车位家电,21.4,7134元/m²,2室2厅,30m²,中层(共17层),近地铁繁华地段品质小区
看过来  70年产权 房东急售 独立产证 可落户 可上学 ！,26,8667元/m²,2室2厅,30m²,高层(共12层),品质小区环境优美配套成熟
无需社保 可落户 可上学 电梯房 房东急置换 诚意买房送车位,64,10667元/m²,2室2厅,60m²,高层(共12层),繁华地段近地铁素质住户
对口名校 近地铁300米 70年住宅外地人不限购 房东包税,69,10455元/m²,2室2厅,66m²,高层(共12层),
，房东因为疫情，生意做不下去，现在急卖，家电齐全送车位,52,7648元/m²,2室1厅,68m²,高层(共12层),品质小区繁华地段配套成熟
美达晓城天地 2室2厅 满五唯一住房 电梯房 诚心出售 价格,75,12097元/m²,2室2厅,62m²,高层(共13层),品质小区繁华地段配套成熟
首付9万，月供2061！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟近地铁繁华地段
70年产权，精装修，送车位，南北通透，16平方，,66,7587元/m²,3室2厅,87m²,高层(共13层),南北通透
急售|急售|刚挂牌全新装修|超低首付|刚需必看|||,132,15715元/m²,3室2厅,84m²,高层(共15层),南北通透环境优美送车位
精致三房丨带阳台丨全明采光丨可落户上学丨低于市场价房东急售丨,48,4068元/m²,3室2厅,118m²,低层(共11层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
，房东因为疫情，生意做不下去，现在急卖，家电齐全送车位,52,7648元/m²,2室1厅,68m²,高层(共12层),品质小区繁华地段配套成熟
美达晓城天地 2室2厅 满五唯一住房 电梯房 诚心出售 价格,75,12097元/m²,2室2厅,62m²,高层(共13层),品质小区繁华地段配套成熟
首付9万，月供2061！精装送車位，70年住宅房，没有抵押,31,8858元/m²,2室2厅,35m²,高层(共15层),配套成熟近地铁繁华地段
70年产权，精装修，送车位，南北通透，16平方，,66,7587元/m²,3室2厅,87m²,高层(共13层),南北通透
急售|急售|刚挂牌全新装修|超低首付|刚需必看|||,132,15715元/m²,3室2厅,84m²,高层(共15层),南北通透环境优美送车位
精致三房丨带阳台丨全明采光丨可落户上学丨低于市场价房东急售丨,48,4068元/m²,3室2厅,118m²,低层(共11层),南北通透环境优美
拒绝虚假！随时看房！房东出售。可公积金贷。,150,12185元/m²,3室2厅,123m²,中层(共6层),南北通透
电梯房 78平 南北通透 60万 南沙新苑 满五唯一住房 楼,60,7693元/m²,3室2厅,78m²,高层(共6层),品质小区繁华地段近地铁
买房即可落户上学，不限贷。来电看房总价减8.6万，拎包入住！,35,9460元/m²,3室2厅,37m²,中层(共8层),近地铁品质小区繁华地段
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
地铁口（不限购）急减20万，可落户，送车位，送10万家私电！,67,8816元/m²,3室2厅,76m²,中层(共9层),南北通透环境优美品质小区
急急急售 首付13W 外地人可买 70年产权住宅 拎包入住,41,11715元/m²,3室2厅,35m²,中层(共6层),品质小区繁华地段近地铁
（钱塘新区精致小三房）无需社保，70年产权无抵押，赠送15平,135,20770元/m²,3室2厅,65m²,中层(共11层),繁华地段一梯两户小区中心
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,70,9723元/m²,3室2厅,72m²,中层(共8层),品质小区环境优美繁华地段
捡漏看这里！首付六万！满五无税！外地人可买可上学可落户！,25,4167元/m²,3室2厅,60m²,中层(共6层),品质小区繁华地段近地铁
可落户上学精装全送周边配套齐全南北通透买房送车位产权70年,69,10148元/m²,3室1厅,68m²,中层(共11层),南北通透环境优美
外地人必看，无需社保，地铁口300米，可落户可上学，送车位！,71,9467元/m²,3室2厅,75m²,中层(共6层),南北通透环境优美繁华地段
靠地铁，低总价，独立产证可落户，送车位，通燃气，家具家电全送,9.6,9456元/m²,3室2厅,10m²,中层(共8层),小区中心近入口靠近花园
伊萨卡国际城 小高层  小户型 南北通透全明户型 带车位,307,25594元/m²,3室2厅,119m²,中层(共11层),品质小区配套成熟近地铁
房东因准备移民。急售甩卖！送精装修家电送车位全送！可落户！,80,10667元/m²,3室2厅,75m²,高层(共12层),配套成熟环境优美拎包入住
急售 70年产权豪华精装修住宅 南北通透 可落户上学 无税,85,11219元/m²,3室2厅,75m²,高层(共12层),南北通透繁华地段交通便利
杭州碧桂园 品质装修 上市物业 全明户型  采光好,360,21054元/m²,4室2厅,170m²,低层(共31层),南北通透拎包入住
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21123元/m²,3室2厅,89m²,低层(共23层),
首付11万 挑高6米精装带车位 租金5000 外地人可买,37,11213元/m²,2室1厅,33m²,中层(共15层),
下沙滨江！首付8万！一线江景精装复式公寓！无需社保！,26.7,13350元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
高校园区地铁口300米！精装Loft，包租4000 ，可议价,42,12000元/m²,2室2厅,35m²,中层(共17层),南北通透品质小区近地铁
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位 户型好,35,8975元/m²,2室1厅,39m²,高层(共16层),繁华地段近地铁交通便利
首付9万 送装修 产证齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
首付十万，独立产证，精装修，地铁口，送家具家电，送车位。,44,14667元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
捡漏捡皮夹子的看过来丨精装修首付15万丨无需社保丨可落户上学,75,10301元/m²,3室2厅,72m²,共5层,近地铁南北通透拎包入住
真实价格！毛坯房，总价低，房东诚意出售，景观楼层。,370,42017元/m²,4室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
满二住房 精装修 地铁100米 随时看房 价格可谈,195,32500元/m²,2室2厅,60m²,高层(共22层),南北通透
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，带车位房东诚心卖,180,25937元/m²,2室2厅,69m²,高层(共25层),南北通透
景冉佳园  精装修30万，家电家具全送，文海教育 带车位,180,28672元/m²,2室2厅,62m²,高层(共32层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，实际使用面积多,188,27247元/m²,2室2厅,69m²,高层(共25层),
景冉佳园 双优文海教育 精装修自住 客厅带阳台 置换急卖 急,180,28764元/m²,2室2厅,62m²,高层(共32层),品质小区环境优美配套成熟
满二 满二了 滨江开发商开发 地铁8号线 房东诚出售随时看房,190,21349元/m²,3室2厅,89m²,中层(共23层),南北通透
东郡国际 豪华装修大三房 房东去外地发展 诚售可谈 送车位！,189,21222元/m²,3室2厅,89m²,中层(共33层),南北通透
特价急~售 大江之星三房两厅 满两年180万 高层采光,180,20931元/m²,3室2厅,86m²,高层(共23层),南北通透
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,45.5,7399元/m²,2室2厅,61m²,低层(共21层),繁华地段配套成熟近地铁
总价低的不行 看房方便 房东诚心卖的 杭州内这个价格没的说,100,13197元/m²,2室2厅,75m²,低层(共28层),
近文海教育 景冉佳园 小户型三房 精装修 租金3600,200,32728元/m²,3室1厅,61m²,低层(共30层),品质小区繁华地段配套成熟
（优选）70年产权住宅房，可用公积金，独立产证，可落户上學！,43.6,5882元/m²,3室2厅,74m²,低层(共18层),品质小区近地铁交通便利
南北通透|品质小区|配套成熟|可落户上学|近地铁|交通便利！,64,8422元/m²,3室2厅,76m²,中层(共19层),
房 首付低交通 便利,60,9524元/m²,3室2厅,63m²,低层(共18层),
晨光国际 地鉄口精装3房！全新装修，抄底价出售！好房不容错过,345,25322元/m²,3室2厅,136m²,低层(共42层),品质小区环境优美南北通透
首付15w！外地人可买！精装修！三齐全！带车位！,50,4167元/m²,3室2厅,120m²,中层(共23层),南北通透环境优美
德信大江源著89方三开间朝南 3室2厅 包车位205万保真,205,23251元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
（新上）金色和庄 三房两卫 户型正气 带露台 采光好,175,20333元/m²,3室2厅,86m²,低层(共26层),品质小区近地铁配套成熟
东裕华庭 新出房源 3房2卫 中高层 采光无遮挡 100万,100,11130元/m²,3室2厅,89m²,低层(共33层),品质小区交通便利配套成熟
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,208,24025元/m²,3室2厅,86m²,低层(共32层),南北通透
品质之选 龙湖物业 周边配套齐全 大四房 客厅超大 快来选购,275,19820元/m²,4室2厅,138m²,高层(共7层),新房房源繁华地段交通便利
文海 金沙学府 纯边套 全明户型 南北通透 近D铁 三房朝南,350,26659元/m²,4室2厅,131m²,高层(共6层),繁华地段配套成熟近地铁
景冉佳园 没哟占用学籍 急卖 置换 看中看房子了 急卖,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁品质小区繁华地段
临近地铁 70产权 来电立减5W 精装修 房东包税 只售7天,62,10334元/m²,2室2厅,60m²,中层(共24层),南北通透环境优美
疫情捡漏特价房丨采光极好实房实拍丨地段繁华丨外地人可买可落户,74,10633元/m²,2室1厅,69m²,中层(共18层),南北通透环境优美
钱民花苑 南北通透 20万 精装修 满五唯一住房 房东急置换,20,10000元/m²,2室2厅,20m²,中层(共25层),繁华地段配套成熟近地铁
急售丨赠送20平丨外地人可买（精装修送车位丨南北通透采光好）,58.9,9809元/m²,2室2厅,60m²,高层(共21层),环境优美赠露台采光好
新出小两房 装修家电全送 业主想要置换着急卖，火速联系。,160,23055元/m²,2室2厅,69m²,中层(共31层),南北通透品质小区繁华地段
建业银座，一口价40万，精装62平复式，周边商圈成熟，送车位,43,6936元/m²,2室2厅,62m²,中层(共19层),品质小区配套成熟交通便利
房东年底大降价！地铁口200米！70年产权无税！可落户上学,35.8,9180元/m²,2室2厅,39m²,中层(共29层),繁华地段交通便利近地铁
单价低，总价也低，送精装修拎包入住,77.5,11398元/m²,2室1厅,68m²,中层(共20层),南北通透环境优美素质住户
首付8w！专员上门验真!急售!捡漏房!外地人可买!送精装修！,48,13334元/m²,2室2厅,36m²,中层(共20层),近地铁南北通透位置安静
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,65,8667元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
房东急售  南北通透 精装修 电梯房 采光好 周边商圈成,66,8800元/m²,2室2厅,75m²,中层(共19层),环境优美配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
建业银座，一口价40万，精装62平复式，周边商圈成熟，送车位,43,6936元/m²,2室2厅,62m²,中层(共19层),品质小区配套成熟交通便利
房东年底大降价！地铁口200米！70年产权无税！可落户上学,35.8,9180元/m²,2室2厅,39m²,中层(共29层),繁华地段交通便利近地铁
单价低，总价也低，送精装修拎包入住,77.5,11398元/m²,2室1厅,68m²,中层(共20层),南北通透环境优美素质住户
首付8w！专员上门验真!急售!捡漏房!外地人可买!送精装修！,48,13334元/m²,2室2厅,36m²,中层(共20层),近地铁南北通透位置安静
急抛！验真安选丨采光极好实房实拍丨地段繁华丨外地人可买可落户,65,8667元/m²,2室2厅,75m²,中层(共18层),南北通透环境优美繁华地段
房东急售  南北通透 精装修 电梯房 采光好 周边商圈成,66,8800元/m²,2室2厅,75m²,中层(共19层),环境优美配套成熟品质小区
无需社保 赠车位一个！低市场30万！精装修送家具 ！南北通透,28,9334元/m²,2室2厅,30m²,中层(共22层),品质小区安全性高繁华地段
房东急售，外地人可购，精装修公寓，不限购不限贷，商业配套成熟,32.9,8658元/m²,2室2厅,38m²,中层(共22层),繁华地段配套成熟近地铁
满五 天际湾 55万  2室2厅 精装修 楼层好 视野,55,8871元/m²,2室2厅,62m²,中层(共18层),品质小区繁华地段环境优美
外地人可买丨首付不到20万丨总价低廉地段丨交通方便送车位,67,11095元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美小户型
急售！急售！东郡之星  户型好采光佳 双阳台   精装保养好,168,24087元/m²,2室2厅,69m²,高层(共25层),品质小区配套成熟环境优美
月供2000住两房，首付1成。百米地铁站，配套区重点教育学。,30,10000元/m²,2室2厅,30m²,中层(共18层),近地铁配套成熟带车库
家电齐全首付10万。月供3000住三房。装修完好拎包即可住。,45,12858元/m²,2室2厅,35m²,中层(共18层),近地铁品质小区配套成熟
首付12W丨精装全配丨无税房源丨产证齐全丨可落户上学丨送车位,64,16843元/m²,2室2厅,38m²,中层(共18层),近地铁繁华地段送车位
送次精装修次新家具，学區房，近地铁，产证齐全，可落户,62.2,8886元/m²,2室2厅,70m²,中层(共18层),繁华地段品质小区安全性高
急售金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便,61,10000元/m²,2室2厅,61m²,中层(共18层),南北通透
文海新出好房，无户籍 学籍占用 拎包入住 楼层好,200,31960元/m²,2室2厅,62m²,高层(共33层),南北通透
外地人可买 签约再降10万 可落户可上学 三证齐全 无税,72,10589元/m²,2室2厅,68m²,中层(共18层),品质小区繁华地段南北通透
（实）东郡之星 精装29万 户型方正 采光好 可拎包入住,170,24496元/m²,2室2厅,69m²,中层(共31层),南北通透
急售）房主急降低于市场价|产齐全随时看房送装修家电,73,10580元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美素质住户
真实在售 加一赔十 地铁口上盖 天街旁 配套设施齐全价格可谈,200,33168元/m²,2室1厅,60m²,高层(共18层),品质小区繁华地段近地铁
急售好房！！房东置换 精装修全送 看房方便 配套设施完善,170,24373元/m²,2室2厅,69m²,高层(共25层),品质小区繁华地段近地铁
总价43万首付8万  外地人可买社保无需求送15万车位,43,11945元/m²,2室2厅,36m²,高层(共21层),品质小区繁华地段安全性高
出售)  松合幸福里 精装两房南北通透全明户型 性价比高,58,9667元/m²,2室2厅,60m²,中层(共20层),南北通透品质小区环境优美
！东郡国际，精装25万，景观两房！送车位，税少，拎包入住,155,22520元/m²,2室2厅,68m²,高层(共25层),南北通透
比市场价总低12万。当医生开了挂，首付2成，无需社保外地人,35,10000元/m²,2室2厅,35m²,中层(共18层),近地铁品质小区配套成熟
可落户上学精装全送周边配套齐全南北通透买房送车位产权70年,62,8858元/m²,2室2厅,70m²,中层(共20层),配套成熟繁华地段近地铁
出售)  松合幸福里 精装两房南北通透全明户型 性价比高,75,10715元/m²,2室2厅,70m²,中层(共20层),南北通透环境优美素质住户
龙湖滟澜山|精装修品质两房|拎包入住|看房方便价格好谈,207,34500元/m²,2室1厅,60m²,高层(共22层),南北通透
房东急售丨首付8万丨外地人可买丨精装无税丨助您落户杭州丨包租,30,15000元/m²,2室2厅,20m²,中层(共23层),繁华地段配套成熟近地铁
城市果岭 刚需大两房 高楼层 采光视线无遮挡 家具家电全送,220,27891元/m²,2室2厅,78m²,高层(共34层),次新小区两房朝南品质小区
业主说了购买价售先下手为强包租4千 5米精装 易租易售送阳台,42,13125元/m²,2室2厅,32m²,中层(共20层),繁华地段安全性高素质住户
（专属文海）景冉佳园 精装自住两房 保养好 楼层适中 诚售,220,34723元/m²,2室2厅,63m²,低层(共28层),品质小区两房朝南小区中心
满五唯一住房 2室2厅 精装修 56万 看房方便 有钥匙,56,8334元/m²,2室2厅,67m²,中层(共22层),安全性高配套成熟环境优美
赠送20平 成交价5万 无需社保 产证齐全 地铁口300米,4.6,4600元/m²,2室2厅,10m²,高层(共18层),繁华地段配套成熟近地铁
出售 郡原蓝湖国际小俩房 楼层 采光好 首付仅需18万,78,10000元/m²,2室2厅,78m²,中层(共23层),南北通透环境优美素质住户
大都文苑风情 68方130万 2室1厅1卫 住宅 地铁口急卖,160,23568元/m²,2室1厅,67m²,中层(共24层),繁华地段交通便利近地铁
居家精装修两房 全明通透户型 朝南带阳台文海上学,172,27485元/m²,2室2厅,62m²,高层(共32层),南北通透
可上学可落户 外地人可买 交通方便 小区环境好 精装修带阳台,27,9000元/m²,2室2厅,30m²,中层(共20层),近地铁品质小区环境优美
金沙湖地铁口！房东包税送车位！产证齐全！无需社保！可落户上学,26,8667元/m²,2室2厅,30m²,中层(共28层),品质小区繁华地段近地铁
支持0首附！双地铁口！精装LOFT！包租3500！ 拎包入住,26.5,8834元/m²,2室2厅,30m²,高层(共18层),近地铁繁华地段带车库
业主说了购买价售先下手为强包租4千 5米精装 易租易售阳台,42,13125元/m²,2室2厅,32m²,中层(共20层),南北通透环境优美
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,77,19744元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透送车位
白菜价 首付低 70年产权，外地可买，可落户上学精装修,65,10000元/m²,2室2厅,65m²,中层(共19层),品质小区繁华地段环境优美
急售房源！包租3千！送车位！精装拧包入住！小两房,11.3,11300元/m²,2室2厅,10m²,中层(共21层),
外地人可买丨首付不到20万丨总价低廉地段丨交通方便送车位,52,8667元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美小户型
精致户型享受无限阳光生活。豪华阳台，居住舒适,392,18223元/m²,5室2厅,215m²,低层(共32层),环境优美品质小区交通便利
东裕华庭 89方A5户型 25万自住精装修 120万诚售,120,13566元/m²,3室2厅,88m²,中层(共32层),品质小区环境优美繁华地段
"钱塘新区7,8号线双地铁 大江东宝龙城市广场96方 205万",205,21178元/m²,3室2厅,96m²,高层(共18层),
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,178,20322元/m²,3室2厅,87m²,中层(共26层),品质小区交通便利
钱塘新区，70年住宅，A1户型可落户，实验小学对面,115,12938元/m²,3室2厅,88m²,高层(共33层),
东郡国际 89方送30方 大三房 刚需 30万精装修 送阁楼,230,26581元/m²,3室2厅,86m²,高层(共33层),南北通透配套成熟带阁楼
东裕华庭 89方 A5户型 包车位 满2年 西边套 122万,122,13588元/m²,3室2厅,89m²,低层(共29层),次新小区低密度环境优美
世茂江滨花园 刚需小三房 中间楼层 二房朝南 价格可谈,200,22640元/m²,3室2厅,88m²,中层(共33层),品质小区繁华地段交通便利
近地铁首付18万，外地人可买，精装修带车位，急售有钥匙,71,8659元/m²,3室2厅,82m²,中层(共24层),品质小区繁华地段安全性高
新出房源 ！3房边套 108万 高层采光 满二急售,108,12054元/m²,3室2厅,89m²,高层(共20层),配套成熟次新小区交通便利
（真实在售）前排高层！视野开阔，好房！,200,22235元/m²,3室2厅,89m²,中层(共24层),
宋都新宸悦府 大三房 夹边套 新出房源 真实在售 保真保看,150,17038元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
大学城北，新出纯毛坯，楼层高，采光好，看房方便，诚心出售,172,19350元/m²,3室2厅,88m²,高层(共33层),南北通透
2万单价买城市中心！宝龙广场 高层98方大三房,200,20380元/m²,3室2厅,98m²,中层(共18层),品质小区交通便利
钱塘新区 大江源著205万包车位中上层 87平 采光好 诚售,205,23515元/m²,3室2厅,87m²,高层(共22层),近地铁繁华地段品质小区
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),配套成熟近地铁繁华地段
年底好房急售，首付10万，不要社保，送车位，送家具，送储藏室,31,8858元/m²,3室2厅,35m²,中层(共13层),品质小区配套成熟交通便利
七格小区，好房急售，看中价可谈，南北通透，采光好，周边商圈成,43,11945元/m²,3室2厅,36m²,中层(共12层),品质小区配套成熟交通便利
首付20万丨外地人可买丨送20平丨入住杭州丨拎包住送车位,58,9355元/m²,3室2厅,62m²,中层(共12层),南北通透环境优美品质小区
产证齐全，不要社保，外地人可买，送精装送家电，可落户可上学！,24,7869元/m²,3室2厅,30m²,中层(共12层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 大江源著205万包车位中上层 87平 采光好 诚售,205,23515元/m²,3室2厅,87m²,高层(共22层),近地铁繁华地段品质小区
电梯房 3室2厅 南北通透 钱民花苑 采光好 周边商圈成熟,9.8,9800元/m²,3室2厅,10m²,低层(共17层),配套成熟近地铁繁华地段
年底好房急售，首付10万，不要社保，送车位，送家具，送储藏室,31,8858元/m²,3室2厅,35m²,中层(共13层),品质小区配套成熟交通便利
七格小区，好房急售，看中价可谈，南北通透，采光好，周边商圈成,43,11945元/m²,3室2厅,36m²,中层(共12层),品质小区配套成熟交通便利
首付20万丨外地人可买丨送20平丨入住杭州丨拎包住送车位,58,9355元/m²,3室2厅,62m²,中层(共12层),南北通透环境优美品质小区
产证齐全，不要社保，外地人可买，送精装送家电，可落户可上学！,24,7869元/m²,3室2厅,30m²,中层(共12层),品质小区配套成熟交通便利
一口价50万，地铁口，商圈成熟，产权清晰，价格可谈，随时看房,59,8429元/m²,3室2厅,70m²,中层(共12层),品质小区配套成熟交通便利
首付8万！周边商圈，带家具电，70年可落户上学，地铁口，没税,31,12400元/m²,3室2厅,25m²,低层(共15层),繁华地段近地铁送车位
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
白菜价！70年产权精装，地铁562米，赠20平拓展面积，急售,63,8290元/m²,3室2厅,76m²,中层(共12层),品质小区繁华地段配套成熟
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,42.8,7134元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美配套成熟
南北通透 天降神房 满五唯一住房 6万 居家自住 保养好,6,6000元/m²,3室2厅,10m²,低层(共17层),近地铁配套成熟环境优美
新上！东东城！朝东一线江景！全新装修！拎包入住！房东诚心出售,78.5,10467元/m²,3室2厅,75m²,中层(共12层),品质小区繁华地段配套成熟
满五唯一住房 电梯房 27万 南北通透 楼层好 视野无遮挡,27,9000元/m²,3室2厅,30m²,低层(共15层),品质小区环境优美配套成熟
电梯房 精装修 46万 南北通透 3室2厅 楼层好 视野无遮,46.6,7167元/m²,3室2厅,65m²,中层(共12层),安全性高繁华地段素质住户
余杭地铁口 包租4千 精装无税 产权公寓 不限购 送车位 急,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
余杭地铁口 包租4千 精装无税 产权公寓 不限购贷 送车位,47,13429元/m²,3室1厅,35m²,中层(共23层),繁华地段配套成熟近地铁
外地人可买|首付三城|无需社保|精装修|南北通透|送车位,82,10473元/m²,3室2厅,78m²,中层(共19层),素质住户交通便利繁华地段
房东出国 精装住宅 品质小区 满五无税 交通便利 外地人可买,85,11217元/m²,3室2厅,75m²,中层(共18层),南北通透品质小区交通便利
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
（无需社保）民用水电！低总价拎包入住！寻诚心买家，有钥匙！,40,16000元/m²,2室2厅,25m²,中层(共23层),
全款30万过户有真实 无税出售精装 挑高5米 送产权车位,35,10938元/m²,2室2厅,32m²,中层(共22层),南北通透环境优美
投姿房！租金5千！产齐全！过户快！送车位！精装送家具家电！,43.7,12486元/m²,2室2厅,35m²,中层(共21层),环境优美南北通透
金沙湖地铁口！复式公寓！租金5千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),繁华地段近地铁送车位
首付2万，精装带车位，外地可买可落户上学，投姿必选，落户必选,30,8109元/m²,1室1厅,37m²,中层(共12层),品质小区配套成熟交通便利
好不好你不妨点开看 急卖 纯硬装 可直接入住 满5唯一,276,21897元/m²,4室2厅,126m²,低层(共34层),品质小区繁华地段安全性高
保利东湾 纯东边套 大四房 精装修 江景不遮挡280万,280,22214元/m²,4室2厅,126m²,低层(共34层),近地铁品质小区环境优美
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21421元/m²,4室2厅,126m²,低层(共33层),繁华地段交通便利中国风
保利东豪装大平层！标准4房4阳台！全线景观房！诚售价格非常低,430,22624元/m²,4室2厅,190m²,低层(共34层),品质小区配套成熟素质住户
（首付10万，70年产权，外地人可买）可以落户上学，可议价。,31,4247元/m²,3室2厅,73m²,低层(共6层),品质小区繁华地段安全性高
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
云水地铁口！大五房户型！文海教育！房东目前跳楼价急卖368万,368,25118元/m²,5室2厅,146m²,高层(共6层),
来电看房包租4000！精装现房！有房本！无需社保！外地人可买,54.6,8399元/m²,3室2厅,65m²,高层(共11层),品质小区配套成熟近地铁
（文海）新出小两房 带装修 非常诚心卖 无户口 无学籍占用,195,31749元/m²,2室2厅,61m²,中层(共32层),南北通透
宋都橄榄树纯边套排屋，4层带露台，送2个车库，前后大花园！,830,31087元/m²,5室2厅,267m²,共4层,南北通透
