伊萨卡新出精装修两房  江景好  直接入住  龙湖物业,228,26087元/m²,2室2厅,87m²,低层(共30层),配套成熟近地铁交通便利
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,240,27073元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
（保真）观澜时代新上江景跃层，赠送35平米，楼层好，可看房!,200,23502元/m²,3室2厅,85m²,中层(共33层),小区中心靠近花园位置安静
碧桂园 上新房源 三室两厅一卫 西边套 满两年 看房方便,245,27640元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
保利东湾 全新精装30万，舒适大三房，全线江景视野*好户型,247,27785元/m²,3室2厅,88m²,中层(共32层),
金沙家园新上纯毛坯大三房户型 视野宽广 低于市场价 房东急卖,300,26617元/m²,3室2厅,112m²,高层(共21层),南北通透
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),繁华地段配套成熟近地铁
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,315,24539元/m²,3室2厅,128m²,中层(共31层),南北通透
四季风景苑 新出精装修自住大三房，着急置换，价格可谈,365,29982元/m²,3室2厅,121m²,高层(共28层),
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),南北通透
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
保利东湾 诚心出售 一线江景 精装修大三房 环境好,260,27895元/m²,3室2厅,93m²,低层(共33层),
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,203,29727元/m²,2室2厅,68m²,低层(共26层),品质小区安全性高素质住户
（真实）峻景湾 户型正气 近地铁 采光好 诚心卖,193,21980元/m²,2室2厅,87m²,低层(共33层),品质小区环境优美安全性高
东湾新出三房两卫，一线江景，经典户型，看房有钥匙,235,25006元/m²,3室2厅,93m²,高层(共33层),品质小区繁华地段环境优美
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
景冉佳园 文海学區房 满两年 精装修两房 价格还能谈随时看,190,30985元/m²,2室2厅,61m²,低层(共23层),品质小区繁华地段安全性高
（新出）保利东湾 精装30万 配套成熟 可拎包入住,205,22829元/m²,2室2厅,89m²,低层(共32层),品质小区配套成熟近地铁
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,300,33621元/m²,2室2厅,89m²,低层(共25层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,230,26146元/m²,3室2厅,87m²,中层(共32层),
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,205,23346元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段近地铁
城市果岭 精装3房 3开间朝南 户型方正 南北通透 看房找我,245,27690元/m²,3室2厅,88m²,低层(共34层),品质小区配套成熟交通便利
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
（真实）文海！新上好房 户籍未占用！ 精装修！ 随时看房,190,30985元/m²,2室2厅,61m²,低层(共26层),繁华地段近地铁品质小区
保利东湾 精装修两房 主卧阳台 采光好 诚心出售 采光好,210,23386元/m²,2室2厅,89m²,低层(共33层),品质小区繁华地段安全性高
东郡之星 纯毛坯2房，满2年，带车位。,195,28103元/m²,2室2厅,69m²,低层(共31层),
海天城 精装修大两房 高楼层 小区中间位置 光照充足,235,28027元/m²,2室2厅,83m²,低层(共24层),
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),品质小区环境优美配套成熟
世茂峻景湾双阳台两房，纯毛坯没住过人，业主回笼资金急售,195,22208元/m²,2室2厅,87m²,低层(共33层),
临近地铁 双阳台户型 总价比 超具性价比 采光视野好,190,21638元/m²,2室2厅,87m²,低层(共33层),品质小区配套成熟繁华地段
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,200,22777元/m²,2室2厅,87m²,低层(共33层),品质小区客厅朝南房型正
标题,价格,均价,房子大小,总面积,楼层,优点
新上房东急卖大两房 自住精装修保养好可直接入住 家电家具全送,300,33550元/m²,2室2厅,89m²,低层(共24层),繁华地段安全性高配套成熟
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
玫瑰之湾 大三房 三阳台 精装修 一线江景 远离高架,255,28546元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟
（真实在售）本周新上 低于市场价 精装修！！随时看房 文海！,185,29199元/m²,2室2厅,63m²,低层(共26层),配套成熟近地铁繁华地段
东郡之星 大两房，客厅带阳台，户型方正  中间楼层  诚售,170,24500元/m²,2室2厅,69m²,低层(共31层),品质小区配套成熟南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透 有钥匙，随时可看,475,35661元/m²,3室2厅,133m²,高层(共23层),南北通透
碧桂园新上自住精装两房，南北通透，采光好，房东置换诚心出售,180,21832元/m²,2室2厅,82m²,低层(共32层),品质小区繁华地段近地铁
（精）伊萨卡国际城大三房一厅一卫一阳台豪华精装修只要250万,250,28141元/m²,3室1厅,88m²,中层(共33层),品质小区繁华地段安全性高
观澜时代国际花园  精装修三房 户型方正 南北通透,255,29024元/m²,3室2厅,87m²,中层(共29层),
世茂江滨花园 近轻轨大两室两厅，客厅朝南带阳台，楼层好江景房,200,22702元/m²,2室2厅,88m²,低层(共33层),南北通透
城市果岭 ，精装修三房，南北通透，户型方正，拎包入住,248,27791元/m²,3室2厅,89m²,中层(共34层),繁华地段品质小区素质住户
190万 满二唯一住房 68平 电梯房 房东急置换 诚意买房,190,27823元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段安全性高
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁
北银公寓 边套三房，南北通透，周边配套成熟，业主置换诚心出售,300,21792元/m²,3室2厅,137m²,中层(共18层),繁华地段配套成熟近地铁
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,273,30596元/m²,2室2厅,89m²,低层(共22层),南北通透
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,235,28778元/m²,2室2厅,81m²,低层(共27层),交通便利近地铁两房朝南
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,170,20730元/m²,2室2厅,82m²,低层(共33层),品质小区安全性高配套成熟
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
金沙阳光 精装修 拎包入住 可以看房哦,270,30550元/m²,3室1厅,88m²,高层(共26层),品质小区
阳光华城 D铁口高租金 文海學區 没占用 全新精装修位置好,260,33058元/m²,1室2厅,78m²,中层(共9层),南北通透
宋都东郡国际大三房三室二厅一卫二阳台豪华精装修现在只要250,250,28733元/m²,3室2厅,87m²,高层(共33层),品质小区繁华地段安全性高
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,23456元/m²,3室2厅,88m²,高层(共33层),南北通透
晨光国际大户型边套三房 精致装修 房东自住 地铁口零距 离！,364,26716元/m²,3室2厅,136m²,低层(共42层),配套成熟近地铁交通便利
丽郡园 边套三房纯毛胚 诚心出售 采光好双阳台低于市场10万,170,18974元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
房东诚心出售 三开间朝南 满2年 90方享受 120套内面积,185,22395元/m²,3室2厅,82m²,高层(共18层),繁华地段配套成熟近地铁
观澜新上全新江景好房！房间都能躺着看江！低于市场20万！急售,350,22238元/m²,3室2厅,157m²,高层(共43层),主卧朝南房型正视野好
急售！湖左岸，精装40万，经典跃层，景观大三房，送家具家电！,355,39586元/m²,3室2厅,89m²,中层(共30层),繁华地段近地铁景观房
保利江语海边套3房，总价268万还带精装修，必须带着老婆来看,268,31302元/m²,3室1厅,85m²,中层(共32层),品质小区一梯三户靠近花园
"保利边套三房两卫,精装40万,送35方面积,实用的新家",250,26693元/m²,3室2厅,93m²,高层(共34层),品质小区繁华地段交通便利
（保真）低于市场20万，刚需3房 赠15方花园 超值性价比,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
河庄高端小区 滨江开发商开发 地铁8号线 房东诚出售随时看房,185,20787元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利
（新上精装房）40万豪装！！ 无税 随时看房 一线江景房,238,26667元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无 税,248,27944元/m²,3室2厅,88m²,低层(共35层),环境优美品质小区配套成熟
世茂江滨花园135方！装修！赠30平！318万,372,27487元/m²,3室2厅,135m²,高层(共34层),南北通透
金沙家园 新上大三房 户型方正双阳台 房东急卖,302,26795元/m²,3室2厅,112m²,高层(共24层),品质小区繁华地段安全性高
拒绝虚假房源 保真保看！大江之星87方中间套210万送车位！,210,24138元/m²,3室2厅,87m²,中层(共23层),品质小区配套成熟近地铁
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
88平 295万 保利江语海 南北通透 采光好 周边商圈成熟,295,33161元/m²,3室2厅,88m²,中层(共32层),繁华地段素质住户配套成熟
（新上）至高钱塘一品 近地铁  有钥匙可随时看房,242,17586元/m²,3室2厅,137m²,高层(共23层),配套成熟近地铁采光好
江语海 文海教育 精装修 诚心出售 看房方便 看中可谈,298,37632元/m²,3室2厅,79m²,高层(共31层),
满二唯一住房 宋都晨光国际 134平 366万 居家自住 保,420,31285元/m²,3室2厅,134m²,高层(共32层),
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
86平 精装修 电梯房 南北通透 德信早城 居家自住 保养好,368,42358元/m²,3室2厅,86m²,高层(共18层),繁华地段安全性高近地铁
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38107元/m²,3室2厅,86m²,低层(共30层),南北通透
金色和庄地铁口边套，中间楼层 实用方正，双南厅出阳台,188,21289元/m²,3室2厅,88m²,高层(共20层),近地铁品质小区交通便利
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
观澜时代云邸 一线江景房，次新房楼层好，采光充足，诚心出售。,210,24596元/m²,3室2厅,85m²,中层(共43层),品质小区环境优美配套成熟
梦琴湾  精装三房 超格超高价值  小区位置  诚售,310,24892元/m²,3室2厅,124m²,中层(共33层),南北通透拎包入住
观澜时代国际花园 一线江景房  价格便宜 南北通透,226,25311元/m²,3室2厅,89m²,高层(共43层),
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,338,26701元/m²,3室2厅,126m²,高层(共34层),品质小区繁华地段南北通透
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,195,21911元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利近地铁
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,160,18084元/m²,3室2厅,88m²,中层(共28层),品质小区交通便利
宋都晨光国际 店长力荐 改善三房 看房钥匙 房东诚售 急,254,28342元/m²,3室2厅,89m²,高层(共29层),品质小区环境优美配套成熟
"宋都晨光国际 精装两房地铁口,总价低,高品质小区 随时看房",165,25838元/m²,2室2厅,63m²,低层(共33层),繁华地段安全性高素质住户
南北通透 精装修 68平 2室2厅 满二住房 居住环境好,190,27823元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段环境优美
碧桂园 杭州碧桂园新上两房 房东自住精装修,205,24864元/m²,2室2厅,82m²,低层(共32层),繁华地段配套成熟近地铁
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27876元/m²,2室2厅,62m²,低层(共26层),客厅朝南全南户型靠近花园
阳光华城 D铁口高租金 文海學區 没占用 房东诚心出售,260,33058元/m²,1室2厅,78m²,中层(共9层),品质小区繁华地段安全性高
抗击疫情 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,230,25785元/m²,3室2厅,89m²,中层(共33层),
钱塘新区 玫瑰湾大三房 送两阳台 精装修自住舒适 着急出售,255,28546元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
宋都东郡国际 ，双阳台，边套三房两卫，价格可谈，欢迎电联看房,206,22196元/m²,3室2厅,92m²,高层(共25层),交通便利配套成熟主卧朝南
金沙家园 新上纯毛坯大三房户型 高沙地铁口 印象城300米,285,25287元/m²,3室2厅,112m²,高层(共24层),南北通透
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
纯毛坯住房 3室2厅 南北通透 电梯房 总价低，非顶楼,210,23517元/m²,3室2厅,89m²,高层(共33层),
江语海，就读文海，次新小区，让赢起跑,299,33476元/m²,3室2厅,89m²,低层(共33层),
东郡之星 自住精装修 三开间朝南 采光好 急！售 ！,215,24169元/m²,3室2厅,88m²,低层(共32层),品质小区环境优美南北通透
急售地铁口 江东府  三开间朝南 毛坯 采光足满二  少税,180,21930元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段配套成熟
柠檬郡 江景房！房东急售！价格可谈,250,28059元/m²,3室2厅,89m²,高层(共26层),繁华地段配套成熟南北通透
碧桂园 新房源 东边套三房 客厅带阳台 自住精装修 拎包入住,230,25945元/m²,3室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
百翘香江 水云和达城旁 西边套 三房两卫 户型方正 南北通透,345,26914元/m²,3室2厅,128m²,低层(共33层),
保利湾天地 新出好房 大边套，楼层好，双阳台 诚心出售,155,12196元/m²,3室1厅,127m²,中层(共31层),
像素边套大三房 开发商统一装修 房东诚售 送软装 看房有钥匙,223,24903元/m²,3室2厅,89m²,中层(共25层),
刚需三房，中等装修 房东诚售,210,24806元/m²,3室2厅,84m²,低层(共45层),
保利东湾 精装修50万，地暖，双阳台，全新装修，送30方面积,275,29243元/m²,3室2厅,94m²,中层(共33层),品质小区环境优美配套成熟
钱塘新区CBD，三房两卫南北通，换房诚心出售,395,35835元/m²,3室2厅,110m²,中层(共23层),南北通透
89平 电梯房 金色和庄 200万 唯一住房 3室2厅 房东,200,22879元/m²,3室2厅,87m²,中层(共20层),品质小区繁华地段配套成熟
钱塘新区和庄中心，地铁口 包车位满二税低，德信大江源著,210,24089元/m²,3室2厅,87m²,中层(共20层),环境优美近地铁交通便利
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,230,25861元/m²,3室2厅,88m²,高层(共33层),南北通透
店长疯狂推荐 晨光国际 动静分离 可做婚房 构造大气 有钥匙,300,35162元/m²,3室2厅,85m²,高层(共33层),品质小区近地铁双阳台
（保真）新上房源，伊萨卡地铁口精装大三房 满五双阳台！！,226,25439元/m²,3室1厅,88m²,中层(共33层),
四季风景西边套大三房，正对社区公园，高楼层视野好,330,25546元/m²,3室2厅,129m²,高层(共22层),南北通透
保利东湾 南北通透 采光很好 房东诚心卖的,245,26980元/m²,3室2厅,90m²,中层(共34层),
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
房东诚心出售 三开间朝南 满2年 90方享受120方套内面积,180,21790元/m²,3室2厅,82m²,高层(共18层),配套成熟次新小区安全性高
东部湾亚运会旁！精装修三房 得房率超乎想象!  ! 秒房!,250.5,28541元/m²,3室2厅,87m²,低层(共34层),品质小区环境优美两房朝南
保利像素 真实价格 新上带车位 精装修全新未入住两房诚心出售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区繁华地段安全性高
江东宝龙新上住宅，龙润府，有意者欢迎咨询，大江东核心地段,215,22220元/m²,3室2厅,96m²,中层(共18层),繁华地段配套成熟近地铁
文海新出毛坯房 从未入住可随心装修 一线江景 三房送阳台车位,289,34849元/m²,3室1厅,82m²,高层(共34层),
保利东湾全新装修！专为欣赏江景设计的弧形阳台！环境超舒适！,278,26801元/m²,3室2厅,103m²,中层(共33层),南北通透
地铁口旁 小区卫一精装房源 房东自己装修的 现工作无奈置换,198,22190元/m²,3室2厅,89m²,中层(共34层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),南北通透
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,品质小区繁华地段安全性高
海天城 自住两室精装修，周边配套齐全，户型方正,205,29136元/m²,2室2厅,70m²,低层(共22层),
房东新挂好房钱塘新区，改善奢阔大平层，享天伦之乐5房2厅2卫,240,13954元/m²,5室2厅,172m²,共5层,繁华地段近地铁低密度
观澜时代 钱塘江畔 排屋的王 看房随时 房东诚心 生居高层.,1400,45299元/m²,5室3厅,309m²,共1层,品质小区繁华地段全南户型
河庄大江之星  带车位89方180万 中高楼层 近地铁,180,20225元/m²,3室2厅,89m²,高层(共23层),繁华地段配套成熟近地铁
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,255,29220元/m²,3室2厅,87m²,高层(共33层),南北通透
81平 精装修 208万 中国铁建保利像素 南北通透 诚心出,208,25550元/m²,3室2厅,81m²,高层(共32层),配套成熟安全性高素质住户
大江东金色和庄，89方中间套，地铁口學区房，可随时看房,175,20290元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利
多蓝水岸 小洋房  人生进阶 精装 大三房 看房随时联系,338,22321元/m²,3室2厅,151m²,中层(共25层),
专做文海 景冉佳园  纯边套大三房 双阳台视野好 近地铁,265,31863元/m²,3室2厅,83m²,高层(共27层),南北通透
江语海纯毛胚户型方正一线江景好楼层急售南北通透,295,35573元/m²,3室1厅,82m²,高层(共32层),南北通透
（保真）保利像素，新上房源，有钥匙可看房，降价20急出售！,206,23147元/m²,3室2厅,89m²,低层(共32层),南北通透拎包入住
观澜时代云邸  新上好房 精装修三房 全明户型 一线江景！,230,26813元/m²,3室2厅,85m²,中层(共43层),品质小区繁华地段配套成熟
世茂江滨瑞景湾，独特精装小三房，中套价格，边套享受，户型,218,24678元/m²,3室1厅,88m²,中层(共33层),环境优美南北通透
伊萨卡国际城 浩泽园精装修大三房 边套户型 南北通透,319,24098元/m²,3室2厅,132m²,高层(共34层),
新湾综合体旁 临近8号线 新宸悦府89方157万保真！,157,17745元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
城市果岭 精装3房 3开间朝南 户型方正 南北通透 看房随时,231,26280元/m²,3室2厅,87m²,低层(共34层),
下沙江滨地铁口 精装修跃层（套内130方左右）预计三月初可看,305,34914元/m²,3室2厅,87m²,中层(共33层),配套成熟近地铁跃层式
保利央企 全新装修 可做婚房 人身进阶 随时看房,260,29766元/m²,3室2厅,87m²,中层(共33层),近入口靠近花园位置安静
学正读书地铁旁125方大三房满五年有钥匙随时可看,285,22666元/m²,3室2厅,125m²,中层(共33层),
伊萨卡小区，地铁口学正就读 135方大三房，房东诚心置换 ！,354,26155元/m²,3室2厅,135m²,中层(共34层),南北通透
急售！滟澜山，精装75万，景观大三房！送车位，送家电，西边套,525,39812元/m²,3室2厅,131m²,低层(共33层),配套成熟繁华地段景观房
野风海天城，学正就读好楼层，户型方正，双阳台，南北通透诚售！,313,23912元/m²,3室2厅,130m²,中层(共29层),
房东急售！琅琴湾89方送28房 大三房毛坯满两年178万！,178,19983元/m²,3室2厅,89m²,中层(共32层),
铁建像素，南北通透 精装修，东边套 电梯房看房随时,227,25460元/m²,3室2厅,89m²,中层(共33层),
江滨地铁口学正就读 一线江景房 送入户花园 产证满两年有钥匙,325,24198元/m²,3室2厅,134m²,中层(共34层),南北通透
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
（真实可靠）保利像素 户型正气 次新小区 房东急售,220,24568元/m²,3室2厅,89m²,高层(共33层),品质小区次新小区配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
160万房东包税 新宸悦府89方3室2卫诚心卖！,160,18047元/m²,3室2厅,88m²,中层(共18层),
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,208,23739元/m²,3室2厅,87m²,中层(共30层),南北通透拎包入住
满五唯一住房 电梯房 保利城市果岭 251万 精装修 87平,251,28732元/m²,3室2厅,87m²,中层(共34层),品质小区素质住户交通便利
保利像素新上纯边套 次新房未入住过 开发商精装修 房东急卖,208,23225元/m²,3室2厅,89m²,高层(共33层),繁华地段素质住户交通便利
保利央企，精装修大三房两卫，房东置换市区诚心出售,257,28770元/m²,3室2厅,89m²,中层(共34层),品质小区安全性高交通便利
朝南 119平 丰隆百翘香江 精装修 电梯房 3室2厅 房东,350,29314元/m²,3室2厅,119m²,高层(共18层),品质小区交通便利繁华地段
3室2厅1卫 精装修 保利城市果岭 采光好 周边商圈成熟,255,29090元/m²,3室2厅,87m²,高层(共34层),安全性高交通便利
城市果岭 纯东边套 三房两卫 房东置换 诚心出售 看房随时,237,27236元/m²,3室2厅,87m²,高层(共34层),
东湾温馨三房满五年税收少装修保养好拎包入住边套南北通透,235,26714元/m²,3室2厅,87m²,中层(共32层),配套成熟环境优美拎包入住
金色和庄89方边套可做4室2厅2卫180万 有车位 房东诚心,180,20312元/m²,3室2厅,88m²,中层(共26层),
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,465,34801元/m²,3室2厅,133m²,中层(共26层),
350万 满二唯一住房 朝南 丰隆百翘香江 居家自住 保养好,350,25357元/m²,3室2厅,138m²,高层(共31层),品质小区交通便利配套成熟
碧桂园 上新房源 两室两厅一卫 中间套 自住精装修 送车位,235,28656元/m²,2室2厅,82m²,低层(共33层),
城市果岭 89方大三房 三阳台浇好打通 在家看江景,241,27238元/m²,3室2厅,88m²,高层(共34层),
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22890元/m²,3室2厅,89m²,中层(共33层),南北通透
电梯房 3室2厅 87平 德信大江源著(公寓住宅) 楼层佳,210,24033元/m²,3室2厅,87m²,中层(共22层),品质小区安全性高一梯两户
观澜时代天筑苑跃层，带装修，有江景，可看房，免双税。,200,23502元/m²,3室2厅,85m²,中层(共32层),一梯两户
宋都丽郡国际89方包车位195万价格真实,195,21744元/m²,3室2厅,89m²,高层(共18层),品质小区交通便利
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,318,37272元/m²,3室2厅,85m²,高层(共33层),主卧朝南三房朝南全南户型
龙湖二期，精装修大三房，双地铁，金沙湖旁边天街印象城,450,35314元/m²,3室2厅,127m²,高层(共22层),品质小区繁华地段近地铁
百翘星辉名阁 精装大三房 中间楼层 全送 相邻奥莱和达城,347,25294元/m²,3室2厅,137m²,高层(共33层),
教师房 送家电 89平 满五唯一住房 精装房 保利城市果岭,245,27455元/m²,3室2厅,89m²,中层(共34层),品质小区繁华地段素质住户
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22179元/m²,3室2厅,107m²,中层(共32层),南北通透
碧桂园 精装日系欧分装修，高楼层，非顶楼 30万装修,232,26030元/m²,3室2厅,89m²,高层(共33层),
"钱塘新区保利城市果岭,精装修3房,房东诚售,看房随时联系",228,26201元/m²,3室2厅,87m²,高层(共33层),南北通透
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,300,36738元/m²,2室2厅,81m²,低层(共24层),品质小区繁华地段近地铁
新湾地铁口 宋都新宸悦府89方大三房满二年,155,17346元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利近地铁
保利东区 经典热门户型 标准三房两厅两卫 独门独户 江景房,235,25126元/m²,3室2厅,93m²,高层(共34层),南北通透
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
170万 有车位 金色和庄 电梯房 3室2厅 房东急置换,170,19409元/m²,3室2厅,87m²,高层(共26层),品质小区交通便利
保利央企，精装修大三房，客厅卧室双阳台,260,29766元/m²,3室2厅,87m²,中层(共33层),品质小区安全性高次新小区
200万包车位 3室2厅 89平 宋都丽郡国际 看房方便,200,22470元/m²,3室2厅,89m²,高层(共18层),品质小区繁华地段环境优美
大学城北 底价小三房 清爽装修 楼层好 位置佳,203,24621元/m²,3室2厅,82m²,高层(共33层),
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,315,23814元/m²,2室2厅,132m²,低层(共30层),南北通透
和庄8号线地铁口 金色和庄89方送33方四房户型价格真实可看,180,20312元/m²,3室2厅,88m²,高层(共26层),品质小区环境优美近地铁
海天城 学正就读 云水地铁口 精装家具家电全送 价格还可谈,286,25741元/m²,3室2厅,111m²,中层(共29层),
虎哥说房别问落地价，居住无价，买房找小邹,230,25866元/m²,3室1厅,88m²,中层(共33层),品质小区靠近花园田园风
世茂纯东边套四阳台 全新装修 家具家电全送 改善必看 急卖,320,23776元/m²,3室2厅,134m²,中层(共33层),南北通透
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,220,25000元/m²,3室2厅,88m²,高层(共18层),南北通透
晨光国际 宋都开发，精装修 大三房 地铁口 出行便利,260,29129元/m²,3室2厅,89m²,中层(共33层),繁华地段配套成熟近地铁
275万 满五唯一住房 精装修 3室2厅 东海柠檬郡 电梯房,275,30809元/m²,3室2厅,89m²,中层(共32层),环境优美素质住户安全性高
海天城近地铁！精装修送家里家电！周边物美超市！学正学 区!,310,25214元/m²,3室2厅,122m²,中层(共31层),南北通透
像之素公寓 新上三房两卫， 中间楼层， 诚心出售 ，价格可谈,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
保利像素新上精装两房，房东急售价可谈，随时看房，未入住过,205,22954元/m²,3室2厅,89m²,中层(共33层),品质小区繁华地段近地铁
大学城北城市果岭 简单装修248万 满二 看房方便 有钥匙,248,28761元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
地铁口600米，自住精装3房 家具全 双阳台 南北通透,236.9,26598元/m²,3室2厅,89m²,中层(共33层),品质小区安全性高素质住户
大江源著89方大三房 采光足 视野好 200万诚心出售,200,22889元/m²,3室2厅,87m²,高层(共20层),近地铁配套成熟繁华地段
抗击疫情 新上东边套 中间楼层 房东置换诚心出售,235,26310元/m²,3室2厅,89m²,中层(共33层),
多蓝水岸 精装大三房 业主自住装修 一线江景房 诚心出售可看,270,21733元/m²,3室2厅,124m²,高层(共27层),品质小区配套成熟近地铁
德信早城三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38349元/m²,3室2厅,88m²,中层(共31层),南北通透
世茂江滨花园 下沙江滨附近 世茂大三房 采光好得房率高,305,23310元/m²,3室2厅,130m²,低层(共33层),
保利央企 3房2卫 户型特别好 精装修40万 拎包入住,265,30338元/m²,3室2厅,87m²,中层(共34层),小区中心靠近花园位置安静
楼层好，采光足，配套成熟，业主诚心卖,240,22366元/m²,3室2厅,107m²,中层(共32层),繁华地段近地铁南北通透
