宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,
清雅苑 大三房 户型方正 电梯房 看房方便,298,22749元/m²,3室2厅,131m²,低层(共17层),
满五年的132方大三房兩卫阳光直达房间，客厅带大阳台,280,21131元/m²,3室2厅,132m²,低层(共32层),南北通透
世茂江滨花园 新出好房 地铁口精装40多万 户型方正,320,26530元/m²,3室2厅,120m²,低层(共33层),
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
房东直降10万 精装自住保养好 满五年拎包直接入住 有车位,200,22176元/m²,2室2厅,90m²,中层(共14层),交通便利配套成熟近地铁
龙湖洋房 经典顶跃 大五房急售,539,37494元/m²,5室2厅,143m²,高层(共7层),
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,185,31777元/m²,2室1厅,58m²,高层(共16层),繁华地段配套成熟近地铁
房东因生意原因急售此房！外地可买可落户！70年独立产权！,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段近地铁
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,218,14314元/m²,4室2厅,152m²,高层(共6层),
河庄大江源著89方包车位210万房东诚售,210,23872元/m²,3室2厅,87m²,低层(共22层),交通便利配套成熟繁华地段
泰美国际大厦 朝南跃层 楼层采光好房东诚心卖 景观房空气清新,140,21213元/m²,3室1厅,66m²,低层(共22层),
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
10.10新上房源!大跃层 loft 精装修三房两卫 三阳台,310,26854元/m²,3室2厅,115m²,低层(共33层),安全性高交通便利配套成熟
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,42.4,8996元/m²,3室2厅,47m²,低层(共15层),近地铁繁华地段南北通透
（真实）东郡国际 精装25万 南北通透 拎包入住 诚售,210,23968元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟两房朝南
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,260,14813元/m²,4室2厅,175m²,中层(共6层),品质小区近地铁交通便利
大吉大利 龙湖洋房出售 大楼台可做阳光房 视野好无遮挡,680,37116元/m²,4室2厅,183m²,低层(共7层),
包税诚售 首付10万 产证齐全 精装修附送车位 可落户上学.,47,10218元/m²,3室2厅,46m²,低层(共15层),品质小区配套成熟近地铁
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,中层(共17层),品质小区繁华地段配套成熟
保利东湾 大三房  南北通透 房东诚卖 总价低,290,21887元/m²,3室2厅,132m²,低层(共34层),
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,105,11171元/m²,2室2厅,94m²,高层(共17层),配套成熟繁华地段南北通透
铭和苑新上纯边套户型  精装修大两房 房东自住保养好 急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),繁华地段素质住户配套成熟
新上急卖精装大两房 中间楼层可直接入住 家电家具全送到价可谈,180,19912元/m²,2室2厅,90m²,中层(共14层),配套成熟近地铁素质住户
新上地铁口400米低总价 .首付42万买2房！拎包入住家具全,145,25355元/m²,2室1厅,57m²,高层(共16层),
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",55,15278元/m²,2室2厅,36m²,高层(共15层),繁华地段近地铁拎包入住
精装修 电梯房 头格月雅城 满五唯一住房 房东急置换 诚意买,67.2,13440元/m²,2室2厅,50m²,中层(共17层),交通便利配套成熟繁华地段
急售下沙核心地段 物美商圈 首付14万 不限购 租金1700,51.1,12141元/m²,1室1厅,42m²,中层(共11层),配套成熟近地铁南北通透
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,290,24203元/m²,3室2厅,119m²,低层(共11层),南北通透
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,150,16321元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
帝景园140方边套 送阁楼 送大露台 超高性价比！210万！,210,14950元/m²,6室2厅,140m²,高层(共6层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
文海!宝龙云滨湾住宅!两房朝南!精装修!中间楼层!近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),南北通透
文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,260,29234元/m²,2室2厅,88m²,高层(共16层),品质小区繁华地段交通便利
文海!宝龙云滨湾住宅！文海学 区！精装修！中间楼层！近地铁,255,28672元/m²,2室2厅,88m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
多蓝水岸精装大两房，全明户型，南北通透，客厅带阳台。,215,23121元/m²,2室2厅,92m²,低层(共6层),繁华地段交通便利配套成熟
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
新上大江之星 双阳台 户型正气 房东诚心卖,175,19887元/m²,3室2厅,88m²,中层(共20层),品质小区三房朝南近地铁
70年产权，外地可买三证齐全！可落户上学！不限购！满五包税！,75.1,8439元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
碧桂园精装修三房 小区环境好  上学方便  诚心出售,220,24759元/m²,3室2厅,88m²,低层(共25层),繁华地段近地铁次新小区
杭州碧桂园 边套户型 房东回老家 房子低于市场价15万,219,24571元/m²,3室2厅,89m²,低层(共33层),
急售！德信早城，精装45万，景观三房！户型极好，全新装修税少,305,34402元/m²,3室2厅,88m²,中层(共22层),繁华地段配套成熟景观房
德信大江源著住宅200万包车位  电梯房 3室2厅 南北通,200,22684元/m²,3室2厅,88m²,中层(共18层),品质小区繁华地段近地铁
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
30万精装3房 南北双阳台  拎包入住  业主置换 诚心出售,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段环境优美
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,360,27507元/m²,3室2厅,130m²,低层(共33层),
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
观澜朗轩 全明三房精装修房东自住  楼层好采光好,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
云滨湾 近地铁 商业繁华 龙湖物业 精装修小三房 南北通透,230,25803元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
（豪华）碧桂园三房 三阳台 豪装全送 低于市场价20万,226,25791元/m²,3室2厅,87m²,低层(共32层),
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
保利江语海 文海教育 自住精装修 可做三房 拎包入住 带车位,280,34014元/m²,3室2厅,82m²,低层(共33层),南北通透景观房送车位
刚需置业 精装自住。,230,25843元/m²,3室2厅,89m²,低层(共33层),
世茂江滨花园 碧景湾 温馨三房 采光无遮挡四阳台 一线江景.,235,26548元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段配套成熟
急售！滟澜山，精装45万，景观大三房！全新装修，送品牌家电,305,34109元/m²,3室2厅,89m²,低层(共24层),繁华地段配套成熟景观房
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
保利城市果岭 纯东边套大三房 家具家电全送 看房有钥匙,221,25212元/m²,3室2厅,87m²,低层(共34层),
学正好房 拎包可住 南北双阳台 全新装修 诚心出售随时看房,220,23659元/m²,2室2厅,92m²,高层(共6层),繁华地段近地铁配套成熟
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22256元/m²,3室2厅,134m²,低层(共33层),南北通透
伊萨卡国际城 地铁口 边套大三房 一线江景 全明户型 急卖！,270,20703元/m²,3室2厅,130m²,低层(共33层),品质小区配套成熟近地铁
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),品质小区近地铁繁华地段
送60万的J精装修 年底房东D价急售 随时可看房,240,17392元/m²,3室2厅,138m²,共5层,安全性高素质住户配套成熟
钱塘新区文和公寓(住宅）三房两厅两卫 送阁楼 初中对面,210,14286元/m²,3室2厅,147m²,共5层,低密度交通便利
1号线文海南路新出刚需2房  双优直升文海學区豪华装修,290,36812元/m²,2室2厅,78m²,低层(共9层),品质小区繁华地段安全性高
（新上）大江源著府 三房两卫 户型正气 采光好 近地铁,173,19666元/m²,3室2厅,87m²,低层(共22层),品质小区素质住户配套成熟
大江之星89方  满二 南北通透 165万 电梯房 诚心出售,165,18540元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段配套成熟
景冉佳园|热门成交小区|标准三房精装修|文海教育可落户上学,250,30059元/m²,3室2厅,83m²,低层(共27层),近地铁繁华地段配套成熟
新上自住，文海教育，景冉纯边套，3房全屋地暖，美院设计，,252,30300元/m²,3室2厅,83m²,低层(共27层),南北通透
房东包税|精装修|无需社保|配套成熟|近地铁|可落户上学|,66,7905元/m²,3室2厅,83m²,低层(共21层),品质小区繁华地段配套成熟
地铁1号线 宝龙城市广场 精装三房  采光好，诚售,120,18462元/m²,3室2厅,65m²,中层(共20层),拎包入住
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,180,19781元/m²,2室2厅,91m²,中层(共7层),南北通透
文海旁低总价好房 上文海  出行方便  小区环境好  宜居,205,39454元/m²,2室1厅,51m²,低层(共9层),配套成熟近地铁交通便利
保利城市果岭，大三房，三开间，三个大阳台，棘手出手,240,26718元/m²,3室2厅,89m²,共1层,
1号线蒲公英广场 文海直升學區房 杭州前3學區 精装修,195,37529元/m²,2室1厅,51m²,中层(共9层),品质小区繁华地段安全性高
外地人可买，无需社保，途家包租5000，送精装带车位，可落户,37,4205元/m²,2室2厅,88m²,低层(共11层),近地铁安全性高繁华地段
阳光华城 文海學區 精装两房 学籍未用 拎包入住 诚心卖！,180,30870元/m²,2室1厅,58m²,中层(共9层),品质小区繁华地段安全性高
河庄新出笋盘 房东见降价150000急售 送产权车位！ 可看,63,9000元/m²,2室2厅,70m²,中层(共6层),繁华地段配套成熟近地铁
南北通透 电梯房 精装修 铭和苑桂雨坊 看房方便 有钥匙,185,21427元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟品质小区
多蓝水岸 地铁口精装大两房 全名户型 南北通透 装修好没住过,200,21508元/m²,2室2厅,92m²,低层(共6层),品质小区配套成熟近地铁
外地人可买 近地铁 产证齐全 房源真实 70年产全 送车位。,45.3,10000元/m²,2室2厅,45m²,低层(共7层),繁华地段配套成熟交通便利
云滨湾 边套精装修三房 文海上学 宝龙商业步行街 文海南路站,310,34777元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透拎包入住
观澜朗轩 新上纯边套精装30万 带宽敞入户花园 双阳台急售,218,23172元/m²,3室2厅,94m²,低层(共33层),品质小区交通便利配套成熟
丈夫找小三 妻子变卖家产 带简约现在代装修  首付17万,34.9,4412元/m²,3室2厅,79m²,低层(共24层),品质小区近地铁配套成熟
德信大江源著地铁口3房，方正实用，厅出阳台.,170,19325元/m²,3室2厅,87m²,低层(共22层),繁华地段近地铁次新小区
碧桂园新出自住精装三房，南北通透采光好，房东诚售，价格有空间,198,22283元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段近地铁
房东置换 精装婚房可直接入住家电家具全送 采光充足 出价可谈,200,23165元/m²,2室2厅,86m²,低层(共11层),交通便利配套成熟近地铁
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),近地铁低密度南北通透
多蓝水岸精装修大两房  南北通透  带车位 邻近地铁 配套齐,245,26345元/m²,2室2厅,93m²,高层(共6层),品质小区
云滨湾 近地铁 商业繁华龙湖物业 全新婚房装修小三房 有车位,285,31973元/m²,3室2厅,89m²,中层(共18层),南北通透
碧桂园 边套三房户型 精装全送 随时拎包入住 诚售 看房随时,235,26447元/m²,3室2厅,88m²,低层(共33层),
满5唯一住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
观澜时代精装大三房，送入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
标题,价格,均价,房子大小,总面积,楼层,优点
主做文海 阳光华城，文海教育精装小2房，学籍未用，近地铁！,161,30986元/m²,2室1厅,51m²,中层(共9层),南北通透
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
多蓝水岸！全新装修！南北通透精装大两房 ！ 学正读书 ！,210,22584元/m²,2室2厅,92m²,中层(共7层),南北通透
铭和苑桂雨坊新上精装两房，三开间朝南，中间楼层，房东急售,190,20603元/m²,2室2厅,92m²,中层(共10层),品质小区繁华地段近地铁
阳光华城 精装自住两房 教育配套完善 家具家电全 地铁口,219,30570元/m²,2室2厅,71m²,低层(共17层),南北通透
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
新出观澜100方跃层精装四房，降价20万 诚心出售。,270,26998元/m²,4室2厅,100m²,低层(共33层),品质小区繁华地段安全性高
刚需置业 两房双阳台户型,170,24503元/m²,2室2厅,69m²,低层(共31层),
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
外地人可买 首付12万 精装送车位 产清晰 可落户上学 急,59,9834元/m²,2室2厅,60m²,低层(共17层),品质小区环境优美配套成熟
来电立减5万，一套房子解决落户小孩上学问题，送产权车位精装！,55,15278元/m²,2室2厅,36m²,低层(共15层),配套成熟近地铁品质小区
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,193,33294元/m²,2室1厅,57m²,低层(共17层),
大江之星 高端住宅 带泳池  地铁口 80方 两房一卫 满二,160,20000元/m²,2室2厅,80m²,低层(共23层),
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便,93,12917元/m²,2室2厅,72m²,低层(共18层),南北通透
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,210,36339元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
梦琴湾大四房  精装修  南北通透户型结构好 出行方便,330,22107元/m²,4室2厅,149m²,低层(共25层),品质小区近地铁交通便利
无 双 税||铭和苑精装两房|客厅带阳台主卧带飘窗|家电全送,190,21058元/m²,2室2厅,90m²,低层(共14层),近地铁繁华地段配套成熟
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,47,12703元/m²,2室2厅,37m²,低层(共15层),繁华地段配套成熟近地铁
保利湾天地，刚需户型，低总价！,86,18140元/m²,2室2厅,47m²,低层(共17层),
诚售！70年产权， 来电可优惠，满五唯一，外地人可买，可落户,22,4400元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
金沙湖版块新出超两房，精装修可拎包入住，低总价无压力,155,26104元/m²,2室1厅,59m²,低层(共20层),
中外 三房两卫 刚需户型 价格低  首付低 交通好,290,32374元/m²,3室2厅,89m²,低层(共11层),繁华地段品质小区近地铁
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,23446元/m²,2室2厅,89m²,低层(共34层),南北通透
保利东湾 刚需两房 户型方正 小区环境优美,208,27394元/m²,2室2厅,75m²,低层(共33层),
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),配套成熟近地铁交通便利
河庄8号线地铁口 钱民花苑 三房两厅一卫 毛坯急售90万,99,9612元/m²,3室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
多蓝水岸纯毛坯中间楼层带电梯采光无遮挡满五急售,270,20027元/m²,3室2厅,134m²,中层(共11层),品质小区繁华地段安全性高
香榭里花园 老物美对面大三房  文海学 区 地铁口文泽路,290,24248元/m²,3室2厅,119m²,中层(共9层),南北通透
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,200,22594元/m²,3室2厅,88m²,共3层,品质小区近地铁南北通透
江语海文海教育！户口学 区没占用！45万豪装！户型景观绝,318,36939元/m²,2室2厅,86m²,低层(共34层),南北通透
龙湖滟澜山 澜轩 大两房两厅 金沙湖龙湖天街对面 交通便利,340,38023元/m²,2室2厅,89m²,低层(共24层),繁华地段近地铁配套成熟
多蓝水岸  大三房两卫  南北通透 房东诚心出售,290,22111元/m²,3室2厅,131m²,低层(共11层),繁华地段交通便利次新小区
酒店式公寓 周边生活配套齐全 采光好 户型好,135,13333元/m²,2室2厅,101m²,低层(共28层),
新湾地铁口 蓝色港湾83方LOFT可做四房送露台空中花园一个,160,19250元/m²,2室2厅,83m²,高层(共11层),品质小区配套成熟近地铁
宋都晨光国际 大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),
杭州碧桂园 景观房 全明户型 南北通透 精装修拎包入住,180,21933元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段安全性高
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,305,34048元/m²,3室2厅,89m²,低层(共11层),拎包入住小户型
新上房源宝龙广场住宅！交通便利，次新交付小区，真实可售,225,20263元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25120元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
钱塘新区，地铁200米，改善4房，刚需的首付，只要60万,218,15273元/m²,4室2厅,142m²,共5层,交通便利配套成熟近地铁
东郡之星 纯毛坯2房，满2年，带车位。,195,28103元/m²,2室2厅,69m²,低层(共31层),
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,320,28848元/m²,4室2厅,110m²,低层(共34层),南北通透
世茂江滨花园 精装自住两房！全南户型 双阳台，采光无影响！,228,25951元/m²,2室2厅,87m²,低层(共33层),
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",304,23979元/m²,4室2厅,126m²,低层(共34层),南北通透
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全,185,27190元/m²,2室2厅,68m²,低层(共33层),南北通透
"保利东湾一线江景大四房 跃层,40个平方央企好户型有车位",305,23589元/m²,4室2厅,129m²,低层(共33层),品质小区环境优美配套成熟
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
碧桂园 杭州碧桂园新上两房 房东自住精装修,205,24864元/m²,2室2厅,82m²,低层(共32层),品质小区环境优美配套成熟
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,115,10843元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,232,25713元/m²,2室2厅,90m²,低层(共14层),
宋都晨光国际 地铁口东边套大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),近地铁小区中心欧式风
东岸嘉园两房，金沙湖畔，精装修可拎包入住，低总价无压力,180,30314元/m²,2室1厅,59m²,低层(共20层),南北通透
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22567元/m²,2室2厅,93m²,低层(共34层),南北通透
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,230,16667元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
保利东湾东区129方东边套大四房南北通透180开阔江景,320,24749元/m²,4室2厅,129m²,低层(共33层),南北通透
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,185,20129元/m²,3室2厅,91m²,中层(共11层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙云滨湾89方边套！文海學區！豪华精装修！澳门风情建筑！,250,27943元/m²,3室2厅,89m²,低层(共12层),品质小区繁华地段安全性高
东郡之星 纯毛坯2房，满2年，带车位。,195,28103元/m²,2室2厅,69m²,低层(共31层),
新上房源宝龙广场住宅！交通便利，次新交付小区，滨江物业，可售,215,19363元/m²,4室2厅,111m²,中层(共18层),繁华地段配套成熟近地铁
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,310,24584元/m²,4室2厅,126m²,低层(共34层),南北通透
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),品质小区繁华地段安全性高
楼下就是地铁口 诚心卖 价到可签 有车位 东边套 景观好,290,20736元/m²,4室2厅,139m²,低层(共18层),品质小区配套成熟近地铁
碧桂园 精装刚需两房 南北通透 全明户型 诚心出售,198,23940元/m²,2室2厅,82m²,低层(共30层),
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
多蓝水岸 纯毛坯 房东诚心出售  看房有钥匙,310,22955元/m²,3室2厅,135m²,低层(共11层),南北通透
"保利东湾126方精装四房,纯东边套,户型正气,诚售,随时看房",305,24197元/m²,4室2厅,126m²,低层(共32层),品质小区环境优美配套成熟
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
伊萨卡国际城 南北通透 户型正气 江景大两房 满五年诚心卖,210,23564元/m²,2室2厅,89m²,低层(共33层),南北通透品质小区繁华地段
大四房 楼下就是地铁口 品质小区 真 房源 价到可签,245,22122元/m²,4室2厅,110m²,低层(共23层),近地铁位置安静景观房
物美商圈 学正双优直升學區房  精装修30万 1号线旁,400,25698元/m²,4室2厅,155m²,中层(共18层),品质小区繁华地段安全性高
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,255,27438元/m²,2室2厅,92m²,高层(共9层),交通便利
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
世茂江滨碧景湾，钱塘江畔大四房，环境优雅，豪华装修家具家电,445,25698元/m²,4室2厅,173m²,低层(共33层),南北通透
碧桂园 杭州碧桂园新上两房 房东自住精装修,205,24864元/m²,2室2厅,82m²,低层(共32层),繁华地段配套成熟近地铁
世茂一期好房推荐 一线江景 边套 带两个车位 交谈便利,448,25871元/m²,4室2厅,173m²,低层(共33层),环境优美南北通透
专做文海  金沙学府 大3房 可做四房 中间楼层 地铁云水站,410,31840元/m²,3室2厅,128m²,中层(共6层),品质小区配套成熟近地铁
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,158,25953元/m²,2室2厅,60m²,低层(共31层),品质小区安全性高素质住户
钱塘新区大江源著 131方4房 近地铁小区配套齐全房东诚心卖,290,22284元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
龙湖滟澜山 ，下沙的心腹，龙湖品质房源,850,44466元/m²,4室2厅,191m²,低层(共24层),
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,405,31279元/m²,4室2厅,129m²,低层(共33层),南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
世茂江滨花园 近地铁 双阳台 自住精装修 随时看房 价格好谈,198,22534元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住景观房
89方两大两小四个阳台，超多增送面积，正对小区绿化，房源实拍,210,23916元/m²,2室2厅,87m²,低层(共31层),南北通透
酒店式公寓 周边生活配套齐全 采光好 户型好,135,13333元/m²,2室2厅,101m²,低层(共28层),
景冉佳园  纯东边套户型 读文海 好楼层 税费少 带车位,180,30227元/m²,2室2厅,59m²,低层(共26层),南北通透
景冉佳园文海泶区 无户口泶籍不占用 精装修 名校 低首付地铁,192,31404元/m²,2室2厅,61m²,低层(共30层),主卧朝南卫浴全明全南户型
江语海 71方经典户型 双阳台一线江景自住精装性价比高 诚售,255,36033元/m²,2室2厅,70m²,低层(共33层),品质小区繁华地段南北通透
伊萨卡国际城 地铁小区 精装大二房  店长力荐,218,24536元/m²,2室2厅,88m²,低层(共33层),品质小区安全性高交通便利
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),南北通透
杭州碧桂园 新上两房装修花费20万 家具家电全 价格可谈！,188,22802元/m²,2室2厅,82m²,低层(共34层),
朗诗恒温恒湿恒氧 住宅区冬暖夏凉 自住精装修 视野开阔,260,29694元/m²,2室2厅,87m²,低层(共18层),安全性高繁华地段品质小区
新出保利89方 边套精装两室 南北通透 采光好 房东诚心出售,225,25115元/m²,2室2厅,89m²,低层(共34层),品质小区配套成熟低密度
（只做文海）文海南 精装修 大露台 全明户型 底价出售 无税,260,29168元/m²,2室2厅,89m²,低层(共18层),繁华地段近地铁配套成熟
世茂瑞景湾 精装修 好楼层 底价出售 带车库,200,22733元/m²,2室2厅,87m²,低层(共33层),南北通透
抗击疫情 杭州威武 捡漏啦浩泽园楼房朝南户型 业主诚心置换,230,26316元/m²,2室2厅,87m²,低层(共34层),
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),繁华地段素质住户交通便利
5天过户 D铁口300米 精装70年产权 独立产证 随时看房,42.8,12229元/m²,2室2厅,35m²,低层(共18层),品质小区近地铁交通便利
朝南 电梯房 68平 满二唯一住房 东海柠檬郡 房东急置换,230,33680元/m²,2室2厅,68m²,低层(共26层),品质小区交通便利配套成熟
东郡之星 新上两房，地理位置佳，*多,177,25508元/m²,2室2厅,69m²,低层(共25层),
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16695元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,200,22777元/m²,2室2厅,87m²,低层(共33层),品质小区客厅朝南房型正
纯毛坯 双阳台户型！南北通透 低于市场价10万 诚心出售,210,23916元/m²,2室2厅,87m²,低层(共33层),南北通透
"朗诗品质物业,朝南双阳台,全新家具家电全送 地铁口 延伸机场",190,29753元/m²,2室2厅,63m²,低层(共33层),配套成熟近地铁环境优美
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,210,18913元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
