标题,价格,均价,房子大小,总面积,楼层,优点
可用公积金贷款）急售）外地人可买）首付三成）南北通透）车位,72,10000元/m²,2室1厅,72m²,高层(共22层),南北通透环境优美素质住户
首付6万 送车位 来电减6万 包租5千 精装入住 产证齐全,47.4,14813元/m²,2室2厅,32m²,中层(共20层),近地铁品质小区环境优美
抢 ！直降20万 全新精装 赠15平 可落户上学 外地人可买,132,21732元/m²,2室1厅,60m²,中层(共22层),品质小区繁华地段配套成熟
刚需**，产权清晰，赠送16平，送车位，送家电，随时看房,62,8986元/m²,2室2厅,69m²,中层(共22层),南北通透环境优美拎包入住
天元公寓 南北通透 精装修 112平 满五唯一住房 179万,179,15910元/m²,2室2厅,112m²,低层(共29层),品质小区环境优美配套成熟
刚需手选 精装修 拎包入住 超低首付 包租4000 双阳台,179,25789元/m²,2室2厅,69m²,中层(共34层),品质小区配套成熟景观房
钱塘新区金沙湖 70年产权住宅房 低首付 精装修送车位 急售,49.4,14115元/m²,2室2厅,35m²,中层(共22层),繁华地段配套成熟近地铁
安家杭州不是梦！70年独立产权，随时过户，拎包入住，对口学校,30,4167元/m²,2室2厅,72m²,中层(共23层),繁华地段近地铁送车位
2室2厅 保利城市果岭 225万 精装修 电梯房 房东急置换,225,28503元/m²,2室2厅,78m²,中层(共31层),品质小区繁华地段环境优美
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
不限购，首付5万，包租4000，产证齐全送露台，可直签过户！,26,8667元/m²,2室2厅,30m²,高层(共22层),品质小区近地铁交通便利
真实价格急售龙湖天街旁 地铁口精装跃层 和达御观邸 配套成熟,690,52528元/m²,5室2厅,131m²,低层(共32层),品质小区繁华地段近地铁
临江佳苑 106方 满2年 115万 3房2厅1卫,115,10846元/m²,3室2厅,106m²,共5层,
105平 3室2厅 110万 满五唯一住房 是第3期的房子,110,10447元/m²,3室2厅,105m²,共1层,品质小区交通便利
钱塘新区临江佳苑社区，赠送停车位免费物业费,115,10846元/m²,3室2厅,106m²,共5层,
精装修 南北通透 250万 103平 电梯房 诚心出售,250,24242元/m²,4室2厅,103m²,中层(共33层),近地铁南北通透小区中心
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
首付25万 70年产权豪华装修住宅 不限购可落户上学 拎包入,113.8,12714元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
豪华装三房南北通透全明户型!低首付高性价比！拎包入住！近地铁,78,8658元/m²,3室1厅,90m²,高层(共12层),南北通透环境优美繁华地段
钱塘新区临江润东府 85方3室2厅 115万 楼层好 急售,115,13479元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟品质小区
地铁口 星悦湾 86加45方跃层 满两年 207带车位,207,23715元/m²,3室2厅,87m²,高层(共15层),品质小区环境优美近地铁
杭州润东府 全部真实在卖 115万 东边套 中高层 采光无档,115,12989元/m²,3室2厅,88m²,高层(共15层),环境优美配套成熟次新小区
钱塘新区！江东叠墅！8号线地铁口！无需社保！精装包税！送车位,49.7,4142元/m²,4室2厅,120m²,中层(共17层),近地铁繁华地段品质小区
地铁口一号线.金隅观澜时代朗轩 精装修  楼层好.价格可谈.,300,29090元/m²,4室2厅,103m²,中层(共33层),近地铁南北通透跃层式
钱塘一品|大江东精装修大四房|置换一步到位|享受高品质生活！,230,16789元/m²,4室2厅,137m²,高层(共25层),近地铁配套成熟繁华地段
世茂碧景湾 四室两厅两卫 东边套 客厅带阳台 采光好 精装修,416,30861元/m²,4室2厅,134m²,中层(共33层),近地铁景观房厅带阳台
真实价格，观澜时代朗轩，小四房loft结构，精装修，带车位,298,28896元/m²,4室2厅,103m²,中层(共33层),品质小区近地铁南北通透
疫情后捡漏的来一一丨赠面积20一平一房东急售可一议价一外地人,54,9000元/m²,4室2厅,60m²,中层(共18层),南北通透环境优美
新出房源 城市果岭 大四房 精装修 南北通透 赠面积多,425,22928元/m²,4室2厅,185m²,高层(共33层),南北通透
急急急，直降10万。外地可买，价格可谈，随时看房，无税,60,16667元/m²,2室2厅,36m²,中层(共18层),南北通透环境优美低密度
产清晰，不限购，地铁口，送车位，通燃气，民用水电，随时看房,50,13889元/m²,2室2厅,36m²,中层(共18层),环境优美全南户型带车库
"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,40.8,13600元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
金沙湖地铁口！复式公寓！租金4千！来电减5万！拧包入住！精装,30.7,13955元/m²,2室2厅,22m²,中层(共21层),南北通透复式房送车位
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
中沙金座 精装送车位 地铁口公寓 投姿必看 产证齐全包租4千,68,10000元/m²,2室2厅,68m²,中层(共26层),繁华地段配套成熟近地铁
绿城品质精工公寓 loft一套得两套 总价30万 租金4千,60,16667元/m²,2室2厅,36m²,中层(共18层),新房房源繁华地段配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
首付15万 地铁口 精装复式公寓 赠送20平 包租4千带车位,36.7,14680元/m²,2室2厅,25m²,中层(共18层),繁华地段配套成熟素质住户
钱塘新区，6w首付公寓房，有产证，业主年底抛售，随时可以看房,21,10500元/m²,2室1厅,20m²,中层(共18层),品质小区近地铁配套成熟
稳定月租5500，地铁口，精装修，复试，拎包入住，配套完善！,42,10742元/m²,2室2厅,39m²,高层(共23层),品质小区环境优美配套成熟
A4户型 满两年 毛坯 105万 楼层好 价格便宜,105,11734元/m²,2室2厅,89m²,高层(共13层),繁华地段配套成熟近地铁
保利东湾(东区别墅) 210平 480万 6室4厅 南北通透,480,22814元/m²,6室4厅,210m²,共4层,南北通透环境优美品质小区
热门户型！3房2卫！送40平方！实得超110方！带车位！,248,28389元/m²,3室2厅,87m²,高层(共33层),南北通透
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
大江东 临江东裕华庭 大三房 102万 实验小学对面 中层,102,11398元/m²,3室2厅,89m²,低层(共32层),品质小区交通便利
8号线新湾站 新宸悦府89方中间套 165万包车位保真保看！,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利配套成熟
全款15万直接拿下！7号线地铁口，步行500米，精装修，急售,15,4286元/m²,1室1厅,35m²,高层(共17层),近地铁交通便利南北通透
地铁口，首付10万，产齐全，包租5千，送车位，精装入住！！！,44,11283元/m²,1室1厅,39m²,中层(共16层),品质小区配套成熟近地铁
3实地勘察，金沙地铁龙湖澜轩毛坯4房，可随心规划自己的小天地,680,37962元/m²,4室2厅,179m²,低层(共7层),环境优美交通便利近地铁
急售  送家具  豪华装修  南北通透  全明户型 性价比高,139,16116元/m²,3室2厅,86m²,中层(共23层),南北通透环境优美交通便利
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,170,19102元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利配套成熟
宋都丽郡 89方双阳台 200万 毛坯房满2 高层 保真保看,200,22322元/m²,3室2厅,89m²,中层(共18层),
钱塘新区 金色和庄88方送34方 包车位 满二年210万,175,19752元/m²,3室2厅,88m²,中层(共26层),
义蓬地铁口 宋都丽郡 89方D户型南北通 双阳台205带车,205,23032元/m²,3室2厅,89m²,中层(共18层),品质小区交通便利
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
无税！外地人可买（房东移民急抛）（精装修送车位）可落户上学。,72,8978元/m²,3室2厅,80m²,中层(共28层),南北通透品质小区近地铁
真实！大江源著210万包车位，业主诚心要卖,210,23872元/m²,3室2厅,87m²,中层(共23层),
大江东临江东裕华庭89方A4户型 满两年 送7万装修,115,13084元/m²,3室2厅,87m²,高层(共33层),品质小区繁华地段安全性高
满二 宋都丽郡  89方A户型 3房2厅210万带车位 中层,210,23564元/m²,3室2厅,89m²,中层(共18层),品质小区配套成熟近地铁
实验小学对面 东裕华庭 89方A5户型 110万满二,110,12250元/m²,3室2厅,89m²,中层(共29层),品质小区环境优美近地铁
东裕华庭 A5户型 3房2厅2卫 105卫 满2年 毛坯房,105,11880元/m²,3室2厅,88m²,中层(共33层),
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
急卖满二年东裕华庭毛坯房A4户型房东急卖,103,11718元/m²,3室2厅,87m²,中层(共20层),
东裕华庭 89方113万满两年带车位，配套齐全，一品房源,113,12856元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
临江东裕华庭 大三房 102万 实验小学对面 中层 采光无挡,102,11359元/m²,3室2厅,89m²,低层(共32层),配套成熟环境优美次新小区
南北通透 东裕华庭 89平 112万 采光好 周边商圈成熟,112,12473元/m²,3室2厅,89m²,低层(共33层),环境优美配套成熟交通便利
急卖满二年东裕华庭毛坯房A4户型房东急卖,103,11718元/m²,3室2厅,87m²,中层(共20层),
东裕华庭 89方113万满两年带车位，配套齐全，一品房源,113,12856元/m²,3室2厅,87m²,低层(共33层),配套成熟品质小区环境优美
房东急售，70年产权，精装送车位，附赠15平，产权清晰可落户,44,5500元/m²,3室2厅,80m²,高层(共18层),环境优美配套成熟品质小区
业主降价了，东裕华庭 3房2卫 6月满2年 送车位现118万,118,13133元/m²,3室2厅,89m²,中层(共20层),品质小区配套成熟低密度
琅琴湾 89方东边套 200万送车位 房东2手买进 用钱急卖,200,22730元/m²,3室2厅,87m²,中层(共20层),繁华地段配套成熟近地铁
临江润东府旁 临江佳苑 大三房 采光无遮挡 价格可谈 保真,100,11110元/m²,3室2厅,90m²,中层(共32层),环境优美配套成熟次新小区
急售 房东远嫁精装修产证齐全 带车位 送15平 买到就是赚到,70,10938元/m²,3室2厅,64m²,中层(共16层),配套成熟交通便利素质住户
龙湖滟澜星座 天街旁 金沙湖 品质 精装修 地铁口 拎包入住,110,20382元/m²,1室1厅,53m²,中层(共42层),繁华地段近地铁交通便利
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,73,9734元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段安全性高
70年产权住宅！外地人可买！首付三层！产齐全可过户！送车位！,72,10000元/m²,3室2厅,72m²,中层(共15层),品质小区繁华地段配套成熟
热门户型！新出世茂一期双阳台，无弱电井，楼层好，一线江景,213,23914元/m²,2室2厅,89m²,高层(共33层),南北通透
好房刚需置业 两室可做三室 精装30万 房东诚心急卖,205,23060元/m²,2室2厅,88m²,中层(共33层),南北通透
东裕华庭 89方 满2年 15楼 采光好 105万 诚心售,105,11946元/m²,2室2厅,87m²,中层(共33层),品质小区环境优美配套成熟
A业主急售！萧山二手房！70年产权！外地人可买！送地下车位！,60,9524元/m²,2室2厅,63m²,中层(共12层),南北通透品质小区近地铁
降价送车位~房东移民出售，70年产权住宅房，可贷款可过户,27,4154元/m²,2室2厅,65m²,中层(共12层),南北通透品质小区安全性高
品质小区丨简装丨红本无税丨南北通透丨首付三成丨看房方便,110,14667元/m²,2室2厅,75m²,低层(共12层),
捡漏丨赠送10平丨无税精装丨首付三成丨可落户上学丨外地人可买,56,9334元/m²,2室1厅,60m²,中层(共12层),南北通透送车位近地铁
配套实施齐全 交通便利 业主诚心出售 看房有钥匙,72,10286元/m²,2室2厅,70m²,中层(共17层),南北通透环境优美小户型
大江东！地铁口！落户上学！精装修送车位！拎包入住！随时看房！,58,8170元/m²,2室2厅,71m²,中层(共13层),南北通透近地铁配套成熟
新上450万，5室2厅，送120万装修，顶跃，急卖450万,480,28012元/m²,5室2厅,171m²,高层(共32层),南北通透
晨光国际 店长力荐 改善四房 410万 房东急卖 看房钥匙。,430,25446元/m²,5室2厅,168m²,高层(共47层),品质小区繁华地段南北通透
东海未名园 朝南 精装修 76平 顶楼 视野无遮,170,22360元/m²,1室1厅,76m²,高层(共18层),
晨光国际 店长力荐 改善五房 豪装佰万 身居高层 房东诚卖,450,29542元/m²,5室2厅,152m²,中层(共46层),品质小区繁华地段景观房
地铁口 星悦湾134方边套 240万有车位 毛坯如图 随时看,240,17814元/m²,4室2厅,134m²,中层(共15层),品质小区近地铁配套成熟
精装修附赠车位 南北通透 满五无税 交通便利 急售 送10平,68,9316元/m²,3室2厅,73m²,中层(共18层),南北通透品质小区交通便利
纯毛坯，东边套，大四房，三房朝南带阳台，环境优美，一周必卖！,383,21505元/m²,4室2厅,178m²,中层(共13层),南北通透
速度来电可按揭 复式住宅 可落户上学 带车位 不信私我看房本,60,10000元/m²,2室2厅,60m²,低层(共24层),配套成熟交通便利次新小区
观澜时代临湖排屋，全干挂大理石外立面，200方花园且漫且观澜,1250,35113元/m²,6室4厅,356m²,共4层,南北通透
边套排屋，视频有录音，本人实拍请勿，买排屋找小 胡,699,30930元/m²,5室3厅,226m²,共4层,南北通透
旭辉东湖城排屋139方送200方和车位前后带花园,510,36691元/m²,5室2厅,139m²,共3层,南北通透
伊萨卡国际城排屋 买三层 双车位 大花园诚心卖地铁口纯毛坯,598,28477元/m²,5室2厅,210m²,共3层,南北通透
（房东置换 急售 首付13万）拒绝租房，拒绝蜗居！送精装家电,41,13667元/m²,1室2厅,30m²,中层(共21层),品质小区繁华地段配套成熟
大江东宝龙广场 111方 250万 包两个车位  诚心卖,250,22568元/m²,4室2厅,110m²,低层(共18层),
大江源著 地铁口大四房 带车位看房有密码 纯毛坯随时交房装修,280,20081元/m²,4室2厅,139m²,低层(共18层),品质小区交通便利近地铁
宋都新宸悦府 地铁口 220万 南北通透 房东急卖 可做五房,220,16105元/m²,4室2厅,136m²,低层(共30层),品质小区交通便利近地铁
7实地勘察，业主降价出售，滟澜山澜轩4房3卫，大家庭的好选择,480,37668元/m²,4室1厅,127m²,低层(共24层),次新小区安全性高近地铁
新上！清雅苑四房户型方正双阳台电梯房朝南自住诚售,268,20826元/m²,3室2厅,128m²,低层(共17层),南北通透
急售，外地人可买，70年产权住宅，可落户。赠送15平，送车位,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段配套成熟
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
润东府 100万 满二唯一住房 3室2厅 电梯房 楼层好 视,100,12805元/m²,3室2厅,78m²,中层(共15层),近地铁低密度配套成熟
钱塘新区 临江润东府 大三房 采光无遮挡 真实在售 100W,100,12805元/m²,3室2厅,78m²,中层(共15层),环境优美配套成熟次新小区
五月红盘震惊杭州，地上集团新出项目北樾府，平层和复式万科物业,110,15069元/m²,2室2厅,73m²,高层(共17层),品质小区配套成熟繁华地段
疫情期间捡漏丨首付三成丨外地可买丨精装修丨送全屋家具丨带车位,74,9488元/m²,3室2厅,78m²,中层(共18层),南北通透环境优美品质小区
钱塘新区临江三恒时代，70年产权，可落户，银行，商贸城，超市,150,11819元/m²,3室2厅,126m²,高层(共18层),
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,33,4286元/m²,3室2厅,77m²,中层(共18层),南北通透环境优美
真实价格，保利东湾纯东边套，三房两卫，带两个大阳台，诚心出售,273,26370元/m²,3室2厅,103m²,高层(共34层),南北通透品质小区繁华地段
急售，外地也可买，70年产权住宅，可落户，可上学，交通便利。,71,9343元/m²,3室2厅,76m²,中层(共18层),品质小区繁华地段安全性高
杭州市 临江润东府 4房2卫 西边套 中层 采光无挡 有钥匙,135,12886元/m²,4室2厅,104m²,高层(共17层),环境优美配套成熟次新小区
房子涨租了，首付6W 送家具家电，独立产证！随时过户，精装修,30,8572元/m²,2室3厅,35m²,高层(共15层),低密度品质小区拎包入住
大江东宋都丽郡国际，地铁旁边套4房，双南房型，环境优美安静,230,17356元/m²,4室2厅,132m²,低层(共18层),品质小区交通便利
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10707元/m²,4室2厅,116m²,低层(共32层),
保利 江语海精装修跃层一线江景房诚售,425,37765元/m²,4室2厅,112m²,高层(共34层),南北通透
急售大江源著139方大四房，280万，业主心态稳定,280,20131元/m²,4室2厅,139m²,高层(共23层),品质小区交通便利
新出保利190方大四房一线江景，四开间朝南 五个大阳台，,420,22115元/m²,4室2厅,189m²,中层(共34层),品质小区环境优美三房朝南
真实价格，保利东湾跃层四房，空中小别墅，房东诚售，随时看房,290,25921元/m²,4室2厅,111m²,高层(共34层),品质小区繁华地段南北通透
宋都丽郡国际 132房边套 大4房265万 有车位 绿化好,265,20316元/m²,4室2厅,130m²,中层(共18层),品质小区交通便利
河庄地铁口 南北通透大四房 送车位 全明户型 品质小区,270,21456元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利近地铁
自带商业，全明边套户型，111方4房2卫，业主诚心卖,215,19345元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
大江东义蓬宋都丽郡国际，绿化高 环境好，宋都物业，通透采光足,260,19561元/m²,4室2厅,132m²,高层(共18层),品质小区交通便利
40年产权飞速发展区！首付8万起不限购 本地人外地人皆可购买,33.6,5600元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美小户型
观澜时代天筑边套180万豪华装修 房东急卖 看房随时诚心,620,22120元/m²,5室3厅,280m²,中层(共42层),南北通透
铭和苑 精装修两房送大露台 旁边就是学林幼儿园上学交通方便,189,23007元/m²,2室2厅,82m²,低层(共11层),交通便利素质住户近地铁
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),新房房源南北通透环境优美
大江源著89方大三房 采光足 视野好 房东急需用钱真心出售,200,22884元/m²,3室2厅,87m²,高层(共20层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
真实价格，保利东湾跃层四房，空中小别墅，房东诚售，随时看房,290,25921元/m²,4室2厅,111m²,高层(共34层),品质小区繁华地段南北通透
宋都丽郡国际 132房边套 大4房265万 有车位 绿化好,265,20316元/m²,4室2厅,130m²,中层(共18层),品质小区交通便利
河庄地铁口 南北通透大四房 送车位 全明户型 品质小区,270,21456元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利近地铁
自带商业，全明边套户型，111方4房2卫，业主诚心卖,215,19345元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利
大江东义蓬宋都丽郡国际，绿化高 环境好，宋都物业，通透采光足,260,19561元/m²,4室2厅,132m²,高层(共18层),品质小区交通便利
40年产权飞速发展区！首付8万起不限购 本地人外地人皆可购买,33.6,5600元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美小户型
观澜时代天筑边套180万豪华装修 房东急卖 看房随时诚心,620,22120元/m²,5室3厅,280m²,中层(共42层),南北通透
产证齐全可落户上学房子实图拍摄无税精装修送家具家电,83,10953元/m²,3室1厅,75m²,中层(共15层),配套成熟安全性高交通便利
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,175,29182元/m²,2室1厅,59m²,高层(共22层),近地铁
电梯房 精装修送阳台 可拎包入住 南北通透 有钥匙可随时看房,46,7302元/m²,2室2厅,63m²,中层(共13层),繁华地段配套成熟交通便利
下沙江滨地铁口，满五住房，降价诚售，首付8万，包税精装修入手,52,12094元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
支持O首付！外地人可买！萧山新湾！可落户上学！赠露台！送车位,54.6,7691元/m²,3室2厅,71m²,高层(共18层),近地铁繁华地段带车库
70年产权，产证清晰，交通便利，外地人可买，拎包入住,68,8718元/m²,3室2厅,78m²,低层(共18层),近地铁配套成熟交通便利
观澜时代临湖排屋，全干挂大理石外立面，200方花园且漫且观澜,1250,35113元/m²,6室4厅,356m²,共4层,南北通透
无税精装修|无需社保|外地人可买|近地铁|可落户上学|送车位,80,15385元/m²,2室2厅,52m²,中层(共15层),品质小区繁华地段配套成熟
（清盘）下沙观澜超品江景公寓，低63万，4.79米lotf,85.5,14742元/m²,2室2厅,58m²,中层(共15层),新房房源繁华地段采光好
房东急售 70年产权 南北通透 首付三成 外地人可买,60,12000元/m²,3室2厅,50m²,中层(共11层),南北通透环境优美
验真，品质小区，实勘豪华装房源，全送带车位，可落户上学，无税,85,21250元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
中豪七格 南北通透 精装修 47平 电梯房 居家自住 保养好,72,15320元/m²,2室1厅,47m²,中层(共9层),繁华地段交通便利配套成熟
电梯房 美达晓城天地 南北通透 2室2厅 居家自住 保养好,76,14543元/m²,2室2厅,52m²,中层(共11层),小户型配套成熟近地铁
可议价15万！ 外地人不限购！ 对口学校!五证齐全！住宅无税,85,10048元/m²,3室2厅,84m²,中层(共16层),品质小区素质住户配套成熟
急售，70年产权住宅，精装，外地人可买，送车位。,24,4286元/m²,2室2厅,56m²,高层(共7层),品质小区配套成熟近地铁
外地人可买  精装修 总价低地段好 产证清晰有车位,43.5,8012元/m²,2室2厅,54m²,中层(共11层),品质小区环境优美配套成熟
"铭和苑新出大两房,房东急用钱,精装修拎包入住,户型正气采光好",190,21037元/m²,2室2厅,90m²,高层(共11层),
急售！附赠次卧！精装带车位！产证齐全！无需社保！外地人可买！,83,16600元/m²,2室2厅,50m²,中层(共22层),品质小区近地铁送车位
无需社保，近一号线地铁，月租4千，包租包税，独立产证，可贷款,54.5,13625元/m²,2室2厅,40m²,低层(共10层),近地铁配套成熟繁华地段
50年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24309元/m²,2室1厅,51m²,中层(共10层),南北通透环境优美配套成熟
急！钱塘新区！首付3层！三证齐全！赠30平不计产权面积！！！,113,20546元/m²,2室2厅,55m²,共3层,繁华地段配套成熟近地铁
70年产权 首付三成 赠送地下车库 外地人可买 价格可谈,62,11924元/m²,2室2厅,52m²,低层(共10层),品质小区繁华地段配套成熟
外地人看过来 低首付 精装送家电 可上学落户口 交通便利。,85.6,12057元/m²,3室2厅,71m²,高层(共10层),南北通透繁华地段品质小区
精装修 保养全新 户型方正 大气朝南 带车位 诚售可谈,85,9551元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美
70年产权住宅|产证齐全|无税精装修|对口学校|送车位|急售,49,11396元/m²,2室2厅,43m²,高层(共10层),南北通透环境优美繁华地段
地铁口，精装修带车位，拎包入住，省时省力,170,19014元/m²,2室2厅,89m²,低层(共11层),
精装修，带车位，地铁口,170,19014元/m²,2室2厅,89m²,低层(共11层),品质小区繁华地段素质住户
诚心出售 满五唯一住房 精装2房送车位 产证齐全 价格可议急,36.5,8489元/m²,3室2厅,43m²,中层(共17层),小户型送车位繁华地段
业主诚售 精装修近地铁 来电立减8万 赠送19平 产权清晰,78,13929元/m²,3室2厅,56m²,中层(共17层),近地铁配套成熟环境优美
好房急售，70年产权住宅房，精装无税，外地人可买，配套齐全，,70,14000元/m²,3室2厅,50m²,中层(共15层),南北通透环境优美
下沙大学城北70年产权住宅房可落户可上学外地人可买首付35万,68,16586元/m²,3室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
房东急售，精装，近地铁口，首付10万，包租4千，以租养贷,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美近地铁
房东急售三天，七十年产权，精装修，产证齐全，带车位，,95,13195元/m²,3室2厅,72m²,中层(共12层),繁华地段配套成熟送车位
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机,76,14616元/m²,2室1厅,52m²,中层(共12层),南北通透环境优美近地铁
心动不如行动 月雅苑精装修顶楼跃层 视野无遮挡 手慢拍大腿,210,24559元/m²,4室2厅,85m²,高层(共6层),交通便利环境优美配套成熟
验真安选！急抛精两房！劲爆价 户型全南采光好 拎包入住！,88,11707元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美品质小区
无税可议价10万丨70年产权精装住宅丨外地人可买丨赠送15,109,19293元/m²,3室2厅,56m²,低层(共20层),繁华地段配套成熟素质住户
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,55,13750元/m²,2室2厅,40m²,中层(共12层),小户型配套成熟近地铁
精装修两房，保养很棒，采光无遮挡，产证齐全 价格美丽 大江东,52,9455元/m²,2室2厅,55m²,低层(共33层),
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,88,8302元/m²,3室2厅,106m²,低层(共20层),品质小区繁华地段环境优美
无税精装修|无需社保|外地人可买|近地铁|可落户上学|送车位,90,12000元/m²,3室2厅,75m²,中层(共20层),品质小区繁华地段配套成熟
急售，70年产权住宅房，赠20平外地人可买，可落户，可上学,68,13600元/m²,2室2厅,50m²,中层(共22层),繁华地段环境优美配套成熟
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
房东急售！70年产权，精装送车位，附赠15平，产权清晰可落户,44,8800元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
电梯房 义蓬名苑 精装修 满五唯一住房 南北通透 ！精装修！,64,13914元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利环境优美
保利湾天地，首付只需40万，无房票者可购买，采光充足，诚售,78,16596元/m²,2室2厅,47m²,高层(共17层),拎包入住
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,63,9265元/m²,3室2厅,68m²,中层(共10层),品质小区环境优美配套成熟
电梯房 房子保养好 房东限购急售 可落户上学,79,10973元/m²,3室2厅,72m²,中层(共6层),品质小区配套成熟近地铁
品质小区外地人可买首付三成可落户上学无税送车位急售,65,9028元/m²,3室2厅,72m²,中层(共6层),南北通透环境优美
实拍房源|可议价20万|全新装修赠送家电|产权清晰|民用水电,100.8,11225元/m²,3室2厅,89m²,中层(共15层),配套成熟近地铁交通便利
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,63,10162元/m²,2室1厅,62m²,中层(共7层),品质小区环境优美配套成熟
裕园公寓   房东自住精装修  看房方便,165,26613元/m²,2室2厅,62m²,中层(共7层),南北通透
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共11层),南北通透环境优美
环境优美，毛坯房，户型方正，南北通透,180,14899元/m²,3室2厅,120m²,中层(共6层),
6满二 朝南 电梯房 龙湖滟澜山(澜轩) 简单装修 179平,650,36212元/m²,4室2厅,179m²,中层(共7层),南北通透
满五年无个税，送车位，两房朝南，可看江，置换，低于市场,140,15731元/m²,3室2厅,89m²,低层(共33层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
800米有地铁，首付20万起，带学位送家具，满5税少,69.4,8160元/m²,3室2厅,85m²,低层(共25层),南北通透环境优美
疫情期间捡漏丨首付三成丨外地可买丨精装修丨送全屋家具丨带车位,75,11030元/m²,3室2厅,68m²,低层(共6层),交通便利次新小区近地铁
赠20平 房东急售 外地人可买 满五无税 精装车位 交通便利,71.4,7436元/m²,3室2厅,96m²,中层(共16层),南北通透品质小区交通便利
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),素质住户安全性高环境优美
一号线云水站 精装20万 急用资金急于抛售 一次性还让15万,180,17677元/m²,2室2厅,101m²,高层(共29层),交通便利配套成熟繁华地段
