"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
！外地人可买，70年产权住宅房，精装修，南北通透，送车位,67,7453元/m²,3室2厅,89m²,中层(共17层),南北通透
景冉佳园 自住精装修30万 三房 文海教育 价格实惠,300,36071元/m²,3室2厅,83m²,低层(共27层),品质小区配套成熟近地铁
"德信早城 89方跃层好 三房两卫 南北通,近地铁,只卖7天",308,35727元/m²,3室2厅,86m²,中层(共18层),南北通透
城市果岭 大三室 拎包入住 阳台可打滚 送车位 看中可谈,230,25849元/m²,3室2厅,88m²,低层(共33层),品质小区配套成熟南北通透
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,54,14595元/m²,2室2厅,37m²,共3层,配套成熟复式房近地铁
无需摇号，来电擒拿，超低总价，无需社保，落户杭州，送家具家电,102,12750元/m²,3室2厅,80m²,中层(共16层),品质小区次新小区繁华地段
松和幸福里  性价比高 精装修 金沙国际旁 近地铁 配套齐全,103,10511元/m²,3室2厅,98m²,中层(共17层),南北通透拎包入住品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,54,9000元/m²,2室2厅,60m²,高层(共11层),繁华地段环境优美两房朝南
龙湖滟澜山 ，三房户型，两房朝南，环境好，龙湖品质。,370,42219元/m²,3室2厅,87m²,中层(共23层),品质小区繁华地段近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,178,20267元/m²,3室2厅,87m²,中层(共20层),
保利像素 10幢西边套 配合满二 中高楼层 有钥匙 看中可谈,220,24568元/m²,3室2厅,89m²,高层(共32层),品质小区配套成熟南北通透
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
宋都东郡 大学城北 自住三房 纯边套 降价出售  刚需好房,212,24366元/m²,3室2厅,87m²,低层(共31层),繁华地段配套成熟安全性高
精大学城北醉便宜小三房 精装修还送车位 房东离婚甩卖 诚,208,25237元/m²,3室1厅,82m²,高层(共33层),品质小区环境优美小区中心
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),
红本无税 可落户上学 配套齐全 拎包入住 交通便利 随时看房,79,8978元/m²,3室2厅,88m²,高层(共18层),繁华地段近地铁配套成熟
金色和庄 三开间朝南 客厅带阳台 两房朝南 房东自住 保养好,175,20290元/m²,3室2厅,86m²,中层(共26层),品质小区环境优美配套成熟
无需社保，房东包税，外地人可买，可落户上学，精装带车位送家电,82,10823元/m²,3室2厅,75m²,中层(共15层),品质小区繁华地段安全性高
星悦湾3室2厅2卫跃层210万85.22平 精装修 诚心出售,210,24643元/m²,3室1厅,85m²,高层(共15层),近地铁配套成熟繁华地段
!江东府87送26方205万满二年包车位诚心出售可签约！,205,23429元/m²,3室2厅,87m²,中层(共18层),品质小区交通便利
盛泰名都公寓  三室一厅一卫 两开间朝南带阳台 可上文海,270,32159元/m²,3室1厅,83m²,中层(共32层),品质小区近地铁南北通透
东郡国际三期 房主洁癖 品牌家具家电 全硅藻泥 楼层中高,220,24612元/m²,3室2厅,89m²,中层(共33层),南北通透
城市果岭 中间套 超大阳台 房主轻微洁癖 快满五年 看中可谈,236,26880元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,73,9013元/m²,3室2厅,81m²,中层(共18层),卫浴全明南北通透大开间
宋都丽郡 171万 89方 三开间朝南 房东诚心卖 品质小区,171,19210元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段近地铁
龙湖滟澜山花园洋房出售，纯毛坯，对面天街看房方便,680,41053元/m²,4室2厅,165m²,高层(共7层),品质小区繁华地段安全性高
房东急售！70年产权！地铁旁！总价低！黄！金楼层！地段好！,77.8,12967元/m²,3室2厅,60m²,低层(共11层),繁华地段送车位配套成熟
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,71,11452元/m²,2室2厅,62m²,中层(共12层),品质小区环境优美繁华地段
近地铁出行便利）外地人可买）首付12万急售）送车位）南北通透,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟赠露台
急抛！低于市场价外地人可买，可落户上学，70年产权送车位。,68,9067元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,61,10167元/m²,2室1厅,60m²,中层(共17层),品质小区交通便利繁华地段
电梯房 33万 精装修 满五 南北通透 居家自住 保养好,33,4521元/m²,2室2厅,73m²,中层(共17层),品质小区繁华地段安全性高
三齐全，靠近地铁，精装复式公寓5.8米可贷款郡原蓝湖国际,58,9207元/m²,2室2厅,63m²,中层(共16层),品质小区繁华地段安全性高
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,72,10713元/m²,2室2厅,67m²,中层(共12层),近地铁配套成熟送车位
房东急售，地铁口100米，可落户，可上学，配套成熟送家具家电,30,7895元/m²,2室2厅,38m²,中层(共12层),南北通透环境优美近地铁
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,47,7231元/m²,2室2厅,65m²,中层(共12层),南北通透
精装修 30万 满二唯一住房 72平 楼层好 视野,30,4167元/m²,2室2厅,72m²,中层(共12层),品质小区繁华地段配套成熟
伊萨卡泶正名校，交通便利 精装修三房两卫，地铁口楼层好急售,308,25706元/m²,3室2厅,119m²,中层(共11层),主卧朝南卫浴全明全南户型
带车位赠送12方，地铁口精装两房，外地可买可落户对口学校,60,9678元/m²,2室1厅,62m²,低层(共18层),品质小区配套成熟交通便利
精装修 电梯房 南北通透 2室2厅 59万 65平 采光好,59,9077元/m²,2室2厅,65m²,低层(共18层),品质小区安全性高交通便利
抢手房源 房东急售 70年住宅 买房即可可落户上学 送精装修,33.2,4430元/m²,2室2厅,74m²,低层(共26层),品质小区繁华地段交通便利
新出！房东降价20万！南北通，豪华装2房！家具家电全送！,67,9306元/m²,2室2厅,72m²,中层(共12层),南北通透
（首付14万！送车位！）包租5千！送豪华装修！！可包租,26.4,8800元/m²,2室2厅,30m²,中层(共18层),
人格担保！房源真实|70年产权房|外地可买|配套成熟|,70,10770元/m²,2室1厅,65m²,中层(共18层),南北通透环境优美
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4616元/m²,2室2厅,65m²,中层(共16层),环境优美配套成熟近地铁
房东离婚！直降55万！送21平！首付18万！可落户上学送车位,42.5,11109元/m²,2室2厅,38m²,中层(共15层),南北通透环境优美
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
急！外地人可买，精装送车位，小区人车分流。！可！可上学！,59,9673元/m²,3室2厅,61m²,高层(共11层),
景冉佳园|文海教育 可落~户|地铁旁|精装修两房户型方正！,200,31970元/m²,2室2厅,62m²,高层(共30层),近地铁繁华地段配套成熟
品质小区，配套成熟，可落户上学，精装，送车位,101.5,13601元/m²,2室2厅,74m²,中层(共18层),南北通透
急售！无需社保，外地人可买，可落户，可上学，周边交通便利！！,46.4,13263元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9678元/m²,2室2厅,62m²,高层(共19层),品质小区环境优美配套成熟
急售房源！包租4千！送车位！精装拧包入住！小两房,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透
钱塘新区重点打造 东郡之星精装两房拎包入住 看房方便,160,23052元/m²,2室2厅,69m²,中层(共31层),品质小区环境优美配套成熟
东郡之星，刚需两房，楼层高视野好采光佳，诚心出售，看房方便,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
春益小区丨萧山北干好房丨精装修带家具丨周边配套齐全丨带车位.,63,9000元/m²,2室1厅,70m²,高层(共20层),品质小区环境优美配套成熟
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,2室2厅,62m²,中层(共20层),品质小区配套成熟繁华地段
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
房东急~售 地铁口精装LOFT 首付30万 外地可购,47.2,23600元/m²,2室1厅,20m²,高层(共22层),南北通透
精装复式5米5挑高！ 通燃气 租金4千 无需打理方便,43,11622元/m²,2室2厅,37m²,中层(共20层),繁华地段安全性高交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星，刚需两房，楼层高视野好采光佳，诚心出售，看房方便,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
春益小区丨萧山北干好房丨精装修带家具丨周边配套齐全丨带车位.,63,9000元/m²,2室1厅,70m²,高层(共20层),品质小区环境优美配套成熟
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,24194元/m²,2室2厅,62m²,中层(共20层),品质小区配套成熟繁华地段
急售房源！包租4千！送车位！精装拧包入住！小两房,17.2,11467元/m²,2室2厅,15m²,中层(共21层),
房东急~售 地铁口精装LOFT 首付30万 外地可购,47.2,23600元/m²,2室1厅,20m²,高层(共22层),南北通透
精装复式5米5挑高！ 通燃气 租金4千 无需打理方便,43,11622元/m²,2室2厅,37m²,中层(共20层),繁华地段安全性高交通便利
东郡之星，自住精装修，诚心出售，次新房保养好，中间楼层采光佳,162,23343元/m²,2室2厅,69m²,中层(共25层),南北通透
智格新怡家园 纯边套 采光好 二室一厅一卫 看房方便 诚售,163,26827元/m²,2室1厅,60m²,高层(共17层),品质小区交通便利配套成熟
保利东湾，鹭沙郡府排屋，好房,930,36759元/m²,5室2厅,253m²,共4层,
四季风景苑 怡乐园旁   新上房源 诚心出售,270,26133元/m²,3室1厅,103m²,高层(共9层),
年初急出 近地铁 精致15万装修 全南户型 双阳台满足你生活,54,7748元/m²,2室2厅,69m²,中层(共18层),南北通透环境优美
上新上新！！南北通透一梯两户 边户 豪华装修！送家电！带车位,76,10411元/m²,2室2厅,73m²,中层(共22层),南北通透环境优美品质小区
"现象级好房,稀有跃层,金沙湖1号精装2房 税少 户型好楼层佳",137,18793元/m²,2室2厅,72m²,高层(共19层),南北通透
首付11万，精装公寓 挑高5.6米，无税，包租4千，不限购,31,11072元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美近地铁
无税（首付仅9万）无需社保，产权清晰，精装修，带家具，送车位,29,9667元/m²,2室2厅,30m²,中层(共15层),
小户型低总价 房东急售 以租养贷无压力 易租易售 欢迎来电,20,13334元/m²,2室2厅,15m²,中层(共17层),
急售，地铁口精装LOFT两房，首付11万，家电家具齐全送车位,31,14091元/m²,2室2厅,22m²,中层(共16层),品质小区配套成熟近地铁
首付11万，精装公寓，挑高5.6米，无税，包租4千，不限购,35,12500元/m²,2室2厅,28m²,中层(共16层),南北通透环境优美
首付11万，精装公寓，挑高5.6米，无税，包租4千，不限购,35,12500元/m²,2室2厅,28m²,中层(共16层),
精装LOFT 挑高6米 送产权车位 实际面积45，诚心急售！,36,14400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
产权清晰 首付9万 送车位 包租5千 精装入住 总价可议无税,28,9334元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
急抛 产证齐全无抵押 可上学|低总价|无需社保送家具家电,52,4906元/m²,3室2厅,106m²,中层(共15层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),繁华地段配套成熟环境优美
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,51,7500元/m²,3室2厅,68m²,中层(共12层),品质小区配套成熟安全性高
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,76,12259元/m²,3室2厅,62m²,中层(共12层),品质小区交通便利繁华地段
智格房东急售 品质小区 南北通透 近地铁 配套成熟 拎包入住,66,10646元/m²,3室2厅,62m²,中层(共15层),
水岚佳苑 大三房 精装修 包车位 可拎包入住    南北通透,360,25333元/m²,3室2厅,142m²,中层(共17层),
急抛 产证齐全无抵押 可上学|低总价|无需社保送家具家电,52,4906元/m²,3室2厅,106m²,中层(共15层),南北通透
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,312,23839元/m²,3室2厅,130m²,低层(共33层),配套成熟品质小区安全性高
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,65,10834元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美
