阳光华城 读文海 小孩有保障 精装修小二房 学籍未占用 可看,165,30393元/m²,2室1厅,54m²,高层(共22层),南北通透
急抛|70年品质小区丨价格可谈丨精装送家电丨户型方正南北通透,53,10000元/m²,2室1厅,53m²,中层(共21层),繁华地段环境优美南北通透
外地人可买，精装住宅，70年产权，无税费，送车位，可上学落户,48,9600元/m²,2室2厅,50m²,中层(共19层),南北通透环境优美品质小区
龙湖滟澜山精装小两房 满两年家电全送 看房方便价格可谈,165,27556元/m²,2室2厅,59m²,高层(共22层),南北通透
电梯房 86平 南北通透 精装修 186万 房东急置换 诚意,186,21449元/m²,2室2厅,86m²,高层(共11层),繁华地段配套成熟近地铁
龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,193,21774元/m²,2室2厅,88m²,高层(共11层),品质小区繁华地段素质住户
近地铁 挑高6米 精装修 赠送车位 可落户上学 采光好,60,12000元/m²,2室2厅,50m²,中层(共18层),繁华地段交通便利近地铁
急售，70年产权住宅，南北通透品质小区，全明户型，配套成熟,52,11556元/m²,2室2厅,45m²,中层(共22层),主卧朝南卫浴全明全南户型
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,115,22804元/m²,2室2厅,50m²,中层(共23层),品质小区繁华地段素质住户
捡漏！收金旺铺，一铺养三代，总价三十万起，独立产证，可包租。,76,15200元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段送车位
急！中沙金座 业主急售！精装修2房 低于行情价10万 送车位,43,10750元/m²,2室1厅,40m²,中层(共18层),南北通透环境优美近地铁
业主降价处理（外地人可购丨精装2房送产权车位）首付10万丨,41,4660元/m²,2室2厅,88m²,中层(共15层),南北通透
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
清雅苑！文海读书！大三房！随时看房！房东诚售！,245,22496元/m²,3室2厅,108m²,中层(共6层),南北通透
金沙天街对面 精装酒店式公寓 视野开阔 南北通透可做两房,100,20000元/m²,1室1厅,50m²,中层(共42层),品质小区繁华地段安全性高
湾南德盛东苑 上学方便 满五年 纯毛坯 一套,135,23590元/m²,1室1厅,57m²,中层(共18层),南北通透
龙湖滟澜星座精装公寓。高楼层朝南正对钱塘江，楼下地铁口,121,22831元/m²,1室1厅,53m²,中层(共42层),品质小区繁华地段安全性高
店长力荐 艾肯金座 精装自住 楼下自带综合体 地铁500米,55,13096元/m²,1室1厅,42m²,高层(共30层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),拎包入住
急售！天街商圈 双地铁口 精装三房未住过 可直接入住 ！,196,22035元/m²,3室2厅,88m²,中层(共18层),繁华地段品质小区近地铁
急卖 东郡国际新上房源 自住装修保养好 南北通透视野开阔,195,22142元/m²,3室2厅,88m²,中层(共33层),环境优美素质住户位置安静
下沙洋房！都会钱塘 89方纯边套，全明通透 总价低！,190,21346元/m²,3室2厅,89m²,高层(共33层),南北通透
东郡国际新装修，，新小区，满两年，送车位，诚心急卖！！,185,20803元/m²,3室2厅,88m²,高层(共26层),南北通透
大学城北都会钱塘    89方西边套  总价低 可谈,198,22253元/m²,3室2厅,88m²,高层(共33层),南北通透
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,高层(共28层),南北通透
保利像素  精装修  东边套三居 景观房 视野开阔,195,23942元/m²,3室2厅,81m²,高层(共33层),南北通透
急售160万明意公寓70年精装修自住 满两年急售房东腾名额,160,17814元/m²,2室2厅,89m²,共5层,品质小区繁华地段环境优美
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,220,23505元/m²,2室2厅,93m²,中层(共6层),南北通透
首付53万买地铁站200米！金沙家园地铁2室2厅精装修住宅,140,23928元/m²,2室1厅,58m²,低层(共11层),南北通透
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,47,10000元/m²,2室2厅,47m²,中层(共6层),南北通透环境优美素质住户
急|补限购|挑高5.9米|豪华装修送家具家电|租金4500|,42,8937元/m²,2室2厅,47m²,中层(共6层),南北通透环境优美素质住户
(江东壹号）70年产权住宅房，可落户上学，精装修，送车位。,52,9286元/m²,2室1厅,56m²,中层(共6层),南北通透环境优美配套成熟
精装修 61万 南北通透 满五唯一住房 2室2厅 采光好 周,61,10167元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟环境优美
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,172,23165元/m²,2室2厅,74m²,中层(共11层),南北通透
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
柠檬郡  温馨两室 婚房装修 拎包入住  低于市场价20万,185,28563元/m²,2室2厅,64m²,低层(共29层),南北通透
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,185,28563元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
位置好，配套好，出行方便,75,14292元/m²,1室1厅,52m²,中层(共28层),
下沙观澜一手新房公寓 总价低 租金高 平层跃层 绿码可以看房,60,12766元/m²,1室1厅,47m²,中层(共18层),近地铁品质小区繁华地段
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,128,23948元/m²,1室1厅,53m²,高层(共42层),
泰美国际新出精装修lofe公寓 地段 金沙地 铁站旁,108,22500元/m²,1室1厅,48m²,中层(共22层),环境优美近地铁交通便利
盛泰名都中心 精装修 品质公寓 近文泽路口 配套完善 物业好,58,12609元/m²,1室1厅,46m²,中层(共28层),品质小区近地铁南北通透
精装一室一厅公寓 50年产权  楼下物美 近文泽站,70,13339元/m²,1室1厅,52m²,高层(共28层),品质小区繁华地段安全性高
下沙一线江景 精装交付 总价只需60万起 一手公寓,60,12245元/m²,1室1厅,49m²,中层(共21层),品质小区配套成熟繁华地段
观澜时代 江景房 地铁沿线 租金2800 准现房 总价低,60,12245元/m²,1室1厅,49m²,中层(共22层),安全性高配套成熟主卧朝南
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14006元/m²,1室1厅,52m²,高层(共28层),
名都中心，新上房源，开发商精装修，户型方正，楼层居中，诚心售,68.5,14669元/m²,1室1厅,46m²,中层(共28层),
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,128,23948元/m²,1室1厅,53m²,高层(共42层),品质小区繁华地段安全性高
88平 精装修 电梯房 南北通透 居家自住 保养好,240,27156元/m²,2室2厅,88m²,高层(共28层),品质小区繁华地段环境优美
星悦湾 86赠送45方 跃层毛坯 190万，随时看房随时签！,190,21730元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟两房朝南
像之素公寓，新交付小区，户型方正，纯边套，精装未住过人。,210,23554元/m²,3室2厅,89m²,低层(共33层),
金沙湖好房 70万精装修 诚心出售  价格美丽,440,38361元/m²,3室2厅,114m²,中层(共18层),繁华地段交通便利配套成熟
"急~售!金色和庄89方送34方,三开间朝南,地铁旁 产权清晰",175,20290元/m²,3室2厅,86m²,低层(共26层),南北通透
（真实）帝景园 6室3卫 精装60万 送50平大露台 近地铁,280,20317元/m²,6室3厅,137m²,高层(共6层),品质小区交通便利配套成熟
清雅苑 朝南三房 边套全明户型 中间楼层 文海精装拎包入住,240,22178元/m²,3室2厅,108m²,低层(共6层),南北通透
年底好房急售，首付10万，不要社保，送车位，送家具，送储藏室,31,8858元/m²,3室2厅,35m²,中层(共12层),品质小区配套成熟交通便利
15平 电梯房 精装修 满五唯一住房 3室2厅 南北通透 楼,26,17334元/m²,3室2厅,15m²,中层(共12层),品质小区繁华地段配套成熟
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
新上！铭和苑 精装两房 保养好 楼层好 可直接入住！,198,22577元/m²,2室2厅,87m²,高层(共18层),繁华地段配套成熟近地铁
自住精装修，拎包入住，交通方便，中间楼层，采光好,190,21114元/m²,2室2厅,89m²,中层(共18层),南北通透
金沙湖板块清爽装修 家具家电全送 保养好 看房方便 看中可谈,185,21737元/m²,2室2厅,85m²,高层(共18层),南北通透
龙湖洋房品质 精装四房 南北双阳台 中间楼层 房东诚心出售,645,38940元/m²,4室2厅,165m²,中层(共7层),南北通透
抗击疫情 杭州威武 龙湖洋房 豪装自住 四房大宅选择,643,38831元/m²,4室2厅,165m²,中层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
震惊价格！业主因疫情原因，想尽快逃离杭州，去往老家，贱价贱卖,40,10455元/m²,2室2厅,38m²,低层(共17层),
精装LOFT 挑高6米 送产权车位 实际面积45，诚心急售！,36,14400元/m²,2室2厅,25m²,中层(共18层),主卧朝南卫浴全明全南户型
杭州钱塘新区宏景苑124方自住装修175万一口价,175,14144元/m²,3室2厅,123m²,共5层,
8号线地铁口 帝景园137方边套230万保真保看！,230,16679元/m²,3室2厅,137m²,中层(共6层),
业主挂牌急售，低于市场价20万，送精装车位，产证齐全，可落户,58,8286元/m²,3室2厅,70m²,中层(共11层),
杭州钱塘新区*苑125方精装修双地铁口*楼,230,18562元/m²,3室2厅,123m²,共5层,
不沿街，精装三房两卫！南北通透！全明户型！学正！八成新,325,23827元/m²,3室2厅,136m²,中层(共11层),南北通透
杭州钱塘新区河庄帝景苑137方230万精装修,230,16685元/m²,3室2厅,137m²,高层(共6层),
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,50,5600元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
175万 宋都丽郡国际 双地铁口 简单装修三房两卫户型南北通,175,19532元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段环境优美
以人格担保丨此房源实拍再卖丨安居客专员以验丨图片真实丨急售.,78,8864元/m²,3室2厅,88m²,中层(共11层),品质小区环境优美繁华地段
新上！首付10万，地铁口，外地人可买，无税，独立产权，送车位,45,11762元/m²,2室2厅,38m²,中层(共16层),南北通透环境优美繁华地段
实际面积78平。外地人可买，产齐全，包税，送豪华装车位，,79,11618元/m²,3室2厅,68m²,中层(共11层),南北通透环境优美繁华地段
文海新出房源，文泽D口|新精装修，诚心出售,130,25441元/m²,1室1厅,51m²,低层(共18层),南北通透
满二 88平 180万 德信大江源著带车位 楼层好,180,20416元/m²,3室2厅,88m²,低层(共22层),品质小区繁华地段安全性高
业主急售，金沙地铁口，精装复式，钱塘新区，近学校旁，价钱可谈,40,11429元/m²,2室1厅,35m²,中层(共14层),品质小区配套成熟南北通透
"急售,首付15万,复式精装修,月租3千8 通燃气带车位,",45.2,12915元/m²,2室2厅,35m²,中层(共14层),配套成熟带车库带花园
钱塘新区新上豪华精装修住宅|产权清晰|对口名校|地铁口,75.5,9119元/m²,2室2厅,82m²,中层(共18层),南北通透环境优美繁华地段
3月11号新上文海教育 精装大两房 无学籍 带车位 配套完善,275,30920元/m²,2室2厅,88m²,高层(共18层),品质小区配套成熟繁华地段
一线江景 精装可拎包入住  南北通透户型 采光视野佳,205,24229元/m²,2室2厅,84m²,低层(共33层),品质小区配套成熟南北通透
保利东湾 精装修 户型正气 可拎包入住,211,23552元/m²,2室2厅,89m²,中层(共32层),品质小区素质住户配套成熟
保利层高5.8米跃层住宅式公寓急售低于市场15万，看房有钥匙,105,10938元/m²,2室2厅,96m²,高层(共34层),品质小区繁华地段跃层式
四季风景苑 ，温馨小区，精装两房，正对怡乐园，出行方便，,231.5,26391元/m²,2室2厅,87m²,中层(共29层),品质小区繁华地段安全性高
世茂江滨地铁口 好房出售 ！70年住宅  户型方正,230,27569元/m²,2室2厅,83m²,高层(共33层),品质小区
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,298,34234元/m²,2室2厅,87m²,高层(共33层),
精装修 南北通透 徳嘉金沙阳光 采光好 周边商圈成熟,235,26590元/m²,2室2厅,88m²,高层(共28层),品质小区繁华地段配套成熟
南北通透 铭和苑新荷坊 电梯房 2室2厅 84平 160万,160,19021元/m²,2室2厅,84m²,低层(共18层),配套成熟近地铁低密度
一线江景房  采光视野佳 精装30万可拎包入住  南北通透,200,23248元/m²,2室2厅,86m²,中层(共33层),
店长力荐 铭和苑 地中海风格 边套户型 40万全新精装修,215,23863元/m²,2室2厅,90m²,高层(共18层),南北通透
