急售！华元十六街区，地铁口，精装修，外地人可买，价格可议！！,72,10000元/m²,2室2厅,72m²,中层(共13层),品质小区交通便利近地铁
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,68,9316元/m²,2室2厅,73m²,中层(共12层),南北通透
钱民花苑！首付29万！低于市场价！赠送8平！繁华地段！送车位,98,9515元/m²,2室2厅,103m²,中层(共17层),南北通透环境优美
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车,63,10500元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美近地铁
大都文苑风情85方三室，带大露台，东边套，零 到地铁,240,28153元/m²,3室2厅,85m²,低层(共18层),南北通透
惊！0 首付 70年产权住宅 外地人可买 拎包入住 价位可,57,9500元/m²,2室2厅,60m²,中层(共12层),环境优美配套成熟
松合幸福里 正规2房 中高楼层 采光良好 户主惜售,62,10334元/m²,2室2厅,60m²,中层(共12层),主卧朝南卫浴全明全南户型
（放心房源 我们去实际看过房子）首付22万赠装修 外地人可买,78,10685元/m²,2室2厅,73m²,中层(共16层),品质小区繁华地段交通便利
满五唯一住房 元成时代中心 电梯房 2室2厅 47平 居家自,65,13830元/m²,2室2厅,47m²,中层(共15层),品质小区近地铁配套成熟
急售！首付8万，赠送20平，外地人可买，可落户，南北通透,61,9267元/m²,2室2厅,65m²,中层(共13层),
下沙地铁口 精装修 首付12万 南北通透 买到即赚 价格可议,61,13556元/m²,2室2厅,45m²,中层(共15层),品质小区近地铁安全性高
传媒学院正对面 首付13万 房东着急出售 钥匙在手 产权清晰,60,13954元/m²,2室2厅,43m²,中层(共15层),品质小区素质住户配套成熟
70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
跳楼价 首付15万  精装修 南北通透 看房方便 有钥匙,114,20515元/m²,2室2厅,55m²,中层(共15层),品质小区配套成熟素质住户
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,47,10445元/m²,2室2厅,45m²,中层(共12层),环境优美客厅朝南南北通透
下沙地铁口500米 首付15万 房东急卖 买来就是挣到,131,23023元/m²,2室2厅,56m²,中层(共12层),品质小区繁华地段近地铁
元成东盛家园 电梯房 精装修 满五唯一住房 看房方便 有钥匙,115,20695元/m²,2室2厅,55m²,中层(共15层),品质小区配套成熟近地铁
文海双优学區 云水地铁口三房 南北通透 业主急卖 随时看房,255,25216元/m²,3室2厅,101m²,低层(共6层),品质小区配套成熟近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,8948元/m²,3室2厅,95m²,低层(共11层),南北通透环境优美
精装修 电梯房 2室2厅 南北通透 47万 天际湾 房东急置,47.5,9185元/m²,2室2厅,51m²,中层(共17层),近地铁一梯两户送车位
外地人可买！价格可谈 70年产权  简装修 送车位 拎包入住,58.5,9750元/m²,2室2厅,60m²,中层(共12层),繁华地段近地铁次新小区
南北通透 满二唯一住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),近地铁送家电送车位
南北通透 满二住房 49平 55万 2室2厅 诚心出售,55,11225元/m²,2室2厅,49m²,中层(共12层),南北通透环境优美
外地人可买！价格可谈 70年产权  简装修 送车位 拎包入住,58.8,9800元/m²,2室2厅,60m²,中层(共12层),繁华地段近地铁次新小区
房东急售首付10万，精装两房，70年产权，包租3千，送车位,63,8683元/m²,2室2厅,72m²,中层(共12层),
出售 家园小俩房 楼层 采光好 首付3成 可落户 可上学,45,5770元/m²,2室2厅,78m²,中层(共13层),南北通透环境优美
新荷坊 边套 带装修 诚心出售 中间楼层 满二,190,21900元/m²,2室2厅,86m²,中层(共16层),品质小区繁华地段近地铁
新出好房！精装修两房送车位！户型方正！来电立减5万！带家具！,53,10600元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
精装修高品质小区产证齐全格局方正总价低近地铁可落户可上学,125,15625元/m²,2室2厅,80m²,中层(共20层),品质小区繁华地段环境优美
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,54.7,8968元/m²,2室2厅,61m²,低层(共20层),南北通透环境优美品质小区
急!急!急![低于市场价15万]精装]产证齐全]送产权车位,64,10067元/m²,2室2厅,63m²,中层(共18层),南北通透繁华地段交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,80,8889元/m²,2室2厅,90m²,中层(共20层),品质小区繁华地段环境优美
降价15万出售 配套齐全 高租金3千一月 外地不限购 贈车,62,10334元/m²,2室2厅,60m²,中层(共20层),近地铁两房朝南交通便利
豪华装修，超好户型，超值价格，好房子不要错过,76,8848元/m²,2室1厅,85m²,低层(共21层),繁华地段交通便利配套成熟
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,210,24677元/m²,2室2厅,85m²,低层(共33层),品质小区繁华地段安全性高
星悦湾高端住宅|无税可议价20万丨70年精装住宅丨外地人可买,125,20312元/m²,2室2厅,61m²,中层(共18层),繁华地段南北通透近地铁
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,2室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
（精）保利城市果岭大三房三室二厅双阳台双卫生间现在只要225,225,25988元/m²,3室2厅,86m²,低层(共29层),品质小区繁华地段安全性高
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
东郡国际 精装三房 赠送80方超大露台 双阳台采光好 没有税,200,22462元/m²,3室2厅,89m²,低层(共26层),品质小区配套成熟近地铁
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),素质住户交通便利配套成熟
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34486元/m²,3室2厅,144m²,中层(共7层),南北通透
近地铁万泰华庭 满二 82方 带精装修 只要175万,175,21138元/m²,3室2厅,82m²,中层(共6层),品质小区配套成熟近地铁
急卖！低首付！产证齐全！无需社保！包租4000！赠送精装修！,62,8052元/m²,3室2厅,77m²,中层(共8层),品质小区配套成熟近地铁
急售！外地人可买！无税，70年产权住宅，南北通透，可落户上学,75,10998元/m²,2室2厅,68m²,中层(共11层),品质小区近地铁南北通透
外地人可买 首付三城 精装送车位 首付21万 无需社保 急售,70,10448元/m²,2室2厅,67m²,中层(共9层),繁华地段环境优美南北通透
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透
实图实价，实际81平，首付24万，产齐全，精装送车位，包税,85,11185元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美繁华地段
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),环境优美配套成熟南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
滟澜山二期 天街边上 精装自住3房 近金沙湖D铁口 满二年,269,30147元/m²,3室2厅,89m²,低层(共17层),南北通透
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,115,12989元/m²,2室2厅,88m²,高层(共6层),繁华地段交通便利配套成熟
70年产权 首付8万 刚需三房 无需社保 可落杭州户口上学,55,7237元/m²,3室2厅,76m²,中层(共8层),繁华地段配套成熟近地铁
70年产权住宅，南北通透，采光极好，外地人可买，可落户上学！,60,7399元/m²,3室2厅,81m²,中层(共11层),繁华地段一梯两户送家电
自家房子|70年产权房|23万装修房|小区环境好品质高端|,55,8334元/m²,2室2厅,66m²,中层(共18层),
东裕华庭 116方125万纯毛坯 边套 四房 南北通透 随签,125,10715元/m²,3室2厅,116m²,低层(共33层),品质小区交通便利
地铁8号线 89方边套包车位200万房东诚心出售随时看房,200,22989元/m²,3室2厅,87m²,低层(共23层),品质小区交通便利
下沙大学城北保利像素精装3房出售交通便利看房方便,200,24555元/m²,3室2厅,81m²,低层(共33层),品质小区繁华地段配套成熟
南北通透 200万 电梯房 精装修 楼层好 视野无遮挡,200,15295元/m²,3室2厅,130m²,中层(共12层),繁华地段配套成熟交通便利
急~售！像之素公寓 精装修89方200万 纯边套 次新房！！,215,24009元/m²,3室2厅,89m²,低层(共33层),南北通透
真实好房，大江东核心区 低于周边，义盛盛都苑128方167万,167,13100元/m²,3室2厅,127m²,高层(共6层),
"急售南沙新苑三房客厅朝南全明户型。低首付,采光好视角",50.5,8117元/m²,3室2厅,62m²,低层(共12层),素质住户南北通透环境优美
70产权精装修住宅，南北通透，可落户上学，品质小区，配套成熟,35,4375元/m²,3室2厅,80m²,低层(共16层),品质小区繁华地段配套成熟
70年产权住宅，可落户上学，外地人可买，精装修送家电，送车位,40,4211元/m²,3室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29104元/m²,3室2厅,130m²,中层(共9层),近地铁
首付8万，置家手选，产证齐全，可过户，价格可谈，可看房,38,4368元/m²,3室2厅,87m²,低层(共16层),品质小区配套成熟近地铁
钱塘新区 大江之星 滨江品质  做婚房特好 采光无遮挡,165,18540元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利
金色和庄 160万 仅一套 可看房签合同,160,18118元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
3室2厅 78万 满五唯一住房 89平 精装修 电梯房 诚心,78,8765元/m²,3室2厅,89m²,低层(共15层),配套成熟次新小区繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,90,10239元/m²,3室2厅,87m²,低层(共27层),南北通透环境优美
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
无需社保，房东包税，外地人可买，可落户上学，精装带车位送家电,92,10281元/m²,3室2厅,89m²,低层(共16层),南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟近地铁
阳光华城 D铁口 文海 精装小户型 学籍无占用 蒲公英商圈,376,28797元/m²,3室2厅,130m²,中层(共9层),南北通透
真实好房！大江东地铁口江盛公寓70年产权精装，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,64,9276元/m²,2室2厅,69m²,中层(共9层),繁华地段配套成熟交通便利
房主委托来电享折扣！首付8万，门口吃喝 玩乐购，三天包落户,65,10834元/m²,2室2厅,60m²,中层(共11层),品质小区近地铁配套成熟
20万买70年产权房|豪华装修地铁口房|自带车位|赠送18平,51,8500元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美
近地铁丨包租3500丨首付8W丨70年产权丨外地可买丨可落户,33,4584元/m²,2室2厅,72m²,中层(共11层),
超大露台 送阁楼阁楼超高的 得房率高 随时看房 房东急售,250,17798元/m²,4室2厅,140m²,高层(共6层),
对口名校丨外地人可买丨精装全配丨小户型住宅丨首付三成丨可落户,80,10959元/m²,2室2厅,73m²,高层(共7层),南北通透环境优美
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,55,10785元/m²,2室2厅,51m²,中层(共11层),南北通透环境优美送家电
房东急售三天，精装修，送家具家电，送70年产权车位，随时过户,78,9750元/m²,2室2厅,80m²,高层(共8层),配套成熟繁华地段送车位
2室2厅 满五唯一住房 电梯房 南北通透 精装修 80万 看,80,17022元/m²,2室2厅,47m²,中层(共11层),品质小区近地铁配套成熟
想买好房的看过来 真实在售 钱民花苑 精装修的 大两房 急卖,64,8889元/m²,2室2厅,72m²,高层(共11层),两房朝南南北通透大两房
近地铁 可落户上学 精装修loft公寓 赠送车位 民用水电！,53,11042元/m²,2室2厅,48m²,高层(共11层),品质小区南北通透环境优美
捡漏速来！精装修不限购可落户上学！首付18万！近地铁拎包入住,70,11667元/m²,2室2厅,60m²,中层(共10层),南北通透环境优美近地铁
金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天 配套交通全,64,10475元/m²,2室1厅,61m²,中层(共18层),品质小区配套成熟南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
南北通透 2室2厅 电梯房 40万 精装修 42平 楼层好,40,9524元/m²,2室2厅,42m²,中层(共9层),
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,74.3,8358元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美品质小区
人格担保！房源真实|70年产权房|外地可买|配套成熟|,70,10770元/m²,2室1厅,65m²,中层(共18层),南北通透环境优美
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9311元/m²,3室2厅,87m²,低层(共18层),
大江东义蓬名苑，70年产权，独立产权，外地可买可落户上学！,49,7778元/m²,2室2厅,63m²,低层(共18层),品质小区南北通透送车位
8号线地铁口，舒适大三房，送独占大露台40平，总价210万,210,16302元/m²,3室2厅,128m²,共5层,
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
70年产权住宅|近地铁|可落户上学|配套成熟|房东急售|无税,68,9715元/m²,2室2厅,70m²,低层(共18层),品质小区配套成熟近地铁
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,77.5,9338元/m²,2室2厅,83m²,中层(共23层),
满五无税 精装送车位拎包入住配套齐全可落户上学可用公积金贷款,50,5883元/m²,2室2厅,85m²,中层(共18层),南北通透环境优美
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,84,11831元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
急需出售之江铭楼全南户型 三面采光 交通便利，生活配套齐全,48,8557元/m²,2室1厅,56m²,低层(共31层),南北通透环境优美次新小区
自家房子|70年产权房|23万装修房|小区环境好品质高端|,48,7273元/m²,2室2厅,66m²,中层(共18层),南北通透环境优美
不限购70年产权住宅业主诚售家电齐全送车位配套成熟品质小区。,121,13718元/m²,3室2厅,88m²,中层(共9层),品质小区南北通透交通便利
外地人可买丨精装三房送家电丨产权清晰丨品质小区丨首付少总价低,80,10000元/m²,3室2厅,80m²,中层(共6层),南北通透环境优美
大江东不限购精装住宅房！南北通透户型！满五唯一无税！外地可买,84,11087元/m²,2室2厅,75m²,中层(共20层),南北通透配套成熟繁华地段
近地铁丨70年产权住宅丨外地人可购丨精装修赠家电丨价格可谈,67,10030元/m²,2室2厅,66m²,中层(共18层),品质小区繁华地段素质住户
2室2厅 精装修 65平 江东壹号 南北通透 60万 采光好,60,9231元/m²,2室2厅,65m²,低层(共18层),品质小区环境优美配套成熟
满五唯一住房 3室2厅 南北通透 电梯房 精装修 90万 房,90,9474元/m²,3室2厅,95m²,中层(共6层),
阳光华城 紧靠临地铁 纯东边套三房两卫 中间楼层 文海学 区,377,28874元/m²,3室2厅,130m²,低层(共9层),南北通透
急急急！夫妻离婚|分割财产车位赠送|产权清晰|精装修房源,78,8966元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美
四季风景苑 文海学 区读书 精装修 有车位 带大露台纯边套,250,28018元/m²,2室2厅,89m²,低层(共21层),南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34486元/m²,3室2厅,144m²,中层(共7层),南北通透
降价15万出售 配套齐全 高租金3千一月 外地不限购 贈车位,42.7,8870元/m²,2室2厅,48m²,中层(共20层),小户型近地铁交通便利
伊萨卡精装自住大两房  一线江景 南北通透双阳台 入户花园,236,26604元/m²,2室2厅,88m²,低层(共32层),品质小区近地铁地暖
急~售！铭都雅苑 精装刚需两房 近印象城地铁 刚需过渡必选！,158,27176元/m²,2室2厅,58m²,低层(共25层),南北通透
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,52.8,8800元/m²,2室2厅,60m²,低层(共22层),近地铁繁华地段配套成熟
杜绝虚假！附上身分证！首付10万！精装家电齐送！外地人可买！,55,9167元/m²,2室2厅,60m²,低层(共18层),配套成熟繁华地段交通便利
急售，产证齐全，低于市场价出售，外地人可买，拎包入住，无税,68,11930元/m²,2室2厅,57m²,低层(共18层),配套成熟近地铁低密度
2室2厅 电梯房 龙湖滟澜山(澜轩) 81平 采光好 周边商,290,35514元/m²,2室2厅,81m²,低层(共24层),品质小区交通便利素质住户
急！（房东移民急售）70年产权住宅房，可落户上学，豪华装修。,55,12788元/m²,2室2厅,43m²,低层(共18层),品质小区繁华地段安全性高
惊！首付9万 贈送18平方 产证清晰可过户 外地无社保可买,28,11200元/m²,2室2厅,25m²,中层(共20层),近地铁小户型配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,78,11143元/m²,2室2厅,70m²,低层(共21层),南北通透环境优美
业主急售丨南北通透丨首付三成丨地段繁华丨交通便利丨拎包入住,95,10556元/m²,2室2厅,90m²,低层(共20层),南北通透环境优美繁华地段
低性价比高|赶紧上车吧丨买到就是赚到丨精装住宅丨品质小质,53,8549元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41384元/m²,4室2厅,169m²,高层(共7层),南北通透
出售松合幸福里 全南户型  三面采光 交通便利，生活配套齐全,51,10625元/m²,2室2厅,48m²,中层(共18层),品质小区南北通透繁华地段
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,71,7978元/m²,3室2厅,89m²,中层(共6层),品质小区南北通透送车位
捡漏！精装2房无需社保，包租4千，以租养贷，送车位，可贷款,48.5,9561元/m²,2室2厅,50m²,中层(共18层),近地铁一梯两户送车位
电梯房 119万 精装修拎包入住 58平 看房方便 有钥匙,119.3,20300元/m²,2室2厅,58m²,中层(共20层),配套成熟近地铁小户型
实地拍摄|无需射保可买|名额不多|网络来电房价立减50000,66,9429元/m²,2室2厅,70m²,中层(共18层),南北通透环境优美送家电
首付20万，品质小区，可落户上学，外地人可买，无税精装，急售,78,15600元/m²,2室2厅,50m²,中层(共19层),南北通透配套成熟素质住户
总价低 近地铁 景观房 小区自带游泳池 周边配套齐全,310,27931元/m²,2室2厅,110m²,低层(共29层),品质小区繁华地段配套成熟
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,220,25060元/m²,2室2厅,87m²,低层(共33层),品质小区安全性高近地铁
金沙湖地铁口 精装loft复式公寓  无加价 找我享团购价格,87,20500元/m²,2室2厅,42m²,中层(共23层),南北通透
精装修 电梯房 南北通透 2室2厅 59万 65平 采光好,59,9077元/m²,2室2厅,65m²,低层(共18层),品质小区安全性高交通便利
开年福利，精装住宅！底价卖房！1号线地铁口，可按揭！可落户,80,8989元/m²,3室2厅,89m²,中层(共10层),近地铁品质小区繁华地段
急售！下沙地铁口精装！产清晰丨对口名校丨投姿自主随时过户丨,66,11000元/m²,2室1厅,60m²,中层(共22层),南北通透环境优美配套成熟
景园小区丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,61.5,11182元/m²,2室2厅,55m²,中层(共18层),南北通透环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,149,24846元/m²,2室1厅,59m²,低层(共22层),南北通透
江景家园新出好房 精装修两室 业主置换诚卖随时可看 可谈价,150,25863元/m²,2室2厅,58m²,中层(共18层),南北通透
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,135,15044元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁拎包入住
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38251元/m²,4室3厅,143m²,高层(共7层),南北通透
出售)  江东壹号 精装两房南北通透全明户型 性价比高,61,9839元/m²,2室2厅,62m²,低层(共18层),安全性高南北通透素质住户
景冉佳园|文海教育学籍未占用|可落户|精装修小两房|,180,28764元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段配套成熟
出售)  江东壹号 精装两房南北通透全明户型 性价比高,61,9839元/m²,2室2厅,62m²,低层(共18层),安全性高南北通透素质住户
（新）房东置换大套！此房降价急售！精装两房,210,32423元/m²,2室2厅,64m²,低层(共28层),品质小区环境优美配套成熟
阳光华城，文海南路地铁旁，文海学 区，东边套，中间楼层。,375,28721元/m²,3室2厅,130m²,低层(共9层),南北通透
菜场旁生活便利，精装修小户型，两房朝南。自住手选。近地铁,82,11538元/m²,2室1厅,71m²,低层(共18层),南北通透环境优美安全性高
东海柠檬郡||户型方正两开间朝南||客厅带阳台主卧带飘窗||,200,30879元/m²,2室2厅,64m²,低层(共29层),近地铁繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,75,8711元/m²,3室2厅,86m²,中层(共6层),品质小区南北通透卫浴全明
都是肺炎惹的祸 工厂资金链垄断 特出售此房 首付三成非诚勿扰,49,4189元/m²,3室1厅,117m²,中层(共6层),南北通透拎包入住品质小区
龙湖滟澜山，电梯小洋房，三开间朝南 顶跃有露台，阁楼,700,48693元/m²,4室3厅,143m²,高层(共7层),繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
南北通透 外地可买 对口学校 交通便利 配套成熟 精装送车位,49,5533元/m²,3室2厅,88m²,中层(共6层),交通便利配套成熟繁华地段
（随时来电看房，可在降5万）有房本带车位！送精装外地人可落户,40,4546元/m²,3室2厅,88m²,中层(共10层),近地铁繁华地段品质小区
多蓝140方C2户型，带车位，纯毛坯，南北通透，中间楼层,300,21342元/m²,3室2厅,140m²,中层(共11层),
抛售|全新装修带家具家电 产齐全 可落户上学 户型方正,40.5,5625元/m²,3室2厅,72m²,高层(共6层),南北通透环境优美素质住户
满五 精装修 91万 南北通透 景园小区(北区) 3室2厅,91,10341元/m²,3室2厅,88m²,中层(共6层),品质小区交通便利景观房
业主直卖，他看不到消息，直接来电详聊）有房本可在降价10万,85,11217元/m²,3室2厅,75m²,中层(共10层),近地铁品质小区繁华地段
精装修 龙湖滟澜山(澜轩) 175平洋房 3室2厅 南北通透,666,37902元/m²,3室2厅,175m²,中层(共7层),近地铁低密度品质小区
阳光华城，就读文海，有电梯，东边套，小孩有保障,380,29104元/m²,3室2厅,130m²,中层(共9层),
安居客专员已验|产权清晰|实地拍摄|外地人可买|机不可失|,82,10790元/m²,3室2厅,76m²,中层(共11层),南北通透环境优美繁华地段
满五唯一的纯边套 电梯房 地铁8号线旁边 房东诚心出售,190,16968元/m²,3室2厅,111m²,中层(共11层),
首付30万，当天签合同过户，三天包拿证，刚需的好房特价三天！,90,9474元/m²,3室2厅,95m²,中层(共6层),
超大露台 送阁楼阁楼超高的 得房率高 随时看房 房东急售,210,14950元/m²,4室2厅,140m²,高层(共6层),
龙湖春江天越，大学城北一手住宅，精装修三房，总价低，随时看,172,19350元/m²,3室2厅,88m²,中层(共14层),南北通透环境优美次新小区
房东急售价格优惠丨精装修带车位丨外地人可买丨地铁口丨配套齐全,134,16023元/m²,3室2厅,83m²,中层(共15层),品质小区环境优美配套成熟
房东出国挥泪甩卖 产证齐全 包租包税 外人地人可买 送精装修,55,7237元/m²,3室2厅,76m²,高层(共15层),品质小区繁华地段安全性高
急售！区域，70年产权住宅，包租3500，带车库，无税,69,9325元/m²,3室2厅,74m²,中层(共6层),品质小区环境优美配套成熟
劲爆白菜价！可议价30万！房东血亏出售！精装修 拎包入住,175,20060元/m²,3室2厅,87m²,高层(共13层),繁华地段交通便利配套成熟
牛哥忍痛出售！首付15万起 ！地铁口100米！无需社保！包税,77.7,10316元/m²,3室2厅,75m²,中层(共17层),品质小区繁华地段近地铁
急售|急售|刚挂牌全新装修|超低首付|刚需必看|||,132,15715元/m²,3室2厅,84m²,高层(共15层),南北通透环境优美送车位
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),品质小区繁华地段安全性高
捡漏！首付仅需15万 无税70年产权七天过户可上学精装送车位,40,4348元/m²,3室2厅,92m²,高层(共7层),繁华地段交通便利配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,50,5600元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
7天包税过户！70年产权！真正的特价房！高品质小区！产证清晰,37.7,4417元/m²,3室2厅,85m²,中层(共17层),品质小区繁华地段近地铁
美郡苑116方带车位186万地铁7号线500米配套成熟,186,15965元/m²,2室2厅,116m²,低层(共14层),
德信早城  89方跃层赠 送面积多 三房两卫精装修 近地铁,350,39234元/m²,3室2厅,89m²,低层(共23层),南北通透
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
宋都丽郡  品质小区 户型 楼层 幢数 都是特别好的,250,18778元/m²,4室2厅,133m²,中层(共18层),繁华地段素质住户配套成熟
大都文苑风情85方三室，带大露台，东边套，零 到地铁,240,28153元/m²,3室2厅,85m²,低层(共18层),南北通透
钱塘新区 琅琴湾 精装修 包车位 满2年 湖景房 225万,225,25572元/m²,3室2厅,87m²,低层(共32层),近地铁环境优美次新小区
大江之星品质小区 一站下沙 地铁8号线 房东诚心出售随时看房,195,16811元/m²,3室2厅,116m²,低层(共23层),
外地人可买 70年产权 豪华精装修 可落户上学 随时看房,105,11798元/m²,3室1厅,89m²,低层(共18层),环境优美南北通透送车位
龙湖滟澜山(丽轩) 精装修 82平 370万 居家自住 保养,370,44865元/m²,3室2厅,82m²,低层(共23层),品质小区交通便利配套成熟
晨光四房！ 纯东边套 ！ 自住精装60万！中间楼层 无遮挡,390,23676元/m²,4室2厅,164m²,低层(共45层),两房朝南南北通透欧式风
城北高尔夫球场旁 三房两卫 满五唯一 精装全送 拎包入住,243,28181元/m²,3室2厅,86m²,低层(共34层),
拒绝虚假房源 地铁口 89方170万 只有一套,170,19752元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
东郡国际|精装修刚需三房|可拎包入住|房东置换诚心卖|,220,25109元/m²,3室2厅,87m²,低层(共33层),繁华地段交通便利配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,52,9122元/m²,3室2厅,57m²,低层(共18层),南北通透环境优美
江东府 82方3房2厅2卫 满2年  170万,170,20763元/m²,3室2厅,81m²,低层(共18层),安全性高次新小区配套成熟
东郡国际 好房急售 三房南北通透 真 实房源 有钥匙 急卖！,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),品质小区三房朝南景观房
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,93,10463元/m²,3室2厅,88m²,低层(共34层),繁华地段环境优美南北通透
新出中外公寓 纯东边套 双阳台 南北通透 精装自住保养好,448,35618元/m²,3室2厅,125m²,低层(共26层),品质小区繁华地段素质住户
急售，独缺，和达御官邸跃层，另外还有套纯东边套的也在出售，,380,43153元/m²,4室2厅,88m²,低层(共32层),
"爱上一个人,恋上一座城  龙湖滟澜山品质小区 精装修3室 急",245,31679元/m²,3室2厅,77m²,中层(共17层),南北通透环境优美送车位
买房必看实际89方|无需社保|精装修|无税产证齐全|图片实拍,63,8717元/m²,3室1厅,72m²,高层(共15层),繁华地段安全性高交通便利
急丨无税精装修|送车位|外地人可买|低于市场价38万|可落户,60,7318元/m²,3室2厅,82m²,中层(共16层),品质小区繁华地段配套成熟
AA急售！外地可买！近地铁学.区！首付10万！无税精装二手房,59.6,7791元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
急售，精装房源，中上楼层采光刺眼，品牌家具家电全留，带车位！,85,10625元/m²,2室2厅,80m²,低层(共17层),南北通透环境优美近地铁
