无需社保 签完合同立马过户 产权清晰 无抵押 即可拎包入住,80,15385元/m²,2室2厅,52m²,中层(共14层),近地铁配套成熟繁华地段
地铁口精装四房 首付两成外地人可买送地下车位70年产权可落户,84,8600元/m²,4室2厅,97m²,共5层,品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
"江东一号，全明户型,一梯二户,固定车位,钥匙房,可落户上学",72,9000元/m²,3室2厅,80m²,中层(共16层),品质小区环境优美南北通透
满五唯一！地铁口300米！首付10万！外地人可落户！拎包入住,42,4616元/m²,3室2厅,91m²,中层(共12层),近地铁繁华地段独立电梯
全明边套 金地多层 电梯花园洋房 视野开阔 楼层好,203,22743元/m²,3室2厅,89m²,高层(共8层),
49万 2室2厅 精装修 满五唯一住房 诚心出售 价格可议,49,6622元/m²,2室2厅,74m²,低层(共17层),繁华地段配套成熟近地铁
精装修 南北通透 电梯房 2室2厅 满五唯一住房 看房方便,65,17568元/m²,2室2厅,37m²,低层(共17层),繁华地段配套成熟近地铁
南北通透 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买,62,20667元/m²,2室2厅,30m²,低层(共17层),繁华地段配套成熟近地铁
满五唯一住房 精装修 60万 南北通透 电梯房 郡原蓝湖国际,60,20000元/m²,2室2厅,30m²,低层(共17层),繁华地段近地铁配套成熟
地铁口精装现房，外地人无限购，无需社保，可落户上学，送车位！,28,4445元/m²,2室2厅,63m²,低层(共16层),繁华地段配套成熟近地铁
满五唯一住房 72平 64万 南北通透 电梯房 2室2厅 采,64,8889元/m²,2室2厅,72m²,低层(共17层),繁华地段配套成熟近地铁
落户杭州不是梦.可用公积金 首付送装修,70,11667元/m²,2室2厅,60m²,低层(共15层),繁华地段安全性高远离马路
可落户可上学 产证齐全 不限购不限贷 送车位,133,20064元/m²,2室2厅,66m²,低层(共14层),繁华地段交通便利配套成熟
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,33,8944元/m²,2室2厅,36m²,低层(共17层),近地铁品质小区配套成熟
首付17万，精装2房，送车位，进学校，近地铁，大型商超，随时,60,16667元/m²,2室2厅,36m²,低层(共12层),南北通透环境优美
东郡之星 急售 自带20方私家花园 不影响采光 拎包入住的,180,20234元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段近地铁
潮闻天下(别墅) 满五 南北通透 精装修 48平 电梯房 楼,83,17292元/m²,2室2厅,48m²,中层(共11层),品质小区交通便利配套成熟
临近地铁的花园式小洋房！诚意置换！首付可低1成，精装修带车位,70,8537元/m²,3室2厅,82m²,共3层,南北通透环境优美
赠12平 首付6万 投姿包租 租金3500 无社保可落户上学,93,11625元/m²,3室2厅,80m²,低层(共18层),品质小区繁华地段安全性高
近我者甜 赠送15平 精装小两房 首付一层起 配套齐全,88.2,17227元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
50平 电梯房 2室2厅 满五唯一住房 房东急置换 诚意买房,80,16000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
一号线金沙湖地铁口300米，4.79米精装户，带阳台，，现房,83.6,14489元/m²,2室2厅,57m²,中层(共17层),
急售！捡漏！房东有事出国急需资金，钱一到立马过户。随时看房,89,17383元/m²,2室2厅,51m²,中层(共12层),
7号线地铁口 东边套大三房 无需社保 可落户上学 送精装家电,83,15091元/m²,2室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
房东急售 赠送15平 精装修带家电 地铁口300米 不限购,80.4,14461元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
家具家电加起来共8万元全送！高租金 以租养贷无压力 南北通透,82,13731元/m²,2室2厅,59m²,中层(共16层),近地铁南北通透拎包入住
南北通透大两房，采光超棒，外地人可买可落户可上学，随时看房,81,13966元/m²,2室1厅,58m²,中层(共12层),
想落户杭州的速来，70年独立产权，可上学，送精装，送车位，来,89,17383元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
无需社保 签完合同立马过户 产权清晰 无抵押 即可拎包入住,80,15385元/m²,2室2厅,52m²,中层(共14层),近地铁配套成熟繁华地段
地铁口精装四房 首付两成外地人可买送地下车位70年产权可落户,84,8600元/m²,4室2厅,97m²,共5层,品质小区配套成熟近地铁
首付15万 带全套家电家具 高新区 精装3室 300米有地铁,80,7408元/m²,3室2厅,108m²,低层(共7层),南北通透环境优美繁华地段
房东降价30万出售）外地人可买首付三成）送车位）无需社保）急,64,7112元/m²,2室2厅,90m²,高层(共17层),近地铁交通便利次新小区
诚售 70年产权 南北通透 赠送车位 外地人可买 可落户,128.6,14451元/m²,3室2厅,89m²,低层(共12层),南北通透环境优美
余杭力推 外地人可买 首付19W 产证清晰 可落户上学 无税,115,12851元/m²,3室2厅,89m²,中层(共13层),品质小区配套成熟送车位
疫情到处登记买房价格你说的算装修送！家电送！车位也送！,73,7449元/m²,3室2厅,98m²,中层(共13层),南北通透环境优美
70年产权住宅，产证齐全，无需社保，可落户可上学，送家具车位,78,8765元/m²,3室2厅,89m²,低层(共12层),配套成熟环境优美交通便利
70年产权，可落户 送10平，3室2厅 楼层好，投zi住都好,69.5,8688元/m²,3室2厅,80m²,中层(共12层),素质住户环境优美主卧朝南
租房不如买房！独立产权安家杭州，近學区送车位，有钥匙随时看房,71,8659元/m²,3室2厅,82m²,中层(共12层),品质小区交通便利素质住户
抢 业主低总价售 产独立产权 全新精装 家具家具齐全,160,19023元/m²,3室2厅,84m²,低层(共12层),南北通透环境优美
星悦湾 87送45方跃层 精装修 送车位满二 225万！,225,25910元/m²,3室2厅,86m²,低层(共15层),品质小区环境优美近地铁
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37.9,4143元/m²,3室2厅,91m²,低层(共14层),近地铁安全性高环境优美
房东年初去云南玩石头，开出价值不菲的翡翠，卖出后欲置换新房,33.8,4225元/m²,3室2厅,80m²,中层(共12层),南北通透环境优美
创造自我价值，成就非凡人生！老婆撞车卡宴高配，全责，急需资金,69,7753元/m²,3室2厅,89m²,中层(共14层),近地铁配套成熟环境优美
满五无税丨花园社区丨70年产权丨外地可买丨可落户上学丨送车位,36.7,4143元/m²,3室2厅,88m²,低层(共17层),近地铁素质住户配套成熟
业主城售，无需，70年产权，产证齐全立即过户，學区房,138,15790元/m²,3室2厅,87m²,中层(共12层),
外地人可买，可落户，地铁口附近，精装三室38万，南北通透,38.1,4142元/m²,3室2厅,92m²,中层(共12层),繁华地段近地铁南北通透
掉价了首付14万，特价无税外地人可卖送家具家电   随时看房,75,9147元/m²,3室2厅,82m²,低层(共17层),近地铁安全性高繁华地段
钱塘新区，星悦湾精装修，户型南北通透，全明户型，3房2厅2卫,210,23957元/m²,3室2厅,87m²,低层(共15层),
真实在售 首付三成 外地人可购 可落户上学 产齐全 无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透品质小区繁华地段
疫情捡漏房  房东生意亏损急售  70年产权住宅 可落户上学,77.9,8753元/m²,3室2厅,89m²,低层(共15层),繁华地段品质小区配套成熟
心动不如行动 月雅苑精装修顶楼跃层 视野无遮挡 手慢拍大腿,210,24559元/m²,4室2厅,85m²,高层(共6层),交通便利环境优美配套成熟
房东生意失败，急售首付8万，70年产权住宅，独立产证，包税,80,8334元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟双阳台
(捡漏)豪华精装大三房！首付10万！70年产权！满五唯一无税,85,8763元/m²,3室2厅,97m²,中层(共17层),品质小区繁华地段
急售 精装 可议价70年产 拎包入住 南北通透 随时可以看房,112.8,12605元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,40,4706元/m²,3室2厅,85m²,中层(共13层),品质小区繁华地段安全性高
大江东宝龙城市广场 98方 边套 3房 带车位 230W,230,23436元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
豪华装修 满五唯一住房 南北通透 89平 诚心出售 价格可议,50,5618元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
大江东宝龙城市广场 98方  200万诚售,200,20380元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
105万7幢位置 全天有采光 相对安静 朝北的房间较大,105,12324元/m²,3室2厅,85m²,中层(共15层),
70年产权住宅！首付8w！无需社保 精装无税送车位 外地可买,46.5,9300元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段配套成熟
70年产权！外地人可买！无需社保！不限购限贷！可落户上学,50,11112元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美近地铁
精装无税！送车位 产证齐全 70年产权！无需社保！落户上学！,56,12174元/m²,2室2厅,46m²,中层(共11层),配套成熟次新小区环境优美
诚售丨70年产权丨精装修无税丨附一个车位丨产证齐全丨家具,38,7600元/m²,2室2厅,50m²,高层(共8层),品质小区环境优美繁华地段
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,50,12255元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
劲爆|你来电，房东也敢送，送车位，家电，下一秒房东就是你,22.2,4934元/m²,2室2厅,45m²,高层(共7层),繁华地段配套成熟交通便利
近地铁口丨对口学校丨满五唯一丨可落户上学丨无需社保丨包租四千,40,10000元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟南北通透
首付7W买房子！急售！外地，白领，想落户的赶紧看过来！！,49,9800元/m²,2室2厅,50m²,中层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区，星悦湾精装修，户型南北通透，全明户型，3房2厅2卫,210,23957元/m²,3室2厅,87m²,低层(共15层),
真实在售 首付三成 外地人可购 可落户上学 产齐全 无税,74,9136元/m²,3室2厅,81m²,低层(共15层),南北通透品质小区繁华地段
疫情捡漏房  房东生意亏损急售  70年产权住宅 可落户上学,77.9,8753元/m²,3室2厅,89m²,低层(共15层),繁华地段品质小区配套成熟
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
心动不如行动 月雅苑精装修顶楼跃层 视野无遮挡 手慢拍大腿,210,24559元/m²,4室2厅,85m²,高层(共6层),交通便利环境优美配套成熟
房东生意失败，急售首付8万，70年产权住宅，独立产证，包税,80,8334元/m²,3室2厅,96m²,中层(共17层),近地铁配套成熟双阳台
(捡漏)豪华精装大三房！首付10万！70年产权！满五唯一无税,85,8763元/m²,3室2厅,97m²,中层(共17层),品质小区繁华地段
急售 精装 可议价70年产 拎包入住 南北通透 随时可以看房,112.8,12605元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,40,4706元/m²,3室2厅,85m²,中层(共13层),品质小区繁华地段安全性高
大江东宝龙城市广场 98方 边套 3房 带车位 230W,230,23436元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
豪华装修 满五唯一住房 南北通透 89平 诚心出售 价格可议,50,5618元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
大江东宝龙城市广场 98方  200万诚售,200,20380元/m²,3室2厅,98m²,中层(共13层),品质小区交通便利
105万7幢位置 全天有采光 相对安静 朝北的房间较大,105,12324元/m²,3室2厅,85m²,中层(共15层),
70年产权住宅！首付8w！无需社保 精装无税送车位 外地可买,46.5,9300元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段配套成熟
70年产权！外地人可买！无需社保！不限购限贷！可落户上学,50,11112元/m²,2室2厅,45m²,中层(共11层),南北通透环境优美近地铁
精装无税！送车位 产证齐全 70年产权！无需社保！落户上学！,56,12174元/m²,2室2厅,46m²,中层(共11层),配套成熟次新小区环境优美
诚售丨70年产权丨精装修无税丨附一个车位丨产证齐全丨家具,38,7600元/m²,2室2厅,50m²,高层(共8层),品质小区环境优美繁华地段
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,50,12255元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,50,10205元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
