业主委托待完成金色和庄3室2厅2卫182万89.3平,182,20381元/m²,3室2厅,89m²,高层(共26层),
琅琴湾 89方 190万 毛坯 满二年 湖景房 地铁口,190,22063元/m²,3室2厅,86m²,高层(共32层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
琅琴湾 89方送28方 满2年 一梯一户  190万 诚心卖,190,21123元/m²,3室2厅,89m²,中层(共24层),配套成熟环境优美近地铁
新世界琅琴湾 185万 89平 3室2卫 一梯一户 满二年,185,20750元/m²,3室2厅,89m²,中层(共32层),环境优美品质小区近地铁
大江东管委会 地铁口附送近30方 独门独户 环境优美带公园,190,21123元/m²,3室2厅,89m²,中层(共24层),环境优美近地铁安全性高
业主委托待完成金色和庄3室2厅2卫182万89.3平,182,20381元/m²,3室2厅,89m²,高层(共26层),
琅琴湾 89方 190万 毛坯 满二年 湖景房 地铁口,190,22063元/m²,3室2厅,86m²,高层(共32层),品质小区繁华地段配套成熟
滨江大江之星 河庄地铁口 配套齐全 有钥匙随时看房,180,20225元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
大江源著 3房2卫户型方正  1万 有车位 满二 楼层佳,185,21030元/m²,3室2厅,87m²,中层(共22层),
义蓬地铁口 宋都丽郡 89方D户型 南北通 双阳台,185,20648元/m²,3室2厅,89m²,中层(共18层),品质小区环境优美近地铁
置换急售 琅琴湾 地铁口 高楼层 89方送28方 价格真实,190,21123元/m²,3室2厅,89m²,高层(共24层),品质小区景观房独立电梯
钱塘新区核心地段7号线地铁口89方送28方 满二年 价格真实,190,22078元/m²,3室2厅,86m²,高层(共32层),
惊喜！唯一住房 精装修 近地铁 朝南 看房方便 有钥匙,54,9643元/m²,2室2厅,56m²,低层(共22层),品质小区繁华地段安全性高
外地可买，可落户可上学，近地铁口，配套齐全，70年产权，急售,39.3,8544元/m²,2室2厅,46m²,中层(共20层),配套成熟近地铁交通便利
急售精装修 外地人可买 配套成熟 品质小区 无需社保产证清晰,42.3,8813元/m²,2室2厅,48m²,低层(共18层),品质小区近地铁交通便利
急！资金周转 故此底价抛售  可落户可上学 附带车位,45,9575元/m²,2室2厅,47m²,低层(共23层),繁华地段安全性高素质住户
"店长力推好房铭都雅苑,边上印象城,房东自住送20万精装诚卖！",164,28557元/m²,2室2厅,57m²,中层(共18层),南北通透
丁桥核心 全新婚房装修 正气两房 家具家电齐全 拎包入住,135,14373元/m²,2室2厅,93m²,共5层,繁华地段配套成熟交通便利
(TOP) 东郡国际 精装三房 简约清爽 有钥匙诚售 价可谈,220,24540元/m²,3室2厅,89m²,低层(共33层),南北通透
新出！都会钱塘，精装45万，景观三居！送家具车位，全新装修,205,23032元/m²,3室2厅,89m²,低层(共32层),南北通透
70年产权！外地无需社保！送阳台！不限购！繁华地段！拎包入住,39,4063元/m²,3室2厅,96m²,中层(共21层),繁华地段配套成熟近地铁
急售！来电立减2万，中心地段视野无遮挡，满2年，7天秒过户,58,7250元/m²,3室2厅,80m²,中层(共18层),配套成熟近地铁繁华地段
（新上）东郡之星 东边套 精装三房带车位 满2年 带车位诚售,215,24077元/m²,3室2厅,89m²,低层(共33层),南北通透
（来电立减9万）70年住宅，随时可看房，外地人可买，车接车送,133,14471元/m²,3室2厅,91m²,低层(共18层),品质小区繁华地段近地铁
世茂地铁口户型方正好房 一线江景边套 置换急卖 得房率高,205,23016元/m²,3室2厅,89m²,低层(共33层),南北通透
急售 地铁口 首付三成 外地人可购买 精装修三房 送地下车位,77,9391元/m²,3室2厅,82m²,低层(共21层),品质小区配套成熟近地铁
精装修70年独立产权住宅房！外地人可买！可过 户！房东急售！,51,5544元/m²,3室2厅,92m²,高层(共15层),品质小区繁华地段配套成熟
105万7幢位置 全天有采光 相对安静 朝北的房间较大,105,12307元/m²,3室2厅,85m²,中层(共15层),
润东府 88方 大3房 120万 满二年  税少  房东急售,120,13604元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段配套成熟
70年产权住宅房，外地人可买可落户可上学，南北通透，交通便利,69,8415元/m²,3室2厅,82m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区 临江东裕华庭附近 润东府 边套 可满两年 房东诚售,110,12407元/m²,3室2厅,88m²,高层(共17层),环境优美次新小区配套成熟
钱塘新区 润东府 86方 3房2厅2卫 120卫 楼层高,120,13773元/m²,3室2厅,87m²,高层(共15层),品质小区配套成熟环境优美
江东府 87方送26方 包车位 满二年 215万 急售房源,215,24555元/m²,3室2厅,87m²,高层(共15层),繁华地段配套成熟品质小区
润东府 东边套 88方 3房2厅2卫 满2年 118万,118,13310元/m²,3室2厅,88m²,高层(共15层),次新小区配套成熟品质小区
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
（文海全真 房源）金沙学府 近地铁 急售 学籍未占用 纯边套,380,25849元/m²,5室2厅,147m²,高层(共6层),近地铁繁华地段南北通透
晨光带大露台 大四房 纯边套 价格可谈 随时看房 诚心,330,24344元/m²,4室2厅,135m²,低层(共32层),品质小区近地铁配套成熟
力荐好房！保利城市果岭！全新豪华装修四房！品牌家具送车位 急,380,22224元/m²,4室2厅,170m²,低层(共31层),品质小区配套成熟繁华地段
保利东区 一线江景 大四房六阳台 豪华装修 拎包入住 急售,440,23150元/m²,4室2厅,190m²,低层(共33层),近地铁环境优美次新小区
临江佳苑115平 毛坯 满二 三房两厅两卫 送储藏间 车位,115,10086元/m²,3室2厅,114m²,高层(共6层),配套成熟低密度大开间
70年产权（双地铁交汇 外地人可买）首付一成 可落户上学,69,8735元/m²,3室2厅,79m²,中层(共11层),南北通透环境优美交通便利
清雅苑 朝南三房 边套全明户型 中间楼层 文海教育,238,21025元/m²,3室2厅,113m²,中层(共6层),南北通透
四季风景苑70年产权小户型 满五唯一 隶属文海,116,22134元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
新出房源 70年产权小户型 隶属文海 业主自住精装修,118,22515元/m²,1室1厅,52m²,共5层,繁华地段配套成熟近地铁
房东急置换，支持O首付， 精装修 外地人可买 可落户上学,35,7609元/m²,2室2厅,46m²,低层(共18层),交通便利繁华地段近地铁
首付3城 无需社保 不限购 地铁口  房东急售 只卖2天,43.8,10125元/m²,2室2厅,43m²,低层(共19层),品质小区大两房一梯两户
铭都雅苑 两室两厅一卫 自住精装 两房朝南带阳台 配套成熟,155,26294元/m²,2室2厅,58m²,低层(共18层),品质小区近地铁南北通透
无社保！地铁口 住宅  可租  赠全家居产权车位,40,9524元/m²,2室2厅,42m²,低层(共23层),繁华地段安全性高素质住户
70年住宅房！首付仅12万！房东包税，全明户型，拎包入住。,65,8667元/m²,3室2厅,75m²,高层(共16层),近地铁安全性高繁华地段
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,26,8667元/m²,3室2厅,30m²,高层(共15层),繁华地段拎包入住近地铁
急售|低首付|无需社保|外地人可买|可落户|赠送产权车位|,79,7746元/m²,3室2厅,102m²,中层(共16层),南北通透环境优美
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,46.5,7750元/m²,3室2厅,60m²,高层(共12层),品质小区环境优美安全性高
首付低至10万，外地人可买，无需社保，精装修，房东包税，保真,27,7715元/m²,3室2厅,35m²,高层(共15层),繁华地段配套成熟近地铁
钱塘新区 业主破产急售|首付8万|外地人可买丨家居家电全送,14.2,4058元/m²,3室2厅,35m²,中层(共16层),配套成熟近地铁繁华地段
急售！首付10万！外地人可买！送精装修！车位,34,9771元/m²,3室2厅,34m²,高层(共15层),品质小区安全性高配套成熟
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,28,8750元/m²,3室2厅,32m²,高层(共15层),近地铁配套成熟繁华地段
金沙湖（东盛家园）精装40万，大3房 满五无2税 随时看,268,22336元/m²,3室2厅,119m²,高层(共16层),配套成熟近地铁环境优美
无需社保 外地可买 精装3房 首付3成 送车位 送装修,73,9359元/m²,3室2厅,78m²,中层(共17层),品质小区配套成熟交通便利
下沙江滨地铁口！精装三房带车位！70年产权！以租养贷没压力！,62,8733元/m²,3室2厅,71m²,中层(共17层),繁华地段素质住户近地铁
精装送车位 家具家电全送 可过户 小两房急售 70年产权住宅,4.1,4100元/m²,3室2厅,10m²,中层(共15层),近地铁配套成熟独立电梯
房东挂牌！70年住宅产权外地可买，可落户上学！精装修南北通透,44,11892元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
房东挂牌售，包租5000，以租养贷，外地人可买，可落户上学，,43,11945元/m²,3室2厅,36m²,高层(共16层),繁华地段近地铁配套成熟
满五唯一住房，70年产权清晰，无需购房资格，外地可买！拎包住,34,8948元/m²,3室2厅,38m²,中层(共15层),配套成熟低密度送家电
新元金沙城 精装修 南北通透 38平 满五唯一住房 采光好,46,12106元/m²,3室2厅,38m²,高层(共12层),配套成熟近地铁环境优美
大红本 可过户，给您一个价（家）金沙地铁口，70年可落户上学,27,10800元/m²,3室2厅,25m²,中层(共16层),近地铁繁华地段送家电
捡漏无需社保外地人可买，地铁口500米，精装修送车位及家电,45,12163元/m²,3室2厅,37m²,高层(共16层),繁华地段配套成熟近地铁
满二唯一住房 江东壹号 3室2厅 79平 电梯房 诚心出售,70,8861元/m²,3室2厅,79m²,高层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 可落户上学 精装2房 南北通透  满五唯一住房,54,9000元/m²,2室2厅,60m²,高层(共17层),品质小区繁华地段近地铁
急售 70年产权住宅南北通透全明户型 外地人可买 无需社保,42.7,11811元/m²,2室2厅,36m²,中层(共15层),品质小区配套成熟近地铁
房东包税  总价低配套齐全 南北通透 精装修两房 随时看房,56.9,8622元/m²,2室2厅,66m²,高层(共16层),配套成熟环境优美素质住户
8号线地铁口 大江源著89方3室2卫195万送车位 诚心卖！,175,20074元/m²,3室2厅,87m²,低层(共22层),品质小区交通便利繁华地段
钱塘新区 临江东裕华庭 89方105万 采光好 周边商圈成熟,105,11946元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美次新小区
单价不过万，70年产权！可带外地户口，产齐全，随时看房！,58,10546元/m²,3室2厅,55m²,高层(共11层),南北通透环境优美
四季风景苑 精装2房 房东自住保养好 文海教育 文泽路地铁口,250,28500元/m²,2室2厅,87m²,中层(共29层),品质小区近地铁南北通透
东海未名园（文泽地铁D口）70年产权 东南边套  随时看,127,22387元/m²,1室1厅,56m²,低层(共18层),近地铁配套成熟安全性高
大都文苑风情（文泽C口）精装修 70年产权  随时看,115,24801元/m²,1室1厅,46m²,低层(共24层),近地铁配套成熟繁华地段
大都文苑风情（文泽地铁口）52平 无2税 70年产权 随时看,120,23320元/m²,1室1厅,51m²,低层(共24层),近地铁配套成熟环境优美
大都文苑风情 文海边套户型 房东自住精装修看房方便价可议!,130,25243元/m²,1室1厅,51m²,低层(共24层),南北通透近地铁繁华地段
世茂广场 精装修 地铁口 房东诚心出售 自住 出租 都不错,65,13949元/m²,1室1厅,46m²,低层(共28层),南北通透环境优美
首付9万 送装修 产证齐全 近地铁月租4500精装复式！,27.5,7858元/m²,2室2厅,35m²,中层(共16层),繁华地段配套成熟近地铁
首付十万，独立产证，精装修，地铁口，送家具家电，送车位。,44,14667元/m²,2室2厅,30m²,中层(共16层),繁华地段近地铁配套成熟
不限购，首付10万，精装loft，挑高5.2米，外地人可买。,22,11000元/m²,2室2厅,20m²,高层(共16层),南北通透环境优美近地铁
首付一成丨外地人可买丨买 一层送一层丨拎包住送车位丨挑高6米,58,9355元/m²,3室2厅,62m²,低层(共29层),南北通透环境优美品质小区
总价低  首付低 购一层得两层的LOFT15万精装住宅,76.6,12256元/m²,2室2厅,62m²,共5层,近地铁配套成熟环境优美
首付13.6万 五证齐全 随时看房 精装2房 5米层高,65,11819元/m²,2室2厅,55m²,中层(共19层),南北通透环境优美繁华地段
70年产权，外地可买，可落户上学，无税精装修，近地铁，送车位,86,15358元/m²,2室2厅,56m²,中层(共18层),配套成熟近地铁繁华地段
房东急售！首付5万！投姿必选 精装 送阳台 外地人可买,96,22858元/m²,2室2厅,42m²,中层(共24层),拎包入住送车位近地铁
