来电9折！特价房，近学校地铁口，通天然气 民用水电，性价比高,29,9063元/m²,3室2厅,32m²,中层(共12层),繁华地段近地铁拎包入住
实图实价，实际81平，首付24万，产齐全，精装送车位，包税,110,14474元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美繁华地段
急售，无税可过户，豪华装修带车位，首付低10w可议价可按揭！,50,5000元/m²,3室2厅,100m²,中层(共12层),品质小区环境优美
房东急售！真实价格！随时看房！赠送15m！外地人可购！学校旁,66,9429元/m²,3室2厅,70m²,中层(共12层),南北通透环境优美交通便利
单价低，总价也低，送精装修拎包入住，外地人可买，可落户可上学,120,15585元/m²,3室2厅,77m²,中层(共12层),南北通透环境优美安全性高
外地人可购！上学落户一步到位！成熟配套房！送精装修！3证齐全,31.5,4200元/m²,3室2厅,75m²,低层(共17层),品质小区配套成熟近地铁
锦湖家园 新上三房户型低于市场20万 家装家电全送 拎包入住,150,24876元/m²,3室2厅,60m²,低层(共15层),繁华地段安全性高素质住户
地铁口300米 70年产权 可落户 低于市场价 包税 送车位,59.8,8531元/m²,3室2厅,70m²,低层(共16层),
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,76,9744元/m²,3室1厅,78m²,中层(共12层),南北通透配套成熟交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全附带停车位,79,10100元/m²,3室2厅,78m²,低层(共15层),环境优美交通便利配套成熟
急售 外地人无需社保 首付8万起 无限购无限贷 赠送地下产权,54,8710元/m²,3室2厅,62m²,中层(共12层),近地铁次新小区环境优美
首付十万 月供两千 外地人可买 带精装修 送车位,79,10116元/m²,3室2厅,78m²,低层(共16层),品质小区素质住户配套成熟
外地人可买，精装3房 可落户上学 首付十万 拎包入住 送家电,78,8572元/m²,3室2厅,91m²,中层(共15层),品质小区配套成熟交通便利
城市CBD地铁口三百米精装21送车位 租4千送家具,60,7500元/m²,3室2厅,80m²,高层(共17层),配套成熟繁华地段近地铁
急售！赠28平 首付8w！无需社保 精装无税送车位 外地可买,76.7,9354元/m²,3室2厅,82m²,中层(共17层),近地铁繁华地段双阳台
急售！首付1成！来电减30万！70年产权！落户上学一步到位,138,14263元/m²,3室2厅,96m²,高层(共13层),品质小区配套成熟近地铁
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),
优选房源首付仅8W总价16万拎包入住送精装,45,4946元/m²,3室2厅,91m²,中层(共16层),
业主事业蒸蒸日上，置换新房，随时看房，可过户读书，赠家具家电,55.7,6963元/m²,3室2厅,80m²,中层(共15层),品质小区交通便利配套成熟
真盘实价，地铁口X区房，配套齐全，南北通透，产证齐全，送车位,113.4,12883元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美交通便利
疫情房东挥泪出售爱房！70年产权！可落户上学！低于市场30万,76.7,8618元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
业主城售金沙湖 精装三房 70年产权 外地人可买 可落户上学,59.8,7028元/m²,3室2厅,85m²,高层(共14层),环境优美品质小区配套成熟
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证齐全",37,4205元/m²,3室2厅,88m²,高层(共12层),低密度三房朝南送家电
房主置换新房 附赠家电 精装包税 落户可上学 70年产权住宅,65.5,7120元/m²,3室2厅,92m²,中层(共17层),近地铁配套成熟双阳台
近双地铁！送大露台 首付10w！精装送车位 外地人可落户，,63.5,7135元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
70年独立产权，产证齐全，无需社保，外地人可买可落户！送车位,103.5,11551元/m²,3室2厅,89m²,中层(共17层),配套成熟品质小区交通便利
精装无税 包租4千 外地可买 不限购 可过户 送车位 急售,72.7,8169元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
优选房源！地铁口精装修 3室两厅 南北通透 周围商圈成熟,64,7192元/m²,3室2厅,89m²,中层(共17层),环境优美繁华地段近地铁
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5435元/m²,3室2厅,82m²,高层(共15层),南北通透环境优美
急售 可18W首付 可落户 产证清晰 外地人可购 咨询多优惠,101,11491元/m²,3室2厅,87m²,中层(共15层),品质小区交通便利配套成熟
七十年产权 外地人可买 首付两成 可贷款 学區房 精装修包税,79.5,9696元/m²,3室2厅,82m²,高层(共15层),配套成熟安全性高繁华地段
必看！70年产权住宅！首付9万！赠8平！精装三房送车位！无税,69,7753元/m²,3室2厅,89m²,中层(共16层),品质小区繁华地段配套成熟
可议价丨首付一成丨外地人可买丨豪华装修丨送产权车位！近地铁,68,8193元/m²,3室2厅,83m²,高层(共15层),品质小区环境优美配套成熟
大江地铁口300米 ！ 70年产权住宅 外地人可买 精装急售,75,8558元/m²,3室2厅,87m²,中层(共15层),品质小区素质住户配套成熟
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,37,4205元/m²,3室2厅,88m²,中层(共17层),繁华地段近地铁送车位
无需社保！首付8万买房！7号线地铁口500米！投姿性价比高！,36.9,4147元/m²,3室2厅,89m²,高层(共17层),配套成熟交通便利南北通透
此房旺人 谁住谁发财 无需社保 20万自住精装修 南北通透,77.6,9351元/m²,3室2厅,83m²,中层(共15层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
必看！70年产权住宅！首付9万！赠8平！精装三房送车位！无税,69,7753元/m²,3室2厅,89m²,中层(共16层),品质小区繁华地段配套成熟
可议价丨首付一成丨外地人可买丨豪华装修丨送产权车位！近地铁,68,8193元/m²,3室2厅,83m²,高层(共15层),品质小区环境优美配套成熟
大江地铁口300米 ！ 70年产权住宅 外地人可买 精装急售,75,8558元/m²,3室2厅,87m²,中层(共15层),品质小区素质住户配套成熟
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,37,4205元/m²,3室2厅,88m²,中层(共17层),繁华地段近地铁送车位
无需社保！首付8万买房！7号线地铁口500米！投姿性价比高！,36.9,4147元/m²,3室2厅,89m²,高层(共17层),配套成熟交通便利南北通透
此房旺人 谁住谁发财 无需社保 20万自住精装修 南北通透,77.6,9351元/m²,3室2厅,83m²,中层(共15层),南北通透环境优美品质小区
价格低到吐血！精装修！70年产权！送车位！南北通透！家电齐全,45,5439元/m²,3室2厅,82m²,高层(共15层),素质住户安全性高环境优美
金沙湖的智格小区！立减5万优惠！赠送软包15万！产证齐全！,105,12353元/m²,3室2厅,85m²,高层(共12层),近地铁繁华地段品质小区
急售！房东降价处理|送精装家电丨对口学校丨外地人可买可落户,37,4158元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
房东忍痛割爱！低于市场30万！外地人可买！70年产权住宅,41,4184元/m²,3室2厅,98m²,中层(共17层),品质小区繁华地段近地铁
捡漏必看 首付12W！外地人可买！可落户上学 送车位 近地铁,63,7683元/m²,3室2厅,82m²,高层(共16层),近地铁繁华地段配套成熟
房东诚售 90平 3室2厅 满五唯一住房 诚心出售 价格可议,38.5,4232元/m²,3室2厅,91m²,中层(共17层),繁华地段近地铁配套成熟
房东老婆急需做手术，挥泪降价买房救老婆。精装修，70年产权,39.8,4460元/m²,3室2厅,89m²,高层(共12层),环境优美近地铁送车位
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,73,8296元/m²,3室2厅,88m²,高层(共15层),配套成熟近地铁送车位
杭州房产网，杭州二手房，南沙新苑，七十年产权二手房，萧山主城,63,7683元/m²,3室2厅,82m²,中层(共15层),小区中心一梯两户小户型
（无任何抵押）包办社保！外地人可买！精装修！随时看房！赠车位,36.9,4147元/m²,3室2厅,89m²,中层(共15层),一梯两户送车位拎包入住
赠送15平，房东急售，近学校 精装修 外地人无需社保就可购买,34,4147元/m²,3室2厅,82m²,高层(共15层),繁华地段配套成熟近地铁
首付可三成！精装修 拎包入住 房东包税 70年不动产权送车位,72,9000元/m²,3室2厅,80m²,中层(共16层),交通便利繁华地段配套成熟
诚售！精装修送车位！外地人可落户上学！70年产权住宅。,69,8519元/m²,3室2厅,81m²,高层(共16层),品质小区繁华地段近地铁
首付10万品质小区丨外地人可买丨落户上学丨户型正气丨拎包入住,40,4167元/m²,3室2厅,96m²,中层(共15层),交通便利素质住户品质小区
店长力荐 首付18万 外地人可买不限购 可落户 产权清晰,76,9500元/m²,3室2厅,80m²,高层(共15层),繁华地段配套成熟交通便利
房东包税保真，你没看错！独立产证，70年产权，随时过户，急售,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度拎包入住
来电立减5万  豪装自住小三房，高楼楼，近地铁，包费用诚心急,162,18570元/m²,3室2厅,87m²,高层(共16层),南北通透环境优美
外地人可买，可落户上学，送精装送车位，南北通透，可约随时看房,50,5556元/m²,3室2厅,90m²,高层(共13层),环境优美南北通透
近地铁500m！首付8w 包租2500！无需社保外地人可落户,74.5,8371元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟双阳台
金沙湖全新装修 层高4.9 南北通透带阳台 随时看房价格可谈,154.5,21420元/m²,3室2厅,72m²,中层(共22层),南北通透拎包入住
70年产权住宅房，包落户，可上學，来电立减8万，精装拎包入住,4.2,4150元/m²,3室2厅,10m²,中层(共18层),品质小区安全性高交通便利
急售，首付10万，无需社保，外地人可买，交通便利，繁华社区,35,4488元/m²,3室2厅,78m²,中层(共18层),繁华地段配套成熟近地铁
精装修 3室2厅 南北通透 满五唯一住房 诚心出售,10.7,7134元/m²,3室2厅,15m²,中层(共21层),近地铁品质小区环境优美
周星驰想要    精装入住 产证齐全 素质邻居 景色优美！！,41,13667元/m²,3室2厅,30m²,低层(共18层),繁华地段安全性高素质住户
70年产权 首付6万 精装修送车位 产权清晰 采光无遮挡,29.8,9934元/m²,3室2厅,30m²,中层(共21层),近地铁品质小区环境优美
南北通透 3室2厅精装修 满五唯一住房 无遮挡 近地铁,75,9869元/m²,3室2厅,76m²,低层(共22层),近地铁素质住户配套成熟
急卖急卖！送8万精装修，外地人可买， 可落户上学，产证清晰！,45.3,14991元/m²,3室2厅,30m²,中层(共18层),品质小区近地铁次新小区
70年产权  可落户上学 不限购不限贷 送产权车位 无需社保,64,10667元/m²,3室2厅,60m²,中层(共19层),品质小区繁华地段配套成熟
福雷德精装修大三房 满两年 房东急售 临近公园,300,22379元/m²,3室2厅,134m²,低层(共20层),繁华地段配套成熟近地铁
精装修 南北通透 江东壹号 电梯房 53万 诚心出售价格可议,73,10429元/m²,3室2厅,70m²,低层(共18层),繁华地段配套成熟近地铁
文汇苑高端小区！方正大三房！文海学 区！老物美旁边文泽路地铁,380,24474元/m²,3室2厅,155m²,中层(共19层),南北通透
首付8万，无需社保，送精装送家电，来电随时看房，城市绿地电减,59.7,8780元/m²,3室2厅,68m²,共5层,品质小区繁华地段安全性高
房东附赠15平|70年产权住宅房|外地人可买|可落户上学,78.9,10382元/m²,3室2厅,76m²,共5层,南北通透环境优美
"福雷德广场精装自住三房朝南带有双阳台,文海读书地铁500米",250,18643元/m²,3室2厅,134m²,中层(共30层),南北通透
福雷德广场 自住精装修大三房 多房朝南 楼层好 有钥匙,258,19665元/m²,3室2厅,131m²,中层(共20层),南北通透
外地人可买，首付20万之内，总价低地段好，交通地铁配套送车位,90,11555元/m²,3室2厅,77m²,低层(共18层),南北通透环境优美品质小区
无需社保 外地人可买 精装修送车位 可落户上学 无税近地铁,77,11847元/m²,3室2厅,65m²,中层(共15层),品质小区繁华地段交通便利
首付15万，包税，外地人可买，70年产权，可落户上学，精装修,69,9584元/m²,3室2厅,72m²,中层(共15层),品质小区繁华地段安全性高
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,73,9734元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段安全性高
外地人可买 无需社保 直接落户（无抵押） 产证齐全 送精装修,63,5834元/m²,3室2厅,108m²,低层(共9层),南北通透环境优美繁华地段
价格可谈 近地铁 包租4千 外地人可买 精装无税 可过户口,66,9429元/m²,3室2厅,70m²,中层(共10层),南北通透配套成熟近地铁
首付仅需5万即可落户杭州 阳光大三房 不限贷不限购 南北通透,32,4194元/m²,3室2厅,76m²,中层(共6层),繁华地段交通便利配套成熟
业主生意血亏！挥泪甩卖！随时看房！精装拎包入住！外地人可买！,65.1,9300元/m²,3室2厅,70m²,中层(共6层),配套成熟一梯两户拎包入住
首付6万地铁口 外地人可上学可落户 环境好 精装修带阳台,12.9,4162元/m²,3室2厅,31m²,中层(共10层),近地铁品质小区环境优美
70年产权 首付8万 刚需三房 无需社保 可落杭州户口上学,55,7237元/m²,3室2厅,76m²,中层(共8层),繁华地段配套成熟近地铁
清雅苑 南北通透三房朝南 精装急卖 文海教育 书香小区,227,20843元/m²,3室2厅,108m²,中层(共6层),品质小区环境优美三房朝南
75平 满五唯一住房 南北通透 玉龙湾 居家自住 保养好,127,16923元/m²,3室2厅,75m²,中层(共6层),
好房东裕华庭旁  户型采光好  房主急售 超好装修送车位 低,112,10616元/m²,3室2厅,105m²,高层(共6层),南北通透交通便利配套成熟
地铁口500米 外地人可买 首付12W 可落沪上学 五税精装,100,13514元/m²,3室2厅,74m²,中层(共6层),南北通透
拒绝虚假!便宜卖房渡难关，首付26万，随时看房可公积金,130,12393元/m²,3室2厅,104m²,中层(共6层),
产证89平70年产权 外地人可买 低于市场价 你捡漏的看过来,70,10000元/m²,3室2厅,70m²,中层(共10层),南北通透环境优美
你还在为房东还房贷吗这里首付6万，给自己的家，可落户杭州。,49,15313元/m²,3室2厅,32m²,中层(共9层),
（首付10万！70年产权！外地人可买）可以落户上学，可议价。,62,5905元/m²,3室2厅,105m²,中层(共10层),品质小区环境优美配套成熟
急售70年产权大三房 附赠阳台和储物间 可过户配套全户型正,61.2,17000元/m²,3室1厅,36m²,中层(共6层),南北通透环境优美交通便利
电梯房 满五唯一住房 精装修 居家自住 外地人可购买 送车位,32,4211元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟繁华地段
真实好房！大江东地铁口江盛公寓70年产权精装，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),繁华地段次新小区近地铁
房东急售直降10万 外地人可买 豪华装修送车位 可落户可上学,53,4854元/m²,3室2厅,109m²,中层(共10层),繁华地段配套成熟品质小区
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
首付9万，70年产权，外地人可买，可落户，无税，近地铁,66,9042元/m²,3室2厅,73m²,中层(共10层),繁华地段交通便利近地铁
急售（刚需住宅）首付15万落户杭州 外地可买可过户!无需社保,60,8334元/m²,3室2厅,72m²,中层(共9层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
电梯房 满五唯一住房 精装修 居家自住 外地人可购买 送车位,32,4211元/m²,3室2厅,76m²,中层(共7层),近地铁配套成熟繁华地段
真实好房！大江东地铁口江盛公寓70年产权精装，单价1.3万多,167,13400元/m²,3室2厅,124m²,高层(共6层),繁华地段次新小区近地铁
房东急售直降10万 外地人可买 豪华装修送车位 可落户可上学,53,4854元/m²,3室2厅,109m²,中层(共10层),繁华地段配套成熟品质小区
抓紧抓紧 总价才30万杭州三房 捡漏刚需客户赶紧致电,32,4267元/m²,3室2厅,75m²,中层(共11层),品质小区配套成熟交通便利
首付9万，70年产权，外地人可买，可落户，无税，近地铁,66,9042元/m²,3室2厅,73m²,中层(共10层),繁华地段交通便利近地铁
急售（刚需住宅）首付15万落户杭州 外地可买可过户!无需社保,60,8334元/m²,3室2厅,72m²,中层(共9层),繁华地段配套成熟交通便利
智格小区 电梯房 满二唯一住房 3室2厅 精装修 诚心出售,100,13514元/m²,3室2厅,74m²,中层(共6层),繁华地段环境优美配套成熟
7号线地铁口 义合园 125方 送精装修 满五唯一  税少,230,18381元/m²,3室2厅,125m²,中层(共6层),环境优美配套成熟近地铁
满五唯一住房 电梯房 精装修 3室2厅 南北通透 楼层好,66,9706元/m²,3室2厅,68m²,中层(共8层),近地铁配套成熟繁华地段
彩光好 满五唯一 70年产权 可落户 外地人可买 近地铁,45,5770元/m²,3室2厅,78m²,低层(共11层),近地铁交通便利安全性高
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,63,9265元/m²,3室2厅,68m²,中层(共10层),品质小区环境优美配套成熟
精装修 70平 电梯房 100万 南北通透 诚心出售 价格可,100,14165元/m²,3室2厅,70m²,中层(共6层),繁华地段近地铁送车位
外地人过来，低首付，精装修，满五唯一，格局好 。地铁口500,29.5,4155元/m²,3室2厅,71m²,中层(共11层),交通便利近地铁南北通透
可落户可上学 精装小户型 房东急售 赠送12平方 拎包入住,55,14865元/m²,3室2厅,37m²,中层(共11层),小户型繁华地段素质住户
好房急售 东裕华庭旁 大三房精装修三面朝阳 送车位 外地可买,118,10075元/m²,3室2厅,117m²,高层(共6层),南北通透环境优美配套成熟
全明户型，楼层阳光好，地铁口，交通便利，设施齐全,32,4211元/m²,3室2厅,76m²,中层(共7层),南北通透
赠送20平  可落户 可用公积金 送车位  给你一个温暖的家,27,9000元/m²,3室2厅,30m²,中层(共8层),繁华地段交通便利配套成熟
钱塘新区70年住宅，外地人不限贷可买，对口名校精装大3房无税,87,9776元/m²,3室2厅,89m²,中层(共21层),近地铁品质小区交通便利
验真，满五无税，家电家具全留，外地人可买，可落户上学。,84,9439元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美
精装送车位 产权清晰可落户 附赠12平 70年住宅 急售,81.1,9113元/m²,3室2厅,89m²,高层(共22层),南北通透环境优美
好房急售 来电立减10万 满五 无税费 外地人可买 产证齐全,80,9745元/m²,3室2厅,82m²,中层(共18层),繁华地段配套成熟品质小区
70年产权 ，可上学可落户 ，抢手好房 先到先得！,80,8989元/m²,3室2厅,89m²,中层(共19层),南北通透环境优美交通便利
房东急售 70年产权 精装送车位 附赠15平 产权清晰可落户,97,11027元/m²,3室2厅,87m²,中层(共18层),南北通透环境优美送车位
产权清晰丨满五年包税丨70年产权丨精装3房丨可落户上学近地铁,85,10241元/m²,3室1厅,83m²,中层(共22层),南北通透环境优美
急   急   急 诚信出    售,86,9663元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
房主急售 70年产权 赠送车位 外地人可买 首付三成,94,10562元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
实在价格，真心出售，中介勿扰，只求有缘人，本外地都可咨询，急,62,9118元/m²,2室2厅,68m²,中层(共14层),近地铁繁华地段品质小区
暧心价！！！满五无税精装修，南北通透采光好，诚意出售，保真！,27.9,4165元/m²,2室2厅,67m²,中层(共15层),交通便利配套成熟环境优美
地铁口215米，70年产权，外地人可买，精装大两房，赠送车位,78,10834元/m²,2室2厅,72m²,高层(共15层),品质小区繁华地段配套成熟
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,66,9706元/m²,2室2厅,68m²,中层(共17层),南北通透环境优美
首付十万，外地人可买，可落户上学，满二无税，精装修送阳台飘窗,68,9578元/m²,2室2厅,71m²,高层(共16层),品质小区环境优美配套成熟
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
好消息！房东急售，价格可谈首付10万，精装送车位，赠18平米,25,4167元/m²,2室2厅,60m²,高层(共12层),品质小区繁华地段近地铁
繁华地段 近地铁口 大型商场 精装修 可落户上学 赠三十平！,4.5,4500元/m²,2室2厅,10m²,高层(共16层),繁华地段配套成熟交通便利
地铁口！精装LOFT超好户型 ，外地人可买 通天然气拎包入住,61.9,19344元/m²,2室1厅,32m²,高层(共16层),繁华地段环境优美配套成熟
急售，地铁口300米，业主急卖精装修小两房，直接拎包入住。，,60,8824元/m²,2室2厅,68m²,中层(共17层),
急抛！低于市场价20万 外地人可买 附送20平 拎包入住！,68.5,22834元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟近地铁
无税购买！中层采光无 ，外地人可购 ！入住即可入学 ！,27.8,4150元/m²,2室2厅,67m²,中层(共15层),品质小区环境优美素质住户
新上 商圈地铁一应俱全 可落户 可上学 首付只需8万 随时看,33,9429元/m²,2室2厅,35m²,高层(共15层),繁华地段配套成熟品质小区
捡漏的来！首付12万！赠送30平！无需社保可买！可落户上学！,47.8,12257元/m²,2室2厅,39m²,高层(共13层),繁华地段配套成熟近地铁
儿子马上结婚，置换一个大住宅做婚房，特出此房，看中直接来电,23,7667元/m²,2室2厅,30m²,中层(共15层),品质小区繁华地段近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,58,9667元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美配套成熟
独立产权  好房好售 价格便宜 交通便捷 美达晓城天,70,10770元/m²,2室1厅,65m²,中层(共16层),
验真，满五无税，外地人可买，家电家具全送，随时看房。,135,20770元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,76.8,11037元/m²,2室1厅,69m²,中层(共17层),南北通透环境优美繁华地段
小孩转学急售，可过户，月租金4000，赠送15平，无税,58,9667元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段配套成熟
外地人可买 租金四千丨交通方便丨以租养贷丨繁华地段丨还可落户,62,8612元/m²,2室2厅,72m²,高层(共13层),南北通透环境优美拎包入住
首付7万|精装两房拎包入住|无需社保可落户|真实在售随时看房,48,13715元/m²,2室2厅,35m²,高层(共12层),配套成熟近地铁繁华地段
房东出国(跳楼价)急售70年产权！送精装修家电全送！可落户！,26,4174元/m²,2室2厅,62m²,高层(共12层),
70年产权，外地人可买，可落户上学，精装两房，产证齐全送家电,49,7206元/m²,2室2厅,68m²,高层(共12层),南北通透环境优美品质小区
低首付丨无需社保丨可落户丨近地铁口丨商场旁丨赠30平！急售！,14.5,4143元/m²,2室2厅,35m²,高层(共13层),繁华地段配套成熟交通便利
地铁口200米 首付6万不限购 包租3500 套内赠送10平,36,14400元/m²,2室2厅,25m²,中层(共15层),近地铁南北通透送车位
首付10万|无需社保|满五唯一|精装两房送家电|来电随时看房,63,9000元/m²,2室2厅,70m²,高层(共12层),配套成熟近地铁繁华地段
首付只需十万 让在杭州安家不是梦 可落户 可上学 随时看房,29,4834元/m²,2室2厅,60m²,高层(共15层),品质小区繁华地段配套成熟
三齐全 可用公积金 精装送车位 可包租4千 以租养贷 配套全,60,5475元/m²,2室2厅,109m²,高层(共12层),南北通透环境优美繁华地段
首付8万|精装两房无需社保|送家电家具|来电可随时看房|急售,44,14667元/m²,2室2厅,30m²,高层(共12层),配套成熟繁华地段近地铁
夜黑风高！业主竟然带了绿帽子！决议出售房产！首付13万过户！,68,9067元/m²,2室2厅,75m²,中层(共17层),近地铁交通便利南北通透
房东急售 精装修送车位 南北通透 无税 外地人可买,60.5,8643元/m²,2室2厅,70m²,高层(共12层),品质小区配套成熟近地铁
疫情捡漏的来70年产权住宅，外地人可买，还带车位！三证齐全,48,13715元/m²,2室2厅,35m²,高层(共12层),
捡漏！首付3成！无需社保可安家杭州！送精装修！有钥匙随时看房,27.8,4150元/m²,2室2厅,67m²,中层(共15层),品质小区配套成熟交通便利
公司倒闭 ，贱卖名下房产！！！低于整个杭州市，非诚勿扰！！！,60,16667元/m²,2室2厅,36m²,高层(共16层),品质小区安全性高拎包入住
（捡漏！）产证清晰！对口学校！自带车位！拎包入住，南北通透,79.6,10193元/m²,2室2厅,78m²,中层(共15层),安全性高近地铁繁华地段
低于市场价10万 附赠15平 首付8万 外地人可买 精装两房,52,13685元/m²,2室2厅,38m²,高层(共16层),品质小区配套成熟交通便利
超值房源丨总价极低丨周边配套齐全丨紧邻地铁公交丨配套设施齐全,14,4667元/m²,2室2厅,30m²,高层(共15层),品质小区繁华地段环境优美
可落户可上学    品质小区 繁华地段 交通便利  精装修,68.9,10130元/m²,2室2厅,68m²,中层(共15层),南北通透环境优美繁华地段
60方25万丨杭州落户安家不在天价丨无需社保外地人可买随时看,25,4167元/m²,2室2厅,60m²,高层(共15层),品质小区配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
公司倒闭 ，贱卖名下房产！！！低于整个杭州市，非诚勿扰！！！,60,16667元/m²,2室2厅,36m²,高层(共16层),品质小区安全性高拎包入住
（捡漏！）产证清晰！对口学校！自带车位！拎包入住，南北通透,79.6,10193元/m²,2室2厅,78m²,中层(共15层),安全性高近地铁繁华地段
低于市场价10万 附赠15平 首付8万 外地人可买 精装两房,52,13685元/m²,2室2厅,38m²,高层(共16层),品质小区配套成熟交通便利
超值房源丨总价极低丨周边配套齐全丨紧邻地铁公交丨配套设施齐全,14,4667元/m²,2室2厅,30m²,高层(共15层),品质小区繁华地段环境优美
可落户可上学    品质小区 繁华地段 交通便利  精装修,68.9,10130元/m²,2室2厅,68m²,中层(共15层),南北通透环境优美繁华地段
60方25万丨杭州落户安家不在天价丨无需社保外地人可买随时看,25,4167元/m²,2室2厅,60m²,高层(共15层),品质小区配套成熟繁华地段
全明户型 明厨明卫 紧邻地铁200米 商圈林立 随时看房,25,4167元/m²,2室2厅,60m²,高层(共15层),品质小区繁华地段安全性高
首付8万，你就是房东，买房不住也能发财，来电精装家电送送送,43,11945元/m²,2室2厅,36m²,高层(共15层),品质小区繁华地段近地铁
房东直降20万，包租4000，家具家电全送，价格可谈拎包住,21.3,7608元/m²,2室2厅,28m²,高层(共12层),品质小区繁华地段近地铁
66平 2室2厅 40万 满五唯一住房 看房方便 有钥匙,40,6061元/m²,2室2厅,66m²,中层(共17层),繁华地段配套成熟近地铁
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,74,12334元/m²,2室2厅,60m²,中层(共15层),南北通透环境优美品质小区
精装修 2室2厅 电梯房 采光好 周边商圈成熟,39,5821元/m²,2室2厅,67m²,高层(共12层),品质小区繁华地段交通便利
房主诚售急抛！低于市场30万！70年产权住宅！无需社保！包税,67,9810元/m²,2室2厅,68m²,中层(共17层),品质小区繁华地段近地铁
急售！70年产权，产证齐全，无需社保外地人可买！送车位送家具,58,9355元/m²,2室2厅,62m²,高层(共15层),配套成熟品质小区交通便利
首付8万|无需社保可落户|精装两房送家电|可拎包入住|可看房,10,10000元/m²,2室2厅,10m²,高层(共12层),繁华地段配套成熟近地铁
抢售 直赠10平 烫金地段，外地人可买，不限贷，总价低 急电,57,15834元/m²,2室2厅,36m²,中层(共16层),品质小区繁华地段安全性高
(新)东郡之星2室2厅1卫精装婚房自住全明户型带车位,167,23902元/m²,2室2厅,69m²,高层(共13层),南北通透
下沙大学城旁！地铁口300米！首付6万！精装两房！即买即住！,48,13715元/m²,2室2厅,35m²,高层(共17层),品质小区安全性高交通便利
房东急售！70年产权齐全！全新精装可以上学！送车位！,60,8824元/m²,2室2厅,68m²,中层(共16层),繁华地段配套成熟送车位
首付10万，精装修复式，独立产证过户，民用水电，送车位通燃气,26,10400元/m²,2室2厅,25m²,中层(共15层),素质住户近地铁安全性高
地铁口，首付10万，产齐全，包租5千，送车位，精装入住！！！,43.8,11231元/m²,2室2厅,39m²,高层(共16层),品质小区配套成熟近地铁
赠送10平 包租3980 不限购 赠家电具 赠车位 房东委托,40.8,13600元/m²,2室2厅,30m²,高层(共12层),近地铁繁华地段配套成熟
（地铁口100米 首付8万）豪装3房 租金5000 急售,37,4934元/m²,3室2厅,75m²,高层(共11层),南北通透环境优美配套成熟
来电享受折上折！外地人可买！精装修！可落户上学！满二唯一住房,15,5000元/m²,1室1厅,30m²,低层(共12层),近地铁一梯两户送车位
首付三成 70年产权 精装送车位 产证清晰 可落户 满五无税,70,5834元/m²,4室2厅,120m²,中层(共12层),
唯一满五！七十年产权！外地人无社保可买！豪华精装修！,62,12157元/m²,3室2厅,51m²,低层(共18层),
来电减三万！70年产权首付三成精装房，可落户，送车位送家电,46.9,9380元/m²,3室2厅,50m²,低层(共18层),安全性高配套成熟交通便利
