铭和苑 南北通透 带大阳台 周边配套完善 看房有钥匙,205,23049元/m²,2室2厅,88m²,高层(共14层),近地铁素质住户繁华地段
无需社保首付9万 赠送车位70年产权可落户可上学精装修送车位,56,11200元/m²,3室2厅,50m²,低层(共15层),
金沙湖地铁口！學区房！精装无税！无需社保！产证齐全！落户上学,42.9,9128元/m²,2室2厅,47m²,中层(共17层),近地铁次新小区交通便利
，70年产权住宅，首付12万，地铁口500米，可上学,64,9552元/m²,3室2厅,67m²,中层(共33层),南北通透
钱塘新区 琅琴湾89方送28方 175万 大三房 采光足诚售,175,19821元/m²,3室2厅,88m²,低层(共32层),近地铁繁华地段品质小区
七十年产权住宅！外地人可买！可公积金！南北通透！精装修送车位,100,11384元/m²,3室2厅,87m²,低层(共15层),配套成熟环境优美繁华地段
钱塘新区 120万 带车位 诚心出售 89方送15方 随时签,120,13444元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
70年产权住宅，可落户上学，首付8万，附送地下产权车位，好房,32,5079元/m²,2室2厅,63m²,中层(共9层),送车位近地铁配套成熟
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14711元/m²,3室1厅,65m²,低层(共23层),南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,62.8,7949元/m²,2室2厅,79m²,中层(共12层),近地铁配套成熟交通便利
金沙学府精装四房！边套！房东因工作调离！年前必出好房！,399,28388元/m²,4室2厅,140m²,低层(共6层),近地铁
急售 不限购 不限贷 70年产权外地人可买 可落户上学送车位,46,9787元/m²,2室1厅,47m²,中层(共8层),近地铁送车位配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
南阳路北三环 情景博士院 精装修 方正两室 采光好,120,12500元/m²,2室2厅,96m²,中层(共17层),南北通透环境优美
满二少税 星悦湾86送45方跃层 毛坯三房双阳台 192万！,192,22240元/m²,3室2厅,86m²,中层(共23层),
精装2室业主包税急售 可落户上学 南北通透 采光好 价格可谈,123,14471元/m²,2室2厅,85m²,低层(共24层),南北通透配套成熟环境优美
急降10万，精装小三房，拎包入住，送家电车位，可落户上学,75,9615元/m²,3室2厅,78m²,中层(共20层),近地铁近学校南北通透
至高钱塘一品144平 豪华装修 带车位 满两年 诚心出售,320,22171元/m²,4室2厅,144m²,低层(共25层),
业主挂牌急售 首付只需三层 外地人可买 看中价格可谈 送车位,105,12209元/m²,2室2厅,86m²,中层(共12层),南北通透近地铁配套成熟
房东急售 70年产权 可落户上学 无税 豪华装两房 家电,53,10600元/m²,2室2厅,50m²,中层(共15层),拎包入住近地铁交通便利
地铁口 七十年产权 精装修 外地人可买 可落户可上学 送车位,68,14468元/m²,3室2厅,47m²,中层(共15层),
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
钱塘新区 180万 带车位 满两年 诚心出售 楼层好 随时签,180,21930元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
龙湖滟澜山精装小户型住宅，下沙繁华地段，业主诚心出售看房方便,210,35070元/m²,1室1厅,59m²,高层(共20层),近地铁繁华地段品质小区
近地铁 总价低 小户型精装修两房 赠家电 可用公积金,46.6,10830元/m²,2室1厅,43m²,低层(共9层),南北通透环境优美
捡漏的福利|外地人可买|无任何抵押|钥匙房|随时看|实拍实景,75,10563元/m²,3室2厅,71m²,中层(共11层),南北通透送车位环境优美
业主王哥是我的老客户了，创业十年现遇到瓶颈，缺资金出自住三房,37,4066元/m²,3室2厅,91m²,中层(共17层),送车位配套成熟繁华地段
"保利东湾纯东边套标准大4房,精装修60万，小区置换必看好房！",305,24197元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
深夜挂牌，年前急售，首付12万起，低于市场价20W，随时过户,60,8571元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美
房东置换急 售 高品质住宅可落户上学 送15平带车位,70,7955元/m²,3室2厅,88m²,中层(共13层),南北通透繁华地段品质小区
可落户可上学 送车位 精装二居室总价75万 随时可看房！,75,8427元/m²,2室2厅,89m²,中层(共10层),
总价低 带车位 首付18万带装修 使用超大急外地可买不要社保,70,7936元/m²,3室2厅,88m²,高层(共17层),近地铁配套成熟环境优美
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨70年住宅,65,10833元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
龙湖二期 滟澜山大三房 边套南北通透 业主置换诚心售金沙湖,445,34921元/m²,3室2厅,127m²,中层(共26层),
宋都纯西边套精装大三房 全明户型 目前小区装修醉好的房子,218,25252元/m²,3室2厅,86m²,高层(共17层),配套成熟环境优美繁华地段
琅琴湾前排 带简单装修 只要195万 满两年 性价比高 诚售,195,21868元/m²,3室2厅,89m²,高层(共23层),
0年产权 房东赠15平 南北通透全明户型 对口学校可上学,95,10573元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
保利玫瑰湾！通透三房，精装修，一线江景房，低于市场价！,208,23219元/m²,3室2厅,89m²,高层(共34层),南北通透次新小区品质小区
钱塘新区 135万 118方送25方 诚心出售 随时签约 优,135,11487元/m²,4室2厅,117m²,低层(共33层),近地铁繁华地段品质小区
"保利东湾央企品质,江景两房 业主自住精装,诚心出售,满5年！",159.7,25659元/m²,2室2厅,62m²,低层(共34层),南北通透
柠檬郡 江景房 经典3室2厅 中小学100米 精装全送 诚售,269,26218元/m²,3室2厅,102m²,低层(共26层),近地铁配套成熟繁华地段
周边配套齐全 房东急售南北通透 精装修送车位 交通便利无税费,74,12333元/m²,2室2厅,60m²,中层(共8层),配套成熟繁华地段品质小区
外地人可买|精装修LOFT全套|月租金3000|赠车位||,45,10000元/m²,2室1厅,45m²,中层(共22层),南北通透环境优美
5.35米LOFT，通燃气二次买进税费少180万，随时可以看,45,10000元/m²,2室1厅,45m²,低层(共9层),南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,93,18600元/m²,2室1厅,50m²,中层(共17层),南北通透环境优美
捡漏好房|有可按揭||无税精装|近地铁|可落户房,60.2,7921元/m²,2室2厅,76m²,高层(共7层),近地铁配套成熟交通便利
好房急售！龙湖一期大三房 纯边套带大阳台南北通透,440,35682元/m²,3室2厅,123m²,高层(共14层),
钱塘新区御东湾帝铁房，响应国家湾区经济发展，地铁亚运会前通车,190,16600元/m²,3室2厅,114m²,低层(共11层),配套成熟环境优美交通便利
简装两房南北通透全明户型 性价比高 可以落户上学,87,12757元/m²,2室2厅,68m²,低层(共16层),
房东急售|外地人可买|无需社保|近地铁|无税|精装修|可上学,75,15957元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
地铁口直线100M，纯东边套 满两年 20万精装全送拎包入住,40.8,8160元/m²,2室2厅,50m²,中层(共17层),送家电送车位繁华地段
急售 70年产权住宅房 外地人可买可落户 可上学 交通便利！,86,13871元/m²,2室2厅,62m²,中层(共12层),南北通透赠露台品质小区
地铁口 刚需两房住宅 电梯高层 视野开阔 房东报价急售送车位,74.8,11579元/m²,2室2厅,64m²,高层(共11层),配套成熟交通便利繁华地段
南北通透三房！！近地铁，高楼层，采光视野无遮挡！！,220,24472元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透品质小区
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,110,12514元/m²,2室1厅,87m²,中层(共16层),南北通透带车库配套成熟
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,63,8861元/m²,3室2厅,71m²,高层(共15层),南北通透近地铁环境优美
房东诚心出售 产证齐全 可按揭 可上学落户 精装修 拎包入住,87,12794元/m²,3室2厅,68m²,中层(共15层),三房朝南配套成熟交通便利
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁南北通透环境优美
首付10万，捡漏，不用社保，外地人可买，可上学，包税，送车位,31,4416元/m²,2室2厅,70m²,中层(共9层),南北通透
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,188,21124元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
房东急售，配套成熟，交通方便，价格可谈，外地人均可购买,112,17231元/m²,3室2厅,65m²,高层(共21层),南北通透环境优美
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,82,9213元/m²,5室1厅,89m²,高层(共11层),南北通透配套成熟环境优美
经典湾天地跃层大两房，南北通透，双阳台，价格可谈,103,14110元/m²,2室2厅,73m²,高层(共33层),配套成熟环境优美繁华地段
新上铭和苑 精装20万 低于市场价10万 小三房刚需置业 急,180,21383元/m²,3室2厅,84m²,中层(共19层),南北通透
龙湖127平实用三房 南北通透 带车位 诚心卖价格可谈,450,35239元/m²,3室2厅,127m²,中层(共28层),南北通透
70年产权住宅 外地人可购 可落户上学 采光好 拎包入住,70,7906元/m²,3室2厅,88m²,中层(共32层),房型正拎包入住交通便利
湖左岸 龙湖天街旁  地铁口200米 经典3房,420,33418元/m²,3室2厅,125m²,高层(共30层),近地铁配套成熟繁华地段
验真安选丨采光极好实房实拍丨地段繁华丨地铁口边丨包落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),南北通透环境优美
新上江景家园 精装两房朝南 拎包可住业主 置换诚卖可议价,145,24702元/m²,2室1厅,58m²,中层(共18层),南北通透
钱塘新区新上大面积精装好房 可做2室 70年产权 产齐全,90.3,10146元/m²,2室2厅,89m²,中层(共6层),配套成熟交通便利繁华地段
龙湖精装修公寓业主诚心急售，随时看房有钥匙，楼下天街和地铁,115,19167元/m²,1室1厅,60m²,中层(共23层),近地铁繁华地段品质小区
外地人可买，精装修送家具家电，送车位，近地铁,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
首付15万来电立减2万，赠送23平，送车位，70年产权精装修,52.6,10831元/m²,3室2厅,48m²,低层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
之江铭楼业主因置换急售又降了南北通透精装全送无遮急售,82,9318元/m²,2室2厅,88m²,中层(共18层),南北通透送车位环境优美
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33386元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透繁华地段
精装地铁电梯房 无税 三齐全 首付三成 价格可谈 随时看房,90,11960元/m²,2室2厅,75m²,高层(共13层),南北通透环境优美交通便利
龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,560,32147元/m²,4室2厅,174m²,中层(共7层),南北通透
首付13万，精装无税，外地人可买，70年产权住宅，南北通透,89,14833元/m²,2室1厅,60m²,中层(共12层),南北通透环境优美
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
爆火盘急售，可上学落户，产权过户快，包租4千 可随时看房无税,69,9200元/m²,3室2厅,75m²,中层(共16层),近地铁近学校送家电
钱塘新区桥头堡总价108万，直接入住,108,11936元/m²,3室2厅,90m²,中层(共18层),安全性高繁华地段品质小区
东湖城排屋 潮闻天下排屋 大江源著排屋 未来海岸排屋,610,23922元/m²,5室2厅,255m²,共1层,
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 221万,221,16664元/m²,4室2厅,132m²,高层(共15层),两房朝南远离马路近地铁
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,388,23971元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
外地人可买，精装带车位，对口文海中小学，白菜价急售三天,70,10938元/m²,2室1厅,64m²,高层(共10层),南北通透配套成熟环境优美
，70年产权住宅，首付12万，地铁口500米，可上学,64,9552元/m²,3室2厅,67m²,中层(共33层),南北通透
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
来电享受折上折！外地人可买！精装修！附赠车位！可落户上学！,67.7,7675元/m²,3室2厅,88m²,高层(共7层),送家电送车位繁华地段
金沙湖板块江景家园一区精装两房房东诚心出售邵逸夫医院地铁附近,146,25172元/m²,2室1厅,58m²,中层(共22层),南北通透
金沙湖公园旁 精装东边套 两房 保养好 诚卖随时看 可谈价,155,26738元/m²,2室1厅,57m²,中层(共17层),南北通透
德信早城 刚需2房双地铁口 送20万精装 业主置换大套诚售!,230,31781元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
验真，满五无税，家电家具全送带车位，外地人可买，可落户上学,80,8997元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
名城湖左岸！精装跃层大三房！楼层好位置佳！不同户型送的面积多,388,43635元/m²,3室2厅,88m²,中层(共27层),近地铁
金沙湖畔 下沙西地铁口旁 房东置换急卖 户型方正 看房有钥匙,286,32124元/m²,3室2厅,89m²,高层(共18层),南北通透
精装大三房 可落户上学 不限购70年产权住宅 首付低 送车位,90,10000元/m²,3室2厅,90m²,高层(共16层),近地铁南北通透交通便利
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,189,21322元/m²,2室2厅,88m²,高层(共11层),近地铁配套成熟交通便利
"70年产权, 业主急转，豪华装全送，外地人可买，可落户上学。",83,11067元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
房东急售 70年产权 精装2房 外地人可购 包租4千 送车位,69.1,11152元/m²,2室2厅,62m²,中层(共6层),南北通透环境优美
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,66.3,7449元/m²,3室2厅,89m²,高层(共7层),近地铁配套成熟交通便利
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,10000元/m²,2室1厅,62m²,中层(共18层),南北通透环境优美
锦绣学府 真实在售 可落户上学 对口学！校！外地人可买 无税,71,8049元/m²,2室2厅,88m²,低层(共12层),环境优美次新小区素质住户
户型方正  精装修   大三房,248,27928元/m²,3室1厅,88m²,高层(共34层),
"钱塘新区金沙湖!近地铁精装修三房,边套户型正对中心花园可谈",195,21922元/m²,3室2厅,88m²,高层(共11层),南北通透
保利精装4房 东边套 看房有钥匙 拎包入住,292,23165元/m²,4室2厅,126m²,低层(共34层),配套成熟环境优美繁华地段
此房3月底满2年 19幢的 170万 疫情过后可签合同,170,19101元/m²,3室2厅,89m²,低层(共20层),三房朝南近地铁品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,255,24854元/m²,3室2厅,102m²,低层(共26层),近地铁安全性高繁华地段
新上柠檬郡 精装30万 刚需小3房 中间楼层 户型方正 诚售,260,28986元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
房主急售|70年产齐全，精装带家具家电，配套成熟，随时看房,72,8162元/m²,2室2厅,88m²,中层(共12层),南北通透环境优美素质住户
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,206,23138元/m²,3室2厅,89m²,低层(共31层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户安全性高
龙湖跃层豪华装修60万，两房实拍，干净清爽业主诚心急售,335,41231元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
香榭里花园|精装3室2厅2卫|读文海|文泽C口|精装修自住,256,21259元/m²,3室2厅,120m²,中层(共13层),近地铁近学校繁华地段
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
大江东核心地段 楼层采光好 房东诚心出售 随时可看房,180,14974元/m²,3室2厅,120m²,中层(共11层),配套成熟安全性高品质小区
首付12万 外地人可购买 精装送车位 70年产权住宅 送车位,71,10758元/m²,2室2厅,66m²,低层(共21层),近地铁配套成熟品质小区
主营文海学 区 云滨湾精装大三房 楼层好 拎包入住 带阳台,215,26045元/m²,3室1厅,82m²,中层(共18层),拎包入住配套成熟品质小区
低总价低首付！！龙湖天街地铁口 杭州东钱塘新区精装修公寓,60,14286元/m²,1室1厅,42m²,中层(共14层),
首付三成 外地人可买 70年产权住宅 地铁口200米 精装修,83,11528元/m²,2室2厅,72m²,低层(共21层),近地铁配套成熟品质小区
首付12万起，刚需必买，外地人可买，近地铁，精装送车位！无税,43,9138元/m²,3室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,380,28129元/m²,3室2厅,135m²,高层(共32层),近地铁环境优美交通便利
对口地铁 70年产证齐全 买到就是钻到 速联,72,12000元/m²,3室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,34.6,9874元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
房东置换新房 近地铁口 产证齐全 附赠12平 送精装修 包税,48,13714元/m²,3室2厅,35m²,中层(共23层),
定位这色翠每次姑爷DJ呢,81,18837元/m²,3室,43m²,中层(共23层),
新野花苑 钱塘新区 新版块 房东急售 可落户上学 70年产权,88,14426元/m²,2室2厅,61m²,中层(共8层),南北通透配套成熟品质小区
柠檬郡家园 跃层对房朝南户型，可随时看房,450,26254元/m²,4室2厅,171m²,高层(共32层),近地铁南北通透交通便利
前塘新区 阳光名城 7号线地铁口 一手现房品质住宅,150,17381元/m²,2室2厅,86m²,低层(共11层),新房房源近地铁配套成熟
赠送10平丨无税豪华装丨三天急售丨70年住宅丨外地可买丨可落,82,11714元/m²,2室2厅,70m²,中层(共18层),近地铁南北通透
钱塘新区 金色和庄只要170万3房2卫轻松入驻杭城,170,19767元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
汇宇和庭，高端小区，边套户型，大平层，送双阳台。,700,35164元/m²,4室3厅,199m²,高层(共15层),近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,78,8864元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
急 急 直降10万，70年产权，首付3成可过户落户，产权清晰,75,8824元/m²,3室2厅,85m²,中层(共12层),送车位近地铁品质小区
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,40106元/m²,3室2厅,132m²,中层(共23层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
阳光名城 中楼层！中楼层！三房一卫 150万！！,150,16779元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
地铁1号线235米！精装复式公寓！通燃气！包租4500！,48,12000元/m²,2室2厅,40m²,中层(共18层),环境优美繁华地段品质小区
金沙居丨精装修丨赠改造丨外地人可买丨配套齐全丨送车位送家具,44,11000元/m²,2室2厅,40m²,中层(共18层),南北通透
验真，无营业税，豪华装修送家具家电车位，近地铁，可用,85,13077元/m²,2室2厅,65m²,中层(共7层),南北通透环境优美
河庄 高品质小区 大江之星89方东边套 三房两卫 保真,180,20225元/m²,3室2厅,89m²,低层(共23层),
阳光名城 123方大三房 带装修 中层满2年 保真保看,210,17008元/m²,3室2厅,123m²,低层(共11层),三房朝南近地铁配套成熟
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,53,14722元/m²,2室2厅,36m²,共3层,复式房近地铁配套成熟
金沙湖板块江景家园一区精装两房房东诚心出售邵逸夫医院地铁附近,138,23793元/m²,2室1厅,58m²,中层(共22层),安全性高繁华地段品质小区
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,370,27389元/m²,3室2厅,135m²,中层(共29层),近地铁安全性高繁华地段
外地人可买 精装修送车位 价格可议 可落户上学 产证齐全,122,13274元/m²,3室2厅,91m²,中层(共15层),交通便利繁华地段品质小区
急售！只卖3天！首付15万！多送15平！产齐全可落户！,62,10282元/m²,2室2厅,60m²,中层(共15层),
业主急售地铁口精装（实拍图，真实在售）价格可谈，来电有惊喜,67,12811元/m²,2室2厅,52m²,低层(共33层),南北通透环境优美繁华地段
钱塘新区 170万 地铁口 宋都丽郡 89方送15方 随时签,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
（首付12万可贷款）属于东边套，采光好，可过户带车位,105,11733元/m²,3室1厅,89m²,中层(共16层),景观房小区中心位置安静
业主急售！降价出售！价格可谈！捡漏房源！产齐全！可落户上学,110,12375元/m²,2室2厅,88m²,高层(共24层),南北通透环境优美安全性高
房东已看好房 直降20万急卖 可拎包入住好楼层 满五年带车位,220,24647元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟安全性高
"钱塘新区,金沙湖商圈,德胜东苑,精装两房,房东急用钱,诚售",140,24480元/m²,2室1厅,57m²,中层(共28层),南北通透
房东急售 首付三成 直降30万 70年产权 无需社保 不限购,96,10696元/m²,3室2厅,89m²,中层(共8层),一梯两户送车位品质小区
捡漏！低于市场价，首付三，成送豪华装修送车位，外地人可买可,75,8471元/m²,3室2厅,88m²,中层(共16层),配套成熟交通便利繁华地段
急 抛！！直降30万 精装无税产证清晰 社保无要求 拎包入住,67.5,9926元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
喜欢简单，不会凌乱。喜欢低调，不会张扬。春天江东阳光名城3室,135,15665元/m²,3室2厅,86m²,中层(共8层),配套成熟繁华地段品质小区
首付8万可落杭州户口 可用公积金贷款 可落户上学 精装带车位,32,5079元/m²,2室2厅,63m²,中层(共12层),南北通透
滟澜山一期小两房诚心出售,299,38700元/m²,2室2厅,77m²,中层(共23层),
琅琴湾 包车位 带装修 楼层高 三湖尽在眼底 诚心出售,215,24983元/m²,3室2厅,86m²,高层(共32层),
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,88,11429元/m²,2室2厅,77m²,中层(共18层),
地铁口 周边配套齐全 精装修配家电 拎包入住 房东诚心出售,230,20539元/m²,3室2厅,111m²,高层(共11层),安全性高繁华地段品质小区
下沙一路之隔 首付可三成  带100平花园 送车位 急售,498,22949元/m²,5室2厅,217m²,共4层,带花园配套成熟品质小区
低首付   外地人 可购买   可贷款不限购   70年产权,66.8,9278元/m²,3室2厅,72m²,高层(共16层),素质住户安全性高品质小区
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
无税|豪华装修|品质小区|配套成熟|近地铁|可落户上学|采光,75,8993元/m²,3室2厅,83m²,高层(共20层),南北通透环境优美繁华地段
痴情小伙为爱远走天涯！卖掉房子只为寻找那个她！,43.2,8986元/m²,3室2厅,48m²,中层(共7层),送车位繁华地段品质小区
降价处理 外地人可买，近地铁，月租4000，精装拎包入住,38,9500元/m²,2室1厅,40m²,中层(共16层),近地铁近学校交通便利
安居客专员已验|产权清晰|实地拍摄|外地人可买|証件齐全|,72,10141元/m²,3室2厅,71m²,中层(共15层),近地铁南北通透送家电
急售 门口学校菜场 医院300米 中间楼层 全新装修 南北向,68,12928元/m²,2室1厅,52m²,高层(共6层),南北通透配套成熟环境优美
锦绣学府 真实在售 可落户上学 对口学！校！外地人可买 无税,71,8049元/m²,2室2厅,88m²,低层(共12层),环境优美次新小区素质住户
世茂二期 ！地铁口 ！精装修 ！看房方便 ！一线江景房 ！,220,25387元/m²,2室2厅,86m²,低层(共33层),近地铁配套成熟繁华地段
8号线河庄站地铁口，超便利交通,210,23864元/m²,3室2厅,88m²,中层(共23层),
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
70年产权 精装 送车位 外地人可买 免 税学 区房 近地铁,63,10000元/m²,2室2厅,63m²,低层(共18层),南北通透
年底不买房等到什么时候！首付10万精装修拎包入住可落户,69,7822元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟环境优美
景冉佳园 文海小面积住宅 简单装修 有钥匙随时看 视野好,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
精装修的小高层，业主回重庆做房产，出售蒸蒸日上的住宅！急售,133,14802元/m²,3室2厅,89m²,中层(共15层),南北通透环境优美
杭州妇幼保健院主任，调任华山副院长，可落户可公积金送观景阳台,67,7596元/m²,3室2厅,88m²,中层(共13层),送家电送车位近地铁
诚意出实价 金沙湖板块 东海柠檬郡 精装三房 送家装 有车位,290,32330元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透
配套成熟！交通便利，拎包入住，眺望远方，清风徐来，润物无声！,62,7561元/m²,2室2厅,82m²,高层(共24层),
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,700,31818元/m²,5室3厅,220m²,共1层,
东岸嘉园 景苑教育 地铁口700米 经典户型 配套齐全,169,28547元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟繁华地段
实房实拍 下沙1号线地铁口 包租4000 以租养贷 投姿必看,35,10000元/m²,2室2厅,35m²,中层(共12层),近地铁近学校南北通透
萧山新湾近地铁 70年产权 外地人可买 可落户上学 包税送车,45,9115元/m²,2室2厅,49m²,高层(共6层),近地铁繁华地段品质小区
春益小区丨萧山北干好房丨精装修带家具丨周边配套齐全丨带车位,87,9775元/m²,2室1厅,89m²,中层(共6层),南北通透
星悦湾 精装修满两年 送车位 只要185万！,185,21484元/m²,3室2厅,86m²,低层(共15层),配套成熟繁华地段品质小区
（70年产权）外地人可落户上学 无需社保 精装修送车位近地铁,66,13750元/m²,2室1厅,48m²,中层(共16层),
龙湖滟澜星座 全新空置未入住 天街一路之隔 交通便利 急售,99,18679元/m²,1室1厅,53m²,中层(共42层),南北通透
党湾核心位置，南北通透，一家人的超靚好住房，一年仅对外几套！,69,7822元/m²,3室2厅,88m²,中层(共15层),配套成熟交通便利品质小区
业主低总价急售70年产权普通住宅房独立产权可过户送地下车位2,88,11640元/m²,2室2厅,75m²,中层(共12层),南北通透环境优美
地铁口200米，70年产权住宅，首付10万落户杭州，精装修,30,4615元/m²,2室2厅,65m²,中层(共16层),南北通透近地铁配套成熟
急！学正大三房！一线江景，拎包入住，看中可谈,278,22376元/m²,3室2厅,124m²,高层(共27层),近地铁配套成熟环境优美
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,99,14143元/m²,2室2厅,70m²,中层(共20层),南北通透环境优美
闯荡杭州的日子不孤单！钱塘江边的精装修住宅房！独立产权可过户,82,10789元/m²,2室2厅,76m²,中层(共18层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,89,11772元/m²,2室2厅,75m²,中层(共8层),南北通透繁华地段品质小区
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,316,25059元/m²,4室2厅,126m²,低层(共32层),南北通透
新上精装LOFT 不限购不限贷外地人可买 随时可看 诚售可谈,48.2,10234元/m²,1室1厅,47m²,高层(共12层),配套成熟交通便利繁华地段
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,245,27445元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
御观邸 豪装145万 欧式装修风格 因工作调动 车位,532,40574元/m²,4室2厅,131m²,高层(共32层),近地铁南北通透
看过来，70年产权！经典三室，可落户 不限购，不容错过！,86,9556元/m²,3室2厅,90m²,低层(共6层),南北通透交通便利品质小区
首付三成 精装修 繁华地段 配套成熟 交通便利  品质小区,64.6,8271元/m²,2室1厅,78m²,中层(共15层),南北通透近地铁品质小区
出售 中豪七格小俩房 楼层 采光好 首付仅需20万,86,17200元/m²,2室1厅,50m²,高层(共12层),南北通透环境优美
下沙金沙湖地铁口，龙湖滟澜星座急售，真正湖景房，密码入户梯控,178,26970元/m²,1室2厅,66m²,中层(共42层),
急售！大江东核心板块 宋都丽郡国际 房东因工作调动 三证齐全,198,22160元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
万泰华庭简装修三房三证齐全,150,16822元/m²,3室2厅,89m²,中层(共6层),
