虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
保利东湾好户型排屋诚售!价格美丽!花园近百平!靠河边!,700,29536元/m²,5室2厅,237m²,共4层,南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
瀚庭小高层大4房，堪比洋房，自住装修，独门独户，价格可谈,298,21525元/m²,4室2厅,138m²,低层(共12层),品质小区环境优美配套成熟
帝景园居住气息浓厚，南北阳台通透 房型正，地铁口,220,15413元/m²,4室2厅,142m²,低层(共6层),配套成熟近地铁交通便利
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,408,22149元/m²,4室2厅,184m²,低层(共6层),品质小区繁华地段配套成熟
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,395,29268元/m²,4室2厅,134m²,低层(共11层),南北通透
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,210,23724元/m²,3室2厅,88m²,共3层,品质小区近地铁南北通透
房东便宜出售，坐北朝南，林园式绿化商业，學区环绕。,80,10527元/m²,3室2厅,76m²,共4层,品质小区低密度交通便利
抗击疫情 杭州威武 纯毛胚，经典户型 南北通 采光通风好,380,22090元/m²,4室2厅,172m²,低层(共33层),
南阳近地铁口，100方带装修只要1万2价格可谈，可做3房,128,12770元/m²,2室2厅,100m²,共3层,繁华地段配套成熟近地铁
1.4万的精装修了 随时看房子  房东诚心出售,240,14118元/m²,5室2厅,170m²,共5层,安全性高素质住户配套成熟
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,730,30802元/m²,5室2厅,237m²,共4层,南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,200,14274元/m²,4室2厅,140m²,共5层,
送60万的J精装修 年底房东D价急售 随时可看房,240,17392元/m²,3室2厅,138m²,共5层,安全性高素质住户配套成熟
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),
河庄帝景园143方大4房 双阳台 送储藏室,220,15413元/m²,4室2厅,142m²,低层(共6层),近地铁配套成熟繁华地段
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,730,30802元/m²,5室2厅,237m²,共4层,南北通透
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
钱塘新区！！高品质别墅 毛坯 带花园 带储藏室 周边配套完善,766,32321元/m²,5室2厅,237m²,共4层,品质小区繁华地段安全性高
保利东湾品质别墅 如您不想装修 买它 生意周转 诚售 钥匙,550,23207元/m²,5室2厅,237m²,共4层,南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,788,33249元/m²,5室2厅,237m²,共4层,繁华地段交通便利素质住户
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,720,30380元/m²,5室2厅,237m²,共4层,南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
保利东湾鹭沙郡府高 端排屋，带大花园储藏室，央企建造品质保证,750,31646元/m²,5室2厅,237m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙学府 双优文海 小学直升初中的 精装有地暖 大四房纯边套,385,29579元/m²,4室2厅,130m²,低层(共6层),近地铁房型正拎包入住
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
新上房源（保真）精装修40万 保利东湾标准大四房 看房有钥匙,310,24594元/m²,4室2厅,126m²,低层(共32层),南北通透
南阳学 区房，近地铁口，98方110万，毛坯，首付3成,110,11188元/m²,2室2厅,98m²,共3层,繁华地段配套成熟近地铁
保利跃层带花园，精装修舒适4房，房东诚心卖，看房方便,385,34132元/m²,4室2厅,112m²,低层(共34层),品质小区配套成熟素质住户
地铁口世茂江滨花园自住装修房东诚心置换急售急售！,395,22810元/m²,4室2厅,173m²,低层(共33层),南北通透
保利东湾 跃层一线江景 清爽舒适 交通方便 户型方正,305,26587元/m²,4室2厅,114m²,低层(共33层),品质小区繁华地段安全性高
降价急卖！地铁口 4室2卫 边套 采光好买到就是赚！,220,16782元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
金沙学府 边套大四房 三房朝南 带双阳台 看房电话预约,407,27686元/m²,5室1厅,147m²,共5层,
杭州住宅70年住宅单价16800格局超赞地铁1.5公里,230,16879元/m²,3室2厅,136m²,低层(共16层),南北通透
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,115,10843元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
钱塘新区新湾 金陵花园 毛坯三房两卫 少税 送储藏间 看房随,155,13105元/m²,3室2厅,118m²,低层(共6层),配套成熟低密度品质小区
房子不要钱 无需社保！房东富二代，你敢来电，他就敢卖诚售！,72,9600元/m²,3室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
钱塘新区 大江东 金陵花园 精装修送家具家电 三房两厅两卫,168,14204元/m²,3室2厅,118m²,低层(共6层),配套成熟品质小区近地铁
电梯房 南北通透 满五住房 315万 精装修 采光好 周,306,22088元/m²,4室2厅,138m²,中层(共12层),繁华地段配套成熟交通便利
文苑风情小区大三房，双阳台，南北通透，三开间朝南看房有钥匙,330,26281元/m²,3室2厅,125m²,低层(共11层),南北通透
房东因生意原因急售此房！外地可买可落户！70年独立产权！,74,9488元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段配套成熟
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,330,23443元/m²,3室2厅,140m²,低层(共11层),南北通透
"近地铁口,精装大三房两卫,低市场价30万,急卖",305,25417元/m²,3室2厅,120m²,低层(共11层),南北通透
河庄地铁口 89方3房 房东诚心出售  有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
云水苑 文海上学 隔一条街 精装修 拎包入住 得房率高云水站,360,24690元/m²,3室2厅,145m²,低层(共6层),近地铁南北通透拎包入住
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33483元/m²,3室2厅,89m²,低层(共11层),南北通透
海天城 精装修大三房 边套户型  小区位置好  出行方便,290,22213元/m²,3室2厅,130m²,低层(共22层),品质小区交通便利环境优美
盛泰名都，老物美对面，文泽路地铁站500米，南北通透双阳台,365,25145元/m²,3室2厅,145m²,低层(共32层),南北通透
南北通透 精装修 满五唯一住房  诚心出售 价格可议,80,8889元/m²,3室2厅,90m²,低层(共18层),品质小区繁华地段近地铁
满五年的132方大三房兩卫阳光直达房间，客厅带大阳台,280,21131元/m²,3室2厅,132m²,低层(共32层),南北通透
新上保利东湾 大三房 西边套 单价2.1万 低于市场价30万,280,21131元/m²,3室2厅,132m²,低层(共33层),品质小区近地铁次新小区
保利东湾 户型正气 大三房 南北通透 低市场价,235,25140元/m²,3室2厅,93m²,低层(共33层),
龙湖滟澜山 3室2厅2卫的舒适户型，天街对面，1号线金沙湖边,470,36883元/m²,3室2厅,127m²,低层(共22层),品质小区繁华地段安全性高
城市果岭 南北通透 全明户型 纯毛坯 诚心出售 随时带看,220,25411元/m²,3室2厅,86m²,低层(共27层),
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21149元/m²,3室2厅,89m²,低层(共23层),繁华地段配套成熟近地铁
碧桂园 诚心出售，南北通透，户型方正,215,24123元/m²,3室2厅,89m²,低层(共32层),
德信大江源著87平 南北通透 3室2厅 包车位210万诚售,210,23818元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),近地铁两房朝南拎包入住
滨江物业 边套 大江之星 89方送16带露台200万有车位,200,22472元/m²,3室2厅,89m²,低层(共23层),
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,290,32548元/m²,3室2厅,89m²,低层(共34层),南北通透
观澜时代小区，跃层户型精装修，房东换现急卖，低市场50万,196,22195元/m²,3室2厅,88m²,低层(共34层),环境优美田园风拎包入住
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
世茂江滨花园碧景湾高楼层南北通透业主急售随时看房地铁口地段好,250,28119元/m²,3室2厅,88m²,低层(共33层),南北通透环境优美
东郡之星， 纯毛坯 面积多,195,21732元/m²,3室2厅,89m²,低层(共34层),南北通透
(特价)保利东湾 精装修三房!产权清晰 采光良好 拎包入住,220,24227元/m²,3室2厅,90m²,低层(共34层),南北通透
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,450,35314元/m²,3室2厅,127m²,低层(共30层),南北通透繁华地段
老物美精 品房源，134方大四房，文海读书，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
降价急卖！送花园 地铁口 4室2卫 边套 采光好买到就是赚！,220,16700元/m²,4室2厅,131m²,低层(共18层),品质小区交通便利
急售，70年产权，外地人可买，可落户，可上学，近地铁 精装修,80,8889元/m²,3室2厅,90m²,低层(共11层),品质小区繁华地段配套成熟
房子不要钱无需社保！房东富二代，你敢来电，他就敢卖诚售！,71,9467元/m²,3室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,305,34048元/m²,3室2厅,89m²,低层(共11层),拎包入住小户型
临江佳苑三房 房东诚心出售 有钥匙可看房 欢迎随时来电,120,11315元/m²,3室2厅,106m²,低层(共6层),
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,170,18921元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
德信大江源著89方三开间朝南 3室2厅 包车位205万保真,205,23251元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
天街旁龙湖滟澜山 新出大三房 精装修带家具家电 三房两厅,448,35157元/m²,3室2厅,127m²,低层(共30层),南北通透
野风海天城 三房两卫 采光无遮挡 学正就读 看房方便,276,21140元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段安全性高
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
仲外公寓送一个房间两房变三房两卫使用便捷南北对通有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),品质小区近地铁配套成熟
89平 南北通透 满二 198万 电梯房 看房方便 有钥匙,198,22037元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁配套成熟
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35236元/m²,3室2厅,127m²,低层(共30层),南北通透
河庄地铁口 89方3房 房东诚心出售 价格可谈 有钥匙可看房,180,20034元/m²,3室2厅,89m²,低层(共11层),
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33490元/m²,3室2厅,89m²,低层(共11层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,450,35314元/m²,3室2厅,127m²,低层(共30层),南北通透繁华地段
义蓬站口 宋都丽郡国际 纯边套 双阳台 有车位 诚售,198,22079元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
江东府82送23方毛坯三房朝南全明户型 198万送车位满二,198,23969元/m²,3室2厅,82m²,低层(共18层),品质小区交通便利
琅琴湾 前排位置 毛坯房 满2年 带储物间 190万 诚心售,190,21123元/m²,3室2厅,89m²,低层(共23层),
金沙湖旁，天街对面，地铁口2百米，精装三房，，，,400,31390元/m²,3室2厅,127m²,低层(共22层),繁华地段配套成熟近地铁
启源，启源！！低楼层，带露台。诚心出售，随时可看,200,22440元/m²,3室2厅,89m²,低层(共32层),品质小区环境优美交通便利
铭和苑 两房两厅 客厅朝南带大阳台清爽装修 拎包入住 有钥匙,235,26864元/m²,2室2厅,87m²,低层(共15层),品质小区繁华地段安全性高
学正精装好房 南北通透 双阳台 户型正气 价格可谈 无税,220,23659元/m²,2室2厅,92m²,低层(共6层),繁华地段近地铁配套成熟
外地人可买 首付12万 精装送车位 产清晰 可落户上学 急,59,9834元/m²,2室2厅,60m²,低层(共17层),品质小区繁华地段配套成熟
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
文思，文思，精装修50万大三房，多房朝南，楼层好,320,22518元/m²,3室2厅,142m²,中层(共17层),繁华地段配套成熟环境优美
中高端品质小区，产权清晰，首付总价低，以租养贷毫无压力,75,14932元/m²,2室2厅,50m²,低层(共12层),品质小区低密度交通便利
2室2厅 精装修 208万 金隅观澜时代天筑 价格可谈,208,23750元/m²,2室2厅,87m²,低层(共18层),品质小区交通便利配套成熟
刚需置业 两房双阳台户型,170,24503元/m²,2室2厅,69m²,低层(共31层),
首付69万即可 双阳台两房 精装修拎包入住 满五年免双税,228,25948元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
小区中心位置，三房户型，西边套，精装修,306,24306元/m²,3室2厅,125m²,中层(共12层),
5室1厅 南北通透 360万 中庆金沙学府 采光好 周边商圈,360,28047元/m²,5室1厅,128m²,低层(共6层),
天翔赭山家园 南北通透 2室2厅 97平 看房方便 有钥匙,100,10238元/m²,2室2厅,97m²,低层(共6层),
抗击疫情 杭州威武 2房2厅1卫，精装修30万全送，带车位,178,22217元/m²,2室2厅,80m²,低层(共11层),南北通透
"多蓝水岸,南北直通两房,全新精装修,刚需优选，诚售",220,23659元/m²,2室2厅,92m²,低层(共7层),南北通透
阳光华城 精装自住两房 清爽干净 地铁口出行方便 文海教育,280,36891元/m²,2室1厅,75m²,低层(共9层),
观澜时代天筑，东边套精装30万，小区环境优雅，有花有草有喷泉,220,25120元/m²,2室2厅,87m²,低层(共22层),南北通透拎包入住
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
学正！学正！精装修全明户型，客厅带阳台，拎包即住,200,21508元/m²,2室2厅,92m²,低层(共6层),繁华地段配套成熟近地铁
香榭里花园 精装大三房 房东置换急售 价格优惠 诚信出售,395,25443元/m²,3室2厅,155m²,中层(共13层),交通便利配套成熟环境优美
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,20330元/m²,2室2厅,91m²,低层(共6层),南北通透
铭和苑大两房 主卧带阳台 南北通透 精装修40万,198.2,22956元/m²,2室2厅,86m²,低层(共11层),南北通透
多蓝水岸顶跃户型，改善必选 难得的户型 配套齐全，先到先得,425,20775元/m²,4室3厅,204m²,高层(共12层),繁华地段
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,220,25037元/m²,2室2厅,87m²,低层(共33层),低密度次新小区位置安静
独立产证，无抵押，买来即过户，首付8万，就能买地铁精装大三房,71.7,9560元/m²,3室2厅,75m²,中层(共15层),品质小区三房朝南独立电梯
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
房东挂牌诚售 来电立减20w  带精装修入手 产证齐全 保真,111.1,12709元/m²,3室2厅,87m²,中层(共17层),配套成熟交通便利低密度
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
双學区，商业综合体环绕，首付低，房东急售。,85,10180元/m²,3室2厅,83m²,中层(共12层),品质小区低密度交通便利
刚刚挂牌！首付11万 外地人可买 70年产权 送精装修 车位,31,8858元/m²,3室2厅,35m²,中层(共15层),品质小区配套成熟近地铁
88平 3室2厅 满五唯一住房 精装修 113万 采光好 周,113,12811元/m²,3室2厅,88m²,中层(共15层),品质小区配套成熟近地铁
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
27万 精装修 东尚国际寓所 南北通透 3室2厅 电梯房 诚,27.4,9134元/m²,3室2厅,30m²,中层(共17层),环境优美繁华地段配套成熟
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23957元/m²,2室2厅,68m²,低层(共34层),南北通透
御观邸 诚售！出租装修，经典跃层，高性价比，满两年，随时看房,380,34063元/m²,6室,111m²,低层(共32层),
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,208,23672元/m²,2室1厅,87m²,低层(共33层),环境优美拎包入住
文海教育 江语海 三开间朝南 20万精装修  价格可谈,315,36522元/m²,2室1厅,86m²,低层(共29层),
天街旁龙湖滟澜山 新出大三房 精装修带家具家电 三房两厅,448,35157元/m²,3室2厅,127m²,低层(共30层),南北通透
杭州碧桂园 南北通透 满二住房 精装修 保养好,190,21318元/m²,3室2厅,89m²,低层(共32层),
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36571元/m²,6室1厅,183m²,低层(共7层),南北通透
铭和苑 新上 边套两房 南北通透 精美装修 房东,189,23593元/m²,2室2厅,80m²,低层(共11层),繁华地段安全性高交通便利
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,208,22368元/m²,2室2厅,92m²,低层(共11层),南北通透
多蓝水岸 地铁口精装大两房 全名户型 南北通透 装修好没住过,200,21508元/m²,2室2厅,92m²,低层(共6层),品质小区配套成熟近地铁
50万一口价！产证齐全！满5无税！首付10万！可落户！近地铁,111,12584元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段交通便利
地铁1号线，精装大三房，赠30平，独立产证，首付8万，包落户,72,9600元/m²,3室2厅,75m²,中层(共16层),近地铁南北通透大平层
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37,4066元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
满二 精装修 东方水岚佳苑 3室2厅 南北通透 142平 诚,290,20407元/m²,3室2厅,142m²,中层(共17层),近地铁配套成熟品质小区
江语海 三开间朝南 20万精装修 诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,202,21723元/m²,2室2厅,92m²,低层(共11层),南北通透
精装大三房，可用公积金，送13万别克！七天即可过户，业主诚售,72,9600元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段近地铁
大3房首付10万，70年精装住宅，地铁口300米，附赠车位。,111,12584元/m²,3室2厅,88m²,中层(共13层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
海天城 两室 精装修 可拎包入住 采光好,205,29128元/m²,2室1厅,70m²,低层(共22层),
观澜时代天筑，东边套精装30万，环境好，沿江优选小区,240,27398元/m²,2室2厅,87m²,低层(共22层),南北通透
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
（龙湖品质）双阳台，精装修，地铁始发，随时看房，诚售,220,25037元/m²,2室2厅,87m²,低层(共33层),繁华地段配套成熟近地铁
"杭州下沙沿江,宋都开发,晨光国际,大两房,自住精装,拎包入住",192,30066元/m²,2室2厅,63m²,低层(共34层),南北通透
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,230,25673元/m²,2室2厅,89m²,低层(共34层),南北通透
店长力推 世茂江滨精装两房拎包入住 双阳台可做婚房 日照充足,175,19919元/m²,2室2厅,87m²,低层(共33层),繁华地段品质小区安全性高
大江之星 高端住宅 带泳池  地铁口 80方 两房一卫 满二,160,20000元/m²,2室2厅,80m²,低层(共23层),
（文海好房）品质龙湖 送大露台 拎包即住 无税价优 随时看房,260,29168元/m²,2室2厅,89m²,低层(共18层),繁华地段配套成熟近地铁
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,260,14813元/m²,4室2厅,175m²,中层(共6层),品质小区近地铁交通便利
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
宋都丽郡国际纯边套户型 房东诚心出售 配套齐全采光好,250,18809元/m²,4室2厅,132m²,中层(共16层),品质小区配套成熟近地铁
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,218,14314元/m²,4室2厅,152m²,高层(共6层),
四房两卫！伊萨卡国际城 纯毛胚 采光无遮挡 南北通透三房朝南,340,24530元/m²,4室2厅,138m²,中层(共11层),南北通透
老物美精 品房源，134方大四房，多层带电梯，精装修地 铁口,380,28157元/m²,4室2厅,134m²,低层(共11层),南北通透
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,375,28149元/m²,4室2厅,133m²,高层(共6层),近地铁三房朝南房型正
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,630,37051元/m²,4室2厅,170m²,高层(共7层),南北通透
专做文海 金沙学府 边套4房 精装修 有车位 好楼层 诚心售,410,31705元/m²,4室2厅,129m²,中层(共6层),品质小区配套成熟近地铁
瀚庭小高层大4房堪比洋房自住装修独门独户价格可谈,320,23114元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利独立电梯
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
世茂江滨花园纯毛坯！边套诚售！另20平左右浇筑面积！景观房,380,20319元/m²,4室2厅,187m²,低层(共33层),品质小区安全性高
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",550,42014元/m²,4室2厅,130m²,低层(共23层),南北通透
金沙学府 双优文海 小学直升初中 精装大四房 纯东边套！,390,29477元/m²,4室2厅,132m²,中层(共6层),近地铁三房朝南采光好
大江东高品质楼盘 167方花园洋房400万保真保看！,400,23837元/m²,4室2厅,167m²,中层(共6层),品质小区交通便利
金沙学府，特价房，文海重点教育，地铁一号线口，玉带环腰,360,28068元/m²,4室2厅,128m²,高层(共6层),环境优美
深夜挂牌！首付15万落户杭州！赠22平精装住宅！无社保可买！,66.8,8000元/m²,3室2厅,83m²,高层(共15层),繁华地段配套成熟近地铁
房东急 降20万 伊萨卡地铁口大三房 好楼层 房东诚心置换,285,25044元/m²,3室2厅,113m²,高层(共16层),品质小区环境优美配套成熟
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,67,8590元/m²,3室2厅,78m²,高层(共13层),品质小区繁华地段交通便利
双优學區 金沙学府 文海全新精装跃层，家具家电全送，大露台！,440,26923元/m²,4室3厅,163m²,高层(共6层),南北通透
金沙学府 纯西边套 四室两厅两卫 文海上学 云水站A口！,375,28738元/m²,4室2厅,130m²,中层(共6层),近地铁小区中心三房朝南
捡漏的来 钱塘新区 总价27万单身公寓 产证齐全 正常过户,26.8,8646元/m²,1室1厅,31m²,中层(共12层),品质小区配套成熟近地铁
多蓝水岸 精装修 南北通透 300万 居家自住 保养好,300,21625元/m²,3室2厅,138m²,高层(共12层),交通便利配套成熟近地铁
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,368,28579元/m²,4室2厅,128m²,中层(共6层),近地铁三房朝南拎包入住
学正* 单价1.8万 东边套 大四房 可看江景 送车位,355,19272元/m²,4室2厅,184m²,高层(共6层),繁华地段近地铁配套成熟
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,360,28068元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
汇金府 外地人买大三房 房东急售 包税费的 送装修车位的！！,148,11579元/m²,3室2厅,127m²,高层(共17层),近地铁繁华地段品质小区
东盛家园 新出小两房中等装修 总价低 刚需优选 南北通透,143,25720元/m²,2室1厅,55m²,中层(共16层),南北通透
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
保利东湾 精装大四房 小区环境好 一线江景,460,24202元/m²,4室2厅,190m²,低层(共32层),
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
海天城 精装修四室两厅两卫 房东上门挂牌 可拎包入住,435,27019元/m²,4室2厅,161m²,高层(共17层),
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22557元/m²,2室2厅,93m²,低层(共34层),南北通透
（只做文海）文海南 精装修 大露台 全明户型 底价出售 无税,220,24681元/m²,2室2厅,89m²,低层(共18层),繁华地段近地铁配套成熟
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,370,28848元/m²,4室2厅,128m²,高层(共6层),南北通透
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,150,26993元/m²,2室1厅,55m²,中层(共16层),品质小区配套成熟繁华地段
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23087元/m²,4室2厅,138m²,中层(共11层),品质小区繁华地段安全性高
龙湖滟澜山  洋房品质 纯毛坯大四房 南北通透双阳台,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
河庄景悦佳苑，地铁口中间楼层，送80方大露台，楼层佳,230,13104元/m²,4室2厅,175m²,中层(共6层),
龙湖天街旁 地铁口花园洋房 精装修拎包入住 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,146.8,11485元/m²,3室2厅,127m²,中层(共17层),品质小区繁华地段近地铁
新鲜房源！龙湖二期大洋房，170平方享受型住宅，下沙核心地段,650,38227元/m²,4室2厅,170m²,高层(共7层),南北通透
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透配套成熟近地铁
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,350,27280元/m²,4室2厅,128m²,高层(共6层),南北通透
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透
东盛家园 新出小两房 总价低 刚需优选 诚心出售的,145,26094元/m²,2室1厅,55m²,中层(共16层),南北通透
天街旁地铁口花园洋房只要650万业主诚心出售 随时可看房,645,37933元/m²,4室2厅,170m²,高层(共7层),南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
