标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 精装全配 近地铁 小户住宅,50.5,10141元/m²,2室1厅,49m²,中层(共11层),南北通透环境优美近地铁
铭和苑桂雨坊 两室两厅一卫 中装 中间楼层 房东诚心出售,190,21058元/m²,2室2厅,90m²,中层(共14层),品质小区配套成熟近地铁
新上！铭和苑 精装刚需两房 双地铁口 楼层好 可直接入住,185,20923元/m²,2室2厅,88m²,高层(共14层),繁华地段安全性高素质住户
满五唯一住房 精装修 电梯房 外地人可购买 南北挺透 采光好,69,17693元/m²,2室1厅,39m²,共5层,品质小区交通便利配套成熟
诚售70年产权住宅房！精装修！拎包入住！送车位！产齐全！,83.7,9402元/m²,2室1厅,89m²,中层(共12层),南北通透环境优美品质小区
急售 外地人可买产证齐全 送精装 送车位 拎包入住 价格可谈,52,12683元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
急售 外地人不限购 首付3成 精装2房 产齐全 价格可谈.。,55,10785元/m²,2室2厅,51m²,中层(共17层),品质小区繁华地段近地铁
钱塘新区，大江东 小区周边学校众多|无需社保|精装2房,45,10976元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟近地铁
不限贷不限购，外地人可买，精装修loft，送车位，首付低按揭,44,11000元/m²,2室1厅,40m²,中层(共14层),品质小区近地铁环境优美
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,68,13600元/m²,2室2厅,50m²,中层(共16层),繁华地段近地铁配套成熟
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,43,10750元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利近地铁
41万 满五唯一住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
70年产权住宅 可落户上学 不限购通燃气 2室2厅 采光好,42.3,10481元/m²,2室2厅,40m²,中层(共12层),近地铁品质小区送车位
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,44,8800元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
满五唯一住房 56万 精装修 电梯房 房东急置换 诚意买房,56,9492元/m²,2室2厅,59m²,中层(共12层),品质小区环境优美配套成熟
满五唯一住房 中沙金座 40万 2室2厅 南北通透 诚心出售,40,9757元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段配套成熟
首付18万，地铁口300米，精装送车位，可落户上学，拎包入住,42.9,9454元/m²,2室2厅,45m²,中层(共16层),近地铁一梯两户送车位
大江东核心 赠送20平 包租4000 外地人可买 产证清晰,40,10000元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟交通便利
低于市场10万 产齐全送车位 精装修带家具家电 可看,55,13096元/m²,2室2厅,42m²,中层(共13层),安全性高繁华地段品质小区
近地铁 近学校 近医院 外地人可买 送精装 送车位 价格可谈,51,10000元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟近地铁
52平 南北通透 45万 精装修 西子阳光星城 满五唯一住房,45,8654元/m²,2室1厅,52m²,中层(共14层),繁华地段交通便利配套成熟
首付10万，赠12平，近地铁，精装两房，可落户不限购，送车位,48.1,10235元/m²,2室2厅,47m²,中层(共12层),近地铁品质小区送车位
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,36,9000元/m²,2室2厅,40m²,中层(共17层),繁华地段配套成熟交通便利
南北通透 西子阳光星城 2室2厅 电梯房 看房方便 有钥匙,60,11765元/m²,2室2厅,51m²,中层(共17层),繁华地段交通便利配套成熟
房东有钱任性！来电立减6万 赠送28平 落户杭州 包税送家具,46,9200元/m²,2室2厅,50m²,中层(共17层),品质小区安全性高繁华地段
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,45,9575元/m²,2室2厅,47m²,中层(共13层),近地铁繁华地段品质小区
首付15万丨不需要社葆丨产权清晰丨随时看房丨春益小区丨有车位,50,9091元/m²,2室2厅,55m²,中层(共12层),次新小区近地铁配套成熟
急售（精装现房）70年产权住宅，外地人可买，落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
急售，70年产权住宅，可直接过户，邻地铁，邻商圈，精装免 税,30,5883元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
送家电家具送车位，首付15万，外地人可买，急售，周边配套齐全,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段交通便利近地铁
41万 满五住房 南北通透 精装修 40平 电梯房 诚心,41,10250元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
下沙智格豪城 随时可看房 两室两厅52方49万 欢迎随时看房,49.1,9443元/m²,2室2厅,52m²,中层(共12层),客厅朝南配套成熟位置安静
70年！可落户！捡漏房源！比租划算！外地可买！送家具家电！,16.6,4150元/m²,2室2厅,40m²,中层(共17层),品质小区近地铁繁华地段
邻近地铁！精装带家具 外地人可买可落户 对口学Qu 业主诚售,56.4,9868元/m²,2室2厅,57m²,中层(共13层),南北通透环境优美
急售！70年产权住宅房 可落户上学 精装带车位 外地人可买！,40,7273元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟南北通透
诚售！七十年产权住宅 精装送车位 可上学 产齐全,49,10021元/m²,2室2厅,48m²,中层(共14层),南北通透环境优美配套成熟
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),配套成熟近地铁素质住户
52平 满五唯一住房 电梯房 2室2厅 南沙新苑 诚心出售,40,7693元/m²,2室2厅,52m²,中层(共12层),安全性高环境优美低密度
满五唯一住房 精装修 60万 南北通透 中豪七格 采光好,60.8,15200元/m²,2室2厅,40m²,中层(共17层),交通便利配套成熟繁华地段
急抛！三天过户丨首付8万块丨70年产权住宅丨精装修拎包入住丨,41,8914元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段近地铁
租金4000 房源属实 买即过户 精装修出售急售 首付10万,50,10639元/m²,2室2厅,47m²,中层(共16层),素质住户安全性高繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨天际湾丨有车位,45,9000元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段次新小区
七格小区 满五唯一住房 2室2厅 电梯房 54万 46平 采,54.5,11848元/m²,2室2厅,46m²,中层(共17层),近地铁配套成熟环境优美
近地铁 近学校 近医院 外地人可买 送精装 送车位 价格可谈,51,10000元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟近地铁
蒲公英天地 下沙奥特旁 精装修 拎包入住 交通便利 配套成熟,79,15800元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段交通便利
下沙郡原蓝湖国际单价不过万 精装修 看房方便  欢迎随时看房,44.9,8804元/m²,2室2厅,51m²,中层(共12层),繁华地段两房朝南配套成熟
地铁在建！钱塘新区好机遇！精装电梯洋房！首付一成起！,46,9200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁拎包入住
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
高品质小区 70年产证齐全 买到即是钻到,50,10000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
45万 满二唯一住房 电梯房 2室2厅 精装修 50平 诚心,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段配套成熟
急售丨首付8万起丨精装修送车位丨无税丨70年产权住宅丨可落户,42.9,9534元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
急售， 南北通透 电梯房 ，不限贷，不限购，无需社保,62,11924元/m²,2室2厅,52m²,中层(共16层),交通便利配套成熟环境优美
外地人可买 无需社保 满五唯一无税 精装房 拎包入住 送家具,40,8889元/m²,2室2厅,45m²,中层(共17层),配套成熟近地铁繁华地段
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
70年产权！外地人可买！无需社保！不限购！,54,9643元/m²,2室1厅,56m²,中层(共13层),
首付17万丨不需要社葆丨产权清晰丨随时看房丨东哲小区丨有车位,52,10400元/m²,2室2厅,50m²,中层(共13层),次新小区近地铁繁华地段
杭州新区规划！买房投姿必看！地铁线规划路线！坐等升直！,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段拎包入住
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
精装现房！首付8万！下沙地铁口！70年产权落户杭州！三天过户,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
急售捡漏，不限购，首付10万，精装修，南北通透，诚心可议价,71.8,12868元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
劲爆价丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,33,7858元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段送车位
精装修 都会钱塘 88平 朝南 3室2厅 楼层好 视野无遮挡,190,21366元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段配套成熟
急售！天街商圈 双地铁口 精装三房未住过 可直接入住 ！,196,22035元/m²,3室2厅,88m²,中层(共18层),繁华地段品质小区近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
精装现房！首付8万！下沙地铁口！70年产权落户杭州！三天过户,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
急售捡漏，不限购，首付10万，精装修，南北通透，诚心可议价,71.8,12868元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
劲爆价丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,33,7858元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段送车位
精装修 都会钱塘 88平 朝南 3室2厅 楼层好 视野无遮挡,190,21366元/m²,3室2厅,88m²,高层(共33层),品质小区繁华地段配套成熟
急售！天街商圈 双地铁口 精装三房未住过 可直接入住 ！,196,22035元/m²,3室2厅,88m²,中层(共18层),繁华地段品质小区近地铁
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),拎包入住
保利像之素 精装三房全新交付 房型正气  看房有钥匙,190,23302元/m²,3室2厅,81m²,高层(共28层),南北通透
急售捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨,82,12533元/m²,2室2厅,65m²,中层(共8层),品质小区交通便利配套成熟
70年产权 南北通透 精装住宅 送车位 地铁口,89,11840元/m²,2室2厅,75m²,中层(共8层),南北通透环境优美
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,89,11773元/m²,2室2厅,75m²,中层(共8层),品质小区繁华地段南北通透
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美,92,15334元/m²,2室1厅,60m²,中层(共6层),品质小区繁华地段环境优美
房东降价处理（外地人可买丨精装修送产权车位）首付三成丨可谈,92,10223元/m²,3室2厅,90m²,中层(共18层),南北通透环境优美交通便利
景冉佳园 文海学區房 满两年 精装修两房 价格还能谈随时看,190,30985元/m²,2室2厅,61m²,低层(共23层),品质小区繁华地段安全性高
190万 满二唯一住房 68平 电梯房 房东急置换 诚意买房,190,27823元/m²,2室2厅,68m²,低层(共26层),品质小区繁华地段安全性高
南北通透 电梯房 精装修 68平 2室2厅 诚心出售 价格可,188,27514元/m²,2室2厅,68m²,低层(共26层),品质小区素质住户配套成熟
房东急置换 ，精装修，外地人可买，可落户上学，南北通透,42,7637元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段环境优美
新上房源！70年产权 首付11万 5天迁户 精装送車位可看房,40.3,9124元/m²,3室2厅,44m²,低层(共18层),配套成熟近地铁品质小区
伊萨卡 江滨站C口 房东着急 清爽精装 价格可议 客厅带阳台,210,24028元/m²,2室2厅,87m²,低层(共34层),南北通透繁华地段安全性高
精装修 元成时代中心 电梯房 居家自住 繁华地段 这边成熟,69,16032元/m²,2室2厅,43m²,低层(共23层),繁华地段配套成熟环境优美
天福财智大厦 通燃气的酒店式公寓南北通透楼层好视野佳,190,14856元/m²,3室2厅,127m²,中层(共16层),品质小区繁华地段近地铁
