首付8万，置家手选，产证齐全，可过户，价格可谈，可看房,38,4368元/m²,3室2厅,87m²,低层(共16层),品质小区配套成熟近地铁
铭和苑！清爽精装三房 保养好 20W家电家具全送送送 急售！,158,19217元/m²,3室2厅,82m²,低层(共16层),品质小区繁华地段配套成熟
德信早城  89方跃层赠 送面积多 三房两卫精装修 近地铁,350,39234元/m²,3室2厅,89m²,低层(共23层),南北通透
钱塘新区 琅琴湾 精装修 包车位 满2年 湖景房 225万,225,25572元/m²,3室2厅,87m²,低层(共32层),近地铁环境优美次新小区
海天城，邻近地铁，户型方正，配套齐全，学正教育，房东诚售,320,24516元/m²,3室2厅,130m²,低层(共22层),品质小区繁华地段交通便利
江东府 82方3房2厅2卫 满2年  170万,170,20763元/m²,3室2厅,81m²,低层(共18层),安全性高次新小区配套成熟
南北通透 80万 电梯房 3室2厅 采光好 周边商圈成熟,80,9877元/m²,3室2厅,81m²,低层(共22层),繁华地段素质住户环境优美
业主直卖，他看不到消息，直接来电详聊）有房本可在降价10万,78,10293元/m²,3室2厅,75m²,低层(共15层),近地铁繁华地段品质小区
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,63,7683元/m²,3室2厅,82m²,低层(共18层),品质小区配套成熟交通便利
急售 精装小户型 赠送16平 送产权车位  包租4千 可投姿,54,8438元/m²,3室2厅,64m²,低层(共12层),品质小区繁华地段安全性高
全景看房，新上全明跃层大三房，南北通透，满五年，急降30万！,294,25468元/m²,3室2厅,115m²,低层(共34层),品质小区环境优美配套成熟
房东放血急售！家电车位全送，房东包税！地铁口交通方便，精装修,49,7206元/m²,3室2厅,68m²,中层(共12层),南北通透环境优美
松和幸福里 齐全 外地人可买 落户上学 精装修加车位赠送,97,11754元/m²,3室2厅,82m²,低层(共12层),南北通透环境优美拎包入住
东郡国际 好房急售 三房南北通透 真 实房源 有钥匙 急卖！,190,21655元/m²,3室2厅,87m²,低层(共33层),品质小区配套成熟近地铁
大江之星品质小区 一站下沙 地铁8号线 房东诚心出售随时看房,195,16811元/m²,3室2厅,116m²,低层(共23层),
出售，精装小三房，首付20万，近地铁，房东诚意出售!,61,13175元/m²,3室1厅,46m²,中层(共12层),南北通透环境优美
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,93,10463元/m²,3室2厅,88m²,低层(共34层),繁华地段环境优美南北通透
70年产权住宅，可落户上学，外地人可买，精装修送家电，送车位,40,4211元/m²,3室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
3室2厅 78万 满五唯一住房 89平 精装修 电梯房 诚心,78,8765元/m²,3室2厅,89m²,低层(共15层),配套成熟次新小区繁华地段
首付10万钱塘新区河庄带精装修！赠送26平！产证齐全！包稅！,30,7143元/m²,3室2厅,42m²,低层(共17层),繁华地段配套成熟近地铁
急卖！外地人可买 (70年产权)对口学校！豪华装修！ 带车位,77,13993元/m²,3室2厅,55m²,低层(共16层),环境优美配套成熟近地铁
现价500万出售 世茂江滨花园 电梯入户 大平层 送入户花园,530,20425元/m²,5室2厅,259m²,低层(共33层),品质小区环境优美南北通透
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,98,9241元/m²,3室2厅,106m²,共5层,
义蓬街道次新大平层南北通透满2年送储藏室车位,210,15540元/m²,3室2厅,135m²,共5层,品质小区繁华地段安全性高
急售丨首付50万丨配套成熟丨近地铁丨丨三成首付丨可落户丨,160,17409元/m²,3室2厅,91m²,共1层,
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),南北通透
宋都晨光国际 地铁口东边套大四房 精装修 南北通透,400,24283元/m²,4室2厅,164m²,低层(共47层),近地铁小区中心欧式风
保利东湾 ！新上房源！ 惊爆价格！精装修 ！可领包入住 ！,300,23801元/m²,4室2厅,126m²,低层(共34层),南北通透两房朝南拎包入住
保利东湾 新上高楼层 大4房 房东诚心出售的 可中价格可谈,440,21845元/m²,4室2厅,201m²,低层(共32层),大平层视野好房型正
保利东湾（白菜价）全新装修从未住过人 房东是我老客户 可谈价,320,28848元/m²,4室2厅,110m²,低层(共34层),南北通透
世茂一期好房推荐 一线江景 边套 带两个车位 交谈便利,448,25871元/m²,4室2厅,173m²,低层(共33层),环境优美南北通透
捡漏机会！！！年前房东亏本急卖 纯东边套 朝北赠送10平方~,310,23100元/m²,4室2厅,134m²,低层(共31层),交通便利位置安静采光好
世茂480万入户电梯  精装修 大平层 一线江景房 拎包入住,539,20798元/m²,4室2厅,259m²,低层(共33层),环境优美南北通透
世茂江滨碧景湾，钱塘江畔大四房，环境优雅，豪华装修送家具家电,420,24254元/m²,4室2厅,173m²,低层(共33层),南北通透
保利东湾 大四房经典户型，采光视野一级棒！总价低，私密性强,370,19332元/m²,4室2厅,191m²,低层(共32层),
精推东郡国际89方 自住25万精装三房 置换诚售东西全送,213,24310元/m²,3室2厅,87m²,低层(共33层),
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
东郡国际|精装修刚需三房|可拎包入住|房东置换诚心卖|,220,25109元/m²,3室2厅,87m²,低层(共33层),繁华地段交通便利配套成熟
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,310,23100元/m²,4室2厅,134m²,低层(共31层),品质小区繁华地段安全性高
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,405,31279元/m²,4室2厅,129m²,低层(共33层),南北通透
独栋别墅在杭州下沙，总价就是您去市区买一套住宅的价格，交通好,1300,35423元/m²,6室2厅,367m²,共5层,繁华地段送家电独栋别墅
保利东湾别墅，全明户型，中心位置，FS,1000,39063元/m²,5室2厅,256m²,共3层,环境优美南北通透
江语海在售排屋！纯边套超大花园！毛胚文海教育！,1099,32229元/m²,6室3厅,341m²,共4层,品质小区环境优美近地铁
保利鹭沙郡府，边套带大花园，远离喧嚣，奢华生活从排屋开始,688,30783元/m²,5室4厅,223m²,共4层,南北通透
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30016元/m²,6室2厅,199m²,共3层,南北通透
保利鹭沙郡府，2亿巨资打造，大花园漫步且阑珊，,638,30324元/m²,6室4厅,210m²,共4层,
精欧荣寓 （精装3房）文海教育 次新小区 随时看,300,34539元/m²,3室2厅,86m²,低层(共28层),品质小区繁华地段配套成熟
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,260,29051元/m²,3室2厅,89m²,低层(共31层),品质小区环境优美配套成熟
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),
东郡之星，的福音，新交付二手更比一手新，下沙户型,200,22397元/m²,3室2厅,89m²,低层(共34层),南北通透
湖左岸 精装大3房，中 央空调 自住装修 保养很好 龙湖物业,405,45313元/m²,3室2厅,89m²,低层(共23层),品质小区近地铁南北通透
观澜时代国际花园  观澜时代朗轩 三房两厅一卫 户型房子,235,26916元/m²,3室2厅,87m²,低层(共29层),
海天城 诚心出售，全明户型，随时看房，小区环境优美 南北通透,289,25492元/m²,3室2厅,113m²,低层(共22层),繁华地段近地铁南北通透
保利像素 一手准现房 精装交付 看中价格可谈,210,23488元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
（好房急售）保利像素 刚需小3房 总价低 家电齐全 看房方便,200,25671元/m²,3室2厅,77m²,低层(共33层),品质小区交通便利次新小区
刚需好 户型，三房两厅，带三阳台，前后无遮挡，纯毛坯随性改,241,27052元/m²,3室2厅,89m²,低层(共26层),两房朝南南北通透位置安静
宋都新宸悦府 150万 南北通透户型 新湾品质小区 诚心卖,150,17085元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段近地铁
业主新挂，捡漏房，诚售，中层，低于市场价10万！,210,23399元/m²,3室2厅,89m²,低层(共33层),繁华地段环境优美近地铁
东海柠檬郡 园林设计 户型方正 价格可以谈 一线江景,300,29240元/m²,3室2厅,102m²,低层(共26层),品质小区繁华地段配套成熟
年前急卖，宝龙广场，3房朝南边套，高租金，大学城自带商业配套,95,14434元/m²,3室1厅,65m²,低层(共23层),近地铁繁华地段配套成熟
钱塘新区 地铁口 155万 诚心出售 保真保看 89方送16,155,17532元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段近地铁
东郡国际锦湾，宋都物业，品质小区，精装3房，家具家电全送,220,24767元/m²,3室2厅,88m²,低层(共32层),配套成熟南北通透近入口
大学城北，百翘香江，精装自住，3开间朝南，客厅带阳台，诚售,350,25357元/m²,3室2厅,138m²,低层(共32层),配套成熟三房朝南带飘窗
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),品质小区
宋都丽郡国际 195万 包车位 义蓬地铁口 品质小区,195,21916元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段近地铁
琅琴湾 202万 包车位 7号线地铁口 繁华地段 诚心卖,202,22880元/m²,3室2厅,88m²,低层(共32层),品质小区近地铁繁华地段
看房方便，钱塘新区大江东二手房 价格全为实价  业主诚意卖房,76,8540元/m²,3室2厅,89m²,低层(共16层),品质小区交通便利安全性高
钱塘新区 地铁口 185万 带车位 纯毛坯 南北通透 随时签,185,20785元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁繁华地段
大江源著 112方 220万 品质小区 价格美丽  诚心卖,220,19865元/m²,3室2厅,110m²,低层(共22层),品质小区繁华地段近地铁
华元十六街区，3室户型公寓周边，配套成熟，价格可谈,72,10051元/m²,3室1厅,71m²,低层(共16层),配套成熟近地铁交通便利
诚售金色和庄 89方 三房两卫 两房朝南  南北通透,160,17918元/m²,3室2厅,89m²,低层(共26层),品质小区配套成熟近地铁
江滨地铁站，宋都晨光国际精装自住89方大三房，品质小区，急售,240,26816元/m²,3室2厅,89m²,低层(共31层),品质小区交通便利环境优美
实价 保利像素 刚需3房 开发商精装修 小区环境好户型好,230,25684元/m²,3室2厅,89m²,低层(共33层),品质小区安全性高次新小区
26实景好房 央企保利经典3房2卫 东边套 双阳台 随时看房,225,25988元/m²,3室2厅,86m²,低层(共29层),安全性高交通便利配套成熟
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,品质小区近地铁南北通透
大江源著 排屋180方650万带三个车位上下五层,200,15490元/m²,5室2厅,129m²,共3层,交通便利环境优美近地铁
清雅苑 大三房 户型方正 电梯房 看房方便,298,22749元/m²,3室2厅,131m²,低层(共17层),
龙湖滟澜山 东南边套户型 双阳台 全明户型 近地铁 随时看房,325,37331元/m²,3室2厅,87m²,低层(共23层),
金沙湖板块 一号线紧邻 精装修 南北通透 采光无遮挡,228,26177元/m²,3室1厅,87m²,低层(共18层),繁华地段交通便利环境优美
保利央企 精装修45万 江景房 得房率高 客厅带阳台 边套,240,25598元/m²,3室2厅,93m²,低层(共33层),近地铁送家电送车位
保利城市果岭大三房 双阳台双卫生间 户型正 楼层好  海景房,225,25988元/m²,3室2厅,86m²,低层(共29层),
大江源著排屋180方，地下2层地上3层，650万送3个车位！,480,32176元/m²,5室2厅,149m²,共3层,环境优美近地铁安全性高
伊萨卡排屋 近地铁  自带大花园 纯毛坯 房东诚心出售,500,24155元/m²,5室2厅,207m²,共3层,法式新式里弄联排别墅
清雅苑 大三房 户型方正 电梯房 看房方便,298,22749元/m²,3室2厅,131m²,低层(共17层),
急卖！！急卖！！近天街夹东边套 全明户型金沙湖地铁 出行方便,230,26407元/m²,3室1厅,87m²,低层(共18层),品质小区繁华地段近地铁
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,325,37331元/m²,3室2厅,87m²,低层(共23层),繁华地段配套成熟环境优美
江语海别墅，就读文海，资源少有，带花园，一手房源,1200,35191元/m²,6室3厅,341m²,共4层,
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32582元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29570元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁口 新宸悦府 89方3室2厅 155万急售,155,17654元/m²,3室2厅,87m²,低层(共18层),
海天城  品质三房 结构方正 自住精装 不沿街,289,25492元/m²,3室2厅,113m²,低层(共22层),近地铁配套成熟交通便利
东郡国际 三房两厅 价格便宜 价格便宜,215,24505元/m²,3室2厅,87m²,低层(共33层),配套成熟环境优美品质小区
新上保利东湾，精装自住，改善型3房低总价，品牌小区，诚心急卖,207.6,22142元/m²,3室2厅,93m²,低层(共33层),近地铁品质小区环境优美
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),
保利东区豪华装修 房东诚心出售 看房方便 等您来定,310,26768元/m²,3室2厅,115m²,低层(共33层),品质小区环境优美配套成熟
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利,388,26155元/m²,3室2厅,148m²,低层(共19层),品质小区繁华地段配套成熟
文汇苑 精装修宽敞明亮 东西通透 电梯房 交通便利 文海读书,388,26155元/m²,3室2厅,148m²,低层(共19层),
（带露台）文汇苑|精装修自住|南北通透|实用面积打大|诚心卖,332,22380元/m²,3室2厅,148m²,低层(共19层),品质小区素质住户近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
全新装修30万 南北通透 一线江景房 采光好,200,23466元/m²,3室2厅,85m²,低层(共33层),交通便利景观房拎包入住
清雅苑 大三房 户型方正 电梯房 看房方便,298,22749元/m²,3室2厅,131m²,低层(共17层),
像之素公寓 78方小三房 精装修 房东诚心卖,220,28344元/m²,3室2厅,77m²,低层(共33层),
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,195,21837元/m²,3室2厅,89m²,低层(共33层),环境优美近地铁三房朝南
钱塘新区 170万 地铁旁 诚心出售 南北通透 随时签约,170,20712元/m²,3室2厅,82m²,低层(共18层),品质小区近地铁繁华地段
钱塘新区 地铁口 价位真实 175万 带装修 保真保看 随签,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区环境优美配套成熟
宋都丽郡国际 175万 户型南北通透 简装 房东急卖,175,19512元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段配套成熟
御观邸 精装修跃层 户型方正 大三房 房东置换 诚售！！,570,41467元/m²,3室2厅,137m²,低层(共30层),品质小区安全性高配套成熟
梦琴湾佳苑 梦琴湾佳苑 房东诚心出售，大三房，采光极好,295,19560元/m²,3室2厅,150m²,低层(共32层),
湖左岸 精装大4房，中 央空调 自住装修 保养很好,405,45313元/m²,3室2厅,89m²,低层(共23层),
近地铁靠地铁 金沙湖核心板块品质住宅 得房率超130 多阳台,500,36375元/m²,3室2厅,137m²,低层(共30层),品质小区繁华地段近地铁
像之素公寓 次新小区 全新装修 重未住过人,190,21272元/m²,3室2厅,89m²,低层(共33层),品质小区素质住户交通便利
新上晨光国际，地铁江滨站，带车位，自住精装修，房东诚心急卖,221.8,24783元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美品质小区
香榭里花园|文海教育|精装修3室|中间楼层|采光好|诚心出售,287,24057元/m²,3室2厅,119m²,中层(共14层),近地铁品质小区繁华地段
宋都新宸悦府 140万 89方 三开间朝南户型 新湾地铁口,140,15667元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段近地铁
房东出国丨无税丨外地人可买丨送车位家具丨对口学校丨南北通透丨,20,10527元/m²,2室2厅,19m²,低层(共11层),南北通透环境优美带车库
（首付10万！外地人的福音！）不限购！不限贷！月租4000千,33,9167元/m²,1室1厅,36m²,低层(共12层),品质小区配套成熟近地铁
（热售）满五！满五 !地铁50M 精装拎包入住 电梯入户 !,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁主卧朝南景观房
全红木家具中式豪华装修 拓展百来方 一线江景 大跃层 视野好,500,24164元/m²,5室2厅,206m²,低层(共33层),
外地人可买！无税，70年产权，南北通透，可落户上学，即买即住,87,13385元/m²,2室2厅,65m²,低层(共28层),品质小区环境优美南北通透
配套成熟，外地人可买，可落户上学，产清晰，带装修,71,10396元/m²,2室2厅,68m²,中层(共12层),繁华地段安全性高环境优美
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),品质小区繁华地段近地铁
出售钱民花苑全南户型 三面采光 交通便利，生活配套齐全,99,9612元/m²,3室2厅,103m²,低层(共17层),安全性高南北通透素质住户
金沙阳光原始三房精装修拎包入住，出小区门口就可以读书，高楼层,250,28125元/m²,3室2厅,88m²,低层(共27层),南北通透
东郡国际 精装三房 赠送80方超大露台 双阳台采光好 没有税,200,22462元/m²,3室2厅,89m²,低层(共26层),品质小区配套成熟近地铁
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9311元/m²,3室2厅,87m²,低层(共18层),品质小区繁华地段配套成熟
钱塘新区7号线地铁口82宋23方 满二 带露台  价格真实,175,21293元/m²,3室2厅,82m²,低层(共18层),品质小区配套成熟近地铁
离下沙只需要一站即可 地铁8号线 年底了房东诚心出售随时看房,200,22989元/m²,3室2厅,87m²,低层(共23层),品质小区交通便利
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透
（精）保利东湾大三房三室二厅一卫二阳台豪华精装修只要245万,245,26989元/m²,3室2厅,90m²,低层(共35层),品质小区繁华地段安全性高
（真实）金色和庄 三房两卫 近地铁 送露台 户型正气,160,17918元/m²,3室2厅,89m²,低层(共26层),繁华地段次新小区近地铁
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),品质小区环境优美南北通透
（新上）金色和庄 三房两卫 户型正气 带露台 采光好,160,18590元/m²,3室2厅,86m²,低层(共26层),品质小区近地铁配套成熟
诚售金色和庄 89方 三房两卫 两房朝南  南北通透,160,17818元/m²,3室2厅,89m²,低层(共26层),品质小区繁华地段近地铁
金色和庄 160万 仅一套 可看房签合同,160,18118元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
东裕华庭 116方125万纯毛坯 边套 四房 南北通透 随签,125,10715元/m²,3室2厅,116m²,低层(共33层),品质小区交通便利
河庄8号线品质小区 大平层次新房 配套齐全诚心出售,240,16514元/m²,4室2厅,145m²,高层(共11层),品质小区繁华地段近地铁
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24929元/m²,2室2厅,80m²,高层(共9层),繁华地段素质住户交通便利
首付18万！赠22平！包租3900！去年装修完！只住4个月,60,10000元/m²,2室2厅,60m²,中层(共11层),近地铁小区中心近入口
大都文苑风情 房东自住装修 满2年2室2厅1卫楼层位置好,235,30144元/m²,2室2厅,77m²,中层(共11层),
伊萨卡大两房，业主置换诚售，自住精装修，地铁零距 离,235,25286元/m²,2室2厅,92m²,高层(共9层),
德信早城 精装一室一厅，主卧和客厅朝南，业主诚心卖。,250,42779元/m²,1室1厅,58m²,低层(共18层),
下沙江滨精装江景公寓 自住精装  看房方便 产权清晰无议,66,12693元/m²,1室1厅,52m²,低层(共21层),
杭州下沙沿江世茂江滨花园精装大平层，全新装修，房东置换出售。,530,20704元/m²,5室2厅,256m²,低层(共33层),品质小区配套成熟环境优美
资金急需 急卖 低于市场20万 纯DT口 精装公寓 随时看房,105,17364元/m²,1室1厅,60m²,低层(共19层),
房东着急用钱，直降30万，满二年，产权清晰，价格可谈随时看房,92,15215元/m²,1室1厅,60m²,低层(共19层),
急售7号线塘新线地铁口 宋都丽郡三室二卫  毛坯 楼层好,170,19099元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁三房朝南
地铁口 江东府 仅185万 3房带车位 随时看房,185,22395元/m²,3室2厅,82m²,低层(共18层),品质小区配套成熟近地铁
碧景湾 江湖人称江景中的布加迪威龙人生进阶 空中豪宅 急售,580,21663元/m²,6室3厅,267m²,低层(共17层),品质小区繁华地段环境优美
泰美新出跃层房东急售 绿城物业精装民用电 湖景公寓 厅室分明,90,18972元/m²,1室1厅,47m²,低层(共22层),安全性高配套成熟近地铁
龙湖滟澜星座 ，户型朝南，交通便利。,126,23587元/m²,1室1厅,53m²,低层(共42层),
大江东 钱塘新区 江东府小区 160万 满两年 纯毛坯 随签,160,19541元/m²,3室2厅,81m²,低层(共18层),素质住户近地铁品质小区
宋都丽郡 160万 钱塘新区 地铁口 保真保看 采光好,160,17976元/m²,3室2厅,89m²,低层(共18层),品质小区繁华地段近地铁
急售！地铁覆盖，开发商统一精装修，龙湖品质，一线湖景房。,126,23587元/m²,1室1厅,53m²,低层(共42层),品质小区繁华地段近地铁
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,115,24242元/m²,1室1厅,47m²,低层(共22层),
御观邸 精装修跃层 户型方正 大三房 房东置换 诚售！！,570,41467元/m²,3室2厅,137m²,低层(共30层),
8号线出口品质小区 大平层次新房 满2年带车位 有钥匙可看房,245,16858元/m²,4室2厅,145m²,高层(共11层),繁华地段配套成熟近地铁
年底资金急需 急卖 低于市场20万 纯DT口 精装住宅,105,17364元/m²,1室1厅,60m²,低层(共19层),
世茂江滨稀 缺豪宅！全新豪装！一线视野！近地铁！近学校！,568,21215元/m²,6室3厅,267m²,低层(共17层),南北通透
世茂江滨稀 缺豪宅！全新豪装！一线视野！近地铁！近学校！,568,21215元/m²,6室3厅,267m²,低层(共17层),品质小区繁华地段近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 100万豪华装修 一线江景 大跃层 两个车位,582,21738元/m²,5室2厅,267m²,低层(共17层),近地铁跃层式拎包入住
全红木家具中式豪华装修 拓展百来方 一线江景 大跃层 视野好,500,24164元/m²,5室2厅,206m²,低层(共33层),
龙湖滟澜星座 ，户型朝南，交通便利。,126,23587元/m²,1室1厅,53m²,低层(共42层),
盛泰时代山 环境优美 采光无忧 业主自住装修 预约诚售,65,14318元/m²,1室1厅,45m²,低层(共21层),品质小区繁华地段近地铁
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,92,15215元/m²,1室1厅,60m²,低层(共19层),
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),品质小区繁华地段近地铁
盛泰时代山 （新上）一厨一卫 中间楼层 精装修 诚售,70,15419元/m²,1室1厅,45m²,低层(共21层),
文海教育 电梯房 大都文苑风情 房东急置换 诚意买房,109,22200元/m²,1室1厅,49m²,低层(共24层),配套成熟环境优美繁华地段
龙湖滟澜山 新出大3房 精装自住 南北通透 全明户型诚心出售,555,40235元/m²,3室2厅,137m²,低层(共24层),品质小区繁华地段安全性高
德信大江源著  112方220万东边套全明户型随时看房,220,19628元/m²,3室2厅,112m²,低层(共22层),品质小区交通便利
限购区房源 诚售双地铁口 满二毛坯 楼层好 采光佳 三室二卫,155,17654元/m²,3室2厅,87m²,低层(共18层),近地铁三房朝南配套成熟
保利东湾 大三房 客厅带阳台 南北通透 带20平入户花园,273,20603元/m²,3室2厅,132m²,低层(共34层),三房朝南位置安静房型正
碧桂园  新上精装三房边套  满两年 看房方便,220,24809元/m²,3室2厅,88m²,低层(共33层),南北通透
精装修 拎包入住 房东诚心卖,210,23751元/m²,3室2厅,88m²,低层(共42层),
城市果岭 南北通透 全明户型 纯毛坯 诚心出售 随时带看,220,25411元/m²,3室2厅,86m²,低层(共27层),品质小区次新小区南北通透
江东府中间套，185万带车位，可配合满二年，诚心卖,185,22595元/m²,3室2厅,81m²,低层(共18层),品质小区交通便利
"89方送16方的中间套,户型方正格局好,155万,好楼层",155,17346元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
限购 房源真实 价格真实 双地铁口 毛坯三室二厅 采光无遮挡,140,15823元/m²,3室2厅,88m²,低层(共18层),近地铁三房朝南配套成熟
真！宋都丽郡，中间套，178万可配合满二年，诚心卖,178,19998元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利
钱塘新区 地铁口 170万 南北通透 三房两厅带阳台 随时签,170,19067元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁繁华地段
急售7号线江东二路站地铁口 三室二卫89送28方 毛坯满2年,170,18923元/m²,3室2厅,89m²,低层(共32层),近地铁独立电梯配套成熟
钱塘新区 东裕华庭 大三房 满两年 采光无遮挡 110W保真,110,12292元/m²,3室2厅,89m²,低层(共33层),
钱塘新区Z便宜的房价了 精装修还送车库了年底房东诚心急售,155,17408元/m²,2室2厅,89m²,共5层,品质小区繁华地段配套成熟
超大露台 送阁楼阁楼超高的 得房率高 随时看房 房东急售,250,17798元/m²,4室2厅,140m²,高层(共6层),
龙湖滟澜山花园洋房出售，纯毛坯，对面天街看房方便,680,41053元/m²,4室2厅,165m²,高层(共7层),品质小区繁华地段安全性高
龙湖滟澜山，电梯小洋房，三开间朝南 顶跃有露台，阁楼,700,48693元/m²,4室3厅,143m²,高层(共7层),繁华地段
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41384元/m²,4室2厅,169m²,高层(共7层),南北通透
（新出）金沙学府，全新精装修！家具家电全送！送大露台！,550,26899元/m²,4室3厅,204m²,高层(共6层),品质小区繁华地段安全性高
德信大江源著花园洋房 169平带两个车位,460,27200元/m²,4室2厅,169m²,共1层,
湖景总裁公馆 低调的奢华 高端的享受 地位的体现 身份的象征,1050,25486元/m²,4室2厅,412m²,共1层,南北通透拎包入住
百盛苑 自住装修 小户型 拎包入住 刚需看过来,180,31635元/m²,2室1厅,56m²,低层(共15层),
无社保丨无税单丨单身可买丨可落户丨可上学丨地铁口丨拎包入住丨,65,10484元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美
出售松合幸福里全南户型 三面采光 交通便利，生活配套齐全,85,9289元/m²,2室2厅,91m²,低层(共18层),素质住户南北通透小户型
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,80,10559元/m²,2室1厅,75m²,低层(共15层),品质小区交通便利带车库
东郡之星 纯毛坯大两室 户型好 敩区房 采光好楼层,170,24366元/m²,2室2厅,69m²,低层(共31层),繁华地段配套成熟安全性高
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,43,9556元/m²,2室1厅,45m²,低层(共12层),品质小区环境优美配套成熟
首付20万，精装大两房无税，房东急售产齐全，位置佳采光佳，,111,12584元/m²,2室2厅,88m²,低层(共16层),安全性高南北通透素质住户
多蓝水岸 大俩房自住精装好楼层置换诚售,250,23963元/m²,2室2厅,104m²,低层(共25层),
景冉佳园  精致装修 目前 看房方便，价格可谈,195,31161元/m²,2室2厅,62m²,低层(共32层),南北通透
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5295元/m²,2室2厅,68m²,中层(共12层),环境优美南北通透
金沙湖壹号 loft公寓 4米8层高，看房方便，民用水电,115,28312元/m²,2室2厅,40m²,低层(共22层),
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,150,25863元/m²,2室1厅,58m²,低层(共18层),品质小区繁华地段近地铁
保利湾天地 双阳台精装LOFT 南北通透大两房,104,14615元/m²,2室2厅,71m²,低层(共33层),
